date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,sma50d_gld,sma200d_gld,sma200w_gld,sma200w_factor_gld,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2019-10-19,7132.60,7957.30,5.307669193015259,8346.69,7902.96,4025.95,1.77165638,9179.88,8820.52,4667.33,1.70489338,6.10987544,6.25009916,3.56306546,1.48963561,3192.81,6615.00,27343.71,0.16313222,3699.01,7565.44,33089.85,0.14488494
2019-10-20,7378.90,8223.40,5.4912356849520885,8319.04,7917.73,4030.93,1.83057012,9152.46,8836.80,4672.89,1.75981031,6.09359721,6.25829607,3.56669292,1.53958746,3197.60,6624.93,27376.83,0.17292941,3704.49,7576.63,33128.34,0.15357983
2019-10-21,7371.20,8208.20,5.492087919440635,8288.71,7932.74,4035.91,1.82640346,9122.04,8853.33,4678.44,1.75447371,6.07544291,6.26681882,3.57032637,1.53825935,3202.39,6634.88,27409.98,0.17221086,3709.97,7587.83,33166.87,0.15270548
2019-10-22,7217.10,8031.40,5.373791442240139,8243.51,7946.37,4040.78,1.78606606,9075.69,8868.43,4683.87,1.71469319,6.04762704,6.27427065,3.57387372,1.50363215,3207.19,6644.83,27443.17,0.16545277,3715.47,7599.04,33205.43,0.14635252
2019-10-23,6723.10,7477.00,5.011058240064339,8184.27,7957.48,4045.30,1.66195338,9012.98,8880.59,4688.89,1.59462048,6.01085786,6.27976930,3.57715712,1.40084935,3212.00,6654.80,27476.38,0.14470182,3720.97,7610.27,33244.02,0.12722364
2019-10-24,6701.00,7422.70,4.936454627074119,8126.60,7967.81,4049.79,1.65465370,8950.07,8891.83,4693.87,1.58136037,5.97344705,6.28440119,3.58038245,1.37875065,3216.81,6664.78,27509.63,0.14342468,3726.47,7621.51,33282.65,0.12505777
2019-10-25,7811.50,8658.30,5.754055544848577,8091.03,7983.40,4055.07,1.92635392,8911.90,8908.90,4699.73,1.84229732,5.94943052,6.29288292,3.58419179,1.60539834,3221.63,6674.78,27542.91,0.18871827,3731.98,7632.76,33321.32,0.16648969
2019-10-26,8335.30,9230.60,6.134389558259621,8070.80,8002.01,4060.75,2.05265037,8890.33,8929.26,4706.03,1.96144096,5.93485772,6.30377390,3.58827279,1.70956611,3226.46,6684.78,27576.22,0.20981069,3737.50,7644.03,33360.02,0.18543662
2019-10-27,8605.00,9529.60,6.339120601343711,8052.94,8021.39,4066.62,2.11600789,8871.70,8950.37,4712.53,2.02218341,5.92235844,6.31517742,3.59250003,1.76454295,3231.29,6694.80,27609.56,0.22043033,3743.03,7655.31,33398.76,0.19512485
2019-10-28,8306.90,9207.20,6.170631995174587,8029.94,8040.48,4072.28,2.03986465,8847.79,8971.29,4718.81,1.95116989,5.90726560,6.32654426,3.59662497,1.71567290,3236.13,6704.83,27642.94,0.20776046,3748.56,7666.61,33437.53,0.18386087
2019-10-29,8487.00,9411.30,6.327137046623415,8012.70,8060.42,4078.06,2.08113662,8829.83,8993.07,4725.22,1.99171679,5.89627524,6.33859609,3.60085530,1.75712061,3240.97,6714.88,27676.34,0.21469002,3754.10,7677.92,33476.34,0.19033559
2019-10-30,8229.00,9157.90,6.1232281358652045,7994.27,8079.06,4083.66,2.01510410,8810.88,9013.61,4731.46,1.93553364,5.88269969,6.34962838,3.60494210,1.69856491,3245.82,6724.93,27709.78,0.20369474,3759.65,7689.24,33515.18,0.18142006
2019-10-31,8208.10,9152.60,6.052306166308481,7973.78,8097.27,4089.24,2.00724340,8790.68,9033.69,4737.69,1.93186975,5.86797245,6.35999376,3.60897565,1.67701496,3250.67,6735.00,27743.25,0.20240538,3765.20,7700.57,33554.06,0.18085284
2019-11-01,8290.70,9230.10,6.096700683642128,7951.04,8116.42,4094.88,2.02465030,8766.98,9054.68,4743.97,1.94564890,5.85095973,6.37071408,3.61304090,1.68741535,3255.54,6745.08,27776.75,0.20533897,3770.76,7711.93,33592.97,0.18306289
2019-11-02,8333.50,9300.60,6.096700683642128,7930.68,8135.02,4100.54,2.03229331,8746.15,9075.28,4750.30,1.95789740,5.83344186,6.38084761,3.61710616,1.68551887,3260.40,6755.17,27810.28,0.20664459,3776.33,7723.29,33631.92,0.18503302
2019-11-03,8252.00,9198.30,6.0756960269493705,7908.52,8153.14,4106.15,2.00966842,8723.37,9095.23,4756.57,1.93380945,5.81550390,6.39078743,3.62115641,1.67783308,3265.28,6765.28,27843.85,0.20288894,3781.90,7734.67,33670.90,0.18121717
2019-11-04,8458.60,9396.40,6.2254612912843275,7891.41,8171.93,4111.91,2.05709755,8705.07,9115.89,4762.97,1.97280268,5.80056125,6.40125427,3.62531505,1.71721939,3270.16,6775.40,27877.45,0.21084971,3787.48,7746.06,33709.92,0.18744862
2019-11-05,8405.60,9310.80,6.275054253325965,7872.95,8190.43,4117.63,2.04136846,8686.18,9136.24,4769.31,1.95223208,5.78919733,6.41196908,3.62951134,1.72889782,3275.04,6785.53,27911.08,0.20825425,3793.07,7757.47,33748.97,0.18419510
2019-11-06,8447.30,9338.90,6.266456418170838,7857.63,8208.99,4123.38,2.04863486,8669.04,9156.48,4775.67,1.95551619,5.77868794,6.42264089,3.63370600,1.72453589,3279.93,6795.67,27944.74,0.20950374,3798.66,7768.89,33788.06,0.18473994
2019-11-07,8329.90,9223.50,6.279402253463594,7839.78,8227.06,4129.03,2.01739876,8650.22,9176.38,4781.94,1.92881968,5.76821419,6.43346064,3.63789678,1.72610787,3284.83,6805.83,27978.43,0.20430678,3804.26,7780.32,33827.18,0.18050343
2019-11-08,7966.90,8778.20,6.017617823479006,7813.00,8242.97,4134.42,1.92696920,8620.77,9193.54,4787.88,1.83342105,5.75182302,6.44255246,3.64190208,1.65232829,3289.73,6816.00,28012.16,0.18918731,3809.87,7791.77,33866.34,0.16529985
2019-11-09,8000.20,8804.50,6.017617823479006,7788.38,8258.30,4139.84,1.93249014,8593.41,9210.00,4793.85,1.83662401,5.73807262,6.45086675,3.64590738,1.65051308,3294.64,6826.18,28045.92,0.19011380,3815.49,7803.23,33905.54,0.16580265
2019-11-10,8200.80,9036.80,5.904861474124411,7771.09,8274.88,4145.40,1.97828919,8574.28,9228.11,4799.99,1.88267059,5.72206709,6.45915974,3.64983214,1.61784467,3299.56,6836.37,28079.71,0.19778896,3821.11,7814.70,33944.77,0.17314264
2019-11-11,7906.40,8736.90,6.0016486347243685,7746.85,8291.30,4150.75,1.90481238,8548.39,9245.75,4805.91,1.81794915,5.70985737,6.46877772,3.65382640,1.64256535,3304.48,6846.58,28113.53,0.18549360,3826.73,7826.19,33984.04,0.16281857
2019-11-12,7999.90,8812.60,6.052402046633015,7730.45,8308.17,4156.17,1.92482502,8530.60,9263.32,4811.88,1.83142556,5.70189966,6.47844381,3.65785718,1.65463050,3309.41,6856.80,28147.39,0.18884346,3832.37,7837.70,34023.34,0.16495760
2019-11-13,7963.70,8783.10,6.001927045606746,7734.49,8324.71,4161.57,1.91362875,8535.98,9280.91,4817.85,1.82303310,5.71076528,6.48798348,3.66186260,1.63903666,3314.34,6867.03,28181.27,0.18696960,3838.01,7849.22,34062.67,0.16361110
2019-11-14,7834.20,8661.20,5.88764717078609,7736.85,8340.74,4166.89,1.88010723,8540.56,9297.70,4823.73,1.79553997,5.71639643,6.49681025,3.66578382,1.60610867,3319.29,6877.28,28215.19,0.18135155,3843.66,7860.75,34102.05,0.15921336
2019-11-15,7667.00,8476.30,5.77975520780062,7742.56,8356.04,4172.12,1.83767485,8548.81,9313.91,4829.52,1.75510196,5.72390857,6.50538761,3.66966801,1.57500766,3324.23,6887.54,28249.14,0.17423413,3849.32,7872.29,34141.45,0.15274528
2019-11-16,7687.80,8497.30,5.77975520780062,7746.35,8370.97,4177.35,1.84035333,8555.06,9329.79,4835.31,1.75734338,5.73014932,6.51363030,3.67355220,1.57334234,3329.18,6897.81,28283.13,0.17466654,3854.98,7883.85,34180.90,0.15308093
2019-11-17,7697.10,8509.80,5.802597933926562,7749.85,8385.68,4182.60,1.84026682,8561.08,9345.42,4841.12,1.75781637,5.73684692,6.52155657,3.67745271,1.57788513,3334.14,6908.09,28317.14,0.17463715,3860.65,7895.43,34220.38,0.15313542
2019-11-18,7395.00,8208.40,5.578443032383023,7750.35,8398.54,4187.63,1.76591533,8564.27,9358.99,4846.71,1.69360246,5.74087579,6.52811943,3.68118460,1.51539345,3339.11,6918.38,28351.19,0.16215725,3866.32,7907.01,34259.89,0.14286180
2019-11-19,7341.90,8145.70,5.5316967165800826,7744.81,8409.98,4192.62,1.75114845,8561.50,9370.89,4852.25,1.67874697,5.73897041,6.53319224,3.68488533,1.50118558,3344.08,6928.69,28385.27,0.15964976,3872.01,7918.62,34299.44,0.14045517
2019-11-20,7299.10,8099.30,5.5045603447104074,7738.42,8420.73,4197.56,1.73889117,8557.43,9382.23,4857.74,1.66729796,5.73439928,6.53812937,3.68854806,1.49233798,3349.06,6939.01,28419.39,0.15755836,3877.70,7930.23,34339.03,0.13858883
2019-11-21,6892.90,7627.90,5.209068870147164,7723.11,8429.63,4202.21,1.64030355,8542.70,9391.49,4862.90,1.56859076,5.72702213,6.54155732,3.69200395,1.41090555,3354.04,6949.35,28453.53,0.14099330,3883.39,7941.86,34378.65,0.12278990
2019-11-22,6626.60,7272.50,4.974180089600219,7705.34,8437.37,4206.69,1.57525275,8523.62,9399.13,4867.82,1.49399526,5.71720358,6.54390107,3.69530797,1.34607998,3359.03,6959.70,28487.71,0.13003349,3889.10,7953.51,34418.31,0.11082501
2019-11-23,6659.80,7324.10,4.974180089600219,7689.64,8444.98,4211.19,1.58145322,8507.14,9406.50,4872.77,1.50306704,5.70951412,6.54607926,3.69861199,1.34487751,3364.02,6970.05,28521.92,0.13100378,3894.81,7965.17,34458.00,0.11220327
2019-11-24,6275.70,6924.70,4.736294928354024,7666.75,8449.85,4215.41,1.48875198,8483.08,9411.18,4877.43,1.41974359,5.69706696,6.54637811,3.70173340,1.27948029,3369.03,6980.43,28556.16,0.11540299,3900.53,7976.84,34497.73,0.09883813
2019-11-25,6483.00,7115.60,4.889001875734319,7653.01,8454.86,4219.78,1.53633602,8467.76,9415.80,4882.23,1.45744875,5.69117530,6.54671536,3.70497234,1.31957851,3374.03,6990.81,28590.44,0.12329154,3906.25,7988.52,34537.50,0.10477372
2019-11-26,6513.40,7162.80,4.901495192801177,7633.59,8459.17,4224.17,1.54193605,8447.04,9419.68,4887.07,1.46566348,5.67942433,6.54639391,3.70822483,1.32179019,3379.05,7001.21,28624.75,0.12415382,3911.98,8000.23,34577.30,0.10600966
2019-11-27,6849.60,7510.60,5.16323738682689,7621.01,8461.80,4228.80,1.61975028,8433.60,9421.28,4892.16,1.53523188,5.67398089,6.54738117,3.71166188,1.39108506,3384.07,7011.62,28659.09,0.13711285,3917.72,8011.94,34617.14,0.11703413
2019-11-28,6760.60,7426.70,5.060783645655877,7599.95,8464.60,4233.38,1.59697452,8410.80,9423.49,4897.19,1.51652274,5.66021888,6.54552801,3.71503457,1.36224403,3389.09,7022.04,28693.46,0.13323825,3923.47,8023.67,34657.01,0.11398719
2019-11-29,7042.30,7742.70,5.058670569326661,7584.70,8465.14,4238.16,1.66164090,8394.40,9423.17,4902.45,1.57935318,5.64678898,6.54079944,3.71840497,1.36044100,3394.13,7032.48,28727.87,0.14400440,3929.22,8035.41,34696.92,0.12394427
2019-11-30,6867.60,7546.60,5.058670569326661,7572.18,8463.86,4242.82,1.61864043,8379.98,9420.93,4907.57,1.53774679,5.63697403,6.53562208,3.72177538,1.35920899,3399.17,7042.93,28762.30,0.13675087,3934.98,8047.17,34736.86,0.11725323
2019-12-01,6728.00,7396.40,5.033619164284741,7556.09,8460.94,4247.38,1.58403533,8361.82,9417.09,4912.59,1.50560092,5.62665806,6.52956442,3.72512789,1.35126077,3404.21,7053.39,28796.77,0.13089622,3940.75,8058.94,34776.84,0.11206512
2019-12-02,6602.70,7298.20,4.989369338574602,7537.65,8458.70,4251.85,1.55290050,8342.15,9414.23,4917.53,1.48411906,5.61527318,6.52376565,3.72845624,1.33818637,3409.26,7063.87,28831.28,0.12561708,3946.52,8070.73,34816.86,0.10857282
2019-12-03,6590.10,7291.80,4.93489442338928,7517.93,8458.64,4256.31,1.54831298,8320.92,9413.89,4922.48,1.48132649,5.60207004,6.51963694,3.73174461,1.32240947,3414.32,7074.36,28865.81,0.12477776,3952.30,8082.53,34856.91,0.10805831
2019-12-04,6493.20,7204.40,4.886160941367967,7499.79,8458.43,4260.71,1.52397136,8301.67,9413.60,4927.36,1.46212170,5.59124822,6.51526457,3.73500465,1.30820746,3419.38,7084.86,28900.38,0.12063184,3958.09,8094.34,34897.00,0.10492645
2019-12-05,6660.00,7399.20,5.108533554266777,7488.48,8455.01,4265.22,1.56146693,8289.64,9409.81,4932.37,1.50013077,5.58627905,6.50888207,3.73841308,1.36649788,3424.45,7095.37,28934.98,0.12683194,3963.89,8106.17,34937.13,0.11091219
2019-12-06,6828.00,7530.80,5.157199109741483,7479.75,8453.29,4269.85,1.59911941,8278.79,9407.63,4937.47,1.52523458,5.58264394,6.50398154,3.74186152,1.37824425,3429.53,7105.90,28969.62,0.13306414,3969.69,8118.02,34977.29,0.11484636
2019-12-07,6778.60,7510.90,5.14357130628317,7472.73,8451.52,4274.45,1.58584145,8270.04,9405.54,4942.56,1.51963760,5.57936199,6.49845684,3.74530023,1.37334018,3434.61,7116.44,29004.29,0.13077950,3975.50,8129.88,35017.48,0.11389093
2019-12-08,6803.70,7524.40,5.15281629857901,7466.15,8451.32,4279.07,1.58999502,8261.38,9404.98,4947.67,1.52079666,5.57626493,6.49424996,3.74874554,1.37454416,3439.70,7126.99,29038.98,0.13140995,3981.31,8141.75,35057.72,0.11401220
2019-12-09,6635.20,7355.80,5.033220431762975,7451.28,8449.27,4283.57,1.54898834,8244.03,9402.50,4952.66,1.48522208,5.56710462,6.48882625,3.75211690,1.34143487,3444.80,7137.56,29073.72,0.12448437,3987.14,8153.63,35097.99,0.10827927
2019-12-10,6515.30,7235.70,4.941810433143465,7434.16,8446.15,4287.99,1.51942985,8224.58,9398.83,4957.56,1.45952848,5.55609907,6.48271154,3.75542130,1.31591373,3449.90,7148.14,29108.48,0.11946881,3992.97,8165.53,35138.29,0.10411612
2019-12-11,6478.40,7208.00,4.888105248881053,7419.38,8442.48,4292.37,1.50928275,8208.11,9394.73,4962.43,1.45251419,5.54638535,6.47632830,3.75868506,1.30048279,3455.01,7158.73,29143.28,0.11769535,3998.80,8177.45,35178.63,0.10292551
2019-12-12,6431.80,7208.00,4.905069751616196,7413.56,8435.59,4296.73,1.49690579,8202.73,9387.62,4967.31,1.45108721,5.54426558,6.46747701,3.76197123,1.30385626,3460.12,7169.33,29178.11,0.11554869,4004.65,8189.38,35219.01,0.10262424
2019-12-13,6524.80,7255.20,4.739482623464855,7410.03,8428.99,4301.15,1.51698964,8199.38,9380.09,4972.22,1.45914702,5.54032614,6.45709373,3.76513486,1.25878164,3465.24,7179.95,29212.98,0.11882829,4010.50,8201.32,35259.42,0.10383399
2019-12-14,6352.20,7080.80,4.739482623464855,7380.85,8421.70,4305.44,1.47538927,8167.83,9371.92,4977.00,1.42270444,5.52003468,6.44708151,3.76829849,1.25772484,3470.37,7190.58,29247.87,0.11179633,4016.36,8213.28,35299.87,0.09795704
2019-12-15,6390.10,7128.50,4.657932566649242,7341.94,8414.75,4309.75,1.48270781,8125.79,9364.32,4981.80,1.43090851,5.49050554,6.43692646,3.77140387,1.23506597,3475.50,7201.23,29282.80,0.11293704,4022.22,8225.26,35340.36,0.09918469
2019-12-16,6182.10,6903.50,4.677643391943626,7293.49,8408.42,4313.91,1.43306189,8073.27,9357.48,4986.44,1.38445464,5.45727600,6.42822942,3.77450647,1.23927285,3480.64,7211.89,29317.77,0.10455728,4028.09,8237.24,35380.88,0.09171146
2019-12-17,5925.60,6613.30,4.479554029248203,7245.86,8399.66,4317.88,1.37234013,8021.39,9347.75,4990.88,1.32507694,5.42345444,6.41785309,3.77746383,1.18586285,3485.78,7222.56,29352.76,0.09432180,4033.97,8249.24,35421.44,0.08217706
2019-12-18,6556.90,7276.00,4.930441205369545,7207.26,8394.12,4322.30,1.51699327,7978.69,9341.40,4995.78,1.45642923,5.39552052,6.40973120,3.78074405,1.30409283,3490.93,7233.24,29387.79,0.11839157,4039.86,8261.26,35462.04,0.10298904
2019-12-19,6430.90,7165.50,4.844500033804341,7171.30,8387.12,4326.62,1.48635656,7938.84,9333.59,5000.59,1.43293091,5.36994596,6.40052744,3.78395998,1.28027253,3496.09,7243.94,29422.85,0.11319617,4045.75,8273.29,35502.67,0.09917532
2019-12-20,6500.50,7196.40,4.701071335249543,7137.14,8383.45,4331.00,1.50092357,7899.71,9328.95,5005.43,1.43771864,5.34292126,6.39337734,3.78707356,1.24134672,3501.26,7254.65,29457.95,0.11554786,4051.66,8285.34,35543.34,0.09985939
2019-12-21,6455.60,7156.20,4.701071335249543,7100.44,8381.60,4335.32,1.48907116,7858.24,9326.30,5010.23,1.42831766,5.31500868,6.38788693,3.79018714,1.24032697,3506.43,7265.37,29493.08,0.11348789,4057.56,8297.40,35584.04,0.09828690
2019-12-22,6793.20,7495.80,5.554090100770599,7069.64,8380.87,4339.90,1.56528952,7822.14,9324.88,5015.27,1.49459551,5.30415646,6.38641660,3.79389883,1.46395314,3511.60,7276.11,29528.24,0.12613466,4063.48,8309.47,35624.78,0.10875091
2019-12-23,6604.50,7322.80,4.929684607358039,7036.69,8379.31,4344.34,1.52025394,7784.63,9322.57,5020.19,1.45866989,5.28123624,6.38192120,3.79716095,1.29825537,3516.79,7286.85,29563.43,0.11854542,4069.40,8321.56,35665.56,0.10296821
2019-12-24,6547.60,7268.30,4.960687424070763,6998.47,8376.70,4348.74,1.50563152,7742.07,9318.99,5025.08,1.44640483,5.25594076,6.37694467,3.80045991,1.30528608,3521.98,7297.62,29598.66,0.11602781,4075.33,8333.66,35706.37,0.10094420
2019-12-25,6481.80,7224.80,4.805960220847469,6959.99,8374.03,4353.10,1.48900783,7700.35,9315.61,5029.94,1.43635908,5.22655888,6.37119450,3.80364718,1.26351367,3527.17,7308.39,29633.92,0.11317495,4081.27,8345.78,35747.22,0.09927162
2019-12-26,6489.90,7210.90,4.7521418215368385,6920.84,8372.62,4357.46,1.48937684,7657.79,9313.49,5034.79,1.43221465,5.19627259,6.36648128,3.80679875,1.24833019,3532.38,7319.18,29669.21,0.11315527,4087.21,8357.91,35788.11,0.09853632
2019-12-27,6485.00,7261.70,4.80509511993383,6883.94,8369.60,4361.81,1.48676811,7618.55,9309.85,5039.67,1.44090784,5.16678644,6.36043515,3.80998135,1.26118600,3537.58,7329.98,29704.54,0.11263899,4093.16,8370.06,35829.03,0.09984097
2019-12-28,6536.60,7321.50,4.80509511993383,6855.34,8367.32,4366.20,1.49709129,7589.42,9307.02,5044.59,1.45135680,5.14253599,6.35479646,3.81316394,1.26013337,3542.80,7340.80,29739.90,0.11427982,4099.12,8382.22,35869.99,0.10142561
2019-12-29,6606.70,7397.50,5.10014133544762,6827.47,8364.14,4370.64,1.51160928,7561.28,9303.34,5049.57,1.46497623,5.12418646,6.34980299,3.81655425,1.33632093,3548.02,7351.63,29775.29,0.11662213,4105.09,8394.40,35910.99,0.10351570
2019-12-30,6449.80,7261.80,4.793741954648976,6792.45,8359.84,4374.96,1.47425348,7525.78,9298.56,5054.44,1.43671703,5.10196407,6.34315748,3.81972464,1.25499674,3553.25,7362.47,29810.72,0.11031337,4111.06,8406.59,35952.02,0.09895242
2019-12-31,6397.40,7196.40,4.743054869006426,6762.27,8352.99,4379.25,1.46084375,7494.97,9291.26,5059.27,1.42241865,5.07679219,6.33440548,3.82285915,1.24070877,3558.48,7373.33,29846.18,0.10799423,4117.04,8418.80,35993.09,0.09660419
2020-01-01,6399.00,7199.80,4.743054869006426,6730.25,8345.48,4383.54,1.45977908,7462.71,9283.20,5064.11,1.42173057,5.05060525,6.32565348,3.82600202,1.23968959,3563.72,7384.19,29881.67,0.10773180,4123.03,8431.02,36034.20,0.09641671
2020-01-02,6219.20,6967.00,4.557019982339668,6695.36,8336.54,4387.71,1.41741364,7426.39,9273.22,5068.79,1.37448977,5.02170711,6.31482206,3.82902106,1.19012664,3568.97,7395.08,29917.20,0.10058475,4129.02,8443.25,36075.34,0.08883590
2020-01-03,6569.80,7343.10,4.679369125378366,6670.07,8327.81,4392.14,1.49580842,7400.03,9263.34,5073.74,1.44727558,4.99754155,6.30334707,3.83213096,1.22108800,3574.23,7405.97,29952.76,0.11356091,4135.02,8455.50,36116.52,0.10031049
2020-01-04,6589.40,7376.80,4.679369125378366,6648.52,8320.21,4396.59,1.49875244,7378.04,9254.82,5078.73,1.45248911,4.97553383,6.29302415,3.83524087,1.22009785,3579.49,7416.88,29988.35,0.11397349,4141.03,8467.77,36157.74,0.10106504
2020-01-05,6588.00,7372.50,4.679369125378366,6626.52,8311.86,4401.03,1.49692231,7355.54,9245.41,5083.70,1.45022326,4.95352610,6.28170587,3.83835077,1.21910930,3584.75,7427.80,30023.98,0.11359068,4147.05,8480.05,36198.99,0.10063197
2020-01-06,6940.00,7759.10,4.954946900563882,6611.38,8304.33,4405.72,1.57522493,7340.53,9236.62,5088.95,1.52469566,4.93657308,6.27220190,3.84165625,1.28979445,3590.02,7438.74,30059.64,0.12655943,4153.07,8492.34,36240.28,0.11238216
2020-01-07,7321.90,8155.70,5.2273426483784124,6609.92,8296.05,4410.68,1.66003881,7339.47,9226.50,5094.48,1.60088959,4.92955108,6.26195929,3.84515656,1.35946159,3595.30,7449.69,30095.34,0.14062620,4159.10,8504.65,36281.61,0.12441743
2020-01-08,7246.60,8059.60,5.177861295814462,6608.01,8285.47,4415.59,1.64113969,7337.75,9213.19,5099.94,1.58033232,4.92247437,6.25146927,3.84861972,1.34538138,3600.59,7460.65,30131.06,0.13742727,4165.14,8516.97,36322.97,0.12110456
2020-01-09,7038.50,7842.40,5.051009892827699,6602.80,8273.24,4420.35,1.59229473,7332.61,9197.92,5105.25,1.53614417,4.91340336,6.23777968,3.85199546,1.31127099,3605.88,7471.62,30166.82,0.12923564,4171.18,8529.31,36364.37,0.11403716
2020-01-10,7361.00,8187.10,5.240280604733925,6612.16,8261.71,4425.34,1.66337502,7343.80,9183.62,5110.79,1.60192456,4.91402759,6.22507297,3.85549821,1.35917080,3611.18,7482.61,30202.62,0.14101606,4177.23,8541.66,36405.81,0.12441969
2020-01-11,7216.80,8024.10,5.240280604733925,6623.97,8246.09,4430.24,1.62898624,7358.83,9164.69,5116.23,1.56836186,4.91934960,6.20978518,3.85900097,1.35793710,3616.49,7493.61,30238.45,0.13523835,4183.29,8554.03,36447.28,0.11904324
2020-01-12,7347.90,8187.60,5.240600637505281,6637.73,8227.19,4435.22,1.65671601,7376.10,9140.31,5121.79,1.59858175,4.92467801,6.18957872,3.86250876,1.35678673,3621.80,7504.63,30274.31,0.13980297,4189.36,8566.42,36488.80,0.12378667
2020-01-13,7290.00,8111.40,5.2390763765541735,6658.02,8214.63,4440.16,1.64183273,7399.83,9124.43,5127.28,1.58200839,4.93473364,6.17573735,3.86601145,1.35516318,3627.12,7515.66,30310.20,0.13727351,4195.43,8578.81,36530.34,0.12110657
2020-01-14,7928.50,8829.20,5.70896511590314,6686.93,8199.89,4445.56,1.78346485,7434.11,9106.53,5133.29,1.71998855,4.95113291,6.16026267,3.86984882,1.47524241,3632.44,7526.70,30346.13,0.16081867,4201.51,8591.23,36571.93,0.14296046
2020-01-15,7911.00,8818.30,5.66637751004016,6714.88,8187.22,4450.94,1.77737736,7467.22,9091.09,5139.30,1.71585625,4.96643055,6.14457505,3.87366044,1.46279665,3637.77,7537.76,30382.10,0.15978078,4207.60,8603.65,36613.55,0.14227943
2020-01-16,7828.70,8726.90,5.620648568576304,6734.46,8179.10,4456.27,1.75678314,7491.54,9080.63,5145.23,1.69611465,4.97557878,6.13430085,3.87743802,1.44957793,3643.11,7548.83,30418.09,0.15632467,4213.70,8616.10,36655.21,0.13911806
2020-01-17,8020.40,8913.10,5.723431580299236,6759.66,8172.33,4461.74,1.79759466,7521.27,9072.11,5151.31,1.73025891,4.98883174,6.12452024,3.88129393,1.47461947,3648.45,7559.91,30454.12,0.16309796,4219.80,8628.55,36696.91,0.14451101
2020-01-18,8029.90,8916.30,5.725486418801772,6779.41,8164.54,4467.21,1.79752015,7544.74,9062.51,5157.38,1.72884294,5.00216805,6.11508289,3.88515130,1.47368429,3653.80,7571.01,30490.18,0.16306596,4225.91,8641.02,36738.64,0.14426319
2020-01-19,7848.00,8706.20,5.5905734283696145,6799.02,8150.73,4472.56,1.75469977,7567.93,9046.54,5163.31,1.68616643,5.01280611,6.10123310,3.88891048,1.43756804,3659.16,7582.12,30526.28,0.15590953,4232.03,8653.51,36780.41,0.13746214
2020-01-20,7791.10,8641.90,5.537727083400084,6820.28,8140.19,4477.86,1.73991594,7592.84,9033.93,5169.19,1.67180932,5.02288827,6.08955127,3.89262991,1.42261844,3664.52,7593.24,30562.41,0.15341649,4238.16,8666.01,36822.22,0.13515013
2020-01-21,7870.10,8732.60,5.604826546003017,6845.63,8130.55,4483.22,1.75545702,7621.53,9022.75,5175.13,1.68741655,5.03519741,6.07839472,3.89639508,1.43846464,3669.89,7604.38,30598.58,0.15597528,4244.29,8678.53,36864.06,0.13759478
2020-01-22,7810.00,8678.50,5.56795945208995,6870.02,8119.51,4488.53,1.73999060,7649.27,9009.80,5181.03,1.67505303,5.04785871,6.06705383,3.90012870,1.42763480,3675.27,7615.53,30634.78,0.15336814,4250.43,8691.06,36905.95,0.13559943
2020-01-23,7596.20,8405.10,5.377887260861219,6892.08,8106.38,4493.69,1.69041478,7673.28,8994.74,5186.73,1.62050078,5.05769324,6.05317074,3.90372670,1.37762904,3680.65,7626.69,30671.01,0.14507217,4256.58,8703.61,36947.86,0.12689990
2020-01-24,7642.00,8439.90,5.3694054776219104,6911.72,8089.71,4498.88,1.69864500,7694.09,8975.68,5192.47,1.62541141,5.06291068,6.03611737,3.90731864,1.37419186,3686.04,7637.87,30707.28,0.14640187,4262.73,8716.17,36989.82,0.12763646
2020-01-25,7566.90,8341.60,5.3694054776219104,6926.50,8071.44,4504.02,1.68003250,7710.31,8954.68,5198.13,1.60473093,5.06715481,6.01809641,3.91091058,1.37292975,3691.44,7649.06,30743.58,0.14325891,4268.89,8728.75,37031.81,0.12430852
2020-01-26,7796.70,8607.80,5.476222285841525,6946.86,8056.62,4509.32,1.72901901,7732.25,8937.17,5203.97,1.65408332,5.07380783,6.00154283,3.91457301,1.39893221,3696.84,7660.27,30779.91,0.15138092,4275.06,8741.34,37073.85,0.13210060
2020-01-27,8062.10,8866.60,5.605917870578193,6972.03,8046.48,4514.80,1.78570479,7759.09,8924.79,5210.00,1.70184261,5.08286986,5.98917759,3.91833026,1.43069050,3702.25,7671.49,30816.28,0.16079683,4281.24,8753.95,37115.91,0.13964995
2020-01-28,8509.60,9377.30,5.983282820226511,7009.52,8036.60,4520.62,1.88239666,7799.52,8912.86,5216.41,1.79765394,5.10187110,5.97787699,3.92236561,1.52542711,3707.67,7682.72,30852.68,0.17689918,4287.42,8766.57,37158.02,0.15484597
2020-01-29,8430.00,9298.90,5.896463605638447,7047.81,8028.13,4526.38,1.86241544,7840.79,8902.53,5222.75,1.78046049,5.12096417,5.96614229,3.92633671,1.50177227,3713.09,7693.97,30889.12,0.17356877,4293.61,8779.21,37200.16,0.15210619
