date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,sma50d_gld,sma200d_gld,sma200w_gld,sma200w_factor_gld,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2018-10-14,5357.30,6326.80,5.194715624050644,5672.89,6118.72,2502.53,2.14075356,6615.78,7220.51,2952.35,2.14297085,5.51451946,5.73274664,2.31586063,2.24310373,1937.59,3811.22,17106.61,0.22544040,2100.71,4365.92,21042.68,0.22310721
2018-10-15,5555.80,6699.80,5.425466442083441,5668.71,6117.79,2506.29,2.21674268,6615.53,7218.36,2956.88,2.26583426,5.51172367,5.73288640,2.31952921,2.33903777,1940.84,3817.57,17129.52,0.23800357,2104.16,4373.07,21069.75,0.24231463
2018-10-16,5593.80,6705.30,5.476262424148379,5662.48,6118.12,2510.10,2.22851679,6611.68,7217.62,2961.44,2.26420255,5.50768762,5.73432304,2.32324346,2.35716253,1944.09,3823.93,17152.45,0.23998051,2107.61,4380.24,21096.84,0.24212093
2018-10-17,5607.10,6686.60,5.474851186820925,5653.58,6118.08,2513.92,2.23042102,6603.92,7216.36,2965.99,2.25442432,5.50133863,5.73575262,2.32696028,2.35279099,1947.35,3830.29,17175.40,0.24032952,2111.07,4387.41,21123.97,0.24065398
2018-10-18,5581.60,6574.10,5.344014697036206,5645.24,6118.37,2517.72,2.21692643,6594.82,7215.11,2970.46,2.21315890,5.49073733,5.73663591,2.33059245,2.29298550,1950.61,3836.67,17198.38,0.23813253,2114.53,4394.60,21151.12,0.23426307
2018-10-19,5561.00,6512.00,5.307772561293688,5636.85,6117.51,2521.51,2.20542453,6585.19,7212.33,2974.88,2.18899586,5.48028544,5.73677848,2.33419368,2.27392123,1953.88,3843.05,17221.38,0.23626134,2117.99,4401.79,21178.30,0.23053193
2018-10-20,5581.80,6572.20,5.307772561293688,5627.86,6115.17,2525.30,2.21035125,6575.95,7208.07,2979.34,2.20592480,5.46965177,5.73546545,2.33779492,2.27041838,1957.15,3849.45,17244.40,0.23710281,2121.46,4409.00,21205.51,0.23321779
2018-10-21,5573.80,6583.00,5.365642931664058,5615.77,6115.40,2529.10,2.20386699,6563.82,7206.94,2983.81,2.20623967,5.46017551,5.73676061,2.34143749,2.29160204,1960.42,3855.85,17267.45,0.23606016,2124.93,4416.21,21232.74,0.23331141
2018-10-22,5592.40,6555.80,5.358103193219619,5602.00,6115.76,2532.90,2.20790398,6549.06,7205.81,2988.26,2.19385194,5.44622976,5.73783348,2.34506396,2.28484309,1963.70,3862.26,17290.53,0.23675476,2128.41,4423.44,21260.01,0.23141765
2018-10-23,5578.30,6528.70,5.257110187779817,5588.70,6116.69,2536.68,2.19905546,6534.35,7205.33,2992.68,2.18155633,5.43041788,5.73927170,2.34861437,2.23838799,1966.99,3868.68,17313.63,0.23531600,2131.90,4430.67,21287.29,0.22953331
2018-10-24,5628.50,6530.70,5.289386723685489,5574.44,6116.79,2540.52,2.21549132,6517.41,7203.45,2997.12,2.17899183,5.41233164,5.74087129,2.35219655,2.24870100,1970.28,3875.11,17336.75,0.23806509,2135.38,4437.91,21314.61,0.22917083
2018-10-25,5624.20,6507.00,5.31821859701029,5571.86,6116.34,2544.35,2.21046633,6513.42,7200.83,3001.54,2.16788715,5.40709086,5.74261505,2.35580104,2.25749904,1973.57,3881.55,17359.90,0.23726451,2138.88,4445.17,21341.96,0.22746976
2018-10-26,5616.40,6510.00,5.320670518908405,5572.21,6116.92,2548.17,2.20409156,6513.34,7199.48,3005.95,2.16570469,5.40496293,5.74384426,2.35940441,2.25509052,1976.87,3888.00,17383.07,0.23623801,2142.37,4452.43,21369.33,0.22716176
2018-10-27,5626.70,6494.20,5.320670518908405,5574.13,6117.42,2552.00,2.20481975,6515.40,7197.67,3010.37,2.15727635,5.40422109,5.74488678,2.36300778,2.25165171,1980.18,3894.45,17406.27,0.23638654,2145.88,4459.71,21396.73,0.22587678
2018-10-28,5631.20,6486.10,5.258374679767812,5579.37,6117.56,2555.83,2.20327643,6521.44,7195.29,3014.77,2.15144107,5.40223333,5.74545750,2.36656665,2.22194236,1983.48,3900.92,17429.49,0.23615937,2149.38,4466.99,21424.15,0.22499464
2018-10-29,5502.60,6335.00,5.149652896324115,5581.45,6112.96,2559.58,2.14980583,6523.37,7187.33,3019.07,2.09832829,5.40062640,5.74152880,2.37004911,2.17280430,1986.80,3907.39,17452.73,0.22732548,2152.90,4474.28,21451.61,0.21670360
2018-10-30,5533.40,6325.70,5.1734234050035575,5583.32,6108.68,2563.35,2.15865957,6523.46,7179.53,3023.37,2.09226790,5.39838634,5.73807865,2.37355916,2.17960584,1990.11,3913.87,17476.00,0.22880764,2156.41,4481.58,21479.09,0.21577183
2018-10-31,5579.00,6365.90,5.238001201319806,5586.63,6104.07,2567.14,2.17323559,6524.90,7171.33,3027.69,2.10256004,5.39814128,5.73495139,2.37710852,2.20351791,1993.43,3920.37,17499.30,0.23123952,2159.94,4488.90,21506.60,0.21739980
2018-11-01,5557.00,6400.50,5.186244560945767,5588.93,6097.95,2570.92,2.16148305,6526.15,7161.52,3032.04,2.11095500,5.39675663,5.72979532,2.38062092,2.17852600,1996.76,3926.87,17522.62,0.22931032,2163.46,4496.22,21534.13,0.21873482
2018-11-02,5571.90,6424.70,5.210286437214131,5589.39,6093.29,2574.72,2.16407998,6524.99,7153.29,3036.40,2.11589382,5.39305610,5.72591796,2.38415338,2.18538223,2000.09,3933.38,17545.96,0.22975942,2166.99,4503.55,21561.70,0.21952945
2018-11-03,5555.70,6386.20,5.210286437214131,5589.00,6089.12,2578.51,2.15461643,6523.04,7145.68,3040.76,2.10019863,5.38863258,5.72269736,2.38768583,2.18214908,2003.43,3939.89,17569.33,0.22820846,2170.53,4510.90,21589.29,0.21709265
2018-11-04,5624.80,6478.20,5.195528037982805,5589.40,6084.26,2582.37,2.17815418,6522.22,7137.18,3045.20,2.12734796,5.38391389,5.71836959,2.39120774,2.17276314,2006.77,3946.42,17592.72,0.23213407,2174.07,4518.25,21616.91,0.22137352
2018-11-05,5601.00,6459.70,5.2448381413249106,5589.68,6078.64,2586.21,2.16571740,6521.41,7128.02,3049.61,2.11820528,5.37990495,5.71379197,2.39479183,2.19010190,2010.11,3952.96,17616.14,0.23009632,2177.61,4525.61,21644.56,0.21996718
2018-11-06,5642.90,6502.80,5.2998418882133365,5595.34,6070.72,2590.07,2.17866699,6526.43,7116.20,3054.06,2.12923125,5.38178414,5.70708468,2.39841123,2.20973027,2013.46,3959.50,17639.58,0.23226751,2181.16,4532.98,21672.23,0.22172410
2018-11-07,5689.30,6565.30,5.360172432092617,5600.73,6062.83,2593.95,2.19329594,6530.90,7104.41,3058.54,2.14654705,5.38290126,5.70067903,2.40206832,2.23148209,2016.82,3966.06,17663.05,0.23471980,2184.72,4540.37,21699.93,0.22447004
2018-11-08,5630.00,6474.00,5.290598849372385,5603.87,6055.12,2597.80,2.16721842,6532.57,7092.75,3062.96,2.11364171,5.38255865,5.69415134,2.40568027,2.19921114,2020.18,3972.62,17686.54,0.23041855,2188.28,4547.76,21727.66,0.21933756
2018-11-09,5589.80,6412.00,5.300356277847123,5605.39,6046.49,2601.62,2.14858434,6531.03,7080.05,3067.33,2.09041740,5.38105571,5.68677181,2.40929805,2.19995873,2023.54,3979.19,17710.06,0.22734552,2191.84,4555.16,21755.42,0.21571512
2018-11-10,5596.80,6427.10,5.300356277847123,5602.63,6035.02,2605.45,2.14811261,6524.23,7063.95,3071.73,2.09233884,5.37424972,5.67703159,2.41291582,2.19666025,2026.91,3985.77,17733.60,0.22728468,2195.41,4562.57,21783.21,0.21603702
2018-11-11,5612.90,6446.10,5.3285443859373585,5600.75,6026.73,2609.29,2.15112157,6518.56,7051.82,3076.15,2.09550900,5.36800749,5.67023836,2.41655372,2.20501797,2030.28,3992.37,17757.16,0.22780234,2198.99,4569.99,21811.02,0.21655637
2018-11-12,5637.10,6435.00,5.361919125428078,5599.59,6016.66,2613.16,2.15719665,6513.18,7037.56,3080.55,2.08891269,5.36347641,5.66179728,2.42022768,2.21546062,2033.66,3998.96,17780.76,0.22883198,2202.57,4577.43,21838.86,0.21554122
2018-11-13,5550.90,6429.20,5.347061661038939,5598.62,6007.61,2616.99,2.12110096,6510.08,7025.00,3084.98,2.08403296,5.36024471,5.65473723,2.42391857,2.20595763,2037.04,4005.57,17804.37,0.22285701,2206.15,4584.87,21866.73,0.21479783
2018-11-14,4981.70,5842.40,4.809628477110139,5588.87,5994.07,2620.44,1.90109295,6498.03,7007.45,3089.04,1.89133193,5.34913787,5.64330048,2.42725821,1.98150673,2040.43,4012.19,17828.01,0.18630278,2209.74,4592.32,21894.62,0.18454062
2018-11-15,4911.60,5718.90,4.713197844038965,5577.17,5979.88,2623.82,1.87192719,6483.05,6988.97,3092.97,1.84899951,5.33567915,5.63127870,2.43050618,1.93918365,2043.82,4018.82,17851.68,0.18141482,2213.33,4599.78,21922.55,0.17786447
2018-11-16,4818.90,5636.20,4.6151830531513305,5558.77,5965.77,2627.13,1.83428304,6461.99,6970.93,3096.85,1.81997837,5.31473419,5.61921230,2.43368723,1.89637477,2047.21,4025.45,17875.37,0.17511132,2216.93,4607.26,21950.50,0.17327174
2018-11-17,4819.80,5621.80,4.6151830531513305,5541.04,5952.17,2630.45,1.83231006,6441.70,6953.66,3100.73,1.81305693,5.29535640,5.60740032,2.43686828,1.89389927,2050.61,4032.10,17899.08,0.17472917,2220.53,4614.74,21978.48,0.17214691
2018-11-18,4867.10,5658.30,4.633279562408392,5525.02,5938.02,2633.79,1.84794536,6422.79,6935.74,3104.62,1.82254189,5.27634054,5.59507410,2.44006225,1.89883662,2054.02,4038.75,17922.82,0.17727112,2224.14,4622.23,22006.49,0.17359717
2018-11-19,4051.80,4883.80,3.9580834440950494,5492.32,5917.79,2636.55,1.53678102,6387.76,6911.41,3107.95,1.57138950,5.24383423,5.57771516,2.44276896,1.62032657,2057.43,4045.42,17946.58,0.12551773,2227.76,4629.73,22034.53,0.13409758
2018-11-20,3836.80,4524.60,3.7038916812652474,5455.49,5896.63,2639.16,1.45379590,6346.09,6885.49,3111.03,1.45437363,5.20894497,5.55932119,2.44529838,1.51469927,2060.85,4052.09,17970.37,0.11162813,2231.37,4637.25,22062.59,0.11563736
2018-11-21,3986.80,4638.70,3.7833583452955764,5422.58,5875.64,2641.87,1.50908258,6307.87,6859.41,3114.18,1.48954139,5.17360912,5.54132456,2.44787473,1.54556861,2064.27,4058.77,17994.19,0.12068673,2235.00,4644.77,22090.68,0.12105856
2018-11-22,3736.50,4356.00,3.5429036193574626,5384.88,5854.25,2644.39,1.41299128,6264.83,6832.91,3117.13,1.39743931,5.13574837,5.52216852,2.45027774,1.44591920,2067.69,4065.46,18018.03,0.10462536,2238.62,4652.30,22118.80,0.10650708
2018-11-23,3775.50,4398.00,3.582512646318516,5346.58,5833.88,2646.94,1.42636403,6221.11,6807.74,3120.10,1.40957021,5.09763268,5.50425762,2.45270863,1.46063524,2071.12,4072.16,18041.89,0.10671871,2242.26,4659.84,22146.95,0.10830312
2018-11-24,3336.40,3920.40,3.582512646318516,5298.80,5811.91,2649.17,1.25941333,6166.73,6781.36,3122.73,1.25543995,5.05889620,5.48722149,2.45513953,1.45918902,2074.55,4078.87,18065.78,0.07890888,2245.89,4667.40,22175.12,0.08402281
2018-11-25,3479.90,4062.20,3.308977460635533,5254.56,5790.07,2651.49,1.31243188,6116.05,6755.08,3125.45,1.29971684,5.01468901,5.46826856,2.45737505,1.34654963,2077.99,4085.59,18089.69,0.08755535,2249.54,4674.96,22203.33,0.09084289
2018-11-26,3291.40,3837.00,3.114751436828262,5206.57,5768.68,2653.67,1.24032001,6060.57,6729.13,3128.00,1.22666240,4.96706451,5.44968640,2.45944979,1.26644238,2081.44,4092.32,18113.63,0.07547066,2253.18,4682.53,22231.56,0.07927670
2018-11-27,3348.30,3866.50,3.1386985745364804,5158.40,5750.26,2655.89,1.26070733,6004.51,6706.42,3130.57,1.23507860,4.91838871,5.43357485,2.46154666,1.27509205,2084.88,4099.05,18137.60,0.07870442,2256.84,4690.12,22259.82,0.08047101
2018-11-28,3722.90,4265.40,3.4928511767307024,5117.96,5733.41,2658.40,1.40042883,5956.80,6685.45,3133.45,1.36124719,4.87529345,5.41923406,2.46391010,1.41760496,2088.34,4105.80,18161.59,0.10169443,2260.49,4697.71,22288.11,0.10010725
2018-11-29,3729.70,4296.50,3.5088364040245654,5079.18,5715.70,2660.92,1.40165807,5910.37,6663.47,3136.35,1.36990451,4.83464654,5.40389440,2.46628359,1.42272220,2091.79,4112.55,18185.60,0.10177267,2264.15,4705.32,22316.42,0.10135261
2018-11-30,3515.20,4039.70,3.314000229700241,5043.18,5696.96,2663.28,1.31987624,5866.38,6640.30,3139.07,1.28690982,4.79930260,5.38742852,2.46852174,1.34250397,2095.26,4119.32,18209.64,0.08811633,2267.82,4712.93,22344.77,0.08825444
2018-12-01,3665.50,4196.20,3.314000229700241,5008.96,5679.45,2665.76,1.37503001,5824.48,6618.89,3141.91,1.33555703,4.76227125,5.37124046,2.47075989,1.34128785,2098.72,4126.09,18233.70,0.09710455,2271.49,4720.55,22373.14,0.09574886
2018-12-02,3621.60,4160.40,3.4130174408111698,4973.65,5662.23,2668.21,1.35731445,5781.25,6597.97,3144.72,1.32297947,4.72722024,5.35614739,2.47306877,1.38007381,2102.20,4132.88,18257.79,0.09404794,2275.17,4728.19,22401.54,0.09366965
2018-12-03,3383.70,3897.80,3.1500428324362764,4934.18,5644.93,2670.47,1.26708033,5732.67,6577.15,3147.33,1.23844656,4.68632679,5.34058498,2.47518601,1.27264893,2105.67,4139.67,18281.91,0.07900662,2278.85,4735.83,22429.97,0.08034045
2018-12-04,3448.40,3958.50,3.1958696301558978,4892.03,5627.18,2672.79,1.29018741,5677.85,6555.71,3150.00,1.25666667,4.64173485,5.32556196,2.47733992,1.29004082,2109.15,4146.47,18306.05,0.08268558,2282.54,4743.49,22458.43,0.08306746
2018-12-05,3259.30,3771.60,3.059302580242207,4845.34,5608.51,2674.98,1.21843902,5619.17,6533.34,3152.53,1.19637244,4.59339565,5.30985610,2.47939760,1.23388947,2112.64,4153.28,18330.21,0.07070480,2286.23,4751.16,22486.91,0.07353069
2018-12-06,3029.90,3508.60,2.833675233003279,4793.79,5587.48,2677.00,1.13182667,5555.61,6508.24,3154.88,1.11211837,4.54057214,5.29195695,2.48129933,1.14201265,2116.13,4160.10,18354.40,0.05627262,2289.93,4758.83,22515.43,0.06025413
2018-12-07,2979.00,3422.20,2.7406541307620844,4741.74,5566.75,2678.99,1.11198623,5492.58,6483.34,3157.17,1.08394543,4.48850492,5.27320703,2.48312786,1.10371044,2119.63,4166.93,18378.62,0.05285507,2293.63,4766.52,22543.97,0.05573092
2018-12-08,2989.90,3430.40,2.7406541307620844,4690.32,5547.77,2680.98,1.11522652,5430.94,6460.46,3159.46,1.08575516,4.43716256,5.25591125,2.48495639,1.10289828,2123.13,4173.77,18402.86,0.05324228,2297.33,4774.21,22572.54,0.05588450
2018-12-09,3100.00,3567.50,2.85701700996252,4640.68,5531.21,2683.06,1.15539720,5370.85,6440.73,3161.84,1.12829871,4.38814744,5.24114937,2.48686804,1.14884142,2126.63,4180.62,18427.13,0.05971412,2301.04,4781.92,22601.14,0.06238688
2018-12-10,3007.00,3460.50,2.781014682600275,4589.35,5513.88,2685.07,1.11989632,5308.40,6420.07,3164.16,1.09365519,4.33645488,5.22596020,2.48872747,1.11744444,2130.15,4187.47,18451.42,0.05372437,2304.76,4789.64,22629.76,0.05686298
2018-12-11,2960.60,3407.70,2.7425494756665834,4536.71,5496.61,2687.04,1.10180719,5245.44,6399.72,3166.44,1.07619282,4.28414381,5.21094748,2.49055923,1.10117818,2133.66,4194.34,18475.74,0.05060188,2308.48,4797.36,22658.42,0.05401588
2018-12-12,3023.30,3466.10,2.7956252066815614,4485.61,5480.28,2689.06,1.12429622,5184.19,6380.25,3168.76,1.09383481,4.23491411,5.19620013,2.49242762,1.12164750,2137.18,4201.22,18500.08,0.05415421,2312.21,4805.10,22687.10,0.05663294
2018-12-13,2877.50,3315.30,2.669581602087158,4430.59,5463.33,2690.98,1.06931304,5119.88,6359.99,3170.97,1.04551604,4.18251800,5.18124897,2.49420445,1.07031386,2140.71,4208.10,18524.45,0.04497081,2315.94,4812.85,22715.81,0.04898855
2018-12-14,2829.40,3247.80,2.6225139894866887,4374.70,5446.95,2692.85,1.05070836,5054.69,6340.63,3173.12,1.02353520,4.12860391,5.16693954,2.49594035,1.05071180,2144.24,4215.00,18548.84,0.04176633,2319.68,4820.61,22744.55,0.04544068
2018-12-15,2822.60,3228.70,2.6225139894866887,4318.82,5428.76,2694.71,1.04745965,4989.07,6319.44,3175.24,1.01683652,4.07464078,5.15130808,2.49767625,1.04998155,2147.77,4221.90,18573.26,0.04108431,2323.42,4828.38,22773.32,0.04426819
2018-12-16,2831.80,3247.90,2.622594736884604,4262.92,5411.24,2696.59,1.05014110,4924.14,6298.68,3177.39,1.02219117,4.02067927,5.13617381,2.49941221,1.04928460,2151.31,4228.82,18597.70,0.04137625,2327.16,4836.15,22802.12,0.04496907
2018-12-17,3090.50,3526.10,2.8302083667768962,4212.11,5394.69,2698.65,1.14520223,4864.94,6278.79,3179.74,1.10892714,3.97211594,5.12143158,2.50129699,1.13149633,2154.85,4235.74,18622.17,0.05681860,2330.91,4843.94,22830.94,0.05830187
2018-12-18,3231.60,3668.00,2.935973681893495,4166.69,5378.67,2700.80,1.19653436,4811.60,6259.48,3182.19,1.15266530,3.92784235,5.10699295,2.50325050,1.17286451,2158.40,4242.67,18646.66,0.06508874,2334.67,4851.74,22859.80,0.06496086
2018-12-19,3237.20,3687.10,2.9659810317505,4120.76,5362.16,2702.97,1.19764555,4758.83,6239.68,3184.65,1.15777244,3.88369351,5.09270436,2.50523068,1.18391534,2161.96,4249.61,18671.18,0.06512967,2338.43,4859.55,22888.68,0.06562791
2018-12-20,3559.70,4076.00,3.217352866885577,4080.38,5346.93,2705.36,1.31579531,4713.03,6221.42,3187.39,1.27878923,3.84328054,5.07890511,2.50738567,1.28315038,2165.52,4256.57,18695.73,0.08434134,2342.20,4867.37,22917.59,0.08426572
2018-12-21,3387.00,3850.90,3.0758478569945207,4036.98,5331.83,2707.62,1.25091409,4662.04,6203.15,3189.97,1.20719004,3.80107261,5.06524249,2.50943749,1.22571208,2169.08,4263.53,18720.30,0.07358491,2345.97,4875.21,22946.53,0.07305287
2018-12-22,3507.20,3964.40,3.0758478569945207,3995.68,5316.84,2709.97,1.29418407,4612.83,6184.81,3192.63,1.24173487,3.75838383,5.05118217,2.51148930,1.22471072,2172.65,4270.50,18744.90,0.08052920,2349.75,4883.05,22975.50,0.07828321
2018-12-23,3478.20,3944.40,3.1505295611750985,3954.13,5301.73,2712.31,1.28237554,4564.00,6166.23,3195.27,1.23444967,3.71718870,5.03733281,2.51359446,1.25339613,2176.22,4277.48,18769.52,0.07846420,2353.53,4890.90,23004.50,0.07703609
2018-12-24,3545.50,4026.10,3.172330651706287,3912.55,5286.89,2714.69,1.30604231,4514.96,6147.87,3197.98,1.25895096,3.67672475,5.02352203,2.51571845,1.26100385,2179.80,4284.47,18794.17,0.08219993,2357.31,4898.76,23033.52,0.08071063
2018-12-25,3327.90,3762.50,2.9620619887736868,3867.09,5271.16,2716.92,1.22487964,4461.01,6128.57,3200.50,1.17559756,3.63106923,5.00966878,2.51769213,1.17649889,2183.38,4291.46,18818.84,0.06880002,2361.10,4906.63,23062.58,0.06769564
2018-12-26,3358.00,3793.70,2.9941202004656486,3821.39,5256.06,2719.17,1.23493566,4406.83,6109.96,3203.04,1.18440606,3.58495479,4.99597581,2.51969003,1.18828910,2186.97,4298.47,18843.54,0.07030439,2364.90,4914.52,23091.66,0.06893504
2018-12-27,3152.70,3586.90,2.8116010190084264,3770.66,5243.04,2721.27,1.15853995,4347.26,6094.02,3205.43,1.11900743,3.53398336,4.98397334,2.52155862,1.11502505,2190.57,4305.49,18868.26,0.05768964,2368.70,4922.41,23120.77,0.05870258
2018-12-28,3416.00,3861.60,3.0151083349599843,3726.38,5230.84,2723.55,1.25424538,4295.01,6078.90,3208.01,1.20373690,3.48847355,4.97256730,2.52356309,1.19478223,2194.16,4312.52,18893.01,0.07316911,2372.51,4930.32,23149.91,0.07166874
2018-12-29,3272.20,3706.80,3.0151083349599843,3680.02,5219.27,2725.73,1.20048574,4240.91,6064.64,3210.47,1.15459730,3.44276860,4.96243063,2.52556756,1.19383397,2197.77,4319.56,18917.79,0.06426009,2376.32,4938.23,23179.08,0.06395690
2018-12-30,3365.40,3815.00,2.978723404255319,3635.40,5209.41,2727.97,1.23366459,4188.67,6052.16,3213.01,1.18736014,3.39633594,4.95304112,2.52754604,1.17850411,2201.37,4326.60,18942.59,0.06953077,2380.14,4946.16,23208.28,0.06889045
2018-12-31,3235.40,3709.40,2.899214506233147,3587.85,5196.85,2730.11,1.18508045,4133.93,6037.47,3215.47,1.15361051,3.34774934,4.94181571,2.52945484,1.14618156,2204.99,4333.66,18967.42,0.06147140,2383.96,4954.09,23237.51,0.06355944
2019-01-01,3345.00,3809.40,2.899214506233147,3542.00,5186.00,2732.32,1.22423435,4081.42,6024.46,3217.99,1.18378242,3.29849525,4.93128192,2.53135926,1.14531926,2208.61,4340.72,18992.27,0.06770812,2387.79,4962.04,23266.76,0.06808813
2019-01-02,3443.80,3873.80,3.015686427153478,3499.86,5175.28,2734.61,1.25933863,4030.31,6011.30,3220.56,1.20283429,3.25186774,4.92133048,2.53335121,1.19039414,2212.23,4347.80,19017.15,0.07328628,2391.62,4970.00,23296.04,0.07090271
2019-01-03,3331.60,3780.10,2.921139059541749,3466.86,5164.18,2736.81,1.21732966,3989.07,5997.90,3223.07,1.17282591,3.21409795,4.91071107,2.53527297,1.15219903,2215.86,4354.88,19042.06,0.06630968,2395.46,4977.96,23325.36,0.06615607
2019-01-04,3365.00,3802.70,2.9594147632203587,3435.93,5152.18,2739.04,1.22853262,3950.74,5983.32,3225.59,1.17891611,3.17902229,4.89916632,2.53722023,1.16640043,2219.49,4361.98,19066.99,0.06799288,2399.30,4985.94,23354.70,0.06697080
2019-01-05,3342.70,3785.40,2.9594147632203587,3406.40,5139.74,2741.24,1.21941165,3913.73,5968.48,3228.09,1.17264389,3.14590693,4.88747882,2.53916749,1.16550593,2223.13,4369.08,19091.94,0.06636923,2403.15,4993.93,23384.07,0.06588129
2019-01-06,3543.70,4004.10,3.116152379470018,3380.88,5128.27,2743.59,1.29162885,3881.37,5954.68,3230.76,1.23936783,3.11592631,4.87658052,2.54122566,1.22623993,2226.77,4376.20,19116.92,0.07797030,2407.00,5001.93,23413.47,0.07602896
2019-01-07,3498.00,3985.90,3.0909231902601686,3353.50,5116.77,2745.90,1.27389927,3847.93,5940.97,3233.40,1.23272716,3.08507919,4.86549952,2.54325602,1.21534095,2230.42,4383.32,19141.93,0.07495369,2410.86,5009.94,23442.90,0.07488765
2019-01-08,3495.60,3971.00,3.0889502547547742,3342.38,5108.21,2748.21,1.27195520,3829.67,5930.54,3236.03,1.22712089,3.06769652,4.85709599,2.54528338,1.21359778,2234.07,4390.45,19166.96,0.07450175,2414.72,5017.96,23472.36,0.07390572
2019-01-09,3465.20,3978.00,3.0743073534526064,3334.94,5099.08,2750.48,1.25985283,3818.74,5919.60,3238.66,1.22828577,3.05510484,4.84861924,2.54729656,1.20689024,2237.73,4397.59,19192.02,0.07239879,2418.59,5025.99,23501.84,0.07396440
2019-01-10,3162.70,3603.70,2.8017103984450924,3318.46,5088.52,2752.54,1.14901146,3798.04,5906.84,3241.02,1.11190304,3.03547188,4.83843290,2.54911592,1.09909101,2241.39,4404.75,19217.11,0.05427222,2422.46,5034.03,23531.36,0.05595933
2019-01-11,3174.80,3616.50,2.8088229583317155,3307.23,5077.70,2754.61,1.15254065,3783.25,5893.64,3243.40,1.11503361,3.02079026,4.82755290,2.55094529,1.10109102,2245.06,4411.91,19242.22,0.05469973,2426.34,5042.09,23560.90,0.05631345
2019-01-12,3168.10,3597.20,2.8088229583317155,3295.08,5067.48,2756.69,1.14924057,3767.23,5881.22,3245.77,1.10827323,3.00531647,4.81729059,2.55277467,1.10030195,2248.73,4419.08,19267.36,0.05402139,2430.22,5050.15,23590.47,0.05514963
2019-01-13,3074.00,3490.20,2.701916005419005,3289.83,5056.32,2758.69,1.11429700,3758.63,5867.89,3248.06,1.07454912,2.98770454,4.80622048,2.55452868,1.05769648,2252.41,4426.26,19292.52,0.04821506,2434.11,5058.22,23620.08,0.04984856
2019-01-14,3197.60,3638.10,2.8168479733653364,3284.19,5047.00,2760.77,1.15822760,3750.15,5856.67,3250.45,1.11926041,2.97786195,4.79673830,2.55636107,1.10189754,2256.09,4433.45,19317.71,0.05518292,2438.00,5066.31,23649.71,0.05657724
2019-01-15,3149.20,3571.30,2.7982761998041137,3281.34,5036.22,2762.83,1.13984574,3744.83,5843.46,3252.79,1.09791902,2.97153244,4.78593954,2.55818255,1.09385321,2259.78,4440.65,19342.93,0.05206417,2441.90,5074.40,23679.37,0.05317959
2019-01-16,3164.70,3588.00,2.773762127478644,3277.67,5024.75,2764.92,1.14459008,3739.26,5829.40,3255.17,1.10224658,2.96423371,4.77427770,2.56000740,1.08349770,2263.47,4447.86,19368.17,0.05268903,2445.81,5082.51,23709.06,0.05371662
2019-01-17,3196.50,3626.40,2.8069197724370136,3267.14,5013.56,2767.02,1.15521391,3726.48,5815.70,3257.58,1.11321902,2.95051509,4.76259264,2.56185322,1.09565987,2267.17,4455.08,19393.43,0.05426345,2449.71,5090.63,23738.78,0.05527202
2019-01-18,3179.90,3605.60,2.8141707577874384,3256.15,5001.03,2769.12,1.14834316,3712.66,5800.63,3259.97,1.10602245,2.93662177,4.74992301,2.56370525,1.09769669,2270.87,4462.31,19418.73,0.05301128,2453.63,5098.75,23768.52,0.05404532
2019-01-19,3245.30,3677.80,2.8141707577874384,3250.75,4989.37,2771.26,1.17105577,3705.43,5786.45,3262.41,1.12732612,2.92662518,4.73768158,2.56555728,1.09690428,2274.58,4469.55,19444.05,0.05653756,2457.55,5106.89,23798.30,0.05717934
2019-01-20,3110.40,3542.30,2.7647651085285236,3239.65,4976.68,2773.31,1.12154790,3692.35,5771.17,3264.75,1.08501417,2.91564048,4.72490110,2.56737034,1.07688597,2278.29,4476.80,19469.39,0.04840353,2461.47,5115.04,23828.11,0.05058493
2019-01-21,3112.70,3536.70,2.7716432999224154,3229.47,4964.34,2775.36,1.12154820,3679.87,5756.12,3267.08,1.08252629,2.90281300,4.71231373,2.56919070,1.07880015,2282.01,4484.06,19494.76,0.04826016,2465.40,5123.20,23857.94,0.05007820
2019-01-22,3149.40,3580.10,2.7856798269503105,3224.78,4951.99,2777.44,1.13392188,3673.52,5740.93,3269.46,1.09501263,2.89552574,4.69987111,2.57103270,1.08348674,2285.73,4491.33,19520.16,0.05011306,2469.34,5131.37,23887.81,0.05185991
2019-01-23,3126.60,3561.50,2.776500120836029,3218.35,4938.89,2779.51,1.12487453,3665.58,5724.91,3271.83,1.08853455,2.88713835,4.68738260,2.57286867,1.07914568,2289.46,4498.61,19545.59,0.04851262,2473.28,5139.55,23917.70,0.05074607
2019-01-24,3158.70,3574.30,2.7899588644399866,3216.33,4926.16,2781.60,1.13556946,3661.63,5709.21,3274.21,1.09165264,2.88175147,4.67420693,2.57471443,1.08359934,2293.19,4505.90,19571.04,0.05009362,2477.22,5147.75,23947.62,0.05109732
