date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,sma50d_gld,sma200d_gld,sma200w_gld,sma200w_factor_gld,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2017-08-15,3543.00,4161.70,3.271133818038907,2402.44,1655.59,578.13,6.12837943,2796.67,1858.54,671.77,6.19512631,2.21804381,1.48083618,0.54110786,6.04525282,907.42,1775.70,9343.32,0.31242428,1000.59,2064.88,11778.15,0.29330479
2017-08-16,3740.00,4387.40,3.4201746180230743,2432.84,1669.98,580.73,6.44017013,2832.74,1875.88,674.80,6.50177830,2.24493214,1.49408163,0.54346567,6.29326709,909.15,1779.05,9357.51,0.33507687,1002.46,2068.71,11795.34,0.31362713
2017-08-17,3637.00,4278.90,3.323417475728155,2460.69,1683.89,583.25,6.23574796,2866.76,1892.70,677.74,6.31348305,2.27013517,1.50686009,0.54575425,6.08958607,910.87,1782.41,9371.72,0.32220522,1004.32,2072.55,11812.54,0.30297126
2017-08-18,3530.00,4105.40,3.1961074347995324,2487.02,1697.24,585.69,6.02707917,2897.70,1908.63,680.55,6.03247373,2.29298261,1.51899717,0.54794587,5.83288899,912.61,1785.77,9385.95,0.30889708,1006.19,2076.40,11829.76,0.28633898
2017-08-19,3550.80,4150.50,3.1961074347995324,2515.18,1710.49,588.14,6.03733805,2931.10,1924.55,683.39,6.07339879,2.31694664,1.53100560,0.55013750,5.80965201,914.34,1789.14,9400.20,0.31068860,1008.06,2080.25,11847.01,0.28992107
2017-08-20,3479.70,4066.60,3.1961074347995324,2542.71,1723.29,590.54,5.89240356,2963.94,1939.97,686.16,5.92660604,2.34181273,1.54294251,0.55232912,5.78659955,916.08,1792.51,9414.46,0.30165985,1009.94,2084.11,11864.27,0.28160743
2017-08-21,3398.10,4005.10,3.101771179418074,2566.70,1735.59,592.87,5.73161064,2993.31,1954.98,688.88,5.81392986,2.36325766,1.55435022,0.55444002,5.59442152,917.82,1795.89,9428.74,0.29142325,1011.81,2087.98,11881.55,0.27537825
2017-08-22,3497.50,4089.70,3.183314782094292,2591.65,1748.37,595.28,5.87538637,3023.66,1970.36,691.66,5.91287627,2.38468778,1.56611584,0.55660563,5.71915664,919.56,1799.27,9443.04,0.30245158,1013.69,2091.85,11898.85,0.28258749
2017-08-23,3546.00,4141.10,3.2082897540189816,2616.75,1761.30,597.70,5.93274218,3054.13,1985.91,694.45,5.96313629,2.40596108,1.57800633,0.55877510,5.74164768,921.31,1802.66,9457.35,0.30748333,1015.58,2095.72,11916.17,0.28672943
2017-08-24,3693.60,4318.40,3.3540970873786407,2644.73,1775.05,600.24,6.15353858,3087.94,2002.42,697.39,6.19223103,2.43020672,1.59061315,0.56106111,5.97813149,923.06,1806.05,9471.68,0.32409208,1017.46,2099.61,11933.52,0.30239299
2017-08-25,3678.10,4364.40,3.379980638915779,2672.60,1788.67,602.77,6.10199579,3122.95,2019.12,700.36,6.23165229,2.45513074,1.60336726,0.56337091,5.99956544,924.81,1809.45,9486.03,0.32160019,1019.35,2103.49,11950.88,0.30600017
2017-08-26,3653.10,4352.30,3.379980638915779,2701.66,1802.00,605.29,6.03528887,3159.71,2035.63,703.34,6.18804561,2.48108364,1.61601346,0.56568071,5.97506788,926.56,1812.86,9500.40,0.31800687,1021.24,2107.39,11968.26,0.30428920
2017-08-27,3637.60,4345.80,3.379980638915779,2729.57,1815.23,607.79,5.98496191,3195.33,2052.08,706.29,6.15299664,2.50703653,1.62866547,0.56798563,5.95082069,928.32,1816.27,9514.78,0.31552933,1023.14,2111.29,11985.66,0.30309272
2017-08-28,3667.20,4390.30,3.345500266707308,2758.89,1828.96,610.31,6.00874965,3232.91,2069.14,709.28,6.18979811,2.53234124,1.64140139,0.57026602,5.86656078,930.08,1819.68,9529.18,0.31830308,1025.03,2115.20,12003.08,0.30654533
2017-08-29,3809.90,4597.30,3.534209717097171,2794.12,1843.31,612.92,6.21598251,3277.98,2087.14,712.41,6.45316601,2.56416440,1.65502892,0.57267570,6.17139808,931.84,1823.10,9543.59,0.33420153,1026.93,2119.11,12020.52,0.32476834
2017-08-30,3833.10,4583.00,3.513223457263319,2830.40,1857.72,615.55,6.22711396,3323.15,2105.01,715.54,6.40495290,2.59625362,1.66855152,0.57507440,6.10916337,933.60,1826.53,9558.03,0.33619613,1028.84,2123.03,12037.98,0.32283721
2017-08-31,3980.00,4735.10,3.5839388434756283,2868.24,1872.89,618.29,6.43710880,3369.79,2123.70,718.77,6.58778191,2.62849691,1.68243216,0.57752035,6.20573603,935.37,1829.96,9572.48,0.35250564,1030.74,2126.95,12055.46,0.33600491
2017-09-01,4139.90,4921.90,3.7150620824999057,2910.02,1888.87,621.14,6.66500306,3420.98,2143.34,722.13,6.81580879,2.66373246,1.69695107,0.58005810,6.40463788,937.14,1833.40,9586.95,0.37026940,1032.65,2130.88,12072.96,0.35227725
2017-09-02,3894.70,4573.80,3.7150620824999057,2949.15,1903.56,623.81,6.24340745,3467.77,2161.16,725.25,6.30651499,2.70231165,1.71142320,0.58259585,6.37673969,938.92,1836.84,9601.44,0.34121480,1034.56,2134.82,12090.47,0.32012200
2017-09-03,3926.70,4612.90,3.4818281314865835,2993.23,1918.40,626.50,6.26767757,3520.53,2179.19,728.38,6.33309536,2.73622616,1.72474394,0.58496700,5.95217872,940.69,1840.28,9615.94,0.34419873,1036.48,2138.76,12108.01,0.32302852
2017-09-04,3663.80,4267.50,3.2003929715095656,3033.09,1931.82,629.00,5.82480127,3567.60,2195.36,731.26,5.83581763,2.76923018,1.73658283,0.58712340,5.45097159,942.47,1843.74,9630.46,0.31322895,1038.40,2142.71,12125.57,0.29124655
2017-09-05,3778.10,4409.10,3.2842458100558662,3070.01,1945.75,631.57,5.98207641,3611.11,2212.16,734.23,6.00506653,2.79882703,1.74875558,0.58933221,5.57282591,944.25,1847.20,9645.00,0.32570181,1040.32,2146.66,12143.15,0.30341634
2017-09-06,3903.90,4618.70,3.4635920509936255,3107.87,1960.28,634.21,6.15553208,3657.08,2230.00,737.34,6.26400304,2.83096825,1.76182506,0.59166306,5.85399408,946.04,1850.66,9659.55,0.33945677,1042.24,2150.62,12160.75,0.32166720
2017-09-07,3865.50,4635.60,3.4447499442669245,3145.90,1974.65,636.81,6.07009940,3704.14,2247.93,740.43,6.26068636,2.86307322,1.77478586,0.59395445,5.79968707,947.83,1854.13,9674.13,0.33435362,1044.17,2154.59,12178.37,0.32255842
2017-09-08,3664.10,4326.50,3.212668003267246,3170.48,1987.88,639.24,5.73196296,3733.35,2264.17,743.27,5.82089954,2.88138789,1.78653793,0.59605242,5.38990850,949.62,1857.60,9688.72,0.31061322,1046.10,2158.56,12196.01,0.29420865
2017-09-09,3629.20,4335.10,3.212668003267246,3197.13,2000.71,641.64,5.65613116,3766.55,2280.25,746.10,5.81034714,2.90300678,1.79807439,0.59815038,5.37100387,951.41,1861.08,9703.32,0.30596635,1048.03,2162.54,12213.67,0.29439154
2017-09-10,3581.10,4245.90,3.152817999554466,3220.23,2013.29,644.03,5.56045526,3794.74,2295.88,748.89,5.66959099,2.92342867,1.80931157,0.60020560,5.25289667,953.20,1864.57,9717.95,0.29982601,1049.96,2166.52,12231.34,0.28582697
2017-09-11,3552.60,4217.90,3.1773258003766474,3243.97,2025.48,646.38,5.49614778,3823.96,2311.11,751.65,5.61152132,2.94434071,1.82050798,0.60227285,5.27555874,955.00,1868.06,9732.59,0.29593544,1051.90,2170.51,12249.04,0.28275077
2017-09-12,3490.00,4158.90,3.1224613906136205,3266.02,2037.33,648.69,5.38007369,3851.87,2326.02,754.35,5.51322330,2.96302197,1.83144042,0.60428902,5.16716552,956.80,1871.55,9747.25,0.28817637,1053.84,2174.51,12266.76,0.27691806
2017-09-13,3240.90,3870.30,2.924844133761572,3286.52,2048.09,650.79,4.97994745,3877.63,2339.63,756.80,5.11403277,2.98016583,1.84138477,0.60613583,4.82539390,958.61,1875.05,9761.93,0.25925333,1055.79,2178.51,12284.50,0.25065301
2017-09-14,2742.80,3243.10,2.4387327703541053,3297.67,2056.26,652.53,4.20333165,3891.31,2349.99,758.81,4.27392892,2.98835369,1.84891806,0.60763781,4.01346449,960.42,1878.56,9776.62,0.20217100,1057.74,2182.52,12302.26,0.19434889
2017-09-15,3161.90,3713.80,2.8142736979304805,3314.99,2066.46,654.56,4.83057321,3911.74,2362.61,761.15,4.87919595,3.00187666,1.85822374,0.60940775,4.61804711,962.23,1882.07,9791.34,0.24913836,1059.69,2186.54,12320.04,0.23570404
2017-09-16,3127.10,3698.90,2.8142736979304805,3329.87,2076.50,656.56,4.76285488,3929.59,2375.16,763.46,4.84491656,3.01393444,1.86753174,0.61117770,4.60467340,964.04,1885.59,9806.07,0.24463387,1061.64,2190.56,12337.84,0.23387843
2017-09-17,3113.60,3689.60,2.795935224267408,3345.49,2086.30,658.53,4.72810654,3948.71,2387.49,765.72,4.81847150,3.02562545,1.87661963,0.61293455,4.56155592,965.85,1889.11,9820.81,0.24254768,1063.60,2194.59,12355.66,0.23255278
2017-09-18,3453.80,4100.30,3.135624976102168,3366.97,2097.61,660.64,5.22796077,3975.38,2401.72,768.09,5.33830671,3.04411026,1.88721332,0.61473365,5.10078629,967.67,1892.64,9835.58,0.28035129,1065.55,2198.62,12373.50,0.26837314
2017-09-19,3267.60,3908.00,2.970733561383504,3382.92,2107.89,662.66,4.93103552,3995.88,2414.84,770.42,5.07255783,3.05810253,1.89687052,0.61649579,4.81874104,969.49,1896.17,9850.36,0.25877082,1067.52,2202.66,12391.35,0.25084093
2017-09-20,3240.00,3882.20,2.9817204301075266,3401.15,2118.15,664.65,4.87474611,4018.58,2427.93,772.74,5.02394078,3.07444471,1.90658265,0.61825904,4.82276884,971.32,1899.71,9865.16,0.25508442,1069.48,2206.71,12409.23,0.24804074
2017-09-21,3037.00,3617.30,2.8128304821150856,3416.33,2127.38,666.43,4.55711778,4036.52,2439.66,774.77,4.66886947,3.08774719,1.91549932,0.61982679,4.53809117,973.15,1903.26,9879.98,0.23171544,1071.45,2210.76,12427.13,0.22419177
2017-09-22,3048.30,3600.80,2.775439732383727,3429.78,2136.58,668.18,4.56209405,4052.33,2451.28,776.77,4.63560642,3.09895693,1.92417722,0.62134838,4.46680127,974.98,1906.81,9894.81,0.23243941,1073.42,2214.82,12445.05,0.22225310
2017-09-23,3176.00,3788.00,2.775439732383727,3444.73,2146.64,670.00,4.74029851,4070.52,2464.06,778.88,4.86339359,3.10872442,1.93297301,0.62286997,4.45588946,976.81,1910.37,9909.67,0.24619103,1075.40,2218.88,12462.99,0.23820668
2017-09-24,3082.70,3667.50,2.8268510382463115,3451.14,2156.72,671.77,4.58892180,4078.62,2476.66,780.94,4.69626348,3.11952014,1.94234891,0.62442828,4.52710284,978.64,1913.93,9924.54,0.23519825,1077.37,2222.95,12480.95,0.22713306
2017-09-25,3310.00,3932.80,3.0008774941818324,3462.52,2167.64,673.70,4.91316610,4092.63,2490.37,783.15,5.02177105,3.12817904,1.95239327,0.62609814,4.79298261,980.48,1917.49,9939.43,0.26002154,1079.35,2227.03,12498.93,0.24987346
2017-09-26,3276.60,3892.70,3.0085014297859183,3470.52,2178.80,675.56,4.85019835,4102.45,2504.27,785.24,4.95733788,3.13425191,1.96281925,0.62768922,4.79297929,982.32,1921.07,9954.33,0.25571527,1081.34,2231.11,12516.93,0.24584302
2017-09-27,3565.00,4212.20,3.28180755746007,3483.27,2191.11,677.58,5.26137135,4118.11,2519.43,787.48,5.34896124,3.14551787,1.97461175,0.62940987,5.21410247,984.17,1924.64,9969.25,0.28723506,1083.32,2235.20,12534.96,0.27322549
2017-09-28,3538.50,4195.60,3.2527056780475703,3496.58,2203.07,679.52,5.20735225,4135.04,2534.29,789.69,5.31297091,3.15814786,1.98579756,0.63110014,5.15402465,986.02,1928.23,9984.20,0.28366625,1085.31,2239.29,12553.00,0.27122202
2017-09-29,3502.70,4172.80,3.263824794681267,3508.30,2214.81,681.42,5.14029527,4149.98,2548.96,791.81,5.26995112,3.17011437,1.99696880,0.63274266,5.15821834,987.87,1931.82,9999.15,0.27907578,1087.30,2243.40,12571.06,0.26868378
2017-09-30,3659.00,4360.60,3.263824794681267,3519.11,2227.29,683.43,5.35387677,4164.11,2564.55,794.06,5.49152457,3.17869834,2.00810415,0.63438519,5.14486285,989.72,1935.41,10014.13,0.29578443,1089.30,2247.50,12589.14,0.28446483
2017-10-01,3688.90,4403.10,3.44395776300352,3526.99,2239.88,685.55,5.38093502,4174.74,2580.29,796.49,5.52812967,3.19088498,2.02018234,0.63615639,5.41369672,991.57,1939.01,10029.12,0.29845810,1091.30,2251.62,12607.24,0.28758399
2017-10-02,3728.60,4401.30,3.456065959952886,3532.19,2253.15,687.67,5.42207745,4181.51,2596.44,798.85,5.50954497,3.20331377,2.03268344,0.63798260,5.41717903,993.43,1942.62,10044.14,0.30220502,1093.30,2255.74,12625.37,0.28685223
2017-10-03,3670.00,4314.20,3.401024832479306,3531.91,2266.55,689.72,5.32099983,4181.24,2612.65,801.10,5.38534515,3.20378999,2.04532904,0.63973728,5.31628364,995.30,1946.23,10059.17,0.29509470,1095.30,2259.86,12643.51,0.27873584
2017-10-04,3594.90,4218.70,3.3095630344394755,3532.94,2280.12,691.70,5.19719532,4182.38,2628.89,803.23,5.25216937,3.20455857,2.05751734,0.64139030,5.15998298,997.16,1949.85,10074.21,0.28618769,1097.31,2264.00,12661.67,0.26991463
2017-10-05,3679.00,4321.40,3.4093885601577907,3531.72,2293.81,693.77,5.30291019,4181.06,2645.38,805.53,5.36466674,3.20434285,2.07041018,0.64317813,5.30084653,999.03,1953.47,10089.28,0.29481807,1099.32,2268.14,12679.86,0.27823228
2017-10-06,3705.50,4371.90,3.424831378816009,3533.09,2307.56,695.96,5.32430025,4182.92,2662.00,808.05,5.41043252,3.20637113,2.08329131,0.64513383,5.30871459,1000.90,1957.10,10104.36,0.29709583,1101.34,2272.28,12698.06,0.28202457
2017-10-07,3769.30,4435.80,3.424831378816009,3537.88,2321.29,698.26,5.39813250,4189.53,2678.57,810.72,5.47143280,3.21094561,2.09591544,0.64708953,5.29267006,1002.77,1960.73,10119.46,0.30345772,1103.35,2276.43,12716.28,0.28696031
2017-10-08,3876.40,4611.70,3.612684386579242,3544.39,2335.89,700.60,5.53297174,4198.75,2696.41,813.44,5.66937943,3.21927714,2.10979162,0.64917941,5.56500149,1004.65,1964.37,10134.58,0.31454239,1105.37,2280.59,12734.53,0.30151189
2017-10-09,4040.00,4777.50,3.713275299238303,3555.60,2351.33,703.01,5.74671769,4212.97,2715.12,816.20,5.85334477,3.22962050,2.12420097,0.65130260,5.70130581,1006.53,1968.01,10149.72,0.33177370,1107.40,2284.75,12752.79,0.31515475
2017-10-10,4012.00,4763.40,3.6987226773304345,3567.88,2367.11,705.37,5.68779506,4228.13,2734.24,818.86,5.81711159,3.24155953,2.13895070,0.65335948,5.66108366,1008.41,1971.66,10164.87,0.32802961,1109.42,2288.93,12771.08,0.31333275
2017-10-11,4056.90,4824.20,3.714122936683912,3579.06,2383.01,707.80,5.73170387,4242.82,2753.53,821.65,5.87135642,3.25217569,2.15377743,0.65548487,5.66622222,1010.29,1975.32,10180.05,0.33224534,1111.45,2293.10,12789.39,0.31792850
2017-10-12,4534.50,5432.60,4.190204396451986,3598.83,2401.27,710.58,6.38140674,4268.65,2775.85,824.89,6.58584781,3.27181399,2.17086624,0.65795407,6.36853633,1012.18,1978.98,10195.24,0.38356713,1113.48,2297.28,12807.71,0.36933770
2017-10-13,4730.00,5637.30,4.320167371712341,3619.56,2420.16,713.51,6.62919931,4295.03,2798.81,828.24,6.80636048,3.29113539,2.18831144,0.66049982,6.54075481,1014.07,1982.65,10210.44,0.40406486,1115.52,2301.47,12826.06,0.38612908
2017-10-14,4879.90,5824.70,4.320167371712341,3643.60,2439.77,716.54,6.81036648,4324.24,2822.71,831.75,7.00294560,3.30993913,2.20575513,0.66304556,6.51564181,1015.97,1986.32,10225.67,0.41955004,1117.56,2305.67,12844.43,0.40139782
2017-10-15,4770.00,5688.10,4.360769101028842,3665.94,2458.81,719.49,6.62969603,4350.95,2845.94,835.16,6.81079075,3.32955490,2.22339953,0.66562031,6.55143636,1017.86,1990.00,10240.91,0.40682204,1119.60,2309.87,12862.82,0.38903299
2017-10-16,4849.90,5759.30,4.446992510230871,3690.18,2478.23,722.59,6.71182828,4379.22,2869.55,838.73,6.86669131,3.35089513,2.24150355,0.66835988,6.65358984,1019.76,1993.69,10256.18,0.41467798,1121.64,2314.08,12881.23,0.39437259
2017-10-17,4754.10,5598.60,4.363678877630553,3711.92,2496.96,725.62,6.55177641,4403.39,2892.14,842.22,6.64743179,3.37125871,2.25900253,0.67106242,6.50264230,1021.67,1997.38,10271.46,0.40351511,1123.69,2318.29,12899.66,0.38000352
2017-10-18,4750.00,5575.80,4.35208167470613,3730.72,2515.62,728.75,6.51801029,4422.96,2914.59,845.82,6.59218273,3.38761615,2.27644354,0.67385464,6.45848736,1023.57,2001.07,10286.75,0.40228410,1125.74,2322.52,12918.11,0.37736774
2017-10-19,4806.80,5698.60,4.412217877743797,3750.20,2534.50,731.82,6.56828182,4445.27,2937.60,849.36,6.70928699,3.40559603,2.29411197,0.67656561,6.52149298,1025.48,2004.77,10302.07,0.40761961,1127.79,2326.74,12936.58,0.38706845
2017-10-20,4955.10,5993.10,4.679440631514839,3769.70,2553.90,735.02,6.74144921,4470.43,2961.83,853.18,7.02442626,3.42750607,2.31294887,0.67952223,6.88636872,1027.39,2008.48,10317.40,0.42278857,1129.85,2330.98,12955.07,0.41126085
2017-10-21,4955.10,6006.60,4.679440631514839,3786.00,2573.35,738.24,6.71204486,4492.13,2986.15,857.01,7.00878636,3.44679364,2.33179253,0.68247884,6.85653585,1029.31,2012.19,10332.76,0.42197142,1131.91,2335.22,12973.58,0.41165562
2017-10-22,4955.10,5982.90,4.671476423602164,3807.21,2592.83,741.45,6.68298604,4520.31,3010.41,860.83,6.95015276,3.46592193,2.35064940,0.68542977,6.81539762,1031.22,2015.91,10348.13,0.42115680,1133.97,2339.46,12992.12,0.40891117
2017-10-23,5007.30,5903.60,4.603196881091618,3828.82,2612.22,744.68,6.72409626,4546.12,3033.99,864.54,6.82860249,3.48834930,2.36892405,0.68829268,6.68784808,1033.14,2019.64,10363.51,0.42593809,1136.04,2343.72,13010.67,0.40149125
2017-10-24,4699.20,5513.10,4.3256963515103966,3849.53,2630.10,747.69,6.28495767,4571.03,3055.60,867.97,6.35171723,3.51085537,2.38580591,0.69096583,6.26036218,1035.07,2023.37,10378.92,0.39214350,1138.11,2347.98,13029.24,0.36792046
2017-10-25,4876.80,5734.00,4.474444010924698,3871.50,2648.91,750.82,6.49529847,4597.53,3078.37,871.56,6.57900776,3.53465933,2.40347018,0.69374173,6.44972591,1036.99,2027.10,10394.34,0.41035229,1140.18,2352.24,13047.84,0.38578696
2017-10-26,5050.90,5887.60,4.645049309664695,3894.44,2668.51,754.04,6.69845101,4622.91,3101.78,875.20,6.72714808,3.55828848,2.42189379,0.69658654,6.66830184,1038.92,2030.84,10409.79,0.42813314,1142.26,2356.51,13066.45,0.39795911
2017-10-27,4988.80,5764.60,4.520900321543409,3916.91,2687.79,757.22,6.58830987,4645.49,3124.57,878.74,6.56007465,3.57981149,2.43968968,0.69934171,6.46450835,1040.86,2034.59,10425.25,0.42069223,1144.33,2360.79,13085.09,0.38693266
2017-10-28,4940.10,5726.60,4.520900321543409,3942.43,2706.75,760.37,6.49696858,4673.49,3147.10,882.29,6.49060966,3.60597613,2.45751369,0.70209688,6.43914031,1042.79,2038.34,10440.73,0.41469833,1146.42,2365.08,13103.75,0.38304371
2017-10-29,5275.00,6147.50,4.828461018866146,3975.35,2727.43,763.75,6.90671031,4709.74,3171.78,886.12,6.93754796,3.63829199,2.47694396,0.70507173,6.84818411,1044.73,2042.10,10456.22,0.44947931,1148.50,2369.37,13122.43,0.41749033
2017-10-30,5255.40,6124.30,4.798367193437434,4008.83,2748.19,767.12,6.85081865,4747.31,3196.52,889.92,6.88185455,3.67120298,2.49641108,0.70801880,6.77717483,1046.67,2045.87,10471.74,0.44654629,1150.59,2373.67,13141.13,0.41480284
2017-10-31,5535.00,6451.20,5.076966663518745,4048.48,2770.31,770.69,7.18187598,4791.97,3222.89,893.95,7.21651099,3.70919580,2.51721740,0.71116785,7.13891476,1048.62,2049.64,10487.27,0.47532009,1152.68,2377.97,13159.85,0.44127967
2017-11-01,5799.90,6737.80,5.2802833789174235,4094.68,2793.83,774.44,7.48915345,4843.55,3250.69,898.18,7.50161438,3.75235224,2.53904031,0.71446212,7.39057150,1050.56,2053.41,10502.82,0.50245550,1154.77,2382.28,13178.59,0.46433080
2017-11-02,6010.50,7024.80,5.498735841819762,4150.07,2818.33,778.33,7.72230288,4906.64,3279.93,902.58,7.78302200,3.80383007,2.56195548,0.71788955,7.65958474,1052.51,2057.20,10518.39,0.52377486,1156.87,2386.60,13197.35,0.48735017
2017-11-03,6161.90,7152.10,5.6322400283498055,4218.45,2843.56,782.31,7.87654510,4984.82,3309.72,907.06,7.88492492,3.86770021,2.58547004,0.72140193,7.80735370,1054.47,2060.98,10533.98,0.53878629,1158.97,2390.92,13216.13,0.49705984
2017-11-04,6323.40,7363.80,5.6322400283498055,4281.68,2869.58,786.39,8.04104833,5057.82,3340.51,911.66,8.07735340,3.92405954,2.60895516,0.72491432,7.76952513,1056.42,2064.78,10549.59,0.55481783,1161.08,2395.25,13234.93,0.51373174
2017-11-05,6352.50,7389.50,5.819191243060204,4346.19,2895.70,790.45,8.03656145,5131.63,3371.38,916.21,8.06529071,3.98415789,2.63330943,0.72856024,7.98724789,1058.38,2068.58,10565.21,0.55687543,1163.18,2399.59,13253.76,0.51497281
2017-11-06,6000.00,6959.20,5.422049084534476,4403.92,2919.93,794.25,7.55429651,5197.03,3399.99,920.46,7.56056754,4.03668017,2.65560872,0.73184865,7.40870272,1060.34,2072.38,10580.86,0.51884351,1165.29,2403.93,13272.60,0.47854643
2017-11-07,6122.80,7102.80,5.569513055751588,4457.30,2944.76,798.19,7.67085531,5257.08,3429.25,924.91,7.67944989,4.08535793,2.67859403,0.73531664,7.57430575,1062.31,2076.19,10596.52,0.53077182,1167.41,2408.28,13291.47,0.48955465
2017-11-08,6452.70,7444.40,5.809356588239884,4521.00,2971.27,802.36,8.04215066,5327.80,3460.27,929.55,8.00860631,4.14213039,2.70277855,0.73891929,7.86196364,1064.28,2080.01,10612.20,0.56435538,1169.52,2412.64,13310.36,0.51684068
2017-11-09,6173.00,7129.60,5.583085356303838,4579.66,2996.42,806.33,7.65567448,5392.75,3489.67,933.98,7.63356817,4.19415769,2.72583172,0.74236152,7.52070953,1066.25,2083.83,10627.89,0.53408725,1171.64,2417.00,13329.27,0.49005933
2017-11-10,5602.10,6565.80,5.146700320600754,4630.96,3018.65,809.88,6.91719761,5451.72,3516.26,937.98,6.99993603,4.24083509,2.74668181,0.74548992,6.90378258,1068.22,2087.66,10643.61,0.47349299,1173.77,2421.37,13348.20,0.44289794
2017-11-11,5359.60,6339.90,5.146700320600754,4677.19,3039.61,813.24,6.59042841,5506.50,3541.64,941.79,6.73175549,4.28826030,2.76741314,0.74861831,6.87493246,1070.20,2091.49,10659.34,0.44731853,1175.89,2425.75,13367.15,0.42358296
2017-11-12,5000.00,5878.10,4.607636412093468,4713.67,3058.70,816.36,6.12474889,5548.31,3564.60,945.32,6.21810604,4.32490423,2.78539493,0.75136166,6.13238159,1072.18,2095.33,10675.10,0.40902351,1178.02,2430.13,13386.12,0.38499685
2017-11-13,5629.10,6522.50,5.1026794445531,4764.60,3080.78,819.94,6.86525843,5605.41,3590.55,949.32,6.87070745,4.37042080,2.80565344,0.75448058,6.76316870,1074.17,2099.18,10690.87,0.47364792,1180.15,2434.52,13405.11,0.43700347
2017-11-14,5682.00,6597.10,5.143536566349603,4812.04,3103.14,823.57,6.89923140,5658.69,3616.88,953.38,6.91969624,4.41327398,2.82612884,0.75762562,6.78902143,1076.15,2103.03,10706.66,0.47825608,1182.29,2438.92,13424.12,0.44232031
2017-11-15,6214.90,7283.20,5.69712140175219,4870.80,3128.16,827.56,7.50990865,5726.50,3646.62,957.91,7.60321951,4.46704638,2.84934575,0.76115348,7.48485233,1078.14,2106.89,10722.47,0.53261968,1184.43,2443.32,13443.16,0.49750423
2017-11-16,6642.00,7853.70,6.155757428497528,4932.34,3155.25,831.87,7.98442064,5799.33,3679.13,962.86,8.15663752,4.52452538,2.87479433,0.76502562,8.04647226,1080.14,2110.75,10738.29,0.57587219,1186.57,2447.73,13462.21,0.54311873
2017-11-17,6551.00,7700.00,5.949621387729872,4992.59,3181.74,836.13,7.83490606,5869.42,3710.55,967.72,7.95684702,4.57846369,2.89890988,0.76876837,7.73915996,1082.13,2114.62,10754.14,0.56543262,1188.72,2452.14,13481.29,0.52969233
2017-11-18,6579.80,7780.90,6.01213104620615,5054.13,3208.05,840.40,7.82936697,5941.58,3742.22,972.63,7.99985606,4.63342982,2.92320814,0.77255577,7.78213209,1084.13,2118.50,10770.00,0.56739044,1190.86,2456.56,13500.39,0.53536081
2017-11-19,6772.20,8042.60,6.01213104620615,5116.40,3235.02,844.80,8.01633523,6015.22,3775.01,977.70,8.22604071,4.68839594,2.94727064,0.77634318,7.74416676,1086.13,2122.38,10785.88,0.58620789,1193.02,2460.99,13519.51,0.55567968
2017-11-20,6944.80,8244.70,6.470338949797132,5181.52,3262.83,849.33,8.17679818,6092.05,3808.65,982.90,8.38813715,4.74892357,2.97344518,0.78042061,8.29083557,1088.14,2126.27,10801.78,0.60293155,1195.17,2465.43,13538.65,0.57111366
2017-11-21,6890.80,8100.00,6.325505845235957,5244.76,3290.42,853.81,8.07064804,6166.03,3841.61,988.00,8.19838057,4.80631236,2.99889927,0.78438470,8.06429019,1090.15,2130.16,10817.70,0.59631151,1197.33,2469.87,13557.81,0.55844676
2017-11-22,6977.50,8234.50,6.412662565220778,5310.91,3318.28,858.36,8.12887367,6244.43,3875.05,993.20,8.29087797,4.86654512,3.02478915,0.78841592,8.13360360,1092.16,2134.06,10833.64,0.60415255,1199.49,2474.32,13576.99,0.56837083
2017-11-23,6775.00,8013.40,6.217239506555977,5374.51,3345.08,862.77,7.85261425,6320.33,3907.35,998.25,8.02744803,4.92469865,3.04970191,0.79232347,7.84684506,1094.17,2137.96,10849.60,0.58232492,1201.65,2478.77,13596.19,0.54957667
2017-11-24,6899.30,8200.80,6.367674006895051,5438.92,3372.03,867.28,7.95510101,6397.92,3940.03,1003.46,8.17252307,4.98386436,3.07473140,0.79635604,7.99601395,1096.19,2141.87,10865.57,0.59401006,1203.82,2483.23,13615.42,0.56374521
2017-11-25,7240.00,8754.70,6.797760660931143,5509.61,3400.37,872.03,8.30246666,6485.57,3975.32,1009.02,8.67643852,5.05132294,3.10170979,0.80069581,8.48981670,1098.21,2145.79,10881.57,0.62777921,1205.99,2487.70,13634.66,0.60736265
2017-11-26,7594.00,9318.40,7.2778393914306685,5586.10,3430.16,877.03,8.65876880,6583.22,4013.15,1014.96,9.18105147,5.12838310,3.13091243,0.80537849,9.03654553,1100.24,2149.71,10897.58,0.66280848,1208.17,2492.18,13653.93,0.65164602
2017-11-27,8074.50,9733.20,7.519758952369917,5670.06,3462.08,882.40,9.15061197,6685.65,4052.72,1021.24,9.53076652,5.20652459,3.16101236,0.81021348,9.28120691,1102.26,2153.64,10913.61,0.71063004,1210.35,2496.66,13673.22,0.68385934
