date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,sma50d_gld,sma200d_gld,sma200w_gld,sma200w_factor_gld,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2019-06-24,9667.10,11046.40,7.78162093621218,7283.86,4519.35,3290.21,2.93814073,8175.30,5105.14,3848.38,2.87040261,6.17996498,3.91585855,3.01016977,2.58511032,2914.27,5689.44,23732.87,0.32436523,3136.69,6488.35,28834.81,0.30779333
2019-06-25,10340.80,11809.90,8.297839451958545,7389.11,4556.16,3297.46,3.13598952,8296.59,5147.07,3856.66,3.06220927,6.25581315,3.94364448,3.01595872,2.75131069,2918.83,5698.28,23762.53,0.35607738,3141.50,6498.28,28869.42,0.33692580
2019-06-26,11127.20,13063.80,9.281892784823617,7508.90,4596.85,3305.26,3.36651277,8440.88,5195.24,3865.83,3.37930018,6.35068017,3.97635067,3.02244586,3.07098728,2923.40,5707.13,23792.23,0.39311260,3146.31,6508.21,28904.06,0.38502936
2019-06-27,9801.40,11287.80,8.007349185630781,7598.89,4630.36,3312.12,2.95925268,8546.83,5233.84,3873.74,2.91392814,6.41729667,4.00210233,3.02802410,2.64441395,2927.97,5716.00,23821.95,0.32896700,3151.12,6518.16,28938.73,0.31552672
2019-06-28,10876.90,12409.10,8.80390209294076,7706.82,4669.71,3319.74,3.27643129,8671.18,5278.59,3882.44,3.19621166,6.49694366,4.03221677,3.03416672,2.90158811,2932.55,5724.87,23851.70,0.37976447,3155.95,6528.13,28973.43,0.35840640
2019-06-29,10445.40,11906.50,8.80390209294076,7802.70,4707.13,3327.05,3.13953803,8781.59,5321.08,3890.78,3.06018331,6.57370600,4.06252353,3.04030934,2.89572577,2937.14,5733.76,23881.48,0.35848635,3160.78,6538.10,29008.17,0.33835989
2019-06-30,9452.50,10818.60,7.675487761617595,7865.24,4739.28,3333.66,2.83547212,8854.16,5357.84,3898.34,2.77518123,6.62790005,4.08692284,3.04564595,2.52015102,2941.73,5742.65,23911.29,0.31048672,3165.61,6548.09,29042.94,0.29574110
2019-07-01,9374.30,10616.60,7.679554414264531,7928.73,4771.76,3340.21,2.80650019,8926.79,5394.35,3905.76,2.71819057,6.67286283,4.11197271,3.05098685,2.51707228,2946.33,5751.56,23941.13,0.30616962,3170.45,6558.09,29077.74,0.28741524
2019-07-02,9587.10,10835.90,7.612955351810869,7981.81,4805.55,3346.91,2.86446304,8987.39,5432.29,3913.34,2.76896462,6.70503425,4.13692491,3.05628232,2.49092019,2950.93,5760.49,23970.99,0.31570652,3175.30,6568.10,29112.58,0.29535094
2019-07-03,10609.80,11900.80,8.360532509044925,8051.50,4844.48,3354.34,3.16300673,9065.51,5475.65,3921.68,3.03461782,6.75036206,4.16561501,3.06211014,2.73031737,2955.54,5769.42,24000.89,0.36370315,3180.15,6578.12,29147.44,0.33583212
2019-07-04,9900.00,11163.10,7.874091838893984,8103.26,4879.82,3361.27,2.94531531,9125.48,5515.23,3929.49,2.84085212,6.78294085,4.19187249,3.06759049,2.56686538,2960.16,5778.36,24030.82,0.32936035,3185.01,6588.16,29182.34,0.30688113
2019-07-05,9798.80,10970.20,7.8361370048930326,8158.23,4913.37,3368.12,2.90927877,9187.45,5552.45,3937.16,2.78632314,6.81668113,4.21690214,3.07304125,2.54996154,2964.78,5787.32,24060.78,0.32394862,3189.88,6598.21,29217.27,0.29892817
2019-07-06,10017.80,11268.00,7.8361370048930326,8226.57,4947.30,3375.12,2.96813150,9265.62,5590.45,3945.04,2.85624480,6.85819115,4.24140295,3.07849201,2.54544660,2969.41,5796.28,24090.76,0.33370926,3194.75,6608.27,29252.24,0.30982455
2019-07-07,10222.40,11415.90,8.154505518054215,8300.29,4982.22,3382.27,3.02234890,9348.69,5629.09,3953.02,2.88789331,6.90606855,4.26734557,3.08417017,2.64398690,2974.04,5805.26,24120.78,0.34276489,3199.63,6618.35,29287.24,0.31494913
2019-07-08,10975.00,12252.60,8.78007882479398,8372.91,5019.30,3389.96,3.23750133,9430.60,5669.97,3961.60,3.09284128,6.95396945,4.29515920,3.09028875,2.84118396,2978.68,5814.25,24150.82,0.37768124,3204.51,6628.44,29322.27,0.34643438
2019-07-09,11221.30,12541.50,8.97359759587865,8453.92,5058.47,3397.82,3.30249984,9522.12,5713.43,3970.39,3.15875770,7.01069532,4.32464795,3.09654361,2.89794000,2983.33,5823.25,24180.90,0.38862804,3209.40,6638.54,29357.33,0.35689632
2019-07-10,10760.10,12110.60,8.786939960094323,8526.46,5094.74,3405.35,3.15976331,9605.73,5754.16,3978.87,3.04372850,7.06146387,4.35320341,3.10266669,2.83206056,2987.98,5832.27,24211.00,0.36621178,3214.30,6648.65,29392.43,0.33983711
2019-07-11,10091.40,11342.30,8.078964050914218,8591.42,5127.80,3412.41,2.95726481,9679.86,5791.15,3986.80,2.84496338,7.10315933,4.37784559,3.10828439,2.59917145,2992.64,5841.29,24241.14,0.33408288,3219.20,6658.78,29427.55,0.30994321
2019-07-12,10484.80,11762.10,8.243403300977679,8660.20,5162.50,3419.75,3.06595511,9758.06,5829.83,3995.03,2.94418315,7.14566813,4.40320095,3.11401787,2.64719203,2997.31,5850.33,24271.30,0.35195513,3224.11,6668.92,29462.72,0.32539795
2019-07-13,10125.00,11364.90,8.243403300977679,8719.91,5196.48,3426.83,2.95462570,9825.95,5867.84,4002.98,2.83910986,7.18724115,4.42960766,3.11975135,2.64232702,3001.98,5859.38,24301.49,0.33442178,3229.02,6679.07,29497.91,0.30971541
2019-07-14,9460.00,10200.10,7.148684164418125,8764.86,5226.99,3433.44,2.75525421,9869.41,5899.87,4010.10,2.54360240,7.20691979,4.45038048,3.12470913,2.28779188,3006.65,5868.44,24331.72,0.30261800,3233.94,6689.24,29533.14,0.26488106
2019-07-15,9650.00,10845.90,7.669933808553972,8801.67,5259.48,3440.19,2.80507763,9913.72,5936.17,4017.68,2.69954302,7.22681187,4.47467214,3.13003956,2.45042711,3011.34,5877.51,24361.97,0.31093509,3238.87,6699.42,29568.40,0.28891629
2019-07-16,8404.00,9424.80,6.701698747804569,8812.85,5284.42,3446.04,2.43874128,9927.02,5963.98,4024.25,2.34200162,7.22452310,4.49310509,3.13467819,2.13792241,3016.03,5886.59,24392.25,0.25205439,3243.81,6709.61,29603.69,0.23448475
2019-07-17,8648.60,9723.20,6.8151678699095815,8829.63,5311.30,3452.08,2.50533012,9947.15,5994.06,4031.03,2.41208823,7.22598792,4.51210539,3.13940031,2.17085023,3020.72,5895.69,24422.56,0.26296244,3248.75,6719.81,29639.02,0.24533474
2019-07-18,9445.00,10651.40,7.366368131678135,8862.90,5341.70,3458.68,2.73081060,9987.23,6028.25,4038.48,2.63747747,7.23953642,4.53404361,3.14451502,2.34260866,3025.42,5904.79,24452.91,0.29959552,3253.69,6730.03,29674.37,0.27999696
2019-07-19,9395.20,10571.50,7.454430067341254,8901.88,5372.50,3465.24,2.71126964,10033.22,6062.56,4045.86,2.61291790,7.26028400,4.55681969,3.14969405,2.36671561,3030.13,5913.91,24483.28,0.29669629,3258.64,6740.26,29709.77,0.27646683
2019-07-20,9607.50,10826.70,7.454430067341254,8940.47,5403.81,3471.96,2.76716898,10078.59,6097.64,4053.43,2.67099716,7.27827621,4.57959577,3.15487308,2.36283041,3034.84,5923.04,24513.68,0.30600628,3263.60,6750.50,29745.19,0.28559841
2019-07-21,9448.90,10714.40,7.555195148609102,8976.13,5433.84,3478.56,2.71632515,10121.96,6131.85,4060.92,2.63841691,7.29828372,4.60229331,3.16012408,2.39079066,3039.56,5932.18,24544.11,0.29804576,3268.57,6760.75,29780.65,0.28084669
2019-07-22,9228.90,10412.50,7.306350999557934,9004.11,5463.32,3485.01,2.64817031,10155.64,6165.01,4068.19,2.55949206,7.31070569,4.62421937,3.16520029,2.30833765,3044.29,5941.34,24574.57,0.28725172,3273.54,6771.02,29816.14,0.26896235
2019-07-23,8850.70,9888.70,6.976745826807208,9036.41,5490.75,3491.18,2.53516003,10190.92,6195.44,4075.09,2.42662125,7.32761877,4.64430603,3.17003760,2.20084009,3049.02,5950.50,24605.06,0.26914405,3278.52,6781.30,29851.66,0.24875419
2019-07-24,8780.00,9804.30,6.877411299260651,9075.49,5517.94,3497.31,2.51050093,10233.29,6225.53,4081.93,2.40187852,7.34918396,4.66389601,3.17480476,2.16624700,3053.75,5959.68,24635.59,0.26532724,3283.50,6791.60,29887.22,0.24510858
2019-07-25,8870.10,9945.30,7.030815889376683,9114.11,5544.57,3503.49,2.53178973,10276.62,6255.24,4088.87,2.43228569,7.37283716,4.68346933,3.17968194,2.21116955,3058.50,5968.87,24666.14,0.26896042,3288.49,6801.90,29922.81,0.24993354
2019-07-26,8846.50,9831.00,6.929827653050435,9152.74,5571.31,3509.66,2.52061453,10317.54,6284.46,4095.72,2.40031057,7.39485839,4.70266385,3.18448532,2.17612171,3063.25,5978.07,24696.72,0.26732882,3293.49,6812.22,29958.43,0.24517250
2019-07-27,8508.00,9492.10,6.929827653050435,9181.49,5596.38,3515.59,2.42007743,10347.68,6312.07,4102.34,2.31382577,7.41433508,4.72186824,3.18928870,2.17284426,3068.00,5987.28,24727.33,0.25116197,3298.49,6822.56,29994.09,0.23200865
2019-07-28,8577.50,9727.80,6.857082437528636,9212.74,5621.94,3521.57,2.43570339,10384.20,6340.82,4109.12,2.36736820,7.43235687,4.74078211,3.19404012,2.14683666,3072.77,5996.50,24757.97,0.25384732,3303.50,6832.90,30029.78,0.24037389
2019-07-29,8521.50,9580.90,6.699695814831649,9247.71,5648.73,3527.50,2.41573352,10423.12,6370.70,4115.79,2.32783986,7.45245506,4.76027204,3.19867488,2.09452228,3077.54,6005.74,24788.64,0.25074547,3308.51,6843.26,30065.50,0.23442061
2019-07-30,8593.30,9580.70,6.696746234229197,9277.81,5675.82,3533.49,2.43195821,10454.98,6400.53,4122.47,2.32401934,7.46610357,4.77971166,3.20330828,2.09057189,3082.31,6014.99,24819.34,0.25353004,3313.53,6853.63,30101.26,0.23395674
2019-07-31,9100.40,10082.00,7.13098463040111,9319.96,5705.48,3539.84,2.57085066,10498.86,6432.95,4129.50,2.44145780,7.49006657,4.80132246,3.20825072,2.22270179,3087.09,6024.25,24850.07,0.27630913,3318.56,6864.02,30137.05,0.25219317
2019-08-01,9379.10,10380.00,7.15788021928766,9362.71,5737.01,3546.39,2.64468939,10543.80,6467.40,4136.74,2.50922224,7.51124750,4.82360229,3.21321148,2.22764056,3091.88,6033.52,24880.83,0.28855085,3323.60,6874.42,30172.87,0.26281534
2019-08-02,9472.60,10520.10,7.245996487240418,9405.93,5768.39,3553.00,2.66608500,10589.82,6501.81,4144.09,2.53857904,7.53371054,4.84574803,3.21823864,2.25154108,3096.67,6042.80,24911.63,0.29227328,3328.64,6884.83,30208.73,0.26753854
2019-08-03,9720.30,10815.70,7.245996487240418,9445.03,5801.24,3559.80,2.73057475,10633.01,6538.03,4151.64,2.60516326,7.54876137,4.86798663,3.22326580,2.24802946,3101.47,6052.09,24942.45,0.30304638,3333.68,6895.25,30244.62,0.27802894
2019-08-04,9870.40,10934.60,7.522530579672258,9484.39,5834.77,3566.69,2.76738376,10675.45,6574.76,4159.28,2.62896463,7.56934289,4.89173047,3.22848948,2.33004649,3106.27,6061.40,24973.30,0.30933007,3338.74,6905.69,30280.54,0.28193588
2019-08-05,10478.70,11816.80,8.128495270851246,9533.82,5871.18,3574.03,2.93190040,10732.54,6615.72,4167.55,2.83543089,7.59744672,4.91833835,3.23414454,2.51333704,3111.09,6070.72,25004.18,0.33652673,3343.80,6916.14,30316.49,0.31413255
2019-08-06,10229.10,11480.90,7.78746235450525,9572.08,5906.43,3581.18,2.85634902,10775.78,6655.09,4175.58,2.74953420,7.61370863,4.94320481,3.23955468,2.40386816,3115.90,6080.05,25035.09,0.32451929,3348.86,6926.60,30352.48,0.30114629
2019-08-07,10670.00,12013.90,8.001531852542541,9623.30,5943.55,3588.64,2.97327121,10834.45,6696.77,4183.99,2.87139788,7.63886018,4.96914161,3.24511978,2.46571233,3120.73,6089.39,25066.04,0.34400380,3353.93,6937.08,30388.51,0.32032937
2019-08-08,10718.30,12191.60,8.126920641269207,9672.50,5981.59,3596.15,2.98049303,10893.17,6740.02,4192.52,2.90794081,7.66253808,4.99595239,3.25077456,2.49999515,3125.56,6098.75,25097.01,0.34557300,3359.01,6947.57,30424.56,0.32634068
2019-08-09,10590.50,12089.80,8.085470657080755,9715.38,6018.98,3603.56,2.93889931,10944.63,6782.78,4200.98,2.87785231,7.68713271,5.02252153,3.25639933,2.48294814,3130.39,6108.11,25128.01,0.33913260,3364.10,6958.07,30460.65,0.32202255
2019-08-10,10097.30,11314.50,8.085470657080755,9737.80,6053.72,3610.62,2.79655572,10967.33,6821.46,4208.89,2.68823847,7.70332481,5.04902048,3.26202324,2.47866740,3135.24,6117.49,25159.04,0.31611529,3369.19,6968.59,30496.78,0.29288669
2019-08-11,10308.60,11517.20,7.702524661427855,9756.70,6089.63,3617.82,2.84939549,10983.24,6861.24,4216.94,2.73117474,7.71185799,5.07365060,3.26737361,2.35740554,3140.09,6126.88,25190.11,0.32510220,3374.29,6979.12,30532.93,0.29982761
2019-08-12,10154.90,11394.20,7.585261125719802,9770.10,6124.61,3624.92,2.80141355,10993.18,6900.33,4224.90,2.69691590,7.70778465,5.09762712,3.27264182,2.31777920,3144.94,6136.29,25221.20,0.31753386,3379.39,6989.66,30569.12,0.29477343
2019-08-13,9727.40,10892.90,7.384266006846761,9771.31,6157.61,3631.71,2.67846276,10990.11,6936.94,4232.50,2.57363260,7.69983755,5.12091361,3.27776426,2.25283621,3149.80,6145.70,25252.32,0.29759503,3384.50,7000.21,30605.35,0.27583268
2019-08-14,8986.80,10049.40,6.698930106989301,9744.23,6186.92,3637.98,2.47027196,10954.90,6969.33,4239.50,2.37042104,7.66785936,5.14077342,3.28239723,2.04086515,3154.67,6155.13,25283.48,0.26355371,3389.62,7010.78,30641.60,0.24437784
2019-08-15,9280.00,10303.40,6.8002508002508,9707.28,6217.83,3644.45,2.54633758,10899.70,7003.07,4246.68,2.42622472,7.61822652,5.16120244,3.28710072,2.06876861,3159.54,6164.57,25314.66,0.27625488,3394.74,7021.37,30677.89,0.25322076
2019-08-16,9333.70,10335.60,6.826007991282237,9697.93,6249.49,3650.95,2.55651269,10880.65,7037.53,4253.87,2.42969343,7.59459970,5.18212731,3.29181697,2.07362926,3164.42,6174.02,25345.88,0.27812777,3399.87,7031.96,30714.22,0.25392257
2019-08-17,9211.40,10218.10,6.826007991282237,9664.62,6280.68,3657.36,2.51859265,10836.83,7071.55,4260.98,2.39806336,7.55504182,5.20324541,3.29653322,2.07066258,3169.31,6183.48,25377.12,0.27207050,3405.01,7042.57,30750.58,0.24914785
2019-08-18,9312.90,10312.70,6.810883994320246,9641.97,6312.24,3663.85,2.54183441,10804.96,7105.81,4268.16,2.41619339,7.51518146,5.22419159,3.30123867,2.06312984,3174.20,6192.95,25408.40,0.27609269,3410.15,7053.19,30786.97,0.25213118
2019-08-19,9856.70,10910.70,7.293980011364777,9650.05,6346.63,3670.72,2.68522252,10806.80,7143.18,4275.77,2.55175091,7.50755130,5.24765194,3.30628770,2.20609356,3179.10,6202.44,25439.71,0.29997381,3415.30,7063.83,30823.39,0.27347400
2019-08-20,9699.30,10752.60,7.132499751252032,9656.55,6380.12,3677.48,2.63748545,10809.52,7179.61,4283.25,2.51038347,7.49661021,5.27016481,3.31121813,2.15404104,3184.01,6211.94,25471.04,0.29233550,3420.45,7074.47,30859.85,0.26721248
2019-08-21,9140.00,10141.50,6.796568709580136,9647.61,6410.68,3683.84,2.48110667,10795.63,7212.80,4290.31,2.36381520,7.48028247,5.29099802,3.31590935,2.04968471,3188.92,6221.45,25502.41,0.26670324,3425.62,7085.13,30896.34,0.24447412
2019-08-22,9123.80,10105.00,6.822401512338385,9617.89,6441.38,3690.18,2.47245392,10759.71,7246.03,4297.33,2.35146009,7.44951985,5.31199376,3.32061475,2.05455978,3193.84,6230.97,25533.81,0.26544172,3430.78,7095.81,30932.87,0.24268047
2019-08-23,9338.00,10388.70,7.0139418694933,9606.65,6473.12,3696.67,2.52605724,10744.23,7280.66,4304.55,2.41342301,7.43231685,5.33384799,3.32545486,2.10916767,3198.76,6240.51,25565.24,0.27448396,3435.96,7106.50,30969.43,0.25251957
2019-08-24,9109.80,10131.00,7.0139418694933,9592.87,6503.63,3703.00,2.46011342,10727.44,7313.97,4311.59,2.34971321,7.41587295,5.35580346,3.33029497,2.10610229,3203.69,6250.05,25596.70,0.26374793,3441.14,7117.20,31006.02,0.24269505
2019-08-25,9104.80,10136.30,6.843533740674475,9574.61,6534.32,3709.32,2.45457388,10704.81,7347.63,4318.62,2.34711551,7.39602089,5.37699361,3.33500639,2.05203017,3208.63,6259.61,25628.18,0.26299234,3446.33,7127.91,31042.65,0.24242254
2019-08-26,9333.90,10371.80,6.814362208863046,9556.84,6566.18,3715.80,2.51194897,10683.93,7382.50,4325.82,2.39764946,7.36921802,5.39799865,3.33969877,2.04041223,3213.57,6269.18,25659.71,0.27266737,3451.52,7138.64,31079.31,0.25048258
2019-08-27,9169.00,10184.80,6.602573660497228,9520.72,6596.05,3722.16,2.46335461,10642.57,7415.12,4332.89,2.35057894,7.32566792,5.41708797,3.34423455,1.97431537,3218.52,6278.77,25691.26,0.26478658,3456.72,7149.38,31116.01,0.24324847
2019-08-28,8784.70,9729.40,6.322102732382469,9471.99,6623.96,3728.23,2.35626557,10586.33,7445.46,4339.62,2.24199354,7.27263802,5.43477492,3.34856305,1.88800469,3223.48,6288.36,25722.84,0.24717236,3461.93,7160.14,31152.74,0.22633755
2019-08-29,8577.50,9491.00,6.313863757317722,9428.34,6650.72,3734.16,2.29703601,10533.94,7474.52,4346.18,2.18375677,7.22317650,5.45235491,3.35287762,1.88311787,3228.44,6297.97,25754.45,0.23746149,3467.14,7170.91,31189.50,0.21729247
2019-08-30,8726.40,9585.40,6.305147179740174,9401.04,6678.42,3740.18,2.33314974,10498.80,7504.29,4352.79,2.20212783,7.18770016,5.46999899,3.35717672,1.87811000,3233.41,6307.59,25786.09,0.24356263,3472.36,7181.69,31226.30,0.22025846
2019-08-31,8761.30,9594.40,6.305147179740174,9366.57,6706.37,3746.24,2.33869159,10455.44,7534.10,4359.42,2.20084323,7.14893504,5.48766985,3.36147581,1.87570803,3238.38,6317.23,25817.77,0.24460005,3477.59,7192.48,31263.13,0.22014364
2019-09-01,8887.80,9729.30,6.39980266403552,9341.82,6734.91,3752.37,2.36858306,10422.73,7564.69,4366.14,2.22835273,7.11206302,5.50582247,3.36584508,1.90139549,3243.37,6326.87,25849.47,0.24968615,3482.82,7203.29,31300.00,0.22455475
2019-09-02,9477.20,10348.80,6.7645847632120795,9342.17,6766.52,3758.92,2.52125611,10425.71,7598.47,4373.27,2.36637573,7.10438104,5.52589045,3.37045052,2.00702687,3248.35,6336.53,25881.21,0.27521268,3488.06,7214.12,31336.89,0.24635649
2019-09-03,9685.10,10612.30,6.8495175396133865,9342.87,6799.11,3765.58,2.57200750,10421.03,7633.51,4380.57,2.42258428,7.08797271,5.54651874,3.37508885,2.02943325,3253.35,6346.20,25912.97,0.28384192,3493.31,7224.95,31373.83,0.25533921
2019-09-04,9584.40,10568.20,6.806994943802133,9366.48,6831.14,3772.16,2.54082542,10443.90,7668.26,4387.83,2.40852540,7.09007863,5.56693442,3.37969114,2.01408787,3258.35,6355.88,25944.77,0.27884743,3498.56,7235.80,31410.79,0.25328109
2019-09-05,9590.10,10566.90,6.954882021917268,9385.31,6863.03,3778.76,2.53789603,10460.78,7702.78,4395.11,2.40424017,7.09287292,5.58786474,3.38441129,2.05497542,3263.35,6365.57,25976.60,0.27854886,3503.82,7246.66,31447.80,0.25275855
2019-09-06,9346.40,10309.30,6.863029657490928,9383.33,6892.66,3785.19,2.46920234,10453.93,7734.84,4402.21,2.34184648,7.08280615,5.60760865,3.38907109,2.02504742,3268.37,6375.28,26008.46,0.26728258,3509.09,7257.54,31484.83,0.24307525
2019-09-07,9498.40,10461.10,6.964084811769797,9385.40,6922.97,3791.72,2.50503729,10451.73,7767.58,4409.41,2.37244892,7.07299924,5.62763166,3.39380307,2.05200027,3273.39,6385.00,26040.35,0.27342298,3514.36,7268.43,31521.90,0.24803107
2019-09-08,9456.60,10402.80,6.9252737742568975,9382.38,6952.86,3798.23,2.48973864,10443.25,7799.73,4416.57,2.35540250,7.06241612,5.64739938,3.39850733,2.03773984,3278.41,6394.73,26072.27,0.27104624,3519.64,7279.33,31559.00,0.24548207
2019-09-09,9349.30,10309.00,6.8766551266401175,9380.39,6982.42,3804.66,2.45732864,10435.14,7831.59,4423.66,2.33042322,7.04884532,5.66690825,3.40317056,2.02066132,3283.45,6404.47,26104.22,0.26580391,3524.93,7290.25,31596.14,0.24167359
2019-09-10,9150.50,10105.40,6.802005856022616,9378.82,7010.78,3810.97,2.40109473,10429.00,7862.29,4430.64,2.28079916,7.03875841,5.68598490,3.40780848,1.99600591,3288.49,6414.22,26136.20,0.25656882,3530.22,7301.18,31633.31,0.23396644
2019-09-11,9232.30,10162.50,6.788667851273898,9386.45,7038.79,3817.36,2.41850389,10434.47,7892.50,4437.68,2.29004795,7.03499685,5.70499487,3.41245716,1.98937819,3293.53,6423.99,26168.21,0.25962199,3535.52,7312.12,31670.52,0.23554221
2019-09-12,9427.70,10415.10,6.94733682420038,9399.41,7069.43,3823.87,2.46548654,10446.69,7925.80,4444.88,2.34316787,7.03639536,5.72558906,3.41720005,2.03304949,3298.58,6433.77,26200.26,0.26762753,3540.82,7323.08,31707.76,0.24405491
2019-09-13,9351.80,10342.10,6.972593965953144,9409.04,7099.37,3830.33,2.44151287,10454.63,7958.34,4452.03,2.32300771,7.03523093,5.74600410,3.42196046,2.03760214,3303.64,6443.56,26232.33,0.26378132,3546.13,7334.05,31745.03,0.24100124
2019-09-14,9359.70,10337.30,6.972593965953144,9419.30,7129.50,3836.79,2.43946111,10464.75,7990.98,4459.18,2.31820649,7.03608625,5.76653110,3.42672087,2.03477150,3308.71,6453.37,26264.44,0.26359388,3551.45,7345.04,31782.34,0.24036968
2019-09-15,9314.10,10311.50,6.972593965953144,9435.43,7159.38,3843.23,2.42350835,10481.14,8023.46,4466.32,2.30872396,7.03694158,5.78694461,3.43148128,2.03194871,3313.78,6463.19,26296.58,0.26107872,3556.78,7356.03,31819.69,0.23899591
2019-09-16,9328.70,10255.50,6.843250168487218,9450.45,7189.32,3849.67,2.42324667,10491.69,8055.66,4473.41,2.29254640,7.03666493,5.80663338,3.43615154,1.99154493,3318.86,6473.02,26328.74,0.26118520,3562.11,7367.05,31857.06,0.23655776
2019-09-17,9213.40,10195.70,6.79192618992106,9464.29,7218.61,3856.03,2.38934863,10503.99,8087.53,4480.45,2.27559732,7.03850954,5.82581130,3.44078007,1.97394953,3323.94,6482.86,26360.94,0.25565221,3567.45,7378.07,31894.47,0.23399037
2019-09-18,9222.40,10164.70,6.803089423276422,9476.87,7247.92,3862.39,2.38774438,10515.67,8119.24,4487.47,2.26512935,7.04063640,5.84504028,3.44541536,1.97453390,3329.03,6492.71,26393.17,0.25552091,3572.79,7389.11,31931.92,0.23244401
2019-09-19,9306.00,10250.50,6.83717641722751,9480.98,7277.76,3868.82,2.40538459,10519.04,8151.44,4494.56,2.28064594,7.03476024,5.86449241,3.45008455,1.98174170,3334.13,6502.58,26425.44,0.25861980,3578.15,7400.17,31969.40,0.23501431
2019-09-20,9230.90,10172.70,6.705137923079458,9478.02,7307.58,3875.20,2.38204480,10514.89,8183.72,4501.60,2.25979652,7.02570539,5.88363635,3.45466133,1.94089587,3339.23,6512.46,26457.73,0.25484655,3583.50,7411.23,32006.92,0.23182291
2019-09-21,9065.30,9993.00,6.705137923079458,9469.87,7335.90,3881.45,2.33554471,10504.35,8214.40,4508.50,2.21647998,7.01488822,5.90218588,3.45923811,1.93832795,3344.34,6522.35,26490.05,0.24717151,3588.87,7422.31,32044.46,0.22505701
2019-09-22,9118.30,10031.60,6.612134594469894,9457.83,7364.48,3887.75,2.34539258,10488.67,8245.25,4515.44,2.22162181,7.00221098,5.92023388,3.46374846,1.90895346,3349.46,6532.26,26522.41,0.24894716,3594.24,7433.41,32082.05,0.22596893
2019-09-23,8820.10,9702.20,6.450287537812053,9436.83,7391.36,3893.83,2.26514768,10464.02,8274.38,4522.14,2.14548864,6.98076612,5.93734975,3.46813977,1.85986955,3354.58,6542.17,26554.80,0.23558052,3599.62,7444.51,32119.67,0.21397508
2019-09-24,7761.70,8513.90,5.55864590474325,9382.49,7413.03,3899.16,1.99060823,10397.96,8297.62,4527.99,1.88028242,6.92936914,5.95026589,3.47189883,1.60103914,3359.71,6552.10,26587.21,0.18951631,3605.00,7455.64,32157.32,0.17192648
2019-09-25,7716.40,8432.40,5.60608981816973,9332.23,7434.17,3904.45,1.97630908,10336.99,8320.06,4533.78,1.85990498,6.88574169,5.96341925,3.47568658,1.61294458,3364.85,6562.04,26619.66,0.18712473,3610.40,7466.77,32195.01,0.16869217
2019-09-26,7381.30,8063.80,5.404148376503702,9266.46,7453.72,3909.48,1.88805161,10257.99,8340.81,4539.29,1.77644522,6.83379402,5.97534298,3.47931125,1.55322361,3369.99,6572.00,26652.14,0.17229122,3615.79,7477.92,32232.73,0.15543276
2019-09-27,7498.40,8184.90,5.467717692641704,9202.06,7474.10,3914.60,1.91549584,10177.86,8362.38,4544.88,1.80090563,6.78060996,5.98771787,3.48297410,1.56984162,3375.14,6581.97,26684.66,0.17689167,3621.20,7489.08,32270.48,0.15929545
2019-09-28,7522.20,8208.50,5.467717692641704,9140.69,7494.58,3919.73,1.91906075,10100.23,8383.99,4550.49,1.80387167,6.72825490,6.00012271,3.48663695,1.56819244,3380.30,6591.94,26717.20,0.17748287,3626.61,7500.26,32308.27,0.15974982
2019-09-29,7369.70,8049.10,5.376999899796252,9086.14,7514.44,3924.74,1.87775496,10034.92,8404.91,4555.97,1.76671488,6.67408548,6.01225351,3.49023500,1.54058391,3385.46,6601.94,26749.77,0.17052676,3632.03,7511.45,32346.10,0.15382946
2019-09-30,7619.00,8284.30,5.626965528952283,9032.35,7535.49,3929.93,1.93871138,9970.27,8426.94,4561.62,1.81608727,6.63257430,6.02542918,3.49400068,1.61046492,3390.63,6611.94,26782.38,0.18076330,3637.46,7522.66,32383.96,0.16164890
2019-10-01,7618.50,8302.70,5.733116972793813,8981.62,7556.37,3935.13,1.93602244,9908.44,8448.83,4567.29,1.81786136,6.59553142,6.03901730,3.49785397,1.63903840,3395.80,6621.96,26815.02,0.18030916,3642.89,7533.87,32421.85,0.16191725
2019-10-02,7658.30,8364.10,5.577925975325108,8940.24,7577.06,3940.35,1.94355831,9857.86,8470.62,4573.01,1.82901415,6.55940462,6.05182948,3.50159652,1.59296651,3400.99,6631.99,26847.69,0.18157395,3648.33,7545.11,32459.78,0.16367694
2019-10-03,7515.20,8226.90,5.465107782243332,8910.81,7597.13,3945.48,1.90476190,9821.41,8491.85,4578.63,1.79680385,6.53472817,6.06386660,3.50525599,1.55911802,3406.17,6642.03,26880.39,0.17504437,3653.77,7556.35,32497.75,0.15854712
2019-10-04,7445.00,8148.10,5.358653118937227,8874.11,7616.83,3950.56,1.88454295,9778.30,8512.63,4584.19,1.77743505,6.50589622,6.07535451,3.50884592,1.52718393,3411.37,6652.09,26913.12,0.17163105,3659.22,7567.61,32535.75,0.15545081
