date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,sma50d_gld,sma200d_gld,sma200w_gld,sma200w_factor_gld,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2019-09-22,9118.30,10031.60,6.612134594469894,9457.83,7364.48,3887.75,2.34539258,10488.67,8245.25,4515.44,2.22162181,7.00221098,5.92023388,3.46374846,1.90895346,3029.29,6332.50,26465.93,0.25980729,3543.84,7257.04,32033.52,0.22772316
2019-09-23,8820.10,9702.20,6.450287537812053,9436.83,7391.36,3893.83,2.26514768,10464.02,8274.38,4522.14,2.14548864,6.98076612,5.93734975,3.46813977,1.85986955,3033.86,6342.07,26498.20,0.24659718,3549.12,7267.83,32071.03,0.21573170
2019-09-24,7761.70,8513.90,5.55864590474325,9382.49,7413.03,3899.16,1.99060823,10397.96,8297.62,4527.99,1.88028242,6.92936914,5.95026589,3.47189883,1.60103914,3038.44,6351.65,26530.50,0.20105772,3554.40,7278.64,32108.58,0.17368736
2019-09-25,7716.40,8432.40,5.60608981816973,9332.23,7434.17,3904.45,1.97630908,10336.99,8320.06,4533.78,1.85990498,6.88574169,5.96341925,3.47568658,1.61294458,3043.02,6361.23,26562.83,0.19869973,3559.69,7289.46,32146.16,0.17045511
2019-09-26,7381.30,8063.80,5.404148376503702,9266.46,7453.72,3909.48,1.88805161,10257.99,8340.81,4539.29,1.77644522,6.83379402,5.97534298,3.47931125,1.55322361,3047.61,6370.84,26595.19,0.18403972,3564.99,7300.29,32183.77,0.15719783
2019-09-27,7498.40,8184.90,5.467717692641704,9202.06,7474.10,3914.60,1.91549584,10177.86,8362.38,4544.88,1.80090563,6.78060996,5.98771787,3.48297410,1.56984162,3052.21,6380.45,26627.58,0.18859471,3570.30,7311.14,32221.41,0.16106182
2019-09-28,7522.20,8208.50,5.467717692641704,9140.69,7494.58,3919.73,1.91906075,10100.23,8383.99,4550.49,1.80387167,6.72825490,6.00012271,3.48663695,1.56819244,3056.81,6390.08,26660.01,0.18918579,3575.61,7322.00,32259.10,0.16151765
2019-09-29,7369.70,8049.10,5.376999899796252,9086.14,7514.44,3924.74,1.87775496,10034.92,8404.91,4555.97,1.76671488,6.67408548,6.01225351,3.49023500,1.54058391,3061.41,6399.71,26692.47,0.18231472,3580.93,7332.88,32296.81,0.15559927
2019-09-30,7619.00,8284.30,5.626965528952283,9032.35,7535.49,3929.93,1.93871138,9970.27,8426.94,4561.62,1.81608727,6.63257430,6.02542918,3.49400068,1.61046492,3066.03,6409.36,26724.95,0.19244200,3586.26,7343.77,32334.56,0.16341975
2019-10-01,7618.50,8302.70,5.733116972793813,8981.62,7556.37,3935.13,1.93602244,9908.44,8448.83,4567.29,1.81786136,6.59553142,6.03901730,3.49785397,1.63903840,3070.64,6419.03,26757.47,0.19199952,3591.59,7354.67,32372.35,0.16368956
2019-10-02,7658.30,8364.10,5.577925975325108,8940.24,7577.06,3940.35,1.94355831,9857.86,8470.62,4573.01,1.82901415,6.55940462,6.05182948,3.50159652,1.59296651,3075.27,6428.70,26790.02,0.19325652,3596.93,7365.58,32410.16,0.16545073
2019-10-03,7515.20,8226.90,5.465107782243332,8910.81,7597.13,3945.48,1.90476190,9821.41,8491.85,4578.63,1.79680385,6.53472817,6.06386660,3.50525599,1.55911802,3079.90,6438.39,26822.60,0.18680689,3602.27,7376.51,32448.02,0.16032275
2019-10-04,7445.00,8148.10,5.358653118937227,8874.11,7616.83,3950.56,1.88454295,9778.30,8512.63,4584.19,1.77743505,6.50589622,6.07535451,3.50884592,1.52718393,3084.53,6448.08,26855.21,0.18343901,3607.62,7387.45,32485.91,0.15722815
2019-10-05,7420.00,8127.30,5.358653118937227,8835.83,7636.30,3955.61,1.87581688,9734.14,8533.19,4589.72,1.77076162,6.47654912,6.08677734,3.51243585,1.52562306,3089.18,6457.80,26887.86,0.18197732,3612.98,7398.41,32523.83,0.15614622
2019-10-06,7170.10,7881.90,5.1835848870474495,8795.01,7654.50,3960.47,1.81041644,9687.41,8552.39,4595.07,1.71529487,6.44370066,6.09731932,3.51590072,1.47432630,3093.82,6467.52,26920.53,0.17108027,3618.34,7409.37,32561.79,0.14730656
2019-10-07,7484.20,8198.60,5.489043471274679,8758.43,7674.44,3965.56,1.88729965,9645.13,8573.47,4600.64,1.78205641,6.41726385,6.10955984,3.51955857,1.55958293,3098.48,6477.25,26953.24,0.18385094,3623.72,7420.36,32599.78,0.15788482
2019-10-08,7478.90,8182.90,5.435409304673592,8710.88,7694.18,3970.63,1.88355500,9590.58,8594.43,4606.19,1.77650075,6.38009243,6.12154381,3.52316809,1.54276185,3103.14,6487.00,26985.97,0.18321782,3629.09,7431.35,32637.80,0.15698078
2019-10-09,7813.30,8566.70,5.748884340502634,8673.16,7715.61,3975.94,1.96514535,9546.86,8617.26,4612.01,1.85747646,6.35242012,6.13509516,3.52699763,1.62996547,3107.80,6496.76,27018.74,0.19679277,3634.48,7442.36,32675.87,0.16983416
2019-10-10,7805.20,8562.30,5.730165634933913,8646.46,7737.05,3981.25,1.96048980,9515.27,8640.09,4617.83,1.85418259,6.33109206,6.14853481,3.53081367,1.62290230,3112.47,6506.53,27051.54,0.19602808,3639.87,7453.38,32713.96,0.16930642
2019-10-11,7493.20,8267.80,5.549417726616773,8613.85,7757.22,3986.31,1.87973339,9478.53,8661.75,4623.42,1.78824334,6.30563239,6.16139417,3.53447842,1.57008109,3117.15,6516.31,27084.38,0.18258472,3645.27,7464.42,32752.09,0.15881261
2019-10-12,7532.50,8304.40,5.549417726616773,8577.74,7777.48,3991.41,1.88717771,9436.84,8683.56,4629.04,1.79397888,6.27634190,6.17416534,3.53814317,1.56845483,3121.83,6526.11,27117.24,0.18381307,3650.67,7475.47,32790.26,0.15970472
2019-10-13,7525.00,8281.50,5.558613283216432,8546.04,7797.22,3996.50,1.88289754,9399.85,8704.75,4634.65,1.78686632,6.24723533,6.18652948,3.54181449,1.56942530,3126.52,6535.92,27150.13,0.18308989,3656.08,7486.53,32828.46,0.15855477
2019-10-14,7576.10,8353.30,5.5950515077228085,8515.47,7817.24,4001.63,1.89325350,9364.19,8726.39,4640.30,1.80016378,6.22226569,6.19891614,3.54551325,1.57806532,3131.21,6545.74,27183.06,0.18480450,3661.50,7497.61,32866.69,0.16064953
2019-10-15,7400.00,8167.20,5.427251885569991,8476.79,7836.02,4006.61,1.84694792,9320.10,8746.72,4645.80,1.75797495,6.19452348,6.21018781,3.54907757,1.52920069,3135.91,6555.57,27216.02,0.17707934,3666.92,7508.70,32904.96,0.15391866
2019-10-16,7225.80,8000.40,5.356992199270146,8437.93,7853.91,4011.48,1.80128033,9276.41,8766.16,4651.19,1.72007594,6.16961185,6.22110819,3.55260064,1.50790723,3140.62,6565.41,27249.01,0.16945055,3672.35,7519.80,32943.27,0.14786177
2019-10-17,7264.30,8073.30,5.338954468802698,8407.52,7872.00,4016.37,1.80867301,9243.29,8786.02,4656.63,1.73372160,6.14994889,6.23193800,3.55610382,1.50134944,3145.33,6575.27,27282.03,0.17065175,3677.79,7530.92,32981.61,0.14999785
2019-10-18,7129.70,7948.50,5.307669193015259,8378.56,7889.16,4021.16,1.77304559,9212.44,8805.03,4661.98,1.70496227,6.12982500,6.24234943,3.55958464,1.49109228,3150.05,6585.14,27315.08,0.16468633,3683.24,7542.05,33019.98,0.14538971
2019-10-19,7132.60,7957.30,5.307669193015259,8346.69,7902.96,4025.95,1.77165638,9179.88,8820.52,4667.33,1.70489338,6.10987544,6.25009916,3.56306546,1.48963561,3154.77,6595.02,27348.17,0.16441798,3688.69,7553.19,33058.39,0.14534061
2019-10-20,7378.90,8223.40,5.4912356849520885,8319.04,7917.73,4030.93,1.83057012,9152.46,8836.80,4672.89,1.75981031,6.09359721,6.25829607,3.56669292,1.53958746,3159.50,6604.92,27381.28,0.17419859,3694.14,7564.35,33096.83,0.15404237
2019-10-21,7371.20,8208.20,5.492087919440635,8288.71,7932.74,4035.91,1.82640346,9122.04,8853.33,4678.44,1.75447371,6.07544291,6.26681882,3.57032637,1.53825935,3164.23,6614.82,27414.43,0.17348187,3699.61,7575.52,33135.31,0.15316741
2019-10-22,7217.10,8031.40,5.373791442240139,8243.51,7946.37,4040.78,1.78606606,9075.69,8868.43,4683.87,1.71469319,6.04762704,6.27427065,3.57387372,1.50363215,3168.98,6624.74,27447.61,0.16673593,3705.08,7586.71,33173.83,0.14681043
2019-10-23,6723.10,7477.00,5.011058240064339,8184.27,7957.48,4045.30,1.66195338,9012.98,8880.59,4688.89,1.59462048,6.01085786,6.27976930,3.57715712,1.40084935,3173.72,6634.67,27480.82,0.14602236,3710.56,7597.91,33212.38,0.12766806
2019-10-24,6701.00,7422.70,4.936454627074119,8126.60,7967.81,4049.79,1.65465370,8950.07,8891.83,4693.87,1.58136037,5.97344705,6.28440119,3.58038245,1.37875065,3178.48,6644.62,27514.07,0.14474767,3716.04,7609.12,33250.96,0.12550093
2019-10-25,7811.50,8658.30,5.754055544848577,8091.03,7983.40,4055.07,1.92635392,8911.90,8908.90,4699.73,1.84229732,5.94943052,6.29288292,3.58419179,1.60539834,3183.23,6654.57,27547.34,0.18996261,3721.53,7620.34,33289.58,0.16696299
2019-10-26,8335.30,9230.60,6.134389558259621,8070.80,8002.01,4060.75,2.05265037,8890.33,8929.26,4706.03,1.96144096,5.93485772,6.30377390,3.58827279,1.70956611,3188.00,6664.54,27580.65,0.21101848,3727.03,7631.58,33328.23,0.18592388
2019-10-27,8605.00,9529.60,6.339120601343711,8052.94,8021.39,4066.62,2.11600789,8871.70,8950.37,4712.53,2.02218341,5.92235844,6.31517742,3.59250003,1.76454295,3192.77,6674.52,27613.98,0.22162006,3732.54,7642.84,33366.92,0.19561941
2019-10-28,8306.90,9207.20,6.170631995174587,8029.94,8040.48,4072.28,2.03986465,8847.79,8971.29,4718.81,1.95116989,5.90726560,6.32654426,3.59662497,1.71567290,3197.55,6684.51,27647.36,0.20897299,3738.05,7654.11,33405.65,0.18434757
2019-10-29,8487.00,9411.30,6.327137046623415,8012.70,8060.42,4078.06,2.08113662,8829.83,8993.07,4725.22,1.99171679,5.89627524,6.33859609,3.60085530,1.75712061,3202.33,6694.52,27680.76,0.21589089,3743.56,7665.39,33444.41,0.19082754
2019-10-30,8229.00,9157.90,6.1232281358652045,7994.27,8079.06,4083.66,2.01510410,8810.88,9013.61,4731.46,1.93553364,5.88269969,6.34962838,3.60494210,1.69856491,3207.12,6704.54,27714.19,0.20491556,3749.09,7676.68,33483.20,0.18190590
2019-10-31,8208.10,9152.60,6.052306166308481,7973.78,8097.27,4089.24,2.00724340,8790.68,9033.69,4737.69,1.93186975,5.86797245,6.35999376,3.60897565,1.67701496,3211.91,6714.57,27747.66,0.20362899,3754.62,7687.99,33522.03,0.18133858
2019-11-01,8290.70,9230.10,6.096700683642128,7951.04,8116.42,4094.88,2.02465030,8766.98,9054.68,4743.97,1.94564890,5.85095973,6.37071408,3.61304090,1.68741535,3216.71,6724.61,27781.15,0.20655834,3760.16,7699.31,33560.90,0.18355048
2019-11-02,8333.50,9300.60,6.096700683642128,7930.68,8135.02,4100.54,2.03229331,8746.15,9075.28,4750.30,1.95789740,5.83344186,6.38084761,3.61710616,1.68551887,3221.52,6734.66,27814.68,0.20786186,3765.70,7710.65,33599.80,0.18552261
2019-11-03,8252.00,9198.30,6.0756960269493705,7908.52,8153.14,4106.15,2.00966842,8723.37,9095.23,4756.57,1.93380945,5.81550390,6.39078743,3.62115641,1.67783308,3226.33,6744.73,27848.25,0.20411365,3771.26,7722.00,33638.73,0.18170404
2019-11-04,8458.60,9396.40,6.2254612912843275,7891.41,8171.93,4111.91,2.05709755,8705.07,9115.89,4762.97,1.97280268,5.80056125,6.40125427,3.62531505,1.71721939,3231.15,6754.81,27881.84,0.21206100,3776.81,7733.36,33677.70,0.18794056
2019-11-05,8405.60,9310.80,6.275054253325965,7872.95,8190.43,4117.63,2.04136846,8686.18,9136.24,4769.31,1.95223208,5.78919733,6.41196908,3.62951134,1.72889782,3235.97,6764.90,27915.47,0.20947061,3782.38,7744.74,33716.71,0.18468494
2019-11-06,8447.30,9338.90,6.266456418170838,7857.63,8208.99,4123.38,2.04863486,8669.04,9156.48,4775.67,1.95551619,5.77868794,6.42264089,3.63370600,1.72453589,3240.80,6775.01,27949.12,0.21071849,3787.95,7756.13,33755.75,0.18523048
2019-11-07,8329.90,9223.50,6.279402253463594,7839.78,8227.06,4129.03,2.01739876,8650.22,9176.38,4781.94,1.92881968,5.76821419,6.43346064,3.63789678,1.72610787,3245.64,6785.13,27982.81,0.20553119,3793.53,7767.54,33794.83,0.18099116
2019-11-08,7966.90,8778.20,6.017617823479006,7813.00,8242.97,4134.42,1.92696920,8620.77,9193.54,4787.88,1.83342105,5.75182302,6.44255246,3.64190208,1.65232829,3250.48,6795.26,28016.54,0.19043885,3799.12,7778.96,33833.94,0.16577692
2019-11-09,8000.20,8804.50,6.017617823479006,7788.38,8258.30,4139.84,1.93249014,8593.41,9210.00,4793.85,1.83662401,5.73807262,6.45086675,3.64590738,1.65051308,3255.33,6805.40,28050.29,0.19136429,3804.71,7790.39,33873.08,0.16628071
2019-11-10,8200.80,9036.80,5.904861474124411,7771.09,8274.88,4145.40,1.97828919,8574.28,9228.11,4799.99,1.88267059,5.72206709,6.45915974,3.64983214,1.61784467,3260.18,6815.56,28084.08,0.19902674,3810.31,7801.84,33912.27,0.17362624
2019-11-11,7906.40,8736.90,6.0016486347243685,7746.85,8291.30,4150.75,1.90481238,8548.39,9245.75,4805.91,1.81794915,5.70985737,6.46877772,3.65382640,1.64256535,3265.04,6825.72,28117.89,0.18675363,3815.92,7813.30,33951.49,0.16329474
2019-11-12,7999.90,8812.60,6.052402046633015,7730.45,8308.17,4156.17,1.92482502,8530.60,9263.32,4811.88,1.83142556,5.70189966,6.47844381,3.65785718,1.65463050,3269.91,6835.90,28151.75,0.19009808,3821.53,7824.78,33990.74,0.16543589
2019-11-13,7963.70,8783.10,6.001927045606746,7734.49,8324.71,4161.57,1.91362875,8535.98,9280.91,4817.85,1.82303310,5.71076528,6.48798348,3.66186260,1.63903666,3274.78,6846.10,28185.63,0.18822802,3827.15,7836.27,34030.03,0.16408866
2019-11-14,7834.20,8661.20,5.88764717078609,7736.85,8340.74,4166.89,1.88010723,8540.56,9297.70,4823.73,1.79553997,5.71639643,6.49681025,3.66578382,1.60610867,3279.66,6856.30,28219.54,0.18262077,3832.77,7847.77,34069.35,0.15968836
2019-11-15,7667.00,8476.30,5.77975520780062,7742.56,8356.04,4172.12,1.83767485,8548.81,9313.91,4829.52,1.75510196,5.72390857,6.50538761,3.66966801,1.57500766,3284.54,6866.52,28253.49,0.17551639,3838.41,7859.29,34108.71,0.15321586
2019-11-16,7687.80,8497.30,5.77975520780062,7746.35,8370.97,4177.35,1.84035333,8555.06,9329.79,4835.31,1.75734338,5.73014932,6.51363030,3.67355220,1.57334234,3289.43,6876.75,28287.47,0.17594859,3844.05,7870.82,34148.11,0.15355203
2019-11-17,7697.10,8509.80,5.802597933926562,7749.85,8385.68,4182.60,1.84026682,8561.08,9345.42,4841.12,1.75781637,5.73684692,6.52155657,3.67745271,1.57788513,3294.33,6887.00,28321.48,0.17591975,3849.70,7882.36,34187.54,0.15360685
2019-11-18,7395.00,8208.40,5.578443032383023,7750.35,8398.54,4187.63,1.76591533,8564.27,9358.99,4846.71,1.69360246,5.74087579,6.52811943,3.68118460,1.51539345,3299.23,6897.25,28355.53,0.16346268,3855.35,7893.92,34227.01,0.14332605
2019-11-19,7341.90,8145.70,5.5316967165800826,7744.81,8409.98,4192.62,1.75114845,8561.50,9370.89,4852.25,1.67874697,5.73897041,6.53319224,3.68488533,1.50118558,3304.14,6907.52,28389.60,0.16096017,3861.01,7905.49,34266.51,0.14091825
2019-11-20,7299.10,8099.30,5.5045603447104074,7738.42,8420.73,4197.56,1.73889117,8557.43,9382.23,4857.74,1.66729796,5.73439928,6.53812937,3.68854806,1.49233798,3309.06,6917.80,28423.71,0.15887301,3866.68,7917.08,34306.05,0.13905084
2019-11-21,6892.90,7627.90,5.209068870147164,7723.11,8429.63,4202.21,1.64030355,8542.70,9391.49,4862.90,1.56859076,5.72702213,6.54155732,3.69200395,1.41090555,3313.98,6928.10,28457.85,0.14233768,3872.35,7928.68,34345.62,0.12324079
2019-11-22,6626.60,7272.50,4.974180089600219,7705.34,8437.37,4206.69,1.57525275,8523.62,9399.13,4867.82,1.49399526,5.71720358,6.54390107,3.69530797,1.34607998,3318.90,6938.41,28492.03,0.13139804,3878.04,7940.30,34385.23,0.11126754
2019-11-23,6659.80,7324.10,4.974180089600219,7689.64,8444.98,4211.19,1.58145322,8507.14,9406.50,4872.77,1.50306704,5.70951412,6.54607926,3.69861199,1.34487751,3323.84,6948.73,28526.23,0.13236681,3883.72,7951.93,34424.87,0.11264736
2019-11-24,6275.70,6924.70,4.736294928354024,7666.75,8449.85,4215.41,1.48875198,8483.08,9411.18,4877.43,1.41974359,5.69706696,6.54637811,3.70173340,1.27948029,3328.77,6959.06,28560.47,0.11679475,3889.42,7963.57,34464.55,0.09927284
2019-11-25,6483.00,7115.60,4.889001875734319,7653.01,8454.86,4219.78,1.53633602,8467.76,9415.80,4882.23,1.45744875,5.69117530,6.54671536,3.70497234,1.31957851,3333.72,6969.40,28594.74,0.12466955,3895.12,7975.23,34504.27,0.10521298
2019-11-26,6513.40,7162.80,4.901495192801177,7633.59,8459.17,4224.17,1.54193605,8447.04,9419.68,4887.07,1.46566348,5.67942433,6.54639391,3.70822483,1.32179019,3338.67,6979.76,28629.05,0.12553113,3900.83,7986.90,34544.02,0.10645008
2019-11-27,6849.60,7510.60,5.16323738682689,7621.01,8461.80,4228.80,1.61975028,8433.60,9421.28,4892.16,1.53523188,5.67398089,6.54738117,3.71166188,1.39108506,3343.63,6990.13,28663.38,0.13846780,3906.55,7998.59,34583.81,0.11748279
2019-11-28,6760.60,7426.70,5.060783645655877,7599.95,8464.60,4233.38,1.59697452,8410.80,9423.49,4897.19,1.51652274,5.66021888,6.54552801,3.71503457,1.36224403,3348.59,7000.52,28697.75,0.13460052,3912.27,8010.29,34623.64,0.11443417
2019-11-29,7042.30,7742.70,5.058670569326661,7584.70,8465.14,4238.16,1.66164090,8394.40,9423.17,4902.45,1.57935318,5.64678898,6.54079944,3.71840497,1.36044100,3353.56,7010.91,28732.15,0.14534850,3918.00,8022.00,34663.49,0.12439873
2019-11-30,6867.60,7546.60,5.058670569326661,7572.18,8463.86,4242.82,1.61864043,8379.98,9420.93,4907.57,1.53774679,5.63697403,6.53562208,3.72177538,1.35920899,3358.54,7021.32,28766.58,0.13810825,3923.74,8033.73,34703.39,0.11770309
2019-12-01,6728.00,7396.40,5.033619164284741,7556.09,8460.94,4247.38,1.58403533,8361.82,9417.09,4912.59,1.50560092,5.62665806,6.52956442,3.72512789,1.35126077,3363.52,7031.75,28801.05,0.13226441,3929.48,8045.47,34743.32,0.11251178
2019-12-02,6602.70,7298.20,4.989369338574602,7537.65,8458.70,4251.85,1.55290050,8342.15,9414.23,4917.53,1.48411906,5.61527318,6.52376565,3.72845624,1.33818637,3368.50,7042.18,28835.55,0.12699547,3935.23,8057.23,34783.29,0.10901723
2019-12-03,6590.10,7291.80,4.93489442338928,7517.93,8458.64,4256.31,1.54831298,8320.92,9413.89,4922.48,1.48132649,5.60207004,6.51963694,3.73174461,1.32240947,3373.50,7052.63,28870.08,0.12615810,3940.99,8069.00,34823.29,0.10850261
2019-12-04,6493.20,7204.40,4.886160941367967,7499.79,8458.43,4260.71,1.52397136,8301.67,9413.60,4927.36,1.46212170,5.59124822,6.51526457,3.73500465,1.30820746,3378.50,7063.09,28904.65,0.12201997,3946.76,8080.79,34863.33,0.10536874
2019-12-05,6660.00,7399.20,5.108533554266777,7488.48,8455.01,4265.22,1.56146693,8289.64,9409.81,4932.37,1.50013077,5.58627905,6.50888207,3.73841308,1.36649788,3383.50,7073.56,28939.24,0.12820994,3952.53,8092.58,34903.41,0.11135935
2019-12-06,6828.00,7530.80,5.157199109741483,7479.75,8453.29,4269.85,1.59911941,8278.79,9407.63,4937.47,1.52523458,5.58264394,6.50398154,3.74186152,1.37824425,3388.52,7084.05,28973.87,0.13443162,3958.31,8104.40,34943.52,0.11529662
2019-12-07,6778.60,7510.90,5.14357130628317,7472.73,8451.52,4274.45,1.58584145,8270.04,9405.54,4942.56,1.51963760,5.57936199,6.49845684,3.74530023,1.37334018,3393.54,7094.55,29008.53,0.13215153,3964.09,8116.23,34983.67,0.11434101
2019-12-08,6803.70,7524.40,5.15281629857901,7466.15,8451.32,4279.07,1.58999502,8261.38,9404.98,4947.67,1.52079666,5.57626493,6.49424996,3.74874554,1.37454416,3398.56,7105.06,29043.23,0.13278159,3969.89,8128.07,35023.85,0.11446237
2019-12-09,6635.20,7355.80,5.033220431762975,7451.28,8449.27,4283.57,1.54898834,8244.03,9402.50,4952.66,1.48522208,5.56710462,6.48882625,3.75211690,1.34143487,3403.59,7115.59,29077.96,0.12586911,3975.69,8139.93,35064.07,0.10872583
2019-12-10,6515.30,7235.70,4.941810433143465,7434.16,8446.15,4287.99,1.51942985,8224.58,9398.83,4957.56,1.45952848,5.55609907,6.48271154,3.75542130,1.31591373,3408.63,7126.13,29112.72,0.12086287,3981.49,8151.80,35104.32,0.10456022
2019-12-11,6478.40,7208.00,4.888105248881053,7419.38,8442.48,4292.37,1.50928275,8208.11,9394.73,4962.43,1.45251419,5.54638535,6.47632830,3.75868506,1.30048279,3413.67,7136.68,29147.51,0.11909338,3987.31,8163.68,35144.62,0.10336868
2019-12-12,6431.80,7208.00,4.905069751616196,7413.56,8435.59,4296.73,1.49690579,8202.73,9387.62,4967.31,1.45108721,5.54426558,6.46747701,3.76197123,1.30385626,3418.72,7147.24,29182.34,0.11695096,3993.13,8175.58,35184.94,0.10306776
2019-12-13,6524.80,7255.20,4.739482623464855,7410.03,8428.99,4301.15,1.51698964,8199.38,9380.09,4972.22,1.45914702,5.54032614,6.45709373,3.76513486,1.25878164,3423.78,7157.82,29217.20,0.12022524,3998.96,8187.50,35225.31,0.10427860
2019-12-14,6352.20,7080.80,4.739482623464855,7380.85,8421.70,4305.44,1.47538927,8167.83,9371.92,4977.00,1.42270444,5.52003468,6.44708151,3.76829849,1.25772484,3428.84,7168.41,29252.09,0.11320651,4004.79,8199.42,35265.71,0.09839794
2019-12-15,6390.10,7128.50,4.657932566649242,7341.94,8414.75,4309.75,1.48270781,8125.79,9364.32,4981.80,1.43090851,5.49050554,6.43692646,3.77140387,1.23506597,3433.91,7179.01,29287.02,0.11434562,4010.64,8211.37,35306.14,0.09962646
2019-12-16,6182.10,6903.50,4.677643391943626,7293.49,8408.42,4313.91,1.43306189,8073.27,9357.48,4986.44,1.38445464,5.45727600,6.42822942,3.77450647,1.23927285,3438.98,7189.63,29321.97,0.10598157,4016.48,8223.32,35346.62,0.09214833
2019-12-17,5925.60,6613.30,4.479554029248203,7245.86,8399.66,4317.88,1.37234013,8021.39,9347.75,4990.88,1.32507694,5.42345444,6.41785309,3.77746383,1.18586285,3444.06,7200.26,29356.97,0.09576462,4022.34,8235.30,35387.12,0.08260731
2019-12-18,6556.90,7276.00,4.930441205369545,7207.26,8394.12,4322.30,1.51699327,7978.69,9341.40,4995.78,1.45642923,5.39552052,6.40973120,3.78074405,1.30409283,3449.15,7210.90,29391.99,0.11979220,4028.20,8247.28,35427.67,0.10343487
2019-12-19,6430.90,7165.50,4.844500033804341,7171.30,8387.12,4326.62,1.48635656,7938.84,9333.59,5000.59,1.43293091,5.36994596,6.40052744,3.78395998,1.28027253,3454.24,7221.56,29427.05,0.11460678,4034.07,8259.28,35468.25,0.09961863
2019-12-20,6500.50,7196.40,4.701071335249543,7137.14,8383.45,4331.00,1.50092357,7899.71,9328.95,5005.43,1.43771864,5.34292126,6.39337734,3.78707356,1.24134672,3459.34,7232.23,29462.14,0.11695510,4039.95,8271.30,35508.87,0.10030373
2019-12-21,6455.60,7156.20,4.701071335249543,7100.44,8381.60,4335.32,1.48907116,7858.24,9326.30,5010.23,1.42831766,5.31500868,6.38788693,3.79018714,1.24032697,3464.45,7242.91,29497.26,0.11489924,4045.84,8283.33,35549.52,0.09873005
2019-12-22,6793.20,7495.80,5.554090100770599,7069.64,8380.87,4339.90,1.56528952,7822.14,9324.88,5015.27,1.49459551,5.30415646,6.38641660,3.79389883,1.46395314,3469.56,7253.60,29532.42,0.12752399,4051.73,8295.37,35590.21,0.10920216
2019-12-23,6604.50,7322.80,4.929684607358039,7036.69,8379.31,4344.34,1.52025394,7784.63,9322.57,5020.19,1.45866989,5.28123624,6.38192120,3.79716095,1.29825537,3474.68,7264.31,29567.61,0.11994897,4057.63,8307.43,35630.94,0.10341551
2019-12-24,6547.60,7268.30,4.960687424070763,6998.47,8376.70,4348.74,1.50563152,7742.07,9318.99,5025.08,1.44640483,5.25594076,6.37694467,3.80045991,1.30528608,3479.80,7275.03,29602.83,0.11743661,4063.53,8319.50,35671.70,0.10139056
2019-12-25,6481.80,7224.80,4.805960220847469,6959.99,8374.03,4353.10,1.48900783,7700.35,9315.61,5029.94,1.43635908,5.22655888,6.37119450,3.80364718,1.26351367,3484.93,7285.77,29638.08,0.11458926,4069.45,8331.59,35712.50,0.09971700
2019-12-26,6489.90,7210.90,4.7521418215368385,6920.84,8372.62,4357.46,1.48937684,7657.79,9313.49,5034.79,1.43221465,5.19627259,6.36648128,3.80679875,1.24833019,3490.07,7296.51,29673.37,0.11457036,4075.37,8343.69,35753.34,0.09898141
2019-12-27,6485.00,7261.70,4.80509511993383,6883.94,8369.60,4361.81,1.48676811,7618.55,9309.85,5039.67,1.44090784,5.16678644,6.36043515,3.80998135,1.26118600,3495.21,7307.28,29708.70,0.11405540,4081.29,8355.81,35794.21,0.10028752
2019-12-28,6536.60,7321.50,4.80509511993383,6855.34,8367.32,4366.20,1.49709129,7589.42,9307.02,5044.59,1.45135680,5.14253599,6.35479646,3.81316394,1.26013337,3500.36,7318.05,29744.05,0.11569410,4087.23,8367.94,35835.12,0.10187354
2019-12-29,6606.70,7397.50,5.10014133544762,6827.47,8364.14,4370.64,1.51160928,7561.28,9303.34,5049.57,1.46497623,5.12418646,6.34980299,3.81655425,1.33632093,3505.51,7328.84,29779.44,0.11803297,4093.17,8380.09,35876.07,0.10396565
2019-12-30,6449.80,7261.80,4.793741954648976,6792.45,8359.84,4374.96,1.47425348,7525.78,9298.56,5054.44,1.43671703,5.10196407,6.34315748,3.81972464,1.25499674,3510.68,7339.64,29814.86,0.11173585,4099.12,8392.25,35917.05,0.09939930
2019-12-31,6397.40,7196.40,4.743054869006426,6762.27,8352.99,4379.25,1.46084375,7494.97,9291.26,5059.27,1.42241865,5.07679219,6.33440548,3.82285915,1.24070877,3515.85,7350.45,29850.32,0.10942123,4105.08,8404.42,35958.07,0.09704960
2020-01-01,6399.00,7199.80,4.743054869006426,6730.25,8345.48,4383.54,1.45977908,7462.71,9283.20,5064.11,1.42173057,5.05060525,6.32565348,3.82600202,1.23968959,3521.02,7361.28,29885.80,0.10916002,4111.04,8416.61,35999.12,0.09686253
2020-01-02,6219.20,6967.00,4.557019982339668,6695.36,8336.54,4387.71,1.41741364,7426.39,9273.22,5068.79,1.37448977,5.02170711,6.31482206,3.82902106,1.19012664,3526.20,7372.12,29921.33,0.10202640,4117.01,8428.82,36040.22,0.08927642
