date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,sma50d_gld,sma200d_gld,sma200w_gld,sma200w_factor_gld,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2018-07-04,5649.00,6598.40,5.3208612208692845,6050.72,7884.28,2100.66,2.68915484,7083.24,9532.69,2486.79,2.65338046,5.50099793,7.24977976,1.93089308,2.75564778,1485.77,3105.82,14878.93,0.31084748,1754.53,3598.46,18446.72,0.29018781
2018-07-05,5580.70,6546.50,5.2891179821124155,6021.03,7834.18,2104.37,2.65195759,7047.28,9470.10,2491.11,2.62794497,5.47814764,7.20554038,1.93439261,2.73425258,1488.30,3111.11,14899.40,0.30515021,1757.48,3604.50,18471.10,0.28653398
2018-07-06,5619.30,6617.70,5.274202418050098,5996.54,7783.44,2108.12,2.66555035,7018.38,9408.32,2495.49,2.65186396,5.45838120,7.15672771,1.93788763,2.72162448,1490.83,3116.42,14919.90,0.30742784,1760.43,3610.55,18495.50,0.29024498
2018-07-07,5746.00,6765.50,5.274202418050098,5971.48,7737.20,2111.96,2.72069547,6988.77,9354.53,2499.98,2.70622165,5.43985577,7.11352158,1.94138265,2.71672481,1493.37,3121.73,14940.41,0.31625027,1763.39,3616.61,18519.93,0.29851688
2018-07-08,5705.60,6714.80,5.4250927100417705,5945.74,7696.24,2115.77,2.69670144,6958.17,9305.80,2504.43,2.68116897,5.42434815,7.07548197,1.94498544,2.78927163,1495.91,3127.05,14960.95,0.31263851,1766.35,3622.68,18544.39,0.29493612
2018-07-09,5660.60,6667.10,5.3006885146846034,5914.24,7661.60,2119.55,2.67066123,6920.93,9260.97,2508.85,2.65743269,5.40209182,7.04028041,1.94850106,2.72039293,1498.45,3132.37,14981.52,0.30869453,1769.32,3628.75,18568.87,0.29154233
2018-07-10,5372.60,6307.20,5.014948158514089,5879.17,7630.39,2123.13,2.53050920,6879.01,9224.18,2513.02,2.50980892,5.37257801,7.01177742,1.95181310,2.56937929,1501.00,3137.71,15002.10,0.28676182,1772.29,3634.84,18593.37,0.26959684
2018-07-11,5459.80,6389.10,5.143457469931894,5852.67,7595.99,2126.77,2.56717934,6846.67,9184.14,2517.24,2.53813701,5.35145097,6.98391698,1.95521274,2.63063828,1503.55,3143.05,15022.71,0.29264022,1775.26,3640.93,18617.91,0.27393789
2018-07-12,5358.20,6250.60,5.012389437303033,5831.57,7563.91,2130.33,2.51519718,6821.43,9146.45,2521.36,2.47905892,5.33551090,6.95540119,1.95851660,2.55927851,1506.11,3148.40,15043.34,0.28455526,1778.24,3647.03,18642.46,0.26519815
2018-07-13,5322.10,6230.20,5.032349781507718,5808.56,7532.09,2133.87,2.49410695,6794.18,9108.43,2525.47,2.46694675,5.31978091,6.92698521,1.96183340,2.56512596,1508.67,3153.75,15063.99,0.28132350,1781.23,3653.14,18667.04,0.26347389
2018-07-14,5353.60,6254.80,5.032349781507718,5787.35,7493.05,2137.43,2.50469021,6769.72,9060.92,2529.60,2.47264390,5.30552602,6.89071772,1.96515020,2.56079651,1511.23,3159.12,15084.66,0.28308025,1784.21,3659.26,18691.65,0.26441555
2018-07-15,5438.00,6362.90,5.139536198638159,5770.31,7455.19,2141.06,2.53986343,6749.75,9015.65,2533.80,2.51120846,5.29341485,6.85652558,1.96854356,2.61083184,1513.80,3164.49,15105.36,0.28872330,1787.20,3665.38,18716.28,0.27028639
2018-07-16,5739.50,6729.90,5.435535848416563,5759.74,7422.43,2144.90,2.67588233,6737.02,8977.31,2538.27,2.65137279,5.28892930,6.82800660,1.97214937,2.75614816,1516.37,3169.87,15126.08,0.31030272,1790.20,3671.52,18740.94,0.29141501
2018-07-17,6261.50,7322.00,5.971147337775132,5762.87,7392.45,2149.11,2.91353165,6741.07,8941.96,2543.16,2.87909530,5.29866424,6.80262515,1.97614456,3.02161464,1518.94,3175.25,15146.82,0.34800424,1793.20,3677.66,18765.62,0.32575201
2018-07-18,6326.00,7383.60,6.014515774296815,5760.19,7370.81,2153.38,2.93770723,6739.39,8916.22,2548.11,2.89767710,5.30397842,6.77746055,1.98017144,3.03737124,1521.52,3180.65,15167.58,0.35207818,1796.20,3683.81,18790.33,0.32878412
2018-07-19,6409.50,7477.50,6.114913765609284,5761.67,7342.89,2157.72,2.97049664,6740.94,8884.35,2553.15,2.92873509,5.31328772,6.75279794,1.98429187,3.08166044,1524.10,3186.05,15188.37,0.35753099,1799.21,3689.97,18815.06,0.33370593
2018-07-20,6241.40,7339.40,5.956918381923252,5758.50,7317.34,2161.96,2.88691743,6737.67,8853.83,2558.10,2.86908252,5.31685301,6.72734535,1.98831329,2.99596568,1526.68,3191.46,15209.18,0.34458030,1802.22,3696.14,18839.82,0.32499765
2018-07-21,6297.00,7408.70,5.956918381923252,5755.72,7287.33,2166.23,2.90689354,6735.23,8817.10,2563.10,2.89052319,5.31951739,6.70109462,1.99233470,2.98991850,1529.27,3196.88,15230.01,0.34799069,1805.24,3702.32,18864.61,0.32846817
2018-07-22,6293.70,7412.30,6.007310273284274,5750.82,7255.50,2170.50,2.89965446,6730.55,8778.38,2568.11,2.88628602,5.32318962,6.67367105,1.99639211,3.00908336,1531.86,3202.30,15250.86,0.34709818,1808.26,3708.50,18889.42,0.32808310
2018-07-23,6600.50,7723.00,6.233856386413534,5750.71,7224.75,2174.99,3.03472660,6730.42,8741.09,2573.34,3.00115803,5.32832269,6.64768118,2.00060729,3.11598204,1534.46,3207.73,15271.74,0.36878043,1811.28,3714.70,18914.25,0.34565459
2018-07-24,7174.80,8407.00,6.86521092946153,5766.04,7189.13,2179.87,3.29138894,6748.47,8698.35,2579.03,3.25975270,5.34945948,6.61776406,2.00525578,3.42360860,1537.06,3213.17,15292.64,0.40985113,1814.31,3720.90,18939.12,0.38497887
2018-07-25,6954.60,8173.70,6.657029067541924,5775.02,7152.99,2184.61,3.18345151,6759.32,8653.36,2584.57,3.16249898,5.36484181,6.58680604,2.00976203,3.31234692,1539.66,3218.62,15313.56,0.39313049,1817.34,3727.11,18964.00,0.37070543
2018-07-26,6800.40,7937.00,6.48988536198466,5781.05,7120.80,2189.24,3.10628346,6764.84,8611.90,2589.94,3.06454976,5.37623148,6.55501230,2.01415669,3.22213530,1542.27,3224.08,15334.50,0.38123857,1820.38,3733.33,18988.91,0.35626929
2018-07-27,7008.70,8187.40,6.692442250159393,5790.97,7092.60,2194.02,3.19445584,6774.63,8577.96,2595.50,3.15445964,5.39139060,6.53178857,2.01870009,3.31522363,1544.88,3229.54,15355.47,0.39562539,1823.42,3739.56,19013.85,0.37020482
2018-07-28,7056.20,8234.10,6.692442250159393,5802.59,7067.52,2198.83,3.20907028,6786.87,8545.24,2601.10,3.16562224,5.41058520,6.50890880,2.02324348,3.30777898,1547.49,3235.01,15376.46,0.39834565,1826.47,3745.80,19038.82,0.37226933
2018-07-29,7041.80,8215.60,6.715493141950988,5815.89,7040.73,2203.65,3.19551653,6800.87,8511.10,2606.69,3.15173649,5.43024081,6.48508470,2.02780333,3.31170831,1550.11,3240.49,15397.47,0.39658751,1829.52,3752.05,19063.80,0.37054522
2018-07-30,6966.60,8177.10,6.664955007824726,5840.05,7018.54,2208.42,3.15456299,6828.91,8484.31,2612.27,3.13026601,5.45929798,6.46736254,2.03234254,3.27944472,1552.73,3245.98,15418.51,0.39044828,1832.57,3758.30,19088.82,0.36766563
2018-07-31,6600.60,7729.40,6.334639151600583,5854.96,6994.21,2212.91,2.98276929,6845.78,8453.52,2617.51,2.95295911,5.48006443,6.44704510,2.03663698,3.11034279,1555.35,3251.47,15439.56,0.36338042,1835.63,3764.56,19113.86,0.34110959
2018-08-01,6499.40,7606.40,6.209914440598262,5873.24,6967.87,2217.34,2.93116978,6866.74,8420.09,2622.67,2.90025051,5.50341388,6.42610403,2.04084723,3.04281200,1557.98,3256.97,15460.64,0.35542982,1838.69,3770.84,19138.93,0.33338902
2018-08-02,6499.10,7535.60,6.238182751370056,5896.44,6943.88,2221.77,2.92519028,6891.21,8389.30,2627.78,2.86766777,5.53104505,6.40530430,2.04508244,3.05033315,1560.61,3262.48,15481.75,0.35474753,1841.76,3777.12,19164.02,0.32870076
2018-08-03,6400.00,7419.00,6.114073329322664,5909.51,6920.13,2226.14,2.87493150,6906.64,8357.90,2632.82,2.81789108,5.55044059,6.38479509,2.04923161,2.98359312,1563.25,3268.00,15502.87,0.34697861,1844.83,3783.41,19189.13,0.32138339
2018-08-04,6048.50,7014.30,6.114073329322664,5920.17,6903.52,2230.27,2.71200348,6918.72,8336.16,2637.59,2.65935949,5.57260257,6.37292876,2.05338077,2.97756433,1565.89,3273.52,15524.02,0.32114689,1847.90,3789.70,19214.28,0.29749435
2018-08-05,6071.50,7027.10,5.791104554856894,5929.86,6887.76,2234.43,2.71724780,6929.15,8315.34,2642.38,2.65938283,5.58830518,6.36005580,2.05729924,2.81490628,1568.53,3279.06,15545.19,0.32217783,1850.98,3796.01,19239.45,0.29767541
2018-08-06,6003.60,6943.60,5.770320693409124,5938.88,6870.97,2238.53,2.68193859,6938.82,8293.83,2647.11,2.62308706,5.60281119,6.34646232,2.06122475,2.79946216,1571.18,3284.60,15566.39,0.31670979,1854.07,3802.33,19264.64,0.29232415
2018-08-07,5792.00,6724.90,5.614235742968535,5939.42,6852.06,2242.48,2.58285470,6938.92,8269.55,2651.67,2.53609989,5.60972859,6.33105122,2.06503894,2.71870696,1573.83,3290.14,15587.60,0.30100180,1857.15,3808.65,19289.86,0.27923083
2018-08-08,5412.70,6283.60,5.134163480079747,5931.07,6826.57,2246.14,2.40977855,6929.54,8236.68,2655.91,2.36589342,5.60647358,6.31323976,2.06850142,2.48206911,1576.48,3295.70,15608.84,0.27338381,1860.25,3814.98,19315.11,0.25341653
2018-08-09,5673.80,6538.80,5.39380341175306,5927.80,6807.29,2249.99,2.52170010,6925.01,8211.40,2660.32,2.45789980,5.60843341,6.29667130,2.07214352,2.60300667,1579.14,3301.26,15630.11,0.29141476,1863.34,3821.32,19340.38,0.26752013
2018-08-10,5380.30,6152.30,5.077286194119152,5919.45,6789.89,2253.63,2.38739278,6913.50,8187.83,2664.46,2.30902322,5.60383666,6.28133449,2.07555898,2.44622593,1581.80,3306.84,15651.39,0.26997944,1866.44,3827.67,19365.68,0.24491692
2018-08-11,5464.40,6231.60,5.077286194119152,5924.58,6773.05,2257.33,2.42073600,6917.01,8164.48,2668.65,2.33511326,5.60998924,6.26606767,2.07897444,2.44220713,1584.47,3312.42,15672.70,0.27540223,1869.55,3834.03,19391.00,0.24895485
2018-08-12,5544.40,6313.00,5.20990649732201,5929.65,6754.59,2261.08,2.45210254,6919.93,8138.78,2672.90,2.36185417,5.61879422,6.24996667,2.08247792,2.50178235,1587.14,3318.00,15694.03,0.28051966,1872.66,3840.40,19416.35,0.25310183
2018-08-13,5498.00,6255.30,5.264827922870393,5934.13,6737.05,2264.79,2.42759814,6921.94,8114.04,2677.09,2.33660430,5.62731121,6.23472124,2.08601485,2.52386886,1589.81,3323.60,15715.39,0.27667466,1875.77,3846.78,19441.73,0.24931914
2018-08-14,5461.20,6190.20,5.196913854910882,5936.55,6719.43,2268.46,2.40744822,6920.61,8089.40,2681.22,2.30872513,5.63155304,6.21958492,2.08949588,2.48716157,1592.49,3329.20,15736.76,0.27351783,1878.89,3853.16,19467.13,0.24512458
2018-08-15,5537.60,6256.90,5.347183646261525,5943.06,6701.18,2272.19,2.43712014,6924.11,8063.35,2685.41,2.32996079,5.64127101,6.20519996,2.09308902,2.55468525,1595.17,3334.81,15758.16,0.27836142,1882.01,3859.56,19492.56,0.24842438
2018-08-16,5566.00,6306.70,5.313679563224588,5948.28,6682.13,2275.95,2.44557218,6927.15,8035.91,2689.65,2.34480323,5.64922587,6.18814355,2.09666585,2.53434736,1597.85,3340.43,15779.59,0.27980699,1885.14,3865.96,19518.01,0.25075668
2018-08-17,5760.80,6581.70,5.536050736827939,5962.24,6665.83,2279.86,2.52682182,6941.11,8012.59,2694.08,2.44302322,5.66568117,6.17375981,2.10040074,2.63571167,1600.54,3346.06,15801.03,0.29296595,1888.27,3872.37,19543.49,0.26583809
2018-08-18,5604.30,6379.10,5.536050736827939,5968.25,6653.47,2283.64,2.45410835,6944.43,7993.66,2698.35,2.36407434,5.67724165,6.16347124,2.10413562,2.63103323,1603.23,3351.69,15822.50,0.28138364,1891.40,3878.79,19568.99,0.25386379
2018-08-19,5670.00,6481.50,5.451769732857815,5972.44,6641.14,2287.47,2.47872103,6946.08,7974.74,2702.71,2.39814852,5.68415444,6.15256875,2.10781030,2.58646128,1605.93,3357.33,15844.00,0.28543686,1894.54,3885.22,19594.53,0.25915043
2018-08-20,5456.60,6268.10,5.259002584152767,5972.90,6632.60,2291.16,2.38158837,6944.10,7960.17,2706.91,2.31559232,5.68645584,6.14482515,2.11134670,2.49082852,1608.62,3362.98,15865.51,0.26990318,1897.69,3891.66,19620.08,0.24660387
2018-08-21,5593.10,6482.20,5.419310610050746,5971.04,6625.13,2294.94,2.43714433,6941.36,7948.12,2711.27,2.39083529,5.68788011,6.13862631,2.11499900,2.56232301,1611.33,3368.64,15887.05,0.27891903,1900.83,3898.10,19645.67,0.25818041
2018-08-22,5479.40,6359.60,5.319481736133765,5969.10,6615.34,2298.63,2.38376772,6938.28,7933.71,2715.54,2.34192831,5.68902062,6.13049579,2.11858058,2.51087062,1614.03,3374.31,15908.61,0.27040808,1903.99,3904.56,19671.28,0.25077600
2018-08-23,5649.90,6521.20,5.5118203409599955,5969.12,6610.95,2302.47,2.45384305,6936.74,7925.20,2719.94,2.39755289,5.69283981,6.12727167,2.12231086,2.59708436,1616.74,3379.98,15930.20,0.28177394,1907.14,3911.02,19696.91,0.25936592
2018-08-24,5760.10,6680.40,5.538476844252101,5972.71,6612.60,2306.38,2.49746356,6939.41,7923.91,2724.46,2.45200884,5.69782698,6.12889906,2.12606094,2.60504144,1619.46,3385.66,15951.80,0.28890188,1910.30,3917.50,19722.57,0.26779855
2018-08-25,5789.90,6734.80,5.538476844252101,5976.12,6610.57,2310.32,2.50610305,6941.76,7919.08,2729.03,2.46783656,5.70311247,6.12734601,2.12981103,2.60045458,1622.18,3391.35,15973.44,0.29040795,1913.47,3923.98,19748.26,0.27033287
2018-08-26,5764.90,6712.70,5.565255600324993,5976.50,6608.55,2314.23,2.49106614,6940.70,7914.67,2733.57,2.45565323,5.70893353,6.12619816,2.13358342,2.60840778,1624.90,3397.05,15995.09,0.28809640,1916.64,3930.47,19773.98,0.26857639
2018-08-27,5905.20,6897.60,5.678065164062629,5980.49,6604.33,2318.25,2.54726626,6944.36,7908.34,2738.25,2.51898110,5.71399298,6.12351707,2.13743522,2.65648526,1627.62,3402.76,16016.77,0.29727816,1919.81,3936.97,19799.72,0.27840129
2018-08-28,6052.00,7074.60,5.792300512535001,5988.32,6599.19,2322.37,2.60595857,6952.51,7900.21,2743.05,2.57909991,5.72382522,6.11943090,2.14136705,2.70495453,1630.35,3408.47,16038.47,0.30688598,1922.99,3943.48,19825.48,0.28775941
2018-08-29,5998.50,7029.10,5.874079707177657,6000.83,6594.22,2326.47,2.57836980,6966.94,7892.56,2747.83,2.55805490,5.74100785,6.11575363,2.14536518,2.73803256,1633.09,3414.19,16060.19,0.30258403,1926.17,3950.00,19851.27,0.28468070
2018-08-30,5980.70,6993.70,5.830366893700033,6011.25,6591.14,2330.54,2.56622929,6979.04,7887.12,2752.58,2.54077992,5.75474604,6.11420499,2.14932447,2.71265087,1635.82,3419.92,16081.94,0.30076450,1929.36,3956.52,19877.09,0.28217162
2018-08-31,6031.20,7033.80,5.839456053398421,6024.71,6585.09,2334.66,2.58333119,6994.70,7877.77,2757.36,2.55091827,5.77128738,6.10974649,2.15328999,2.71187628,1638.56,3425.66,16103.71,0.30367055,1932.55,3963.06,19902.94,0.28386974
2018-09-01,6178.40,7189.60,5.839456053398421,6041.84,6581.43,2338.89,2.64159494,7013.89,7871.02,2762.27,2.60278684,5.78742950,6.10682171,2.15725552,2.70689123,1641.31,3431.40,16125.50,0.31324430,1935.75,3969.60,19928.81,0.29199314
2018-09-02,6280.90,7293.90,6.055390899354935,6060.38,6574.71,2343.19,2.68049113,7034.67,7860.11,2767.25,2.63579366,5.80789032,6.10155712,2.16138465,2.80162575,1644.06,3437.16,16147.32,0.31971019,1938.95,3976.16,19954.71,0.29723697
2018-09-03,6243.20,7264.20,6.047704283395079,6076.49,6565.69,2347.46,2.65955543,7052.70,7846.24,2772.20,2.62037371,5.82605369,6.09489055,2.16550615,2.79274399,1646.81,3442.92,16169.16,0.31650456,1942.15,3982.72,19980.63,0.29503872
2018-09-04,6341.60,7377.50,6.193698420827281,6088.53,6556.45,2351.80,2.69648780,7065.65,7832.24,2777.24,2.65641428,5.84121694,6.08803407,2.16972974,2.85459443,1649.57,3448.69,16191.02,0.32266590,1945.36,3989.29,20006.58,0.30076263
2018-09-05,5752.90,6706.80,5.580257596432256,6078.36,6540.37,2355.72,2.44209838,7053.34,7810.41,2781.79,2.41096560,5.83339914,6.07811039,2.17350395,2.56740164,1652.33,3454.47,16212.91,0.28162134,1948.57,3995.87,20032.56,0.26311837
2018-09-06,5599.00,6514.00,5.4270670176958715,6063.82,6526.08,2359.52,2.37294026,7035.95,7790.98,2786.19,2.33795972,5.82165017,6.06660284,2.17716303,2.49272422,1655.09,3460.25,16234.82,0.27050638,1951.79,4002.46,20058.56,0.25196156
2018-09-07,5530.60,6390.90,5.357762631724555,6046.24,6508.65,2363.27,2.34023197,7014.22,7767.09,2790.51,2.29022652,5.80650714,6.05194675,2.18078282,2.45680706,1657.86,3466.05,16256.76,0.26527615,1955.01,4009.06,20084.59,0.24467693
2018-09-08,5369.20,6184.30,5.357762631724555,6028.80,6489.89,2366.91,2.26844282,6991.12,7741.82,2794.69,2.21287513,5.79452403,6.03632698,2.18440260,2.45273588,1660.63,3471.85,16278.71,0.25369748,1958.24,4015.67,20110.65,0.23280986
2018-09-09,5398.90,6238.50,5.229999245491814,6010.83,6474.31,2370.56,2.27747874,6967.71,7720.64,2798.88,2.22892729,5.77998565,6.02291143,2.18793113,2.39038568,1663.40,3477.66,16300.69,0.25520434,1961.47,4022.28,20136.73,0.23532153
2018-09-10,5439.80,6321.00,5.285426404555451,5993.76,6461.62,2374.24,2.29117528,6945.89,7703.04,2803.14,2.25497121,5.76554797,6.01239469,2.19147794,2.41180908,1666.18,3483.47,16322.70,0.25747040,1964.71,4028.91,20162.84,0.23938119
2018-09-11,5413.60,6293.90,5.250254425332421,5970.02,6447.39,2377.90,2.27663064,6917.31,7683.66,2807.37,2.24192037,5.74587593,6.00038116,2.19499918,2.39191635,1668.97,3489.30,16344.73,0.25515748,1967.94,4035.54,20188.97,0.23741578
2018-09-12,5442.00,6338.00,5.255476873579993,5935.36,6435.20,2381.55,2.28506645,6875.93,7666.83,2811.59,2.25424048,5.71368125,5.98839375,2.19848824,2.39049579,1671.75,3495.13,16366.78,0.25656634,1971.19,4042.19,20215.13,0.23935674
2018-09-13,5549.00,6482.90,5.3953128380965065,5907.25,6424.06,2385.28,2.32635162,6842.11,7651.32,2815.91,2.30223977,5.68844692,5.97930726,2.20207876,2.45009985,1674.54,3500.98,16388.85,0.26331238,1974.44,4048.84,20241.32,0.24681062
2018-09-14,5575.00,6483.70,5.431462726077086,5882.74,6410.12,2389.03,2.33358309,6813.04,7632.31,2820.26,2.29897244,5.66727847,5.96785974,2.20572031,2.46244399,1677.34,3506.83,16410.95,0.26454209,1977.69,4055.50,20267.54,0.24636670
2018-09-15,5605.00,6519.00,5.431462726077086,5854.67,6395.09,2392.82,2.34242442,6779.68,7611.93,2824.65,2.30789655,5.64205888,5.95461526,2.20936187,2.45838529,1680.14,3512.69,16433.07,0.26603936,1980.95,4062.17,20293.78,0.24780714
2018-09-16,5586.90,6500.20,5.445284947182361,5825.28,6380.88,2396.59,2.33118723,6745.00,7592.76,2829.02,2.29768612,5.61711573,5.94269812,2.21301329,2.46057490,1682.94,3518.55,16455.22,0.26427606,1984.21,4068.85,20320.05,0.24629305
2018-09-17,5359.60,6251.90,5.205882108032941,5791.64,6363.41,2400.19,2.23298989,6705.72,7569.50,2833.21,2.20664900,5.58692351,5.92733418,2.21650027,2.34869455,1685.75,3524.43,16477.39,0.24837341,1987.48,4075.54,20346.34,0.23228131
2018-09-18,5420.20,6342.00,5.304316552779706,5760.71,6345.80,2403.85,2.25479959,6669.02,7547.07,2837.47,2.23508971,5.55971074,5.91291928,2.22006286,2.38926413,1688.56,3530.31,16499.58,0.25195024,1990.75,4082.24,20372.66,0.23671370
2018-09-19,5472.80,6390.40,5.307729364275153,5738.15,6327.06,2407.54,2.27319172,6642.24,7522.01,2841.76,2.24874726,5.53917255,5.89852144,2.22362284,2.38697376,1691.37,3536.20,16521.79,0.25497794,1994.02,4088.95,20399.01,0.23886892
2018-09-20,5514.00,6489.20,5.375503238953594,5718.45,6308.21,2411.28,2.28675226,6619.90,7497.38,2846.14,2.28000028,5.52248432,5.88230156,2.22724794,2.41351811,1694.19,3542.10,16544.03,0.25722903,1997.30,4095.66,20425.38,0.24375301
2018-09-21,5734.40,6766.70,5.640655868892908,5703.15,6290.63,2415.17,2.37432562,6604.52,7474.56,2850.72,2.37368103,5.51053379,5.86759728,2.23106786,2.52823142,1697.01,3548.01,16566.30,0.27152541,2000.59,4102.39,20451.78,0.25830908
2018-09-22,5707.10,6729.60,5.640655868892908,5689.29,6276.04,2419.04,2.35924168,6590.73,7454.83,2855.28,2.35689670,5.50106544,5.85592584,2.23488777,2.52391012,1699.84,3553.92,16588.58,0.26914702,2003.87,4109.12,20478.21,0.25579967
2018-09-23,5694.90,6704.10,5.588473112543034,5682.22,6264.36,2422.90,2.35044781,6584.53,7438.83,2859.80,2.34425484,5.49055343,5.84648467,2.23867041,2.49633581,1702.66,3559.85,16610.89,0.26778766,2007.17,4115.87,20504.66,0.25392256
2018-09-24,5599.70,6584.10,5.508646871313471,5672.79,6254.62,2426.68,2.30755600,6575.67,7425.25,2864.24,2.29872497,5.48490428,5.83885658,2.24237934,2.45660793,1705.50,3565.78,16633.23,0.26087021,2010.47,4122.62,20531.15,0.24694720
2018-09-25,5469.00,6445.10,5.364970491039099,5662.09,6244.36,2430.37,2.25027465,6565.70,7411.40,2868.57,2.24679893,5.47679728,5.83086088,2.24598763,2.38869102,1708.34,3571.72,16655.59,0.25159544,2013.77,4129.38,20557.65,0.23896455
2018-09-26,5496.80,6468.10,5.386133502098461,5656.19,6236.15,2434.09,2.25825668,6560.56,7399.93,2872.93,2.25139492,5.47223523,5.82297100,2.24961711,2.39424455,1711.18,3577.67,16677.97,0.25293466,2017.07,4136.15,20584.19,0.23972646
2018-09-27,5738.70,6689.20,5.662431327402166,5662.71,6226.10,2437.97,2.35388458,6568.67,7385.72,2877.45,2.32469721,5.48280059,5.81526341,2.25344112,2.51279311,1714.02,3583.62,16700.37,0.26855639,2020.38,4142.93,20610.75,0.25114185
2018-09-28,5706.40,6636.00,5.584072434743095,5663.36,6217.59,2441.83,2.33693582,6570.62,7373.22,2881.92,2.30263158,5.48660597,5.80866211,2.25719865,2.47389499,1716.87,3589.59,16722.80,0.26586356,2023.70,4149.72,20637.34,0.24779140
2018-09-29,5668.10,6603.90,5.584072434743095,5669.12,6208.90,2445.67,2.31760622,6579.65,7360.46,2886.36,2.28796824,5.49674169,5.80206512,2.26095617,2.46978358,1719.72,3595.56,16745.26,0.26277791,2027.02,4156.52,20663.95,0.24558122
2018-09-30,5687.00,6635.20,5.58339924939834,5673.57,6204.22,2449.51,2.32168883,6587.72,7352.58,2890.84,2.29524982,5.50686395,5.79897134,2.26471322,2.46538908,1722.58,3601.54,16767.73,0.26350153,2030.34,4163.33,20690.59,0.24677376
2018-10-01,5677.90,6608.20,5.448354330189301,5676.24,6198.95,2453.35,2.31434569,6593.63,7344.30,2895.29,2.28239658,5.51163291,5.79482367,2.26838171,2.40186839,1725.44,3607.53,16790.24,0.26236392,2033.67,4170.15,20717.26,0.24484213
2018-10-02,5632.50,6549.90,5.550151254522806,5678.93,6193.45,2457.16,2.29228052,6599.52,7335.61,2899.69,2.25882767,5.51733938,5.79102897,2.27211923,2.44272007,1728.31,3613.53,16812.76,0.25882216,2037.01,4176.97,20743.96,0.24124136
2018-10-03,5621.30,6507.80,5.435941128318214,5682.13,6189.60,2460.96,2.28418991,6605.87,7328.77,2904.07,2.24092394,5.52211992,5.78666321,2.27577946,2.38860629,1731.18,3619.53,16835.31,0.25755340,2040.35,4183.81,20770.68,0.23851422
2018-10-04,5690.90,6584.20,5.488296879167778,5685.20,6184.65,2464.81,2.30885951,6612.42,7320.69,2908.51,2.26377080,5.52494219,5.78289485,2.27948063,2.40769621,1734.05,3625.55,16857.88,0.26163016,2043.69,4190.65,20797.43,0.24211224
2018-10-05,5725.00,6639.10,5.519336924714019,5688.38,6178.43,2468.68,2.31905310,6619.06,7310.80,2912.98,2.27914369,5.52905534,5.77778102,2.28319689,2.41737230,1736.93,3631.57,16880.48,0.26335106,2047.04,4197.51,20824.20,0.24455562
2018-10-06,5691.90,6596.30,5.519336924714019,5687.00,6170.41,2472.53,2.30205498,6619.36,7299.22,2917.43,2.26099684,5.52872106,5.77139983,2.28691316,2.41344404,1739.81,3637.60,16903.10,0.26063539,2050.39,4204.37,20851.01,0.24179575
2018-10-07,5690.90,6611.00,5.495976323490289,5688.73,6162.80,2476.38,2.29807219,6623.99,7287.74,2921.88,2.26258436,5.52791957,5.76544238,2.29061339,2.39934698,1742.69,3643.64,16925.74,0.26004064,2053.74,4211.24,20877.84,0.24209710
2018-10-08,5757.00,6669.60,5.572488470022057,5690.47,6156.14,2480.28,2.32110891,6627.76,7277.46,2926.38,2.27912985,5.53033395,5.76052125,2.29437702,2.42875884,1745.58,3649.69,16948.41,0.26386008,2057.10,4218.13,20904.69,0.24472625
2018-10-09,5745.00,6650.80,5.647614276130873,5696.24,6148.64,2484.18,2.31263435,6635.41,7266.13,2930.88,2.26921607,5.53810618,5.75566255,2.29820675,2.45740044,1748.47,3655.75,16971.10,0.26253873,2060.47,4225.02,20931.58,0.24324642
2018-10-10,5668.80,6618.00,5.541182085353294,5697.75,6142.36,2488.03,2.27842912,6638.13,7256.48,2935.36,2.25457865,5.54054361,5.75027168,2.30196195,2.40715625,1751.37,3661.81,16993.82,0.25700790,2063.84,4231.92,20958.49,0.24102907
2018-10-11,5314.90,6239.10,5.081196859627976,5694.46,6134.59,2491.62,2.13311019,6635.72,7245.31,2939.57,2.12245328,5.53577791,5.74422742,2.30538900,2.20405184,1754.27,3667.88,17016.56,0.23329592,2067.21,4238.83,20985.42,0.22052245
2018-10-12,5376.80,6291.30,5.165567807673676,5689.00,6128.73,2495.26,2.15480551,6631.12,7236.05,2943.81,2.13712842,5.52885286,5.73997214,2.30887214,2.23726889,1757.18,3673.96,17039.33,0.23685280,2070.59,4245.75,21012.39,0.22282518
2018-10-13,5387.00,6321.70,5.165567807673676,5681.54,6124.14,2498.90,2.15574853,6623.94,7228.65,2948.08,2.14434479,5.52139468,5.73679156,2.31235527,2.23389886,1760.08,3680.05,17062.11,0.23702215,2073.98,4252.68,21039.38,0.22397208
2018-10-14,5357.30,6326.80,5.194715624050644,5672.89,6118.72,2502.53,2.14075356,6615.78,7220.51,2952.35,2.14297085,5.51451946,5.73274664,2.31586063,2.24310373,1763.00,3686.15,17084.93,0.23458533,2077.37,4259.61,21066.40,0.22378342
