date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,sma50d_gld,sma200d_gld,sma200w_gld,sma200w_factor_gld,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2019-12-02,6602.70,7298.20,4.989369338574602,7537.65,8458.70,4251.85,1.55290050,8342.15,9414.23,4917.53,1.48411906,5.61527318,6.52376565,3.72845624,1.33818637,3647.75,7159.44,28836.89,0.11731048,3986.59,8146.87,34843.97,0.10731987
2019-12-03,6590.10,7291.80,4.93489442338928,7517.93,8458.64,4256.31,1.54831298,8320.92,9413.89,4922.48,1.48132649,5.60207004,6.51963694,3.73174461,1.32240947,3653.21,7170.09,28871.44,0.11645901,3992.44,8158.80,34884.08,0.10680430
2019-12-04,6493.20,7204.40,4.886160941367967,7499.79,8458.43,4260.71,1.52397136,8301.67,9413.60,4927.36,1.46212170,5.59124822,6.51526457,3.73500465,1.30820746,3658.67,7180.75,28906.03,0.11227035,3998.31,8170.75,34924.23,0.10367000
2019-12-05,6660.00,7399.20,5.108533554266777,7488.48,8455.01,4265.22,1.56146693,8289.64,9409.81,4932.37,1.50013077,5.58627905,6.50888207,3.73841308,1.36649788,3664.15,7191.43,28940.65,0.11852313,4004.18,8182.71,34964.42,0.10965742
2019-12-06,6828.00,7530.80,5.157199109741483,7479.75,8453.29,4269.85,1.59911941,8278.79,9407.63,4937.47,1.52523458,5.58264394,6.50398154,3.74186152,1.37824425,3669.62,7202.12,28975.30,0.12480913,4010.06,8194.68,35004.64,0.11359212
2019-12-07,6778.60,7510.90,5.14357130628317,7472.73,8451.52,4274.45,1.58584145,8270.04,9405.54,4942.56,1.51963760,5.57936199,6.49845684,3.74530023,1.37334018,3675.11,7212.82,29009.99,0.12249871,4015.94,8206.67,35044.90,0.11263542
2019-12-08,6803.70,7524.40,5.15281629857901,7466.15,8451.32,4279.07,1.58999502,8261.38,9404.98,4947.67,1.52079666,5.57626493,6.49424996,3.74874554,1.37454416,3680.60,7223.54,29044.70,0.12313072,4021.84,8218.68,35085.19,0.11275539
2019-12-09,6635.20,7355.80,5.033220431762975,7451.28,8449.27,4283.57,1.54898834,8244.03,9402.50,4952.66,1.48522208,5.56710462,6.48882625,3.75211690,1.34143487,3686.10,7234.26,29079.45,0.11613671,4027.74,8230.69,35125.52,0.10701921
2019-12-10,6515.30,7235.70,4.941810433143465,7434.16,8446.15,4287.99,1.51942985,8224.58,9398.83,4957.56,1.45952848,5.55609907,6.48271154,3.75542130,1.31591373,3691.61,7245.01,29114.24,0.11106994,4033.64,8242.73,35165.89,0.10285347
2019-12-11,6478.40,7208.00,4.888105248881053,7419.38,8442.48,4292.37,1.50928275,8208.11,9394.73,4962.43,1.45251419,5.54638535,6.47632830,3.75868506,1.30048279,3697.12,7255.76,29149.06,0.10927576,4039.56,8254.77,35206.29,0.10166097
2019-12-12,6431.80,7208.00,4.905069751616196,7413.56,8435.59,4296.73,1.49690579,8202.73,9387.62,4967.31,1.45108721,5.54426558,6.46747701,3.76197123,1.30385626,3702.64,7266.53,29183.90,0.10710459,4045.48,8266.83,35246.73,0.10135876
2019-12-13,6524.80,7255.20,4.739482623464855,7410.03,8428.99,4301.15,1.51698964,8199.38,9380.09,4972.22,1.45914702,5.54032614,6.45709373,3.76513486,1.25878164,3708.17,7277.31,29218.79,0.11041010,4051.41,8278.91,35287.21,0.10256789
2019-12-14,6352.20,7080.80,4.739482623464855,7380.85,8421.70,4305.44,1.47538927,8167.83,9371.92,4977.00,1.42270444,5.52003468,6.44708151,3.76829849,1.25772484,3713.70,7288.11,29253.70,0.10330854,4057.34,8291.00,35327.72,0.09668766
2019-12-15,6390.10,7128.50,4.657932566649242,7341.94,8414.75,4309.75,1.48270781,8125.79,9364.32,4981.80,1.43090851,5.49050554,6.43692646,3.77140387,1.23506597,3719.24,7298.92,29288.65,0.10445528,4063.29,8303.11,35368.27,0.09791445
2019-12-16,6182.10,6903.50,4.677643391943626,7293.49,8408.42,4313.91,1.43306189,8073.27,9357.48,4986.44,1.38445464,5.45727600,6.42822942,3.77450647,1.23927285,3724.79,7309.74,29323.63,0.09599302,4069.24,8315.23,35408.85,0.09043699
2019-12-17,5925.60,6613.30,4.479554029248203,7245.86,8399.66,4317.88,1.37234013,8021.39,9347.75,4990.88,1.32507694,5.42345444,6.41785309,3.77746383,1.18586285,3730.34,7320.57,29358.65,0.08565762,4075.19,8327.36,35449.47,0.08089779
2019-12-18,6556.90,7276.00,4.930441205369545,7207.26,8394.12,4322.30,1.51699327,7978.69,9341.40,4995.78,1.45642923,5.39552052,6.40973120,3.78074405,1.30409283,3735.90,7331.42,29393.70,0.10994707,4081.16,8339.51,35490.13,0.10171744
2019-12-19,6430.90,7165.50,4.844500033804341,7171.30,8387.12,4326.62,1.48635656,7938.84,9333.59,5000.59,1.43293091,5.36994596,6.40052744,3.78395998,1.28027253,3741.47,7342.28,29428.78,0.10469878,4087.13,8351.67,35530.82,0.09790104
2019-12-20,6500.50,7196.40,4.701071335249543,7137.14,8383.45,4331.00,1.50092357,7899.71,9328.95,5005.43,1.43771864,5.34292126,6.39337734,3.78707356,1.24134672,3747.05,7353.16,29463.89,0.10706798,4093.11,8363.85,35571.55,0.09858462
2019-12-21,6455.60,7156.20,4.701071335249543,7100.44,8381.60,4335.32,1.48907116,7858.24,9326.30,5010.23,1.42831766,5.31500868,6.38788693,3.79018714,1.24032697,3752.63,7364.05,29499.04,0.10498435,4099.10,8376.05,35612.32,0.09701008
2019-12-22,6793.20,7495.80,5.554090100770599,7069.64,8380.87,4339.90,1.56528952,7822.14,9324.88,5015.27,1.49459551,5.30415646,6.38641660,3.79389883,1.46395314,3758.22,7374.95,29534.22,0.11774441,4105.09,8388.25,35653.12,0.10747771
2019-12-23,6604.50,7322.80,4.929684607358039,7036.69,8379.31,4344.34,1.52025394,7784.63,9322.57,5020.19,1.45866989,5.28123624,6.38192120,3.79716095,1.29825537,3763.81,7385.86,29569.43,0.11008028,4111.09,8400.48,35693.96,0.10169152
2019-12-24,6547.60,7268.30,4.960687424070763,6998.47,8376.70,4348.74,1.50563152,7742.07,9318.99,5025.08,1.44640483,5.25594076,6.37694467,3.80045991,1.30528608,3769.41,7396.79,29604.68,0.10753478,4117.10,8412.71,35734.84,0.09966557
2019-12-25,6481.80,7224.80,4.805960220847469,6959.99,8374.03,4353.10,1.48900783,7700.35,9315.61,5029.94,1.43635908,5.22655888,6.37119450,3.80364718,1.26351367,3775.02,7407.73,29639.96,0.10465054,4123.11,8424.97,35775.75,0.09799151
2019-12-26,6489.90,7210.90,4.7521418215368385,6920.84,8372.62,4357.46,1.48937684,7657.79,9313.49,5034.79,1.43221465,5.19627259,6.36648128,3.80679875,1.24833019,3780.64,7418.69,29675.27,0.10462633,4129.14,8437.23,35816.70,0.09725457
2019-12-27,6485.00,7261.70,4.80509511993383,6883.94,8369.60,4361.81,1.48676811,7618.55,9309.85,5039.67,1.44090784,5.16678644,6.36043515,3.80998135,1.26118600,3786.26,7429.66,29710.62,0.10410054,4135.17,8449.51,35857.69,0.09855869
2019-12-28,6536.60,7321.50,4.80509511993383,6855.34,8367.32,4366.20,1.49709129,7589.42,9307.02,5044.59,1.45135680,5.14253599,6.35479646,3.81316394,1.26013337,3791.89,7440.64,29745.99,0.10575246,4141.20,8461.81,35898.71,0.10014324
2019-12-29,6606.70,7397.50,5.10014133544762,6827.47,8364.14,4370.64,1.51160928,7561.28,9303.34,5049.57,1.46497623,5.12418646,6.34980299,3.81655425,1.33632093,3797.53,7451.64,29781.41,0.10811203,4147.25,8474.12,35939.77,0.10223317
2019-12-30,6449.80,7261.80,4.793741954648976,6792.45,8359.84,4374.96,1.47425348,7525.78,9298.56,5054.44,1.43671703,5.10196407,6.34315748,3.81972464,1.25499674,3803.17,7462.65,29816.85,0.10173993,4153.30,8486.45,35980.86,0.09766693
2019-12-31,6397.40,7196.40,4.743054869006426,6762.27,8352.99,4379.25,1.46084375,7494.97,9291.26,5059.27,1.42241865,5.07679219,6.33440548,3.82285915,1.24070877,3808.83,7473.67,29852.33,0.09939409,4159.36,8498.79,36022.00,0.09531665
2020-01-01,6399.00,7199.80,4.743054869006426,6730.25,8345.48,4383.54,1.45977908,7462.71,9283.20,5064.11,1.42173057,5.05060525,6.32565348,3.82600202,1.23968959,3814.48,7484.71,29887.84,0.09912493,4165.43,8511.15,36063.17,0.09512806
2020-01-02,6219.20,6967.00,4.557019982339668,6695.36,8336.54,4387.71,1.41741364,7426.39,9273.22,5068.79,1.37448977,5.02170711,6.31482206,3.82902106,1.19012664,3820.15,7495.76,29923.39,0.09190622,4171.50,8523.52,36104.37,0.08754302
2020-01-03,6569.80,7343.10,4.679369125378366,6670.07,8327.81,4392.14,1.49580842,7400.03,9263.34,5073.74,1.44727558,4.99754155,6.30334707,3.83213096,1.22108800,3825.82,7506.82,29958.97,0.10499997,4177.58,8535.90,36145.62,0.09902140
2020-01-04,6589.40,7376.80,4.679369125378366,6648.52,8320.21,4396.59,1.49875244,7378.04,9254.82,5078.73,1.45248911,4.97553383,6.29302415,3.83524087,1.22009785,3831.50,7517.90,29994.58,0.10541190,4183.67,8548.30,36186.90,0.09977524
2020-01-05,6588.00,7372.50,4.679369125378366,6626.52,8311.86,4401.03,1.49692231,7355.54,9245.41,5083.70,1.45022326,4.95352610,6.28170587,3.83835077,1.21910930,3837.19,7528.99,30030.23,0.10502065,4189.77,8560.72,36228.21,0.09934098
2020-01-06,6940.00,7759.10,4.954946900563882,6611.38,8304.33,4405.72,1.57522493,7340.53,9236.62,5088.95,1.52469566,4.93657308,6.27220190,3.84165625,1.28979445,3842.88,7540.09,30065.91,0.11810687,4195.87,8573.15,36269.57,0.11109507
2020-01-07,7321.90,8155.70,5.2273426483784124,6609.92,8296.05,4410.68,1.66003881,7339.47,9226.50,5094.48,1.60088959,4.92955108,6.26195929,3.84515656,1.35946159,3848.58,7551.21,30101.62,0.13230163,4201.98,8585.60,36310.96,0.12313440
2020-01-08,7246.60,8059.60,5.177861295814462,6608.01,8285.47,4415.59,1.64113969,7337.75,9213.19,5099.94,1.58033232,4.92247437,6.25146927,3.84861972,1.34538138,3854.29,7562.34,30137.37,0.12906821,4208.10,8598.06,36352.38,0.11981914
2020-01-09,7038.50,7842.40,5.051009892827699,6602.80,8273.24,4420.35,1.59229473,7332.61,9197.92,5105.25,1.53614417,4.91340336,6.23777968,3.85199546,1.31127099,3860.00,7573.49,30173.15,0.12079512,4214.22,8610.53,36393.85,0.11274772
2020-01-10,7361.00,8187.10,5.240280604733925,6612.16,8261.71,4425.34,1.66337502,7343.80,9183.62,5110.79,1.60192456,4.91402759,6.22507297,3.85549821,1.35917080,3865.72,7584.65,30208.96,0.13268224,4220.36,8623.02,36435.35,0.12313336
2020-01-11,7216.80,8024.10,5.240280604733925,6623.97,8246.09,4430.24,1.62898624,7358.83,9164.69,5116.23,1.56836186,4.91934960,6.20978518,3.85900097,1.35793710,3871.45,7595.82,30244.81,0.12684580,4226.50,8635.53,36476.89,0.11775361
2020-01-12,7347.90,8187.60,5.240600637505281,6637.73,8227.19,4435.22,1.65671601,7376.10,9140.31,5121.79,1.59858175,4.92467801,6.18957872,3.86250876,1.35678673,3877.19,7607.01,30280.69,0.13144886,4232.64,8648.05,36518.47,0.12249832
2020-01-13,7290.00,8111.40,5.2390763765541735,6658.02,8214.63,4440.16,1.64183273,7399.83,9124.43,5127.28,1.58200839,4.93473364,6.17573735,3.86601145,1.35516318,3882.93,7618.21,30316.61,0.12889125,4238.80,8660.58,36560.08,0.11981580
2020-01-14,7928.50,8829.20,5.70896511590314,6686.93,8199.89,4445.56,1.78346485,7434.11,9106.53,5133.29,1.71998855,4.95113291,6.16026267,3.86984882,1.47524241,3888.68,7629.42,30352.56,0.15265411,4244.96,8673.14,36601.73,0.14167792
2020-01-15,7911.00,8818.30,5.66637751004016,6714.88,8187.22,4450.94,1.77737736,7467.22,9091.09,5139.30,1.71585625,4.96643055,6.14457505,3.87366044,1.46279665,3894.44,7640.65,30388.54,0.15160205,4251.13,8685.70,36643.41,0.14099563
2020-01-16,7828.70,8726.90,5.620648568576304,6734.46,8179.10,4456.27,1.75678314,7491.54,9080.63,5145.23,1.69611465,4.97557878,6.13430085,3.87743802,1.44957793,3900.20,7651.89,30424.55,0.14810919,4257.31,8698.28,36685.14,0.13783192
2020-01-17,8020.40,8913.10,5.723431580299236,6759.66,8172.33,4461.74,1.79759466,7521.27,9072.11,5151.31,1.73025891,4.98883174,6.12452024,3.88129393,1.47461947,3905.97,7663.14,30460.60,0.15494209,4263.49,8710.88,36726.90,0.14322617
2020-01-18,8029.90,8916.30,5.725486418801772,6779.41,8164.54,4467.21,1.79752015,7544.74,9062.51,5157.38,1.72884294,5.00216805,6.11508289,3.88515130,1.47368429,3911.75,7674.41,30496.69,0.15490537,4269.69,8723.49,36768.70,0.14297697
2020-01-19,7848.00,8706.20,5.5905734283696145,6799.02,8150.73,4472.56,1.75469977,7567.93,9046.54,5163.31,1.68616643,5.01280611,6.10123310,3.88891048,1.43756804,3917.53,7685.70,30532.80,0.14767725,4275.89,8736.11,36810.53,0.13617209
2020-01-20,7791.10,8641.90,5.537727083400084,6820.28,8140.19,4477.86,1.73991594,7592.84,9033.93,5169.19,1.67180932,5.02288827,6.08955127,3.89262991,1.42261844,3923.33,7696.99,30568.96,0.14515588,4282.09,8748.76,36852.41,0.13385837
2020-01-21,7870.10,8732.60,5.604826546003017,6845.63,8130.55,4483.22,1.75545702,7621.53,9022.75,5175.13,1.68741655,5.03519741,6.07839472,3.89639508,1.43846464,3929.13,7708.30,30605.14,0.14773461,4288.31,8761.41,36894.32,0.13630279
2020-01-22,7810.00,8678.50,5.56795945208995,6870.02,8119.51,4488.53,1.73999060,7649.27,9009.80,5181.03,1.67505303,5.04785871,6.06705383,3.90012870,1.42763480,3934.93,7719.63,30641.36,0.14509876,4294.53,8774.08,36936.26,0.13430569
2020-01-23,7596.20,8405.10,5.377887260861219,6892.08,8106.38,4493.69,1.69041478,7673.28,8994.74,5186.73,1.62050078,5.05769324,6.05317074,3.90372670,1.37762904,3940.75,7730.96,30677.61,0.13671950,4300.76,8786.77,36978.25,0.12560145
2020-01-24,7642.00,8439.90,5.3694054776219104,6911.72,8089.71,4498.88,1.69864500,7694.09,8975.68,5192.47,1.62541141,5.06291068,6.03611737,3.90731864,1.37419186,3946.57,7742.32,30713.90,0.13805748,4307.00,8799.47,37020.27,0.12633711
2020-01-25,7566.90,8341.60,5.3694054776219104,6926.50,8071.44,4504.02,1.68003250,7710.31,8954.68,5198.13,1.60473093,5.06715481,6.01809641,3.91091058,1.37292975,3952.39,7753.68,30750.22,0.13488070,4313.24,8812.19,37062.33,0.12300678
2020-01-26,7796.70,8607.80,5.476222285841525,6946.86,8056.62,4509.32,1.72901901,7732.25,8937.17,5203.97,1.65408332,5.07380783,6.00154283,3.91457301,1.39893221,3958.23,7765.06,30786.57,0.14307520,4319.49,8824.92,37104.42,0.13080126
2020-01-27,8062.10,8866.60,5.605917870578193,6972.03,8046.48,4514.80,1.78570479,7759.09,8924.79,5210.00,1.70184261,5.08286986,5.98917759,3.91833026,1.43069050,3964.07,7776.45,30822.96,0.15257630,4325.75,8837.67,37146.56,0.13835277
2020-01-28,8509.60,9377.30,5.983282820226511,7009.52,8036.60,4520.62,1.88239666,7799.52,8912.86,5216.41,1.79765394,5.10187110,5.97787699,3.92236561,1.52542711,3969.92,7787.86,30859.38,0.16882749,4332.02,8850.43,37188.73,0.15355402
2020-01-29,8430.00,9298.90,5.896463605638447,7047.81,8028.13,4526.38,1.86241544,7840.79,8902.53,5222.75,1.78046049,5.12096417,5.96614229,3.92633671,1.50177227,3975.78,7799.28,30895.84,0.16546100,4338.29,8863.21,37230.94,0.15081211
2020-01-30,8609.40,9507.30,6.038489631299818,7090.43,8023.87,4532.27,1.89957792,7886.77,8899.07,5229.25,1.81810011,5.14397186,5.96059132,3.93040904,1.53635145,3981.64,7810.72,30932.33,0.17171212,4344.58,8876.00,37273.18,0.15678529
2020-01-31,8414.00,9349.10,5.8812317176737015,7130.08,8017.69,4538.01,1.85411667,7929.59,8891.59,5235.63,1.78566858,5.16349510,5.95164781,3.93436708,1.49483553,3987.51,7822.16,30968.85,0.16405746,4350.87,8888.81,37315.47,0.15162417
2020-02-01,8459.30,9381.60,5.8812317176737015,7168.77,8017.97,4543.79,1.86172776,7972.12,8891.37,5242.03,1.78968835,5.18633008,5.94754548,3.93832513,1.49333321,3993.39,7833.63,31005.41,0.16533047,4357.16,8901.64,37357.79,0.15225285
2020-02-02,8411.00,9334.90,5.872298933727549,7209.94,8016.78,4549.54,1.84875834,8017.20,8889.43,5248.40,1.77861825,5.20898640,5.94283113,3.94227474,1.48957120,3999.28,7845.10,31042.01,0.16313885,4363.47,8914.48,37400.15,0.15048213
2020-02-03,8406.20,9296.60,5.895304226513206,7250.27,8011.59,4555.28,1.84537504,8060.57,8882.65,5254.74,1.76918363,5.23373384,5.93547581,3.94623895,1.49390453,4005.17,7856.59,31078.63,0.16255883,4369.78,8927.33,37442.54,0.14896912
2020-02-04,8307.90,9193.90,5.933653877182225,7292.78,8006.15,4560.94,1.82153240,8106.37,8875.77,5261.01,1.74755418,5.25885405,5.92787193,3.95023047,1.50210321,4011.07,7868.10,31115.29,0.15852993,4376.10,8940.20,37484.98,0.14551383
2020-02-05,8729.90,9611.80,6.1772493573264775,7348.87,8001.76,4566.91,1.91155508,8166.34,8869.69,5267.57,1.82471234,5.29280795,5.92148603,3.95439733,1.56212157,4016.98,7879.62,31151.99,0.17368411,4382.43,8953.09,37527.45,0.15777242
2020-02-06,8882.30,9772.00,6.238707823921857,7395.38,7998.93,4572.99,1.94233969,8216.26,8864.98,5274.25,1.85277528,5.31897329,5.91490359,3.95861172,1.57598377,4022.89,7891.15,31188.72,0.17887950,4388.76,8965.99,37569.96,0.16223765
2020-02-07,8970.70,9818.60,6.234625519890784,7446.17,7997.64,4579.14,1.95903598,8269.33,8862.01,5280.97,1.85924177,5.34677579,5.90954496,3.96282453,1.57327822,4028.81,7902.70,31225.48,0.18170938,4395.11,8978.90,37612.50,0.16327261
2020-02-08,9058.40,9895.50,6.234625519890784,7497.33,7998.68,4585.35,1.97550896,8323.31,8862.04,5287.73,1.87140796,5.37744688,5.90583436,3.96703734,1.57160747,4034.74,7914.26,31262.28,0.18450657,4401.46,8991.84,37655.09,0.16521625
2020-02-09,9288.10,10151.50,6.446010731180748,7553.98,8001.22,4591.72,2.02279320,8383.21,8863.78,5294.69,1.91729827,5.41234567,5.90367736,3.97140114,1.62310744,4040.68,7925.83,31299.11,0.19250632,4407.81,9004.78,37697.71,0.17253551
2020-02-10,9029.80,9854.10,6.268591203450426,7598.71,8002.02,4597.90,1.96389656,8430.38,8863.32,5301.42,1.85876614,5.42663569,5.89986624,3.97563943,1.57675044,4046.62,7937.42,31335.98,0.18260524,4414.18,9017.74,37740.37,0.16323258
2020-02-11,9401.80,10229.50,6.525372372659713,7654.66,8004.79,4604.35,2.04193860,8488.51,8865.32,5308.43,1.92702927,5.45854944,5.89784396,3.98005834,1.63951676,4052.57,7949.02,31372.88,0.19579683,4420.55,9030.72,37783.07,0.17411604
2020-02-12,9526.50,10317.70,6.588148904923058,7714.24,8009.88,4610.89,2.06608702,8549.50,8869.45,5315.49,1.94106282,5.49109867,5.89613556,3.98452021,1.65343594,4058.53,7960.64,31409.81,0.19991642,4426.93,9043.72,37825.80,0.17637633
2020-02-13,9452.40,10235.10,6.494558837526571,7773.65,8014.26,4617.37,2.04713939,8609.71,8871.98,5322.50,1.92298732,5.52487065,5.89432295,3.98891173,1.62815306,4064.49,7972.27,31446.78,0.19676623,4433.32,9056.72,37868.58,0.17352280
2020-02-14,9571.40,10333.00,6.524182346255841,7835.28,8019.51,4623.93,2.06997078,8672.15,8875.74,5329.58,1.93880193,5.56031146,5.89344538,3.99332438,1.63377220,4070.47,7983.92,31483.79,0.20066632,4439.72,9069.75,37911.39,0.17606770
2020-02-15,9164.20,9907.70,6.524182346255841,7888.86,8022.36,4630.21,1.97921909,8725.07,8877.38,5336.35,1.85664359,5.59469320,5.89258256,3.99773703,1.63196886,4076.45,7995.58,31520.82,0.18538411,4446.12,9082.79,37954.23,0.16299278
2020-02-16,9169.10,9932.30,6.524182346255841,7941.51,8022.71,4636.49,1.97759512,8777.29,8876.63,5343.14,1.85888822,5.62907495,5.88954855,4.00215107,1.63016893,4082.43,8007.25,31557.90,0.18513496,4452.53,9095.84,37997.12,0.16335779
2020-02-17,8956.40,9701.40,6.1360488283103,7988.51,8020.59,4642.61,1.92917346,8823.36,8873.24,5349.76,1.81342714,5.64979310,5.88443939,4.00628591,1.53160532,4088.43,8018.94,31595.00,0.17697481,4458.95,9108.92,38040.05,0.15611311
2020-02-18,9432.30,10158.40,6.3426573426573425,8048.16,8020.39,4649.08,2.02885302,8881.30,8871.43,5356.71,1.89638789,5.68077140,5.87992270,4.01056796,1.58148607,4094.43,8030.64,31632.15,0.19383849,4465.38,9122.00,38083.01,0.16934626
2020-02-19,8894.40,9609.40,5.963570918794799,8098.10,8016.26,4655.15,1.91065809,8929.56,8865.40,5363.25,1.79171211,5.70518172,5.87351057,4.01457438,1.48548024,4100.44,8042.36,31669.32,0.17389027,4471.81,9135.10,38126.01,0.15265821
2020-02-20,8918.20,9602.40,5.928322271955548,8148.48,8011.50,4661.24,1.91326771,8977.61,8858.73,5369.79,1.78822636,5.72888707,5.86553953,4.01855192,1.47523844,4106.46,8054.09,31706.53,0.17433796,4478.25,9148.22,38169.05,0.15209345
2020-02-21,8945.20,9684.50,5.8927865161702515,8203.00,8003.83,4667.34,1.91655204,9031.96,8848.07,5376.39,1.80130162,5.75560240,5.85436098,4.02250193,1.46495555,4112.48,8065.83,31743.78,0.17490020,4484.70,9161.36,38212.12,0.15417129
2020-02-22,8929.50,9655.70,5.8927865161702515,8250.19,7997.34,4673.43,1.91069514,9078.21,8838.95,5382.97,1.79374955,5.77987075,5.84488760,4.02645194,1.46351840,4118.51,8077.59,31781.06,0.17391708,4491.16,9174.50,38255.24,0.15295959
2020-02-23,9206.10,9942.70,6.0498950378776355,8302.53,7990.02,4679.72,1.96723308,9129.53,8828.59,5389.74,1.84474576,5.80728127,5.83512942,4.03050702,1.50102580,4124.55,8089.36,31818.37,0.18349040,4497.63,9187.67,38298.39,0.16109312
2020-02-24,8915.20,9662.70,5.823183776780065,8349.07,7981.00,4685.79,1.90260340,9175.33,8815.95,5396.31,1.79061247,5.83015756,5.82361074,4.03439936,1.44338308,4130.60,8101.15,31855.72,0.17257274,4504.10,9200.85,38341.58,0.15245225
2020-02-25,8555.60,9317.20,5.698767546408147,8381.38,7970.83,4691.61,1.82359574,9206.49,8802.08,5402.64,1.72456429,5.84503397,5.81167722,4.03820204,1.41121407,4136.65,8112.95,31893.10,0.15920444,4510.58,9214.05,38384.81,0.14189607
2020-02-26,8073.70,8800.30,5.3630934243403,8396.42,7960.71,4697.09,1.71887275,9219.39,8789.51,5408.60,1.62709389,5.84774899,5.79806533,4.04177669,1.32691483,4142.71,8124.77,31930.52,0.14146455,4517.07,9227.26,38428.07,0.12630798
2020-02-27,8010.00,8818.60,5.359873579286453,8411.69,7949.22,4702.53,1.70333842,9234.57,8776.02,5414.58,1.62867665,5.85138924,5.78635208,4.04535218,1.32494610,4148.78,8136.60,31967.97,0.13879700,4523.56,9240.48,38471.38,0.12651888
2020-02-28,7893.10,8697.50,5.484440520856324,8428.78,7937.91,4707.88,1.67657205,9251.67,8762.54,5420.47,1.60456566,5.86005785,5.77584798,4.04901563,1.35451206,4154.85,8148.44,32005.46,0.13422507,4530.07,9253.73,38514.72,0.12262683
2020-02-29,7736.90,8543.70,5.484440520856324,8436.30,7927.95,4713.13,1.64156304,9258.80,8750.79,5426.25,1.57451279,5.86494105,5.76634885,4.05267908,1.35328764,4160.94,8160.30,32042.98,0.12825317,4536.58,9266.99,38558.10,0.11778192
2020-03-01,7729.40,8540.00,5.484440520856324,8446.55,7921.67,4718.37,1.63815046,9269.12,8743.24,5432.03,1.57215627,5.86982425,5.76027640,4.05634410,1.35206491,4167.03,8172.17,32080.54,0.12762171,4543.10,9280.26,38601.52,0.11735424
2020-03-02,8005.70,8904.80,5.6012076990816455,8459.71,7915.30,4723.81,1.69475487,9283.46,8736.25,5438.07,1.63749271,5.87703639,5.75428118,4.06010065,1.37957361,4173.12,8184.06,32118.13,0.13714720,4549.63,9293.55,38644.98,0.12773501
2020-03-03,7849.50,8761.40,5.339224229866845,8470.90,7907.87,4729.13,1.65981904,9296.46,8728.38,5444.01,1.60936516,5.87903934,5.74684727,4.06366427,1.31389403,4179.23,8195.96,32155.76,0.13119104,4556.16,9306.86,38688.47,0.12320408
2020-03-04,7872.70,8757.90,5.350459724470783,8469.78,7901.18,4734.48,1.66284365,9295.04,8721.08,5449.95,1.60696887,5.87186924,5.73946952,4.06723530,1.31550287,4185.34,8207.88,32193.42,0.13165344,4562.70,9320.18,38732.01,0.12277684
2020-03-05,8082.30,9060.30,5.417932403664458,8473.21,7895.03,4739.97,1.70513737,9299.88,8714.82,5456.10,1.66058173,5.86690033,5.73250477,4.07085490,1.33090777,4191.46,8219.81,32231.12,0.13876202,4569.25,9333.52,38775.58,0.13129295
2020-03-06,8119.80,9134.80,5.457684839432412,8479.03,7886.34,4745.48,1.71105979,9308.03,8705.94,5462.29,1.67233889,5.86364106,5.72332329,4.07449850,1.33947401,4197.59,8231.75,32268.85,0.13972333,4575.81,9346.87,38819.19,0.13313493
2020-03-07,7897.10,8887.80,5.457684839432412,8476.56,7877.33,4750.84,1.66225341,9307.53,8696.61,5468.31,1.62532848,5.85832612,5.71494922,4.07814211,1.33827726,4203.72,8243.71,32306.62,0.13142345,4582.38,9360.24,38862.84,0.12559400
2020-03-08,7075.90,8034.10,4.733180157888535,8457.48,7867.01,4755.60,1.48790899,9289.88,8686.08,5473.73,1.46775599,5.83848000,5.70463227,4.08126915,1.15973242,4209.86,8255.69,32344.42,0.10186902,4588.95,9373.62,38906.53,0.10039024
2020-03-09,6955.00,7933.00,4.740081261950287,8439.62,7856.17,4760.28,1.46104851,9274.42,8675.22,5479.06,1.44787610,5.82147016,5.69422067,4.08439471,1.16053457,4216.01,8267.68,32382.25,0.09724372,4595.53,9387.02,38950.25,0.09714735
2020-03-10,6977.50,7891.20,4.771556415527876,8423.35,7844.37,4764.98,1.46432934,9259.41,8662.73,5484.38,1.43884997,5.80614674,5.68300874,4.08754949,1.16733912,4222.17,8279.68,32420.12,0.09771384,4602.12,9400.44,38994.02,0.09563531
2020-03-11,7046.50,7935.10,4.843348490859707,8406.88,7834.05,4769.73,1.47733729,9243.46,8651.75,5489.72,1.44544713,5.79091718,5.67215578,4.09075505,1.18397421,4228.34,8291.70,32458.03,0.09982965,4608.72,9413.87,39037.82,0.09661536
2020-03-12,4393.00,4826.00,3.064516129032258,8338.54,7810.49,4772.58,0.92046650,9166.41,8625.20,5492.85,0.87859672,5.74084831,5.65326069,4.09268988,0.74877800,4234.51,8303.73,32495.97,0.00560799,4615.33,9427.32,39081.66,0.00611234
2020-03-13,5106.00,5584.30,3.65153992022494,8288.73,7789.35,4775.94,1.06910891,9109.99,8601.26,5496.51,1.01597195,5.70632137,5.63744658,4.09504359,0.89169745,4240.69,8315.77,32533.95,0.03058361,4621.94,9440.79,39125.54,0.02789158
