date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,sma50d_gld,sma200d_gld,sma200w_gld,sma200w_factor_gld,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2019-04-10,4728.30,5307.80,4.058416485070918,3659.27,4007.84,2958.55,1.59818154,4140.54,4606.17,3475.58,1.52716957,3.17217538,3.66942090,2.72768564,1.48786078,2403.95,4949.00,21546.78,0.12142144,2774.36,5690.90,26330.36,0.10754967
2019-04-11,4488.00,5022.60,3.8972647914645977,3679.46,4001.81,2961.61,1.51539197,4161.55,4597.76,3479.00,1.44369072,3.19068608,3.66096485,2.73033105,1.42739643,2407.75,4956.81,21574.22,0.10853590,2778.68,5699.75,26362.56,0.09514635
2019-04-12,4500.00,5054.20,3.9167699938003717,3700.70,3996.31,2964.68,1.51787039,4183.90,4590.11,3482.45,1.45133455,3.20952387,3.65300547,2.73298937,1.43314498,2411.55,4964.64,21601.68,0.10882938,2783.00,5708.61,26394.79,0.09618923
2019-04-13,4500.30,5051.80,3.9167699938003717,3721.12,3991.47,2967.75,1.51640131,4205.63,4583.15,3485.89,1.44921383,3.22812576,3.64576447,2.73564769,1.43175234,2415.36,4972.48,21629.17,0.10851258,2787.34,5717.48,26427.05,0.09579052
2019-04-14,4567.00,5134.80,3.979231246125232,3739.87,3986.82,2970.87,1.53726013,4225.92,4576.48,3489.39,1.47154660,3.24797688,3.63872996,2.73835062,1.45314892,2419.17,4980.32,21656.68,0.11164803,2791.68,5726.37,26459.35,0.09900087
2019-04-15,4461.00,5032.30,3.952637159800495,3763.11,3980.43,2973.91,1.50004539,4251.46,4568.20,3492.82,1.44075561,3.27045964,3.63018099,2.74103125,1.44202557,2422.98,4988.18,21684.23,0.10580933,2796.02,5735.26,26491.67,0.09437513
2019-04-16,4613.00,5180.90,4.069994893750736,3788.10,3974.96,2977.05,1.54952050,4278.41,4560.92,3496.34,1.48180669,3.29406783,3.62261060,2.74378742,1.48334921,2426.81,4996.05,21711.80,0.11336226,2800.37,5744.17,26524.02,0.10034417
2019-04-17,4628.10,5208.30,4.087730451366815,3813.98,3969.76,2980.20,1.55294947,4306.37,4553.94,3499.88,1.48813674,3.31847856,3.61512889,2.74655816,1.48831017,2430.63,5003.93,21739.40,0.11380683,2804.73,5753.08,26556.41,0.10119579
2019-04-18,4699.90,5264.70,4.132093242288675,3841.19,3964.83,2983.40,1.57535027,4335.37,4547.09,3503.47,1.50271017,3.34332258,3.60787236,2.74936253,1.50292775,2434.46,5011.81,21767.03,0.11718256,2809.09,5762.01,26588.83,0.10326480
2019-04-19,4706.70,5241.00,4.132093242288675,3868.51,3959.97,2986.61,1.57593392,4363.86,4540.25,3507.04,1.49442265,3.36785454,3.60129105,2.75216921,1.50139505,2438.30,5019.71,21794.68,0.11719133,2813.45,5770.95,26621.27,0.10196440
2019-04-20,4735.00,5290.20,4.132093242288675,3896.11,3955.48,2989.84,1.58369679,4393.22,4533.96,3510.64,1.50690472,3.39136956,3.59420076,2.75497589,1.49986548,2442.14,5027.62,21822.37,0.11830923,2817.83,5779.90,26653.75,0.10372455
2019-04-21,4716.10,5243.50,4.115454045993251,3923.24,3950.96,2993.06,1.57567840,4421.63,4527.63,3514.21,1.49208499,3.41453278,3.58759833,2.75777068,1.49231192,2445.98,5035.54,21850.08,0.11699177,2822.21,5788.87,26686.26,0.10146182
2019-04-22,4784.60,5346.70,4.199253877871588,3952.17,3946.42,2996.32,1.59682544,4452.37,4521.45,3517.85,1.51987720,3.43958285,3.58115311,2.76062102,1.52112653,2449.84,5043.47,21877.82,0.12017513,2826.59,5797.84,26718.80,0.10547831
2019-04-23,4933.60,5511.60,4.354758424524948,3985.48,3942.47,2999.69,1.64470329,4488.29,4515.81,3521.62,1.56507516,3.46915100,3.57533022,2.76358274,1.57576553,2453.69,5051.41,21905.58,0.12748941,2830.98,5806.83,26751.37,0.11206423
2019-04-24,4886.00,5415.60,4.246263858614688,4015.20,3938.44,3003.02,1.62702879,4519.46,4509.91,3525.31,1.53620533,3.49417164,3.56896485,2.76646955,1.53490352,2457.55,5059.36,21933.38,0.12469045,2835.37,5815.82,26783.97,0.10774033
2019-04-25,4620.60,5209.10,4.078052217481505,4039.55,3933.09,3006.17,1.53703882,4546.38,4502.90,3528.86,1.47614244,3.51568201,3.56187523,2.76923434,1.47262807,2461.42,5067.32,21961.20,0.11072843,2839.77,5824.83,26816.61,0.09881744
2019-04-26,4627.30,5298.30,4.119183673469388,4063.22,3927.44,3009.32,1.53765635,4574.84,4496.04,3532.47,1.49988535,3.53752339,3.55460871,2.77202893,1.48598149,2465.29,5075.29,21989.05,0.11073738,2844.18,5833.85,26849.27,0.10223332
2019-04-27,4655.80,5265.90,4.093994169096209,4087.79,3921.99,3012.49,1.54549891,4602.84,4489.12,3536.05,1.48920406,3.55989493,3.54684061,2.77480553,1.47541661,2469.17,5083.27,22016.93,0.11186090,2848.59,5842.89,26881.97,0.10058136
2019-04-28,4628.60,5302.30,4.122293488824101,4110.60,3916.79,3015.63,1.53486999,4630.00,4482.54,3539.66,1.49796873,3.58283246,3.53974617,2.77760234,1.48411939,2473.05,5091.26,22044.84,0.11013556,2853.01,5851.93,26914.69,0.10179214
2019-04-29,4605.30,5235.00,4.064283218819146,4133.26,3913.24,3018.76,1.52556016,4656.40,4477.52,3543.22,1.47746965,3.60373005,3.53466160,2.78035036,1.46178815,2476.93,5099.27,22072.77,0.10861336,2857.43,5860.99,26947.45,0.09869523
2019-04-30,4701.60,5320.80,4.131216273923677,4158.84,3909.87,3021.95,1.55581661,4685.41,4472.66,3546.83,1.50015648,3.62649960,3.52948984,2.78314036,1.48437223,2480.83,5107.28,22100.73,0.11318967,2861.86,5870.05,26980.24,0.10195295
2019-05-01,4755.90,5384.20,4.217344988564088,4185.46,3906.71,3025.18,1.57210480,4715.37,4467.98,3550.49,1.51646674,3.65111151,3.52474873,2.78599532,1.51376600,2484.72,5115.30,22128.72,0.11561698,2866.30,5879.13,27013.06,0.10427486
2019-05-02,4824.00,5493.80,4.265869472376441,4213.98,3904.04,3028.46,1.59288879,4747.95,4463.81,3554.23,1.54570751,3.67741208,3.52010450,2.78888703,1.52959565,2488.62,5123.33,22156.74,0.11873936,2870.74,5888.22,27045.91,0.10850224
2019-05-03,5052.20,5766.80,4.5171346884424075,4246.85,3901.53,3031.90,1.66634783,4785.70,4459.15,3558.17,1.62072076,3.70791813,3.51556284,2.79195749,1.61790955,2492.53,5131.38,22184.79,0.12998356,2875.18,5897.32,27078.79,0.11947061
2019-05-04,5150.40,5830.90,4.5171346884424075,4280.98,3899.31,3035.41,1.69677243,4823.83,4454.77,3562.15,1.63690468,3.73795100,3.51076720,2.79502794,1.61613221,2496.44,5139.43,22212.86,0.13460659,2879.63,5906.44,27111.71,0.12179186
2019-05-05,5112.30,5774.90,4.523479418791368,4312.83,3896.84,3038.89,1.68229189,4859.20,4450.22,3566.08,1.61939721,3.76811076,3.50601034,2.79810293,1.61662367,2500.36,5147.50,22240.96,0.13231310,2884.09,5915.56,27144.65,0.11915677
2019-05-06,5078.50,5745.10,4.505430733639179,4344.37,3894.32,3042.34,1.66927431,4894.48,4446.07,3569.99,1.60927622,3.79706573,3.50181742,2.80115683,1.60841788,2504.28,5155.57,22269.09,0.13024259,2888.56,5924.70,27177.63,0.11760598
2019-05-07,5137.50,5849.50,4.538542111184389,4377.01,3892.20,3045.84,1.68672681,4931.66,4442.76,3573.98,1.63669075,3.82661512,3.49797127,2.80423539,1.61845975,2508.21,5163.66,22297.25,0.13286597,2893.02,5933.85,27210.64,0.12157769
2019-05-08,5302.30,5990.30,4.676524087967336,4412.56,3890.81,3049.45,1.73877257,4971.13,4439.85,3578.07,1.67417071,3.85866389,3.49481502,2.80741017,1.66577871,2512.14,5171.76,22325.44,0.14082258,2897.50,5943.01,27243.68,0.12703430
2019-05-09,5480.00,6191.50,4.821552335043959,4451.54,3890.34,3053.19,1.79484408,5014.13,4437.89,3582.30,1.72835888,3.89359113,3.49209457,2.81068839,1.71543468,2516.08,5179.86,22353.65,0.14940943,2901.98,5952.18,27276.75,0.13495594
2019-05-10,5651.80,6386.00,4.965785381026438,4494.65,3890.63,3057.05,1.84877578,5062.21,4437.04,3586.66,1.78048658,3.93208807,3.49013298,2.81406133,1.76463296,2520.02,5187.98,22381.89,0.15767800,2906.47,5961.36,27309.85,0.14258394
2019-05-11,6325.10,7190.30,4.965785381026438,4550.55,3894.37,3061.38,2.06609438,5126.21,4440.35,3591.59,2.00198241,3.97063148,3.48867636,2.81743428,1.76252040,2523.97,5196.11,22410.17,0.19114411,2910.96,5970.56,27342.98,0.17515293
2019-05-12,6200.00,6984.80,5.431415241057543,4604.01,3897.22,3065.61,2.02243599,5185.85,4442.62,3596.35,1.94219139,4.01848749,3.48938650,2.82113981,1.92525561,2527.92,5204.25,22438.46,0.18442895,2915.46,5979.77,27376.14,0.16636251
2019-05-13,6933.00,7806.00,6.004384446752049,4672.32,3903.77,3070.37,2.25803405,5262.08,4449.12,3601.72,2.16729785,4.07773045,3.49281733,2.82524953,2.12525810,2531.88,5212.40,22466.79,0.22077451,2919.96,5988.99,27409.34,0.19951669
2019-05-14,7125.30,7994.60,6.094141860731029,4745.66,3911.31,3075.27,2.31696729,5343.23,4456.54,3607.23,2.21627121,4.14006237,3.49668469,2.82942514,2.15384453,2535.84,5220.56,22495.15,0.22994081,2924.47,5998.22,27442.57,0.20679131
2019-05-15,7312.00,8164.60,6.245152407541975,4822.27,3919.74,3080.31,2.37378705,5427.67,4464.89,3612.86,2.25987168,4.20506175,3.50130710,2.83370989,2.20387854,2539.81,5228.73,22523.53,0.23880389,2928.98,6007.46,27475.83,0.21329091
2019-05-16,7050.40,7871.80,6.149123149630903,4891.75,3926.84,3085.16,2.28526235,5504.27,4471.82,3618.28,2.17556408,4.26632850,3.50576084,2.83792879,2.16676443,2543.78,5236.91,22551.94,0.22523910,2933.50,6016.71,27509.12,0.20094305
2019-05-17,6600.80,7359.50,5.760635591561974,4952.32,3932.33,3089.70,2.13638865,5570.95,4476.94,3623.34,2.03113702,4.31918682,3.50881575,2.84186743,2.02705993,2547.76,5245.10,22580.39,0.20232191,2938.03,6025.98,27542.44,0.17970234
2019-05-18,6536.20,7262.60,5.760635591561974,5010.15,3937.34,3094.18,2.11241751,5634.16,4481.63,3628.33,2.00163712,4.37094120,3.51175181,2.84580607,2.02425445,2551.75,5253.30,22608.85,0.19865534,2942.56,6035.26,27575.79,0.17537448
2019-05-19,7344.00,8157.20,6.3850338538609055,5084.09,3946.17,3099.25,2.36960555,5715.06,4490.58,3633.96,2.24471376,4.43518355,3.51748698,2.85019071,2.24021285,2555.74,5261.52,22637.35,0.23844005,2947.10,6044.55,27609.18,0.21125955
2019-05-20,7171.20,7965.30,6.137304002773819,5154.59,3954.24,3104.19,2.31016787,5792.32,4498.41,3639.45,2.18859993,4.49446976,3.52224227,2.85439548,2.15012392,2559.73,5269.74,22665.88,0.22935619,2951.64,6053.85,27642.59,0.20305659
2019-05-21,7132.90,7930.30,6.24851278414687,5223.29,3962.04,3109.10,2.29420089,5868.03,4505.93,3644.92,2.17571305,4.55493237,3.52743341,2.85868030,2.18580328,2563.73,5277.98,22694.43,0.22697522,2956.19,6063.16,27676.04,0.20121926
2019-05-22,6843.60,7635.70,5.9941908387957765,5272.71,3968.48,3113.81,2.19782196,5923.56,4512.18,3650.18,2.09186944,4.59966172,3.53135293,2.86278142,2.09383462,2567.73,5286.22,22723.01,0.21214640,2960.75,6072.49,27709.52,0.18889626
2019-05-23,7045.60,7852.10,6.117963302037477,5325.12,3975.59,3118.66,2.25917542,5981.22,4519.05,3655.59,2.14797064,4.64498389,3.53596510,2.86697099,2.13394671,2571.74,5294.48,22751.63,0.22169893,2965.31,6081.82,27743.03,0.19722517
2019-05-24,7139.30,7970.10,6.164752291449124,5380.51,3983.28,3123.58,2.28561458,6042.58,4526.60,3661.08,2.17698056,4.69252817,3.54056467,2.87118694,2.14710934,2575.76,5302.74,22780.26,0.22586750,2969.88,6091.17,27776.58,0.20156732
2019-05-25,7212.50,8027.40,6.164752291449124,5434.95,3991.12,3128.54,2.30538846,6102.92,4534.23,3666.60,2.18933072,4.73815473,3.54488923,2.87540289,2.14396122,2579.78,5311.02,22808.93,0.22901209,2974.45,6100.53,27810.15,0.20345511
2019-05-26,7809.90,8630.20,6.675329697954133,5501.14,4001.73,3133.93,2.49204673,6174.60,4544.55,3672.56,2.34991396,4.79343476,3.55146501,2.87998133,2.31783784,2583.80,5319.31,22837.63,0.25803021,2979.03,6109.91,27843.76,0.22727655
2019-05-27,7844.90,8760.10,6.8161375661375665,5565.30,4012.80,3139.35,2.49889308,6246.33,4555.98,3678.61,2.38136144,4.84955599,3.55909271,2.88465875,2.36289217,2587.83,5327.61,22866.35,0.25924328,2983.61,6119.29,27877.40,0.23204542
2019-05-28,7809.70,8716.30,6.741926750976525,5627.65,4023.90,3144.74,2.48341675,6315.75,4567.50,3684.62,2.36558994,4.90324030,3.56630056,2.88928374,2.33342494,2591.87,5335.92,22895.11,0.25699494,2988.20,6128.69,27911.07,0.22983308
2019-05-29,7781.10,8647.80,6.688943032834436,5690.98,4034.82,3150.11,2.47010422,6385.54,4578.61,3690.59,2.34320258,4.95789532,3.57324349,2.89387663,2.31141264,2595.91,5344.24,22923.89,0.25507650,2992.80,6138.10,27944.77,0.22663541
2019-05-30,7446.50,8271.90,6.417051316861254,5745.35,4043.99,3155.24,2.36004234,6444.82,4587.74,3696.30,2.23788654,5.00506802,3.57868603,2.89827180,2.21409576,2599.96,5352.57,22952.70,0.23812715,2997.40,6147.52,27978.50,0.21113962
2019-05-31,7677.80,8558.30,6.554819438593803,5809.14,4054.19,3160.54,2.42926842,6515.54,4598.35,3702.21,2.31167330,5.05821911,3.58465053,2.90276868,2.25812669,2604.01,5360.91,22981.54,0.24898945,3002.01,6156.95,28012.27,0.22216043
2019-06-01,7665.80,8545.70,6.554819438593803,5872.46,4064.77,3165.83,2.42141871,6585.37,4608.93,3708.11,2.30459722,5.11098010,3.59068932,2.90726555,2.25463389,2608.07,5369.27,23010.41,0.24789951,3006.62,6166.39,28046.07,0.22121412
2019-06-02,7829.90,8728.60,6.685252556198062,5939.05,4079.01,3171.24,2.46903419,6658.90,4623.37,3714.15,2.35009356,5.16634975,3.60006744,2.91185559,2.29587366,2612.13,5377.63,23039.30,0.25543284,3011.24,6175.85,28079.89,0.22806812
2019-06-03,7235.80,8124.80,6.13109162528864,5992.43,4090.63,3176.22,2.27811676,6718.70,4635.40,3719.75,2.18423281,5.20938696,3.60715691,2.91604975,2.10253327,2616.19,5386.00,23068.23,0.22587527,3015.87,6185.32,28113.76,0.20356014
2019-06-04,6825.90,7685.50,5.799151877339129,6039.73,4100.67,3180.91,2.14589536,6771.77,4645.64,3725.03,2.06320486,5.24631725,3.61307675,2.92000447,1.98600788,2620.27,5394.39,23097.18,0.20538402,3020.50,6194.80,28147.65,0.18565575
2019-06-05,6939.20,7779.10,5.848155888676721,6086.25,4111.26,3185.68,2.17824766,6823.73,4656.43,3730.39,2.08533156,5.28188047,3.61924162,2.92399597,2.00005607,2624.34,5402.78,23126.17,0.21046219,3025.14,6204.29,28181.57,0.18897594
2019-06-06,6915.30,7784.90,5.8287660976340225,6131.99,4121.50,3190.44,2.16750668,6875.26,4667.06,3735.75,2.08389212,5.31670118,3.62521905,2.92797713,1.99071435,2628.43,5411.19,23155.18,0.20884309,3029.78,6213.80,28215.53,0.18880200
2019-06-07,7070.10,7985.20,5.95599313791303,6179.40,4136.60,3195.30,2.21265609,6929.67,4682.57,3741.26,2.13436115,5.35317918,3.63520860,2.93205000,2.03134092,2632.52,5419.61,23184.22,0.21592277,3034.43,6223.31,28249.52,0.19634156
2019-06-08,7015.30,7901.40,5.95599313791303,6225.57,4152.49,3200.14,2.19218534,6982.88,4699.45,3746.72,2.10888457,5.38965718,3.64646910,2.93612287,2.02852312,2636.61,5428.04,23213.29,0.21279866,3039.09,6232.84,28283.54,0.19260907
2019-06-09,6772.70,7635.00,5.694786305661221,6266.32,4166.42,3204.81,2.11329221,7029.78,4714.43,3751.98,2.03492556,5.42091104,3.65602624,2.94001830,1.93699009,2640.71,5436.48,23242.39,0.20056568,3043.75,6242.38,28317.59,0.18166017
2019-06-10,7088.40,7987.80,6.014320887262541,6313.77,4183.18,3209.70,2.20843069,7084.66,4732.59,3757.50,2.12582834,5.45888838,3.66838333,2.94414273,2.04280887,2644.81,5444.93,23271.51,0.21542903,3048.41,6251.94,28351.68,0.19520758
2019-06-11,6993.00,7888.00,5.932834417660111,6357.94,4199.26,3214.52,2.17544143,7135.49,4750.04,3762.94,2.09623326,5.49355999,3.68013494,2.94820721,2.01235327,2648.92,5453.39,23300.67,0.21034924,3053.09,6261.50,28385.80,0.19085641
2019-06-12,7241.60,8133.10,6.098833939484834,6404.10,4218.79,3219.52,2.24927940,7187.92,4771.11,3768.56,2.15814529,5.52844150,3.69271655,2.95239379,2.06572509,2653.04,5461.86,23329.85,0.22191818,3057.77,6271.08,28419.95,0.20011411
2019-06-13,7311.60,8219.00,6.1228442656535185,6452.61,4237.95,3224.57,2.26746512,7243.99,4791.89,3774.24,2.17765696,5.56597311,3.70678588,2.95659852,2.07090825,2657.16,5470.35,23359.07,0.22483143,3062.45,6280.67,28454.13,0.20308030
2019-06-14,7765.50,8656.10,6.493454859157572,6515.51,4260.32,3229.94,2.40422423,7312.93,4815.99,3780.24,2.28982816,5.61428116,3.72367940,2.96106675,2.19294444,2661.28,5478.84,23388.31,0.24625911,3067.14,6290.27,28488.34,0.21985429
2019-06-15,7902.30,8812.50,6.493454859157572,6581.01,4283.09,3235.42,2.44243406,7383.21,4840.72,3786.34,2.32744550,5.66176658,3.74045318,2.96553497,2.18964029,2665.41,5487.34,23417.58,0.25235385,3071.84,6299.88,28522.59,0.22555956
2019-06-16,8007.00,8962.50,6.723303702036683,6648.03,4304.51,3240.97,2.47055665,7457.14,4864.20,3792.56,2.36317949,5.71435277,3.75660544,2.97016736,2.26361107,2669.55,5495.86,23446.88,0.25688816,3076.54,6309.51,28556.86,0.23100024
2019-06-17,8316.00,9318.80,6.974366650450921,6721.78,4327.44,3246.74,2.56133845,7537.47,4889.31,3799.03,2.45294194,5.77139424,3.77393309,2.97498425,2.34433734,2673.69,5504.39,23476.21,0.27123204,3081.25,6319.15,28591.17,0.24451468
2019-06-18,8109.40,9080.60,6.743954607569366,6791.86,4350.41,3252.37,2.49338175,7614.39,4914.52,3805.34,2.38627823,5.82498767,3.79108286,2.97964374,2.26334260,2677.84,5512.93,23505.57,0.26078502,3085.96,6328.80,28625.52,0.23471978
2019-06-19,8258.30,9255.40,6.94302539289599,6863.00,4373.38,3258.12,2.53468258,7693.08,4939.81,3811.79,2.42809809,5.88122385,3.80922799,2.98446102,2.32639172,2681.99,5521.48,23534.95,0.26741096,3090.68,6338.46,28659.89,0.24109935
2019-06-20,8446.10,9517.00,6.855739169271996,6936.80,4397.50,3264.00,2.58765319,7775.73,4966.60,3818.42,2.49239214,5.93399173,3.82644160,2.98921383,2.29349239,2686.15,5530.04,23564.37,0.27588319,3095.41,6348.14,28694.30,0.25085424
2019-06-21,8976.40,10179.30,7.275865766055538,7019.85,4425.46,3270.26,2.74485821,7869.44,4998.00,3825.53,2.66088620,5.99419166,3.84707071,2.99426779,2.42993155,2690.31,5538.61,23593.81,0.30071950,3100.14,6357.82,28728.74,0.27622110
2019-06-22,9363.90,10721.70,7.275865766055538,7106.08,4455.04,3276.81,2.85762678,7968.54,5031.82,3833.02,2.79719386,6.04936628,3.86747069,2.99932175,2.42583703,2694.48,5547.19,23623.29,0.31867173,3104.88,6367.52,28763.21,0.29685564
2019-06-23,9484.70,10897.10,7.7889282012794405,7192.77,4486.17,3283.44,2.88864727,8069.87,5067.45,3840.65,2.83730619,6.11480215,3.89111882,3.00474219,2.59221181,2698.65,5555.78,23652.79,0.32385247,3109.63,6377.23,28797.71,0.30315500
2019-06-24,9667.10,11046.40,7.78162093621218,7283.86,4519.35,3290.21,2.93814073,8175.30,5105.14,3848.38,2.87040261,6.17996498,3.91585855,3.01016977,2.58511032,2702.83,5564.39,23682.32,0.33195612,3114.38,6386.96,28832.25,0.30842445
2019-06-25,10340.80,11809.90,8.297839451958545,7389.11,4556.16,3297.46,3.13598952,8296.59,5147.07,3856.66,3.06220927,6.25581315,3.94364448,3.01595872,2.75131069,2707.01,5573.00,23711.89,0.36342936,3119.13,6396.69,28866.82,0.33753591
2019-06-26,11127.20,13063.80,9.281892784823617,7508.90,4596.85,3305.26,3.36651277,8440.88,5195.24,3865.83,3.37930018,6.35068017,3.97635067,3.02244586,3.07098728,2711.20,5581.63,23741.48,0.40018488,3123.90,6406.44,28901.42,0.38560342
2019-06-27,9801.40,11287.80,8.007349185630781,7598.89,4630.36,3312.12,2.95925268,8546.83,5233.84,3873.74,2.91392814,6.41729667,4.00210233,3.02802410,2.64441395,2715.40,5590.27,23771.10,0.33653595,3128.67,6416.20,28936.05,0.31615491
2019-06-28,10876.90,12409.10,8.80390209294076,7706.82,4669.71,3319.74,3.27643129,8671.18,5278.59,3882.44,3.19621166,6.49694366,4.03221677,3.03416672,2.90158811,2719.60,5598.91,23800.75,0.38694758,3133.44,6425.97,28970.71,0.35900310
2019-06-29,10445.40,11906.50,8.80390209294076,7802.70,4707.13,3327.05,3.13953803,8781.59,5321.08,3890.78,3.06018331,6.57370600,4.06252353,3.04030934,2.89572577,2723.80,5607.57,23830.42,0.36583783,3138.22,6435.76,29005.41,0.33897304
2019-06-30,9452.50,10818.60,7.675487761617595,7865.24,4739.28,3333.66,2.83547212,8854.16,5357.84,3898.34,2.77518123,6.62790005,4.08692284,3.04564595,2.52015102,2728.02,5616.25,23860.13,0.31821148,3143.01,6445.56,29040.14,0.29638767
2019-07-01,9374.30,10616.60,7.679554414264531,7928.73,4771.76,3340.21,2.80650019,8926.79,5394.35,3905.76,2.71819057,6.67286283,4.11197271,3.05098685,2.51707228,2732.23,5624.93,23889.87,0.31393246,3147.80,6455.37,29074.91,0.28806913
2019-07-02,9587.10,10835.90,7.612955351810869,7981.81,4805.55,3346.91,2.86446304,8987.39,5432.29,3913.34,2.76896462,6.70503425,4.13692491,3.05628232,2.49092019,2736.45,5633.62,23919.63,0.32340045,3152.60,6465.19,29109.70,0.29599994
2019-07-03,10609.80,11900.80,8.360532509044925,8051.50,4844.48,3354.34,3.16300673,9065.51,5475.65,3921.68,3.03461782,6.75036206,4.16561501,3.06211014,2.73031737,2740.68,5642.33,23949.43,0.37103177,3157.40,6475.02,29144.53,0.33645116
2019-07-04,9900.00,11163.10,7.874091838893984,8103.26,4879.82,3361.27,2.94531531,9125.48,5515.23,3929.49,2.84085212,6.78294085,4.19187249,3.06759049,2.56686538,2744.91,5651.04,23979.25,0.33695844,3162.21,6484.87,29179.39,0.30752334
2019-07-05,9798.80,10970.20,7.8361370048930326,8158.23,4913.37,3368.12,2.90927877,9187.45,5552.45,3937.16,2.78632314,6.81668113,4.21690214,3.07304125,2.54996154,2749.15,5659.77,24009.11,0.33159282,3167.03,6494.73,29214.28,0.29957750
2019-07-06,10017.80,11268.00,7.8361370048930326,8226.57,4947.30,3375.12,2.96813150,9265.62,5590.45,3945.04,2.85624480,6.85819115,4.24140295,3.07849201,2.54544660,2753.40,5668.51,24038.99,0.34128253,3171.85,6504.60,29249.21,0.31046663
2019-07-07,10222.40,11415.90,8.154505518054215,8300.29,4982.22,3382.27,3.02234890,9348.69,5629.09,3953.02,2.88789331,6.90606855,4.26734557,3.08417017,2.64398690,2757.65,5677.25,24068.90,0.35027274,3176.68,6514.49,29284.17,0.31558836
2019-07-08,10975.00,12252.60,8.78007882479398,8372.91,5019.30,3389.96,3.23750133,9430.60,5669.97,3961.60,3.09284128,6.95396945,4.29515920,3.09028875,2.84118396,2761.90,5686.01,24098.85,0.38492381,3181.52,6524.38,29319.16,0.34705046
2019-07-09,11221.30,12541.50,8.97359759587865,8453.92,5058.47,3397.82,3.30249984,9522.12,5713.43,3970.39,3.15875770,7.01069532,4.32464795,3.09654361,2.89794000,2766.16,5694.79,24128.82,0.39579060,3186.36,6534.29,29354.18,0.35750552
2019-07-10,10760.10,12110.60,8.786939960094323,8526.46,5094.74,3405.35,3.15976331,9605.73,5754.16,3978.87,3.04372850,7.06146387,4.35320341,3.10266669,2.83206056,2770.43,5703.57,24158.82,0.37355173,3191.21,6544.21,29389.24,0.34046033
2019-07-11,10091.40,11342.30,8.078964050914218,8591.42,5127.80,3412.41,2.95726481,9679.86,5791.15,3986.80,2.84496338,7.10315933,4.37784559,3.10828439,2.59917145,2774.70,5712.36,24188.85,0.34167595,3196.06,6554.15,29424.33,0.31059006
2019-07-12,10484.80,11762.10,8.243403300977679,8660.20,5162.50,3419.75,3.06595511,9758.06,5829.83,3995.03,2.94418315,7.14566813,4.40320095,3.11401787,2.64719203,2778.97,5721.17,24218.91,0.35941472,3200.92,6564.09,29459.45,0.32603424
2019-07-13,10125.00,11364.90,8.243403300977679,8719.91,5196.48,3426.83,2.95462570,9825.95,5867.84,4002.98,2.83910986,7.18724115,4.42960766,3.11975135,2.64232702,2783.26,5729.99,24249.00,0.34202129,3205.79,6574.05,29494.61,0.31036425
2019-07-14,9460.00,10200.10,7.148684164418125,8764.86,5226.99,3433.44,2.75525421,9869.41,5899.87,4010.10,2.54360240,7.20691979,4.45038048,3.12470913,2.28779188,2787.54,5738.81,24279.12,0.31046856,3210.66,6584.02,29529.79,0.26556501
2019-07-15,9650.00,10845.90,7.669933808553972,8801.67,5259.48,3440.19,2.80507763,9913.72,5936.17,4017.68,2.69954302,7.22681187,4.47467214,3.13003956,2.45042711,2791.84,5747.65,24309.27,0.31872580,3215.54,6594.01,29565.01,0.28958305
2019-07-16,8404.00,9424.80,6.701698747804569,8812.85,5284.42,3446.04,2.43874128,9927.02,5963.98,4024.25,2.34200162,7.22452310,4.49310509,3.13467819,2.13792241,2796.13,5756.50,24339.45,0.26030668,3220.42,6604.01,29600.27,0.23519391
2019-07-17,8648.60,9723.20,6.8151678699095815,8829.63,5311.30,3452.08,2.50533012,9947.15,5994.06,4031.03,2.41208823,7.22598792,4.51210539,3.13940031,2.17085023,2800.44,5765.37,24369.65,0.27113464,3225.31,6614.01,29635.55,0.24603676
2019-07-18,9445.00,10651.40,7.366368131678135,8862.90,5341.70,3458.68,2.73081060,9987.23,6028.25,4038.48,2.63747747,7.23953642,4.53404361,3.14451502,2.34260866,2804.75,5774.24,24399.89,0.30748817,3230.21,6624.04,29670.87,0.28067340
2019-07-19,9395.20,10571.50,7.454430067341254,8901.88,5372.50,3465.24,2.71126964,10033.22,6062.56,4045.86,2.61291790,7.26028400,4.55681969,3.14969405,2.36671561,2809.06,5783.12,24430.16,0.30461632,3235.11,6634.07,29706.22,0.27714705
2019-07-20,9607.50,10826.70,7.454430067341254,8940.47,5403.81,3471.96,2.76716898,10078.59,6097.64,4053.43,2.67099716,7.27827621,4.57959577,3.15487308,2.36283041,2813.38,5792.02,24460.46,0.31385850,3240.02,6644.12,29741.61,0.28627263
2019-07-21,9448.90,10714.40,7.555195148609102,8976.13,5433.84,3478.56,2.71632515,10121.96,6131.85,4060.92,2.63841691,7.29828372,4.60229331,3.16012408,2.39079066,2817.71,5800.93,24490.78,0.30596450,3244.93,6654.18,29777.03,0.28152577
