date,close_eur,close_usd,sma50d_eur,sma200d_eur,sma200w_eur,sma50d_usd,sma200d_usd,sma200w_usd,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd
2018-12-15,2822.60,3228.70,4318.82,5428.76,2694.71,4989.07,6319.44,3175.24,2152.89,4241.13,18607.80,2320.04,4844.78,22817.05
2018-12-16,2831.80,3247.90,4262.92,5411.24,2696.59,4924.14,6298.68,3177.39,2156.44,4248.08,18632.30,2323.78,4852.59,22845.91
2018-12-17,3090.50,3526.10,4212.11,5394.69,2698.65,4864.94,6278.79,3179.74,2160.00,4255.04,18656.82,2327.53,4860.41,22874.79
2018-12-18,3231.60,3668.00,4166.69,5378.67,2700.80,4811.60,6259.48,3182.19,2163.56,4262.01,18681.37,2331.28,4868.24,22903.71
2018-12-19,3237.20,3687.10,4120.76,5362.16,2702.97,4758.83,6239.68,3184.65,2167.12,4268.99,18705.95,2335.03,4876.08,22932.65
2018-12-20,3559.70,4076.00,4080.38,5346.93,2705.36,4713.03,6221.42,3187.39,2170.70,4275.98,18730.55,2338.79,4883.94,22961.63
2018-12-21,3387.00,3850.90,4036.98,5331.83,2707.62,4662.04,6203.15,3189.97,2174.27,4282.98,18755.18,2342.55,4891.80,22990.63
2018-12-22,3507.20,3964.40,3995.68,5316.84,2709.97,4612.83,6184.81,3192.63,2177.85,4289.99,18779.83,2346.32,4899.68,23019.66
2018-12-23,3478.20,3944.40,3954.13,5301.73,2712.31,4564.00,6166.23,3195.27,2181.44,4297.01,18804.51,2350.10,4907.56,23048.72
2018-12-24,3545.50,4026.10,3912.55,5286.89,2714.69,4514.96,6147.87,3197.98,2185.03,4304.04,18829.22,2353.88,4915.46,23077.81
2018-12-25,3327.90,3762.50,3867.09,5271.16,2716.92,4461.01,6128.57,3200.50,2188.62,4311.07,18853.94,2357.66,4923.36,23106.93
2018-12-26,3358.00,3793.70,3821.39,5256.06,2719.17,4406.83,6109.96,3203.04,2192.22,4318.12,18878.70,2361.45,4931.28,23136.07
2018-12-27,3152.70,3586.90,3770.66,5243.04,2721.27,4347.26,6094.02,3205.43,2195.83,4325.18,18903.48,2365.25,4939.20,23165.25
2018-12-28,3416.00,3861.60,3726.38,5230.84,2723.55,4295.01,6078.90,3208.01,2199.44,4332.24,18928.29,2369.05,4947.14,23194.45
2018-12-29,3272.20,3706.80,3680.02,5219.27,2725.73,4240.91,6064.64,3210.47,2203.05,4339.32,18953.12,2372.85,4955.09,23223.68
2018-12-30,3365.40,3815.00,3635.40,5209.41,2727.97,4188.67,6052.16,3213.01,2206.67,4346.40,18977.98,2376.66,4963.05,23252.94
2018-12-31,3235.40,3709.40,3587.85,5196.85,2730.11,4133.93,6037.47,3215.47,2210.29,4353.50,19002.86,2380.47,4971.02,23282.23
2019-01-01,3345.00,3809.40,3542.00,5186.00,2732.32,4081.42,6024.46,3217.99,2213.92,4360.60,19027.77,2384.29,4979.00,23311.55
2019-01-02,3443.80,3873.80,3499.86,5175.28,2734.61,4030.31,6011.30,3220.56,2217.56,4367.72,19052.71,2388.12,4986.99,23340.90
2019-01-03,3331.60,3780.10,3466.86,5164.18,2736.81,3989.07,5997.90,3223.07,2221.20,4374.84,19077.67,2391.95,4994.99,23370.28
2019-01-04,3365.00,3802.70,3435.93,5152.18,2739.04,3950.74,5983.32,3225.59,2224.84,4381.98,19102.66,2395.79,5003.00,23399.68
2019-01-05,3342.70,3785.40,3406.40,5139.74,2741.24,3913.73,5968.48,3228.09,2228.49,4389.12,19127.67,2399.63,5011.02,23429.11
2019-01-06,3543.70,4004.10,3380.88,5128.27,2743.59,3881.37,5954.68,3230.76,2232.15,4396.27,19152.71,2403.47,5019.05,23458.58
2019-01-07,3498.00,3985.90,3353.50,5116.77,2745.90,3847.93,5940.97,3233.40,2235.81,4403.43,19177.78,2407.32,5027.10,23488.07
2019-01-08,3495.60,3971.00,3342.38,5108.21,2748.21,3829.67,5930.54,3236.03,2239.47,4410.61,19202.87,2411.18,5035.15,23517.59
2019-01-09,3465.20,3978.00,3334.94,5099.08,2750.48,3818.74,5919.60,3238.66,2243.14,4417.79,19227.98,2415.04,5043.22,23547.14
2019-01-10,3162.70,3603.70,3318.46,5088.52,2752.54,3798.04,5906.84,3241.02,2246.81,4424.98,19253.13,2418.90,5051.29,23576.72
2019-01-11,3174.80,3616.50,3307.23,5077.70,2754.61,3783.25,5893.64,3243.40,2250.49,4432.18,19278.30,2422.77,5059.38,23606.33
2019-01-12,3168.10,3597.20,3295.08,5067.48,2756.69,3767.23,5881.22,3245.77,2254.18,4439.39,19303.49,2426.65,5067.48,23635.97
2019-01-13,3074.00,3490.20,3289.83,5056.32,2758.69,3758.63,5867.89,3248.06,2257.87,4446.61,19328.71,2430.53,5075.58,23665.63
2019-01-14,3197.60,3638.10,3284.19,5047.00,2760.77,3750.15,5856.67,3250.45,2261.56,4453.84,19353.96,2434.42,5083.70,23695.33
2019-01-15,3149.20,3571.30,3281.34,5036.22,2762.83,3744.83,5843.46,3252.79,2265.26,4461.09,19379.23,2438.31,5091.83,23725.05
2019-01-16,3164.70,3588.00,3277.67,5024.75,2764.92,3739.26,5829.40,3255.17,2268.97,4468.34,19404.53,2442.21,5099.97,23754.81
2019-01-17,3196.50,3626.40,3267.14,5013.56,2767.02,3726.48,5815.70,3257.58,2272.68,4475.60,19429.86,2446.11,5108.12,23784.59
2019-01-18,3179.90,3605.60,3256.15,5001.03,2769.12,3712.66,5800.63,3259.97,2276.39,4482.87,19455.21,2450.02,5116.29,23814.40
2019-01-19,3245.30,3677.80,3250.75,4989.37,2771.26,3705.43,5786.45,3262.41,2280.11,4490.15,19480.59,2453.93,5124.46,23844.24
2019-01-20,3110.40,3542.30,3239.65,4976.68,2773.31,3692.35,5771.17,3264.75,2283.84,4497.43,19505.99,2457.85,5132.64,23874.11
2019-01-21,3112.70,3536.70,3229.47,4964.34,2775.36,3679.87,5756.12,3267.08,2287.57,4504.73,19531.42,2461.77,5140.84,23904.01
2019-01-22,3149.40,3580.10,3224.78,4951.99,2777.44,3673.52,5740.93,3269.46,2291.30,4512.04,19556.88,2465.70,5149.04,23933.94
2019-01-23,3126.60,3561.50,3218.35,4938.89,2779.51,3665.58,5724.91,3271.83,2295.04,4519.36,19582.36,2469.63,5157.26,23963.90
2019-01-24,3158.70,3574.30,3216.33,4926.16,2781.60,3661.63,5709.21,3274.21,2298.79,4526.69,19607.87,2473.57,5165.48,23993.89
2019-01-25,3126.40,3572.00,3218.26,4913.49,2783.67,3662.90,5693.74,3276.58,2302.54,4534.03,19633.40,2477.51,5173.72,24023.91
2019-01-26,3126.00,3570.90,3221.20,4902.26,2785.74,3665.88,5680.05,3278.95,2306.29,4541.38,19658.96,2481.46,5181.97,24053.95
2019-01-27,3096.60,3555.60,3223.34,4890.44,2787.79,3668.38,5665.89,3281.32,2310.05,4548.74,19684.55,2485.41,5190.23,24084.03
2019-01-28,3003.30,3442.80,3221.40,4878.66,2789.78,3665.89,5651.85,3283.60,2313.82,4556.11,19710.16,2489.37,5198.50,24114.14
2019-01-29,2973.40,3414.80,3220.73,4866.92,2791.74,3664.97,5637.77,3285.87,2317.59,4563.48,19735.81,2493.34,5206.78,24144.27
2019-01-30,2999.90,3460.00,3221.52,4855.15,2793.72,3666.02,5623.80,3288.16,2321.36,4570.87,19761.47,2497.31,5215.07,24174.44
2019-01-31,2978.70,3437.20,3220.63,4842.86,2795.68,3665.44,5609.17,3290.44,2325.14,4578.27,19787.16,2501.28,5223.38,24204.63
2019-02-01,3001.10,3467.90,3223.10,4829.16,2797.65,3668.49,5592.86,3292.73,2328.93,4585.68,19812.88,2505.26,5231.69,24234.85
2019-02-02,3028.60,3502.50,3227.08,4813.00,2799.65,3673.59,5573.76,3295.06,2332.72,4593.10,19838.63,2509.25,5240.02,24265.11
2019-02-03,2983.50,3459.10,3230.30,4796.29,2801.62,3678.19,5554.14,3297.34,2336.52,4600.53,19864.40,2513.24,5248.35,24295.39
2019-02-04,2989.50,3462.80,3233.45,4779.19,2803.59,3682.49,5534.06,3299.63,2340.32,4607.97,19890.20,2517.23,5256.70,24325.70
2019-02-05,3008.50,3468.40,3231.81,4763.02,2805.57,3681.34,5514.71,3301.93,2344.13,4615.41,19916.03,2521.23,5265.06,24356.04
2019-02-06,2966.00,3404.30,3226.50,4746.37,2807.52,3676.06,5494.69,3304.19,2347.94,4622.87,19941.88,2525.24,5273.43,24386.41
2019-02-07,2962.50,3397.70,3221.01,4729.71,2809.48,3670.28,5474.61,3306.44,2351.75,4630.34,19967.76,2529.25,5281.81,24416.81
2019-02-08,3194.70,3661.70,3213.71,4712.68,2811.60,3661.99,5454.31,3308.89,2355.58,4637.82,19993.66,2533.27,5290.20,24447.24
2019-02-09,3202.60,3661.40,3210.02,4692.82,2813.73,3658.20,5430.58,3311.33,2359.40,4645.31,20019.59,2537.29,5298.60,24477.70
2019-02-10,3225.40,3679.00,3204.38,4674.18,2815.87,3652.49,5408.11,3313.79,2363.24,4652.81,20045.55,2541.32,5307.01,24508.19
2019-02-11,3186.90,3631.80,3198.56,4656.11,2818.00,3646.24,5386.58,3316.23,2367.07,4660.31,20071.54,2545.35,5315.44,24538.71
2019-02-12,3172.20,3632.00,3191.09,4636.93,2820.11,3638.36,5363.80,3318.67,2370.92,4667.83,20097.55,2549.39,5323.87,24569.26
2019-02-13,3179.20,3611.50,3188.12,4617.54,2822.24,3635.34,5340.69,3321.09,2374.76,4675.36,20123.59,2553.43,5332.32,24599.84
2019-02-14,3155.00,3592.60,3184.06,4598.11,2824.34,3631.32,5317.58,3323.49,2378.62,4682.90,20149.65,2557.48,5340.78,24630.45
2019-02-15,3167.30,3604.70,3184.35,4579.11,2826.45,3631.67,5294.71,3325.90,2382.48,4690.45,20175.74,2561.53,5349.25,24661.09
2019-02-16,3177.50,3616.80,3179.58,4561.99,2828.57,3626.78,5274.15,3328.33,2386.34,4698.01,20201.86,2565.59,5357.73,24691.76
2019-02-17,3213.40,3664.20,3178.40,4545.56,2830.72,3625.92,5254.44,3330.79,2390.21,4705.58,20228.00,2569.66,5366.22,24722.45
2019-02-18,3419.70,3896.00,3179.49,4530.17,2833.01,3627.54,5236.24,3333.41,2394.08,4713.16,20254.18,2573.73,5374.72,24753.18
2019-02-19,3436.20,3914.30,3183.51,4515.35,2835.31,3631.64,5218.72,3336.04,2397.96,4720.75,20280.37,2577.80,5383.23,24783.94
2019-02-20,3478.50,3972.40,3186.18,4502.50,2837.64,3634.90,5203.51,3338.71,2401.85,4728.35,20306.60,2581.88,5391.76,24814.73
2019-02-21,3437.90,3936.60,3186.06,4489.33,2839.94,3636.16,5188.06,3341.35,2405.74,4735.96,20332.85,2585.97,5400.29,24845.55
2019-02-22,3479.40,3965.20,3189.01,4476.71,2842.28,3639.86,5173.16,3344.02,2409.63,4743.58,20359.13,2590.06,5408.84,24876.39
2019-02-23,3629.10,4120.40,3194.30,4465.90,2844.72,3646.21,5160.14,3346.80,2413.53,4751.21,20385.44,2594.16,5417.40,24907.27
2019-02-24,3299.10,3755.20,3193.42,4455.33,2846.93,3645.61,5147.50,3349.33,2417.44,4758.85,20411.77,2598.26,5425.97,24938.18
2019-02-25,3363.80,3833.70,3189.83,4443.78,2849.18,3642.20,5133.97,3351.90,2421.35,4766.50,20438.13,2602.37,5434.55,24969.12
2019-02-26,3334.00,3810.30,3186.55,4433.55,2851.42,3638.69,5122.26,3354.46,2425.26,4774.16,20464.51,2606.48,5443.14,25000.08
2019-02-27,3339.50,3814.60,3183.42,4422.92,2853.66,3635.56,5110.18,3357.03,2429.18,4781.83,20490.93,2610.60,5451.74,25031.08
2019-02-28,3340.70,3816.60,3180.93,4411.90,2855.89,3632.33,5097.70,3359.58,2433.11,4789.51,20517.37,2614.72,5460.36,25062.11
2019-03-01,3354.60,3821.90,3184.77,4401.19,2858.14,3636.70,5085.53,3362.15,2437.04,4797.20,20543.83,2618.85,5468.98,25093.17
2019-03-02,3359.60,3823.10,3188.47,4390.68,2860.39,3640.83,5073.69,3364.71,2440.98,4804.90,20570.33,2622.99,5477.62,25124.25
2019-03-03,3338.40,3809.50,3191.87,4379.68,2862.62,3645.08,5061.46,3367.26,2444.92,4812.62,20596.85,2627.13,5486.27,25155.37
2019-03-04,3268.20,3715.90,3195.76,4368.19,2864.80,3649.59,5048.50,3369.74,2448.87,4820.34,20623.40,2631.27,5494.93,25186.52
2019-03-05,3399.90,3857.20,3199.80,4356.39,2867.08,3653.97,5034.88,3372.33,2452.82,4828.07,20649.97,2635.42,5503.60,25217.70
2019-03-06,3402.80,3863.00,3204.88,4345.38,2869.37,3659.81,5022.30,3374.92,2456.78,4835.82,20676.58,2639.58,5512.28,25248.91
2019-03-07,3443.90,3875.10,3210.46,4334.25,2871.68,3665.55,5009.27,3377.52,2460.75,4843.57,20703.20,2643.74,5520.97,25280.14
2019-03-08,3427.50,3865.90,3215.08,4324.10,2873.97,3670.34,4997.26,3380.11,2464.71,4851.33,20729.86,2647.91,5529.68,25311.41
2019-03-09,3487.80,3944.30,3221.24,4313.58,2876.31,3677.11,4984.57,3382.76,2468.69,4859.11,20756.55,2652.08,5538.40,25342.71
2019-03-10,3472.50,3915.20,3225.78,4303.54,2878.64,3681.86,4972.35,3385.38,2472.67,4866.89,20783.26,2656.26,5547.12,25374.04
2019-03-11,3422.40,3870.30,3232.02,4292.41,2880.93,3688.42,4959.09,3387.97,2476.65,4874.69,20809.99,2660.44,5555.86,25405.40
2019-03-12,3425.30,3886.00,3238.27,4280.73,2883.23,3695.41,4945.12,3390.58,2480.64,4882.49,20836.76,2664.63,5564.61,25436.79
2019-03-13,3397.70,3865.10,3243.24,4268.77,2885.50,3701.11,4930.77,3393.17,2484.64,4890.31,20863.55,2668.82,5573.38,25468.21
2019-03-14,3409.00,3879.00,3248.89,4256.99,2887.79,3707.46,4916.60,3395.77,2488.64,4898.13,20890.37,2673.02,5582.15,25499.66
2019-03-15,3443.80,3924.30,3254.59,4244.68,2890.10,3714.46,4901.74,3398.40,2492.65,4905.97,20917.22,2677.23,5590.93,25531.14
2019-03-16,3519.70,4006.40,3262.46,4232.02,2892.47,3723.14,4886.39,3401.10,2496.66,4913.82,20944.09,2681.44,5599.73,25562.65
2019-03-17,3501.70,3981.50,3269.97,4219.54,2894.82,3731.36,4871.16,3403.77,2500.68,4921.67,20970.99,2685.66,5608.54,25594.20
2019-03-18,3505.10,3990.20,3278.14,4207.16,2897.18,3740.05,4856.14,3406.45,2504.70,4929.54,20997.92,2689.88,5617.36,25625.77
2019-03-19,3524.80,4017.00,3288.57,4194.63,2899.55,3751.53,4841.06,3409.16,2508.73,4937.42,21024.88,2694.10,5626.19,25657.37
2019-03-20,3531.30,4041.20,3299.73,4181.39,2901.93,3764.06,4825.31,3411.88,2512.76,4945.31,21051.86,2698.34,5635.03,25689.00
2019-03-21,3496.10,3982.20,3309.65,4167.47,2904.27,3774.50,4808.75,3414.55,2516.80,4953.21,21078.87,2702.58,5643.88,25720.67
2019-03-22,3530.10,3990.40,3320.68,4153.90,2906.65,3785.57,4792.39,3417.23,2520.84,4961.12,21105.91,2706.82,5652.75,25752.36
2019-03-23,3527.10,4002.50,3331.20,4139.83,2909.01,3796.26,4775.51,3419.92,2524.89,4969.04,21132.98,2711.07,5661.63,25784.09
2019-03-24,3517.70,3994.70,3340.98,4128.66,2911.38,3806.10,4761.95,3422.60,2528.95,4976.97,21160.07,2715.32,5670.52,25815.84
2019-03-25,3458.20,3937.00,3350.48,4117.95,2913.69,3815.66,4749.07,3425.24,2533.01,4984.91,21187.19,2719.58,5679.42,25847.63
2019-03-26,3481.20,3942.80,3360.31,4107.70,2916.03,3825.26,4736.82,3427.89,2537.07,4992.86,21214.34,2723.85,5688.33,25879.45
2019-03-27,3576.70,4041.70,3371.67,4098.74,2918.43,3836.73,4726.11,3430.61,2541.15,5000.82,21241.52,2728.12,5697.25,25911.29
2019-03-28,3572.00,4025.60,3383.79,4089.61,2920.83,3849.15,4715.05,3433.31,2545.22,5008.80,21268.72,2732.40,5706.18,25943.17
2019-03-29,3645.10,4102.20,3397.45,4080.63,2923.28,3863.24,4703.95,3436.07,2549.30,5016.78,21295.95,2736.68,5715.13,25975.08
2019-03-30,3647.00,4111.80,3406.49,4071.80,2925.73,3872.25,4693.04,3438.85,2553.39,5024.77,21323.21,2740.97,5724.09,26007.02
2019-03-31,3646.20,4102.30,3415.36,4062.82,2928.19,3881.06,4681.86,3441.61,2557.49,5032.78,21350.49,2745.26,5733.06,26038.99
2019-04-01,3697.50,4145.10,3424.81,4053.56,2930.68,3890.39,4670.18,3444.41,2561.58,5040.79,21377.81,2749.56,5742.04,26070.99
2019-04-02,4372.80,4859.30,3448.52,4047.55,2933.66,3914.94,4662.05,3447.72,2565.69,5048.82,21405.15,2753.87,5751.03,26103.02
2019-04-03,4425.10,4968.70,3473.58,4041.65,2936.68,3941.67,4654.30,3451.11,2569.80,5056.86,21432.52,2758.18,5760.04,26135.08
2019-04-04,4369.70,4902.40,3497.39,4035.57,2939.66,3967.49,4646.31,3454.45,2573.91,5064.90,21459.91,2762.49,5769.05,26167.17
2019-04-05,4490.50,5010.20,3524.10,4031.22,2942.72,3995.84,4640.10,3457.87,2578.03,5072.96,21487.34,2766.81,5778.08,26199.30
2019-04-06,4500.60,5046.20,3550.77,4026.62,2945.79,4024.67,4633.63,3461.31,2582.16,5081.03,21514.79,2771.14,5787.12,26231.45
2019-04-07,4636.60,5173.60,3579.95,4022.44,2948.96,4055.81,4627.54,3464.85,2586.29,5089.11,21542.27,2775.47,5796.17,26263.64
2019-04-08,4692.50,5245.20,3609.53,4018.34,2952.17,4087.43,4621.32,3468.43,2590.43,5097.20,21569.78,2779.81,5805.24,26295.86
2019-04-09,4614.30,5158.40,3633.42,4012.74,2955.32,4112.67,4613.28,3471.95,2594.57,5105.30,21597.31,2784.16,5814.31,26328.10
2019-04-10,4728.30,5307.80,3659.27,4007.84,2958.55,4140.54,4606.17,3475.58,2598.72,5113.41,21624.87,2788.51,5823.40,26360.38
2019-04-11,4488.00,5022.60,3679.46,4001.81,2961.61,4161.55,4597.76,3479.00,2602.87,5121.53,21652.46,2792.86,5832.50,26392.69
2019-04-12,4500.00,5054.20,3700.70,3996.31,2964.68,4183.90,4590.11,3482.45,2607.03,5129.67,21680.08,2797.22,5841.61,26425.03
2019-04-13,4500.30,5051.80,3721.12,3991.47,2967.75,4205.63,4583.15,3485.89,2611.20,5137.81,21707.73,2801.59,5850.73,26457.40
2019-04-14,4567.00,5134.80,3739.87,3986.82,2970.87,4225.92,4576.48,3489.39,2615.37,5145.96,21735.40,2805.96,5859.86,26489.80
2019-04-15,4461.00,5032.30,3763.11,3980.43,2973.91,4251.46,4568.20,3492.82,2619.54,5154.13,21763.11,2810.34,5869.01,26522.24
2019-04-16,4613.00,5180.90,3788.10,3974.96,2977.05,4278.41,4560.92,3496.34,2623.72,5162.30,21790.84,2814.72,5878.17,26554.70
2019-04-17,4628.10,5208.30,3813.98,3969.76,2980.20,4306.37,4553.94,3499.88,2627.91,5170.49,21818.59,2819.11,5887.34,26587.20
2019-04-18,4699.90,5264.70,3841.19,3964.83,2983.40,4335.37,4547.09,3503.47,2632.10,5178.69,21846.38,2823.51,5896.52,26619.72
2019-04-19,4706.70,5241.00,3868.51,3959.97,2986.61,4363.86,4540.25,3507.04,2636.30,5186.90,21874.19,2827.91,5905.71,26652.28
2019-04-20,4735.00,5290.20,3896.11,3955.48,2989.84,4393.22,4533.96,3510.64,2640.50,5195.12,21902.04,2832.31,5914.92,26684.87
2019-04-21,4716.10,5243.50,3923.24,3950.96,2993.06,4421.63,4527.63,3514.21,2644.71,5203.35,21929.91,2836.73,5924.13,26717.49
2019-04-22,4784.60,5346.70,3952.17,3946.42,2996.32,4452.37,4521.45,3517.85,2648.93,5211.59,21957.80,2841.14,5933.36,26750.14
2019-04-23,4933.60,5511.60,3985.48,3942.47,2999.69,4488.29,4515.81,3521.62,2653.15,5219.84,21985.73,2845.57,5942.60,26782.82
2019-04-24,4886.00,5415.60,4015.20,3938.44,3003.02,4519.46,4509.91,3525.31,2657.37,5228.10,22013.68,2850.00,5951.86,26815.54
2019-04-25,4620.60,5209.10,4039.55,3933.09,3006.17,4546.38,4502.90,3528.86,2661.60,5236.37,22041.67,2854.43,5961.12,26848.28
2019-04-26,4627.30,5298.30,4063.22,3927.44,3009.32,4574.84,4496.04,3532.47,2665.84,5244.66,22069.68,2858.87,5970.40,26881.06
2019-04-27,4655.80,5265.90,4087.79,3921.99,3012.49,4602.84,4489.12,3536.05,2670.08,5252.95,22097.71,2863.32,5979.69,26913.86
2019-04-28,4628.60,5302.30,4110.60,3916.79,3015.63,4630.00,4482.54,3539.66,2674.33,5261.26,22125.78,2867.77,5988.99,26946.70
2019-04-29,4605.30,5235.00,4133.26,3913.24,3018.76,4656.40,4477.52,3543.22,2678.59,5269.57,22153.88,2872.23,5998.30,26979.57
2019-04-30,4701.60,5320.80,4158.84,3909.87,3021.95,4685.41,4472.66,3546.83,2682.85,5277.90,22182.00,2876.69,6007.62,27012.47
2019-05-01,4755.90,5384.20,4185.46,3906.71,3025.18,4715.37,4467.98,3550.49,2687.11,5286.24,22210.15,2881.16,6016.96,27045.41
2019-05-02,4824.00,5493.80,4213.98,3904.04,3028.46,4747.95,4463.81,3554.23,2691.38,5294.59,22238.33,2885.64,6026.31,27078.37
2019-05-03,5052.20,5766.80,4246.85,3901.53,3031.90,4785.70,4459.15,3558.17,2695.66,5302.95,22266.54,2890.12,6035.67,27111.37
2019-05-04,5150.40,5830.90,4280.98,3899.31,3035.41,4823.83,4454.77,3562.15,2699.94,5311.32,22294.77,2894.60,6045.04,27144.39
2019-05-05,5112.30,5774.90,4312.83,3896.84,3038.89,4859.20,4450.22,3566.08,2704.23,5319.71,22323.04,2899.09,6054.43,27177.45
2019-05-06,5078.50,5745.10,4344.37,3894.32,3042.34,4894.48,4446.07,3569.99,2708.52,5328.10,22351.33,2903.59,6063.82,27210.54
2019-05-07,5137.50,5849.50,4377.01,3892.20,3045.84,4931.66,4442.76,3573.98,2712.82,5336.50,22379.65,2908.10,6073.23,27243.66
2019-05-08,5302.30,5990.30,4412.56,3890.81,3049.45,4971.13,4439.85,3578.07,2717.13,5344.92,22408.00,2912.61,6082.65,27276.82
2019-05-09,5480.00,6191.50,4451.54,3890.34,3053.19,5014.13,4437.89,3582.30,2721.44,5353.35,22436.38,2917.12,6092.09,27310.00
2019-05-10,5651.80,6386.00,4494.65,3890.63,3057.05,5062.21,4437.04,3586.66,2725.75,5361.78,22464.79,2921.64,6101.53,27343.22
2019-05-11,6325.10,7190.30,4550.55,3894.37,3061.38,5126.21,4440.35,3591.59,2730.08,5370.23,22493.22,2926.17,6110.99,27376.46
2019-05-12,6200.00,6984.80,4604.01,3897.22,3065.61,5185.85,4442.62,3596.35,2734.40,5378.69,22521.68,2930.70,6120.46,27409.74
2019-05-13,6933.00,7806.00,4672.32,3903.77,3070.37,5262.08,4449.12,3601.72,2738.74,5387.16,22550.18,2935.24,6129.94,27443.06
2019-05-14,7125.30,7994.60,4745.66,3911.31,3075.27,5343.23,4456.54,3607.23,2743.08,5395.65,22578.70,2939.79,6139.43,27476.40
2019-05-15,7312.00,8164.60,4822.27,3919.74,3080.31,5427.67,4464.89,3612.86,2747.42,5404.14,22607.24,2944.34,6148.94,27509.77
2019-05-16,7050.40,7871.80,4891.75,3926.84,3085.16,5504.27,4471.82,3618.28,2751.77,5412.64,22635.82,2948.89,6158.46,27543.18
2019-05-17,6600.80,7359.50,4952.32,3932.33,3089.70,5570.95,4476.94,3623.34,2756.13,5421.16,22664.43,2953.45,6167.99,27576.62
2019-05-18,6536.20,7262.60,5010.15,3937.34,3094.18,5634.16,4481.63,3628.33,2760.49,5429.69,22693.06,2958.02,6177.53,27610.09
2019-05-19,7344.00,8157.20,5084.09,3946.17,3099.25,5715.06,4490.58,3633.96,2764.86,5438.22,22721.72,2962.60,6187.09,27643.59
2019-05-20,7171.20,7965.30,5154.59,3954.24,3104.19,5792.32,4498.41,3639.45,2769.23,5446.77,22750.42,2967.18,6196.65,27677.12
2019-05-21,7132.90,7930.30,5223.29,3962.04,3109.10,5868.03,4505.93,3644.92,2773.61,5455.33,22779.14,2971.76,6206.23,27710.68
2019-05-22,6843.60,7635.70,5272.71,3968.48,3113.81,5923.56,4512.18,3650.18,2778.00,5463.90,22807.89,2976.35,6215.82,27744.28
2019-05-23,7045.60,7852.10,5325.12,3975.59,3118.66,5981.22,4519.05,3655.59,2782.39,5472.49,22836.66,2980.95,6225.43,27777.91
2019-05-24,7139.30,7970.10,5380.51,3983.28,3123.58,6042.58,4526.60,3661.08,2786.78,5481.08,22865.47,2985.55,6235.05,27811.57
2019-05-25,7212.50,8027.40,5434.95,3991.12,3128.54,6102.92,4534.23,3666.60,2791.19,5489.69,22894.30,2990.16,6244.67,27845.26
2019-05-26,7809.90,8630.20,5501.14,4001.73,3133.93,6174.60,4544.55,3672.56,2795.59,5498.30,22923.17,2994.78,6254.31,27878.99
2019-05-27,7844.90,8760.10,5565.30,4012.80,3139.35,6246.33,4555.98,3678.61,2800.01,5506.93,22952.06,2999.40,6263.97,27912.74
2019-05-28,7809.70,8716.30,5627.65,4023.90,3144.74,6315.75,4567.50,3684.62,2804.43,5515.57,22980.98,3004.02,6273.63,27946.53
2019-05-29,7781.10,8647.80,5690.98,4034.82,3150.11,6385.54,4578.61,3690.59,2808.85,5524.22,23009.93,3008.66,6283.31,27980.35
2019-05-30,7446.50,8271.90,5745.35,4043.99,3155.24,6444.82,4587.74,3696.30,2813.28,5532.88,23038.91,3013.29,6293.00,28014.20
2019-05-31,7677.80,8558.30,5809.14,4054.19,3160.54,6515.54,4598.35,3702.21,2817.72,5541.55,23067.92,3017.94,6302.70,28048.09
2019-06-01,7665.80,8545.70,5872.46,4064.77,3165.83,6585.37,4608.93,3708.11,2822.16,5550.24,23096.96,3022.59,6312.42,28082.00
2019-06-02,7829.90,8728.60,5939.05,4079.01,3171.24,6658.90,4623.37,3714.15,2826.61,5558.93,23126.02,3027.25,6322.15,28115.95
2019-06-03,7235.80,8124.80,5992.43,4090.63,3176.22,6718.70,4635.40,3719.75,2831.07,5567.64,23155.12,3031.91,6331.89,28149.93
2019-06-04,6825.90,7685.50,6039.73,4100.67,3180.91,6771.77,4645.64,3725.03,2835.53,5576.35,23184.24,3036.58,6341.64,28183.95
2019-06-05,6939.20,7779.10,6086.25,4111.26,3185.68,6823.73,4656.43,3730.39,2840.00,5585.08,23213.39,3041.25,6351.41,28217.99
2019-06-06,6915.30,7784.90,6131.99,4121.50,3190.44,6875.26,4667.06,3735.75,2844.47,5593.82,23242.57,3045.93,6361.18,28252.07
2019-06-07,7070.10,7985.20,6179.40,4136.60,3195.30,6929.67,4682.57,3741.26,2848.95,5602.58,23271.78,3050.62,6370.97,28286.18
2019-06-08,7015.30,7901.40,6225.57,4152.49,3200.14,6982.88,4699.45,3746.72,2853.43,5611.34,23301.02,3055.31,6380.77,28320.32
2019-06-09,6772.70,7635.00,6266.32,4166.42,3204.81,7029.78,4714.43,3751.98,2857.92,5620.11,23330.29,3060.01,6390.59,28354.49
2019-06-10,7088.40,7987.80,6313.77,4183.18,3209.70,7084.66,4732.59,3757.50,2862.42,5628.90,23359.59,3064.71,6400.42,28388.70
2019-06-11,6993.00,7888.00,6357.94,4199.26,3214.52,7135.49,4750.04,3762.94,2866.92,5637.70,23388.92,3069.42,6410.26,28422.94
2019-06-12,7241.60,8133.10,6404.10,4218.79,3219.52,7187.92,4771.11,3768.56,2871.43,5646.51,23418.27,3074.14,6420.11,28457.21
