date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,sma50d_gld,sma200d_gld,sma200w_gld,sma200w_factor_gld,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2021-09-15,40733.00,48130.60,26.833287803355095,38957.42,38467.66,13113.23,3.10625224,45958.80,45867.71,15436.86,3.11790092,25.64863593,25.70037562,9.43894946,2.84282567,8251.51,17200.11,59408.68,0.63493524,9535.11,19328.76,69668.48,0.64183148
2021-09-16,40617.80,47748.00,27.23414934635304,39094.02,38483.80,13137.50,3.09174500,46113.70,45880.63,15465.35,3.08741800,25.75038917,25.70634572,9.45400546,2.88069956,8262.02,17222.03,59469.78,0.63185306,9547.10,19353.01,69737.31,0.63466966
2021-09-17,40339.90,47282.80,26.949597888845194,39227.68,38479.43,13161.64,3.06495999,46259.33,45869.07,15493.63,3.05175740,25.85176257,25.69731363,9.46900544,2.84608537,8272.54,17243.97,59530.93,0.62560217,9559.10,19377.27,69806.20,0.62614964
2021-09-18,41214.20,48306.70,26.949597888845194,39341.75,38484.73,13186.38,3.12551284,46381.39,45868.48,15522.57,3.11202977,25.92539304,25.69275951,9.48396077,2.84159736,8283.07,17265.93,59592.13,0.64181901,9571.11,19401.56,69875.14,0.64233833
2021-09-19,40292.20,47238.70,26.924462379380902,39449.51,38476.45,13210.32,3.05005481,46495.09,45852.70,15550.57,3.03774717,25.99886514,25.68001567,9.49889815,2.83448269,8293.61,17287.92,59653.38,0.62302830,9583.14,19425.88,69944.13,0.62383934
2021-09-20,36673.50,42870.60,24.297000748112715,39509.06,38457.44,13231.55,2.77167074,46554.94,45824.91,15575.30,2.75247347,26.03853699,25.65893035,9.51163148,2.55445144,8304.16,17309.92,59714.69,0.55181964,9595.18,19450.22,70013.17,0.55075351
2021-09-21,34673.50,40651.30,22.912596734284378,39542.67,38426.35,13251.40,2.61659145,46584.60,45784.20,15598.56,2.60609313,26.06464312,25.63005348,9.52347940,2.40590605,8314.73,17331.96,59776.04,0.51220558,9607.23,19474.59,70082.27,0.51333691
2021-09-22,37292.30,43551.60,24.631307475652378,39644.79,38407.77,13273.05,2.80962552,46693.02,45757.68,15623.78,2.78752005,26.13601911,25.60958467,9.53649272,2.58284761,8325.30,17354.01,59837.44,0.56233346,9619.30,19498.98,70151.42,0.56056685
2021-09-23,38245.60,44869.20,25.73527809164377,39738.16,38385.66,13295.53,2.87657581,46795.67,45727.12,15650.11,2.86702138,26.21213481,25.58838365,9.55043418,2.69467101,8335.89,17376.09,59898.89,0.58006148,9631.37,19523.40,70220.63,0.58158542
2021-09-24,36575.10,42819.90,24.46376132637088,39779.59,38347.91,13316.73,2.74655264,46834.72,45679.66,15674.84,2.73175994,26.24846742,25.55543547,9.56335995,2.55807179,8346.49,17398.19,59960.39,0.54691876,9643.46,19547.84,70289.89,0.54704687
2021-09-25,36477.50,42686.80,24.387718957459697,39783.33,38299.61,13337.61,2.73493527,46832.55,45618.70,15699.07,2.71906552,26.25076275,25.51746090,9.57592421,2.54677443,8357.09,17420.32,60021.94,0.54428514,9655.57,19572.31,70359.20,0.54413929
2021-09-26,36857.60,43203.40,24.682861615457572,39764.34,38249.58,13358.51,2.75911011,46804.34,45555.46,15723.28,2.74773457,26.23832897,25.47914035,9.58835637,2.57425367,8367.71,17442.47,60083.54,0.55089302,9667.68,19596.80,70428.56,0.55192947
2021-09-27,36070.50,42172.60,24.086654063408478,39742.05,38189.00,13378.51,2.69615226,46771.93,45477.32,15746.45,2.67822906,26.22328877,25.43182197,9.60018987,2.50897684,8378.34,17464.64,60145.19,0.53494002,9679.81,19621.32,70497.98,0.53426122
2021-09-28,35154.30,41022.30,23.65120180804511,39656.51,38125.69,13397.69,2.62390755,46666.69,45396.11,15768.67,2.60150666,26.16107022,25.38427001,9.61163645,2.46068419,8388.99,17486.84,60206.89,0.51652634,9691.95,19645.87,70567.46,0.51466263
2021-09-29,35771.90,41536.80,24.047519799916635,39593.89,38053.53,13417.25,2.66611265,46585.55,45297.82,15791.32,2.63035642,26.11464726,25.33869963,9.62331876,2.49888011,8399.64,17509.06,60268.64,0.52771906,9704.10,19670.44,70636.98,0.52242238
2021-09-30,37862.10,43823.30,24.933035206299355,39574.71,37996.24,13438.25,2.81748740,46550.73,45221.37,15815.51,2.77090653,26.09284077,25.29220431,9.63555489,2.58760761,8410.31,17531.30,60330.44,0.56725185,9716.27,19695.03,70706.56,0.55922066
2021-10-01,41452.90,48146.00,27.347291172026765,39646.75,37969.80,13461.32,3.07940826,46625.58,45183.14,15842.14,3.03910962,26.13311248,25.26780601,9.64903007,2.83420105,8420.98,17553.56,60392.29,0.63557990,9728.44,19719.65,70776.19,0.62930346
2021-10-02,41033.90,47666.90,27.347291172026765,39657.63,37936.05,13484.08,3.04313680,46622.74,45137.03,15868.40,3.00388823,26.14281402,25.24032071,9.66250525,2.83024852,8431.67,17575.85,60454.19,0.62669455,9740.64,19744.30,70845.88,0.62067116
2021-10-03,41483.10,48200.10,27.378020380110648,39688.71,37897.81,13507.06,3.07121609,46645.11,45083.46,15894.79,3.03244648,26.15313014,25.20866597,9.67578780,2.82953915,8442.37,17598.17,60516.14,0.63449852,9752.84,19768.97,70915.62,0.62860550
2021-10-04,42333.00,49227.30,27.820835970702596,39738.70,37867.20,13530.39,3.12873465,46689.83,45041.32,15921.65,3.09184664,26.17230258,25.18176762,9.68915386,2.87133803,8453.08,17620.50,60578.14,0.64997374,9765.05,19793.67,70985.41,0.64459356
2021-10-05,44400.20,51469.30,29.24242510326177,39847.06,37844.86,13555.03,3.27555158,46799.29,45008.22,15950.08,3.22689918,26.24221621,25.16197609,9.70344040,3.01361413,8463.80,17642.86,60640.19,0.68874830,9777.28,19818.39,71055.26,0.68037523
2021-10-06,47800.20,55323.20,31.38210551991332,40039.92,37839.65,13580.99,3.51964032,47011.92,44994.37,15979.78,3.46207520,26.36936165,25.15286752,9.71808937,3.22924644,8474.53,17665.25,60702.30,0.75296475,9789.52,19843.14,71125.16,0.74236904
2021-10-07,46485.70,53783.90,30.65605353305632,40204.41,37830.43,13604.37,3.41696822,47193.13,44976.37,16006.16,3.36020007,26.48185811,25.14124234,9.73031525,3.15057146,8485.27,17687.66,60764.45,0.72687502,9801.78,19867.91,71195.11,0.71639900
2021-10-08,46608.60,53914.70,30.691945987794877,40336.61,37836.08,13628.16,3.42002148,47336.30,44975.15,16033.21,3.36268907,26.57020223,25.13903451,9.74298361,3.15015884,8496.03,17710.09,60826.65,0.72830343,9814.04,19892.71,71265.12,0.71765476
2021-10-09,47434.60,54942.50,30.691945987794877,40440.97,37843.53,13653.32,3.47421726,47448.67,44977.60,16061.85,3.42068317,26.63219201,25.13488932,9.75565198,3.14606815,8506.80,17732.54,60888.90,0.74315081,9826.32,19917.54,71335.19,0.73349063
2021-10-10,47313.60,54687.70,31.131990618453408,40550.64,37858.46,13678.33,3.45901875,47564.91,44989.41,16090.16,3.39882885,26.70298269,25.13968605,9.76863465,3.18693366,8517.57,17755.02,60951.20,0.73990738,9838.62,19942.39,71405.30,0.72846351
2021-10-11,49742.00,57477.30,32.7694570664599,40702.16,37888.75,13704.11,3.62971401,47729.37,45020.19,16119.26,3.56575302,26.80886801,25.15499693,9.78241979,3.34983141,8528.36,17777.52,61013.56,0.78524308,9850.92,19967.27,71475.47,0.77284751
2021-10-12,48550.20,56015.90,31.828300964805617,40829.73,37898.10,13728.95,3.53633745,47858.89,45025.09,16147.07,3.46910616,26.89675783,25.15525181,9.79535954,3.24932442,8539.16,17800.05,61075.96,0.76158122,9863.24,19992.17,71545.70,0.74822989
2021-10-13,49436.80,57380.10,31.985517910298,41005.95,37908.58,13754.80,3.59414895,48052.20,45032.67,16176.42,3.54714455,27.00712533,25.15629278,9.80894184,3.26085305,8549.97,17822.60,61138.41,0.77748703,9875.57,20017.10,71615.97,0.76942375
2021-10-14,49437.80,57345.80,31.92813277731072,41162.04,37919.10,13780.35,3.58755765,48219.22,45040.58,16205.62,3.53863660,27.09845907,25.15387242,9.82234870,3.25055990,8560.80,17845.17,61200.92,0.77653698,9887.91,20042.05,71686.30,0.76794703
2021-10-15,53052.10,61672.50,34.8907269219672,41425.68,37939.97,13807.78,3.84218897,48516.04,45060.86,16237.10,3.79824599,27.27337189,25.16008392,9.83717280,3.54682464,8571.63,17867.77,61263.47,0.84416240,9900.27,20067.03,71756.69,0.83697424
2021-10-16,52290.20,60861.10,34.8907269219672,41639.50,37950.99,13833.60,3.77994159,48751.98,45071.31,16266.75,3.74144190,27.43119942,25.16016788,9.85199689,3.54148781,8582.48,17890.39,61326.08,0.82868291,9912.64,20092.03,71827.13,0.82288427
2021-10-17,52983.70,61527.50,34.80869432390996,41870.17,37965.87,13860.30,3.82269504,49004.59,45085.13,16297.08,3.77536958,27.58738629,25.16210586,9.86676239,3.52787398,8593.33,17913.03,61388.73,0.84079996,9925.02,20117.06,71897.62,0.83266605
2021-10-18,53402.80,62056.30,35.165553156645075,42110.84,37983.49,13887.18,3.84547475,49270.16,45101.82,16327.85,3.80064124,27.75071034,25.16820793,9.88114012,3.55885583,8604.20,17935.70,61451.44,0.84769990,9937.41,20142.12,71968.17,0.84021041
2021-10-19,55182.30,64278.50,36.31471605161465,42417.95,38008.74,13915.89,3.96541651,49615.88,45128.32,16361.25,3.92870349,27.95777413,25.17930718,9.89713961,3.66921328,8615.08,17958.39,61514.20,0.88030236,9949.82,20167.20,72038.77,0.87501367
2021-10-20,56560.70,65979.10,37.02136135877769,42750.86,38047.78,13946.36,4.05558870,49992.85,45172.92,16396.62,4.02394518,28.17870068,25.19393965,9.91427414,3.73414744,8625.97,17981.11,61577.00,0.90526530,9962.24,20192.31,72109.43,0.90135789
2021-10-21,53482.50,62210.20,34.89387718471652,42996.11,38067.49,13975.57,3.82685644,50260.67,45192.97,16429.89,3.78640393,28.33839805,25.20018179,9.93038334,3.51384997,8636.88,18003.85,61639.86,0.84609620,9974.67,20217.45,72180.14,0.83972567
2021-10-22,52129.80,60690.30,33.852431126902765,43208.50,38078.35,14004.51,3.72235801,50488.99,45201.46,16463.48,3.68635914,28.47079571,25.19875533,9.94690968,3.40331140,8647.79,18026.61,61702.77,0.81956510,9987.12,20242.61,72250.90,0.81432865
2021-10-23,52750.00,61312.50,33.852431126902765,43421.73,38097.37,14033.38,3.75889486,50715.26,45218.04,16496.99,3.71658709,28.60056682,25.20175799,9.96343603,3.39766633,8658.72,18049.40,61765.73,0.83023465,9999.58,20267.79,72321.72,0.82334978
2021-10-24,52316.20,60866.50,33.852431126902765,43627.40,38122.85,14062.34,3.72030544,50934.22,45242.63,16530.62,3.68204580,28.73122016,25.21003059,9.97996238,3.39203995,8669.65,18072.21,61828.74,0.82105525,10012.05,20293.00,72392.60,0.81522927
2021-10-25,54319.90,63067.00,34.88720723112837,43843.48,38150.74,14092.79,3.85444614,51160.19,45267.57,16565.78,3.80706493,28.86231716,25.21913395,9.99722785,3.48968812,8680.60,18095.04,61891.80,0.85770101,10024.53,20318.24,72463.52,0.84950878
2021-10-26,52048.10,60310.80,33.63699741772124,43996.53,38166.41,14120.56,3.68597988,51312.96,45278.53,16597.61,3.63370389,28.95712242,25.22070378,10.01247867,3.35950752,8691.56,18117.90,61954.91,0.81400325,10037.03,20343.51,72534.50,0.80441288
2021-10-27,50451.50,58438.10,32.50678637385132,44214.81,38167.94,14147.31,3.56615498,51546.13,45271.98,16628.34,3.51436764,29.08571447,25.21195051,10.02714211,3.24187949,8702.54,18140.79,62018.08,0.78305425,10049.54,20368.80,72605.54,0.77352388
2021-10-28,51903.00,60582.50,33.67471721186182,44473.06,38175.66,14175.60,3.66143232,51836.56,45275.00,16661.33,3.63611428,29.24428013,25.20837668,10.04323882,3.35297386,8713.52,18163.69,62081.29,0.80928021,10062.06,20394.11,72676.63,0.80684799
2021-10-29,53791.40,62242.80,34.90119995514186,44764.68,38193.80,14205.27,3.78672141,52153.70,45286.90,16695.50,3.72811836,29.42534045,25.21020528,10.06027722,3.46920857,8724.51,18186.63,62144.56,0.84363249,10074.60,20419.45,72747.77,0.83238489
2021-10-30,53550.10,61840.10,34.94778185928228,45075.57,38195.60,14235.91,3.76162114,52493.65,45278.39,16730.72,3.69620076,29.62305480,25.20280551,10.07734890,3.46795394,8735.52,18209.58,62207.87,0.83808884,10087.15,20444.82,72818.97,0.82498722
2021-10-31,53112.20,61309.60,34.43102237946817,45372.51,38198.04,14265.28,3.72317964,52816.60,45270.04,16764.62,3.65708259,29.80686714,25.19368033,10.09405146,3.41102109,8746.54,18232.56,62271.24,0.82888199,10099.71,20470.22,72890.23,0.81556722
2021-11-01,52570.00,60915.30,34.00353905238244,45644.16,38196.43,14294.72,3.67758165,53113.66,45258.53,16798.53,3.62622801,29.97206538,25.18447371,10.11044867,3.36320772,8757.57,18255.56,62334.66,0.81774561,10112.28,20495.64,72961.54,0.80833124
2021-11-02,54655.10,63221.70,35.377095597287195,45975.90,38213.01,14324.98,3.81537007,53479.10,45267.74,16833.15,3.75578546,30.17855948,25.18918611,10.12771298,3.49309816,8768.61,18278.59,62398.12,0.85562016,10124.87,20521.08,73032.90,0.84403899
2021-11-03,54201.40,62918.50,35.476022666403544,46262.33,38231.21,14354.65,3.77587750,53795.92,45282.13,16867.27,3.73021242,30.36613329,25.19814575,10.14484441,3.49695089,8779.66,18301.64,62461.64,0.84612639,10137.47,20546.56,73104.31,0.83823533
2021-11-04,53208.20,61412.60,34.28668732378639,46511.84,38261.47,14383.55,3.69923976,54061.56,45308.16,16900.29,3.63381930,30.51520128,25.21164971,10.16116931,3.37428560,8790.72,18324.72,62525.21,0.82661025,10150.09,20572.06,73175.79,0.81335884
2021-11-05,52830.10,60974.30,33.54420073388237,46756.08,38293.76,14411.07,3.66593875,54326.09,45334.80,16931.73,3.60118547,30.64140231,25.22220587,10.17595186,3.29641897,8801.80,18347.82,62588.84,0.81856707,10162.71,20597.58,73247.31,0.80545157
2021-11-06,53299.90,61483.90,33.82455040077459,47015.28,38325.17,14439.01,3.69138189,54610.11,45359.80,16963.38,3.62450762,30.77890136,25.23248948,10.19093465,3.31908226,8812.89,18370.94,62652.51,0.82628759,10175.35,20623.13,73318.89,0.81257006
2021-11-07,54788.70,63273.20,34.80891001413851,47286.77,38375.30,14468.69,3.78670771,54909.44,45407.06,16996.99,3.72261206,30.93608760,25.25652511,10.20662056,3.41042462,8823.98,18394.09,62716.23,0.85290037,10188.00,20648.71,73390.53,0.83992207
2021-11-08,58274.60,67527.90,37.020860173789096,47646.42,38451.24,14501.28,4.01858319,55315.23,45486.06,17034.52,3.96417979,31.13801555,25.29666794,10.22496604,3.62063405,8835.10,18417.27,62780.01,0.91648128,10200.67,20674.31,73462.22,0.90619389
2021-11-09,57771.10,66904.40,36.522859404427216,48068.37,38528.36,14533.92,3.97491523,55795.90,45564.86,17071.76,3.91901011,31.38253273,25.33547340,10.24300495,3.56563914,8846.22,18440.46,62843.84,0.90605623,10213.35,20699.94,73533.96,0.89530170
2021-11-10,56580.90,64932.60,35.11388708630759,48506.52,38603.27,14565.48,3.88458877,56281.53,45639.08,17107.39,3.79558775,31.62655853,25.36723400,10.25988607,3.42244415,8857.35,18463.68,62907.71,0.88294602,10226.04,20725.60,73605.76,0.86315560
2021-11-11,56674.10,64806.70,34.80114917839115,48894.16,38683.48,14597.81,3.88237003,56706.63,45718.29,17144.01,3.78013662,31.82995537,25.39743090,10.27745162,3.38616522,8868.50,18486.93,62971.64,0.88360121,10238.75,20751.28,73677.62,0.86016586
2021-11-12,56090.00,64134.50,34.3903158346292,49251.04,38740.18,14629.69,3.83398418,57091.94,45768.86,17179.91,3.73311036,32.00305612,25.41767700,10.29458889,3.34062061,8879.65,18510.20,63035.62,0.87174784,10251.46,20776.99,73749.53,0.84857760
2021-11-13,56300.70,64398.60,34.3903158346292,49645.56,38793.79,14661.50,3.84003683,57523.51,45815.68,17215.70,3.74069018,32.20158721,25.43472709,10.31172617,3.33506876,8890.82,18533.49,63099.66,0.87457839,10264.19,20802.73,73821.49,0.85174181
2021-11-14,57260.00,65508.20,35.126923695640514,50061.21,38853.96,14694.33,3.89674112,57979.94,45869.01,17252.71,3.79698030,32.41637131,25.45639241,10.32938959,3.40067759,8902.00,18556.81,63163.74,0.89119884,10276.94,20828.49,73893.51,0.86818984
2021-11-15,55995.40,63597.90,34.141024264547994,50443.96,38912.81,14726.36,3.80239244,58387.83,45919.19,17288.35,3.67865644,32.60553456,25.47586419,10.34647896,3.29977226,8913.19,18580.15,63227.87,0.86684134,10289.70,20854.28,73965.59,0.83718029
2021-11-16,53124.30,60089.10,32.47006376310386,50785.04,38938.60,14757.61,3.59979021,58746.16,45931.04,17323.15,3.46871672,32.77320275,25.47506604,10.36360948,3.13308446,8924.40,18603.52,63292.06,0.81298147,10302.47,20880.09,74037.71,0.78114760
2021-11-17,53378.00,60367.80,32.32719288850809,51149.51,38965.47,14789.15,3.60926760,59133.07,45943.84,17358.28,3.47775240,32.94672258,25.47678416,10.38072483,3.11415565,8935.61,18626.91,63356.30,0.81664510,10315.25,20905.93,74109.90,0.78458852
2021-11-18,50114.10,56955.30,30.637600860677786,51436.36,38980.52,14818.26,3.38191529,59441.44,45945.60,17390.93,3.27500024,33.07852420,25.47159999,10.39654525,2.94690208,8946.84,18650.33,63420.59,0.75572657,10328.05,20931.80,74182.14,0.73021556
2021-11-19,51623.00,58083.40,31.467873008993394,51711.57,39001.56,14848.30,3.47669430,59726.64,45950.17,17424.15,3.33349977,33.20922095,25.46945388,10.41281055,3.02203453,8958.08,18673.77,63484.93,0.78245708,10340.86,20957.69,74254.43,0.74698597
2021-11-20,53037.30,59717.60,32.3532343699209,51943.26,39045.05,14878.67,3.56465329,59958.07,45980.05,17457.62,3.42071829,33.30933982,25.48017932,10.42970824,3.10202679,8969.33,18697.23,63549.32,0.80740158,10353.68,20983.61,74326.78,0.77163558
2021-11-21,52188.10,58714.30,31.809676021237408,52166.35,39067.28,14909.14,3.50040982,60179.02,45986.41,17491.27,3.35677741,33.39858751,25.47838627,10.44620980,3.04509259,8980.59,18720.72,63613.76,0.79086588,10366.52,21009.56,74399.18,0.75504875
2021-11-22,50098.00,56308.80,31.20033245601884,52338.64,39083.91,14938.60,3.35359404,60341.19,45985.93,17523.73,3.21328850,33.47503376,25.47904994,10.46267815,2.98205985,8991.86,18744.24,63678.26,0.75167025,10379.36,21035.54,74471.64,0.71661423
2021-11-23,51222.30,57573.20,32.17997876027053,52516.43,39103.55,14968.88,3.42191934,60508.11,45987.11,17557.07,3.27920319,33.56221661,25.48336441,10.47985624,3.07065078,9003.15,18767.78,63742.81,0.77127169,10392.23,21061.54,74544.16,0.73545675
2021-11-24,51059.00,57171.70,31.96181691125087,52649.61,39116.47,14998.75,3.40421702,60622.16,45978.77,17589.73,3.25028866,33.61660445,25.48334185,10.49666460,3.04494981,9014.45,18791.34,63807.41,0.76733489,10405.10,21087.56,74616.73,0.72831978
2021-11-25,52598.10,58935.10,32.93310012628944,52745.56,39139.87,15029.89,3.49956653,60694.40,45982.25,17623.82,3.34405935,33.64762434,25.48981043,10.51424974,3.13223491,9025.76,18814.93,63872.06,0.79444447,10417.99,21113.62,74689.35,0.75487916
2021-11-26,47550.30,53730.90,29.97372531518465,52766.86,39147.13,15057.43,3.15792934,60693.34,45971.66,17654.26,3.04350905,33.63397778,25.48758013,10.52978513,2.84656571,9037.08,18838.54,63936.76,0.70151994,10430.89,21139.70,74762.03,0.67308010
2021-11-27,48491.10,54765.90,29.97372531518465,52804.51,39155.68,15085.51,3.21441569,60710.36,45962.01,17685.18,3.09671148,33.61961336,25.48316551,10.54532052,2.84237215,9048.41,18862.18,64001.51,0.71775186,10443.81,21165.80,74834.77,0.68832783
2021-11-28,50766.00,57291.50,31.96000223139574,52871.13,39205.68,15115.07,3.35863479,60757.34,46001.55,17717.68,3.23357799,33.64497449,25.50703248,10.56191698,3.02596605,9059.75,18885.84,64066.32,0.75820488,10456.74,21191.94,74907.56,0.72667439
2021-11-29,51217.70,57794.80,32.385296424969184,52949.22,39255.55,15145.21,3.38177549,60819.48,46042.00,17750.93,3.25587448,33.67004060,25.53293179,10.57904019,3.06126982,9071.11,18909.52,64131.18,0.76546561,10469.68,21218.10,74980.40,0.73360087
2021-11-30,50300.00,56882.90,32.04580152671756,52960.38,39301.14,15175.37,3.31458146,60807.60,46077.22,17784.30,3.19848968,33.65556749,25.55796096,10.59650593,3.02418568,9082.48,18933.23,64196.09,0.74786464,10482.64,21244.28,75053.31,0.71859654
2021-12-01,50601.00,57210.30,32.122932318161915,53001.39,39361.32,15205.70,3.32776525,60831.48,46129.72,17817.83,3.21084554,33.66146012,25.58337578,10.61399926,3.02646830,9093.86,18956.97,64261.05,0.75238815,10495.60,21270.50,75126.26,0.72279472
2021-12-02,50027.50,56496.00,31.959631844229605,53013.21,39420.39,15236.32,3.28343721,60813.80,46180.07,17851.63,3.16475302,33.66094240,25.60797409,10.63196491,3.00599486,9105.25,18980.73,64326.06,0.74106573,10508.59,21296.74,75199.27,0.71088154
2021-12-03,47581.50,53631.50,30.073457257408812,52976.08,39479.25,15265.25,3.11698138,60739.52,46230.52,17883.59,2.99892248,33.62384889,25.64165810,10.64868947,2.82414633,9116.65,19004.52,64391.13,0.69588805,10521.58,21323.00,75272.34,0.66578246
2021-12-04,43619.40,49195.20,27.58583564639583,52787.43,39521.43,15291.09,2.85260240,60489.97,46262.01,17912.12,2.74647557,33.47775106,25.66488186,10.66343251,2.58695646,9128.07,19028.33,64456.25,0.62339535,10534.59,21349.30,75345.47,0.59651420
2021-12-05,43698.20,49405.50,27.703759777946,52615.59,39588.42,15317.64,2.85280239,60260.86,46325.44,17941.54,2.75369338,33.33401172,25.70519598,10.67882330,2.59427083,9139.50,19052.16,64521.42,0.62400690,10547.61,21375.62,75418.64,0.59900220
2021-12-06,44822.40,50562.10,28.43282910644998,52452.36,39646.01,15345.78,2.92082905,60041.55,46374.66,17972.70,2.81327235,33.20649442,25.73888737,10.69540890,2.65841441,9150.94,19076.02,64586.64,0.64347451,10560.65,21401.97,75491.88,0.61605871
2021-12-07,44915.40,50595.20,28.357359040466314,52282.61,39716.95,15373.44,2.92162327,59812.33,46441.15,18003.34,2.81032297,33.07033053,25.78154750,10.71148623,2.64737856,9162.39,19099.90,64651.91,0.64432004,10573.69,21428.34,75565.17,0.61579626
2021-12-08,44535.10,50473.90,28.30682519208121,52069.67,39785.30,15400.84,2.89173188,59536.24,46506.28,18033.97,2.79882355,32.91017272,25.82395495,10.72756623,2.63869964,9173.85,19123.81,64717.24,0.63664191,10586.75,21454.74,75638.51,0.61316020
2021-12-09,42142.40,47596.60,26.814985915492958,51781.30,39853.54,15426.12,2.73188592,59168.59,46570.86,18062.13,2.63515986,32.70604521,25.86586037,10.74228102,2.49620968,9185.33,19147.75,64782.62,0.59278195,10599.83,21481.17,75711.91,0.56820132
2021-12-10,41784.00,47137.20,26.4414651932462,51547.33,39903.31,15450.91,2.70430674,58867.13,46612.80,18089.59,2.60576387,32.53699697,25.89502075,10.75644668,2.45819702,9196.81,19171.70,64848.05,0.58556090,10612.92,21507.63,75785.37,0.56042515
2021-12-11,43708.40,49314.50,27.662814831435462,51378.90,39965.11,15477.13,2.82406363,58639.61,46667.48,18118.70,2.72174604,32.41320464,25.93229356,10.77148474,2.56815244,9208.31,19195.69,64913.53,0.61933316,10626.02,21534.11,75858.88,0.59308269
2021-12-12,44303.20,50081.00,28.092780613675885,51209.97,40025.39,15504.07,2.85752064,58414.98,46721.64,18148.70,2.75948140,32.29801163,25.96929257,10.78716523,2.60427833,9219.82,19219.70,64979.06,0.62919401,10639.14,21560.62,75932.45,0.60407199
2021-12-13,41450.10,46703.60,26.140318473120082,50992.65,40074.57,15528.50,2.66929195,58131.72,46763.07,18175.70,2.56956266,32.14376938,25.99872491,10.80102892,2.42016929,9231.35,19243.73,65044.65,0.57725936,10652.26,21587.16,76006.08,0.55163325
2021-12-14,42976.00,48366.50,27.3179892685682,50765.77,40142.87,15554.26,2.76297297,57837.71,46826.59,18204.15,2.65689417,31.99238502,26.04193260,10.81595290,2.52571267,9242.88,19267.79,65110.29,0.60380676,10665.41,21613.72,76079.76,0.57634281
2021-12-15,43277.80,48871.50,27.492040097656467,50590.36,40216.85,15579.73,2.77782734,57608.93,46898.02,18232.29,2.68049159,31.86948587,26.08601053,10.83051271,2.53838769,9254.43,19291.87,65175.98,0.60841250,10678.56,21640.31,76153.49,0.58332159
2021-12-16,42045.60,47628.20,26.46893408914082,50422.24,40280.55,15604.01,2.69453813,57392.73,46957.90,18259.14,2.60845801,31.74872883,26.12498856,10.84414694,2.44084982,9265.99,19315.98,65241.73,0.58560387,10691.73,21666.93,76227.28,0.56360967
2021-12-17,41089.80,46172.20,25.680469423510107,50205.98,40333.48,15627.51,2.62932483,57104.52,47002.27,18284.85,2.52516154,31.58884387,26.15553233,10.85708656,2.36531866,9277.56,19340.11,65307.52,0.56777196,10704.91,21693.57,76301.13,0.54069106
2021-12-18,41687.20,46856.20,26.06090269473567,49963.90,40391.76,15650.88,2.66356908,56796.79,47053.11,18310.41,2.55899240,31.41203793,26.18931542,10.87029792,2.39744144,9289.14,19364.27,65373.37,0.57766791,10718.11,21720.24,76375.03,0.55040794
2021-12-19,41529.30,46704.50,25.97652882449456,49723.48,40445.41,15674.51,2.64947995,56494.08,47098.85,18336.34,2.54710046,31.23261286,26.22076850,10.88333218,2.38681760,9300.73,19388.46,65439.27,0.57408992,10731.32,21746.94,76448.99,0.54738977
2021-12-20,41581.60,46895.20,26.188925809063743,49492.87,40491.65,15697.77,2.64888580,56205.79,47137.39,18361.86,2.55394606,31.06777093,26.24701040,10.89611785,2.40350978,9312.34,19412.66,65505.23,0.57425877,10744.54,21773.67,76523.01,0.54958195
2021-12-21,43303.80,48902.00,27.337880143112702,49307.54,40556.32,15722.19,2.75431095,55965.52,47197.65,18388.76,2.65934190,30.93445775,26.28625960,10.90958654,2.50585850,9323.96,19436.90,65571.23,0.60411536,10757.78,21800.42,76597.08,0.57935336
2021-12-22,42922.10,48599.70,26.948182649920984,49072.88,40624.39,15746.76,2.72577343,55673.08,47263.05,18415.99,2.63899470,30.76587950,26.32708046,10.92318302,2.46706318,9335.59,19461.16,65637.29,0.59654522,10771.03,21827.20,76671.20,0.57402993
2021-12-23,44873.00,50801.00,28.08547103051747,48886.32,40701.41,15773.12,2.84490323,55430.73,47337.97,18445.25,2.75415080,30.61806846,26.37280668,10.93796638,2.56770501,9347.23,19485.44,65703.40,0.63037942,10784.29,21854.01,76745.39,0.60667136
2021-12-24,44918.00,50786.10,28.168647701241866,48720.51,40788.04,15799.30,2.84303735,55218.20,47424.01,18474.26,2.74901945,30.49570767,26.42526769,10.95262044,2.57186377,9358.89,19509.75,65769.57,0.63036131,10797.57,21880.85,76819.63,0.60568437
2021-12-25,44622.40,50406.40,28.168647701241866,48556.36,40873.81,15825.54,2.81964470,55006.85,47509.13,18503.33,2.72417992,30.38819661,26.47794053,10.96727450,2.56842734,9370.55,19534.08,65835.78,0.62431075,10810.86,21907.71,76893.92,0.59917837
2021-12-26,44866.60,50779.90,28.165208854475768,48387.69,40944.55,15852.04,2.83033603,54792.77,47576.37,18532.76,2.74000742,30.27500978,26.51991104,10.98224064,2.56461407,9382.23,19558.44,65902.05,0.62782171,10824.16,21934.60,76968.27,0.60407102
