date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,sma50d_gld,sma200d_gld,sma200w_gld,sma200w_factor_gld,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2020-08-22,9910.70,11661.30,5.94218211242997,9062.95,8042.15,5636.36,1.75835113,10538.25,8984.75,6462.59,1.80443135,5.51574053,5.18057716,4.62723872,1.28417453,5469.58,10515.17,39191.27,0.13169921,5810.82,11883.71,46758.17,0.14287811
2020-08-23,9894.30,11641.60,5.977715019255456,9098.36,8047.97,5643.00,1.75337586,10588.39,8994.90,6470.44,1.79919758,5.53291994,5.17957949,4.63114030,1.29076526,5477.29,10529.85,39235.32,0.13084324,5818.83,11900.04,46808.66,0.14205402
2020-08-24,9984.80,11753.50,6.096276932333323,9136.26,8053.48,5649.70,1.76731508,10641.84,9004.81,6478.37,1.81426810,5.55247058,5.17886733,4.63512472,1.31523471,5485.00,10544.55,39279.41,0.13315220,5826.85,11916.39,46859.20,0.14443847
2020-08-25,9590.20,11324.80,5.8726405310101635,9162.88,8056.58,5656.12,1.69554394,10681.56,9012.34,6485.99,1.74604031,5.56525542,5.17705741,4.63895525,1.26594033,5492.72,10559.26,39323.54,0.12111678,5834.88,11932.75,46909.78,0.13365632
2020-08-26,9688.00,11462.30,5.868171811805662,9192.18,8059.73,5662.60,1.71087486,10725.68,9020.17,6493.70,1.76514160,5.57938729,5.17522514,4.64276606,1.26393872,5500.45,10573.99,39367.71,0.12364596,5842.92,11949.14,46960.40,0.13666645
2020-08-27,9598.90,11327.40,5.870640062192278,9217.36,8061.28,5669.01,1.69322333,10763.63,9026.05,6501.30,1.74232846,5.59255335,5.17234829,4.64657434,1.26343401,5508.20,10588.74,39411.91,0.12065641,5850.97,11965.54,47011.07,0.13305191
2020-08-28,9698.30,11527.40,5.8665105982340515,9247.39,8064.63,5675.49,1.70880400,10809.47,9034.42,6509.05,1.77098040,5.60746382,5.17033788,4.65038305,1.26151126,5515.95,10603.50,39456.16,0.12322699,5859.03,11981.96,47061.77,0.13757265
2020-08-29,9666.00,11468.10,5.836331713275147,9276.13,8065.95,5681.93,1.70118252,10853.13,9040.61,6516.73,1.75979364,5.62098254,5.16689268,4.65417020,1.25400049,5523.70,10618.29,39500.44,0.12191576,5867.10,11998.40,47112.52,0.13579690
2020-08-30,9831.90,11702.00,5.836331713275147,9308.98,8067.47,5688.50,1.72838182,10902.50,9047.53,6524.59,1.79352266,5.63507704,5.16313359,4.65794919,1.25298312,5531.47,10633.09,39544.77,0.12643378,5875.17,12014.86,47163.31,0.14112600
2020-08-31,9780.50,11644.20,5.917068956755933,9339.88,8069.12,5695.04,1.71737161,10949.37,9054.58,6532.41,1.78252743,5.65003599,5.16024615,4.66178476,1.26927116,5539.25,10647.90,39589.13,0.12455991,5883.26,12031.33,47214.15,0.13938582
2020-09-01,10003.90,11914.90,6.04679134207922,9376.92,8071.28,5701.71,1.75454381,11002.79,9062.49,6540.40,1.82173873,5.66840760,5.15785919,4.66570116,1.29600914,5547.04,10662.74,39633.54,0.13075147,5891.35,12047.83,47265.03,0.14558893
2020-09-02,9639.20,11413.30,5.874393300701532,9407.26,8073.65,5708.12,1.68868209,11045.99,9070.02,6548.03,1.74301278,5.68356881,5.15461024,4.66949355,1.25803650,5554.83,10677.59,39677.98,0.11969499,5899.45,12064.35,47315.95,0.13313172
2020-09-03,8624.00,10168.80,5.267989431694555,9418.55,8070.93,5713.84,1.50931773,11065.39,9071.20,6554.80,1.55135168,5.68723437,5.14832928,4.67288096,1.12735366,5562.64,10692.45,39722.46,0.08961874,5907.57,12080.88,47366.91,0.10278094
2020-09-04,8857.00,10472.50,5.415419142323783,9435.40,8070.43,5719.72,1.54850237,11092.14,9075.06,6561.78,1.59598463,5.69392030,5.14472613,4.67636460,1.15804040,5570.45,10707.34,39766.98,0.09610770,5915.69,12097.43,47417.92,0.10979675
2020-09-05,8596.60,10092.20,5.415419142323783,9446.88,8066.25,5725.41,1.50148199,11110.87,9074.72,6568.49,1.53645663,5.70105403,5.14008994,4.67984825,1.15717836,5578.27,10722.24,39811.54,0.08816949,5923.82,12114.00,47468.97,0.10033373
2020-09-06,8676.80,10296.40,5.324356329149925,9459.51,8065.16,5731.15,1.51397189,11133.39,9078.16,6575.33,1.56591380,5.70620738,5.13689387,4.68325311,1.13689271,5586.10,10737.16,39856.14,0.09018665,5931.96,12130.59,47520.06,0.10494444
2020-09-07,8789.90,10376.90,5.380674600088149,9474.10,8064.52,5736.97,1.53215025,11156.77,9082.03,6582.24,1.57649979,5.71206940,5.13415563,4.68670258,1.14807255,5593.95,10752.10,39900.78,0.09315783,5940.11,12147.20,47571.20,0.10657396
2020-09-08,8618.50,10126.60,5.243275429103995,9486.17,8062.89,5742.67,1.50078274,11176.05,9084.24,6588.97,1.53690182,5.71612345,5.13090807,4.69004834,1.11795765,5601.80,10767.05,39945.46,0.08783863,5948.27,12163.83,47622.38,0.10026201
2020-09-09,8678.00,10224.60,5.252812740816851,9496.53,8061.63,5748.39,1.50964009,11192.80,9087.09,6595.75,1.55018004,5.71924909,5.12770821,4.69339478,1.11919261,5609.66,10782.02,39990.18,0.08924647,5956.44,12180.47,47673.60,0.10231185
2020-09-10,8770.40,10339.70,5.31235389318468,9507.27,8059.45,5754.19,1.52417630,11209.32,9089.07,6602.63,1.56599719,5.72388285,5.12402050,4.69677998,1.13106297,5617.52,10797.01,40034.94,0.09160710,5964.62,12197.14,47724.86,0.10476664
2020-09-11,8795.30,10390.20,5.354669140383426,9517.21,8058.85,5760.00,1.52696181,11225.13,9092.71,6609.54,1.57200047,5.72924783,5.12167793,4.70018872,1.13924556,5625.40,10812.02,40079.74,0.09200292,5972.81,12213.82,47776.17,0.10567069
2020-09-12,8828.00,10441.90,5.381313131313131,9529.56,8060.22,5765.84,1.53108654,11243.04,9098.33,6616.50,1.57816066,5.73647287,5.12009065,4.70361649,1.14407991,5633.29,10827.04,40124.58,0.09262367,5981.00,12230.53,47827.52,0.10660146
2020-09-13,8737.50,10326.00,5.321583178726035,9537.59,8063.53,5771.62,1.51387305,11255.48,9105.96,6623.37,1.55902509,5.74084474,5.11988310,4.70700364,1.13056704,5641.18,10842.08,40169.45,0.08967492,5989.21,12247.25,47878.92,0.10352877
2020-09-14,9008.10,10675.30,5.4557673634179995,9547.29,8068.52,5777.58,1.55914760,11270.33,9115.24,6630.49,1.61003184,5.74549817,5.12036257,4.71048846,1.15821690,5649.09,10857.14,40214.37,0.09717873,5997.42,12263.99,47930.35,0.11155624
2020-09-15,9118.90,10785.30,5.519939812066247,9541.92,8074.65,5783.63,1.57667416,11265.58,9125.68,6637.69,1.62485744,5.74240903,5.12054007,4.71401789,1.17096285,5657.01,10872.22,40259.33,0.10004792,6005.65,12280.75,47981.83,0.11386577
2020-09-16,9286.20,10949.50,5.587192243908662,9541.07,8082.40,5789.76,1.60390068,11266.40,9137.71,6644.98,1.64778525,5.74281893,5.12105383,4.71757678,1.18433520,5664.93,10887.31,40304.32,0.10454197,6013.88,12297.53,48033.36,0.11746028
2020-09-17,9248.10,10941.30,5.6254048884821435,9537.17,8089.99,5795.88,1.59563345,11263.11,9149.72,6652.27,1.64474683,5.74262940,5.12175865,4.72116411,1.19152920,5672.86,10902.42,40349.36,0.10310268,6022.13,12314.33,48084.92,0.11694826
2020-09-18,9241.60,10933.00,5.6028452388883485,9534.64,8096.17,5801.97,1.59283829,11259.85,9159.86,6659.54,1.64170498,5.74123113,5.12176684,4.72472465,1.18585646,5680.80,10917.55,40394.43,0.10257642,6030.38,12331.14,48136.53,0.11643477
2020-09-19,9369.80,11081.80,5.648216106014271,9529.30,8103.77,5808.16,1.61321313,11254.82,9171.46,6666.93,1.66220434,5.73947912,5.12331180,4.72831759,1.19455092,5688.76,10932.69,40439.55,0.10592680,6038.64,12347.98,48188.19,0.11964920
2020-09-20,9232.80,10921.50,5.56651376146789,9513.20,8110.58,5814.27,1.58795515,11237.18,9182.28,6674.21,1.63637344,5.73133877,5.12439207,4.73186035,1.17639012,5696.72,10947.85,40484.71,0.10164657,6046.91,12364.83,48239.89,0.11553083
2020-09-21,8870.00,10416.80,5.447120035558345,9502.66,8114.51,5820.11,1.52402618,11224.18,9189.06,6681.12,1.55913978,5.72826336,5.12453800,4.73531557,1.15031827,5704.69,10963.03,40529.90,0.09089134,6055.19,12381.71,48291.63,0.10326652
2020-09-22,9006.90,10531.50,5.542311335648879,9491.41,8118.95,5826.04,1.54597291,11210.33,9196.05,6688.11,1.57466011,5.72552242,5.12496114,4.73883287,1.16955197,5712.67,10978.23,40575.14,0.09449216,6063.48,12398.60,48343.41,0.10567709
2020-09-23,8788.70,10237.30,5.493882150906944,9477.36,8123.41,5831.81,1.50702784,11191.38,9202.79,6694.89,1.52912146,5.72457871,5.12514212,4.74231350,1.15848144,5720.66,10993.45,40620.41,0.08791009,6071.78,12415.51,48395.24,0.09842106
2020-09-24,9188.80,10739.40,5.747020640127576,9462.99,8133.97,5837.88,1.57399604,11171.46,9216.32,6702.04,1.60240763,5.72436470,5.13021133,4.74597495,1.21092519,5728.65,11008.68,40665.73,0.09903947,6080.09,12432.45,48447.11,0.10997493
2020-09-25,9195.20,10688.80,5.743424410950807,9448.38,8145.17,5843.94,1.57345900,11150.10,9230.10,6709.14,1.59316991,5.72529013,5.13522804,4.74963006,1.20923616,5736.66,11023.93,40711.08,0.09888770,6088.41,12449.40,48499.02,0.10847262
2020-09-26,9228.90,10727.90,5.764434056043632,9435.65,8156.43,5850.04,1.57757896,11132.82,9244.28,6716.28,1.59729791,5.72670792,5.14019243,4.75330019,1.21272249,5744.68,11039.20,40756.48,0.09951559,6096.74,12466.36,48550.98,0.10908592
2020-09-27,9262.90,10776.20,5.807706817569389,9421.24,8167.51,5856.16,1.58173615,11113.05,9258.49,6723.46,1.60277595,5.72729862,5.14501422,4.75700786,1.22087392,5752.70,11054.48,40801.91,0.10015062,6105.07,12483.35,48602.98,0.10991435
2020-09-28,9165.10,10693.20,5.684908930451148,9405.98,8191.37,5862.21,1.56342062,11093.29,9287.82,6730.57,1.58875103,5.72624967,5.15811619,4.76063011,1.19415052,5760.74,11069.79,40847.39,0.09702722,6113.42,12500.36,48655.02,0.10765415
2020-09-29,9238.90,10840.90,5.712321043729351,9388.07,8212.04,5868.32,1.57436881,11072.33,9314.11,6737.79,1.60896971,5.72319239,5.16842009,4.76426977,1.19899194,5768.78,11085.11,40892.90,0.09879593,6121.78,12517.39,48707.11,0.11081563
2020-09-30,9189.90,10776.10,5.71388424931732,9377.57,8234.58,5874.38,1.56440339,11060.04,9342.07,6744.96,1.59765217,5.71835042,5.17873181,4.76789725,1.19840759,5776.84,11100.45,40938.46,0.09706777,6130.14,12534.43,48759.24,0.10898565
2020-10-01,9049.20,10620.50,5.572140608604407,9362.01,8255.74,5880.34,1.53889061,11041.31,9368.35,6752.01,1.57293902,5.70905294,5.18833482,4.77141433,1.16781739,5784.90,11115.80,40984.05,0.09273803,6138.52,12551.50,48811.42,0.10503106
2020-10-02,9038.30,10572.30,5.565247144285939,9343.38,8278.33,5886.28,1.53548591,11017.34,9396.06,6759.01,1.56417878,5.69987969,5.19947780,4.77492187,1.16551585,5792.97,11131.17,41029.69,0.09210080,6146.90,12568.59,48863.64,0.10359873
2020-10-03,9029.30,10544.20,5.565247144285939,9324.72,8299.12,5892.21,1.53241314,10993.20,9422.47,6765.99,1.55841200,5.69037553,5.21019087,4.77842941,1.16466032,5801.06,11146.57,41075.36,0.09151819,6155.30,12585.69,48915.90,0.10263888
2020-10-04,9108.40,10672.90,5.618202874138022,9306.41,8319.90,5898.19,1.54427036,10969.76,9449.03,6773.07,1.57578469,5.68095893,5.22022091,4.78197477,1.17487087,5809.15,11161.97,41121.08,0.09343160,6163.70,12602.81,48968.21,0.10534404
2020-10-05,9147.90,10789.50,5.63876767096083,9288.13,8336.49,5904.22,1.54938332,10947.57,9472.12,6780.24,1.59131535,5.67150772,5.22738436,4.78554542,1.17829154,5817.25,11177.40,41166.84,0.09422033,6172.11,12619.96,49020.56,0.10776096
2020-10-06,9034.00,10602.60,5.644785178086568,9261.54,8352.54,5910.16,1.52855422,10913.97,9494.10,6787.27,1.56213028,5.66065363,5.23490463,4.78911796,1.17866906,5825.36,11192.85,41212.63,0.09067215,6180.54,12637.12,49072.95,0.10309656
2020-10-07,9065.90,10670.90,5.65405605892015,9242.24,8368.70,5916.12,1.53240637,10888.43,9516.53,6794.35,1.57055495,5.65429578,5.24247125,4.79269075,1.17972478,5833.48,11208.31,41258.47,0.09124689,6188.97,12654.30,49125.39,0.10438527
2020-10-08,9285.20,10924.10,5.767892499802001,9229.19,8387.75,5922.24,1.56785270,10871.91,9542.04,6801.60,1.60610739,5.64792018,5.25178460,4.79634180,1.20256077,5841.61,11223.79,41304.35,0.09710445,6197.41,12671.50,49177.87,0.10997300
2020-10-09,9347.80,11054.20,5.7262889615267065,9215.99,8404.25,5928.39,1.57678560,10855.86,9564.96,6808.95,1.62348086,5.64065247,5.25976249,4.79995771,1.19298738,5849.75,11239.28,41350.26,0.09853520,6205.86,12688.72,49230.40,0.11268778
2020-10-10,9520.20,11298.40,5.852789274928384,9210.51,8420.49,5934.66,1.60416940,10851.24,9587.73,6816.46,1.65751725,5.63886462,5.26834573,4.80366397,1.21840106,5857.90,11254.80,41396.22,0.10305214,6214.32,12705.96,49282.97,0.11804596
2020-10-11,9631.40,11371.00,5.890397476209963,9204.93,8437.80,5941.02,1.62116943,10845.43,9611.19,6824.04,1.66631497,5.63782892,5.27707896,4.80739709,1.22527791,5866.05,11270.33,41442.22,0.10583911,6222.79,12723.22,49335.58,0.11941259
2020-10-12,9757.70,11533.90,5.99805506152038,9202.20,8455.95,5947.46,1.64064996,10843.28,9635.24,6831.72,1.68828641,5.63823572,5.28646285,4.81120305,1.24668508,5874.22,11285.88,41488.26,0.10904351,6231.27,12740.50,49388.24,0.12286845
2020-10-13,9736.50,11423.80,6.043219509614621,9197.23,8475.89,5953.89,1.63531741,10836.69,9660.49,6839.32,1.67031225,5.63717457,5.29705036,4.81503942,1.25507166,5882.40,11301.45,41534.33,0.10810354,6239.76,12757.79,49440.94,0.11999765
2020-10-14,9741.80,11420.40,6.009693053311794,9200.26,8496.44,5960.32,1.63444245,10838.60,9686.42,6846.93,1.66795922,5.63991563,5.30747025,4.81884564,1.24712296,5890.58,11317.04,41580.45,0.10790793,6248.26,12775.11,49493.68,0.11959972
2020-10-15,9829.10,11503.00,6.028510036161627,9203.08,8519.17,5966.81,1.64729562,10839.41,9714.49,6854.59,1.67814559,5.64312239,5.31945497,4.82266092,1.25003813,5898.78,11332.64,41626.61,0.11000724,6256.77,12792.45,49546.47,0.12118887
2020-10-16,9672.60,11322.00,5.960829735706012,9204.56,8538.51,5973.18,1.61933844,10839.30,9739.14,6862.12,1.64992743,5.64492618,5.32957730,4.82642489,1.23504040,5906.98,11348.27,41672.81,0.10528541,6265.29,12809.80,49599.30,0.11669149
2020-10-17,9700.20,11362.10,5.960829735706012,9204.60,8557.83,5979.57,1.62222367,10836.00,9763.89,6869.67,1.65395135,5.64681257,5.33897248,4.83018886,1.23407799,5915.20,11363.91,41719.05,0.10571489,6273.82,12827.18,49652.18,0.11729996
2020-10-18,9827.60,11506.90,6.058176266189323,9207.83,8576.59,5986.04,1.64175315,10836.77,9788.23,6877.33,1.67316386,5.65124946,5.34845367,4.83402237,1.25323712,5923.42,11379.56,41765.34,0.10892776,6282.36,12844.57,49705.10,0.12031806
2020-10-19,9979.60,11753.40,6.171934486144734,9210.78,8595.16,5992.63,1.66531223,10837.80,9813.00,6885.16,1.70706273,5.65796151,5.35825003,4.83793808,1.27573656,5931.65,11395.24,41811.66,0.11281909,6290.90,12861.99,49758.07,0.12566956
2020-10-20,10076.80,11913.50,6.248393779665906,9216.71,8614.30,5999.27,1.67967103,10843.19,9838.88,6893.10,1.72832253,5.66458801,5.36868227,4.84189701,1.29048465,5939.90,11410.93,41858.02,0.11517585,6299.46,12879.42,49811.08,0.12902393
2020-10-21,10780.10,12808.70,6.655253039592643,9232.23,8636.38,6006.40,1.79476891,10861.06,9868.64,6901.65,1.85588953,5.67675724,5.38114881,4.84612720,1.37331373,5948.15,11426.65,41904.42,0.13438407,6308.03,12896.88,49864.13,0.14924821
2020-10-22,10979.80,12974.60,6.813853950581624,9259.04,8659.88,6013.65,1.82581294,10892.29,9899.65,6910.31,1.87757134,5.69554646,5.39429467,4.85044991,1.40478803,5956.41,11442.38,41950.87,0.13956009,6316.60,12914.35,49917.23,0.15270422
2020-10-23,10882.70,12934.10,6.801872156924614,9304.22,8680.30,6020.79,1.80752028,10947.60,9927.66,6918.89,1.86938945,5.72622411,5.40628114,4.85473064,1.40108127,5964.68,11458.12,41997.35,0.13648780,6325.19,12931.84,49970.37,0.15142359
2020-10-24,11025.00,13117.20,6.801872156924614,9347.58,8702.37,6028.06,1.82894663,11000.49,9957.32,6927.62,1.89346413,5.75395317,5.41850344,4.85901136,1.39984693,5972.96,11473.89,42043.88,0.14005853,6333.78,12949.36,50023.56,0.15526331
2020-10-25,10991.00,13032.20,6.871167584952416,9395.47,8723.39,6035.29,1.82112210,11059.29,9985.67,6936.29,1.87884301,5.78306814,5.43049840,4.86334159,1.41284906,5981.26,11489.67,42090.44,0.13873868,6342.39,12966.89,50076.79,0.15296449
2020-10-26,11069.90,13061.60,6.865131924734574,9443.33,8745.30,6042.58,1.83198237,11114.59,10014.54,6944.98,1.88072536,5.81388365,5.44318072,4.86768333,1.41034892,5989.56,11505.48,42137.05,0.14054475,6351.00,12984.44,50130.06,0.15328333
2020-10-27,11586.90,13657.80,7.170201595968081,9499.27,8771.78,6050.23,1.91511728,11180.21,10048.51,6954.08,1.96399811,5.84967419,5.45880926,4.87222424,1.47164852,5997.87,11521.30,42183.70,0.15445355,6359.63,13002.01,50183.38,0.16653458
2020-10-28,11316.10,13278.90,7.07001384304121,9553.22,8796.81,6057.64,1.86807073,11243.26,10080.57,6962.87,1.90710153,5.88620896,5.47393687,4.87666595,1.44976382,6006.19,11537.13,42230.38,0.14658464,6368.26,13019.60,50236.74,0.15753087
2020-10-29,11524.80,13457.20,7.209278654273699,9610.16,8822.80,6065.21,1.90014855,11307.91,10113.26,6971.79,1.93023599,5.92533828,5.48976080,4.88121638,1.47694306,6014.51,11552.99,42277.11,0.15195518,6376.91,13037.21,50290.15,0.16123361
2020-10-30,11637.20,13559.90,7.216743393916815,9667.49,8849.59,6072.87,1.91626035,11372.31,10146.86,6980.79,1.94245923,5.96342607,5.50589089,4.88577098,1.47709408,6022.85,11568.87,42323.88,0.15466090,6385.56,13054.84,50343.60,0.16320882
2020-10-31,11847.60,13797.30,7.3430905558955795,9728.54,8877.50,6080.68,1.94840051,11440.46,10181.59,6989.95,1.97387678,6.00319450,5.52281120,4.89041582,1.50152683,6031.20,11584.76,42370.69,0.16005728,6394.22,13072.49,50397.10,0.16824081
2020-11-01,11809.90,13759.40,7.322919715798717,9788.18,8906.11,6088.44,1.93972512,11506.81,10217.24,6999.07,1.96588975,6.04202663,5.54012037,4.89501936,1.49599403,6039.56,11600.67,42417.55,0.15862174,6402.90,13090.17,50450.64,0.16701197
2020-11-02,11656.60,13561.40,7.158489271292459,9846.56,8931.64,6096.07,1.91214996,11571.51,10249.62,7008.03,1.93512299,6.07876475,5.55528756,4.89950207,1.46106465,6047.93,11616.60,42464.44,0.15401448,6411.58,13107.86,50504.23,0.16215446
2020-11-03,11922.70,14019.90,7.342875997737415,9904.85,8958.88,6103.87,1.95330176,11638.41,10284.54,7017.31,1.99790233,6.11650692,5.57110993,4.90411015,1.49729019,6056.30,11632.54,42511.37,0.16092138,6420.27,13125.57,50557.86,0.17218045
2020-11-04,12065.00,14145.60,7.4284363922804255,9963.77,8985.78,6111.72,1.97407604,11705.61,10319.11,7026.60,2.01315003,6.15467685,5.58736011,4.90872235,1.51331362,6064.69,11648.51,42558.35,0.16442061,6428.98,13143.29,50611.53,0.17465312
2020-11-05,13185.10,15587.10,7.996049965373073,10041.75,9018.87,6120.47,2.15426266,11798.36,10361.43,7037.03,2.21501116,6.20285401,5.60644836,4.91383490,1.62725247,6073.09,11664.49,42605.36,0.19467747,6437.69,13161.04,50665.25,0.20687124
2020-11-06,13155.10,15577.90,7.983549007046765,10119.89,9053.12,6129.26,2.14627867,11891.10,10405.16,7047.52,2.21040877,6.25001689,5.62619794,4.91899630,1.62300366,6081.49,11680.49,42652.42,0.19342166,6446.41,13178.81,50719.01,0.20625601
2020-11-07,12445.40,14828.40,7.983549007046765,10183.97,9083.75,6137.54,2.02775053,11969.00,10445.09,7057.48,2.10108991,6.29763097,5.64584161,4.92415769,1.62130247,6089.91,11696.51,42699.52,0.17360169,6455.14,13196.60,50772.82,0.18893724
2020-11-08,12994.80,15483.70,7.907108569094066,10256.47,9115.77,6146.20,2.11428200,12057.04,10486.94,7067.89,2.19071038,6.34280882,5.66464225,4.92926448,1.60411530,6098.34,11712.55,42746.66,0.18817943,6463.88,13214.41,50826.67,0.20331949
2020-11-09,12951.00,15327.20,8.232993855012676,10330.83,9145.85,6154.84,2.10419767,12145.16,10526.13,7078.20,2.16540928,6.39613842,5.68419589,4.93460453,1.66842020,6106.77,11728.61,42793.84,0.18655701,6472.64,13232.24,50880.57,0.19939142
2020-11-10,12970.00,15303.60,8.149793107855512,10412.83,9176.01,6163.48,2.10433067,12242.89,10565.13,7088.48,2.15893958,6.45019188,5.70325042,4.93988261,1.64979489,6115.22,11744.68,42841.06,0.18664733,6481.40,13250.09,50934.51,0.19846081
2020-11-11,13323.90,15695.80,8.411558537604904,10499.17,9207.69,6172.46,2.15860451,12346.18,10605.91,7099.13,2.21094698,6.50757682,5.72361378,4.94541505,1.70088020,6123.67,11760.78,42888.32,0.19584655,6490.17,13267.96,50988.50,0.20687585
2020-11-12,13810.00,16294.70,8.676624068157615,10599.60,9241.14,6181.77,2.23398800,12467.33,10648.99,7110.20,2.29173582,6.57123166,5.74485998,4.95112874,1.75245374,6132.14,11776.89,42935.62,0.20861777,6498.95,13285.85,51042.53,0.21991385
2020-11-13,13797.30,16324.20,8.635269597600521,10691.77,9274.12,6191.07,2.22858084,12579.02,10691.78,7121.27,2.29231584,6.62899664,5.76539361,4.95680480,1.74210403,6140.61,11793.02,42982.97,0.20782301,6507.74,13303.76,51096.61,0.22015494
2020-11-14,13595.20,16071.00,8.635269597600521,10779.77,9306.19,6200.23,2.19269285,12686.67,10733.40,7132.16,2.25331456,6.68683354,5.78590229,4.96248085,1.74011142,6149.10,11809.17,43030.35,0.20189392,6516.54,13321.69,51150.73,0.21406146
2020-11-15,13493.10,15953.00,8.635269597600521,10865.05,9333.27,6209.31,2.17304338,12791.17,10769.31,7142.97,2.23338471,6.74425025,5.80346674,4.96815905,1.73812261,6157.59,11825.33,43077.78,0.19868560,6525.35,13339.64,51204.89,0.21100598
2020-11-16,14089.50,16715.80,8.851222908823264,10961.58,9364.20,6218.81,2.26562638,12909.96,10809.74,7154.32,2.33646245,6.80512058,5.82214483,4.97399409,1.77950009,6166.09,11841.52,43125.25,0.21438285,6534.17,13357.60,51259.11,0.22764994
2020-11-17,14885.60,17662.30,9.39934010962695,11075.99,9398.47,6228.84,2.38978686,13049.34,10853.95,7166.29,2.46463651,6.87940920,5.84320175,4.98017978,1.88734956,6174.61,11857.72,43172.76,0.23544393,6543.00,13375.59,51313.36,0.24836298
2020-11-18,15008.30,17774.60,9.488389473122297,11191.38,9432.62,6238.96,2.40557721,13188.02,10897.99,7178.36,2.47613661,6.95493057,5.86470392,4.98644670,1.90283584,6183.13,11873.94,43220.31,0.23827867,6551.84,13393.60,51367.66,0.25041961
2020-11-19,15024.70,17803.50,9.535631075761227,11308.08,9467.10,6249.09,2.40430207,13328.56,10942.58,7190.44,2.47599591,7.03136551,5.88644230,4.99273104,1.90990282,6191.66,11890.18,43267.90,0.23823991,6560.69,13411.63,51422.01,0.25061255
2020-11-20,15740.80,18675.20,9.985990353663363,11441.91,9505.06,6259.74,2.51460923,13489.66,10991.58,7203.14,2.59264710,7.11964250,5.91029167,4.99933640,1.99746317,6200.21,11906.44,43315.54,0.25705254,6569.55,13429.68,51476.40,0.26957246
2020-11-21,15730.50,18687.20,9.992406985573272,11575.75,9542.02,6270.35,2.50871163,13651.96,11040.01,7215.83,2.58975059,7.20818570,5.93388920,5.00594635,1.99610749,6208.76,11922.72,43363.21,0.25627455,6578.42,13447.75,51530.83,0.26936887
2020-11-22,15509.00,18412.90,9.845733474499236,11705.35,9577.07,6280.82,2.46926357,13809.33,11086.32,7228.33,2.54732421,7.29379542,5.95597043,5.01242906,1.96426390,6217.32,11939.01,43410.93,0.24981926,6587.30,13465.84,51585.31,0.26280273
2020-11-23,15514.70,18379.60,9.997987303694114,11833.47,9608.54,6291.28,2.46606414,13963.46,11128.32,7240.80,2.53833831,7.38139111,5.97691437,5.01903072,1.99201556,6225.89,11955.33,43458.69,0.24947922,6596.19,13483.95,51639.84,0.26159980
2020-11-24,16110.00,19152.60,10.596710209636994,11972.71,9643.79,6302.19,2.55625425,14130.73,11175.05,7253.84,2.64033946,7.48054996,6.00110104,5.02607449,2.10834723,6234.47,11971.66,43506.49,0.26495827,6605.09,13502.08,51694.41,0.27828120
2020-11-25,15718.80,18723.00,10.357933171055544,12106.41,9678.29,6312.82,2.48998071,14293.13,11220.89,7266.58,2.57659036,7.57481292,6.02483268,5.03294229,2.05802741,6243.07,11988.01,43554.33,0.25396435,6614.00,13520.23,51749.02,0.26828392
2020-11-26,14400.00,17162.00,9.474544270114498,12213.09,9709.93,6322.49,2.27758367,14422.96,11263.01,7278.18,2.35800708,7.65122269,6.04654305,5.03915588,1.88018480,6251.67,12004.38,43602.21,0.21815829,6622.92,13538.40,51803.69,0.23326473
2020-11-27,14341.60,17127.10,9.576237070170533,12314.22,9741.97,6332.12,2.26489706,14547.02,11305.75,7289.76,2.34947378,7.72738958,6.06915088,5.04544558,1.89799631,6260.28,12020.77,43650.14,0.21613667,6631.85,13556.59,51858.39,0.23205954
2020-11-28,14840.20,17730.70,9.576237070170533,12424.07,9775.45,6342.11,2.33994680,14680.55,11350.33,7301.77,2.42827424,7.80438854,6.09114019,5.05173497,1.89563331,6268.90,12037.18,43698.11,0.22900029,6640.79,13574.80,51913.14,0.24495989
2020-11-29,15200.00,18185.50,10.160632472902,12537.66,9808.35,6352.35,2.39281526,14818.29,11394.76,7314.10,2.48636196,7.89054540,6.11484340,5.05844419,2.00864774,6277.53,12053.60,43746.11,0.23813206,6649.74,13593.03,51967.94,0.25455027
2020-11-30,16424.10,19698.10,11.084407180237465,12673.52,9845.19,6363.47,2.58099747,14984.83,11444.36,7327.52,2.68823558,7.99442560,6.14203761,5.06581256,2.18808080,6286.17,12070.05,43794.16,0.27028721,6658.70,13611.28,52022.78,0.28743887
2020-12-01,15575.00,18770.70,10.343123209169056,12789.86,9880.01,6373.95,2.44353972,15129.57,11491.63,7340.23,2.55723594,8.08132696,6.16702345,5.07263306,2.03900481,6294.83,12086.51,43842.26,0.24715859,6667.67,13629.56,52077.67,0.26652786
2020-12-02,15873.20,19218.80,10.496054176565359,12912.60,9915.94,6384.63,2.48615816,15285.47,11540.82,7353.26,2.61364347,8.17038366,6.19260601,5.07955258,2.06633439,6303.49,12102.99,43890.39,0.25460227,6676.65,13647.85,52132.60,0.27591877
