date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,sma50d_gld,sma200d_gld,sma200w_gld,sma200w_factor_gld,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2017-04-10,1133.00,1206.70,0.961720848309995,1064.35,825.62,402.75,2.81315953,1138.91,882.46,473.88,2.54642526,0.92019618,0.72320378,0.38371093,2.50636814,709.51,1406.92,7655.85,0.06096592,786.42,1638.81,9735.78,0.04696202
2017-04-11,1149.40,1220.70,0.956099471313883,1066.96,828.67,403.51,2.84850437,1141.77,885.55,474.67,2.57168138,0.92207312,0.72574001,0.38433736,2.48765686,710.91,1409.69,7667.98,0.06302797,787.95,1641.99,9750.59,0.04828376
2017-04-12,1137.60,1212.50,0.9424063422975284,1068.45,831.67,404.27,2.81396097,1143.64,888.60,475.46,2.55016195,0.92281372,0.72820777,0.38495440,2.44809864,712.32,1412.47,7680.13,0.06103496,789.47,1645.17,9765.42,0.04712927
2017-04-13,1103.00,1176.20,0.9049432583189075,1069.21,834.50,405.00,2.72345679,1144.75,891.48,476.23,2.46981501,0.92280496,0.73049343,0.38554726,2.34716558,713.74,1415.25,7692.30,0.05577942,791.01,1648.36,9780.27,0.04285002
2017-04-14,1111.50,1177.30,0.9157021965030178,1069.16,837.35,405.73,2.73950657,1144.86,894.33,477.00,2.46813417,0.92235809,0.73280542,0.38614997,2.37136415,715.15,1418.04,7704.48,0.05670787,792.54,1651.56,9795.14,0.04273876
2017-04-15,1097.00,1177.00,0.9157021965030178,1068.70,840.13,406.46,2.69891256,1144.87,897.19,477.77,2.46352848,0.92195267,0.73510143,0.38675268,2.36766865,716.57,1420.83,7716.68,0.05434629,794.07,1654.76,9810.02,0.04247251
2017-04-16,1109.20,1176.80,0.9157021965030178,1069.10,842.97,407.20,2.72396857,1145.43,900.05,478.54,2.45914657,0.92154724,0.73739279,0.38735539,2.36398465,717.99,1423.63,7728.89,0.05580025,795.61,1657.96,9824.92,0.04221696
2017-04-17,1115.60,1194.00,0.9293275217932753,1069.25,845.85,407.94,2.73471589,1145.87,902.99,479.32,2.49102896,0.92149229,0.73974159,0.38796664,2.39537998,719.41,1426.43,7741.12,0.05642358,797.15,1661.17,9839.84,0.04388628
2017-04-18,1121.00,1206.10,0.9352149808087464,1069.20,848.72,408.68,2.74297739,1146.22,905.98,480.10,2.51218496,0.92113385,0.74210021,0.38857864,2.40675859,720.83,1429.24,7753.36,0.05690271,798.70,1664.38,9854.78,0.04498635
2017-04-19,1127.90,1215.20,0.9483377555798346,1069.40,851.61,409.43,2.75480546,1146.74,908.99,480.89,2.52698122,0.92104711,0.74452444,0.38919879,2.43664107,722.26,1432.05,7765.62,0.05759183,800.24,1667.60,9869.73,0.04575340
2017-04-20,1153.00,1238.10,0.9621915679036331,1069.37,854.65,410.19,2.81089251,1147.05,912.13,481.70,2.57027195,0.92072383,0.74700804,0.38982377,2.46827321,723.68,1434.87,7777.89,0.06086011,801.79,1670.83,9884.70,0.04803637
2017-04-21,1158.40,1249.60,0.9724513618677042,1068.69,857.71,410.96,2.81876582,1146.93,915.32,482.51,2.58979089,0.91983511,0.74953929,0.39045808,2.49053973,725.11,1437.69,7790.18,0.06132848,803.34,1674.06,9899.69,0.04905924
2017-04-22,1150.00,1240.90,0.9724513618677042,1067.50,860.72,411.73,2.79309256,1146.08,918.48,483.32,2.56745014,0.91849824,0.75199681,0.39109240,2.48650028,726.55,1440.51,7802.48,0.05984372,804.89,1677.29,9914.70,0.04786159
2017-04-23,1143.40,1249.10,0.9724513618677042,1066.61,863.68,412.48,2.77201319,1145.78,921.67,484.14,2.58003883,0.91716138,0.75443705,0.39172759,2.48246840,727.98,1443.34,7814.80,0.05861868,806.45,1680.53,9929.73,0.04851873
2017-04-24,1155.10,1248.20,0.9766823161189359,1065.87,866.70,413.25,2.79516031,1145.32,924.85,484.95,2.57387360,0.91610513,0.75688562,0.39236837,2.48919737,729.42,1446.18,7827.13,0.05997427,808.01,1683.78,9944.77,0.04817791
2017-04-25,1168.90,1264.30,1.0004352126607319,1065.09,869.77,414.03,2.82322537,1145.06,928.09,485.78,2.60261847,0.91531663,0.75940443,0.39302527,2.54547300,730.86,1449.01,7839.48,0.06162096,809.57,1687.03,9959.83,0.04969586
2017-04-26,1181.90,1286.60,1.0112792297111417,1065.44,872.90,414.82,2.84918760,1146.14,931.44,486.63,2.64389783,0.91521656,0.76197745,0.39368698,2.56873933,732.30,1451.86,7851.85,0.06315006,811.13,1690.28,9974.91,0.05188579
2017-04-27,1213.00,1332.90,1.050975753991721,1068.37,876.20,415.63,2.91846113,1149.86,935.02,487.51,2.73409776,0.91720268,0.76474977,0.39437719,2.66489995,733.75,1454.71,7864.23,0.06721146,812.70,1693.54,9990.01,0.05668328
2017-04-28,1210.00,1329.60,1.048456412884911,1070.05,879.48,416.45,2.90551087,1152.62,938.58,488.39,2.72241446,0.91833169,0.76752896,0.39507128,2.65384113,735.19,1457.56,7876.63,0.06648659,814.26,1696.81,10005.12,0.05607092
2017-04-29,1210.60,1336.30,1.0537396995623545,1073.38,882.61,417.26,2.90130854,1157.10,942.06,489.28,2.73115598,0.92094035,0.77022588,0.39576914,2.66251103,736.64,1460.42,7889.04,0.06626587,815.83,1700.08,10020.26,0.05654560
2017-04-30,1224.00,1351.90,1.066041083468044,1075.77,885.84,418.08,2.92766935,1160.56,945.64,490.17,2.75802273,0.92379504,0.77303698,0.39647579,2.68879238,738.10,1463.28,7901.46,0.06783130,817.41,1703.36,10035.41,0.05798329
2017-05-01,1252.50,1415.80,1.1265117759388925,1077.89,889.23,418.93,2.98975963,1164.37,949.54,491.12,2.88279850,0.92601442,0.77614781,0.39723023,2.83591653,739.55,1466.15,7913.91,0.07149767,818.98,1706.64,10050.58,0.06464968
2017-05-02,1318.00,1445.90,1.152478877729954,1081.18,892.90,419.82,3.13944071,1168.52,953.58,492.09,2.93828365,0.92847246,0.77935973,0.39800148,2.89566480,741.01,1469.02,7926.36,0.08030089,820.56,1709.93,10065.76,0.06763942
2017-05-03,1377.40,1485.60,1.1996317769989824,1085.44,896.88,420.77,3.27352235,1173.37,957.83,493.09,3.01283741,0.93173000,0.78280741,0.39881328,3.00800359,742.47,1471.89,7938.84,0.08822920,822.14,1713.22,10080.97,0.07165700
2017-05-04,1383.20,1516.80,1.2354306658521685,1089.70,900.87,421.71,3.27997913,1178.64,962.21,494.12,3.06969967,0.93587219,0.78642529,0.39965000,3.09128154,743.93,1474.77,7951.33,0.08869634,823.72,1716.52,10096.19,0.07474600
2017-05-05,1374.30,1507.80,1.2346871929249916,1095.71,904.83,422.65,3.25162664,1185.34,966.56,495.15,3.04513784,0.94144901,0.79005726,0.40049192,3.08292660,745.39,1477.66,7963.83,0.08712547,825.31,1719.82,10111.43,0.07349571
2017-05-06,1403.80,1545.30,1.2346871929249916,1103.96,908.94,423.62,3.31381899,1194.81,971.11,496.20,3.11426844,0.94870468,0.79372012,0.40133384,3.07645922,746.86,1480.55,7976.35,0.09086948,826.90,1723.13,10126.69,0.07724906
2017-05-07,1415.20,1554.40,1.2346871929249916,1114.68,913.14,424.59,3.33309781,1206.47,975.74,497.26,3.12593010,0.95596036,0.79742117,0.40217576,3.07001892,748.33,1483.44,7988.89,0.09210199,828.49,1726.44,10141.97,0.07794186
2017-05-08,1510.00,1664.50,1.3617769778286837,1126.02,917.79,425.62,3.54776561,1219.31,980.92,498.39,3.33975401,0.96657947,0.80174396,0.40310458,3.37822254,749.80,1486.34,8001.44,0.10483146,830.08,1729.76,10157.26,0.08946112
2017-05-09,1571.30,1697.50,1.4020814404889732,1138.35,922.73,426.71,3.68236039,1232.31,986.26,499.55,3.39805825,0.97764902,0.80626572,0.40406228,3.46996369,751.27,1489.25,8014.00,0.11290933,831.68,1733.08,10172.57,0.09269138
2017-05-10,1636.40,1752.30,1.4373128819259318,1150.62,927.91,427.83,3.82488372,1244.93,991.74,500.74,3.49942086,0.98839515,0.81096363,0.40503917,3.54857749,752.75,1492.16,8026.59,0.12148329,833.28,1736.41,10187.90,0.09824237
2017-05-11,1690.10,1819.30,1.4997732987098635,1165.30,933.36,428.98,3.93981071,1260.42,997.57,501.98,3.62424798,1.00164165,0.81588503,0.40606071,3.69347061,754.22,1495.07,8039.18,0.12846742,834.88,1739.75,10203.25,0.10507911
2017-05-12,1558.20,1686.40,1.3674437461990676,1177.43,938.15,430.05,3.62329962,1273.45,1002.75,503.11,3.35195087,1.01236241,0.82013175,0.40698520,3.35993482,755.71,1497.99,8051.80,0.10998905,836.48,1743.09,10218.62,0.09058914
2017-05-13,1638.20,1763.70,1.3674437461990676,1193.06,943.33,431.16,3.79951758,1289.93,1008.31,504.30,3.49732302,1.02473575,0.82441953,0.40790969,3.35231984,757.19,1500.91,8064.43,0.12056673,838.09,1746.43,10234.00,0.09851201
2017-05-14,1641.30,1772.60,1.445545361875637,1208.36,948.43,432.28,3.79684464,1306.06,1013.80,505.50,3.50662710,1.03867112,0.82898204,0.40888997,3.53529181,758.67,1503.84,8077.07,0.12060423,839.69,1749.78,10249.41,0.09914323
2017-05-15,1600.90,1708.90,1.3885255092506075,1222.72,953.29,433.37,3.69407204,1320.85,1018.94,506.65,3.37293990,1.05099278,0.83322943,0.40982672,3.38807950,760.16,1506.77,8089.73,0.11470523,841.30,1753.14,10264.83,0.09206741
2017-05-16,1609.00,1729.30,1.3926313670223474,1235.84,958.20,434.47,3.70336272,1334.53,1024.15,507.82,3.40534047,1.06222288,0.83752099,0.41076790,3.39031206,761.65,1509.71,8102.41,0.11543083,842.92,1756.50,10280.27,0.09392255
2017-05-17,1650.00,1801.30,1.4287753920347734,1249.68,963.22,435.59,3.78796575,1349.67,1029.58,509.03,3.53869124,1.07416980,0.84199326,0.41173318,3.47014878,763.15,1512.65,8115.10,0.12062786,844.53,1759.86,10295.72,0.10123275
2017-05-18,1703.00,1881.00,1.509691400136442,1264.50,968.60,436.76,3.89916659,1366.45,1035.50,510.31,3.68599479,1.08772583,0.84681299,0.41276140,3.65754017,764.64,1515.60,8127.81,0.12743968,846.15,1763.24,10311.20,0.10933381
2017-05-19,1750.10,1962.00,1.5626617816892996,1280.19,974.18,437.95,3.99611828,1384.93,1041.82,511.65,3.83465259,1.10245529,0.85188995,0.41382690,3.77612422,766.14,1518.55,8140.53,0.13342934,847.77,1766.61,10326.69,0.11754820
2017-05-20,1805.00,2040.20,1.5626617816892996,1296.15,979.91,439.20,4.10974499,1404.15,1048.39,513.04,3.97668798,1.11643090,0.85688413,0.41489239,3.76642672,767.64,1521.51,8153.27,0.14045654,849.40,1769.99,10342.20,0.12544244
2017-05-21,1801.70,2044.20,1.6281310979252122,1311.80,985.61,440.43,4.09077492,1423.32,1054.94,514.44,3.97364124,1.13171590,0.86219950,0.41600465,3.91373293,769.14,1524.47,8166.03,0.13959380,851.02,1773.38,10357.73,0.12550925
2017-05-22,1852.80,2124.40,1.6854298068150264,1328.24,991.78,441.71,4.19460732,1443.86,1062.14,515.89,4.11793212,1.14785386,0.86799858,0.41715954,4.04025234,770.65,1527.43,8178.80,0.14607561,852.65,1776.78,10373.28,0.13357835
2017-05-23,1992.00,2272.60,1.816408903808496,1346.60,998.58,443.08,4.49580211,1466.36,1069.99,517.44,4.39200680,1.16594083,0.87438904,0.41840627,4.34125642,772.15,1530.40,8191.58,0.16441290,854.29,1780.17,10388.85,0.14875464
2017-05-24,2118.00,2445.30,1.9434907010014306,1367.67,1006.01,444.54,4.76447564,1492.43,1078.70,519.12,4.71047157,1.18659649,0.88141491,0.41974309,4.63019106,773.66,1533.38,8204.39,0.18091628,855.92,1783.58,10404.43,0.16645320
2017-05-25,1984.60,2307.20,1.8472377902321857,1386.16,1012.74,445.90,4.45077372,1515.97,1086.69,520.70,4.43095833,1.20553917,0.88786335,0.42101066,4.38762712,775.18,1536.36,8217.20,0.16251233,857.56,1786.99,10420.04,0.15159666
2017-05-26,1978.90,2244.90,1.7717532851900084,1403.17,1019.45,447.26,4.42449582,1537.10,1094.39,522.24,4.29859835,1.22200890,0.89396503,0.42222478,4.19623236,776.69,1539.35,8230.04,0.16129794,859.20,1790.40,10435.66,0.14469856
2017-05-27,1793.80,2052.40,1.7717532851900084,1416.56,1025.19,448.49,3.99964325,1554.33,1101.10,523.63,3.91956152,1.23845748,0.90002773,0.42343890,4.18420057,778.21,1542.34,8242.89,0.13605272,860.84,1793.82,10451.30,0.12424430
2017-05-28,1892.00,2189.00,1.7276350578114519,1432.13,1031.34,449.79,4.20640743,1574.50,1108.43,525.13,4.16849161,1.25417840,0.90582698,0.42462151,4.06864706,779.73,1545.33,8255.75,0.14877836,862.48,1797.25,10466.96,0.13811471
2017-05-29,2041.00,2278.20,1.791812497542176,1450.32,1038.25,451.19,4.52359316,1595.98,1116.25,526.68,4.32558669,1.27080808,0.91192065,0.42584675,4.20764629,781.25,1548.33,8268.63,0.16824977,864.13,1800.68,10482.63,0.14701565
2017-05-30,1912.90,2192.60,1.7271366679795195,1465.92,1044.51,452.50,4.22740331,1615.69,1123.64,528.17,4.15131492,1.28611639,0.91764415,0.42702226,4.04460570,782.77,1551.34,8281.53,0.15070892,865.78,1804.12,10498.33,0.13774338
2017-05-31,2048.00,2303.30,1.8058016464131714,1483.89,1051.52,453.91,4.51190765,1637.35,1131.64,529.74,4.34798203,1.30311044,0.92376097,0.42825479,4.21665254,784.30,1554.34,8294.45,0.16826561,867.43,1807.56,10514.04,0.14884711
2017-06-01,2123.70,2412.60,1.9062141982380594,1503.62,1058.90,455.37,4.66368008,1661.35,1140.19,531.39,4.54016824,1.32238660,0.93039421,0.42955963,4.43760089,785.83,1557.36,8307.38,0.17787158,869.09,1811.00,10529.77,0.15977240
2017-06-02,2217.40,2492.60,1.9473741777215268,1525.90,1066.71,456.90,4.85314073,1687.68,1149.13,533.09,4.67575831,1.34323521,0.93724598,0.43089380,4.51938315,787.36,1560.38,8320.32,0.18983773,870.74,1814.46,10545.52,0.16763792
2017-06-03,2266.40,2545.40,1.9473741777215268,1549.00,1074.73,458.46,4.94350652,1715.04,1158.30,534.84,4.75918032,1.36386865,0.94408914,0.43222796,4.50543315,788.90,1563.40,8333.28,0.19584114,872.40,1817.92,10561.29,0.17267200
2017-06-04,2245.00,2524.10,1.9473741777215268,1571.96,1082.50,460.00,4.88043478,1741.98,1167.22,536.57,4.70413925,1.38450209,0.95080228,0.43356213,4.49156890,790.44,1566.43,8346.26,0.19250856,874.07,1821.38,10577.08,0.17005342
2017-06-05,2389.10,2705.00,2.113363803273565,1597.56,1090.99,461.65,5.17513268,1772.54,1177.06,538.42,5.02395899,1.40845533,0.95835343,0.43501324,4.85815973,791.97,1569.47,8359.25,0.21105734,875.73,1824.85,10592.88,0.18825170
2017-06-06,2549.60,2870.50,2.2102021174205966,1626.24,1100.22,463.42,5.50170472,1806.07,1187.67,540.40,5.31180607,1.43407282,0.96631396,0.43653258,5.06308628,793.52,1572.50,8372.26,0.23171134,877.40,1828.32,10608.71,0.20481312
2017-06-07,2411.00,2691.50,2.091411343274304,1652.04,1108.74,465.08,5.18405436,1835.78,1197.39,542.24,4.96366922,1.45719674,0.97368053,0.43796765,4.77526444,795.06,1575.55,8385.29,0.21289737,879.07,1831.80,10624.55,0.18597647
2017-06-08,2506.70,2798.80,2.188871074961874,1679.62,1117.83,466.82,5.36973566,1867.45,1207.74,544.17,5.14324568,1.48200741,0.98159162,0.43947501,4.98064970,796.61,1578.60,8398.33,0.22496093,880.74,1835.29,10640.41,0.19652919
2017-06-09,2531.90,2811.40,2.2199936828806064,1707.19,1127.02,468.57,5.40346160,1898.92,1218.12,546.10,5.14814137,1.50716345,0.98964251,0.44100486,5.03394380,798.16,1581.65,8411.38,0.22772756,882.42,1838.78,10656.29,0.19736092
2017-06-10,2508.00,2900.30,2.2199936828806064,1734.19,1136.03,470.31,5.33265293,1931.93,1228.87,548.10,5.29155264,1.53211430,0.99765207,0.44253471,5.01654138,799.71,1584.71,8424.46,0.22404538,884.10,1842.28,10672.19,0.20598503
2017-06-11,2596.80,2973.40,2.3479153506001262,1763.12,1145.50,472.11,5.50041304,1966.58,1240.04,550.15,5.40470781,1.55962358,1.00628660,0.44415593,5.28624114,801.27,1587.77,8437.55,0.23513150,885.78,1845.78,10688.10,0.21297203
2017-06-12,2324.60,2656.80,2.103146645557095,1786.75,1153.63,473.71,4.90722172,1994.74,1249.64,551.97,4.81330507,1.58223748,1.01369740,0.44560111,4.71979669,802.82,1590.84,8450.65,0.19898193,887.46,1849.29,10704.04,0.18023996
2017-06-13,2399.30,2713.00,2.1432239206857053,1811.63,1162.12,475.36,5.04733255,2024.03,1259.51,553.83,4.89861510,1.60556832,1.02128220,0.44707273,4.79390438,804.38,1593.91,8463.77,0.20823068,889.15,1852.80,10719.99,0.18552331
2017-06-14,2206.80,2467.30,1.9253970111982521,1832.39,1169.67,476.88,4.62757927,2048.09,1268.17,555.51,4.44150420,1.62406755,1.02777786,0.44838781,4.29404406,805.94,1596.99,8476.91,0.18261837,890.84,1856.32,10735.96,0.16012603
2017-06-15,2165.00,2442.50,1.9477671451355663,1852.05,1177.04,478.37,4.52578548,2071.21,1276.74,557.18,4.38368211,1.64279731,1.03443190,0.44972159,4.33105101,807.51,1600.07,8490.07,0.17669761,892.53,1859.84,10751.96,0.15720686
2017-06-16,2213.90,2508.60,2.00106889592623,1872.07,1184.64,479.89,4.61334889,2094.73,1285.61,558.89,4.48853978,1.66179917,1.04136841,0.45109436,4.43603173,809.08,1603.16,8503.23,0.18258287,894.23,1863.37,10767.96,0.16350153
2017-06-17,2351.10,2655.10,2.00106889592623,1894.89,1192.95,481.51,4.88276464,2121.24,1295.23,560.71,4.73524638,1.68085142,1.04828977,0.45246712,4.42257306,810.65,1606.25,8516.42,0.19990864,895.92,1866.91,10783.99,0.17790934
2017-06-18,2226.00,2539.60,2.00106889592623,1915.20,1200.58,483.04,4.60831401,2145.30,1304.21,562.44,4.51532608,1.69979801,1.05511810,0.45383989,4.40919571,812.22,1609.35,8529.62,0.18319382,897.62,1870.45,10800.04,0.16581603
2017-06-19,2285.80,2616.80,2.1048059521415645,1936.43,1208.47,484.61,4.71678257,2170.60,1313.53,564.23,4.63782500,1.72057330,1.06240096,0.45528135,4.62308845,813.79,1612.45,8542.84,0.19045161,899.33,1874.00,10816.10,0.17318845
2017-06-20,2438.60,2754.40,2.220842572062084,1960.16,1217.02,486.28,5.01480628,2197.37,1323.45,566.11,4.86548551,1.74245992,1.07023171,0.45680453,4.86169122,815.37,1615.56,8556.08,0.20970040,901.03,1877.55,10832.19,0.18662170
2017-06-21,2361.00,2677.60,2.148008503469576,1981.02,1225.21,487.90,4.83910637,2222.01,1333.02,567.93,4.71466554,1.76237051,1.07769829,0.45827438,4.68716690,816.95,1618.67,8569.33,0.19917109,902.74,1881.10,10848.29,0.17845770
2017-06-22,2392.90,2722.80,2.1610724405324104,2001.33,1233.50,489.55,4.88795833,2246.75,1342.80,569.79,4.77860264,1.78159933,1.08523019,0.45975473,4.70048985,818.53,1621.79,8582.59,0.20277664,904.45,1884.67,10864.41,0.18256599
2017-06-23,2397.80,2710.40,2.156416580475774,2021.62,1241.96,491.20,4.88151466,2270.62,1352.58,571.64,4.74144567,1.80001904,1.09281297,0.46123444,4.67531562,820.12,1624.92,8595.88,0.20289721,906.16,1888.24,10880.55,0.18088725
2017-06-24,2282.40,2590.10,2.156416580475774,2039.78,1249.80,492.76,4.63186947,2292.27,1361.74,573.41,4.51701226,1.81845363,1.10037894,0.46271415,4.66036446,821.71,1628.04,8609.18,0.18756926,907.88,1891.81,10896.71,0.16841011
2017-06-25,2216.70,2541.60,2.156416580475774,2056.04,1257.27,494.28,4.48470503,2312.19,1370.62,575.13,4.41917480,1.83688822,1.10790023,0.46419385,4.64550873,823.30,1631.18,8622.49,0.17865958,909.60,1895.39,10912.89,0.16314632
2017-06-26,2135.20,2446.10,1.965607296395998,2070.44,1264.32,495.74,4.30709646,2330.03,1379.01,576.79,4.24088490,1.85150662,1.11444618,0.46553680,4.22223828,824.89,1634.31,8635.82,0.16775339,911.32,1898.98,10929.09,0.15320575
2017-06-27,2220.00,2583.80,2.0757581843743727,2084.64,1271.75,497.26,4.46446527,2348.41,1388.07,578.55,4.46599257,1.86578625,1.12150486,0.46695326,4.44532325,826.48,1637.46,8649.17,0.17813821,913.04,1902.57,10945.30,0.16653875
2017-06-28,2244.50,2577.70,2.063265910528043,2098.10,1279.29,498.79,4.49988973,2366.02,1397.09,580.30,4.44201275,1.87900994,1.12850107,0.46836192,4.40528109,828.08,1640.60,8662.54,0.18079357,914.77,1906.16,10961.54,0.16551887
2017-06-29,2213.20,2558.40,2.0537355606752667,2109.64,1286.71,500.31,4.42365733,2382.14,1406.05,582.03,4.39564971,1.89133839,1.13544963,0.46976324,4.37185243,829.68,1643.76,8675.92,0.17632904,916.50,1909.77,10977.79,0.16318981
2017-06-30,2142.90,2480.60,1.9979059278350517,2118.69,1293.74,501.76,4.27076690,2395.37,1414.56,583.70,4.24978585,1.90130104,1.14209062,0.47111966,4.24076110,831.29,1646.91,8689.32,0.16691334,918.23,1913.38,10994.06,0.15506117
2017-07-01,2103.00,2424.60,1.9528028350515465,2129.59,1300.56,503.19,4.17933584,2410.13,1422.79,585.34,4.14220795,1.91300822,1.14849310,0.47244386,4.13340716,832.89,1650.08,8702.73,0.16138956,919.97,1916.99,11010.35,0.14911530
2017-07-02,2198.80,2536.50,2.029524723955833,2140.80,1307.86,504.68,4.35682016,2425.59,1431.59,587.04,4.32082993,1.92624984,1.15523577,0.47382286,4.28329845,834.50,1653.25,8716.16,0.17309805,921.71,1920.61,11026.66,0.15980188
2017-07-03,2250.00,2572.50,2.111808890530723,2152.98,1315.37,506.21,4.44479564,2441.58,1440.57,588.78,4.36920412,1.93957511,1.16235925,0.47525744,4.44350517,836.11,1656.42,8729.61,0.17912080,923.45,1924.23,11042.99,0.16295701
2017-07-04,2291.00,2617.30,2.144624713208784,2166.78,1323.06,507.77,4.51188530,2459.75,1449.75,590.54,4.43204525,1.95469710,1.16962602,0.47671650,4.49874236,837.72,1659.60,8743.07,0.18383500,925.19,1927.86,11059.34,0.16697108
2017-07-05,2294.40,2627.90,2.1418150698887484,2180.49,1330.73,509.33,4.50474152,2477.72,1458.95,592.33,4.43654719,1.96968077,1.17687875,0.47817836,4.47911334,839.34,1662.78,8756.55,0.18378444,926.94,1931.50,11075.70,0.16760274
2017-07-06,2284.70,2614.20,2.1337795371995263,2193.18,1338.36,510.90,4.47191231,2493.98,1468.08,594.10,4.40026931,1.98378086,1.18409129,0.47963459,4.44876075,840.96,1665.97,8770.04,0.18208165,928.68,1935.14,11092.09,0.16584198
2017-07-07,2200.30,2513.90,2.082335887347277,2203.13,1345.54,512.40,4.29410617,2506.64,1476.70,595.81,4.21929810,1.99523374,1.19105331,0.48105930,4.32864698,842.58,1669.16,8783.56,0.17097638,930.44,1938.79,11108.49,0.15557597
2017-07-08,2242.00,2564.90,2.082335887347277,2212.96,1352.86,513.93,4.36246181,2518.70,1485.53,597.55,4.29236047,2.00562723,1.19793555,0.48248400,4.31586516,844.20,1672.36,8797.08,0.17576023,932.19,1942.44,11124.91,0.16018394
2017-07-09,2201.30,2511.40,2.080265065230897,2220.89,1359.88,515.44,4.27072016,2528.12,1493.94,599.25,4.19090530,2.01597929,1.20467190,0.48390722,4.29889239,845.83,1675.56,8810.63,0.17018255,933.95,1946.10,11141.36,0.15453969
2017-07-10,2048.30,2344.00,1.9430513532556888,2225.82,1366.00,516.83,3.96319873,2534.12,1501.36,600.83,3.90126991,2.02227770,1.21057685,0.48522653,4.00442110,847.46,1678.77,8824.19,0.15054289,935.71,1949.77,11157.82,0.13776901
2017-07-11,2019.20,2324.30,1.908762420957543,2229.15,1371.67,518.20,3.89656503,2538.12,1508.39,602.40,3.85839973,2.02674435,1.21607639,0.48652046,3.92329322,849.09,1681.99,8837.77,0.14647101,937.47,1953.44,11174.30,0.13547456
2017-07-12,2087.70,2403.10,1.9717743589743588,2231.06,1377.84,519.61,4.01782106,2540.73,1515.95,604.01,3.97857651,2.02985166,1.22189099,0.48785456,4.04172579,850.72,1685.20,8851.36,0.15461013,939.23,1957.12,11190.80,0.14279471
2017-07-13,2051.00,2362.40,1.9532845508288892,2229.72,1383.80,521.01,3.93658471,2539.07,1523.31,605.60,3.90092470,2.03004754,1.22761315,0.48917483,3.99301933,852.36,1688.43,8864.98,0.14959402,941.00,1960.80,11207.31,0.13845286
2017-07-14,1938.30,2234.20,1.7861025837810178,2228.80,1389.17,522.33,3.71087244,2537.61,1529.99,607.10,3.68011860,2.02882483,1.23261021,0.49037488,3.64232072,854.00,1691.66,8878.60,0.13512200,942.77,1964.49,11223.85,0.12561229
2017-07-15,1722.70,1975.10,1.7861025837810178,2223.67,1393.34,523.49,3.29079830,2532.21,1535.23,608.41,3.24633060,2.02911182,1.23747610,0.49157493,3.63342895,855.64,1694.89,8892.25,0.10788877,944.55,1968.18,11240.41,0.10009363
2017-07-16,1670.70,1914.10,1.550192346628872,2221.21,1397.00,524.61,3.18465146,2529.45,1539.94,609.68,3.13951581,2.02468060,1.24096892,0.49260777,3.14691006,857.29,1698.13,8905.91,0.10106205,946.32,1971.88,11256.98,0.09386208
2017-07-17,1932.10,2233.40,1.8044031508786105,2222.01,1402.01,525.93,3.67368281,2530.33,1546.26,611.17,3.65430240,2.02621596,1.24579757,0.49382085,3.65396307,858.93,1701.38,8919.59,0.13313674,948.10,1975.58,11273.58,0.12447847
2017-07-18,2011.00,2320.20,1.856531306261252,2221.41,1407.49,527.30,3.81376825,2531.17,1553.06,612.73,3.78665970,2.02751034,1.25087870,0.49507108,3.75002981,860.58,1704.63,8933.28,0.14250746,949.88,1979.29,11290.19,0.13252214
2017-07-19,1964.00,2282.60,1.8395009992908256,2222.44,1412.75,528.63,3.71526398,2532.97,1559.66,614.26,3.71601602,2.02975762,1.25587467,0.49631123,3.70634571,862.24,1707.88,8946.99,0.13627632,951.67,1983.01,11306.82,0.12852832
2017-07-20,2435.00,2866.00,2.296934482067722,2230.18,1420.19,530.31,4.59165394,2544.23,1569.01,616.21,4.65101183,2.03958028,1.26296948,0.49788119,4.61341888,863.89,1711.14,8960.72,0.19404014,953.45,1986.73,11323.48,0.18443052
2017-07-21,2296.80,2675.10,2.1317236433181925,2233.64,1426.80,531.88,4.31826728,2549.48,1577.30,618.03,4.32843066,2.04409047,1.26921461,0.49933178,4.26915275,865.55,1714.41,8974.46,0.17650338,955.24,1990.46,11340.15,0.16561145
2017-07-22,2426.00,2836.50,2.1317236433181925,2237.81,1433.97,533.55,4.54690282,2556.36,1586.32,619.96,4.57529518,2.04777746,1.27541543,0.50078236,4.25678661,867.21,1717.68,8988.22,0.19194534,957.04,1994.20,11356.84,0.18072078
2017-07-23,2365.70,2756.60,2.1317236433181925,2239.80,1440.43,535.17,4.42046453,2560.58,1594.42,621.83,4.43304440,2.05146445,1.28121726,0.50223294,4.24449190,868.87,1720.95,9002.00,0.18404108,958.83,1997.94,11373.55,0.17261818
2017-07-24,2387.50,2763.40,2.188398336962978,2242.65,1447.66,536.81,4.44756990,2565.37,1603.29,623.71,4.43058473,2.05628493,1.28796688,0.50372492,4.34443136,870.54,1724.23,9015.79,0.18623861,960.63,2001.68,11390.28,0.17285048
