date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,sma50d_gld,sma200d_gld,sma200w_gld,sma200w_factor_gld,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2019-06-24,9667.10,11046.40,7.78162093621218,7283.86,4519.35,3290.21,2.93814073,8175.30,5105.14,3848.38,2.87040261,6.17996498,3.91585855,3.01016977,2.58511032,2915.97,5701.85,23732.55,0.32431504,3135.18,6490.40,28821.97,0.30798788
2019-06-25,10340.80,11809.90,8.297839451958545,7389.11,4556.16,3297.46,3.13598952,8296.59,5147.07,3856.66,3.06220927,6.25581315,3.94364448,3.01595872,2.75131069,2920.54,5710.71,23762.21,0.35603001,3139.98,6500.32,28856.58,0.33713321
2019-06-26,11127.20,13063.80,9.281892784823617,7508.90,4596.85,3305.26,3.36651277,8440.88,5195.24,3865.83,3.37930018,6.35068017,3.97635067,3.02244586,3.07098728,2925.11,5719.59,23791.90,0.39306908,3144.78,6510.26,28891.23,0.38525777
2019-06-27,9801.40,11287.80,8.007349185630781,7598.89,4630.36,3312.12,2.95925268,8546.83,5233.84,3873.74,2.91392814,6.41729667,4.00210233,3.02802410,2.64441395,2929.68,5728.48,23821.62,0.32891728,3149.60,6520.21,28925.90,0.31572413
2019-06-28,10876.90,12409.10,8.80390209294076,7706.82,4669.71,3319.74,3.27643129,8671.18,5278.59,3882.44,3.19621166,6.49694366,4.03221677,3.03416672,2.90158811,2934.26,5737.38,23851.37,0.37971976,3154.42,6530.18,28960.61,0.35862249
2019-06-29,10445.40,11906.50,8.80390209294076,7802.70,4707.13,3327.05,3.13953803,8781.59,5321.08,3890.78,3.06018331,6.57370600,4.06252353,3.04030934,2.89572577,2938.85,5746.29,23881.15,0.35843962,3159.24,6540.15,28995.36,0.33856709
2019-06-30,9452.50,10818.60,7.675487761617595,7865.24,4739.28,3333.66,2.83547212,8854.16,5357.84,3898.34,2.77518123,6.62790005,4.08692284,3.04564595,2.52015102,2943.45,5755.21,23910.96,0.31043505,3164.07,6550.14,29030.13,0.29592949
2019-07-01,9374.30,10616.60,7.679554414264531,7928.73,4771.76,3340.21,2.80650019,8926.79,5394.35,3905.76,2.71819057,6.67286283,4.11197271,3.05098685,2.51707228,2948.05,5764.14,23940.80,0.30611759,3168.91,6560.14,29064.94,0.28759968
2019-07-02,9587.10,10835.90,7.612955351810869,7981.81,4805.55,3346.91,2.86446304,8987.39,5432.29,3913.34,2.76896462,6.70503425,4.13692491,3.05628232,2.49092019,2952.65,5773.09,23970.67,0.31565533,3173.75,6570.16,29099.78,0.29553889
2019-07-03,10609.80,11900.80,8.360532509044925,8051.50,4844.48,3354.34,3.16300673,9065.51,5475.65,3921.68,3.03461782,6.75036206,4.16561501,3.06211014,2.73031737,2957.27,5782.04,24000.57,0.36365637,3178.60,6580.18,29134.65,0.33603726
2019-07-04,9900.00,11163.10,7.874091838893984,8103.26,4879.82,3361.27,2.94531531,9125.48,5515.23,3929.49,2.84085212,6.78294085,4.19187249,3.06759049,2.56686538,2961.88,5791.01,24030.49,0.32931076,3183.46,6590.22,29169.56,0.30707340
2019-07-05,9798.80,10970.20,7.8361370048930326,8158.23,4913.37,3368.12,2.90927877,9187.45,5552.45,3937.16,2.78632314,6.81668113,4.21690214,3.07304125,2.54996154,2966.51,5799.99,24060.45,0.32389824,3188.32,6600.28,29204.49,0.29911705
2019-07-06,10017.80,11268.00,7.8361370048930326,8226.57,4947.30,3375.12,2.96813150,9265.62,5590.45,3945.04,2.85624480,6.85819115,4.24140295,3.07849201,2.54544660,2971.14,5808.98,24090.44,0.33365973,3193.19,6610.34,29239.46,0.31001790
2019-07-07,10222.40,11415.90,8.154505518054215,8300.29,4982.22,3382.27,3.02234890,9348.69,5629.09,3953.02,2.88789331,6.90606855,4.26734557,3.08417017,2.64398690,2975.77,5817.98,24120.45,0.34271647,3198.06,6620.42,29274.47,0.31514461
2019-07-08,10975.00,12252.60,8.78007882479398,8372.91,5019.30,3389.96,3.23750133,9430.60,5669.97,3961.60,3.09284128,6.95396945,4.29515920,3.09028875,2.84118396,2980.42,5827.00,24150.50,0.37763580,3202.94,6630.51,29309.50,0.34664314
2019-07-09,11221.30,12541.50,8.97359759587865,8453.92,5058.47,3397.82,3.30249984,9522.12,5713.43,3970.39,3.15875770,7.01069532,4.32464795,3.09654361,2.89794000,2985.06,5836.02,24180.57,0.38858419,3207.83,6640.61,29344.57,0.35710919
2019-07-10,10760.10,12110.60,8.786939960094323,8526.46,5094.74,3405.35,3.15976331,9605.73,5754.16,3978.87,3.04372850,7.06146387,4.35320341,3.10266669,2.83206056,2989.72,5845.06,24210.68,0.36616534,3212.72,6650.73,29379.68,0.34004256
2019-07-11,10091.40,11342.30,8.078964050914218,8591.42,5127.80,3412.41,2.95726481,9679.86,5791.15,3986.80,2.84496338,7.10315933,4.37784559,3.10828439,2.59917145,2994.38,5854.11,24240.81,0.33403353,3217.62,6660.86,29414.81,0.31013555
2019-07-12,10484.80,11762.10,8.243403300977679,8660.20,5162.50,3419.75,3.06595511,9758.06,5829.83,3995.03,2.94418315,7.14566813,4.40320095,3.11401787,2.64719203,2999.05,5863.17,24270.98,0.35190742,3222.53,6671.00,29449.98,0.32559666
2019-07-13,10125.00,11364.90,8.243403300977679,8719.91,5196.48,3426.83,2.95462570,9825.95,5867.84,4002.98,2.83910986,7.18724115,4.42960766,3.11975135,2.64232702,3003.72,5872.25,24301.17,0.33437242,3227.44,6681.15,29485.18,0.30990710
2019-07-14,9460.00,10200.10,7.148684164418125,8764.86,5226.99,3433.44,2.75525421,9869.41,5899.87,4010.10,2.54360240,7.20691979,4.45038048,3.12470913,2.28779188,3008.40,5881.33,24331.39,0.30256545,3232.36,6691.32,29520.41,0.26505351
2019-07-15,9650.00,10845.90,7.669933808553972,8801.67,5259.48,3440.19,2.80507763,9913.72,5936.17,4017.68,2.69954302,7.22681187,4.47467214,3.13003956,2.45042711,3013.08,5890.43,24361.65,0.31088359,3237.28,6701.50,29555.68,0.28909888
2019-07-16,8404.00,9424.80,6.701698747804569,8812.85,5284.42,3446.04,2.43874128,9927.02,5963.98,4024.25,2.34200162,7.22452310,4.49310509,3.13467819,2.13792241,3017.77,5899.53,24391.93,0.25199727,3242.21,6711.69,29590.98,0.23464435
2019-07-17,8648.60,9723.20,6.8151678699095815,8829.63,5311.30,3452.08,2.50533012,9947.15,5994.06,4031.03,2.41208823,7.22598792,4.51210539,3.13940031,2.17085023,3022.47,5908.65,24422.24,0.26290610,3247.15,6721.90,29626.31,0.24549872
2019-07-18,9445.00,10651.40,7.366368131678135,8862.90,5341.70,3458.68,2.73081060,9987.23,6028.25,4038.48,2.63747747,7.23953642,4.53404361,3.14451502,2.34260866,3027.17,5917.78,24452.58,0.29954293,3252.09,6732.12,29661.67,0.28017522
2019-07-19,9395.20,10571.50,7.454430067341254,8901.88,5372.50,3465.24,2.71126964,10033.22,6062.56,4045.86,2.61291790,7.26028400,4.55681969,3.14969405,2.36671561,3031.88,5926.93,24482.96,0.29664334,3257.04,6742.35,29697.07,0.27664341
2019-07-20,9607.50,10826.70,7.454430067341254,8940.47,5403.81,3471.96,2.76716898,10078.59,6097.64,4053.43,2.67099716,7.27827621,4.57959577,3.15487308,2.36283041,3036.59,5936.08,24513.36,0.30595429,3261.99,6752.59,29732.50,0.28577878
2019-07-21,9448.90,10714.40,7.555195148609102,8976.13,5433.84,3478.56,2.71632515,10121.96,6131.85,4060.92,2.63841691,7.29828372,4.60229331,3.16012408,2.39079066,3041.32,5945.25,24543.79,0.29799274,3266.96,6762.85,29767.97,0.28102476
2019-07-22,9228.90,10412.50,7.306350999557934,9004.11,5463.32,3485.01,2.64817031,10155.64,6165.01,4068.19,2.55949206,7.31070569,4.62421937,3.16520029,2.30833765,3046.04,5954.42,24574.25,0.28719805,3271.92,6773.12,29803.46,0.26913553
2019-07-23,8850.70,9888.70,6.976745826807208,9036.41,5490.75,3491.18,2.53516003,10190.92,6195.44,4075.09,2.42662125,7.32761877,4.64430603,3.17003760,2.20084009,3050.78,5963.61,24604.74,0.26908837,3276.90,6783.40,29839.00,0.24891857
2019-07-24,8780.00,9804.30,6.877411299260651,9075.49,5517.94,3497.31,2.51050093,10233.29,6225.53,4081.93,2.40187852,7.34918396,4.66389601,3.17480476,2.16624700,3055.52,5972.82,24635.26,0.26527104,3281.88,6793.70,29874.56,0.24527126
2019-07-25,8870.10,9945.30,7.030815889376683,9114.11,5544.57,3503.49,2.53178973,10276.62,6255.24,4088.87,2.43228569,7.37283716,4.68346933,3.17968194,2.21116955,3060.26,5982.03,24665.81,0.26890498,3286.86,6804.01,29910.16,0.25009822
2019-07-26,8846.50,9831.00,6.929827653050435,9152.74,5571.31,3509.66,2.52061453,10317.54,6284.46,4095.72,2.40031057,7.39485839,4.70266385,3.18448532,2.17612171,3065.01,5991.26,24696.40,0.26727316,3291.86,6814.33,29945.79,0.24533493
2019-07-27,8508.00,9492.10,6.929827653050435,9181.49,5596.38,3515.59,2.42007743,10347.68,6312.07,4102.34,2.31382577,7.41433508,4.72186824,3.18928870,2.17284426,3069.77,6000.49,24727.01,0.25110448,3296.86,6824.67,29981.45,0.23216546
2019-07-28,8577.50,9727.80,6.857082437528636,9212.74,5621.94,3521.57,2.43570339,10384.20,6340.82,4109.12,2.36736820,7.43235687,4.74078211,3.19404012,2.14683666,3074.53,6009.74,24757.65,0.25379051,3301.86,6835.01,30017.14,0.24053426
2019-07-29,8521.50,9580.90,6.699695814831649,9247.71,5648.73,3527.50,2.41573352,10423.12,6370.70,4115.79,2.32783986,7.45245506,4.76027204,3.19867488,2.09452228,3079.30,6019.00,24788.32,0.25068842,3306.87,6845.38,30052.87,0.23457825
2019-07-30,8593.30,9580.70,6.696746234229197,9277.81,5675.82,3533.49,2.43195821,10454.98,6400.53,4122.47,2.32401934,7.46610357,4.77971166,3.20330828,2.09057189,3084.08,6028.27,24819.02,0.25347298,3311.89,6855.75,30088.64,0.23411392
2019-07-31,9100.40,10082.00,7.13098463040111,9319.96,5705.48,3539.84,2.57085066,10498.86,6432.95,4129.50,2.44145780,7.49006657,4.80132246,3.20825072,2.22270179,3088.86,6037.56,24849.75,0.27625433,3316.91,6866.14,30124.43,0.25235792
2019-08-01,9379.10,10380.00,7.15788021928766,9362.71,5737.01,3546.39,2.64468939,10543.80,6467.40,4136.74,2.50922224,7.51124750,4.82360229,3.21321148,2.22764056,3093.65,6046.86,24880.51,0.28849729,3321.94,6876.54,30160.26,0.26298442
2019-08-02,9472.60,10520.10,7.245996487240418,9405.93,5768.39,3553.00,2.66608500,10589.82,6501.81,4144.09,2.53857904,7.53371054,4.84574803,3.21823864,2.25154108,3098.45,6056.16,24911.31,0.29221982,3326.98,6886.95,30196.13,0.26770925
2019-08-03,9720.30,10815.70,7.245996487240418,9445.03,5801.24,3559.80,2.73057475,10633.01,6538.03,4151.64,2.60516326,7.54876137,4.86798663,3.22326580,2.24802946,3103.25,6065.48,24942.13,0.30299402,3332.02,6897.38,30232.02,0.27820372
2019-08-04,9870.40,10934.60,7.522530579672258,9484.39,5834.77,3566.69,2.76738376,10675.45,6574.76,4159.28,2.62896463,7.56934289,4.89173047,3.22848948,2.33004649,3108.05,6074.82,24972.98,0.30927837,3337.07,6907.81,30267.95,0.28211221
2019-08-05,10478.70,11816.80,8.128495270851246,9533.82,5871.18,3574.03,2.93190040,10732.54,6615.72,4167.55,2.83543089,7.59744672,4.91833835,3.23414454,2.51333704,3112.87,6084.16,25003.86,0.33647770,3342.13,6918.27,30303.91,0.31432161
2019-08-06,10229.10,11480.90,7.78746235450525,9572.08,5906.43,3581.18,2.85634902,10775.78,6655.09,4175.58,2.74953420,7.61370863,4.94320481,3.23955468,2.40386816,3117.69,6093.52,25034.77,0.32446886,3347.19,6928.73,30339.91,0.30132977
2019-08-07,10670.00,12013.90,8.001531852542541,9623.30,5943.55,3588.64,2.97327121,10834.45,6696.77,4183.99,2.87139788,7.63886018,4.96914161,3.24511978,2.46571233,3122.51,6102.88,25065.71,0.34395576,3352.26,6939.21,30375.94,0.32052037
2019-08-08,10718.30,12191.60,8.126920641269207,9672.50,5981.59,3596.15,2.98049303,10893.17,6740.02,4192.52,2.90794081,7.66253808,4.99595239,3.25077456,2.49999515,3127.35,6112.26,25096.69,0.34552472,3357.34,6949.70,30412.00,0.32653377
2019-08-09,10590.50,12089.80,8.085470657080755,9715.38,6018.98,3603.56,2.93889931,10944.63,6782.78,4200.98,2.87785231,7.68713271,5.02252153,3.25639933,2.48294814,3132.18,6121.66,25127.69,0.33908375,3362.42,6960.21,30448.10,0.32221380
2019-08-10,10097.30,11314.50,8.085470657080755,9737.80,6053.72,3610.62,2.79655572,10967.33,6821.46,4208.89,2.68823847,7.70332481,5.04902048,3.26202324,2.47866740,3137.03,6131.06,25158.72,0.31606430,3367.50,6970.73,30484.23,0.29306631
2019-08-11,10308.60,11517.20,7.702524661427855,9756.70,6089.63,3617.82,2.84939549,10983.24,6861.24,4216.94,2.73117474,7.71185799,5.07365060,3.26737361,2.35740554,3141.88,6140.48,25189.79,0.32505213,3372.60,6981.26,30520.39,0.30000969
2019-08-12,10154.90,11394.20,7.585261125719802,9770.10,6124.61,3624.92,2.80141355,10993.18,6900.33,4224.90,2.69691590,7.70778465,5.09762712,3.27264182,2.31777920,3146.74,6149.90,25220.88,0.31748281,3377.70,6991.80,30556.59,0.29495318
2019-08-13,9727.40,10892.90,7.384266006846761,9771.31,6157.61,3631.71,2.67846276,10990.11,6936.94,4232.50,2.57363260,7.69983755,5.12091361,3.27776426,2.25283621,3151.60,6159.34,25252.00,0.29754213,3382.81,7002.36,30592.82,0.27600468
2019-08-14,8986.80,10049.40,6.698930106989301,9744.23,6186.92,3637.98,2.47027196,10954.90,6969.33,4239.50,2.37042104,7.66785936,5.14077342,3.28239723,2.04086515,3156.47,6168.80,25283.16,0.26349761,3387.92,7012.93,30629.09,0.24453722
2019-08-15,9280.00,10303.40,6.8002508002508,9707.28,6217.83,3644.45,2.54633758,10899.70,7003.07,4246.68,2.42622472,7.61822652,5.16120244,3.28710072,2.06876861,3161.34,6178.26,25314.34,0.27620006,3393.04,7023.51,30665.38,0.25338346
2019-08-16,9333.70,10335.60,6.826007991282237,9697.93,6249.49,3650.95,2.55651269,10880.65,7037.53,4253.87,2.42969343,7.59459970,5.18212731,3.29181697,2.07362926,3166.23,6187.74,25345.56,0.27807287,3398.16,7034.11,30701.71,0.25408564
2019-08-17,9211.40,10218.10,6.826007991282237,9664.62,6280.68,3657.36,2.51859265,10836.83,7071.55,4260.98,2.39806336,7.55504182,5.20324541,3.29653322,2.07066258,3171.11,6197.23,25376.80,0.27201542,3403.30,7044.72,30738.08,0.24930876
2019-08-18,9312.90,10312.70,6.810883994320246,9641.97,6312.24,3663.85,2.54183441,10804.96,7105.81,4268.16,2.41619339,7.51518146,5.22419159,3.30123867,2.06312984,3176.01,6206.73,25408.08,0.27603772,3408.44,7055.34,30774.48,0.25229299
2019-08-19,9856.70,10910.70,7.293980011364777,9650.05,6346.63,3670.72,2.68522252,10806.80,7143.18,4275.77,2.55175091,7.50755130,5.24765194,3.30628770,2.20609356,3180.91,6216.24,25439.39,0.29992120,3413.58,7065.98,30810.91,0.27364418
2019-08-20,9699.30,10752.60,7.132499751252032,9656.55,6380.12,3677.48,2.63748545,10809.52,7179.61,4283.25,2.51038347,7.49661021,5.27016481,3.31121813,2.15404104,3185.82,6225.76,25470.72,0.29228222,3418.73,7076.63,30847.38,0.26737991
2019-08-21,9140.00,10141.50,6.796568709580136,9647.61,6410.68,3683.84,2.48110667,10795.63,7212.80,4290.31,2.36381520,7.48028247,5.29099802,3.31590935,2.04968471,3190.73,6235.30,25502.09,0.26664757,3423.89,7087.29,30883.88,0.24463265
2019-08-22,9123.80,10105.00,6.822401512338385,9617.89,6441.38,3690.18,2.47245392,10759.71,7246.03,4297.33,2.35146009,7.44951985,5.31199376,3.32061475,2.05455978,3195.65,6244.85,25533.49,0.26538600,3429.06,7097.97,30920.41,0.24283784
2019-08-23,9338.00,10388.70,7.0139418694933,9606.65,6473.12,3696.67,2.52605724,10744.23,7280.66,4304.55,2.41342301,7.43231685,5.33384799,3.32545486,2.10916767,3200.58,6254.41,25564.92,0.27442885,3434.23,7108.66,30956.98,0.25268078
2019-08-24,9109.80,10131.00,7.0139418694933,9592.87,6503.63,3703.00,2.46011342,10727.44,7313.97,4311.59,2.34971321,7.41587295,5.35580346,3.33029497,2.10610229,3205.51,6263.98,25596.38,0.26369185,3439.40,7119.37,30993.58,0.24285245
2019-08-25,9104.80,10136.30,6.843533740674475,9574.61,6534.32,3709.32,2.45457388,10704.81,7347.63,4318.62,2.34711551,7.39602089,5.37699361,3.33500639,2.05203017,3210.45,6273.57,25627.87,0.26293615,3444.59,7130.08,31030.22,0.24257956
2019-08-26,9333.90,10371.80,6.814362208863046,9556.84,6566.18,3715.80,2.51194897,10683.93,7382.50,4325.82,2.39764946,7.36921802,5.39799865,3.33969877,2.04041223,3215.39,6283.17,25659.39,0.27261228,3449.78,7140.81,31066.89,0.25064245
2019-08-27,9169.00,10184.80,6.602573660497228,9520.72,6596.05,3722.16,2.46335461,10642.57,7415.12,4332.89,2.35057894,7.32566792,5.41708797,3.34423455,1.97431537,3220.34,6292.78,25690.94,0.26473080,3454.98,7151.56,31103.59,0.24340536
2019-08-28,8784.70,9729.40,6.322102732382469,9471.99,6623.96,3728.23,2.35626557,10586.33,7445.46,4339.62,2.24199354,7.27263802,5.43477492,3.34856305,1.88800469,3225.30,6302.40,25722.52,0.24711498,3460.18,7162.31,31140.33,0.22648793
2019-08-29,8577.50,9491.00,6.313863757317722,9428.34,6650.72,3734.16,2.29703601,10533.94,7474.52,4346.18,2.18375677,7.22317650,5.45235491,3.35287762,1.88311787,3230.27,6312.03,25754.13,0.23740291,3465.39,7173.08,31177.10,0.21743913
2019-08-30,8726.40,9585.40,6.305147179740174,9401.04,6678.42,3740.18,2.33314974,10498.80,7504.29,4352.79,2.20212783,7.18770016,5.46999899,3.35717672,1.87811000,3235.24,6321.68,25785.78,0.24350459,3470.61,7183.87,31213.90,0.22040609
2019-08-31,8761.30,9594.40,6.305147179740174,9366.57,6706.37,3746.24,2.33869159,10455.44,7534.10,4359.42,2.20084323,7.14893504,5.48766985,3.36147581,1.87570803,3240.21,6331.34,25817.45,0.24454229,3475.83,7194.67,31250.74,0.22029126
2019-09-01,8887.80,9729.30,6.39980266403552,9341.82,6734.91,3752.37,2.36858306,10422.73,7564.69,4366.14,2.22835273,7.11206302,5.50582247,3.36584508,1.90139549,3245.20,6341.01,25849.16,0.24962883,3481.06,7205.48,31287.61,0.22470389
2019-09-02,9477.20,10348.80,6.7645847632120795,9342.17,6766.52,3758.92,2.52125611,10425.71,7598.47,4373.27,2.36637573,7.10438104,5.52589045,3.37045052,2.00702687,3250.19,6350.69,25880.89,0.27515764,3486.29,7216.30,31324.52,0.24651388
2019-09-03,9685.10,10612.30,6.8495175396133865,9342.87,6799.11,3765.58,2.57200750,10421.03,7633.51,4380.57,2.42258428,7.08797271,5.54651874,3.37508885,2.02943325,3255.18,6360.39,25912.66,0.28378796,3491.54,7227.14,31361.46,0.25549984
2019-09-04,9584.40,10568.20,6.806994943802133,9366.48,6831.14,3772.16,2.54082542,10443.90,7668.26,4387.83,2.40852540,7.09007863,5.56693442,3.37969114,2.01408787,3260.18,6370.10,25944.45,0.27879319,3496.79,7237.99,31398.44,0.25344057
2019-09-05,9590.10,10566.90,6.954882021917268,9385.31,6863.03,3778.76,2.53789603,10460.78,7702.78,4395.11,2.40424017,7.09287292,5.58786474,3.38441129,2.05497542,3265.19,6379.82,25976.28,0.27849434,3502.04,7248.85,31435.44,0.25291801
2019-09-06,9346.40,10309.30,6.863029657490928,9383.33,6892.66,3785.19,2.46920234,10453.93,7734.84,4402.21,2.34184648,7.08280615,5.60760865,3.38907109,2.02504742,3270.21,6389.55,26008.14,0.26722705,3507.30,7259.73,31472.49,0.24323096
2019-09-07,9498.40,10461.10,6.964084811769797,9385.40,6922.97,3791.72,2.50503729,10451.73,7767.58,4409.41,2.37244892,7.07299924,5.62763166,3.39380307,2.05200027,3275.23,6399.29,26040.03,0.27336809,3512.57,7270.62,31509.57,0.24818838
2019-09-08,9456.60,10402.80,6.9252737742568975,9382.38,6952.86,3798.23,2.48973864,10443.25,7799.73,4416.57,2.35540250,7.06241612,5.64739938,3.39850733,2.03773984,3280.26,6409.05,26071.95,0.27099087,3517.85,7281.53,31546.68,0.24563815
2019-09-09,9349.30,10309.00,6.8766551266401175,9380.39,6982.42,3804.66,2.45732864,10435.14,7831.59,4423.66,2.33042322,7.04884532,5.66690825,3.40317056,2.02066132,3285.29,6418.82,26103.90,0.26574844,3523.13,7292.45,31583.82,0.24182834
2019-09-10,9150.50,10105.40,6.802005856022616,9378.82,7010.78,3810.97,2.40109473,10429.00,7862.29,4430.64,2.28079916,7.03875841,5.68598490,3.40780848,1.99600591,3290.33,6428.60,26135.89,0.25651243,3528.42,7303.38,31621.00,0.23411805
2019-09-11,9232.30,10162.50,6.788667851273898,9386.45,7038.79,3817.36,2.41850389,10434.47,7892.50,4437.68,2.29004795,7.03499685,5.70499487,3.41245716,1.98937819,3295.38,6438.40,26167.90,0.25956563,3533.71,7314.33,31658.22,0.23569442
2019-09-12,9427.70,10415.10,6.94733682420038,9399.41,7069.43,3823.87,2.46548654,10446.69,7925.80,4444.88,2.34316787,7.03639536,5.72558906,3.41720005,2.03304949,3300.43,6448.20,26199.94,0.26757210,3539.01,7325.29,31695.46,0.24421012
2019-09-13,9351.80,10342.10,6.972593965953144,9409.04,7099.37,3830.33,2.44151287,10454.63,7958.34,4452.03,2.32300771,7.03523093,5.74600410,3.42196046,2.03760214,3305.49,6458.02,26232.02,0.26372547,3544.32,7336.26,31732.75,0.24115497
2019-09-14,9359.70,10337.30,6.972593965953144,9419.30,7129.50,3836.79,2.43946111,10464.75,7990.98,4459.18,2.31820649,7.03608625,5.76653110,3.42672087,2.03477150,3310.56,6467.86,26264.13,0.26353809,3549.64,7347.25,31770.06,0.24052300
2019-09-15,9314.10,10311.50,6.972593965953144,9435.43,7159.38,3843.23,2.42350835,10481.14,8023.46,4466.32,2.30872396,7.03694158,5.78694461,3.43148128,2.03194871,3315.63,6477.70,26296.26,0.26102287,3554.96,7358.25,31807.42,0.23914873
2019-09-16,9328.70,10255.50,6.843250168487218,9450.45,7189.32,3849.67,2.42324667,10491.69,8055.66,4473.41,2.29254640,7.03666493,5.80663338,3.43615154,1.99154493,3320.71,6487.56,26328.43,0.26112931,3560.29,7369.26,31844.80,0.23670942
2019-09-17,9213.40,10195.70,6.79192618992106,9464.29,7218.61,3856.03,2.38934863,10503.99,8087.53,4480.45,2.27559732,7.03850954,5.82581130,3.44078007,1.97394953,3325.80,6497.43,26360.63,0.25559555,3565.62,7380.29,31882.22,0.23414110
2019-09-18,9222.40,10164.70,6.803089423276422,9476.87,7247.92,3862.39,2.38774438,10515.67,8119.24,4487.47,2.26512935,7.04063640,5.84504028,3.44541536,1.97453390,3330.89,6507.31,26392.86,0.25546430,3570.96,7391.33,31919.68,0.23259392
2019-09-19,9306.00,10250.50,6.83717641722751,9480.98,7277.76,3868.82,2.40538459,10519.04,8151.44,4494.56,2.28064594,7.03476024,5.86449241,3.45008455,1.98174170,3335.99,6517.20,26425.12,0.25856366,3576.31,7402.38,31957.16,0.23516526
2019-09-20,9230.90,10172.70,6.705137923079458,9478.02,7307.58,3875.20,2.38204480,10514.89,8183.72,4501.60,2.25979652,7.02570539,5.88363635,3.45466133,1.94089587,3341.10,6527.11,26457.42,0.25478969,3581.66,7413.45,31994.69,0.23197244
2019-09-21,9065.30,9993.00,6.705137923079458,9469.87,7335.90,3881.45,2.33554471,10504.35,8214.40,4508.50,2.21647998,7.01488822,5.90218588,3.45923811,1.93832795,3346.21,6537.03,26489.74,0.24711399,3587.03,7424.54,32032.24,0.22520382
2019-09-22,9118.30,10031.60,6.612134594469894,9457.83,7364.48,3887.75,2.34539258,10488.67,8245.25,4515.44,2.22162181,7.00221098,5.92023388,3.46374846,1.90895346,3351.33,6546.96,26522.10,0.24888987,3592.39,7435.63,32069.84,0.22611610
2019-09-23,8820.10,9702.20,6.450287537812053,9436.83,7391.36,3893.83,2.26514768,10464.02,8274.38,4522.14,2.14548864,6.98076612,5.93734975,3.46813977,1.85986955,3356.45,6556.90,26554.49,0.23552205,3597.77,7446.74,32107.46,0.21411773
2019-09-24,7761.70,8513.90,5.55864590474325,9382.49,7413.03,3899.16,1.99060823,10397.96,8297.62,4527.99,1.88028242,6.92936914,5.95026589,3.47189883,1.60103914,3361.59,6566.86,26586.90,0.18945323,3603.15,7457.87,32145.12,0.17205365
2019-09-25,7716.40,8432.40,5.60608981816973,9332.23,7434.17,3904.45,1.97630908,10336.99,8320.06,4533.78,1.85990498,6.88574169,5.96341925,3.47568658,1.61294458,3366.72,6576.83,26619.35,0.18706185,3608.54,7469.00,32182.82,0.16881825
2019-09-26,7381.30,8063.80,5.404148376503702,9266.46,7453.72,3909.48,1.88805161,10257.99,8340.81,4539.29,1.77644522,6.83379402,5.97534298,3.47931125,1.55322361,3371.87,6586.81,26651.83,0.17222667,3613.93,7480.16,32220.55,0.15555385
2019-09-27,7498.40,8184.90,5.467717692641704,9202.06,7474.10,3914.60,1.91549584,10177.86,8362.38,4544.88,1.80090563,6.78060996,5.98771787,3.48297410,1.56984162,3377.02,6596.80,26684.35,0.17682763,3619.33,7491.32,32258.32,0.15941798
2019-09-28,7522.20,8208.50,5.467717692641704,9140.69,7494.58,3919.73,1.91906075,10100.23,8383.99,4550.49,1.80387167,6.72825490,6.00012271,3.48663695,1.56819244,3382.18,6606.81,26716.89,0.17741896,3624.74,7502.50,32296.11,0.15987237
2019-09-29,7369.70,8049.10,5.376999899796252,9086.14,7514.44,3924.74,1.87775496,10034.92,8404.91,4555.97,1.76671488,6.67408548,6.01225351,3.49023500,1.54058391,3387.34,6616.83,26749.46,0.17046227,3630.16,7513.69,32333.95,0.15394970
2019-09-30,7619.00,8284.30,5.626965528952283,9032.35,7535.49,3929.93,1.93871138,9970.27,8426.94,4561.62,1.81608727,6.63257430,6.02542918,3.49400068,1.61046492,3392.51,6626.86,26782.07,0.18069985,3635.58,7524.90,32371.82,0.16177203
2019-10-01,7618.50,8302.70,5.733116972793813,8981.62,7556.37,3935.13,1.93602244,9908.44,8448.83,4567.29,1.81786136,6.59553142,6.03901730,3.49785397,1.63903840,3397.69,6636.91,26814.71,0.18024539,3641.00,7536.12,32409.72,0.16204058
2019-10-02,7658.30,8364.10,5.577925975325108,8940.24,7577.06,3940.35,1.94355831,9857.86,8470.62,4573.01,1.82901415,6.55940462,6.05182948,3.50159652,1.59296651,3402.87,6646.97,26847.38,0.18151072,3646.44,7547.35,32447.66,0.16380070
2019-10-03,7515.20,8226.90,5.465107782243332,8910.81,7597.13,3945.48,1.90476190,9821.41,8491.85,4578.63,1.79680385,6.53472817,6.06386660,3.50525599,1.55911802,3408.06,6657.04,26880.08,0.17498025,3651.88,7558.60,32485.63,0.15866892
2019-10-04,7445.00,8148.10,5.358653118937227,8874.11,7616.83,3950.56,1.88454295,9778.30,8512.63,4584.19,1.77743505,6.50589622,6.07535451,3.50884592,1.52718393,3413.26,6667.12,26912.81,0.17156669,3657.33,7569.86,32523.64,0.15557132
