date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,sma50d_gld,sma200d_gld,sma200w_gld,sma200w_factor_gld,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2018-03-04,9283.40,11416.50,8.619479048697622,8357.09,7329.92,1563.62,5.93712027,10310.77,8817.29,1846.13,6.18401738,7.69769419,6.78330864,1.44299728,5.97331621,1291.54,2547.96,12550.37,0.70983042,1436.39,2947.05,15657.27,0.70179272
2018-03-05,9250.00,11330.60,8.581512477752112,8316.13,7357.99,1570.01,5.89168222,10263.48,8852.55,1853.92,6.11169846,7.66136188,6.80959912,1.44889137,5.92281289,1293.84,2552.47,12568.28,0.70568117,1438.91,2952.19,15678.73,0.69464993
2018-03-06,8625.00,10675.10,7.9749435969460185,8265.63,7383.46,1575.95,5.47288937,10203.03,8885.40,1861.24,5.73547742,7.61654244,6.83349330,1.45435205,5.48350284,1296.14,2556.99,12586.22,0.64914155,1441.42,2957.33,15700.21,0.64757809
2018-03-07,8030.70,9902.90,7.476708191770479,8238.85,7405.86,1581.45,5.07806127,10173.85,8914.16,1867.99,5.30136671,7.59632983,6.85489630,1.45944388,5.12298437,1298.45,2561.51,12604.17,0.59547291,1443.94,2962.49,15721.72,0.59245625
2018-03-08,7549.10,9300.00,7.034263671431813,8205.35,7426.21,1586.62,4.75797607,10136.00,8940.32,1874.32,4.96179948,7.56970114,6.87408708,1.46422383,4.80409042,1300.77,2566.05,12622.14,0.55190582,1446.47,2967.65,15743.25,0.54932160
2018-03-09,7520.00,9217.00,6.964110313562523,8168.55,7446.82,1591.76,4.72433030,10095.43,8966.38,1880.58,4.90114752,7.53920302,6.89339878,1.46895138,4.74087190,1303.08,2570.58,12640.13,0.54837193,1448.99,2972.82,15764.80,0.54261757
2018-03-10,7139.70,8762.00,6.964110313562523,8119.86,7465.03,1596.62,4.47175909,10039.07,8989.75,1886.52,4.64453067,7.50455612,6.91230276,1.47367893,4.72566322,1305.40,2575.13,12658.14,0.51391118,1451.52,2977.99,15786.37,0.50997953
2018-03-11,7748.60,9529.60,7.203949109106991,8064.60,7486.04,1601.93,4.83704032,9972.48,9016.69,1893.02,5.03407254,7.47470600,6.93228106,1.47857780,4.87221512,1307.73,2579.68,12676.18,0.56655657,1454.06,2983.18,15807.97,0.56260211
2018-03-12,7407.40,9137.40,6.904331925375728,8022.16,7504.61,1606.99,4.60948730,9923.33,9040.78,1899.23,4.81110766,7.43864274,6.95003223,1.48326790,4.65481113,1310.05,2584.24,12694.23,0.53559852,1456.60,2988.37,15829.59,0.53439124
2018-03-13,7406.30,9154.90,6.903471002088784,7993.09,7523.25,1612.05,4.59433640,9889.14,9064.74,1905.46,4.80456163,7.41381916,6.96764968,1.48795934,4.63955621,1312.38,2588.81,12712.30,0.53455814,1459.14,2993.57,15851.24,0.53472113
2018-03-14,6624.00,8210.60,6.202155865934448,7948.89,7538.11,1616.55,4.09761529,9835.28,9084.03,1911.01,4.29647150,7.37524930,6.98176056,1.49214731,4.15653054,1314.72,2593.38,12730.40,0.46508662,1461.68,2998.77,15872.91,0.46830978
2018-03-15,6732.00,8264.40,6.277887924158519,7898.83,7553.58,1621.12,4.15268456,9771.53,9103.62,1916.59,4.31203335,7.33220493,6.99625009,1.49638463,4.19537049,1317.05,2597.96,12748.51,0.47368840,1464.23,3003.99,15894.60,0.47124017
2018-03-16,6732.20,8289.20,6.3090916010199045,7853.33,7568.90,1625.70,4.14110845,9713.25,9123.11,1922.19,4.31237287,7.29210847,7.01106805,1.50064050,4.20426585,1319.39,2602.55,12766.64,0.47284806,1466.79,3009.21,15916.31,0.47215478
2018-03-17,6390.80,7874.90,6.3090916010199045,7801.46,7581.81,1630.03,3.92066404,9648.39,9139.50,1927.49,4.08557243,7.25380676,7.02494246,1.50489638,4.19237609,1321.74,2607.14,12784.80,0.44220828,1469.34,3014.44,15938.05,0.44271811
2018-03-18,6680.50,8201.20,6.241970347368101,7751.33,7596.04,1634.57,4.08700759,9583.06,9157.59,1933.03,4.24266566,7.21416264,7.03858619,1.50910657,4.13620249,1324.08,2611.74,12802.97,0.46663223,1471.90,3019.67,15959.81,0.46447693
2018-03-19,6969.80,8616.80,6.5421029055598146,7703.18,7610.99,1639.32,4.25164092,9519.49,9177.00,1938.86,4.44426106,7.17050548,7.05337701,1.51353380,4.32240291,1326.44,2616.35,12821.17,0.49095194,1474.47,3024.92,15981.59,0.49233273
2018-03-20,7295.50,8912.60,6.795574634205852,7668.68,7626.77,1644.27,4.43692338,9472.85,9196.96,1944.88,4.58259636,7.13816099,7.06877958,1.51811977,4.47630995,1328.79,2620.96,12839.38,0.51836700,1477.04,3030.17,16003.40,0.51186670
2018-03-21,7213.20,8905.90,6.687466678681114,7651.43,7643.36,1649.17,4.37383654,9447.65,9218.62,1950.90,4.56502127,7.12003503,7.08364160,1.52262535,4.39206314,1331.15,2625.58,12857.62,0.51030801,1479.61,3035.43,16025.23,0.51055163
2018-03-22,7089.30,8726.20,6.556714354412119,7630.47,7659.18,1653.96,4.28625843,9416.86,9239.18,1956.76,4.45951471,7.09852397,7.09901603,1.52702415,4.29378563,1333.51,2630.21,12875.88,0.49866622,1482.18,3040.69,16047.08,0.49736146
2018-03-23,7245.20,8916.80,6.619354455563144,7632.12,7677.08,1658.86,4.36757773,9411.58,9262.43,1962.76,4.54299048,7.09475659,7.11611084,1.53146603,4.32223394,1335.87,2634.84,12894.15,0.51126379,1484.76,3045.97,16068.96,0.50959532
2018-03-24,6924.60,8547.40,6.619354455563144,7628.83,7692.82,1663.53,4.16259400,9404.66,9283.12,1968.49,4.34210994,7.09396210,7.13278638,1.53590791,4.30973394,1338.24,2639.48,12912.45,0.48265584,1487.34,3051.25,16090.86,0.48344920
2018-03-25,6868.10,8473.20,6.29004958874009,7617.46,7707.64,1668.14,4.11722038,9389.30,9302.39,1974.14,4.29209681,7.08085140,7.14691867,1.54011456,4.08414397,1340.61,2644.13,12930.77,0.47691231,1489.93,3056.54,16112.78,0.47755875
2018-03-26,6548.90,8143.50,6.016623568526043,7617.90,7721.05,1672.51,3.91561186,9387.73,9319.93,1979.54,4.11383453,7.07805097,7.15977804,1.54409021,3.89654926,1342.99,2648.78,12949.11,0.44854870,1492.52,3061.83,16134.73,0.45423334
2018-03-27,6305.50,7801.70,5.8016850966365,7635.41,7734.26,1676.71,3.76063839,9404.99,9337.31,1984.70,3.93092155,7.08982471,7.17272312,1.54791274,3.74806987,1345.37,2653.44,12967.47,0.42678432,1495.11,3067.14,16156.70,0.43014366
2018-03-28,6440.70,7954.90,6.003698113207547,7640.30,7748.32,1681.01,3.83144657,9410.07,9355.41,1989.98,3.99747736,7.09291694,7.18667827,1.55187704,3.86866869,1347.75,2658.11,12985.85,0.43761009,1497.71,3072.45,16178.69,0.43983372
2018-03-29,5741.00,7129.20,5.397515198776527,7631.75,7759.12,1684.82,3.40748567,9400.76,9369.82,1994.67,3.57412504,7.08497071,7.19790176,1.55541135,3.47015289,1350.14,2662.78,13004.25,0.37676494,1500.31,3077.77,16200.71,0.38290727
2018-03-30,5528.00,6853.70,5.188934230748847,7607.29,7768.99,1688.44,3.27402810,9374.55,9383.00,1999.13,3.42834133,7.06446374,7.20795980,1.55876816,3.32886850,1352.52,2667.46,13022.67,0.35779146,1502.92,3083.10,16222.75,0.36350827
2018-03-31,5615.00,6938.20,5.188934230748847,7578.00,7779.62,1692.13,3.31830297,9339.32,9396.90,2003.63,3.46281499,7.03605174,7.21829217,1.56212496,3.32171520,1354.92,2672.15,13041.11,0.36453968,1505.53,3088.43,16244.82,0.36858424
2018-04-01,5523.90,6825.20,5.167356889228743,7548.64,7791.03,1695.74,3.25751589,9304.63,9411.67,2008.04,3.39893628,7.00720818,7.22950473,1.56544447,3.30088802,1357.31,2676.85,13059.57,0.35605003,1508.14,3093.77,16266.90,0.36026468
2018-04-02,5733.70,7068.40,5.279259093285532,7531.37,7805.99,1699.49,3.37377684,9284.36,9430.80,2012.63,3.51202158,6.98999146,7.24370736,1.56884022,3.36507123,1359.71,2681.55,13078.06,0.37325989,1510.76,3099.12,16289.01,0.37606889
2018-04-03,6049.00,7424.20,5.570378151260504,7507.54,7820.42,1703.46,3.55100795,9254.77,9449.35,2017.45,3.67999207,6.96677594,7.25748788,1.57243568,3.54251574,1362.12,2686.26,13096.56,0.39941233,1513.38,3104.48,16311.15,0.39943992
2018-04-04,5528.20,6808.90,5.106611167360408,7479.90,7832.43,1707.07,3.23841436,9220.17,9464.90,2021.86,3.36764168,6.94041992,7.26894957,1.57571643,3.24081863,1364.52,2690.97,13115.09,0.35433856,1516.00,3109.85,16333.31,0.35721059
2018-04-05,5520.70,6782.00,5.143528876417276,7437.82,7844.47,1710.66,3.22723393,9166.28,9480.36,2026.23,3.34710275,6.90112431,7.28068754,1.57901492,3.25742893,1366.93,2695.69,13133.63,0.35301061,1518.63,3115.22,16355.49,0.35474959
2018-04-06,5391.90,6624.30,4.969467366841711,7384.70,7854.16,1714.17,3.14548732,9098.02,9492.98,2030.50,3.26239842,6.85289328,7.28985675,1.58219358,3.14087191,1369.35,2700.42,13152.20,0.34139024,1521.26,3120.60,16377.69,0.34349033
2018-04-07,5608.20,6905.70,4.969467366841711,7333.05,7865.86,1717.83,3.26470023,9032.56,9507.97,2034.96,3.39353108,6.80098274,7.29985042,1.58537224,3.13457448,1371.77,2705.16,13170.78,0.35904962,1523.89,3125.99,16399.92,0.36177730
2018-04-08,5714.60,7030.50,4.969467366841711,7267.98,7878.23,1721.57,3.31941193,8951.70,9523.71,2039.52,3.44713462,6.74907220,7.30978916,1.58855016,3.12830371,1374.19,2709.90,13189.39,0.36735815,1526.53,3131.39,16422.17,0.36950208
2018-04-09,5500.00,6781.90,5.074829015699127,7208.85,7890.55,1725.16,3.18811009,8879.36,9539.54,2043.91,3.31810109,6.69599725,7.32109915,1.59180749,3.18809218,1376.61,2714.65,13208.02,0.34851214,1529.18,3136.79,16444.45,0.35217063
2018-04-10,5526.80,6854.80,5.112165145277728,7139.03,7902.94,1728.77,3.19695506,8793.07,9555.81,2048.33,3.34653108,6.63246096,7.33278277,1.59508742,3.20494355,1379.04,2719.41,13226.67,0.35009196,1531.82,3142.20,16466.75,0.35641145
2018-04-11,5603.80,6962.10,5.14423147970267,7068.71,7915.08,1732.44,3.23462862,8707.54,9571.68,2052.85,3.39143142,6.56571123,7.34462673,1.59839750,3.21836807,1381.47,2724.17,13245.34,0.35589820,1534.47,3147.62,16489.07,0.36294050
2018-04-12,6423.00,7926.60,5.935394015634828,7026.87,7931.78,1736.73,3.69832962,8656.61,9592.97,2058.08,3.85145378,6.52615693,7.36016945,1.60230261,3.70429030,1383.91,2728.94,13264.03,0.42416154,1537.13,3153.05,16511.42,0.42669602
2018-04-13,6388.00,7887.40,5.863453218156677,6995.07,7947.17,1740.98,3.66919781,8617.52,9612.75,2063.28,3.82274825,6.49565050,7.37448233,1.60614949,3.65062733,1386.35,2733.72,13282.74,0.42043427,1539.78,3158.48,16533.79,0.42334372
2018-04-14,6502.50,8004.40,5.863453218156677,6959.92,7963.30,1745.33,3.72565647,8574.20,9633.30,2068.58,3.86951435,6.45986039,7.38875709,1.60999637,3.64190462,1388.79,2738.50,13301.47,0.42926613,1542.45,3163.93,16556.18,0.43040270
2018-04-15,6780.00,8363.60,6.2174578866768755,6937.93,7979.37,1749.86,3.87459568,8547.39,9654.06,2074.14,4.03232183,6.43115036,7.40343534,1.61411176,3.85193767,1391.23,2743.30,13320.23,0.45173694,1545.11,3169.38,16578.60,0.45355337
2018-04-16,6503.70,8070.00,5.985758789497107,6912.45,7994.20,1754.19,3.70752313,8517.09,9673.43,2079.48,3.88077789,6.40661331,7.41710060,1.61805082,3.69936390,1393.68,2748.09,13339.00,0.42778427,1547.78,3174.83,16601.04,0.43327625
2018-04-17,6390.50,7908.60,5.8544060168186665,6873.01,8008.64,1758.44,3.63418712,8469.56,9692.11,2084.69,3.79365757,6.36928209,7.43005351,1.62189261,3.60961384,1396.14,2752.90,13357.79,0.41753103,1550.45,3180.30,16623.50,0.42182239
2018-04-18,6597.50,8178.40,6.061082166704957,6832.75,8023.33,1762.83,3.74256168,8421.24,9711.20,2090.10,3.91292283,6.32889657,7.44403980,1.62588313,3.72787075,1398.59,2757.71,13376.61,0.43403751,1553.13,3185.77,16645.99,0.43896717
2018-04-19,6724.00,8290.80,6.160362007088562,6798.63,8038.51,1767.32,3.80463074,8380.37,9730.64,2095.59,3.95630825,6.29552957,7.45762182,1.62995874,3.77945886,1401.05,2762.53,13395.45,0.44378627,1555.81,3191.25,16668.51,0.44565101
2018-04-20,7226.80,8867.00,6.64130084710852,6766.09,8056.00,1772.17,4.07793835,8339.62,9752.97,2101.51,4.21934704,6.26278216,7.47354799,1.63438151,4.06349485,1403.52,2767.36,13414.31,0.48483738,1558.50,3196.74,16691.04,0.48296585
2018-04-21,7268.40,8923.10,6.64130084710852,6732.64,8073.99,1777.05,4.09014940,8301.53,9776.01,2107.45,4.23407436,6.23186224,7.48974937,1.63880427,4.05252840,1405.99,2772.19,13433.18,0.48742973,1561.19,3202.24,16713.60,0.48585737
2018-04-22,7170.90,8806.70,6.5961367057889495,6691.61,8091.87,1781.86,4.02439024,8249.62,9798.95,2113.31,4.16725421,6.20003904,7.50618224,1.64318782,4.01423174,1408.46,2777.03,13452.08,0.47846412,1563.88,3207.75,16736.19,0.47737095
2018-04-23,7316.70,8952.80,6.77626400242204,6652.28,8110.06,1786.77,4.09493108,8200.35,9822.11,2119.28,4.22445359,6.16317474,7.52301662,1.64770701,4.11254183,1410.93,2781.88,13471.01,0.48969576,1566.57,3213.26,16758.79,0.48618503
2018-04-24,7890.50,9645.30,7.248399314636125,6625.09,8130.98,1792.11,4.40291054,8166.64,9848.48,2125.75,4.53736328,6.13651248,7.54213446,1.65256537,4.38614983,1413.41,2786.73,13489.95,0.53633657,1569.27,3218.78,16781.43,0.53089305
2018-04-25,7271.00,8873.10,6.687191004461594,6598.01,8148.49,1797.01,4.04616558,8130.60,9870.66,2131.69,4.16247203,6.11075743,7.55844626,1.65703418,4.03563854,1415.89,2791.59,13508.91,0.48417269,1571.98,3224.31,16804.08,0.47932458
2018-04-26,7650.30,9287.00,7.050133608648124,6590.40,8167.36,1802.17,4.24504902,8118.28,9894.04,2137.90,4.34398241,6.10222594,7.57563350,1.66175360,4.24258663,1418.38,2796.46,13527.89,0.51463024,1574.69,3229.84,16826.76,0.50565661
2018-04-27,7360.50,8940.90,6.7590716661626855,6586.63,8183.96,1807.11,4.07307801,8111.10,9914.86,2143.86,4.17046822,6.09672209,7.59086248,1.66625448,4.05644621,1420.87,2801.34,13546.90,0.48982478,1577.40,3235.39,16849.46,0.48215499
2018-04-28,7690.70,9352.40,7.09697981484292,6590.04,8202.36,1812.29,4.24363650,8113.81,9937.80,2150.11,4.34973094,6.09937948,7.60785377,1.67099672,4.24715365,1423.36,2806.22,13565.93,0.51614609,1580.11,3240.94,16872.19,0.50825591
2018-04-29,7749.00,9415.10,7.117553674024796,6602.23,8220.82,1817.51,4.26352537,8126.87,9960.76,2156.41,4.36609921,6.10244835,7.62487092,1.67575250,4.24737763,1425.86,2811.11,13584.97,0.52003313,1582.83,3246.50,16894.94,0.51150821
2018-04-30,7640.80,9245.10,7.028463257765816,6600.07,8236.35,1822.64,4.19216082,8121.18,9979.82,2162.56,4.27507214,6.09893864,7.63906222,1.68043110,4.18253581,1428.36,2816.01,13604.04,0.51023351,1585.56,3252.07,16917.72,0.49957345
2018-05-01,7541.10,9074.90,6.977579233880269,6602.75,8250.41,1827.69,4.12602794,8119.93,9997.01,2168.58,4.18471995,6.10040358,7.65234928,1.68506855,4.14082812,1430.86,2820.91,13623.13,0.50115688,1588.28,3257.65,16940.52,0.48765652
2018-05-02,7695.60,9243.20,7.098523188928909,6608.53,8264.48,1832.85,4.19870693,8121.70,10014.10,2174.72,4.25029429,6.10430463,7.66624106,1.68979227,4.20082593,1433.37,2825.82,13642.24,0.51292462,1591.01,3263.23,16963.34,0.49778986
2018-05-03,8097.80,9749.70,7.429871287807778,6638.01,8281.12,1838.30,4.40504814,8152.48,10034.41,2181.23,4.46981749,6.12885893,7.68158657,1.69475434,4.38404028,1435.88,2830.74,13661.37,0.54492049,1593.75,3268.82,16986.19,0.52986726
2018-05-04,8070.00,9708.60,7.382685069008783,6664.77,8297.22,1843.73,4.37699663,8181.36,10054.15,2187.72,4.43777083,6.15095488,7.69626503,1.69969012,4.34354768,1438.39,2835.67,13680.53,0.54170349,1596.49,3274.42,17009.06,0.52633078
2018-05-05,8183.40,9853.50,7.382685069008783,6693.79,8314.37,1849.25,4.42525348,8212.65,10075.43,2194.31,4.49047764,6.17242675,7.71136006,1.70462589,4.33097087,1440.91,2840.60,13699.70,0.55001268,1599.23,3280.03,17031.96,0.53485482
2018-05-06,8015.20,9656.40,7.374112256586483,6726.28,8330.70,1854.64,4.32170125,8248.28,10095.83,2200.76,4.38775696,6.19372716,7.72647021,1.70955554,4.31346750,1443.43,2845.54,13718.90,0.53535791,1601.98,3285.64,17054.88,0.52122385
2018-05-07,7849.50,9431.60,7.164691583105439,6749.66,8345.91,1859.92,4.22034281,8272.89,10114.50,2207.06,4.27337725,6.21218158,7.74023258,1.71434118,4.17926820,1445.96,2850.48,13738.11,0.52094548,1604.73,3291.27,17077.82,0.50583755
2018-05-08,7730.80,9196.40,6.989739302272554,6764.88,8359.79,1865.12,4.14493437,8284.48,10130.51,2213.19,4.15526909,6.22113431,7.75178407,1.71900085,4.06616396,1448.49,2855.44,13757.35,0.51038926,1607.48,3296.90,17100.79,0.48981915
2018-05-09,7846.80,9319.10,7.099563471808506,6775.91,8374.25,1870.39,4.19527478,8292.61,10147.08,2219.40,4.19892764,6.22721409,7.76388469,1.72373654,4.11870568,1451.02,2860.40,13776.61,0.51890254,1610.24,3302.54,17123.78,0.49691173
2018-05-10,7570.00,9025.70,6.831182592242196,6783.04,8387.32,1875.48,4.03630004,8295.00,10162.29,2225.41,4.05574703,6.23008841,7.77468322,1.72828515,3.95257842,1453.56,2865.37,13795.89,0.49556607,1613.00,3308.19,17146.80,0.47719811
2018-05-11,7031.60,8408.30,6.361009191663199,6781.89,8397.44,1880.17,3.73987459,8288.65,10174.81,2230.96,3.76891562,6.22617430,7.78347228,1.73249111,3.67159702,1456.10,2870.34,13815.19,0.45112545,1615.77,3313.84,17169.84,0.43670435
2018-05-12,7093.00,8459.50,6.361009191663199,6778.84,8409.41,1884.90,3.76306435,8279.50,10189.55,2236.55,3.78238805,6.22100740,7.79364885,1.73669707,3.66270509,1458.64,2875.32,13834.52,0.45526944,1618.54,3319.50,17192.90,0.43924502
2018-05-13,7272.00,8693.50,6.576767409312706,6785.79,8421.39,1889.77,3.84808733,8282.42,10204.34,2242.31,3.87702860,6.22015566,7.80416046,1.74105714,3.77745638,1461.19,2880.31,13853.86,0.46889088,1621.31,3325.18,17215.99,0.45350017
2018-05-14,7264.00,8674.10,6.6071768621984575,6793.71,8432.45,1894.63,3.83399397,8286.44,10218.28,2248.06,3.85848242,6.22649820,7.81397110,1.74543872,3.78539606,1463.74,2885.31,13873.23,0.46740519,1624.09,3330.86,17239.10,0.45148930
2018-05-15,7167.30,8477.00,6.5516122051504,6806.08,8443.35,1899.42,3.77341504,8293.11,10231.84,2253.68,3.76140357,6.23719798,7.82412466,1.74977638,3.74425685,1466.30,2890.31,13892.62,0.45878426,1626.87,3336.54,17262.24,0.43811755
2018-05-16,7065.00,8344.40,6.431632495760751,6821.27,8453.97,1904.14,3.71033642,8303.96,10244.93,2259.20,3.69351983,6.24979692,7.83367832,1.75403169,3.66677098,1468.86,2895.33,13912.02,0.44973624,1629.66,3342.24,17285.40,0.42889956
2018-05-17,6844.10,8063.00,6.2625242718446605,6829.34,8461.82,1908.70,3.58573898,8306.13,10254.50,2264.51,3.56059368,6.25497345,7.84084864,1.75816542,3.56196533,1471.42,2900.34,13931.46,0.43119284,1632.45,3347.94,17308.59,0.41021259
2018-05-18,6999.00,8245.70,6.200473737639585,6854.50,8470.53,1913.37,3.65794384,8328.46,10265.11,2269.95,3.63254697,6.27103262,7.84785917,1.76225215,3.51849407,1473.99,2905.37,13950.91,0.44281842,1635.24,3353.65,17331.80,0.42114068
2018-05-19,6992.50,8245.10,6.200473737639585,6883.79,8477.82,1918.04,3.64564868,8356.28,10274.08,2275.39,3.62359859,6.29126341,7.85347670,1.76633887,3.51035345,1476.56,2910.40,13970.38,0.44149347,1638.04,3359.37,17355.03,0.42037693
2018-05-20,7235.40,8529.00,6.413505282550664,6916.19,8485.00,1922.88,3.76279331,8388.10,10283.04,2281.04,3.73908393,6.31575483,7.85914281,1.77057776,3.62226694,1479.13,2915.44,13989.88,0.46010591,1640.84,3365.10,17378.29,0.43769226
2018-05-21,7126.20,8403.30,6.490638613402539,6948.24,8490.58,1927.64,3.69685211,8419.66,10289.93,2286.60,3.67501968,6.34222046,7.86410233,1.77487361,3.65695821,1481.71,2920.49,14009.39,0.45056148,1643.65,3370.84,17401.58,0.42896814
2018-05-22,6785.00,8006.00,6.199809498733864,6969.27,8493.69,1932.16,3.51161395,8438.41,10294.20,2291.87,3.49321733,6.36063147,7.86694018,1.77896200,3.48507135,1484.29,2925.54,14028.93,0.42254780,1646.46,3376.58,17424.88,0.40305303
2018-05-23,6413.30,7512.30,5.809392713802943,6976.55,8494.14,1936.41,3.31195356,8440.18,10294.94,2296.79,3.27078227,6.36541176,7.86782594,1.78277110,3.25863074,1486.88,2930.61,14048.49,0.39218062,1649.27,3382.33,17448.22,0.37110251
2018-05-24,6472.60,7592.90,5.818849242842253,6995.44,8494.74,1940.72,3.33515396,8455.86,10295.96,2301.79,3.29869363,6.37965652,7.86782423,1.78659512,3.25694903,1489.47,2935.68,14068.07,0.39615935,1652.09,3388.09,17471.57,0.37553763
2018-05-25,6414.00,7477.70,5.745094423700426,7013.31,8496.81,1944.98,3.29772029,8469.77,10298.55,2306.70,3.24173061,6.39168783,7.86943946,1.79037083,3.20888518,1492.06,2940.75,14087.67,0.39076631,1654.91,3393.86,17494.95,0.36759945
2018-05-26,6289.70,7361.30,5.745094423700426,7031.26,8497.65,1949.15,3.22689377,8484.51,10299.84,2311.53,3.18460068,6.40720038,7.87031736,1.79414654,3.20213221,1494.66,2945.84,14107.30,0.38017735,1657.74,3399.64,17518.36,0.35960511
2018-05-27,6268.00,7366.70,5.659813457490127,7044.46,8496.72,1953.31,3.20891205,8493.73,10299.45,2316.37,3.18027776,6.42100730,7.86956965,1.79786481,3.14807511,1497.26,2950.93,14126.94,0.37774037,1660.57,3405.42,17541.79,0.35930048
2018-05-28,6105.40,7119.30,5.484400277328404,7052.27,8496.39,1957.36,3.11920137,8495.51,10299.40,2321.03,3.06730202,6.43130596,7.86907622,1.80146027,3.04441922,1499.86,2956.02,14146.61,0.36416787,1663.40,3411.22,17565.24,0.34309866
2018-05-29,6460.00,7467.70,5.748806774441878,7071.47,8500.68,1961.66,3.29312929,8509.22,10303.91,2325.95,3.21060212,6.44478551,7.87208675,1.80524442,3.18450328,1502.47,2961.13,14166.30,0.39147162,1666.24,3417.02,17588.72,0.36435656
2018-05-30,6335.30,7400.10,5.649448804470638,7087.64,8505.55,1965.89,3.22261164,8520.13,10309.21,2330.83,3.17487762,6.45553118,7.87460050,1.80896859,3.12302206,1505.08,2966.24,14186.01,0.38090424,1669.08,3422.83,17612.22,0.35946620
2018-05-31,6399.90,7502.60,5.7786541172121115,7103.57,8512.55,1970.15,3.24843286,8530.94,10317.34,2335.77,3.21204571,6.46821964,7.88045558,1.81276711,3.18775318,1507.69,2971.36,14205.74,0.38527254,1671.93,3428.64,17635.75,0.36524278
2018-06-01,6435.80,7530.80,5.823699086712086,7103.82,8516.59,1974.43,3.25957365,8523.02,10322.38,2340.72,3.21730066,6.46598574,7.88406068,1.81659634,3.20583002,1510.31,2976.49,14225.50,0.38737054,1674.78,3434.47,17659.31,0.36635547
2018-06-02,6539.10,7646.60,5.823699086712086,7106.84,8520.87,1978.78,3.30461193,8518.21,10327.62,2345.76,3.25975377,6.46519066,7.88746150,1.82042558,3.19908660,1512.94,2981.63,14245.27,0.39475571,1677.63,3440.30,17682.88,0.37293825
2018-06-03,6605.80,7729.30,5.977202601439917,7108.91,8522.83,1983.19,3.33089618,8512.70,10329.86,2350.86,3.28786061,6.46746564,7.88886190,1.82436981,3.27631085,1515.56,2986.77,14265.07,0.39924985,1680.49,3446.15,17706.48,0.37743752
2018-06-04,6408.40,7504.30,5.808371646619917,7101.48,8521.66,1987.45,3.22443332,8495.52,10328.11,2355.80,3.18545717,6.45928392,7.88712497,1.82818994,3.17711608,1518.19,2991.92,14284.89,0.38304417,1683.35,3452.00,17730.11,0.36274924
2018-06-05,6505.30,7631.50,5.887912477915023,7101.51,8521.43,1991.79,3.26605716,8486.75,10327.77,2360.83,3.23254957,6.45732699,7.88681643,1.83206923,3.21380458,1520.83,2997.08,14304.73,0.38990214,1686.21,3457.85,17753.76,0.37001845
2018-06-06,6499.30,7661.00,5.920401854714065,7103.69,8521.03,1996.12,3.25596658,8481.80,10327.17,2365.88,3.23811859,6.45864691,7.88635778,1.83597545,3.22466287,1523.47,3002.24,14324.59,0.38870271,1689.08,3463.72,17777.44,0.37119508
2018-06-07,6512.70,7697.80,5.934486134774463,7101.99,8519.73,2000.46,3.25560121,8472.18,10325.44,2370.95,3.24671545,6.45611499,7.88596956,1.83989189,3.22545372,1526.11,3007.41,14344.48,0.38901904,1691.96,3469.60,17801.14,0.37282096
2018-06-08,6475.00,7622.10,5.7327125859293915,7097.01,8517.38,2004.77,3.22979693,8458.81,10322.33,2375.97,3.20799505,6.44756200,7.88228143,1.84366172,3.10941672,1528.75,3012.59,14364.38,0.38535311,1694.84,3475.48,17824.86,0.36746762
2018-06-09,6376.90,7515.80,5.7327125859293915,7080.01,8514.81,2009.01,3.17415045,8431.79,10319.41,2380.92,3.15667893,6.42939023,7.87931746,1.84743155,3.10307171,1531.40,3017.78,14384.31,0.37699634,1697.72,3481.37,17848.61,0.36023278
2018-06-10,5758.50,6775.10,5.2120965012154965,7049.81,8508.72,2012.81,2.86092577,8388.83,10312.11,2385.34,2.84030788,6.40080615,7.87331463,1.85082952,2.81608676,1534.06,3022.97,14404.26,0.32823422,1700.60,3487.27,17872.39,0.31378716
2018-06-11,5855.30,6885.90,5.2963165221939335,7023.50,8504.12,2016.69,2.90342095,8350.41,10306.47,2389.84,2.88132260,6.37480974,7.86871001,1.85429819,2.85623777,1536.71,3028.17,14424.23,0.33509861,1703.50,3493.18,17896.19,0.32004565
2018-06-12,5585.00,6558.20,5.042441949869291,6988.87,8497.55,2020.37,2.76434514,8302.52,10298.26,2394.12,2.73929461,6.34013330,7.86208385,1.85759005,2.71450741,1539.37,3033.38,14444.23,0.31349662,1706.39,3499.09,17920.01,0.29924286
2018-06-13,5339.30,6312.30,4.856624068075678,6937.84,8488.04,2023.89,2.63813745,8235.86,10286.05,2398.24,2.63205517,6.29229780,7.85237817,1.86076412,2.61001597,1542.04,3038.60,14464.24,0.29385554,1709.29,3505.02,17943.86,0.28353138
2018-06-14,5746.60,6647.10,5.144296626500429,6907.36,8478.81,2027.72,2.83402048,8191.34,10272.69,2402.63,2.76659327,6.26143991,7.84171046,1.86416395,2.75957307,1544.71,3043.82,14484.28,0.32473181,1712.19,3510.95,17967.73,0.30358327
