date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,sma50d_gld,sma200d_gld,sma200w_gld,sma200w_factor_gld,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2021-05-05,47742.40,57441.30,32.1682860582981,47641.41,30930.75,10208.14,4.67689511,56781.47,37155.70,11969.20,4.79909267,32.44632525,20.70856228,7.62042937,4.22132199,7510.97,14777.14,51819.10,0.90799205,8145.20,16645.73,61147.32,0.93007789
2021-05-06,46771.50,56405.40,31.067598605396654,47594.23,31115.47,10239.92,4.56756498,56731.31,37380.19,12007.63,4.69746320,32.39349787,20.83360939,7.64109638,4.06585614,7520.90,14796.58,51874.04,0.88495651,8155.77,16667.28,61209.57,0.90944720
2021-05-07,47295.80,57337.20,31.317085959603684,47571.05,31302.05,10272.13,4.60428363,56724.93,37608.11,12046.79,4.75954175,32.35582946,20.95933515,7.66197835,4.08733679,7530.83,14816.04,51929.01,0.89564415,8166.36,16688.87,61271.86,0.92590862
2021-05-08,48474.00,58840.10,31.966327844449633,47563.15,31494.04,10305.15,4.70386166,56739.97,37842.74,12086.98,4.86805637,32.33114138,21.08792482,7.68332405,4.16048154,7540.78,14835.53,51984.04,0.92102200,8176.96,16710.47,61334.20,0.95308071
2021-05-09,47918.80,58238.30,31.639385230538547,47544.70,31679.73,10337.81,4.63529510,56742.87,38069.89,12126.79,4.80244978,32.29985273,21.21284548,7.70443771,4.10664430,7550.74,14855.03,52039.11,0.90738456,8187.57,16732.10,61396.59,0.94064371
2021-05-10,46097.80,55848.90,30.41978496029282,47500.06,31855.32,10369.27,4.44561671,56712.17,38284.26,12165.01,4.59094567,32.24862661,21.33087514,7.72477823,3.93794929,7560.71,14874.56,52094.23,0.86535019,8198.19,16753.75,61459.03,0.89466689
2021-05-11,46780.20,56695.70,30.856649921900082,47526.10,32034.81,10401.24,4.49755991,56762.92,38503.07,12203.84,4.64572626,32.24308937,21.45114903,7.74545530,3.98383939,7570.69,14894.10,52149.39,0.87955705,8208.82,16775.42,61521.51,0.90948103
2021-05-12,40767.10,49384.20,27.186607137941852,47422.53,32183.52,10428.87,3.90906206,56661.56,38684.40,12237.40,4.03551408,32.15640184,21.55307270,7.76346589,3.50186470,7580.68,14913.67,52204.60,0.74369128,8219.47,16797.12,61584.05,0.77138675
2021-05-13,41242.80,49704.60,27.20543401513949,47360.84,32334.78,10456.86,3.94409029,56609.14,38867.76,12271.22,4.05050191,32.09705763,21.65474403,7.78150314,3.49616694,7590.69,14933.26,52259.86,0.75336323,8230.12,16818.84,61646.64,0.77643545
2021-05-14,41182.60,49839.80,27.039968749830457,47310.82,32485.34,10484.90,3.92780093,56579.49,39051.66,12305.22,4.05029735,32.04371137,21.75561822,7.79954162,3.46686640,7600.70,14952.87,52315.16,0.75102998,8240.79,16840.59,61709.28,0.77800981
2021-05-15,38566.00,46708.80,27.039968749830457,47148.52,32620.23,10511.21,3.66903525,56412.94,39216.91,12337.17,3.78602224,31.94896427,21.85496705,7.81758009,3.45886687,7610.72,14972.50,52370.51,0.69158680,8251.47,16862.36,61771.97,0.71855326
2021-05-16,38211.70,46426.40,27.039968749830457,46965.93,32754.71,10537.31,3.62632399,56224.21,39382.65,12368.97,3.75345724,31.85421717,21.95481683,7.83578708,3.45082995,7620.76,14992.16,52425.91,0.68275500,8262.16,16884.15,61834.71,0.71238423
2021-05-17,35810.00,43541.30,23.336656322522902,46735.47,32876.14,10561.51,3.39061365,55979.74,39533.07,12398.47,3.51182848,31.67270619,22.03545372,7.85116726,2.97238048,7630.80,15011.83,52481.35,0.62829107,8272.86,16905.96,61897.49,0.65769106
2021-05-18,35184.40,42897.30,22.941082095738253,46461.61,32993.87,10585.21,3.32392083,55685.36,39679.76,12427.46,3.45181558,31.45855931,22.11407541,7.86622765,2.91640201,7640.86,15031.53,52536.83,0.61349694,8283.57,16927.80,61960.33,0.64485505
2021-05-19,30299.60,36720.50,19.640937317807648,46065.88,33086.13,10605.45,2.85698391,55244.34,39794.37,12452.06,2.94894981,31.15389934,22.17556464,7.87894296,2.49283913,7650.93,15051.25,52592.37,0.50395960,8294.29,16949.66,62023.22,0.52906712
2021-05-20,33303.60,40717.20,21.694550414526542,45731.78,33193.60,10627.49,3.13372207,54883.41,39929.16,12479.09,3.26283407,30.89936837,22.24742280,7.89279840,2.74865128,7661.01,15070.99,52647.95,0.57000076,8305.03,16971.54,62086.16,0.60266807
2021-05-21,30728.20,37297.40,19.82533354595227,45348.79,33288.96,10647.80,2.88587314,54454.99,40047.84,12503.82,2.98288043,30.61697228,22.31075702,7.90543670,2.50781004,7671.10,15090.75,52703.58,0.51201044,8315.78,16993.45,62149.14,0.53835800
2021-05-22,30865.10,37448.30,19.82533354595227,44963.43,33383.67,10668.12,2.89320893,54024.41,40164.98,12528.54,2.98903943,30.33158162,22.37316931,7.91807499,2.50380725,7681.20,15110.53,52759.25,0.51430574,8326.54,17015.38,62212.18,0.54043638
2021-05-23,28494.90,34679.70,18.43390208898102,44558.29,33465.82,10686.78,2.66636910,53576.81,40267.65,12551.35,2.76302549,30.01836233,22.42819663,7.92971940,2.32466007,7691.31,15130.33,52814.97,0.46103508,8337.31,17037.34,62275.27,0.48838313
2021-05-24,31830.30,38750.60,20.609390290601198,44204.05,33559.05,10707.81,2.97262465,53187.82,40383.47,12577.05,3.08105637,29.75764113,22.49126334,7.94287725,2.59470084,7701.44,15150.16,52870.74,0.53418716,8348.09,17059.31,62338.40,0.56311049
2021-05-25,31347.10,38378.30,20.20825215623914,43831.84,33650.01,10728.62,2.92182033,52775.52,40497.47,12602.62,3.04526360,29.47905170,22.55238685,7.95583482,2.54005426,7711.57,15170.01,52926.55,0.52273671,8358.88,17081.32,62401.59,0.55547584
2021-05-26,32247.70,39249.20,20.692978478863733,43497.91,33749.02,10750.09,2.99976093,52400.58,40619.58,12628.83,3.10790469,29.22787329,22.61593400,7.96916600,2.59663037,7721.72,15189.88,52982.41,0.54188259,8369.69,17103.34,62464.83,0.57083705
2021-05-27,31613.80,38417.30,20.253849925400285,43185.78,33842.12,10771.03,2.93507678,52049.95,40734.24,12654.35,3.03589675,28.98899207,22.67766771,7.98210580,2.53740685,7731.88,15209.77,53038.31,0.52711988,8380.50,17125.39,62528.11,0.55472070
2021-05-28,29316.20,35662.50,18.6764528748514,42797.26,33923.94,10790.27,2.71691070,51601.65,40835.92,12677.81,2.81298584,28.70119043,22.72988500,7.99386656,2.33634784,7742.04,15229.68,53094.27,0.47570230,8391.33,17147.46,62591.45,0.50315700
2021-05-29,28482.70,34584.60,18.6764528748514,42388.62,34001.50,10808.95,2.63510332,51130.97,40932.33,12700.56,2.72307678,28.40825885,22.78251830,8.00562732,2.33291560,7752.22,15249.61,53150.27,0.45663812,8402.17,17169.56,62654.84,0.48260169
2021-05-30,29305.00,35652.80,18.673328829041164,41971.82,34081.41,10828.18,2.70636432,50649.06,41032.11,12724.06,2.80199873,28.09657664,22.83382715,8.01738586,2.32910442,7762.41,15269.57,53206.31,0.47404800,8413.02,17191.68,62718.28,0.50160482
2021-05-31,30504.60,37298.60,19.571714924386328,41574.71,34164.88,10848.21,2.81194778,50195.46,41137.13,12748.64,2.92569247,27.80022125,22.88830261,8.02974342,2.43740228,7772.62,15289.55,53262.40,0.49971620,8423.88,17213.82,62781.77,0.53119648
2021-06-01,30030.30,36687.60,19.30428468447611,41172.05,34246.05,10867.99,2.76318804,49731.93,41238.95,12772.88,2.87230445,27.49559736,22.94164768,8.04198605,2.40043747,7782.83,15309.54,53318.54,0.48857194,8434.76,17235.99,62845.30,0.51925307
2021-06-02,30800.00,37555.80,19.685912724413576,40724.25,34332.07,10888.37,2.82870623,49212.23,41346.37,12797.76,2.93456042,27.16076089,22.99690090,8.05451334,2.44408469,7793.05,15329.57,53374.73,0.50474116,8445.65,17258.18,62908.89,0.53449170
2021-06-03,32332.30,39187.30,20.9405459131327,40318.41,34426.27,10909.76,2.96361240,48736.37,41462.54,12823.75,3.05583780,26.85445063,23.05842728,8.06788876,2.59554222,7803.29,15349.61,53430.96,0.53759068,8456.54,17280.39,62972.53,0.56370177
2021-06-04,30371.20,36851.30,19.488040529463717,39867.99,34507.68,10929.72,2.77877201,48209.08,41563.22,12848.01,2.86824964,26.52731418,23.11161137,8.08017517,2.41183392,7813.53,15369.67,53487.24,0.49388740,8467.45,17302.63,63036.22,0.52014825
2021-06-05,29307.70,35520.00,18.78401032274441,39427.39,34579.79,10948.68,2.67682497,47691.88,41652.51,12871.05,2.75968161,26.21430210,23.15853472,8.09195871,2.32131811,7823.79,15389.76,53543.57,0.46990405,8478.37,17324.89,63099.96,0.49507219
2021-06-06,29467.90,35815.40,18.940226444628948,39005.51,34652.09,10967.78,2.68676979,47207.35,41742.71,12894.33,2.77760845,25.91942473,23.20579390,8.10365320,2.33724543,7834.06,15409.87,53599.94,0.47270674,8489.31,17347.17,63163.75,0.49979643
2021-06-07,27592.50,33578.00,17.676445969919826,38614.22,34714.92,10985.43,2.51173600,46754.77,41821.59,12915.88,2.59974543,25.64123575,23.24649798,8.11434719,2.17841874,7844.34,15430.00,53656.36,0.43106940,8500.25,17369.48,63227.59,0.45823075
2021-06-08,27468.10,33382.90,17.634079732078245,38236.17,34773.56,11002.96,2.49642823,46309.51,41895.12,12937.28,2.58036465,25.36525795,23.28473842,8.12500117,2.17034796,7854.63,15450.15,53712.83,0.42769821,8511.21,17391.81,63291.48,0.45402642
2021-06-09,30718.80,37332.20,19.77110718030738,37910.18,34848.50,11022.85,2.78682918,45926.49,41988.35,12961.55,2.88022652,25.12532352,23.33363192,8.13725110,2.42970346,7864.93,15470.32,53769.35,0.49785772,8522.18,17414.17,63355.42,0.52541159
2021-06-10,30143.10,36649.40,19.311518600484774,37617.76,34921.67,11042.30,2.72978456,45583.07,42079.53,12985.28,2.82238042,24.91151821,23.38096085,8.14914111,2.36976122,7875.25,15490.52,53825.91,0.48460349,8533.16,17436.55,63419.41,0.51226382
2021-06-11,30820.00,37314.60,19.87313862082188,37372.46,34998.20,11062.08,2.78609448,45294.77,42174.21,13009.33,2.86829529,24.72913511,23.43033661,8.16131148,2.43504229,7885.57,15510.73,53882.52,0.49860763,8544.15,17458.95,63483.45,0.52367704
2021-06-12,29400.30,35467.50,18.889403719562853,37113.49,35064.65,11080.73,2.65328187,44981.25,42255.78,13031.89,2.72159295,24.53168783,23.47180007,8.17277918,2.31125830,7895.91,15530.97,53939.17,0.46704751,8555.15,17481.38,63547.55,0.48938308
2021-06-13,32219.10,39022.90,20.78295093841205,36925.90,35147.15,11101.27,2.90228956,44759.93,42357.28,13056.87,2.98868718,24.37211150,23.52392516,8.18559941,2.53896507,7906.25,15551.23,53995.87,0.52751249,8566.17,17503.83,63611.69,0.55330080
2021-06-14,33428.50,40529.40,21.721216148861938,36781.84,35242.29,11122.51,3.00548168,44591.25,42474.12,13082.72,3.09793376,24.23130047,23.58515852,8.19870227,2.64934808,7916.61,15571.52,54052.62,0.55297131,8577.19,17526.31,63675.88,0.57990871
2021-06-15,33147.80,40156.10,21.61126090489799,36549.80,35336.33,11143.66,2.97458824,44313.96,42589.26,13108.43,3.06337983,24.05670378,23.64533364,8.21180236,2.63173174,7926.98,15591.82,54109.42,0.54611276,8588.23,17548.81,63740.13,0.57238046
2021-06-16,31958.60,38336.00,21.14902960290402,36277.38,35421.92,11163.81,2.86269652,43979.95,42692.29,13132.68,2.91912999,23.86007840,23.70319760,8.22446583,2.57147759,7937.36,15612.15,54166.26,0.51961522,8599.28,17571.33,63804.42,0.53865854
2021-06-17,31972.40,38052.00,21.465197745849622,36012.31,35505.78,11184.05,2.85874974,43644.16,42791.62,13156.81,2.89219043,23.67350517,23.75972043,8.23742424,2.60581428,7947.76,15632.50,54223.15,0.51916667,8610.34,17593.88,63868.77,0.53279943
2021-06-18,30223.40,35749.40,20.26219436163098,35732.27,35574.78,11203.12,2.69776634,43287.93,42871.88,13179.41,2.71251900,23.47381569,23.80560937,8.24961430,2.45613839,7958.16,15652.87,54280.09,0.48066305,8621.42,17616.45,63933.17,0.49045601
2021-06-19,30004.40,35513.40,20.26219436163098,35373.05,35646.92,11222.02,2.67370759,42843.79,42955.59,13201.81,2.69004023,23.22646567,23.85520472,8.26180437,2.45251442,7968.57,15673.26,54337.08,0.47523265,8632.50,17639.04,63997.61,0.48552057
2021-06-20,30016.00,35595.80,20.26219436163098,35013.29,35717.64,11240.97,2.67023220,42399.57,43037.48,13224.33,2.69169024,22.99203821,23.90403542,8.27399443,2.44890114,7979.00,15693.68,54394.11,0.47478073,8643.60,17661.66,64062.11,0.48633931
2021-06-21,26600.50,31692.00,17.772145084228708,34603.21,35770.54,11257.54,2.36290522,41901.33,43098.77,13244.11,2.39291277,22.71399240,23.94013128,8.28447327,2.14523537,7989.44,15714.11,54451.19,0.40056735,8654.71,17684.31,64126.66,0.41529620
2021-06-22,27250.00,32496.40,18.27036387352134,34199.92,35829.73,11274.51,2.41695648,41407.86,43167.96,13264.40,2.44989596,22.44145779,23.98076907,8.29524973,2.20250920,7999.89,15734.57,54508.32,0.41390582,8665.83,17706.97,64191.26,0.42918299
2021-06-23,28237.80,33674.30,18.929418642562425,33877.89,35891.86,11292.15,2.50065754,41006.52,43240.60,13285.49,2.53466752,22.21588324,24.02470212,8.30647911,2.27887392,8010.35,15755.05,54565.49,0.43448371,8676.96,17729.66,64255.91,0.44976272
2021-06-24,29043.40,34665.80,19.526287922313475,33503.91,35957.20,11310.25,2.56788311,40551.01,43317.03,13307.17,2.60504675,21.96304328,24.07161952,8.31803067,2.34746525,8020.82,15775.56,54622.72,0.45110993,8688.11,17752.38,64320.61,0.46695169
2021-06-25,26512.30,31594.00,17.73608631704223,33098.73,36010.57,11326.56,2.34071951,40054.78,43379.15,13326.62,2.37074367,21.69641303,24.10880458,8.32828503,2.12962047,8031.30,15796.08,54679.99,0.39617404,8699.26,17775.12,64385.36,0.41113923
2021-06-26,27051.20,32243.40,17.73608631704223,32693.84,36070.15,11343.28,2.38477760,39552.91,43448.73,13346.54,2.41586209,21.42479304,24.14847030,8.33853940,2.12700156,8041.80,15816.63,54737.30,0.40709276,8710.43,17797.88,64450.17,0.42219375
2021-06-27,29037.60,34678.50,19.573683883749414,32305.11,36138.44,11361.42,2.55580728,39069.67,43529.39,13368.21,2.59410198,21.17694016,24.19593650,8.35010633,2.34412391,8052.30,15837.20,54794.67,0.44895670,8721.61,17820.67,64515.02,0.46523218
2021-06-28,28860.40,34475.90,19.386017690157953,31923.94,36207.54,11379.41,2.53619476,38594.43,43610.54,13389.70,2.57480750,20.93187281,24.24318460,8.36156384,2.31846794,8062.82,15857.80,54852.08,0.44449474,8732.80,17843.48,64579.93,0.46095654
2021-06-29,30140.70,35834.70,20.345712517529766,31604.80,36283.81,11398.22,2.64433394,38194.14,43699.59,13412.01,2.67183666,20.73039136,24.29589683,8.37357205,2.42975308,8073.35,15878.41,54909.54,0.47116023,8744.01,17866.32,64644.88,0.48462019
2021-06-30,29560.10,35026.90,19.785408452613623,31260.40,36353.89,11416.60,2.58922096,37760.77,43780.68,13433.76,2.60737872,20.50896653,24.34580754,8.38519504,2.35956449,8083.89,15899.05,54967.05,0.45807940,8755.22,17889.18,64709.89,0.46951720
2021-07-01,28303.40,33543.60,18.879827094203264,31011.12,36416.50,11433.97,2.47537819,37443.95,43852.52,13454.33,2.49314533,20.34283093,24.39119034,8.39612068,2.24863694,8094.44,15919.71,55024.60,0.43061775,8766.45,17912.06,64774.95,0.44238196
2021-07-02,28525.80,33813.40,18.918810042018922,30756.78,36479.85,11451.39,2.49103384,37126.13,43925.21,13474.97,2.50934881,20.17709845,24.43306612,8.40698050,2.25036921,8105.01,15940.39,55082.21,0.43469577,8777.69,17934.97,64840.06,0.44656888
2021-07-03,29283.60,34742.80,18.918810042018922,30518.80,36546.31,11469.53,2.55316478,36824.19,44001.75,13496.52,2.57420431,20.01467528,24.47523260,8.41784032,2.24746602,8115.58,15961.09,55139.86,0.45015086,8788.94,17957.91,64905.22,0.46250143
2021-07-04,29746.60,35298.20,19.769475046065786,30342.41,36607.59,11487.97,2.58936958,36595.98,44071.48,13518.44,2.61111489,19.86926540,24.51684621,8.42947435,2.34527970,8126.17,15981.82,55197.55,0.45931158,8800.21,17980.86,64970.43,0.47174446
2021-07-05,28436.50,33687.80,18.801408662942233,30146.91,36656.87,11505.66,2.47152271,36341.21,44125.80,13539.45,2.48812175,19.70449420,24.55032930,8.44061793,2.22749197,8136.76,16002.57,55255.30,0.43082277,8811.48,18003.84,65035.70,0.44244847
2021-07-06,28885.00,34225.60,19.036643157496606,30008.41,36707.02,11523.60,2.50659516,36154.89,44181.28,13560.75,2.52387220,19.61849394,24.58408154,8.45186965,2.25235882,8147.37,16023.34,55313.09,0.43967589,8822.77,18026.85,65101.01,0.45137925
2021-07-07,28748.50,33867.80,18.774869864570455,29879.69,36753.96,11541.34,2.49091527,35974.30,44231.40,13581.64,2.49364583,19.53516969,24.61652492,8.46280627,2.21851585,8157.99,16044.13,55370.93,0.43612006,8834.07,18049.88,65166.38,0.44439381
2021-07-08,27741.10,32866.30,18.22978662037063,29828.52,36796.89,11558.40,2.40008133,35897.22,44278.36,13601.81,2.41631812,19.50694668,24.64482171,8.47336701,2.15142181,8168.63,16064.95,55428.82,0.41414285,8845.38,18072.94,65231.79,0.42600549
2021-07-09,28498.20,33797.40,18.68312529712877,29732.41,36846.38,11576.14,2.46180506,35758.82,44333.70,13622.86,2.48093279,19.44671818,24.67769420,8.48441734,2.20205166,8179.27,16085.79,55486.76,0.42950767,8856.71,18096.01,65297.26,0.44189311
2021-07-10,28258.30,33510.60,18.68312529712877,29683.02,36890.13,11593.73,2.43737779,35683.09,44382.14,13643.70,2.45612261,19.42387401,24.70710303,8.49546767,2.19918738,8189.92,16106.65,55544.75,0.42378739,8868.04,18119.12,65362.78,0.43619211
2021-07-11,28839.00,34227.70,18.68312529712877,29642.49,36938.83,11611.77,2.48360069,35618.67,44436.99,13665.11,2.50475115,19.40102985,24.73840915,8.50656074,2.19631951,8200.59,16127.53,55602.78,0.43538938,8879.39,18142.25,65428.35,0.44825422
2021-07-12,27928.40,33113.00,18.327992073903104,29631.16,36981.13,11629.18,2.40157948,35587.34,44483.87,13685.75,2.41952396,19.39891165,24.76614511,8.51738265,2.15183382,8211.27,16148.44,55660.86,0.41553847,8890.75,18165.40,65493.98,0.42793053
2021-07-13,27777.60,32728.10,18.099122365575937,29550.11,37018.83,11646.53,2.38505375,35466.89,44524.07,13706.16,2.38783875,19.34870629,24.79196424,8.52808026,2.12229738,8221.96,16169.36,55718.99,0.41172343,8902.12,18188.57,65559.65,0.42052627
2021-07-14,27729.60,32820.70,17.96504499375999,29477.76,37049.37,11664.02,2.37736218,35355.74,44555.90,13726.84,2.39098729,19.30384215,24.81711299,8.53882326,2.10392515,8232.66,16190.32,55777.16,0.41007772,8913.51,18211.78,65625.38,0.42155531
2021-07-15,26950.90,31840.50,17.404506297008922,29371.82,37077.48,11681.31,2.30718130,35207.56,44583.79,13747.27,2.31613258,19.23807270,24.83534184,8.54951310,2.03573070,8243.37,16211.29,55835.39,0.39308124,8924.90,18235.00,65691.15,0.40368353
2021-07-16,26609.80,31394.00,17.326658903134295,29271.74,37099.90,11698.06,2.27471906,35067.10,44605.47,13767.04,2.28037399,19.17952888,24.84976130,8.55987909,2.02417099,8254.10,16232.28,55893.66,0.38530373,8936.31,18258.25,65756.98,0.39523804
2021-07-17,26717.20,31518.60,17.326658903134295,29219.76,37121.76,11714.91,2.28061505,34984.22,44626.19,13786.91,2.28612503,19.15253300,24.86350428,8.57024508,2.02172269,8264.84,16253.30,55951.98,0.38694625,8947.73,18281.53,65822.86,0.39684955
2021-07-18,26893.60,31785.40,17.326658903134295,29187.98,37138.82,11731.90,2.29234821,34928.24,44640.77,13806.98,2.30212545,19.12553712,24.87395480,8.58062417,2.01927722,8275.58,16274.34,56010.35,0.39003058,8959.16,18304.83,65888.79,0.40095535
2021-07-19,26116.50,30837.20,17.004808540674077,29124.21,37151.25,11748.08,2.22304411,34831.92,44650.21,13826.07,2.23036626,19.09216672,24.88270388,8.59053073,1.97948288,8286.34,16295.41,56068.77,0.37315306,8970.61,18328.15,65954.78,0.38373096
2021-07-20,25285.00,29793.80,16.45802606212264,29019.82,37157.78,11763.81,2.14938868,34681.83,44652.38,13844.56,2.15202217,19.02989294,24.88871904,8.60016451,1.91368735,8297.11,16316.50,56127.23,0.35517139,8982.06,18351.50,66020.81,0.36487020
2021-07-21,27246.00,32131.40,17.810703694465232,28964.13,37164.35,11780.96,2.31271475,34590.70,44652.07,13864.74,2.31749027,19.00002132,24.90149760,8.61075664,2.06842493,8307.90,16337.60,56185.74,0.39555043,8993.53,18374.87,66086.90,0.40526369
2021-07-22,27440.00,32298.90,17.87639958157838,28896.93,37171.84,11798.39,2.32574105,34485.57,44648.77,13885.23,2.32613360,18.96383106,24.90408443,8.62151633,2.07346352,8318.69,16358.74,56244.31,0.39897888,9005.01,18398.27,66153.04,0.40760618
2021-07-23,28516.90,33603.30,18.644262458803556,28820.63,37184.00,11816.58,2.41329556,34373.89,44656.67,13906.66,2.41634584,18.91790539,24.91486421,8.63285121,2.15968769,8329.50,16379.89,56302.92,0.42080385,9016.50,18421.69,66219.23,0.42981865
2021-07-24,28781.70,33824.80,18.76715824983078,28788.84,37189.84,11834.87,2.43194053,34313.36,44655.84,13928.11,2.42852763,18.90348774,24.92151906,8.64427386,2.17105087,8340.32,16401.07,56361.57,0.42567363,9028.01,18445.14,66285.47,0.43307527
2021-07-25,30026.10,35391.10,19.636195168503168,28803.20,37191.03,11854.12,2.53296744,34310.78,44648.83,13950.77,2.53685639,18.92053144,24.92383698,8.65628054,2.26843332,8351.14,16422.27,56420.28,0.45091217,9039.53,18468.61,66351.76,0.45978965
2021-07-26,31606.50,37276.60,20.738140406900733,28845.98,37189.56,11874.33,2.66175018,34340.00,44637.91,13974.59,2.66745572,18.95648972,24.92439342,8.66895001,2.39223209,8361.99,16443.49,56479.03,0.48308271,9051.06,18492.11,66418.11,0.49201658
2021-07-27,33413.70,39452.00,21.928254610536143,28962.40,37191.67,11895.85,2.80885351,34457.48,44632.17,13999.99,2.81800201,19.04152589,24.92424039,8.68246412,2.52557964,8372.84,16464.74,56537.84,0.51989744,9062.60,18515.63,66484.51,0.52923004
2021-07-28,33787.40,40003.20,22.146487294469356,29088.79,37199.89,11917.44,2.83512231,34589.89,44631.43,14025.56,2.85216419,19.13177404,24.92517852,8.69593889,2.54676207,8383.70,16486.01,56596.69,0.52690572,9074.15,18539.18,66550.96,0.53811355
2021-07-29,33657.20,40001.40,21.88092815648692,29147.55,37213.81,11938.95,2.81910888,34643.27,44640.48,14051.13,2.84684577,19.17397046,24.93129846,8.70924476,2.51237952,8394.58,16507.30,56655.59,0.52345817,9085.72,18562.75,66617.46,0.53736737
2021-07-30,35510.60,42203.40,23.268074032826295,29254.90,37245.83,11961.82,2.96866196,34754.35,44673.77,14078.30,2.99776251,19.25310157,24.95118264,8.72353351,2.66727628,8405.47,16528.61,56714.54,0.56107745,9097.30,18586.35,66684.01,0.57489132
2021-07-31,34904.20,41553.70,23.250857491369132,29336.59,37280.74,11984.14,2.91253273,34839.13,44711.16,14104.86,2.94605547,19.32065595,24.97558760,8.73780997,2.66094795,8416.37,16549.95,56773.53,0.54775405,9108.89,18609.97,66750.62,0.56287016
2021-08-01,33695.80,39878.30,22.313408199463964,29422.50,37295.60,12005.57,2.80668057,34927.35,44723.64,14130.20,2.82220351,19.38913604,24.98586818,8.75128814,2.54972843,8427.28,16571.31,56832.58,0.52201970,9120.49,18633.61,66817.27,0.53309405
2021-08-02,32993.20,39168.40,21.607290620828138,29437.98,37299.48,12026.47,2.74338189,34930.26,44723.60,14155.04,2.76709921,19.40562283,24.98780069,8.76425331,2.46538865,8438.20,16592.69,56891.67,0.50677485,9132.10,18657.28,66883.98,0.52009216
2021-08-03,32186.20,38130.30,21.062507595258353,29413.13,37307.98,12046.84,2.67175458,34882.28,44730.03,14179.19,2.68917336,19.39244866,24.99235630,8.77686865,2.39977473,8449.14,16614.10,56950.81,0.48940707,9143.73,18680.98,66950.74,0.50143694
2021-08-04,33577.30,39736.90,21.92949344105782,29421.72,37326.75,12068.26,2.78228179,34873.89,44748.61,14204.56,2.79747490,19.39881331,25.00124684,8.79016860,2.49477507,8460.08,16635.53,57010.01,0.51734822,9155.37,18704.70,67017.56,0.52852355
2021-08-05,34503.60,40867.20,22.64713053886906,29472.62,37351.13,12090.27,2.85383205,34924.52,44773.75,14230.66,2.87177123,19.42877533,25.01642613,8.80390984,2.57239465,8471.04,16656.98,57069.24,0.53566922,9167.02,18728.45,67084.42,0.54733431
2021-08-06,36290.60,42795.40,24.27295260026431,29558.99,37381.13,12113.55,2.99586826,35019.39,44804.66,14258.11,3.00147776,19.48493043,25.03813060,8.81880136,2.75240950,8482.01,16678.45,57128.53,0.57164603,9178.69,18752.22,67151.34,0.57987189
2021-08-07,37806.80,44614.20,25.30455053343845,29710.66,37422.01,12137.86,3.11478300,35196.68,44847.72,14286.81,3.12275448,19.58577755,25.06683533,8.83442973,2.86431058,8493.00,16699.95,57187.87,0.60198949,9190.36,18776.01,67218.31,0.61046168
2021-08-08,37185.20,43792.80,24.838663936611294,29854.27,37461.52,12161.65,3.05757854,35362.27,44889.30,14314.79,3.05926947,19.67730694,25.09619911,8.84959114,2.80675836,8503.99,16721.47,57247.26,0.58841374,9202.05,18799.83,67285.33,0.59553713
2021-08-09,39431.20,46284.30,26.7621294384985,30042.58,37531.87,12186.93,3.23553184,35576.04,44966.51,14344.44,3.22663694,19.80730564,25.14752881,8.86605461,3.01849364,8515.00,16743.01,57306.69,0.63363659,9213.75,18823.68,67352.41,0.63762305
2021-08-10,38903.00,45593.80,26.36866791202309,30288.63,37590.78,12211.86,3.18567360,35854.08,45029.48,14373.61,3.17204933,19.97923610,25.19046515,8.88224743,2.96869324,8526.01,16764.58,57366.17,0.62196745,9225.46,18847.55,67419.53,0.62494924
2021-08-11,38821.10,45564.30,26.02335941515792,30520.05,37652.99,12236.69,3.17251642,36115.43,45096.86,14402.71,3.16359213,20.13429601,25.23167495,8.89818260,2.92457017,8537.04,16786.17,57425.70,0.61944958,9237.19,18871.44,67486.71,0.62364651
2021-08-12,37850.70,44403.40,25.333706083047115,30712.31,37709.57,12260.48,3.08721192,36330.02,45157.67,14430.54,3.07704355,20.26238176,25.27133417,8.91328510,2.84224119,8548.09,16807.78,57485.28,0.59877999,9248.93,18895.36,67553.94,0.60294081
2021-08-13,40490.00,47809.10,26.862214081436573,30941.24,37778.90,12286.03,3.29561298,36592.88,45235.45,14460.67,3.30614695,20.40910028,25.31875398,8.92938656,3.00829334,8559.14,16829.42,57544.91,0.65183950,9260.68,18919.31,67621.23,0.66052188
2021-08-14,39929.30,47081.50,26.862214081436573,31209.58,37844.95,12311.06,3.24336816,36902.63,45308.35,14490.14,3.24920946,20.59162284,25.36525950,8.94548802,3.00287855,8570.20,16851.08,57604.59,0.63953279,9272.44,18943.28,67688.56,0.64723676
2021-08-15,39833.50,46991.30,26.862214081436573,31465.22,37918.47,12336.11,3.22901628,37197.59,45391.28,14519.64,3.23639567,20.77414539,25.41717089,8.96156048,2.99749292,8581.28,16872.76,57664.32,0.63672136,9284.22,18967.28,67755.95,0.64487711
