date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,sma50d_gld,sma200d_gld,sma200w_gld,sma200w_factor_gld,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2019-05-24,7139.30,7970.10,6.164752291449124,5380.51,3983.28,3123.58,2.28561458,6042.58,4526.60,3661.08,2.17698056,4.69252817,3.54056467,2.87118694,2.14710934,2776.87,5438.31,22827.14,0.21757463,2988.59,6191.88,27765.11,0.20105769
2019-05-25,7212.50,8027.40,6.164752291449124,5434.95,3991.12,3128.54,2.30538846,6102.92,4534.23,3666.60,2.18933072,4.73815473,3.54488923,2.87540289,2.14396122,2781.25,5446.83,22855.90,0.22073859,2993.20,6201.43,27798.73,0.20294668
2019-05-26,7809.90,8630.20,6.675329697954133,5501.14,4001.73,3133.93,2.49204673,6174.60,4544.55,3672.56,2.34991396,4.79343476,3.55146501,2.87998133,2.31783784,2785.64,5455.37,22884.69,0.24997500,2997.82,6210.99,27832.37,0.22679614
2019-05-27,7844.90,8760.10,6.8161375661375665,5565.30,4012.80,3139.35,2.49889308,6246.33,4555.98,3678.61,2.38136144,4.84955599,3.55909271,2.88465875,2.36289217,2790.03,5463.91,22913.52,0.25119251,3002.44,6220.57,27866.05,0.23156975
2019-05-28,7809.70,8716.30,6.741926750976525,5627.65,4023.90,3144.74,2.48341675,6315.75,4567.50,3684.62,2.36558994,4.90324030,3.56630056,2.88928374,2.33342494,2794.43,5472.47,22942.37,0.24892222,3007.07,6230.16,27899.76,0.22935368
2019-05-29,7781.10,8647.80,6.688943032834436,5690.98,4034.82,3150.11,2.47010422,6385.54,4578.61,3690.59,2.34320258,4.95789532,3.57324349,2.89387663,2.31141264,2798.84,5481.04,22971.25,0.24698388,3011.71,6239.76,27933.50,0.22615109
2019-05-30,7446.50,8271.90,6.417051316861254,5745.35,4043.99,3155.24,2.36004234,6444.82,4587.74,3696.30,2.23788654,5.00506802,3.57868603,2.89827180,2.21409576,2803.25,5489.62,23000.15,0.22989914,3016.35,6249.37,27967.28,0.21063544
2019-05-31,7677.80,8558.30,6.554819438593803,5809.14,4054.19,3160.54,2.42926842,6515.54,4598.35,3702.21,2.31167330,5.05821911,3.58465053,2.90276868,2.25812669,2807.67,5498.21,23029.09,0.24084016,3021.00,6258.99,28001.09,0.22166854
2019-06-01,7665.80,8545.70,6.554819438593803,5872.46,4064.77,3165.83,2.42141871,6585.37,4608.93,3708.11,2.30459722,5.11098010,3.59068932,2.90726555,2.25463389,2812.09,5506.82,23058.06,0.23973709,3025.66,6268.63,28034.92,0.22071985
2019-06-02,7829.90,8728.60,6.685252556198062,5939.05,4079.01,3171.24,2.46903419,6658.90,4623.37,3714.15,2.35009356,5.16634975,3.60006744,2.91185559,2.29587366,2816.52,5515.43,23087.05,0.24732358,3030.32,6278.28,28068.79,0.22758100
2019-06-03,7235.80,8124.80,6.13109162528864,5992.43,4090.63,3176.22,2.27811676,6718.70,4635.40,3719.75,2.18423281,5.20938696,3.60715691,2.91604975,2.10253327,2820.95,5524.05,23116.08,0.21753248,3034.99,6287.94,28102.70,0.20304248
2019-06-04,6825.90,7685.50,5.799151877339129,6039.73,4100.67,3180.91,2.14589536,6771.77,4645.64,3725.03,2.06320486,5.24631725,3.61307675,2.92000447,1.98600788,2825.39,5532.69,23145.13,0.19687801,3039.66,6297.61,28136.63,0.18511557
2019-06-05,6939.20,7779.10,5.848155888676721,6086.25,4111.26,3185.68,2.17824766,6823.73,4656.43,3730.39,2.08533156,5.28188047,3.61924162,2.92399597,2.00005607,2829.84,5541.34,23174.21,0.20199003,3044.34,6307.30,28170.60,0.18843871
2019-06-06,6915.30,7784.90,5.8287660976340225,6131.99,4121.50,3190.44,2.16750668,6875.26,4667.06,3735.75,2.08389212,5.31670118,3.62521905,2.92797713,1.99071435,2834.29,5550.00,23203.32,0.20035367,3049.02,6316.99,28204.60,0.18826360
2019-06-07,7070.10,7985.20,5.95599313791303,6179.40,4136.60,3195.30,2.21265609,6929.67,4682.57,3741.26,2.13436115,5.35317918,3.63520860,2.93205000,2.03134092,2838.75,5558.67,23232.46,0.20748309,3053.71,6326.70,28238.63,0.19581122
2019-06-08,7015.30,7901.40,5.95599313791303,6225.57,4152.49,3200.14,2.19218534,6982.88,4699.45,3746.72,2.10888457,5.38965718,3.64646910,2.93612287,2.02852312,2843.21,5567.35,23261.63,0.20432972,3058.41,6336.43,28272.69,0.19207330
2019-06-09,6772.70,7635.00,5.694786305661221,6266.32,4166.42,3204.81,2.11329221,7029.78,4714.43,3751.98,2.03492556,5.42091104,3.65602624,2.94001830,1.93699009,2847.68,5576.04,23290.82,0.19199692,3063.11,6346.16,28306.78,0.18111035
2019-06-10,7088.40,7987.80,6.014320887262541,6313.77,4183.18,3209.70,2.20843069,7084.66,4732.59,3757.50,2.12582834,5.45888838,3.66838333,2.94414273,2.04280887,2852.16,5584.75,23320.05,0.20697004,3067.82,6355.91,28340.91,0.19467267
2019-06-11,6993.00,7888.00,5.932834417660111,6357.94,4199.26,3214.52,2.17544143,7135.49,4750.04,3762.94,2.09623326,5.49355999,3.68013494,2.94820721,2.01235327,2856.64,5593.46,23349.30,0.20184593,3072.53,6365.67,28375.07,0.19031568
2019-06-12,7241.60,8133.10,6.098833939484834,6404.10,4218.79,3219.52,2.24927940,7187.92,4771.11,3768.56,2.15814529,5.52844150,3.69271655,2.95239379,2.06572509,2861.13,5602.19,23378.59,0.21349962,3077.25,6375.44,28409.26,0.19958345
2019-06-13,7311.60,8219.00,6.1228442656535185,6452.61,4237.95,3224.57,2.26746512,7243.99,4791.89,3774.24,2.17765696,5.56597311,3.70678588,2.95659852,2.07090825,2865.62,5610.93,23407.90,0.21643070,3081.98,6385.23,28443.49,0.20255182
2019-06-14,7765.50,8656.10,6.493454859157572,6515.51,4260.32,3229.94,2.40422423,7312.93,4815.99,3780.24,2.28982816,5.61428116,3.72367940,2.96106675,2.19294444,2870.12,5619.67,23437.24,0.23801971,3086.71,6395.02,28477.74,0.21934478
2019-06-15,7902.30,8812.50,6.493454859157572,6581.01,4283.09,3235.42,2.44243406,7383.21,4840.72,3786.34,2.32744550,5.66176658,3.74045318,2.96553497,2.18964029,2874.62,5628.43,23466.61,0.24415707,3091.45,6404.83,28512.03,0.22505584
2019-06-16,8007.00,8962.50,6.723303702036683,6648.03,4304.51,3240.97,2.47055665,7457.14,4864.20,3792.56,2.36317949,5.71435277,3.75660544,2.97016736,2.26361107,2879.13,5637.21,23496.01,0.24872192,3096.20,6414.65,28546.35,0.23050159
2019-06-17,8316.00,9318.80,6.974366650450921,6721.78,4327.44,3246.74,2.56133845,7537.47,4889.31,3799.03,2.45294194,5.77139424,3.77393309,2.97498425,2.34433734,2883.65,5645.99,23525.44,0.26317243,3100.95,6424.49,28580.70,0.24403104
2019-06-18,8109.40,9080.60,6.743954607569366,6791.86,4350.41,3252.37,2.49338175,7614.39,4914.52,3805.34,2.38627823,5.82498767,3.79108286,2.97964374,2.26334260,2888.17,5654.78,23554.90,0.25263939,3105.70,6434.34,28615.09,0.23422355
2019-06-19,8258.30,9255.40,6.94302539289599,6863.00,4373.38,3258.12,2.53468258,7693.08,4939.81,3811.79,2.42809809,5.88122385,3.80922799,2.98446102,2.32639172,2892.70,5663.59,23584.39,0.25931183,3110.47,6444.20,28649.51,0.24060928
2019-06-20,8446.10,9517.00,6.855739169271996,6936.80,4397.50,3264.00,2.58765319,7775.73,4966.60,3818.42,2.49239214,5.93399173,3.82644160,2.98921383,2.29349239,2897.23,5672.41,23613.90,0.26784565,3115.24,6454.07,28683.96,0.25037468
2019-06-21,8976.40,10179.30,7.275865766055538,7019.85,4425.46,3270.26,2.74485821,7869.44,4998.00,3825.53,2.66088620,5.99419166,3.84707071,2.99426779,2.42993155,2901.77,5681.24,23643.45,0.29287068,3120.01,6463.95,28718.44,0.27577043
2019-06-22,9363.90,10721.70,7.275865766055538,7106.08,4455.04,3276.81,2.85762678,7968.54,5031.82,3833.02,2.79719386,6.04936628,3.86747069,2.99932175,2.42583703,2906.32,5690.08,23673.03,0.31095826,3124.79,6473.85,28752.95,0.29642823
2019-06-23,9484.70,10897.10,7.7889282012794405,7192.77,4486.17,3283.44,2.88864727,8069.87,5067.45,3840.65,2.83730619,6.11480215,3.89111882,3.00474219,2.59221181,2910.87,5698.93,23702.63,0.31617477,3129.58,6483.76,28787.50,0.30273381
2019-06-24,9667.10,11046.40,7.78162093621218,7283.86,4519.35,3290.21,2.93814073,8175.30,5105.14,3848.38,2.87040261,6.17996498,3.91585855,3.01016977,2.58511032,2915.43,5707.79,23732.26,0.32433709,3134.37,6493.68,28822.08,0.30800838
2019-06-25,10340.80,11809.90,8.297839451958545,7389.11,4556.16,3297.46,3.13598952,8296.59,5147.07,3856.66,3.06220927,6.25581315,3.94364448,3.01595872,2.75131069,2919.99,5716.67,23761.93,0.35605179,3139.17,6503.62,28856.69,0.33715265
2019-06-26,11127.20,13063.80,9.281892784823617,7508.90,4596.85,3305.26,3.36651277,8440.88,5195.24,3865.83,3.37930018,6.35068017,3.97635067,3.02244586,3.07098728,2924.56,5725.55,23791.62,0.39309035,3143.98,6513.56,28891.33,0.38527538
2019-06-27,9801.40,11287.80,8.007349185630781,7598.89,4630.36,3312.12,2.95925268,8546.83,5233.84,3873.74,2.91392814,6.41729667,4.00210233,3.02802410,2.64441395,2929.14,5734.45,23821.34,0.32893903,3148.79,6523.52,28926.01,0.31574429
2019-06-28,10876.90,12409.10,8.80390209294076,7706.82,4669.71,3319.74,3.27643129,8671.18,5278.59,3882.44,3.19621166,6.49694366,4.03221677,3.03416672,2.90158811,2933.72,5743.36,23851.09,0.37974086,3153.61,6533.50,28960.72,0.35864109
2019-06-29,10445.40,11906.50,8.80390209294076,7802.70,4707.13,3327.05,3.13953803,8781.59,5321.08,3890.78,3.06018331,6.57370600,4.06252353,3.04030934,2.89572577,2938.31,5752.28,23880.87,0.35846095,3158.43,6543.48,28995.46,0.33858652
2019-06-30,9452.50,10818.60,7.675487761617595,7865.24,4739.28,3333.66,2.83547212,8854.16,5357.84,3898.34,2.77518123,6.62790005,4.08692284,3.04564595,2.52015102,2942.90,5761.21,23910.68,0.31045728,3163.26,6553.48,29030.24,0.29595028
2019-07-01,9374.30,10616.60,7.679554414264531,7928.73,4771.76,3340.21,2.80650019,8926.79,5394.35,3905.76,2.71819057,6.67286283,4.11197271,3.05098685,2.51707228,2947.50,5770.16,23940.52,0.30613985,3168.09,6563.49,29065.05,0.28762102
2019-07-02,9587.10,10835.90,7.612955351810869,7981.81,4805.55,3346.91,2.86446304,8987.39,5432.29,3913.34,2.76896462,6.70503425,4.13692491,3.05628232,2.49092019,2952.11,5779.11,23970.39,0.31567712,3172.94,6573.51,29099.89,0.29555964
2019-07-03,10609.80,11900.80,8.360532509044925,8051.50,4844.48,3354.34,3.16300673,9065.51,5475.65,3921.68,3.03461782,6.75036206,4.16561501,3.06211014,2.73031737,2956.72,5788.08,24000.29,0.36367784,3177.78,6583.55,29134.76,0.33605681
2019-07-04,9900.00,11163.10,7.874091838893984,8103.26,4879.82,3361.27,2.94531531,9125.48,5515.23,3929.49,2.84085212,6.78294085,4.19187249,3.06759049,2.56686538,2961.34,5797.06,24030.21,0.32933233,3182.64,6593.60,29169.66,0.30709408
2019-07-05,9798.80,10970.20,7.8361370048930326,8158.23,4913.37,3368.12,2.90927877,9187.45,5552.45,3937.16,2.78632314,6.81668113,4.21690214,3.07304125,2.54996154,2965.96,5806.05,24060.17,0.32392017,3187.50,6603.66,29204.60,0.29913787
2019-07-06,10017.80,11268.00,7.8361370048930326,8226.57,4947.30,3375.12,2.96813150,9265.62,5590.45,3945.04,2.85624480,6.85819115,4.24140295,3.07849201,2.54544660,2970.59,5815.05,24090.16,0.33368151,3192.37,6613.73,29239.57,0.31003832
2019-07-07,10222.40,11415.90,8.154505518054215,8300.29,4982.22,3382.27,3.02234890,9348.69,5629.09,3953.02,2.88789331,6.90606855,4.26734557,3.08417017,2.64398690,2975.22,5824.06,24120.17,0.34273810,3197.24,6623.82,29274.58,0.31516481
2019-07-08,10975.00,12252.60,8.78007882479398,8372.91,5019.30,3389.96,3.23750133,9430.60,5669.97,3961.60,3.09284128,6.95396945,4.29515920,3.09028875,2.84118396,2979.87,5833.08,24150.22,0.37765696,3202.12,6633.92,29309.61,0.34666220
2019-07-09,11221.30,12541.50,8.97359759587865,8453.92,5058.47,3397.82,3.30249984,9522.12,5713.43,3970.39,3.15875770,7.01069532,4.32464795,3.09654361,2.89794000,2984.51,5842.12,24180.29,0.38860518,3207.00,6644.03,29344.68,0.35712810
2019-07-10,10760.10,12110.60,8.786939960094323,8526.46,5094.74,3405.35,3.15976331,9605.73,5754.16,3978.87,3.04372850,7.06146387,4.35320341,3.10266669,2.83206056,2989.17,5851.17,24210.40,0.36618660,3211.89,6654.16,29379.78,0.34006219
2019-07-11,10091.40,11342.30,8.078964050914218,8591.42,5127.80,3412.41,2.95726481,9679.86,5791.15,3986.80,2.84496338,7.10315933,4.37784559,3.10828439,2.59917145,2993.83,5860.23,24240.53,0.33405517,3216.79,6664.30,29414.92,0.31015611
2019-07-12,10484.80,11762.10,8.243403300977679,8660.20,5162.50,3419.75,3.06595511,9758.06,5829.83,3995.03,2.94418315,7.14566813,4.40320095,3.11401787,2.64719203,2998.49,5869.30,24270.70,0.35192911,3221.69,6674.45,29450.08,0.32561701
2019-07-13,10125.00,11364.90,8.243403300977679,8719.91,5196.48,3426.83,2.95462570,9825.95,5867.84,4002.98,2.83910986,7.18724115,4.42960766,3.11975135,2.64232702,3003.16,5878.38,24300.89,0.33439432,3226.60,6684.61,29485.29,0.30992788
2019-07-14,9460.00,10200.10,7.148684164418125,8764.86,5226.99,3433.44,2.75525421,9869.41,5899.87,4010.10,2.54360240,7.20691979,4.45038048,3.12470913,2.28779188,3007.84,5887.48,24331.11,0.30258774,3231.52,6694.79,29520.52,0.26507589
2019-07-15,9650.00,10845.90,7.669933808553972,8801.67,5259.48,3440.19,2.80507763,9913.72,5936.17,4017.68,2.69954302,7.22681187,4.47467214,3.13003956,2.45042711,3012.53,5896.58,24361.37,0.31090542,3236.44,6704.98,29555.78,0.28912047
2019-07-16,8404.00,9424.80,6.701698747804569,8812.85,5284.42,3446.04,2.43874128,9927.02,5963.98,4024.25,2.34200162,7.22452310,4.49310509,3.13467819,2.13792241,3017.22,5905.70,24391.65,0.25201982,3241.37,6715.18,29591.08,0.23466786
2019-07-17,8648.60,9723.20,6.8151678699095815,8829.63,5311.30,3452.08,2.50533012,9947.15,5994.06,4031.03,2.41208823,7.22598792,4.51210539,3.13940031,2.17085023,3021.91,5914.83,24421.96,0.26292882,3246.30,6725.39,29626.42,0.24552201
2019-07-18,9445.00,10651.40,7.366368131678135,8862.90,5341.70,3458.68,2.73081060,9987.23,6028.25,4038.48,2.63747747,7.23953642,4.53404361,3.14451502,2.34260866,3026.61,5923.97,24452.30,0.29956515,3251.25,6735.62,29661.78,0.28019695
2019-07-19,9395.20,10571.50,7.454430067341254,8901.88,5372.50,3465.24,2.71126964,10033.22,6062.56,4045.86,2.61291790,7.26028400,4.55681969,3.14969405,2.36671561,3031.32,5933.13,24482.68,0.29666557,3256.19,6745.86,29697.18,0.27666551
2019-07-20,9607.50,10826.70,7.454430067341254,8940.47,5403.81,3471.96,2.76716898,10078.59,6097.64,4053.43,2.67099716,7.27827621,4.57959577,3.15487308,2.36283041,3036.04,5942.29,24513.08,0.30597606,3261.15,6756.11,29732.61,0.28580025
2019-07-21,9448.90,10714.40,7.555195148609102,8976.13,5433.84,3478.56,2.71632515,10121.96,6131.85,4060.92,2.63841691,7.29828372,4.60229331,3.16012408,2.39079066,3040.76,5951.47,24543.51,0.29801491,3266.11,6766.38,29768.07,0.28104676
2019-07-22,9228.90,10412.50,7.306350999557934,9004.11,5463.32,3485.01,2.64817031,10155.64,6165.01,4068.19,2.55949206,7.31070569,4.62421937,3.16520029,2.30833765,3045.48,5960.66,24573.97,0.28722033,3271.07,6776.66,29803.57,0.26915783
2019-07-23,8850.70,9888.70,6.976745826807208,9036.41,5490.75,3491.18,2.53516003,10190.92,6195.44,4075.09,2.42662125,7.32761877,4.64430603,3.17003760,2.20084009,3050.22,5969.86,24604.46,0.26911086,3276.04,6786.95,29839.10,0.24894195
2019-07-24,8780.00,9804.30,6.877411299260651,9075.49,5517.94,3497.31,2.51050093,10233.29,6225.53,4081.93,2.40187852,7.34918396,4.66389601,3.17480476,2.16624700,3054.96,5979.07,24634.99,0.26529342,3281.02,6797.26,29874.67,0.24529465
2019-07-25,8870.10,9945.30,7.030815889376683,9114.11,5544.57,3503.49,2.53178973,10276.62,6255.24,4088.87,2.43228569,7.37283716,4.68346933,3.17968194,2.21116955,3059.70,5988.29,24665.54,0.26892729,3286.01,6807.58,29910.26,0.25012122
2019-07-26,8846.50,9831.00,6.929827653050435,9152.74,5571.31,3509.66,2.52061453,10317.54,6284.46,4095.72,2.40031057,7.39485839,4.70266385,3.18448532,2.17612171,3064.45,5997.53,24696.12,0.26729559,3291.00,6817.91,29945.89,0.24535836
2019-07-27,8508.00,9492.10,6.929827653050435,9181.49,5596.38,3515.59,2.42007743,10347.68,6312.07,4102.34,2.31382577,7.41433508,4.72186824,3.18928870,2.17284426,3069.21,6006.78,24726.73,0.25112709,3295.99,6828.25,29981.56,0.23218953
2019-07-28,8577.50,9727.80,6.857082437528636,9212.74,5621.94,3521.57,2.43570339,10384.20,6340.82,4109.12,2.36736820,7.43235687,4.74078211,3.19404012,2.14683666,3073.97,6016.04,24757.37,0.25381306,3301.00,6838.61,30017.25,0.24055771
2019-07-29,8521.50,9580.90,6.699695814831649,9247.71,5648.73,3527.50,2.41573352,10423.12,6370.70,4115.79,2.32783986,7.45245506,4.76027204,3.19867488,2.09452228,3078.74,6025.31,24788.04,0.25071099,3306.01,6848.98,30052.98,0.23460190
2019-07-30,8593.30,9580.70,6.696746234229197,9277.81,5675.82,3533.49,2.43195821,10454.98,6400.53,4122.47,2.32401934,7.46610357,4.77971166,3.20330828,2.09057189,3083.52,6034.59,24818.74,0.25349548,3311.02,6859.36,30088.74,0.23413793
2019-07-31,9100.40,10082.00,7.13098463040111,9319.96,5705.48,3539.84,2.57085066,10498.86,6432.95,4129.50,2.44145780,7.49006657,4.80132246,3.20825072,2.22270179,3088.30,6043.89,24849.47,0.27627651,3316.05,6869.76,30124.54,0.25238087
2019-08-01,9379.10,10380.00,7.15788021928766,9362.71,5737.01,3546.39,2.64468939,10543.80,6467.40,4136.74,2.50922224,7.51124750,4.82360229,3.21321148,2.22764056,3093.09,6053.19,24880.24,0.28851915,3321.07,6880.17,30160.37,0.26300723
2019-08-02,9472.60,10520.10,7.245996487240418,9405.93,5768.39,3553.00,2.66608500,10589.82,6501.81,4144.09,2.53857904,7.53371054,4.84574803,3.21823864,2.25154108,3097.88,6062.51,24911.03,0.29224206,3326.11,6890.59,30196.23,0.26773196
2019-08-03,9720.30,10815.70,7.245996487240418,9445.03,5801.24,3559.80,2.73057475,10633.01,6538.03,4151.64,2.60516326,7.54876137,4.86798663,3.22326580,2.24802946,3102.68,6071.84,24941.85,0.30301609,3331.15,6901.03,30232.13,0.27822592
2019-08-04,9870.40,10934.60,7.522530579672258,9484.39,5834.77,3566.69,2.76738376,10675.45,6574.76,4159.28,2.62896463,7.56934289,4.89173047,3.22848948,2.33004649,3107.49,6081.19,24972.70,0.30930003,3336.20,6911.48,30268.06,0.28213425
2019-08-05,10478.70,11816.80,8.128495270851246,9533.82,5871.18,3574.03,2.93190040,10732.54,6615.72,4167.55,2.83543089,7.59744672,4.91833835,3.23414454,2.51333704,3112.30,6090.54,25003.58,0.33649928,3341.25,6921.94,30304.02,0.31434270
2019-08-06,10229.10,11480.90,7.78746235450525,9572.08,5906.43,3581.18,2.85634902,10775.78,6655.09,4175.58,2.74953420,7.61370863,4.94320481,3.23955468,2.40386816,3117.12,6099.91,25034.50,0.32449043,3346.31,6932.41,30340.02,0.30135131
2019-08-07,10670.00,12013.90,8.001531852542541,9623.30,5943.55,3588.64,2.97327121,10834.45,6696.77,4183.99,2.87139788,7.63886018,4.96914161,3.24511978,2.46571233,3121.95,6109.29,25065.44,0.34397673,3351.38,6942.90,30376.05,0.32054119
2019-08-08,10718.30,12191.60,8.126920641269207,9672.50,5981.59,3596.15,2.98049303,10893.17,6740.02,4192.52,2.90794081,7.66253808,4.99595239,3.25077456,2.49999515,3126.78,6118.68,25096.41,0.34554610,3356.45,6953.40,30412.11,0.32655459
2019-08-09,10590.50,12089.80,8.085470657080755,9715.38,6018.98,3603.56,2.93889931,10944.63,6782.78,4200.98,2.87785231,7.68713271,5.02252153,3.25639933,2.48294814,3131.61,6128.08,25127.41,0.33910519,3361.53,6963.92,30448.20,0.32223489
2019-08-10,10097.30,11314.50,8.085470657080755,9737.80,6053.72,3610.62,2.79655572,10967.33,6821.46,4208.89,2.68823847,7.70332481,5.04902048,3.26202324,2.47866740,3136.46,6137.49,25158.45,0.31608588,3366.62,6974.44,30484.33,0.29308817
2019-08-11,10308.60,11517.20,7.702524661427855,9756.70,6089.63,3617.82,2.84939549,10983.24,6861.24,4216.94,2.73117474,7.71185799,5.07365060,3.26737361,2.35740554,3141.31,6146.92,25189.51,0.32507370,3371.71,6984.99,30520.50,0.30003142
2019-08-12,10154.90,11394.20,7.585261125719802,9770.10,6124.61,3624.92,2.80141355,10993.18,6900.33,4224.90,2.69691590,7.70778465,5.09762712,3.27264182,2.31777920,3146.16,6156.36,25220.61,0.31750463,3376.81,6995.54,30556.70,0.29497507
2019-08-13,9727.40,10892.90,7.384266006846761,9771.31,6157.61,3631.71,2.67846276,10990.11,6936.94,4232.50,2.57363260,7.69983755,5.12091361,3.27776426,2.25283621,3151.03,6165.81,25251.73,0.29756388,3381.91,7006.11,30592.93,0.27602751
2019-08-14,8986.80,10049.40,6.698930106989301,9744.23,6186.92,3637.98,2.47027196,10954.90,6969.33,4239.50,2.37042104,7.66785936,5.14077342,3.28239723,2.04086515,3155.90,6175.27,25282.88,0.26351992,3387.02,7016.69,30629.19,0.24456128
2019-08-15,9280.00,10303.40,6.8002508002508,9707.28,6217.83,3644.45,2.54633758,10899.70,7003.07,4246.68,2.42622472,7.61822652,5.16120244,3.28710072,2.06876861,3160.77,6184.75,25314.07,0.27622205,3392.14,7027.28,30665.49,0.25340708
2019-08-16,9333.70,10335.60,6.826007991282237,9697.93,6249.49,3650.95,2.55651269,10880.65,7037.53,4253.87,2.42969343,7.59459970,5.18212731,3.29181697,2.07362926,3165.65,6194.24,25345.28,0.27809526,3397.27,7037.89,30701.82,0.25410893
2019-08-17,9211.40,10218.10,6.826007991282237,9664.62,6280.68,3657.36,2.51859265,10836.83,7071.55,4260.98,2.39806336,7.55504182,5.20324541,3.29653322,2.07066258,3170.54,6203.73,25376.53,0.27203741,3402.40,7048.51,30738.19,0.24933247
2019-08-18,9312.90,10312.70,6.810883994320246,9641.97,6312.24,3663.85,2.54183441,10804.96,7105.81,4268.16,2.41619339,7.51518146,5.22419159,3.30123867,2.06312984,3175.43,6213.25,25407.81,0.27605996,3407.53,7059.14,30774.58,0.25231693
2019-08-19,9856.70,10910.70,7.293980011364777,9650.05,6346.63,3670.72,2.68522252,10806.80,7143.18,4275.77,2.55175091,7.50755130,5.24765194,3.30628770,2.20609356,3180.33,6222.77,25439.11,0.29994321,3412.68,7069.79,30811.02,0.27366694
2019-08-20,9699.30,10752.60,7.132499751252032,9656.55,6380.12,3677.48,2.63748545,10809.52,7179.61,4283.25,2.51038347,7.49661021,5.27016481,3.31121813,2.15404104,3185.24,6232.31,25470.45,0.29230418,3417.83,7080.45,30847.48,0.26740297
2019-08-21,9140.00,10141.50,6.796568709580136,9647.61,6410.68,3683.84,2.48110667,10795.63,7212.80,4290.31,2.36381520,7.48028247,5.29099802,3.31590935,2.04968471,3190.15,6241.85,25501.82,0.26666986,3422.98,7091.12,30883.98,0.24465679
2019-08-22,9123.80,10105.00,6.822401512338385,9617.89,6441.38,3690.18,2.47245392,10759.71,7246.03,4297.33,2.35146009,7.44951985,5.31199376,3.32061475,2.05455978,3195.07,6251.41,25533.22,0.26540828,3428.15,7101.81,30920.52,0.24286193
2019-08-23,9338.00,10388.70,7.0139418694933,9606.65,6473.12,3696.67,2.52605724,10744.23,7280.66,4304.55,2.41342301,7.43231685,5.33384799,3.32545486,2.10916767,3200.00,6260.98,25564.65,0.27445098,3433.32,7112.51,30957.08,0.25270457
2019-08-24,9109.80,10131.00,7.0139418694933,9592.87,6503.63,3703.00,2.46011342,10727.44,7313.97,4311.59,2.34971321,7.41587295,5.35580346,3.33029497,2.10610229,3204.93,6270.57,25596.10,0.26371422,3438.49,7123.22,30993.69,0.24287648
2019-08-25,9104.80,10136.30,6.843533740674475,9574.61,6534.32,3709.32,2.45457388,10704.81,7347.63,4318.62,2.34711551,7.39602089,5.37699361,3.33500639,2.05203017,3209.87,6280.17,25627.59,0.26295850,3443.67,7133.95,31030.32,0.24260394
2019-08-26,9333.90,10371.80,6.814362208863046,9556.84,6566.18,3715.80,2.51194897,10683.93,7382.50,4325.82,2.39764946,7.36921802,5.39799865,3.33969877,2.04041223,3214.81,6289.77,25659.12,0.27263436,3448.86,7144.69,31066.99,0.25066650
2019-08-27,9169.00,10184.80,6.602573660497228,9520.72,6596.05,3722.16,2.46335461,10642.57,7415.12,4332.89,2.35057894,7.32566792,5.41708797,3.34423455,1.97431537,3219.76,6299.40,25690.67,0.26475296,3454.06,7155.44,31103.69,0.24342966
2019-08-28,8784.70,9729.40,6.322102732382469,9471.99,6623.96,3728.23,2.35626557,10586.33,7445.46,4339.62,2.24199354,7.27263802,5.43477492,3.34856305,1.88800469,3224.72,6309.03,25722.25,0.24713735,3459.26,7166.21,31140.43,0.22651282
2019-08-29,8577.50,9491.00,6.313863757317722,9428.34,6650.72,3734.16,2.29703601,10533.94,7474.52,4346.18,2.18375677,7.22317650,5.45235491,3.35287762,1.88311787,3229.69,6318.67,25753.86,0.23742540,3464.47,7176.99,31177.20,0.21746432
2019-08-30,8726.40,9585.40,6.305147179740174,9401.04,6678.42,3740.18,2.33314974,10498.80,7504.29,4352.79,2.20212783,7.18770016,5.46999899,3.35717672,1.87811000,3234.65,6328.33,25785.50,0.24352741,3469.68,7187.78,31214.01,0.22043135
2019-08-31,8761.30,9594.40,6.305147179740174,9366.57,6706.37,3746.24,2.33869159,10455.44,7534.10,4359.42,2.20084323,7.14893504,5.48766985,3.36147581,1.87570803,3239.63,6338.00,25817.18,0.24456462,3474.90,7198.59,31250.84,0.22031658
2019-09-01,8887.80,9729.30,6.39980266403552,9341.82,6734.91,3752.37,2.36858306,10422.73,7564.69,4366.14,2.22835273,7.11206302,5.50582247,3.36584508,1.90139549,3244.61,6347.68,25848.88,0.24965150,3480.13,7209.41,31287.72,0.22472893
2019-09-02,9477.20,10348.80,6.7645847632120795,9342.17,6766.52,3758.92,2.52125611,10425.71,7598.47,4373.27,2.36637573,7.10438104,5.52589045,3.37045052,2.00702687,3249.60,6357.38,25880.62,0.27517982,3485.36,7220.25,31324.62,0.24653816
2019-09-03,9685.10,10612.30,6.8495175396133865,9342.87,6799.11,3765.58,2.57200750,10421.03,7633.51,4380.57,2.42258428,7.08797271,5.54651874,3.37508885,2.02943325,3254.60,6367.08,25912.39,0.28380967,3490.60,7231.09,31361.57,0.25552394
