date,close_eur,close_usd
2015-08-22,229.50,229.50
2015-08-23,226.80,226.80
2015-08-24,211.40,211.40
2015-08-25,220.50,220.50
2015-08-26,225.00,225.00
2015-08-27,222.70,222.70
2015-08-28,231.60,231.60
2015-08-29,228.50,228.50
2015-08-30,228.40,228.40
2015-08-31,229.50,229.50
2015-09-01,227.20,227.20
2015-09-02,228.60,228.60
2015-09-03,226.20,226.20
2015-09-04,230.30,230.30
2015-09-05,233.70,233.70
2015-09-06,239.90,239.90
2015-09-07,239.60,239.60
2015-09-08,243.20,243.20
2015-09-09,237.40,237.40
2015-09-10,238.10,238.10
2015-09-11,239.90,239.90
2015-09-12,235.60,235.60
2015-09-13,230.20,230.20
2015-09-14,229.90,229.90
2015-09-15,229.50,229.50
2015-09-16,228.60,228.60
2015-09-17,232.70,232.70
2015-09-18,232.20,232.20
2015-09-19,231.10,231.10
2015-09-20,231.10,231.10
2015-09-21,226.30,226.30
2015-09-22,230.00,230.00
2015-09-23,229.90,229.90
2015-09-24,233.80,233.80
2015-09-25,235.00,235.00
2015-09-26,234.30,234.30
2015-09-27,232.50,232.50
2015-09-28,238.90,238.90
2015-09-29,236.70,236.70
2015-09-30,235.90,235.90
2015-10-01,237.10,237.10
2015-10-02,236.70,236.70
2015-10-03,238.60,238.60
2015-10-04,238.30,238.30
2015-10-05,240.10,240.10
2015-10-06,246.10,246.10
2015-10-07,243.00,243.00
2015-10-08,242.60,242.60
2015-10-09,244.00,244.00
2015-10-10,245.40,245.40
2015-10-11,247.60,247.60
2015-10-12,245.40,245.40
2015-10-13,248.80,248.80
2015-10-14,252.30,252.30
2015-10-15,254.40,254.40
2015-10-16,262.90,262.90
2015-10-17,269.60,269.60
2015-10-18,261.70,261.70
2015-10-19,263.80,263.80
2015-10-20,269.80,269.80
2015-10-21,267.10,267.10
2015-10-22,274.40,274.40
2015-10-23,276.90,276.90
2015-10-24,282.60,282.60
2015-10-25,287.90,287.90
2015-10-26,285.10,285.10
2015-10-27,294.70,294.70
2015-10-28,303.50,303.50
2015-10-29,313.60,313.60
2015-10-30,327.10,327.10
2015-10-31,311.20,311.20
2015-11-01,323.00,323.00
2015-11-02,359.30,359.30
2015-11-03,396.50,396.50
2015-11-04,400.90,400.90
2015-11-05,382.70,382.70
2015-11-06,369.80,369.80
2015-11-07,385.10,385.10
2015-11-08,371.60,371.60
2015-11-09,380.20,380.20
2015-11-10,336.70,336.70
2015-11-11,304.70,304.70
2015-11-12,333.90,333.90
2015-11-13,333.80,333.80
2015-11-14,331.80,331.80
2015-11-15,317.50,317.50
2015-11-16,330.20,330.20
2015-11-17,333.90,333.90
2015-11-18,335.90,335.90
2015-11-19,325.00,325.00
2015-11-20,321.10,321.10
2015-11-21,324.70,324.70
2015-11-22,322.80,322.80
2015-11-23,322.10,322.10
2015-11-24,318.40,318.40
2015-11-25,327.50,327.50
2015-11-26,353.70,353.70
2015-11-27,359.50,359.50
2015-11-28,355.80,355.80
2015-11-29,370.80,370.80
2015-11-30,378.00,378.00
2015-12-01,361.80,361.80
2015-12-02,360.00,360.00
2015-12-03,360.30,360.30
2015-12-04,361.70,361.70
2015-12-05,386.70,386.70
2015-12-06,393.40,393.40
2015-12-07,394.30,394.30
2015-12-08,410.70,410.70
2015-12-09,416.00,416.00
2015-12-10,415.50,415.50
2015-12-11,449.80,449.80
2015-12-12,432.30,432.30
2015-12-13,434.70,434.70
2015-12-14,442.00,442.00
2015-12-15,462.60,462.60
2015-12-16,454.00,454.00
2015-12-17,455.50,455.50
2015-12-18,463.20,463.20
2015-12-19,461.20,461.20
2015-12-20,441.80,441.80
2015-12-21,437.60,437.60
2015-12-22,437.00,437.00
2015-12-23,442.40,442.40
2015-12-24,453.00,453.00
2015-12-25,454.00,454.00
2015-12-26,415.40,415.40
2015-12-27,422.40,422.40
2015-12-28,421.80,421.80
2015-12-29,431.90,431.90
2015-12-30,427.10,427.10
2015-12-31,430.00,430.00
2016-01-01,434.00,434.00
2016-01-02,433.70,433.70
2016-01-03,430.70,430.70
2016-01-04,433.30,433.30
2016-01-05,431.20,431.20
2016-01-06,430.80,430.80
2016-01-07,457.00,457.00
2016-01-08,452.90,452.90
2016-01-09,448.30,448.30
2016-01-10,446.20,446.20
2016-01-11,447.70,447.70
2016-01-12,445.00,445.00
2016-01-13,432.20,432.20
2016-01-14,429.10,429.10
2016-01-15,372.30,372.30
2016-01-16,385.00,385.00
2016-01-17,382.50,382.50
2016-01-18,384.40,384.40
2016-01-19,379.50,379.50
2016-01-20,414.60,414.60
2016-01-21,410.20,410.20
2016-01-22,382.60,382.60
2016-01-23,388.60,388.60
2016-01-24,402.10,402.10
2016-01-25,392.80,392.80
2016-01-26,389.80,389.80
2016-01-27,395.00,395.00
2016-01-28,379.70,379.70
2016-01-29,380.30,380.30
2016-01-30,377.80,377.80
2016-01-31,369.80,369.80
2016-02-01,372.20,372.20
2016-02-02,373.90,373.90
2016-02-03,368.00,368.00
2016-02-04,390.60,390.60
2016-02-05,386.50,386.50
2016-02-06,376.70,376.70
2016-02-07,377.90,377.90
2016-02-08,372.60,372.60
2016-02-09,375.30,375.30
2016-02-10,381.90,381.90
2016-02-11,379.50,379.50
2016-02-12,384.00,384.00
2016-02-13,390.10,390.10
2016-02-14,405.50,405.50
2016-02-15,401.10,401.10
2016-02-16,406.40,406.40
2016-02-17,417.10,417.10
2016-02-18,421.40,421.40
2016-02-19,420.00,420.00
2016-02-20,440.10,440.10
2016-02-21,437.90,437.90
2016-02-22,437.80,437.80
2016-02-23,419.90,419.90
2016-02-24,422.70,422.70
2016-02-25,423.50,423.50
2016-02-26,427.30,427.30
2016-02-27,431.30,431.30
2016-02-28,432.50,432.50
2016-02-29,436.20,436.20
2016-03-01,434.00,434.00
2016-03-02,425.40,425.40
2016-03-03,419.60,419.60
2016-03-04,409.50,409.50
2016-03-05,399.00,399.00
2016-03-06,406.00,406.00
2016-03-07,414.90,414.90
2016-03-08,411.90,411.90
2016-03-09,412.80,412.80
2016-03-10,415.80,415.80
2016-03-11,419.10,419.10
2016-03-12,410.40,410.40
2016-03-13,412.40,412.40
2016-03-14,414.30,414.30
2016-03-15,415.10,415.10
2016-03-16,415.90,415.90
2016-03-17,418.20,418.20
2016-03-18,408.20,408.20
2016-03-19,408.70,408.70
2016-03-20,411.50,411.50
2016-03-21,411.10,411.10
2016-03-22,416.20,416.20
2016-03-23,417.00,417.00
2016-03-24,414.70,414.70
2016-03-25,415.70,415.70
2016-03-26,416.50,416.50
2016-03-27,424.60,424.60
2016-03-28,422.20,422.20
2016-03-29,415.00,415.00
2016-03-30,412.40,412.40
2016-03-31,415.70,415.70
2016-04-01,415.60,415.60
2016-04-02,418.50,418.50
2016-04-03,419.10,419.10
2016-04-04,419.30,419.30
2016-04-05,422.10,422.10
2016-04-06,421.30,421.30
2016-04-07,420.10,420.10
2016-04-08,417.70,417.70
2016-04-09,418.00,418.00
2016-04-10,420.30,420.30
2016-04-11,421.40,421.40
2016-04-12,424.70,424.70
2016-04-13,423.50,423.50
2016-04-14,424.00,424.00
2016-04-15,428.70,428.70
2016-04-16,430.00,430.00
2016-04-17,426.30,426.30
2016-04-18,427.70,427.70
2016-04-19,434.90,434.90
2016-04-20,441.20,441.20
2016-04-21,449.30,449.30
2016-04-22,445.30,445.30
2016-04-23,450.10,450.10
2016-04-24,457.60,457.60
2016-04-25,461.70,461.70
2016-04-26,466.00,466.00
2016-04-27,447.00,447.00
2016-04-28,448.50,448.50
2016-04-29,455.00,455.00
2016-04-30,448.50,448.50
2016-05-01,452.20,452.20
2016-05-02,444.20,444.20
2016-05-03,450.30,450.30
2016-05-04,445.80,445.80
2016-05-05,448.10,448.10
2016-05-06,459.60,459.60
2016-05-07,458.50,458.50
2016-05-08,457.90,457.90
2016-05-09,460.40,460.40
2016-05-10,449.40,449.40
2016-05-11,452.50,452.50
2016-05-12,454.40,454.40
2016-05-13,455.40,455.40
2016-05-14,456.40,456.40
2016-05-15,458.10,458.10
2016-05-16,454.90,454.90
2016-05-17,453.30,453.30
2016-05-18,454.20,454.20
2016-05-19,442.70,442.70
2016-05-20,442.10,442.10
2016-05-21,443.60,443.60
2016-05-22,439.60,439.60
2016-05-23,443.70,443.70
2016-05-24,446.10,446.10
2016-05-25,449.80,449.80
2016-05-26,453.30,453.30
2016-05-27,474.00,474.00
2016-05-28,524.20,524.20
2016-05-29,516.00,516.00
2016-05-30,532.30,532.30
2016-05-31,528.90,528.90
2016-06-01,537.40,537.40
2016-06-02,537.10,537.10
2016-06-03,567.00,567.00
2016-06-04,572.00,572.00
2016-06-05,574.90,574.90
2016-06-06,583.60,583.60
2016-06-07,575.60,575.60
2016-06-08,580.50,580.50
2016-06-09,574.70,574.70
2016-06-10,577.90,577.90
2016-06-11,591.60,591.60
2016-06-12,666.50,666.50
2016-06-13,700.10,700.10
2016-06-14,685.10,685.10
2016-06-15,690.80,690.80
2016-06-16,761.20,761.20
2016-06-17,743.90,743.90
2016-06-18,753.80,753.80
2016-06-19,761.00,761.00
2016-06-20,734.00,734.00
2016-06-21,667.40,667.40
2016-06-22,590.60,590.60
2016-06-23,620.80,620.80
2016-06-24,656.90,656.90
2016-06-25,663.50,663.50
2016-06-26,625.40,625.40
2016-06-27,644.70,644.70
2016-06-28,644.90,644.90
2016-06-29,636.50,636.50
2016-06-30,670.00,670.00
2016-07-01,674.60,674.60
2016-07-02,698.10,698.10
2016-07-03,661.60,661.60
2016-07-04,675.20,675.20
2016-07-05,663.70,663.70
2016-07-06,672.70,672.70
2016-07-07,635.30,635.30
2016-07-08,662.80,662.80
2016-07-09,651.80,651.80
2016-07-10,647.10,647.10
2016-07-11,646.70,646.70
2016-07-12,670.60,670.60
2016-07-13,661.20,661.20
2016-07-14,657.30,657.30
2016-07-15,664.20,664.20
2016-07-16,660.70,660.70
2016-07-17,676.30,676.30
2016-07-18,670.40,670.40
2016-07-19,671.10,671.10
2016-07-20,664.40,664.40
2016-07-21,664.60,664.60
2016-07-22,651.10,651.10
2016-07-23,655.20,655.20
2016-07-24,659.30,659.30
2016-07-25,654.00,654.00
2016-07-26,654.40,654.40
2016-07-27,654.50,654.50
2016-07-28,654.10,654.10
2016-07-29,655.40,655.40
2016-07-30,654.70,654.70
2016-07-31,621.90,621.90
2016-08-01,607.00,607.00
2016-08-02,513.40,513.40
2016-08-03,566.40,566.40
2016-08-04,576.20,576.20
2016-08-05,574.70,574.70
2016-08-06,586.50,586.50
2016-08-07,590.80,590.80
2016-08-08,589.20,589.20
2016-08-09,585.30,585.30
2016-08-10,590.90,590.90
2016-08-11,587.80,587.80
2016-08-12,587.10,587.10
2016-08-13,584.60,584.60
2016-08-14,569.10,569.10
2016-08-15,567.00,567.00
2016-08-16,580.20,580.20
2016-08-17,572.30,572.30
2016-08-18,573.40,573.40
2016-08-19,574.60,574.60
2016-08-20,582.60,582.60
2016-08-21,580.70,580.70
2016-08-22,587.50,587.50
2016-08-23,583.60,583.60
2016-08-24,579.70,579.70
2016-08-25,578.00,578.00
2016-08-26,579.40,579.40
2016-08-27,570.30,570.30
2016-08-28,575.00,575.00
2016-08-29,574.20,574.20
2016-08-30,577.30,577.30
2016-08-31,573.90,573.90
2016-09-01,572.00,572.00
2016-09-02,575.30,575.30
2016-09-03,598.80,598.80
2016-09-04,609.50,609.50
2016-09-05,605.80,605.80
2016-09-06,610.40,610.40
2016-09-07,613.20,613.20
2016-09-08,625.60,625.60
2016-09-09,623.20,623.20
2016-09-10,624.50,624.50
2016-09-11,605.60,605.60
2016-09-12,608.00,608.00
2016-09-13,608.60,608.60
2016-09-14,609.50,609.50
2016-09-15,608.10,608.10
2016-09-16,607.80,607.80
2016-09-17,607.10,607.10
2016-09-18,610.70,610.70
2016-09-19,609.80,609.80
2016-09-20,609.20,609.20
2016-09-21,597.20,597.20
2016-09-22,595.60,595.60
2016-09-23,602.90,602.90
2016-09-24,602.60,602.60
2016-09-25,601.50,601.50
2016-09-26,606.50,606.50
2016-09-27,605.50,605.50
2016-09-28,604.70,604.70
2016-09-29,604.70,604.70
2016-09-30,608.10,608.10
2016-10-01,613.40,613.40
2016-10-02,610.70,610.70
2016-10-03,611.60,611.60
2016-10-04,609.00,609.00
2016-10-05,611.80,611.80
2016-10-06,611.00,611.00
2016-10-07,616.00,616.00
2016-10-08,617.70,617.70
2016-10-09,615.80,615.80
2016-10-10,617.30,617.30
2016-10-11,640.50,640.50
2016-10-12,636.00,636.00
2016-10-13,635.60,635.60
2016-10-14,637.90,637.90
2016-10-15,637.00,637.00
2016-10-16,640.10,640.10
2016-10-17,637.40,637.40
2016-10-18,635.30,635.30
2016-10-19,629.10,629.10
2016-10-20,628.30,628.30
2016-10-21,630.50,630.50
2016-10-22,655.50,655.50
2016-10-23,653.00,653.00
2016-10-24,650.50,650.50
2016-10-25,651.00,651.00
2016-10-26,674.70,674.70
2016-10-27,682.30,682.30
2016-10-28,686.20,686.20
2016-10-29,715.00,715.00
2016-10-30,697.30,697.30
2016-10-31,698.70,698.70
2016-11-01,726.80,726.80
2016-11-02,733.50,733.50
2016-11-03,684.90,684.90
2016-11-04,702.10,702.10
2016-11-05,702.10,702.10
2016-11-06,709.90,709.90
2016-11-07,705.40,705.40
2016-11-08,710.90,710.90
2016-11-09,721.40,721.40
2016-11-10,714.60,714.60
2016-11-11,715.00,715.00
2016-11-12,704.30,704.30
2016-11-13,702.00,702.00
2016-11-14,704.60,704.60
2016-11-15,711.10,711.10
2016-11-16,740.30,740.30
2016-11-17,737.50,737.50
2016-11-18,747.00,747.00
2016-11-19,747.90,747.90
2016-11-20,728.50,728.50
2016-11-21,736.20,736.20
2016-11-22,749.30,749.30
2016-11-23,741.10,741.10
2016-11-24,735.30,735.30
2016-11-25,740.40,740.40
2016-11-26,734.10,734.10
2016-11-27,729.40,729.40
2016-11-28,733.30,733.30
2016-11-29,732.60,732.60
2016-11-30,742.50,742.50
2016-12-01,752.60,752.60
2016-12-02,770.90,770.90
2016-12-03,764.20,764.20
2016-12-04,766.40,766.40
2016-12-05,754.30,754.30
2016-12-06,758.20,758.20
2016-12-07,765.60,765.60
2016-12-08,768.50,768.50
2016-12-09,770.50,770.50
2016-12-10,774.00,774.00
2016-12-11,767.90,767.90
2016-12-12,778.50,778.50
2016-12-13,778.70,778.70
2016-12-14,776.50,776.50
2016-12-15,775.20,775.20
2016-12-16,782.00,782.00
2016-12-17,787.20,787.20
2016-12-18,789.00,789.00
2016-12-19,789.80,789.80
2016-12-20,799.10,799.10
2016-12-21,829.20,829.20
2016-12-22,860.20,860.20
2016-12-23,917.20,917.20
2016-12-24,891.10,891.10
2016-12-25,891.10,891.10
2016-12-26,898.40,898.40
2016-12-27,925.80,925.80
2016-12-28,972.20,972.20
2016-12-29,971.10,971.10
2016-12-30,959.00,959.00
2016-12-31,963.40,963.40
2017-01-01,995.40,995.40
2017-01-02,1017.00,1017.00
2017-01-03,1033.30,1033.30
2017-01-04,1135.40,1135.40
2017-01-05,989.30,989.30
2017-01-06,886.20,886.20
2017-01-07,888.90,888.90
2017-01-08,900.90,900.90
2017-01-09,899.80,899.80
2017-01-10,904.40,904.40
2017-01-11,785.40,785.40
2017-01-12,810.10,810.10
2017-01-13,824.80,824.80
2017-01-14,819.60,819.60
2017-01-15,821.20,821.20
2017-01-16,827.30,827.30
2017-01-17,899.70,899.70
2017-01-18,872.00,872.00
2017-01-19,895.20,895.20
2017-01-20,892.90,892.90
2017-01-21,919.80,919.80
2017-01-22,918.80,918.80
2017-01-23,921.50,921.50
2017-01-24,893.80,893.80
2017-01-25,894.40,894.40
2017-01-26,915.60,915.60
2017-01-27,918.00,918.00
2017-01-28,918.50,918.50
2017-01-29,914.50,914.50
2017-01-30,920.70,920.70
2017-01-31,965.50,965.50
2017-02-01,982.40,982.40
2017-02-02,1004.00,1004.00
2017-02-03,1013.00,1013.00
2017-02-04,1031.80,1031.80
2017-02-05,1016.10,1016.10
2017-02-06,1024.70,1024.70
2017-02-07,1049.60,1049.60
2017-02-08,1055.50,1055.50
2017-02-09,979.00,979.00
2017-02-10,997.60,997.60
2017-02-11,1008.30,1008.30
2017-02-12,996.50,996.50
2017-02-13,995.40,995.40
2017-02-14,1008.30,1008.30
2017-02-15,1008.20,1008.20
2017-02-16,1031.90,1031.90
2017-02-17,1049.40,1049.40
2017-02-18,1052.30,1052.30
2017-02-19,1048.90,1048.90
2017-02-20,1077.60,1077.60
2017-02-21,1119.00,1119.00
2017-02-22,1120.50,1120.50
2017-02-23,1171.90,1171.90
2017-02-24,1176.50,1176.50
2017-02-25,1149.10,1149.10
2017-02-26,1171.60,1171.60
2017-02-27,1188.80,1188.80
2017-02-28,1189.30,1189.30
2017-03-01,1222.70,1222.70
2017-03-02,1255.50,1255.50
2017-03-03,1283.30,1283.30
2017-03-04,1264.30,1264.30
2017-03-05,1271.20,1271.20
2017-03-06,1277.00,1277.00
2017-03-07,1232.70,1232.70
2017-03-08,1147.00,1147.00
2017-03-09,1191.30,1191.30
2017-03-10,1112.40,1112.40
2017-03-11,1179.20,1179.20
2017-03-12,1225.10,1225.10
2017-03-13,1238.20,1238.20
2017-03-14,1243.10,1243.10
2017-03-15,1253.40,1253.40
2017-03-16,1172.90,1172.90
2017-03-17,1071.70,1071.70
2017-03-18,971.40,971.40
2017-03-19,1022.60,1022.60
2017-03-20,1047.50,1047.50
2017-03-21,1121.30,1121.30
2017-03-22,1044.70,1044.70
2017-03-23,1035.00,1035.00
2017-03-24,939.70,939.70
2017-03-25,966.30,966.30
2017-03-26,969.40,969.40
2017-03-27,1045.10,1045.10
2017-03-28,1044.40,1044.40
2017-03-29,1041.90,1041.90
2017-03-30,1037.90,1037.90
2017-03-31,1079.10,1079.10
2017-04-01,1086.10,1086.10
2017-04-02,1097.40,1097.40
2017-04-03,1147.60,1147.60
2017-04-04,1141.80,1141.80
2017-04-05,1129.90,1129.90
2017-04-06,1188.70,1188.70
2017-04-07,1190.50,1190.50
2017-04-08,1180.80,1180.80
2017-04-09,1204.30,1204.30
2017-04-10,1206.70,1206.70
2017-04-11,1220.70,1220.70
2017-04-12,1212.50,1212.50
2017-04-13,1176.20,1176.20
2017-04-14,1177.30,1177.30
2017-04-15,1177.00,1177.00
2017-04-16,1176.80,1176.80
2017-04-17,1194.00,1194.00
2017-04-18,1206.10,1206.10
2017-04-19,1215.20,1215.20
2017-04-20,1238.10,1238.10
2017-04-21,1249.60,1249.60
2017-04-22,1240.90,1240.90
2017-04-23,1249.10,1249.10
2017-04-24,1248.20,1248.20
2017-04-25,1264.30,1264.30
2017-04-26,1286.60,1286.60
2017-04-27,1332.90,1332.90
2017-04-28,1329.60,1329.60
2017-04-29,1336.30,1336.30
2017-04-30,1351.90,1351.90
2017-05-01,1415.80,1415.80
2017-05-02,1445.90,1445.90
2017-05-03,1485.60,1485.60
2017-05-04,1516.80,1516.80
2017-05-05,1507.80,1507.80
2017-05-06,1545.30,1545.30
2017-05-07,1554.40,1554.40
2017-05-08,1664.50,1664.50
2017-05-09,1697.50,1697.50
2017-05-10,1752.30,1752.30
2017-05-11,1819.30,1819.30
2017-05-12,1686.40,1686.40
2017-05-13,1763.70,1763.70
2017-05-14,1772.60,1772.60
2017-05-15,1708.90,1708.90
2017-05-16,1729.30,1729.30
2017-05-17,1801.30,1801.30
2017-05-18,1881.00,1881.00
2017-05-19,1962.00,1962.00
2017-05-20,2040.20,2040.20
2017-05-21,2044.20,2044.20
2017-05-22,2124.40,2124.40
2017-05-23,2272.60,2272.60
2017-05-24,2445.30,2445.30
2017-05-25,2307.20,2307.20
2017-05-26,2244.90,2244.90
2017-05-27,2052.40,2052.40
2017-05-28,2189.00,2189.00
2017-05-29,2278.20,2278.20
2017-05-30,2192.60,2192.60
2017-05-31,2303.30,2303.30
2017-06-01,2412.60,2412.60
2017-06-02,2492.60,2492.60
2017-06-03,2545.40,2545.40
2017-06-04,2524.10,2524.10
2017-06-05,2705.00,2705.00
2017-06-06,2870.50,2870.50
2017-06-07,2691.50,2691.50
2017-06-08,2798.80,2798.80
2017-06-09,2811.40,2811.40
2017-06-10,2900.30,2900.30
2017-06-11,2973.40,2973.40
2017-06-12,2656.80,2656.80
2017-06-13,2713.00,2713.00
2017-06-14,2467.30,2467.30
2017-06-15,2442.50,2442.50
2017-06-16,2508.60,2508.60
2017-06-17,2655.10,2655.10
2017-06-18,2539.60,2539.60
2017-06-19,2616.80,2616.80
2017-06-20,2754.40,2754.40
2017-06-21,2677.60,2677.60
2017-06-22,2722.80,2722.80
2017-06-23,2710.40,2710.40
2017-06-24,2590.10,2590.10
2017-06-25,2541.60,2541.60
2017-06-26,2446.10,2446.10
2017-06-27,2583.80,2583.80
2017-06-28,2577.70,2577.70
2017-06-29,2558.40,2558.40
2017-06-30,2480.60,2480.60
2017-07-01,2424.60,2424.60
2017-07-02,2536.50,2536.50
2017-07-03,2572.50,2572.50
2017-07-04,2617.30,2617.30
2017-07-05,2627.90,2627.90
2017-07-06,2614.20,2614.20
2017-07-07,2513.90,2513.90
2017-07-08,2564.90,2564.90
2017-07-09,2511.40,2511.40
2017-07-10,2344.00,2344.00
2017-07-11,2324.30,2324.30
2017-07-12,2403.10,2403.10
2017-07-13,2362.40,2362.40
2017-07-14,2234.20,2234.20
2017-07-15,1975.10,1975.10
2017-07-16,1914.10,1914.10
2017-07-17,2233.40,2233.40
2017-07-18,2320.20,2320.20
2017-07-19,2282.60,2282.60
2017-07-20,2866.00,2866.00
2017-07-21,2675.10,2675.10
2017-07-22,2836.50,2836.50
2017-07-23,2756.60,2756.60
2017-07-24,2763.40,2763.40
2017-07-25,2582.60,2582.60
2017-07-26,2559.20,2559.20
2017-07-27,2691.90,2691.90
2017-07-28,2806.80,2806.80
2017-07-29,2733.50,2733.50
2017-07-30,2766.50,2766.50
2017-07-31,2883.30,2883.30
2017-08-01,2747.00,2747.00
2017-08-02,2720.50,2720.50
2017-08-03,2810.00,2810.00
2017-08-04,2878.50,2878.50
2017-08-05,3262.80,3262.80
2017-08-06,3232.00,3232.00
2017-08-07,3401.90,3401.90
2017-08-08,3429.40,3429.40
2017-08-09,3348.80,3348.80
2017-08-10,3425.70,3425.70
2017-08-11,3654.40,3654.40
2017-08-12,3871.60,3871.60
2017-08-13,4062.60,4062.60
2017-08-14,4327.90,4327.90
2017-08-15,4161.70,4161.70
2017-08-16,4387.40,4387.40
2017-08-17,4278.90,4278.90
2017-08-18,4105.40,4105.40
2017-08-19,4150.50,4150.50
2017-08-20,4066.60,4066.60
2017-08-21,4005.10,4005.10
2017-08-22,4089.70,4089.70
2017-08-23,4141.10,4141.10
2017-08-24,4318.40,4318.40
2017-08-25,4364.40,4364.40
2017-08-26,4352.30,4352.30
2017-08-27,4345.80,4345.80
2017-08-28,4390.30,4390.30
2017-08-29,4597.30,4597.30
2017-08-30,4583.00,4583.00
2017-08-31,4735.10,4735.10
2017-09-01,4921.90,4921.90
2017-09-02,4573.80,4573.80
2017-09-03,4612.90,4612.90
2017-09-04,4267.50,4267.50
2017-09-05,4409.10,4409.10
2017-09-06,4618.70,4618.70
2017-09-07,4635.60,4635.60
2017-09-08,4326.50,4326.50
2017-09-09,4335.10,4335.10
2017-09-10,4245.90,4245.90
2017-09-11,4217.90,4217.90
2017-09-12,4158.90,4158.90
2017-09-13,3870.30,3870.30
2017-09-14,3243.10,3243.10
2017-09-15,3713.80,3713.80
2017-09-16,3698.90,3698.90
2017-09-17,3689.60,3689.60
2017-09-18,4100.30,4100.30
2017-09-19,3908.00,3908.00
2017-09-20,3882.20,3882.20
2017-09-21,3617.30,3617.30
2017-09-22,3600.80,3600.80
2017-09-23,3788.00,3788.00
2017-09-24,3667.50,3667.50
2017-09-25,3932.80,3932.80
2017-09-26,3892.70,3892.70
2017-09-27,4212.20,4212.20
2017-09-28,4195.60,4195.60
2017-09-29,4172.80,4172.80
2017-09-30,4360.60,4360.60
2017-10-01,4403.10,4403.10
2017-10-02,4401.30,4401.30
2017-10-03,4314.20,4314.20
2017-10-04,4218.70,4218.70
2017-10-05,4321.40,4321.40
2017-10-06,4371.90,4371.90
2017-10-07,4435.80,4435.80
2017-10-08,4611.70,4611.70
2017-10-09,4777.50,4777.50
2017-10-10,4763.40,4763.40
2017-10-11,4824.20,4824.20
2017-10-12,5432.60,5432.60
2017-10-13,5637.30,5637.30
2017-10-14,5824.70,5824.70
2017-10-15,5688.10,5688.10
2017-10-16,5759.30,5759.30
2017-10-17,5598.60,5598.60
2017-10-18,5575.80,5575.80
2017-10-19,5698.60,5698.60
2017-10-20,5993.10,5993.10
2017-10-21,6006.60,6006.60
2017-10-22,5982.90,5982.90
2017-10-23,5903.60,5903.60
2017-10-24,5513.10,5513.10
2017-10-25,5734.00,5734.00
2017-10-26,5887.60,5887.60
2017-10-27,5764.60,5764.60
2017-10-28,5726.60,5726.60
2017-10-29,6147.50,6147.50
2017-10-30,6124.30,6124.30
2017-10-31,6451.20,6451.20
2017-11-01,6737.80,6737.80
2017-11-02,7024.80,7024.80
2017-11-03,7152.10,7152.10
2017-11-04,7363.80,7363.80
2017-11-05,7389.50,7389.50
2017-11-06,6959.20,6959.20
2017-11-07,7102.80,7102.80
2017-11-08,7444.40,7444.40
2017-11-09,7129.60,7129.60
2017-11-10,6565.80,6565.80
2017-11-11,6339.90,6339.90
2017-11-12,5878.10,5878.10
2017-11-13,6522.50,6522.50
2017-11-14,6597.10,6597.10
2017-11-15,7283.20,7283.20
2017-11-16,7853.70,7853.70
2017-11-17,7700.00,7700.00
2017-11-18,7780.90,7780.90
2017-11-19,8042.60,8042.60
2017-11-20,8244.70,8244.70
2017-11-21,8100.00,8100.00
2017-11-22,8234.50,8234.50
2017-11-23,8013.40,8013.40
2017-11-24,8200.80,8200.80
2017-11-25,8754.70,8754.70
2017-11-26,9318.40,9318.40
2017-11-27,9733.20,9733.20
2017-11-28,9906.00,9906.00
2017-11-29,9837.90,9837.90
2017-11-30,9946.80,9946.80
2017-12-01,10861.50,10861.50
2017-12-02,10912.70,10912.70
2017-12-03,11246.20,11246.20
2017-12-04,11623.90,11623.90
2017-12-05,11667.10,11667.10
2017-12-06,13749.60,13749.60
2017-12-07,16850.30,16850.30
2017-12-08,16047.60,16047.60
2017-12-09,14843.40,14843.40
2017-12-10,15059.60,15059.60
2017-12-11,16732.50,16732.50
2017-12-12,17083.90,17083.90
2017-12-13,16286.80,16286.80
2017-12-14,16467.90,16467.90
2017-12-15,17604.80,17604.80
2017-12-16,19345.50,19345.50
2017-12-17,19065.70,19065.70
2017-12-18,18972.30,18972.30
2017-12-19,17523.70,17523.70
2017-12-20,16462.00,16462.00
2017-12-21,15632.10,15632.10
2017-12-22,13665.00,13665.00
2017-12-23,14396.50,14396.50
2017-12-24,13790.00,13790.00
2017-12-25,13833.50,13833.50
2017-12-26,15756.60,15756.60
2017-12-27,15416.60,15416.60
2017-12-28,14398.70,14398.70
2017-12-29,14392.60,14392.60
2017-12-30,12531.50,12531.50
2017-12-31,13850.40,13850.40
2018-01-01,13444.90,13444.90
2018-01-02,14754.10,14754.10
2018-01-03,15156.60,15156.60
2018-01-04,15180.10,15180.10
2018-01-05,16954.80,16954.80
2018-01-06,17172.30,17172.30
2018-01-07,16228.20,16228.20
2018-01-08,14976.20,14976.20
2018-01-09,14778.50,14778.50
2018-01-10,15043.00,15043.00
2018-01-11,13535.40,13535.40
2018-01-12,13886.70,13886.70
2018-01-13,14292.20,14292.20
2018-01-14,13695.20,13695.20
2018-01-15,13697.50,13697.50
2018-01-16,11362.00,11362.00
2018-01-17,11192.30,11192.30
2018-01-18,11245.40,11245.40
2018-01-19,11580.20,11580.20
2018-01-20,12858.90,12858.90
2018-01-21,11594.90,11594.90
2018-01-22,10864.80,10864.80
