date,close_eur,close_usd,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2020-08-10,10134.50,11889.20,8643.80,7937.20,5555.92,1.82409034,9930.48,8823.52,6367.16,1.59168295,5409.91,10579.60,38817.97,0.14142066,5704.97,11918.00,46239.32,0.15256764
2020-08-11,9714.80,11390.40,8666.37,7947.57,5562.44,1.74649974,9964.61,8838.28,6374.84,1.52392844,5417.56,10594.46,38861.79,0.12848973,5712.85,11934.48,46289.48,0.13992167
2020-08-12,9827.00,11557.20,8692.71,7958.87,5569.05,1.76457385,10003.26,8854.35,6382.64,1.53964504,5425.23,10609.35,38905.65,0.13147296,5720.75,11950.97,46339.68,0.14368793
2020-08-13,9969.90,11770.90,8726.70,7969.73,5575.76,1.78807911,10052.64,8870.17,6390.60,1.56008825,5432.89,10624.25,38949.55,0.13536582,5728.65,11967.48,46389.92,0.14859964
2020-08-14,9962.60,11750.80,8761.03,7979.24,5582.46,1.78462542,10102.71,8884.59,6398.53,1.55701388,5440.57,10639.16,38993.48,0.13477311,5736.56,11984.01,46440.20,0.14775681
2020-08-15,10023.50,11845.30,8798.17,7986.81,5589.20,1.79336936,10156.41,8896.93,6406.54,1.56457308,5448.26,10654.10,39037.46,0.13621164,5744.49,12000.56,46490.53,0.14972768
2020-08-16,10061.90,11899.00,8838.41,7994.97,5595.97,1.79806182,10214.23,8909.93,6414.58,1.56859841,5455.96,10669.05,39081.47,0.13697755,5752.42,12017.12,46540.89,0.15069406
2020-08-17,10363.90,12282.60,8883.00,8003.74,5602.96,1.84971872,10277.40,8923.81,6422.90,1.61358576,5463.66,10684.02,39125.53,0.14557242,5760.36,12033.71,46591.30,0.15973769
2020-08-18,10030.80,11947.60,8920.37,8011.82,5609.71,1.78811382,10332.64,8936.80,6430.98,1.55976228,5471.38,10699.01,39169.62,0.13530143,5768.31,12050.32,46641.76,0.15118102
2020-08-19,9937.50,11750.20,8956.33,8019.21,5616.40,1.76937184,10384.94,8948.64,6438.92,1.54334888,5479.10,10714.01,39213.75,0.13216085,5776.26,12066.94,46692.25,0.14600502
2020-08-20,10008.00,11856.90,8992.25,8027.20,5623.13,1.77979168,10437.48,8961.25,6446.94,1.55236438,5486.84,10729.04,39257.93,0.13387664,5784.23,12083.58,46742.79,0.14826376
2020-08-21,9793.90,11529.20,9026.07,8034.14,5629.71,1.73968108,10486.36,8972.42,6454.73,1.51732141,5494.58,10744.08,39302.14,0.12717037,5792.21,12100.25,46793.38,0.13992259
2020-08-22,9910.70,11661.30,9062.95,8042.15,5636.36,1.75835113,10538.25,8984.75,6462.59,1.53354924,5502.33,10759.13,39346.39,0.13025535,5800.19,12116.93,46844.00,0.14280131
2020-08-23,9894.30,11641.60,9098.36,8047.97,5643.00,1.75337586,10588.39,8994.90,6470.44,1.52915412,5510.09,10774.21,39390.68,0.12940182,5808.19,12133.63,46894.67,0.14197882
2020-08-24,9984.80,11753.50,9136.26,8053.48,5649.70,1.76731508,10641.84,9004.81,6478.37,1.54125189,5517.86,10789.30,39435.01,0.13170151,5816.19,12150.35,46945.38,0.14435757
2020-08-25,9590.20,11324.80,9162.88,8056.58,5656.12,1.69554394,10681.56,9012.34,6485.99,1.47860234,5525.64,10804.41,39479.38,0.11970876,5824.20,12167.09,46996.13,0.13360073
2020-08-26,9688.00,11462.30,9192.18,8059.73,5662.60,1.71087486,10725.68,9020.17,6493.70,1.49190754,5533.42,10819.54,39523.78,0.12222818,5832.23,12183.85,47046.93,0.13660344
2020-08-27,9598.90,11327.40,9217.36,8061.28,5669.01,1.69322333,10763.63,9026.05,6501.30,1.47645855,5541.22,10834.69,39568.23,0.11924880,5840.26,12200.62,47097.77,0.13299736
2020-08-28,9698.30,11527.40,9247.39,8064.63,5675.49,1.70880400,10809.47,9034.42,6509.05,1.48997165,5549.03,10849.85,39612.72,0.12180918,5848.30,12217.42,47148.65,0.13750731
2020-08-29,9666.00,11468.10,9276.13,8065.95,5681.93,1.70118252,10853.13,9040.61,6516.73,1.48325924,5556.84,10865.03,39657.25,0.12050178,5856.35,12234.23,47199.57,0.13573568
2020-08-30,9831.90,11702.00,9308.98,8067.47,5688.50,1.72838182,10902.50,9047.53,6524.59,1.50689928,5564.67,10880.23,39701.81,0.12500256,5864.41,12251.07,47250.54,0.14105185
2020-08-31,9780.50,11644.20,9339.88,8069.12,5695.04,1.71737161,10949.37,9054.58,6532.41,1.49722690,5572.50,10895.45,39746.42,0.12313483,5872.47,12267.92,47301.55,0.13931591
2020-09-01,10003.90,11914.90,9376.92,8071.28,5701.71,1.75454381,11002.79,9062.49,6540.40,1.52955477,5580.34,10910.68,39791.06,0.12930333,5880.55,12284.80,47352.61,0.14550399
2020-09-02,9639.20,11413.30,9407.26,8073.65,5708.12,1.68868209,11045.99,9070.02,6548.03,1.47207633,5588.19,10925.93,39835.75,0.11828609,5888.64,12301.69,47403.71,0.13307601
2020-09-03,8624.00,10168.80,9418.55,8070.93,5713.84,1.50931773,11065.39,9071.20,6554.80,1.31567706,5596.06,10941.20,39880.47,0.08831828,5896.73,12318.60,47454.85,0.10279748
2020-09-04,8857.00,10472.50,9435.40,8070.43,5719.72,1.54850237,11092.14,9075.06,6561.78,1.34978619,5603.93,10956.49,39925.24,0.09478280,5904.84,12335.53,47506.03,0.10979638
2020-09-05,8596.60,10092.20,9446.88,8066.25,5725.41,1.50148199,11110.87,9074.72,6568.49,1.30876351,5611.80,10971.79,39970.04,0.08687290,5912.95,12352.48,47557.26,0.10035585
2020-09-06,8676.80,10296.40,9459.51,8065.16,5731.15,1.51397189,11133.39,9078.16,6575.33,1.31959917,5619.69,10987.11,40014.89,0.08888188,5921.08,12369.45,47608.53,0.10495533
2020-09-07,8789.90,10376.90,9474.10,8064.52,5736.97,1.53215025,11156.77,9082.03,6582.24,1.33539646,5627.59,11002.46,40059.77,0.09184170,5929.21,12386.44,47659.84,0.10658095
2020-09-08,8618.50,10126.60,9486.17,8062.89,5742.67,1.50078274,11176.05,9084.24,6588.97,1.30801931,5635.50,11017.81,40104.70,0.08654103,5937.35,12403.45,47711.20,0.10028403
2020-09-09,8678.00,10224.60,9496.53,8061.63,5748.39,1.50964009,11192.80,9087.09,6595.75,1.31569571,5643.42,11033.19,40149.66,0.08794293,5945.50,12420.47,47762.60,0.10232895
2020-09-10,8770.40,10339.70,9507.27,8059.45,5754.19,1.52417630,11209.32,9089.07,6602.63,1.32831917,5651.34,11048.58,40194.66,0.09029416,5953.66,12437.52,47814.04,0.10477784
2020-09-11,8795.30,10390.20,9517.21,8058.85,5760.00,1.52696181,11225.13,9092.71,6609.54,1.33069775,5659.28,11064.00,40239.71,0.09068771,5961.83,12454.59,47865.53,0.10567969
2020-09-12,8828.00,10441.90,9529.56,8060.22,5765.84,1.53108654,11243.04,9098.33,6616.50,1.33424016,5667.22,11079.42,40284.79,0.09130566,5970.01,12471.67,47917.06,0.10660797
2020-09-13,8737.50,10326.00,9537.59,8063.53,5771.62,1.51387305,11255.48,9105.96,6623.37,1.31919250,5675.17,11094.87,40329.91,0.08836684,5978.20,12488.78,47968.63,0.10354264
2020-09-14,9008.10,10675.30,9547.29,8068.52,5777.58,1.55914760,11270.33,9115.24,6630.49,1.35858737,5683.14,11110.34,40375.08,0.09584243,5986.39,12505.90,48020.25,0.11155078
2020-09-15,9118.90,10785.30,9541.92,8074.65,5783.63,1.57667416,11265.58,9125.68,6637.69,1.37380625,5691.11,11125.82,40420.28,0.09870060,5994.60,12523.05,48071.91,0.11385471
2020-09-16,9286.20,10949.50,9541.07,8082.40,5789.76,1.60390068,11266.40,9137.71,6644.98,1.39747599,5699.09,11141.32,40465.52,0.10317740,6002.82,12540.21,48123.61,0.11744034
2020-09-17,9248.10,10941.30,9537.17,8089.99,5795.88,1.59563345,11263.11,9149.72,6652.27,1.39021717,5707.08,11156.84,40510.81,0.10174254,6011.04,12557.39,48175.36,0.11692967
2020-09-18,9241.60,10933.00,9534.64,8096.17,5801.97,1.59283829,11259.85,9159.86,6659.54,1.38772348,5715.08,11172.38,40556.13,0.10121739,6019.28,12574.59,48227.15,0.11641715
2020-09-19,9369.80,11081.80,9529.30,8103.77,5808.16,1.61321313,11254.82,9171.46,6666.93,1.40541449,5723.09,11187.93,40601.49,0.10455497,6027.52,12591.82,48278.98,0.11962380
2020-09-20,9232.80,10921.50,9513.20,8110.58,5814.27,1.58795515,11237.18,9182.28,6674.21,1.38335473,5731.11,11203.51,40646.90,0.10028958,6035.78,12609.06,48330.86,0.11551509
2020-09-21,8870.00,10416.80,9502.66,8114.51,5820.11,1.52402618,11224.18,9189.06,6681.12,1.32762172,5739.14,11219.10,40692.34,0.08957291,6044.04,12626.32,48382.78,0.10328035
2020-09-22,9006.90,10531.50,9491.41,8118.95,5826.04,1.54597291,11210.33,9196.05,6688.11,1.34670333,5747.17,11234.71,40737.82,0.09316003,6052.31,12643.60,48434.75,0.10568504
2020-09-23,8788.70,10237.30,9477.36,8123.41,5831.81,1.50702784,11191.38,9202.79,6694.89,1.31274748,5755.22,11250.34,40783.35,0.08660125,6060.59,12660.90,48486.76,0.09844655
2020-09-24,9188.80,10739.40,9462.99,8133.97,5837.88,1.57399604,11171.46,9216.32,6702.04,1.37104523,5763.28,11265.98,40828.91,0.09768882,6068.88,12678.22,48538.81,0.10997240
2020-09-25,9195.20,10688.80,9448.38,8145.17,5843.94,1.57345900,11150.10,9230.10,6709.14,1.37054824,5771.34,11281.65,40874.52,0.09753703,6077.18,12695.56,48590.90,0.10847369
2020-09-26,9228.90,10727.90,9435.65,8156.43,5850.04,1.57757896,11132.82,9244.28,6716.28,1.37410888,5779.42,11297.33,40920.16,0.09816185,6085.49,12712.92,48643.04,0.10908546
2020-09-27,9262.90,10776.20,9421.24,8167.51,5856.16,1.58173615,11113.05,9258.49,6723.46,1.37769839,5787.50,11313.03,40965.85,0.09879372,6093.81,12730.30,48695.23,0.10991159
2020-09-28,9165.10,10693.20,9405.98,8191.37,5862.21,1.56342062,11093.29,9287.82,6730.57,1.36171231,5795.60,11328.75,41011.57,0.09568102,6102.14,12747.70,48747.46,0.10765683
2020-09-29,9238.90,10840.90,9388.07,8212.04,5868.32,1.57436881,11072.33,9314.11,6737.79,1.37120629,5803.70,11344.48,41057.34,0.09744242,6110.48,12765.11,48799.73,0.11081057
2020-09-30,9189.90,10776.10,9377.57,8234.58,5874.38,1.56440339,11060.04,9342.07,6744.96,1.36248399,5811.81,11360.24,41103.14,0.09572011,6118.83,12782.55,48852.04,0.10898479
2020-10-01,9049.20,10620.50,9362.01,8255.74,5880.34,1.53889061,11041.31,9368.35,6752.01,1.34022313,5819.93,11376.01,41148.99,0.09140549,6127.18,12800.01,48904.40,0.10504002
2020-10-02,9038.30,10572.30,9343.38,8278.33,5886.28,1.53548591,11017.34,9396.06,6759.01,1.33722246,5828.07,11391.80,41194.88,0.09076957,6135.55,12817.49,48956.80,0.10361094
2020-10-03,9029.30,10544.20,9324.72,8299.12,5892.21,1.53241314,10993.20,9422.47,6765.99,1.33451276,5836.21,11407.61,41240.80,0.09018859,6143.93,12834.98,49009.25,0.10265338
2020-10-04,9108.40,10672.90,9306.41,8319.90,5898.19,1.54427036,10969.76,9449.03,6773.07,1.34479638,5844.36,11423.44,41286.77,0.09209419,6152.31,12852.50,49061.74,0.10535190
2020-10-05,9147.90,10789.50,9288.13,8336.49,5904.22,1.54938332,10947.57,9472.12,6780.24,1.34920003,5852.52,11439.28,41332.78,0.09287925,6160.71,12870.04,49114.28,0.10776264
2020-10-06,9034.00,10602.60,9261.54,8352.54,5910.16,1.52855422,10913.97,9494.10,6787.27,1.33102116,5860.69,11455.14,41378.83,0.08934336,6169.11,12887.60,49166.85,0.10310984
2020-10-07,9065.90,10670.90,9242.24,8368.70,5916.12,1.53240637,10888.43,9516.53,6794.35,1.33432926,5868.87,11471.03,41424.92,0.08991522,6177.53,12905.17,49219.48,0.10439513
2020-10-08,9285.20,10924.10,9229.19,8387.75,5922.24,1.56785270,10871.91,9542.04,6801.60,1.36514938,5877.05,11486.93,41471.05,0.09575069,6185.95,12922.77,49272.14,0.10996911
2020-10-09,9347.80,11054.20,9215.99,8404.25,5928.39,1.57678560,10855.86,9564.96,6808.95,1.37286953,5885.25,11502.85,41517.22,0.09717537,6194.38,12940.39,49324.85,0.11267719
2020-10-10,9520.20,11298.40,9210.51,8420.49,5934.66,1.60416940,10851.24,9587.73,6816.46,1.39664870,5893.46,11518.78,41563.43,0.10167488,6202.82,12958.02,49377.61,0.11802211
2020-10-11,9631.40,11371.00,9204.93,8437.80,5941.02,1.62116943,10845.43,9611.19,6824.04,1.41139266,5901.68,11534.74,41609.68,0.10445054,6211.28,12975.68,49430.41,0.11938510
2020-10-12,9757.70,11533.90,9202.20,8455.95,5947.46,1.64064996,10843.28,9635.24,6831.72,1.42829331,5909.90,11550.71,41655.98,0.10764257,6219.74,12993.35,49483.25,0.12283238
2020-10-13,9736.50,11423.80,9197.23,8475.89,5953.89,1.63531741,10836.69,9660.49,6839.32,1.42360644,5918.14,11566.70,41702.31,0.10670528,6228.21,13011.05,49536.14,0.11996856
2020-10-14,9741.80,11420.40,9200.26,8496.44,5960.32,1.63444245,10838.60,9686.42,6846.93,1.42279825,5926.39,11582.72,41748.68,0.10650938,6236.69,13028.77,49589.07,0.11957152
2020-10-15,9829.10,11503.00,9203.08,8519.17,5966.81,1.64729562,10839.41,9714.49,6854.59,1.43394426,5934.64,11598.74,41795.10,0.10860039,6245.18,13046.50,49642.05,0.12115666
2020-10-16,9672.60,11322.00,9204.56,8538.51,5973.18,1.61933844,10839.30,9739.14,6862.12,1.40956439,5942.91,11614.79,41841.55,0.10389502,6253.68,13064.26,49695.07,0.11667030
2020-10-17,9700.20,11362.10,9204.60,8557.83,5979.57,1.62222367,10836.00,9763.89,6869.67,1.41203289,5951.18,11630.86,41888.05,0.10432239,6262.19,13082.03,49748.13,0.11727722
2020-10-18,9827.60,11506.90,9207.83,8576.59,5986.04,1.64175315,10836.77,9788.23,6877.33,1.42898479,5959.47,11646.94,41934.59,0.10752237,6270.71,13099.83,49801.24,0.12028776
2020-10-19,9979.60,11753.40,9210.78,8595.16,5992.63,1.66531223,10837.80,9813.00,6885.16,1.44943618,5967.76,11663.05,41981.17,0.11139850,6279.24,13117.65,49854.39,0.12562573
2020-10-20,10076.80,11913.50,9216.71,8614.30,5999.27,1.67967103,10843.19,9838.88,6893.10,1.46186766,5976.06,11679.17,42027.79,0.11374600,6287.78,13135.48,49907.59,0.12897168
2020-10-21,10780.10,12808.70,9232.23,8636.38,6006.40,1.79476891,10861.06,9868.64,6901.65,1.56195982,5984.38,11695.31,42074.45,0.13288198,6296.32,13153.34,49960.83,0.14914584
2020-10-22,10979.80,12974.60,9259.04,8659.88,6013.65,1.82581294,10892.29,9899.65,6910.31,1.58890122,5992.70,11711.47,42121.15,0.13803803,6304.88,13171.22,50014.12,0.15259291
2020-10-23,10882.70,12934.10,9304.22,8680.30,6020.79,1.80752028,10947.60,9927.66,6918.89,1.57289681,6001.03,11727.64,42167.89,0.13497633,6313.45,13189.11,50067.45,0.15131531
2020-10-24,11025.00,13117.20,9347.58,8702.37,6028.06,1.82894663,11000.49,9957.32,6927.62,1.59145565,6009.37,11743.84,42214.67,0.13853303,6322.02,13207.03,50120.82,0.15514535
2020-10-25,10991.00,13032.20,9395.47,8723.39,6035.29,1.82112210,11059.29,9985.67,6936.29,1.58456466,6017.72,11760.05,42261.50,0.13721748,6330.61,13224.97,50174.24,0.15285208
2020-10-26,11069.90,13061.60,9443.33,8745.30,6042.58,1.83198237,11114.59,10014.54,6944.98,1.59394268,6026.08,11776.29,42308.36,0.13901607,6339.21,13242.92,50227.71,0.15316974
2020-10-27,11586.90,13657.80,9499.27,8771.78,6050.23,1.91511728,11180.21,10048.51,6954.08,1.66620171,6034.46,11792.54,42355.27,0.15287214,6347.81,13260.90,50281.22,0.16638795
2020-10-28,11316.10,13278.90,9553.22,8796.81,6057.64,1.86807073,11243.26,10080.57,6962.87,1.62520627,6042.84,11808.81,42402.22,0.14503163,6356.43,13278.90,50334.77,0.15740635
2020-10-29,11524.80,13457.20,9610.16,8822.80,6065.21,1.90014855,11307.91,10113.26,6971.79,1.65306184,6051.23,11825.10,42449.21,0.15038115,6365.05,13296.92,50388.37,0.16109984
2020-10-30,11637.20,13559.90,9667.49,8849.59,6072.87,1.91626035,11372.31,10146.86,6980.79,1.66703195,6059.63,11841.41,42496.23,0.15307603,6373.69,13314.96,50442.01,0.16306975
2020-10-31,11847.60,13797.30,9728.54,8877.50,6080.68,1.94840051,11440.46,10181.59,6989.95,1.69494775,6068.04,11857.73,42543.31,0.15845147,6382.33,13333.01,50495.70,0.16808895
2020-11-01,11809.90,13759.40,9788.18,8906.11,6088.44,1.93972512,11506.81,10217.24,6999.07,1.68735275,6076.45,11874.08,42590.42,0.15702072,6390.99,13351.09,50549.43,0.16686301
2020-11-02,11656.60,13561.40,9846.56,8931.64,6096.07,1.91214996,11571.51,10249.62,7008.03,1.66332051,6084.88,11890.44,42637.57,0.15242982,6399.65,13369.19,50603.21,0.16201749
2020-11-03,11922.70,14019.90,9904.85,8958.88,6103.87,1.95330176,11638.41,10284.54,7017.31,1.69904137,6093.32,11906.82,42684.77,0.15930989,6408.33,13387.31,50657.03,0.17201793
2020-11-04,12065.00,14145.60,9963.77,8985.78,6111.72,1.97407604,11705.61,10319.11,7026.60,1.71704665,6101.77,11923.22,42732.00,0.16279532,6417.01,13405.45,50710.89,0.17448438
2020-11-05,13185.10,15587.10,10041.75,9018.87,6120.47,2.15426266,11798.36,10361.43,7037.03,1.87367398,6110.23,11939.64,42779.28,0.19293846,6425.70,13423.61,50764.81,0.20662120
2020-11-06,13155.10,15577.90,10119.89,9053.12,6129.26,2.14627867,11891.10,10405.16,7047.52,1.86662826,6118.70,11956.08,42826.60,0.19168626,6434.41,13441.79,50818.76,0.20600707
2020-11-07,12445.40,14828.40,10183.97,9083.75,6137.54,2.02775053,11969.00,10445.09,7057.48,1.76343397,6127.18,11972.54,42873.96,0.17193942,6443.12,13459.99,50872.76,0.18873167
2020-11-08,12994.80,15483.70,10256.47,9115.77,6146.20,2.11428200,12057.04,10486.94,7067.89,1.83856851,6135.66,11989.02,42921.36,0.18646213,6451.84,13478.22,50926.81,0.20307737
2020-11-09,12951.00,15327.20,10330.83,9145.85,6154.84,2.10419767,12145.16,10526.13,7078.20,1.82970247,6144.16,12005.51,42968.80,0.18484471,6460.57,13496.46,50980.90,0.19915913
2020-11-10,12970.00,15303.60,10412.83,9176.01,6163.48,2.10433067,12242.89,10565.13,7088.48,1.82972936,6152.67,12022.03,43016.29,0.18493382,6469.32,13514.72,51035.03,0.19823043
2020-11-11,13323.90,15695.80,10499.17,9207.69,6172.46,2.15860451,12346.18,10605.91,7099.13,1.87683561,6161.19,12038.56,43063.81,0.19409760,6478.07,13533.00,51089.21,0.20662395
2020-11-12,13810.00,16294.70,10599.60,9241.14,6181.77,2.23398800,12467.33,10648.99,7110.20,1.94228010,6169.71,12055.11,43111.38,0.20682037,6486.83,13551.31,51143.44,0.21962863
2020-11-13,13797.30,16324.20,10691.77,9274.12,6191.07,2.22858084,12579.02,10691.78,7121.27,1.93747744,6178.25,12071.68,43158.99,0.20602752,6495.60,13569.63,51197.71,0.21986882
2020-11-14,13595.20,16071.00,10779.77,9306.19,6200.23,2.19269285,12686.67,10733.40,7132.16,1.90618270,6186.80,12088.27,43206.64,0.20011972,6504.38,13587.97,51252.03,0.21379044
2020-11-15,13493.10,15953.00,10865.05,9333.27,6209.31,2.17304338,12791.17,10769.31,7142.97,1.88900415,6195.35,12104.88,43254.33,0.19692258,6513.17,13606.34,51306.39,0.21074238
2020-11-16,14089.50,16715.80,10961.58,9364.20,6218.81,2.26562638,12909.96,10809.74,7154.32,1.96936956,6203.92,12121.51,43302.07,0.21255993,6521.98,13624.72,51360.79,0.22734368
2020-11-17,14885.60,17662.30,11075.99,9398.47,6228.84,2.38978686,13049.34,10853.95,7166.29,2.07716964,6212.49,12138.16,43349.84,0.23354143,6530.79,13643.13,51415.24,0.24800371
2020-11-18,15008.30,17774.60,11191.38,9432.62,6238.96,2.40557721,13188.02,10897.99,7178.36,2.09077004,6221.08,12154.82,43397.66,0.23636440,6539.61,13661.56,51469.74,0.25005470
2020-11-19,15024.70,17803.50,11308.08,9467.10,6249.09,2.40430207,13328.56,10942.58,7190.44,2.08953833,6229.68,12171.51,43445.52,0.23632464,6548.44,13680.01,51524.28,0.25024680
2020-11-20,15740.80,18675.20,11441.91,9505.06,6259.74,2.51460923,13489.66,10991.58,7203.14,2.18526920,6238.28,12188.21,43493.42,0.25506601,6557.28,13698.47,51578.87,0.26915798
2020-11-21,15730.50,18687.20,11575.75,9542.02,6270.35,2.50871163,13651.96,11040.01,7215.83,2.17999870,6246.90,12204.94,43541.36,0.25428978,6566.13,13716.96,51633.50,0.26895446
2020-11-22,15509.00,18412.90,11705.35,9577.07,6280.82,2.46926357,13809.33,11086.32,7228.33,2.14558549,6255.52,12221.68,43589.35,0.24785777,6574.99,13735.47,51688.17,0.26240469
2020-11-23,15514.70,18379.60,11833.47,9608.54,6291.28,2.46606414,13963.46,11128.32,7240.80,2.14267760,6264.16,12238.44,43637.37,0.24751794,6583.86,13754.00,51742.90,0.26120440
2020-11-24,16110.00,19152.60,11972.71,9643.79,6302.19,2.55625425,14130.73,11175.05,7253.84,2.22089266,6272.80,12255.22,43685.44,0.26293787,6592.74,13772.55,51797.66,0.27784277
2020-11-25,15718.80,18723.00,12106.41,9678.29,6312.82,2.48998071,14293.13,11220.89,7266.58,2.16316341,6281.46,12272.02,43733.55,0.25198434,6601.63,13791.12,51852.48,0.26787055
2020-11-26,14400.00,17162.00,12213.09,9709.93,6322.49,2.27758367,14422.96,11263.01,7278.18,1.97851661,6290.12,12288.84,43781.70,0.21631204,6610.53,13809.72,51907.34,0.23294069
2020-11-27,14341.60,17127.10,12314.22,9741.97,6332.12,2.26489706,14547.02,11305.75,7289.76,1.96736244,6298.80,12305.68,43829.89,0.21429700,6619.44,13828.33,51962.24,0.23173823
2020-11-28,14840.20,17730.70,12424.07,9775.45,6342.11,2.33994680,14680.55,11350.33,7301.77,2.03241132,6307.49,12322.53,43878.13,0.22711112,6628.36,13846.96,52017.19,0.24460512
2020-11-29,15200.00,18185.50,12537.66,9808.35,6352.35,2.39281526,14818.29,11394.76,7314.10,2.07817777,6316.18,12339.41,43926.41,0.23620754,6637.29,13865.62,52072.18,0.25417053
2020-11-30,16424.10,19698.10,12673.52,9845.19,6363.47,2.58099747,14984.83,11444.36,7327.52,2.24142684,6324.89,12356.31,43974.73,0.26824045,6646.23,13884.29,52127.22,0.28697418
2020-12-01,15575.00,18770.70,12789.86,9880.01,6373.95,2.44353972,15129.57,11491.63,7340.23,2.12186812,6333.60,12373.22,44023.09,0.24519833,6655.18,13902.99,52182.31,0.26611649
2020-12-02,15873.20,19218.80,12912.60,9915.94,6384.63,2.48615816,15285.47,11540.82,7353.26,2.15866160,6342.33,12390.16,44071.49,0.25261283,6664.14,13921.71,52237.44,0.27548279
2020-12-03,16019.20,19433.30,13038.15,9951.40,6395.41,2.50479641,15445.72,11589.60,7366.42,2.17462485,6351.06,12407.11,44119.94,0.25598164,6673.11,13940.45,52292.61,0.27970912
2020-12-04,15413.40,18658.10,13149.83,9983.92,6405.74,2.40618570,15588.83,11634.24,7379.03,2.08881113,6359.81,12424.08,44168.42,0.23945842,6682.09,13959.20,52347.84,0.26225366
2020-12-05,15812.00,19146.50,13272.62,10018.24,6416.35,2.46432941,15745.32,11681.10,7391.97,2.13907795,6368.56,12441.07,44216.95,0.24950705,6691.08,13977.98,52403.10,0.27247582
2020-12-06,15975.10,19379.90,13398.12,10054.76,6427.09,2.48558835,15905.67,11730.44,7405.08,2.15731633,6377.33,12458.09,44265.53,0.25331818,6700.08,13996.79,52458.42,0.27710402
2020-12-07,15837.10,19170.70,13518.31,10092.53,6437.72,2.46004797,16058.95,11781.00,7418.05,2.13494112,6386.10,12475.12,44314.14,0.24918240,6709.09,14015.61,52513.78,0.27205970
2020-12-08,15136.60,18326.60,13621.45,10126.15,6447.83,2.34754949,16190.41,11826.78,7430.39,2.03712053,6394.89,12492.17,44362.80,0.23023943,6718.11,14034.45,52569.18,0.25317817
2020-12-09,15378.80,18546.00,13727.49,10160.93,6458.10,2.38131958,16323.06,11873.63,7442.88,2.06624317,6403.68,12509.24,44411.49,0.23613884,6727.14,14053.31,52624.63,0.25750558
2020-12-10,15041.00,18247.20,13812.71,10196.06,6468.19,2.32538005,16431.83,11921.22,7455.21,2.01751527,6412.49,12526.32,44460.24,0.22678108,6736.18,14072.20,52680.13,0.25054485
2020-12-11,14887.10,18023.60,13890.85,10229.67,6478.15,2.29804805,16532.81,11966.85,7467.38,1.99361757,6421.30,12543.43,44509.02,0.22227112,6745.23,14091.11,52735.67,0.24523292
2020-12-12,15544.10,18808.90,13984.08,10267.08,6488.57,2.39561259,16650.31,12016.68,7480.09,2.07806323,6430.13,12560.56,44557.84,0.23903796,6754.29,14110.03,52791.26,0.26184629
2020-12-13,15780.50,19176.80,14079.19,10304.17,6499.17,2.42807928,16771.50,12066.57,7493.08,2.10600981,6438.97,12577.71,44606.71,0.24474936,6763.36,14128.98,52846.89,0.26936825
2020-12-14,15855.90,19273.80,14176.49,10340.28,6509.82,2.43568947,16896.33,12115.08,7506.13,2.11239347,6447.81,12594.87,44655.62,0.24623474,6772.44,14147.95,52902.57,0.27100205
2020-12-15,15992.40,19434.90,14274.94,10377.75,6520.56,2.45261143,17023.80,12165.13,7519.29,2.12684974,6456.67,12612.06,44704.57,0.24931382,6781.53,14166.94,52958.30,0.27402025
2020-12-16,17490.10,21352.20,14393.00,10421.65,6532.37,2.67745091,17177.69,12223.43,7533.83,2.32154163,6465.53,12629.27,44753.57,0.28793770,6790.64,14185.95,53014.07,0.31502552
2020-12-17,18579.70,22825.40,14538.27,10472.01,6544.94,2.83878844,17368.62,12290.28,7549.39,2.46108626,6474.41,12646.49,44802.61,0.31583247,6799.75,14204.98,53069.88,0.34634979
2020-12-18,18854.90,23127.90,14684.88,10520.78,6557.70,2.87523064,17562.03,12354.98,7565.16,2.49233328,6483.30,12663.73,44851.69,0.32244251,6808.87,14224.04,53125.75,0.35233440
2020-12-19,19361.10,23844.00,14839.35,10574.95,6570.82,2.94652722,17767.71,12426.56,7581.44,2.55374968,6492.19,12681.00,44900.81,0.33505265,6818.00,14243.11,53181.66,0.36722726
2020-12-20,19155.90,23474.90,14985.52,10627.72,6583.79,2.90955513,17961.26,12495.60,7597.46,2.52135582,6501.10,12698.28,44949.97,0.32913321,6827.14,14262.21,53237.61,0.35870699
2020-12-21,18598.90,22728.50,15121.30,10677.51,6596.35,2.81957446,18140.65,12560.27,7612.93,2.44306726,6510.02,12715.59,44999.18,0.31408532,6836.29,14281.33,53293.61,0.34208194
2020-12-22,19508.80,23823.20,15278.34,10732.33,6609.52,2.95162130,18345.88,12631.23,7629.14,2.55714274,6518.94,12732.91,45048.43,0.33714072,6845.45,14300.46,53349.66,0.36507985
2020-12-23,19098.30,23257.90,15421.86,10784.97,6622.41,2.88388970,18530.64,12699.17,7644.96,2.49815565,6527.88,12750.25,45097.73,0.32591312,6854.62,14319.62,53405.75,0.35237125
