date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,sma50d_gld,sma200d_gld,sma200w_gld,sma200w_factor_gld,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2019-01-07,3498.00,3985.90,3.0909231902601686,3353.50,5116.77,2745.90,1.27389927,3847.93,5940.97,3233.40,1.23272716,3.08507919,4.86549952,2.54325602,1.21534095,2061.56,4253.41,19109.94,0.08425669,2396.25,4908.59,23467.54,0.07544151
2019-01-08,3495.60,3971.00,3.0889502547547742,3342.38,5108.21,2748.21,1.27195520,3829.67,5930.54,3236.03,1.22712089,3.06769652,4.85709599,2.54528338,1.21359778,2064.90,4260.29,19134.89,0.08381376,2400.07,4916.41,23496.97,0.07446260
2019-01-09,3465.20,3978.00,3.0743073534526064,3334.94,5099.08,2750.48,1.25985283,3818.74,5919.60,3238.66,1.22828577,3.05510484,4.84861924,2.54729656,1.20689024,2068.24,4267.19,19159.87,0.08173357,2403.91,4924.25,23526.43,0.07452188
2019-01-10,3162.70,3603.70,2.8017103984450924,3318.46,5088.52,2752.54,1.14901146,3798.04,5906.84,3241.02,1.11190304,3.03547188,4.83843290,2.54911592,1.09909101,2071.58,4274.10,19184.88,0.06375860,2407.75,4932.10,23555.92,0.05655099
2019-01-11,3174.80,3616.50,2.8088229583317155,3307.23,5077.70,2754.61,1.15254065,3783.25,5893.64,3243.40,1.11503361,3.02079026,4.82755290,2.55094529,1.10109102,2074.93,4281.01,19209.91,0.06418858,2411.59,4939.96,23585.44,0.05690557
2019-01-12,3168.10,3597.20,2.8088229583317155,3295.08,5067.48,2756.69,1.14924057,3767.23,5881.22,3245.77,1.10827323,3.00531647,4.81729059,2.55277467,1.10030195,2078.29,4287.93,19234.97,0.06352103,2415.44,4947.82,23614.98,0.05574461
2019-01-13,3074.00,3490.20,2.701916005419005,3289.83,5056.32,2758.69,1.11429700,3758.63,5867.89,3248.06,1.07454912,2.98770454,4.80622048,2.55452868,1.05769648,2081.65,4294.87,19260.05,0.05776731,2419.29,4955.70,23644.56,0.05045448
2019-01-14,3197.60,3638.10,2.8168479733653364,3284.19,5047.00,2760.77,1.15822760,3750.15,5856.67,3250.45,1.11926041,2.97786195,4.79673830,2.55636107,1.10189754,2085.01,4301.81,19285.16,0.06468490,2423.15,4963.59,23674.16,0.05717140
2019-01-15,3149.20,3571.30,2.7982761998041137,3281.34,5036.22,2762.83,1.13984574,3744.83,5843.46,3252.79,1.09791902,2.97153244,4.78593954,2.55818255,1.09385321,2088.38,4308.76,19310.30,0.06159708,2427.01,4971.49,23703.79,0.05378116
2019-01-16,3164.70,3588.00,2.773762127478644,3277.67,5024.75,2764.92,1.14459008,3739.26,5829.40,3255.17,1.10224658,2.96423371,4.77427770,2.56000740,1.08349770,2091.75,4315.72,19335.46,0.06222269,2430.88,4979.40,23733.45,0.05431833
2019-01-17,3196.50,3626.40,2.8069197724370136,3267.14,5013.56,2767.02,1.15521391,3726.48,5815.70,3257.58,1.11321902,2.95051509,4.76259264,2.56185322,1.09565987,2095.13,4322.70,19360.65,0.06379014,2434.76,4987.32,23763.14,0.05587110
2019-01-18,3179.90,3605.60,2.8141707577874384,3256.15,5001.03,2769.12,1.14834316,3712.66,5800.63,3259.97,1.10602245,2.93662177,4.74992301,2.56370525,1.09769669,2098.51,4329.68,19385.86,0.06255383,2438.64,4995.25,23792.86,0.05464775
2019-01-19,3245.30,3677.80,2.8141707577874384,3250.75,4989.37,2771.26,1.17105577,3705.43,5786.45,3262.41,1.12732612,2.92662518,4.73768158,2.56555728,1.09690428,2101.90,4336.66,19411.10,0.06605736,2442.52,5003.19,23822.61,0.05777712
2019-01-20,3110.40,3542.30,2.7647651085285236,3239.65,4976.68,2773.31,1.12154790,3692.35,5771.17,3264.75,1.08501417,2.91564048,4.72490110,2.56737034,1.07688597,2105.29,4343.66,19436.37,0.05799465,2446.41,5011.15,23852.39,0.05119551
2019-01-21,3112.70,3536.70,2.7716432999224154,3229.47,4964.34,2775.36,1.12154820,3679.87,5756.12,3267.08,1.08252629,2.90281300,4.71231373,2.56919070,1.07880015,2108.68,4350.67,19461.66,0.05785865,2450.30,5019.11,23882.19,0.05069082
2019-01-22,3149.40,3580.10,2.7856798269503105,3224.78,4951.99,2777.44,1.13392188,3673.52,5740.93,3269.46,1.09501263,2.89552574,4.69987111,2.57103270,1.08348674,2112.08,4357.69,19486.98,0.05970221,2454.20,5027.08,23912.03,0.05247036
2019-01-23,3126.60,3561.50,2.776500120836029,3218.35,4938.89,2779.51,1.12487453,3665.58,5724.91,3271.83,1.08853455,2.88713835,4.68738260,2.57286867,1.07914568,2115.49,4364.72,19512.32,0.05812036,2458.11,5035.06,23941.89,0.05135921
2019-01-24,3158.70,3574.30,2.7899588644399866,3216.33,4926.16,2781.60,1.13556946,3661.63,5709.21,3274.21,1.09165264,2.88175147,4.67420693,2.57471443,1.08359934,2118.89,4371.75,19537.69,0.05969470,2462.02,5043.06,23971.79,0.05171046
2019-01-25,3126.40,3572.00,2.7269673557883163,3218.26,4913.49,2783.67,1.12312163,3662.90,5693.74,3276.58,1.09016108,2.87961732,4.66133833,2.57651504,1.05839373,2122.31,4378.80,19563.08,0.05757143,2465.93,5051.06,24001.71,0.05135964
2019-01-26,3126.00,3570.90,2.7269673557883163,3221.20,4902.26,2785.74,1.12214349,3665.88,5680.05,3278.95,1.08903765,2.87934358,4.64989842,2.57831565,1.05765458,2125.73,4385.85,19588.51,0.05728011,2469.85,5059.08,24031.66,0.05106482
2019-01-27,3096.60,3555.60,2.714447124927474,3223.34,4890.44,2787.79,1.11077233,3668.38,5665.89,3281.32,1.08358831,2.87881944,4.63775337,2.58011034,1.05206629,2129.15,4392.92,19613.95,0.05533092,2473.78,5067.10,24061.64,0.05011242
2019-01-28,3003.30,3442.80,2.6410346890869763,3221.40,4878.66,2789.78,1.07653650,3665.89,5651.85,3283.60,1.04848337,2.87449979,4.62589660,2.58184818,1.02292409,2132.58,4399.99,19639.43,0.04973596,2477.71,5075.14,24091.65,0.04465128
2019-01-29,2973.40,3414.80,2.602386867655352,3220.73,4866.92,2791.74,1.06507053,3664.97,5637.77,3285.87,1.03923771,2.87092724,4.61374678,2.58355971,1.00728729,2136.01,4407.08,19664.93,0.04777191,2481.65,5083.18,24121.69,0.04312145
2019-01-30,2999.90,3460.00,2.621649062722575,3221.52,4855.15,2793.72,1.07380124,3666.02,5623.80,3288.16,1.05226023,2.86850923,4.60169328,2.58528628,1.01406528,2139.44,4414.17,19690.45,0.04902624,2485.59,5091.24,24151.76,0.04497380
2019-01-31,2978.70,3437.20,2.601909116371316,3220.63,4842.86,2795.68,1.06546529,3665.44,5609.17,3290.44,1.04460194,2.86463491,4.58900514,2.58699380,1.00576550,2142.88,4421.27,19716.01,0.04756239,2489.53,5099.31,24181.86,0.04368687
2019-02-01,3001.10,3467.90,2.6299265146401947,3223.10,4829.16,2797.65,1.07272175,3668.49,5592.86,3292.73,1.05319902,2.86384181,4.57497710,2.58872134,1.01591719,2146.33,4428.38,19741.59,0.04857956,2493.48,5107.38,24211.99,0.04486588
2019-02-02,3028.60,3502.50,2.6299265146401947,3227.08,4813.00,2799.65,1.08177808,3673.59,5573.76,3295.06,1.06295485,2.86399006,4.55827099,2.59044888,1.01523969,2149.78,4435.51,19767.19,0.04988361,2497.44,5115.47,24242.14,0.04622092
2019-02-03,2983.50,3459.10,2.623252921592865,3230.30,4796.29,2801.62,1.06491958,3678.19,5554.14,3297.34,1.04905773,2.86400484,4.54131468,2.59217165,1.01199044,2153.24,4442.64,19792.82,0.04706801,2501.40,5123.57,24272.33,0.04398985
2019-02-04,2989.50,3462.80,2.643096486608199,3233.45,4779.19,2803.59,1.06631141,3682.49,5534.06,3299.63,1.04945100,2.86441487,4.52395559,2.59390962,1.01896244,2156.69,4449.78,19818.48,0.04715320,2505.37,5131.68,24302.55,0.04392449
2019-02-05,3008.50,3468.40,2.6228466855215595,3231.81,4763.02,2805.57,1.07233111,3681.34,5514.71,3301.93,1.05041597,2.86026764,4.50728523,2.59563356,1.01048419,2160.16,4456.93,19844.16,0.04797218,2509.34,5139.80,24332.79,0.04394631
2019-02-06,2966.00,3404.30,2.6055044467235073,3226.50,4746.37,2807.52,1.05644840,3676.06,5494.69,3304.19,1.03029789,2.85365825,4.49052816,2.59734938,1.00313977,2163.63,4464.09,19869.87,0.04531566,2513.32,5147.93,24363.06,0.04077760
2019-02-07,2962.50,3397.70,2.613354049210463,3221.01,4729.71,2809.48,1.05446560,3670.28,5474.61,3306.44,1.02760068,2.84660571,4.47355838,2.59907058,1.00549561,2167.10,4471.26,19895.61,0.04486559,2517.30,5156.08,24393.37,0.04024489
2019-02-08,3194.70,3661.70,2.784710973207699,3213.71,4712.68,2811.60,1.13625694,3661.99,5454.31,3308.89,1.10662488,2.83795287,4.45631266,2.60092089,1.07066347,2170.58,4478.44,19921.37,0.05769433,2521.29,5164.23,24423.70,0.05206779
2019-02-09,3202.60,3661.40,2.784710973207699,3210.02,4692.82,2813.73,1.13820445,3658.20,5430.58,3311.33,1.10571885,2.83213014,4.43591016,2.60277120,1.06990233,2174.06,4485.62,19947.16,0.05787060,2525.28,5172.39,24454.07,0.05180952
2019-02-10,3225.40,3679.00,2.7978675670948263,3204.38,4674.18,2815.87,1.14543640,3652.49,5408.11,3313.79,1.11020916,2.82657053,4.41661435,2.60463091,1.07418965,2177.55,4492.82,19972.97,0.05888313,2529.28,5180.56,24484.46,0.05236669
2019-02-11,3186.90,3631.80,2.7763295696910855,3198.56,4656.11,2818.00,1.13090845,3646.24,5386.58,3316.23,1.09515926,2.81908653,4.39804657,2.60648078,1.06516403,2181.04,4500.03,19998.82,0.05645260,2533.28,5188.75,24514.88,0.04997452
2019-02-12,3172.20,3632.00,2.770974952888848,3191.09,4636.93,2820.11,1.12484974,3638.36,5363.80,3318.67,1.09441433,2.81105942,4.37843923,2.60832947,1.06235619,2184.54,4507.25,20024.68,0.05536167,2537.29,5196.94,24545.33,0.04974137
2019-02-13,3179.20,3611.50,2.7692791362824254,3188.12,4617.54,2822.24,1.12648109,3635.34,5340.69,3321.09,1.08744418,2.80720376,4.35882342,2.61017502,1.06095534,2188.04,4514.47,20050.58,0.05548819,2541.31,5205.15,24575.81,0.04856884
2019-02-14,3155.00,3592.60,2.7509897161409875,3184.06,4598.11,2824.34,1.11707514,3631.32,5317.58,3323.49,1.08097211,2.80234115,4.33900090,2.61200412,1.05321033,2191.54,4521.71,20076.50,0.05386984,2545.32,5213.37,24606.32,0.04747201
2019-02-15,3167.30,3604.70,2.7238586044824613,3184.35,4579.11,2826.45,1.12059297,3631.67,5294.71,3325.90,1.08382693,2.80058630,4.31929542,2.61381775,1.04209967,2195.05,4528.96,20102.45,0.05429320,2549.35,5221.59,24636.86,0.04778040
2019-02-16,3177.50,3616.80,2.7238586044824613,3179.58,4561.99,2828.57,1.12335915,3626.78,5274.15,3328.33,1.08667109,2.79476131,4.30124152,2.61563137,1.04137710,2198.57,4536.21,20128.42,0.05459778,2553.38,5229.83,24667.43,0.04808798
2019-02-17,3213.40,3664.20,2.7688192355937065,3178.40,4545.56,2830.72,1.13518822,3625.92,5254.44,3330.79,1.10009938,2.78983553,4.28403604,2.61747711,1.05781985,2202.09,4543.48,20154.42,0.05633308,2557.41,5238.08,24698.03,0.04998912
2019-02-18,3419.70,3896.00,2.9142481000538565,3179.49,4530.17,2833.01,1.20709069,3627.54,5236.24,3333.41,1.16877312,2.78854602,4.26741637,2.61942427,1.11255291,2205.61,4550.75,20180.45,0.06754386,2561.45,5246.34,24728.66,0.06020379
2019-02-19,3436.20,3914.30,2.9594822437113932,3183.51,4515.35,2835.31,1.21193097,3631.64,5218.72,3336.04,1.17333725,2.78975137,4.25164341,2.62139939,1.12897037,2209.14,4558.04,20206.50,0.06818000,2565.50,5254.61,24759.32,0.06077367
2019-02-20,3478.50,3972.40,2.9717295190502195,3186.18,4502.50,2837.64,1.22584260,3634.90,5203.51,3338.71,1.18980085,2.79120167,4.23593169,2.62338139,1.13278593,2212.68,4565.33,20232.58,0.07024567,2569.55,5262.89,24790.01,0.06313326
2019-02-21,3437.90,3936.60,2.974880599721903,3186.06,4489.33,2839.94,1.21055374,3636.16,5188.06,3341.35,1.17814656,2.79038556,4.22185057,2.62536549,1.13313008,2216.21,4572.64,20258.69,0.06771187,2573.61,5271.18,24820.73,0.06126591
2019-02-22,3479.40,3965.20,2.9866755044703717,3189.01,4476.71,2842.28,1.22415807,3639.86,5173.16,3344.02,1.18575846,2.79169629,4.20793235,2.62735889,1.13675962,2219.76,4579.95,20284.82,0.06972797,2577.67,5279.49,24851.48,0.06229424
2019-02-23,3629.10,4120.40,2.9866755044703717,3194.30,4465.90,2844.72,1.27573188,3646.21,5160.14,3346.80,1.23114617,2.79224150,4.19479454,2.62935230,1.13589780,2223.31,4587.27,20310.98,0.07772090,2581.74,5287.80,24882.25,0.06899663
2019-02-24,3299.10,3755.20,2.8284989040621253,3193.42,4455.33,2846.93,1.15882723,3645.61,5147.50,3349.33,1.12117946,2.78962318,4.18326622,2.63123273,1.07497101,2226.86,4594.61,20337.17,0.05920605,2585.81,5296.13,24913.06,0.05237501
2019-02-25,3363.80,3833.70,2.889585673045759,3189.83,4443.78,2849.18,1.18062039,3642.20,5133.97,3351.90,1.14373937,2.78509185,4.17074513,2.63316064,1.09738298,2230.42,4601.95,20363.38,0.06250386,2589.89,5304.46,24943.90,0.05564147
2019-02-26,3334.00,3810.30,2.867193907880776,3186.55,4433.55,2851.42,1.16924199,3638.69,5122.26,3354.46,1.13589072,2.78061726,4.15969467,2.63507558,1.08808792,2233.98,4609.30,20389.62,0.06058834,2593.97,5312.81,24974.77,0.05434703
2019-02-27,3339.50,3814.60,2.8898922710950163,3183.42,4422.92,2853.66,1.17025154,3635.56,5110.18,3357.03,1.13630203,2.77663610,4.14875770,2.63700662,1.09589875,2237.54,4616.66,20415.89,0.06061936,2598.06,5321.16,25005.66,0.05429140
2019-02-28,3340.70,3816.60,2.905494907047915,3180.93,4411.90,2855.89,1.16975794,3632.33,5097.70,3359.58,1.13603486,2.77325986,4.13723564,2.63894002,1.10100832,2241.12,4624.04,20442.18,0.06041296,2602.15,5329.53,25036.59,0.05413329
2019-03-01,3354.60,3821.90,2.956342146382215,3184.77,4401.19,2858.14,1.17370038,3636.70,5085.53,3362.15,1.13674286,2.77635249,4.12569322,2.64091035,1.11944055,2244.69,4631.42,20468.50,0.06090439,2606.25,5337.91,25067.55,0.05412198
2019-03-02,3359.60,3823.10,2.9572932540204366,3188.47,4390.68,2860.39,1.17452515,3640.83,5073.69,3364.71,1.13623462,2.77932190,4.11449511,2.64288136,1.11896557,2248.27,4638.81,20494.85,0.06090621,2610.35,5346.30,25098.53,0.05392833
2019-03-03,3338.40,3809.50,2.9467504138368477,3191.87,4379.68,2862.62,1.16620439,3645.08,5061.46,3367.26,1.13133527,2.78208045,4.10249295,2.64484070,1.11415043,2251.86,4646.21,20521.23,0.05947332,2614.46,5354.70,25129.55,0.05307729
2019-03-04,3268.20,3715.90,2.876350744651206,3195.76,4368.19,2864.80,1.14081262,3649.59,5048.50,3369.74,1.10272603,2.78556914,4.09030630,2.64675157,1.08674754,2255.45,4653.62,20547.63,0.05536519,2618.58,5363.11,25160.60,0.04867887
2019-03-05,3399.90,3857.20,2.9952321048626316,3199.80,4356.39,2867.08,1.18584065,3653.97,5034.88,3372.33,1.14377893,2.78913682,4.07760221,2.64874988,1.13080972,2259.04,4661.04,20574.05,0.06229098,2622.70,5371.54,25191.67,0.05469900
2019-03-06,3402.80,3863.00,3.0025338494302725,3204.88,4345.38,2869.37,1.18590492,3659.81,5022.30,3374.92,1.14461972,2.79322198,4.06493462,2.65075670,1.13270820,2262.64,4668.48,20600.51,0.06217516,2626.82,5379.97,25222.78,0.05470801
2019-03-07,3443.90,3875.10,3.027114433690328,3210.46,4334.25,2871.68,1.19926315,3665.55,5009.27,3377.52,1.14732111,2.79828902,4.05281135,2.65277562,1.14111213,2266.25,4675.92,20626.99,0.06413957,2630.95,5388.41,25253.92,0.05499499
2019-03-08,3427.50,3865.90,2.975417154116126,3215.08,4324.10,2873.97,1.19260118,3670.34,4997.26,3380.11,1.14372017,2.80165897,4.04139342,2.65475438,1.12078811,2269.86,4683.37,20653.50,0.06297121,2635.09,5396.87,25285.08,0.05434042
2019-03-09,3487.80,3944.30,2.975417154116126,3221.24,4313.58,2876.31,1.21259530,3677.11,4984.57,3382.76,1.16600054,2.80488390,4.02917395,2.65673314,1.11995334,2273.47,4690.83,20680.03,0.06597267,2639.23,5405.34,25316.28,0.05755025
2019-03-10,3472.50,3915.20,3.0194033994509053,3225.78,4303.54,2878.64,1.20629881,3681.86,4972.35,3385.38,1.15650237,2.80898855,4.01767356,2.65874332,1.13565058,2277.09,4698.30,20706.60,0.06486391,2643.38,5413.81,25347.51,0.05601712
2019-03-11,3422.40,3870.30,2.9927391105990426,3232.02,4292.41,2880.93,1.18794972,3688.42,4959.09,3387.97,1.14236549,2.81354803,4.00507816,2.66073514,1.12477904,2280.72,4705.78,20733.18,0.06187143,2647.53,5422.30,25378.76,0.05379251
2019-03-12,3425.30,3886.00,2.98674946967135,3238.27,4280.73,2883.23,1.18800789,3695.41,4945.12,3390.58,1.14611659,2.81785015,3.99231952,2.66272394,1.12168949,2284.34,4713.27,20759.80,0.06175543,2651.69,5430.80,25410.05,0.05423545
2019-03-13,3397.70,3865.10,2.9508409488254204,3243.24,4268.77,2885.50,1.17750823,3701.11,4930.77,3393.17,1.13908233,2.82115338,3.97938134,2.66469275,1.10738506,2287.98,4720.77,20786.44,0.05998986,2655.85,5439.31,25441.37,0.05307099
2019-03-14,3409.00,3879.00,2.9918320439943544,3248.89,4256.99,2887.79,1.18048750,3707.46,4916.60,3395.77,1.14230351,2.82546002,3.96651422,2.66669081,1.12192686,2291.62,4728.28,20813.11,0.06032884,2660.02,5447.83,25472.72,0.05343427
2019-03-15,3443.80,3924.30,3.0154912477523856,3254.59,4244.68,2890.10,1.19158507,3714.46,4901.74,3398.40,1.15474929,2.82997066,3.95320135,2.66870634,1.12994495,2295.26,4735.80,20839.81,0.06193410,2664.20,5456.37,25504.09,0.05517102
2019-03-16,3519.70,4006.40,3.0154912477523856,3262.46,4232.02,2892.47,1.21684927,3723.14,4886.39,3401.10,1.17797183,2.83574114,3.93931731,2.67072187,1.12909221,2298.91,4743.33,20866.54,0.06574829,2668.38,5464.91,25535.50,0.05851283
2019-03-17,3501.70,3981.50,3.05768241266233,3269.97,4219.54,2894.82,1.20964343,3731.36,4871.16,3403.77,1.16973238,2.84235544,3.92523532,2.67276753,1.14401360,2302.56,4750.87,20893.29,0.06450204,2672.56,5473.46,25566.94,0.05717298
2019-03-18,3505.10,3990.20,3.0610726258697536,3278.14,4207.16,2897.18,1.20983163,3740.05,4856.14,3406.45,1.17136608,2.84928795,3.91138885,2.67481848,1.14440387,2306.22,4758.42,20920.07,0.06440795,2676.75,5482.03,25598.41,0.05730170
2019-03-19,3524.80,4017.00,3.074085694826016,3288.57,4194.63,2899.55,1.21563691,3751.53,4841.06,3409.16,1.17829612,2.85794897,3.89756200,2.67687755,1.14838488,2309.88,4765.98,20946.87,0.06518864,2680.95,5490.61,25629.91,0.05821832
2019-03-20,3531.30,4041.20,3.075190430170531,3299.73,4181.39,2901.93,1.21687980,3764.06,4825.31,3411.88,1.18444963,2.86740504,3.88374067,2.67893596,1.14791487,2313.55,4773.55,20973.70,0.06525939,2685.15,5499.20,25661.44,0.05901954
2019-03-21,3496.10,3982.20,3.0409383519277906,3309.65,4167.47,2904.27,1.20377926,3774.50,4808.75,3414.55,1.16624445,2.87579083,3.86866841,2.68096869,1.13426851,2317.22,4781.13,21000.56,0.06309793,2689.36,5507.79,25692.99,0.05620156
2019-03-22,3530.10,3990.40,3.03861471334039,3320.68,4153.90,2906.65,1.21449091,3785.57,4792.39,3417.23,1.16772942,2.88452494,3.85362296,2.68299674,1.13254506,2320.90,4788.72,21027.45,0.06464046,2693.57,5516.40,25724.58,0.05630800
2019-03-23,3527.10,4002.50,3.03861471334039,3331.20,4139.83,2909.01,1.21247435,3796.26,4775.51,3419.92,1.17034901,2.89269870,3.83784754,2.68502479,1.13168963,2324.58,4796.32,21054.36,0.06420364,2697.79,5525.03,25756.20,0.05658283
2019-03-24,3517.70,3994.70,3.042236573552259,3340.98,4128.66,2911.38,1.20825863,3806.10,4761.95,3422.60,1.16715363,2.90094491,3.82515743,2.68705543,1.13218229,2328.26,4803.93,21081.31,0.06342648,2702.01,5533.66,25787.85,0.05599493
2019-03-25,3458.20,3937.00,2.9775455102364945,3350.48,4117.95,2913.69,1.18687987,3815.66,4749.07,3425.24,1.14940851,2.90803076,3.81290983,2.68904105,1.10728898,2331.96,4811.55,21108.27,0.05998197,2706.24,5542.30,25819.54,0.05324900
2019-03-26,3481.20,3942.80,2.995183761527826,3360.31,4107.70,2916.03,1.19381488,3825.26,4736.82,3427.89,1.15021194,2.91507250,3.80109693,2.69103680,1.11302222,2335.65,4819.18,21135.27,0.06093474,2710.47,5550.96,25851.25,0.05325361
2019-03-27,3576.70,4041.70,3.0857853990746538,3371.67,4098.74,2918.43,1.22555621,3836.73,4726.11,3430.61,1.17812867,2.92433128,3.78973705,2.69309827,1.14581240,2339.35,4826.82,21162.29,0.06573628,2714.71,5559.62,25882.99,0.05727616
2019-03-28,3572.00,4025.60,3.1177199504337048,3383.79,4089.61,2920.83,1.22294005,3849.15,4715.05,3433.31,1.17251282,2.93457559,3.77917565,2.69518259,1.15677504,2343.06,4834.47,21189.34,0.06520862,2718.96,5568.30,25914.76,0.05633089
2019-03-29,3645.10,4102.20,3.172916279933172,3397.45,4080.63,2923.28,1.24692127,3863.24,4703.95,3436.07,1.19386392,2.94576683,3.76861310,2.69730677,1.17632756,2346.77,4842.13,21216.42,0.06880520,2723.21,5576.99,25946.56,0.05937946
2019-03-30,3647.00,4111.80,3.172916279933172,3406.49,4071.80,2925.73,1.24652651,3872.25,4693.04,3438.85,1.19569042,2.95353094,3.75822641,2.69943094,1.17540191,2350.49,4849.80,21243.53,0.06862368,2727.46,5585.69,25978.40,0.05953910
2019-03-31,3646.20,4102.30,3.172993626632015,3415.36,4062.82,2928.19,1.24520608,3881.06,4681.86,3441.61,1.19197120,2.96129659,3.74781399,2.70155516,1.17450633,2354.21,4857.48,21270.66,0.06829981,2731.73,5594.40,26010.26,0.05887700
2019-04-01,3697.50,4145.10,3.2253822510990937,3424.81,4053.56,2930.68,1.26165259,3890.39,4670.18,3444.41,1.20342816,2.96984689,3.73696434,2.70372500,1.19294020,2357.93,4865.17,21297.82,0.07072744,2735.99,5603.12,26042.15,0.06046084
2019-04-02,4372.80,4859.30,3.757723388624676,3448.52,4047.55,2933.66,1.49056128,3914.94,4662.05,3447.72,1.40942420,2.98947476,3.72859564,2.70627402,1.38852288,2361.66,4872.87,21325.01,0.10605405,2740.27,5611.86,26074.08,0.09081372
2019-04-03,4425.10,4968.70,3.851854723051281,3473.58,4041.65,2936.68,1.50683765,3941.67,4654.30,3451.11,1.43973968,3.01109236,3.72069760,2.70888940,1.42193134,2365.40,4880.58,21352.22,0.10848051,2744.54,5620.60,26106.03,0.09520626
2019-04-04,4369.70,4902.40,3.7875381465600495,3497.39,4035.57,2939.66,1.48646442,3967.49,4646.31,3454.45,1.41915500,3.03145754,3.71240887,2.71145873,1.39686365,2369.14,4888.30,21379.46,0.10523547,2748.83,5629.36,26138.02,0.09207544
2019-04-05,4490.50,5010.20,3.8834244080145717,3524.10,4031.22,2942.72,1.52596917,3995.84,4640.10,3457.87,1.44892665,3.05410623,3.70579658,2.71409529,1.43083569,2372.88,4896.03,21406.73,0.11125547,2753.12,5638.13,26170.04,0.09638672
2019-04-06,4500.60,5046.20,3.911328140138743,3550.77,4026.62,2945.79,1.52780748,4024.67,4633.63,3461.31,1.45788733,3.07785562,3.69883164,2.71675179,1.43970758,2376.63,4903.77,21434.03,0.11145119,2757.41,5646.90,26202.08,0.09762517
2019-04-07,4636.60,5173.60,4.0100763477115065,3579.95,4022.44,2948.96,1.57228311,4055.81,4627.54,3464.85,1.49316709,3.10357998,3.69234337,2.71947882,1.47457532,2380.39,4911.53,21461.36,0.11824399,2761.71,5655.69,26234.16,0.10275408
2019-04-08,4692.50,5245.20,4.057710903956987,3609.53,4018.34,2952.17,1.58950873,4087.43,4621.32,3468.43,1.51226924,3.12935781,3.68575441,2.72223810,1.49057898,2384.15,4919.29,21488.71,0.12082717,2766.02,5664.50,26266.27,0.10549590
2019-04-09,4614.30,5158.40,3.9561922876338307,3633.42,4012.74,2955.32,1.56135376,4112.67,4613.28,3471.95,1.48573568,3.15019669,3.67733209,2.72492458,1.45185387,2387.91,4927.06,21516.09,0.11639320,2770.33,5673.31,26298.41,0.10149872
2019-04-10,4728.30,5307.80,4.058416485070918,3659.27,4007.84,2958.55,1.59818154,4140.54,4606.17,3475.58,1.52716957,3.17217538,3.66942090,2.72768564,1.48786078,2391.68,4934.84,21543.49,0.12200518,2774.65,5682.13,26330.58,0.10753768
2019-04-11,4488.00,5022.60,3.8972647914645977,3679.46,4001.81,2961.61,1.51539197,4161.55,4597.76,3479.00,1.44369072,3.19068608,3.66096485,2.73033105,1.42739643,2395.46,4942.63,21570.93,0.10912588,2778.97,5690.97,26362.78,0.09513433
2019-04-12,4500.00,5054.20,3.9167699938003717,3700.70,3996.31,2964.68,1.51787039,4183.90,4590.11,3482.45,1.45133455,3.20952387,3.65300547,2.73298937,1.43314498,2399.24,4950.43,21598.39,0.10941943,2783.30,5699.82,26395.01,0.09617685
2019-04-13,4500.30,5051.80,3.9167699938003717,3721.12,3991.47,2967.75,1.51640131,4205.63,4583.15,3485.89,1.44921383,3.22812576,3.64576447,2.73564769,1.43175234,2403.02,4958.25,21625.88,0.10910343,2787.63,5708.67,26427.27,0.09577853
2019-04-14,4567.00,5134.80,3.979231246125232,3739.87,3986.82,2970.87,1.53726013,4225.92,4576.48,3489.39,1.47154660,3.24797688,3.63872996,2.73835062,1.45314892,2406.81,4966.07,21653.40,0.11223754,2791.97,5717.54,26459.57,0.09898891
2019-04-15,4461.00,5032.30,3.952637159800495,3763.11,3980.43,2973.91,1.50004539,4251.46,4568.20,3492.82,1.44075561,3.27045964,3.63018099,2.74103125,1.44202557,2410.61,4973.90,21680.95,0.10640134,2796.32,5726.42,26491.89,0.09436279
2019-04-16,4613.00,5180.90,4.069994893750736,3788.10,3974.96,2977.05,1.54952050,4278.41,4560.92,3496.34,1.48180669,3.29406783,3.62261060,2.74378742,1.48334921,2414.41,4981.75,21708.52,0.11395136,2800.67,5735.32,26524.25,0.10033182
2019-04-17,4628.10,5208.30,4.087730451366815,3813.98,3969.76,2980.20,1.55294947,4306.37,4553.94,3499.88,1.48813674,3.31847856,3.61512889,2.74655816,1.48831017,2418.21,4989.60,21736.12,0.11439592,2805.02,5744.22,26556.63,0.10118388
2019-04-18,4699.90,5264.70,4.132093242288675,3841.19,3964.83,2983.40,1.57535027,4335.37,4547.09,3503.47,1.50271017,3.34332258,3.60787236,2.74936253,1.50292775,2422.02,4997.46,21763.75,0.11777023,2809.39,5753.14,26589.05,0.10325253
2019-04-19,4706.70,5241.00,4.132093242288675,3868.51,3959.97,2986.61,1.57593392,4363.86,4540.25,3507.04,1.49442265,3.36785454,3.60129105,2.75216921,1.50139505,2425.83,5005.34,21791.41,0.11777959,2813.75,5762.06,26621.50,0.10195210
