date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,sma50d_gld,sma200d_gld,sma200w_gld,sma200w_factor_gld,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2017-06-29,2213.20,2558.40,2.0537355606752667,2109.64,1286.71,500.31,4.42365733,2382.14,1406.05,582.03,4.39564971,1.89133839,1.13544963,0.46976324,4.37185243,763.72,1593.92,8693.41,0.18279151,909.25,1865.57,10997.06,0.16347949
2017-06-30,2142.90,2480.60,1.9979059278350517,2118.69,1293.74,501.76,4.27076690,2395.37,1414.56,583.70,4.24978585,1.90130104,1.14209062,0.47111966,4.24076110,765.18,1596.96,8706.79,0.17348120,910.96,1869.08,11013.33,0.15537344
2017-07-01,2103.00,2424.60,1.9528028350515465,2129.59,1300.56,503.19,4.17933584,2410.13,1422.79,585.34,4.14220795,1.91300822,1.14849310,0.47244386,4.13340716,766.63,1600.01,8720.19,0.16802162,912.67,1872.59,11029.61,0.14944539
2017-07-02,2198.80,2536.50,2.029524723955833,2140.80,1307.86,504.68,4.35682016,2425.59,1431.59,587.04,4.32082993,1.92624984,1.15523577,0.47382286,4.28329845,768.09,1603.06,8733.61,0.17961288,914.39,1876.11,11045.92,0.16010514
2017-07-03,2250.00,2572.50,2.111808890530723,2152.98,1315.37,506.21,4.44479564,2441.58,1440.57,588.78,4.36920412,1.93957511,1.16235925,0.47525744,4.44350517,769.56,1606.11,8747.04,0.18557740,916.11,1879.63,11062.24,0.16325338
2017-07-04,2291.00,2617.30,2.144624713208784,2166.78,1323.06,507.77,4.51188530,2459.75,1449.75,590.54,4.43204525,1.95469710,1.16962602,0.47671650,4.49874236,771.02,1609.17,8760.49,0.19024791,917.83,1883.16,11078.58,0.16725832
2017-07-05,2294.40,2627.90,2.1418150698887484,2180.49,1330.73,509.33,4.50474152,2477.72,1458.95,592.33,4.43654719,1.96968077,1.17687875,0.47817836,4.47911334,772.49,1612.24,8773.96,0.19020380,919.55,1886.69,11094.94,0.16789037
2017-07-06,2284.70,2614.20,2.1337795371995263,2193.18,1338.36,510.90,4.47191231,2493.98,1468.08,594.10,4.40026931,1.98378086,1.18409129,0.47963459,4.44876075,773.96,1615.31,8787.44,0.18852484,921.28,1890.23,11111.32,0.16613477
2017-07-07,2200.30,2513.90,2.082335887347277,2203.13,1345.54,512.40,4.29410617,2506.64,1476.70,595.81,4.21929810,1.99523374,1.19105331,0.48105930,4.32864698,775.43,1618.38,8800.94,0.17754261,923.01,1893.77,11127.72,0.15589762
2017-07-08,2242.00,2564.90,2.082335887347277,2212.96,1352.86,513.93,4.36246181,2518.70,1485.53,597.55,4.29236047,2.00562723,1.19793555,0.48248400,4.31586516,776.91,1621.46,8814.46,0.18228067,924.74,1897.32,11144.14,0.16049475
2017-07-09,2201.30,2511.40,2.080265065230897,2220.89,1359.88,515.44,4.27072016,2528.12,1493.94,599.25,4.19090530,2.01597929,1.20467190,0.48390722,4.29889239,778.38,1624.55,8827.99,0.17676881,926.48,1900.88,11160.57,0.15486672
2017-07-10,2048.30,2344.00,1.9430513532556888,2225.82,1366.00,516.83,3.96319873,2534.12,1501.36,600.83,3.90126991,2.02227770,1.21057685,0.48522653,4.00442110,779.86,1627.64,8841.54,0.15734189,928.22,1904.44,11177.03,0.13814092
2017-07-11,2019.20,2324.30,1.908762420957543,2229.15,1371.67,518.20,3.89656503,2538.12,1508.39,602.40,3.85839973,2.02674435,1.21607639,0.48652046,3.92329322,781.34,1630.73,8855.11,0.15331871,929.96,1908.00,11193.50,0.13585371
2017-07-12,2087.70,2403.10,1.9717743589743588,2231.06,1377.84,519.61,4.01782106,2540.73,1515.95,604.01,3.97857651,2.02985166,1.22189099,0.48785456,4.04172579,782.83,1633.83,8868.69,0.16137677,931.70,1911.57,11210.00,0.14315597
2017-07-13,2051.00,2362.40,1.9532845508288892,2229.72,1383.80,521.01,3.93658471,2539.07,1523.31,605.60,3.90092470,2.03004754,1.22761315,0.48917483,3.99301933,784.31,1636.93,8882.29,0.15642049,933.45,1915.15,11226.51,0.13882655
2017-07-14,1938.30,2234.20,1.7861025837810178,2228.80,1389.17,522.33,3.71087244,2537.61,1529.99,607.10,3.68011860,2.02882483,1.23261021,0.49037488,3.64232072,785.80,1640.04,8895.90,0.14210676,935.20,1918.73,11243.04,0.12602058
2017-07-15,1722.70,1975.10,1.7861025837810178,2223.67,1393.34,523.49,3.29079830,2532.21,1535.23,608.41,3.24633060,2.02911182,1.23747610,0.49157493,3.63342895,787.29,1643.16,8909.53,0.11516651,936.95,1922.32,11259.59,0.10057020
2017-07-16,1670.70,1914.10,1.550192346628872,2221.21,1397.00,524.61,3.18465146,2529.45,1539.94,609.68,3.13951581,2.02468060,1.24096892,0.49260777,3.14691006,788.79,1646.27,8923.18,0.10841747,938.70,1925.92,11276.16,0.09435587
2017-07-17,1932.10,2233.40,1.8044031508786105,2222.01,1402.01,525.93,3.67368281,2530.33,1546.26,611.17,3.65430240,2.02621596,1.24579757,0.49382085,3.65396307,790.28,1649.40,8936.84,0.14015977,940.46,1929.52,11292.75,0.12489411
2017-07-18,2011.00,2320.20,1.856531306261252,2221.41,1407.49,527.30,3.81376825,2531.17,1553.06,612.73,3.78665970,2.02751034,1.25087870,0.49507108,3.75002981,791.78,1652.53,8950.52,0.14943729,942.22,1933.12,11309.36,0.13291805
2017-07-19,1964.00,2282.60,1.8395009992908256,2222.44,1412.75,528.63,3.71526398,2532.97,1559.66,614.26,3.71601602,2.02975762,1.25587467,0.49631123,3.70634571,793.28,1655.66,8964.22,0.14327850,943.98,1936.73,11325.98,0.12893662
2017-07-20,2435.00,2866.00,2.296934482067722,2230.18,1420.19,530.31,4.59165394,2544.23,1569.01,616.21,4.65101183,2.03958028,1.26296948,0.49788119,4.61341888,794.78,1658.80,8977.93,0.20043871,945.75,1940.35,11342.63,0.18469483
2017-07-21,2296.80,2675.10,2.1317236433181925,2233.64,1426.80,531.88,4.31826728,2549.48,1577.30,618.03,4.32843066,2.04409047,1.26921461,0.49933178,4.26915275,796.29,1661.94,8991.66,0.18309240,947.52,1943.97,11359.29,0.16592568
2017-07-22,2426.00,2836.50,2.1317236433181925,2237.81,1433.97,533.55,4.54690282,2556.36,1586.32,619.96,4.57529518,2.04777746,1.27541543,0.50078236,4.25678661,797.79,1665.09,9005.41,0.19837785,949.29,1947.60,11375.98,0.18099800
2017-07-23,2365.70,2756.60,2.1317236433181925,2239.80,1440.43,535.17,4.42046453,2560.58,1594.42,621.83,4.43304440,2.05146445,1.28121726,0.50223294,4.24449190,799.30,1668.24,9019.17,0.19056262,951.06,1951.23,11392.68,0.17291761
2017-07-24,2387.50,2763.40,2.188398336962978,2242.65,1447.66,536.81,4.44756990,2565.37,1603.29,623.71,4.43058473,2.05628493,1.28796688,0.50372492,4.34443136,800.81,1671.40,9032.95,0.19274332,952.84,1954.87,11409.40,0.17315063
2017-07-25,2216.00,2582.60,2.0676514150754572,2239.18,1454.51,538.33,4.11643416,2562.92,1611.78,625.46,4.12912097,2.05537068,1.29451715,0.50512903,4.09331338,802.33,1674.56,9046.75,0.17146992,954.62,1958.51,11426.15,0.15546725
2017-07-26,2185.00,2559.20,2.029339465545952,2231.89,1461.16,539.82,4.04764551,2556.69,1620.13,627.19,4.08042220,2.05175343,1.30087586,0.50650623,4.00654394,803.85,1677.73,9060.56,0.16727607,956.40,1962.16,11442.91,0.15284399
2017-07-27,2296.00,2691.90,2.138125496425735,2229.59,1468.31,541.40,4.24085704,2556.70,1629.08,629.01,4.27958220,2.05268771,1.30777850,0.50795949,4.20924412,805.36,1680.90,9074.39,0.18026782,958.18,1965.82,11459.69,0.16509245
2017-07-28,2383.40,2806.80,2.2113846759897577,2227.13,1475.92,543.04,4.38899529,2556.86,1638.62,630.92,4.44874152,2.05313799,1.31505077,0.50946478,4.34060364,806.89,1684.08,9088.24,0.19036872,959.97,1969.48,11476.49,0.17561227
2017-07-29,2332.30,2733.50,2.2113846759897577,2223.13,1483.24,544.64,4.28227820,2555.30,1647.76,632.77,4.31989506,2.05296581,1.32230530,0.51097007,4.32781645,808.41,1687.26,9102.10,0.18374089,961.76,1973.14,11493.30,0.16823181
2017-07-30,2380.00,2766.50,2.2113846759897577,2220.57,1491.37,546.27,4.35681989,2552.63,1657.67,634.64,4.35916425,2.05279363,1.33003152,0.51247535,4.31510447,809.94,1690.45,9115.98,0.18902630,963.55,1976.82,11510.14,0.17095099
2017-07-31,2469.80,2883.30,2.2711196880784534,2218.03,1499.85,547.97,4.50718105,2550.82,1668.03,636.60,4.52921772,2.05125771,1.33799984,0.51402133,4.41833744,811.47,1693.65,9129.88,0.19935661,965.35,1980.49,11527.00,0.18159568
2017-08-01,2328.80,2747.00,2.164611323430913,2218.12,1507.58,549.56,4.23757188,2552.63,1677.65,638.46,4.30254049,2.05248701,1.34537892,0.51548967,4.19913618,813.00,1696.84,9143.79,0.18195153,967.15,1984.18,11543.87,0.16827996
2017-08-02,2277.70,2720.50,2.1477066392989657,2215.69,1515.12,551.12,4.13285673,2552.78,1687.15,640.32,4.24865692,2.05257666,1.35267346,0.51695691,4.15451771,814.53,1700.05,9157.73,0.17537276,968.95,1987.87,11560.77,0.16536818
2017-08-03,2376.00,2810.00,2.2149529026918375,2219.07,1523.11,552.76,4.29842970,2559.63,1697.09,642.23,4.37537954,2.05836778,1.36031928,0.51846794,4.27211160,816.07,1703.25,9171.67,0.18669276,970.75,1991.56,11577.69,0.17340062
2017-08-04,2428.30,2878.50,2.2870649928491975,2224.34,1531.31,554.43,4.37981350,2568.35,1707.35,644.19,4.46840218,2.06515373,1.36834376,0.52002703,4.39797330,817.60,1706.47,9185.64,0.19248235,972.56,1995.26,11594.62,0.17943224
2017-08-05,2762.40,3262.80,2.2870649928491975,2235.31,1540.85,556.34,4.96530898,2583.44,1719.17,646.42,5.04749234,2.07087366,1.37608224,0.52158612,4.38482717,819.14,1709.69,9199.62,0.23187932,974.37,1998.97,11611.57,0.21513462
2017-08-06,2741.10,3232.00,2.5679326235499764,2243.11,1550.41,558.23,4.91034162,2594.97,1730.97,648.63,4.98280992,2.08221093,1.38534837,0.52334529,4.90676552,820.69,1712.91,9213.61,0.22881309,976.18,2002.68,11628.55,0.21176696
2017-08-07,2876.30,3401.90,2.7048580742625425,2256.11,1560.57,560.22,5.13423298,2612.22,1743.50,650.97,5.22589367,2.09628671,1.39518491,0.52520399,5.15010953,822.23,1716.14,9227.63,0.24437504,977.99,2006.40,11645.54,0.22722275
2017-08-08,2927.80,3429.40,2.7185097106619107,2268.95,1571.01,562.24,5.20738475,2628.47,1756.18,653.32,5.24918876,2.10856079,1.40508505,0.52707186,5.15775915,823.78,1719.37,9241.66,0.24994654,979.81,2010.12,11662.55,0.22930353
2017-08-09,2872.70,3348.80,2.6212057170588148,2277.63,1581.05,564.23,5.09136345,2640.36,1768.33,655.61,5.10791477,2.11656805,1.41449866,0.52886790,4.95625792,825.33,1722.61,9255.71,0.24285619,981.63,2013.85,11679.58,0.22127323
2017-08-10,2916.80,3425.70,2.665499533146592,2288.75,1591.32,566.24,5.15117265,2655.32,1780.86,657.96,5.20654751,2.12691787,1.42397649,0.53069381,5.02266935,826.88,1725.85,9269.77,0.24753609,983.46,2017.59,11696.63,0.22796614
2017-08-11,3118.40,3654.40,2.834626124728514,2303.26,1602.60,568.41,5.48618075,2673.95,1794.53,660.47,5.53302951,2.14038895,1.43437128,0.53263992,5.32184318,828.44,1729.10,9283.85,0.27082779,985.28,2021.33,11713.70,0.24878966
2017-08-12,3295.00,3871.60,2.834626124728514,2321.20,1614.89,570.69,5.77371252,2697.18,1809.41,663.13,5.83837257,2.15395314,1.44486728,0.53458604,5.30246941,830.00,1732.35,9297.95,0.29109761,987.11,2025.07,11730.79,0.26848249
2017-08-13,3468.90,4062.60,2.834626124728514,2344.93,1628.06,573.10,6.05287035,2726.63,1825.26,665.93,6.10064121,2.16751733,1.45532535,0.53653215,5.28323629,831.56,1735.61,9312.07,0.31098837,988.94,2028.83,11747.90,0.28568375
2017-08-14,3684.00,4327.90,3.377214202106906,2374.28,1642.18,575.67,6.39949971,2762.35,1842.32,668.91,6.47007819,2.19193328,1.46833383,0.53885952,6.26733699,833.12,1738.88,9326.20,0.33567092,990.78,2032.58,11765.03,0.30973107
2017-08-15,3543.00,4161.70,3.271133818038907,2402.44,1655.59,578.13,6.12837943,2796.67,1858.54,671.77,6.19512631,2.21804381,1.48083618,0.54110786,6.04525282,834.68,1742.14,9340.35,0.31841348,992.61,2036.35,11782.18,0.29371791
2017-08-16,3740.00,4387.40,3.4201746180230743,2432.84,1669.98,580.73,6.44017013,2832.74,1875.88,674.80,6.50177830,2.24493214,1.49408163,0.54346567,6.29326709,836.25,1745.42,9354.52,0.34088494,994.45,2040.12,11799.34,0.31401986
2017-08-17,3637.00,4278.90,3.323417475728155,2460.69,1683.89,583.25,6.23574796,2866.76,1892.70,677.74,6.31348305,2.27013517,1.50686009,0.54575425,6.08958607,837.82,1748.70,9368.70,0.32812324,996.30,2043.89,11816.53,0.30337618
2017-08-18,3530.00,4105.40,3.1961074347995324,2487.02,1697.24,585.69,6.02707917,2897.70,1908.63,680.55,6.03247373,2.29298261,1.51899717,0.54794587,5.83288899,839.39,1751.98,9382.90,0.31493028,998.14,2047.67,11833.74,0.28676400
2017-08-19,3550.80,4150.50,3.1961074347995324,2515.18,1710.49,588.14,6.03733805,2931.10,1924.55,683.39,6.07339879,2.31694664,1.53100560,0.55013750,5.80965201,840.97,1755.27,9397.12,0.31671137,999.99,2051.46,11850.96,0.29034363
2017-08-20,3479.70,4066.60,3.1961074347995324,2542.71,1723.29,590.54,5.89240356,2963.94,1939.97,686.16,5.92660604,2.34181273,1.54294251,0.55232912,5.78659955,842.55,1758.57,9411.35,0.30776188,1001.84,2055.25,11868.21,0.28204083
2017-08-21,3398.10,4005.10,3.101771179418074,2566.70,1735.59,592.87,5.73161064,2993.31,1954.98,688.88,5.81392986,2.36325766,1.55435022,0.55444002,5.59442152,844.12,1761.86,9425.60,0.29761533,1003.70,2059.05,11885.48,0.27581885
2017-08-22,3497.50,4089.70,3.183314782094292,2591.65,1748.37,595.28,5.87538637,3023.66,1970.36,691.66,5.91287627,2.38468778,1.56611584,0.55660563,5.71915664,845.71,1765.17,9439.87,0.30855721,1005.56,2062.85,11902.76,0.28302133
2017-08-23,3546.00,4141.10,3.2082897540189816,2616.75,1761.30,597.70,5.93274218,3054.13,1985.91,694.45,5.96313629,2.40596108,1.57800633,0.55877510,5.74164768,847.29,1768.48,9454.16,0.31355301,1007.42,2066.66,11920.07,0.28716031
2017-08-24,3693.60,4318.40,3.3540970873786407,2644.73,1775.05,600.24,6.15353858,3087.94,2002.42,697.39,6.19223103,2.43020672,1.59061315,0.56106111,5.97813149,848.88,1771.79,9468.46,0.33003000,1009.28,2070.48,11937.39,0.30280808
2017-08-25,3678.10,4364.40,3.379980638915779,2672.60,1788.67,602.77,6.10199579,3122.95,2019.12,700.36,6.23165229,2.45513074,1.60336726,0.56337091,5.99956544,850.47,1775.11,9482.78,0.32756354,1011.14,2074.30,11954.73,0.30641316
2017-08-26,3653.10,4352.30,3.379980638915779,2701.66,1802.00,605.29,6.03528887,3159.71,2035.63,703.34,6.18804561,2.48108364,1.61601346,0.56568071,5.97506788,852.06,1778.44,9497.12,0.32400469,1013.01,2078.13,11972.10,0.30470504
2017-08-27,3637.60,4345.80,3.379980638915779,2729.57,1815.23,607.79,5.98496191,3195.33,2052.08,706.29,6.15299664,2.50703653,1.62866547,0.56798563,5.95082069,853.65,1781.77,9511.47,0.32155323,1014.88,2081.96,11989.48,0.30351175
2017-08-28,3667.20,4390.30,3.345500266707308,2758.89,1828.96,610.31,6.00874965,3232.91,2069.14,709.28,6.18979811,2.53234124,1.64140139,0.57026602,5.86656078,855.25,1785.11,9525.84,0.32430896,1016.76,2085.80,12006.88,0.30696116
2017-08-29,3809.90,4597.30,3.534209717097171,2794.12,1843.31,612.92,6.21598251,3277.98,2087.14,712.41,6.45316601,2.56416440,1.65502892,0.57267570,6.17139808,856.85,1788.45,9540.23,0.34008071,1018.64,2089.65,12024.31,0.32516512
2017-08-30,3833.10,4583.00,3.513223457263319,2830.40,1857.72,615.55,6.22711396,3323.15,2105.01,715.54,6.40495290,2.59625362,1.66855152,0.57507440,6.10916337,858.45,1791.79,9554.64,0.34206359,1020.52,2093.50,12041.75,0.32323797
2017-08-31,3980.00,4735.10,3.5839388434756283,2868.24,1872.89,618.29,6.43710880,3369.79,2123.70,718.77,6.58778191,2.62849691,1.68243216,0.57752035,6.20573603,860.06,1795.14,9569.06,0.35824320,1022.40,2097.35,12059.21,0.33639249
2017-09-01,4139.90,4921.90,3.7150620824999057,2910.02,1888.87,621.14,6.66500306,3420.98,2143.34,722.13,6.81580879,2.66373246,1.69695107,0.58005810,6.40463788,861.66,1798.50,9583.50,0.37586564,1024.29,2101.22,12076.70,0.35264797
2017-09-02,3894.70,4573.80,3.7150620824999057,2949.15,1903.56,623.81,6.24340745,3467.77,2161.16,725.25,6.30651499,2.70231165,1.71142320,0.58259585,6.37673969,863.27,1801.86,9597.95,0.34705679,1026.17,2105.09,12094.20,0.32052949
2017-09-03,3926.70,4612.90,3.4818281314865835,2993.23,1918.40,626.50,6.26767757,3520.53,2179.19,728.38,6.33309536,2.73622616,1.72474394,0.58496700,5.95217872,864.88,1805.23,9612.43,0.35002029,1028.07,2108.96,12111.72,0.32343407
2017-09-04,3663.80,4267.50,3.2003929715095656,3033.09,1931.82,629.00,5.82480127,3567.60,2195.36,731.26,5.83581763,2.76923018,1.73658283,0.58712340,5.45097159,866.50,1808.60,9626.92,0.31931117,1029.96,2112.84,12129.26,0.29168867
2017-09-05,3778.10,4409.10,3.2842458100558662,3070.01,1945.75,631.57,5.98207641,3611.11,2212.16,734.23,6.00506653,2.79882703,1.74875558,0.58933221,5.57282591,868.12,1811.98,9641.43,0.33168553,1031.86,2116.73,12146.82,0.30384635
2017-09-06,3903.90,4618.70,3.4635920509936255,3107.87,1960.28,634.21,6.15553208,3657.08,2230.00,737.34,6.26400304,2.83096825,1.76182506,0.59166306,5.85399408,869.74,1815.36,9655.96,0.34533167,1033.76,2120.62,12164.40,0.32207851
2017-09-07,3865.50,4635.60,3.4447499442669245,3145.90,1974.65,636.81,6.07009940,3704.14,2247.93,740.43,6.26068636,2.86307322,1.77478586,0.59395445,5.79968707,871.36,1818.75,9670.50,0.34027644,1035.66,2124.52,12182.01,0.32297030
2017-09-08,3664.10,4326.50,3.212668003267246,3170.48,1987.88,639.24,5.73196296,3733.35,2264.17,743.27,5.82089954,2.88138789,1.78653793,0.59605242,5.38990850,872.98,1822.14,9685.06,0.31673793,1037.57,2128.42,12199.63,0.29465260
2017-09-09,3629.20,4335.10,3.212668003267246,3197.13,2000.71,641.64,5.65613116,3766.55,2280.25,746.10,5.81034714,2.90300678,1.79807439,0.59815038,5.37100387,874.61,1825.54,9699.64,0.31213378,1039.48,2132.33,12217.27,0.29483646
2017-09-10,3581.10,4245.90,3.152817999554466,3220.23,2013.29,644.03,5.56045526,3794.74,2295.88,748.89,5.66959099,2.92342867,1.80931157,0.60020560,5.25289667,876.24,1828.94,9714.23,0.30604923,1041.39,2136.25,12234.93,0.28628209
2017-09-11,3552.60,4217.90,3.1773258003766474,3243.97,2025.48,646.38,5.49614778,3823.96,2311.11,751.65,5.61152132,2.94434071,1.82050798,0.60227285,5.27555874,877.87,1832.35,9728.85,0.30219592,1043.30,2140.17,12252.61,0.28321101
2017-09-12,3490.00,4158.90,3.1224613906136205,3266.02,2037.33,648.69,5.38007369,3851.87,2326.02,754.35,5.51322330,2.96302197,1.83144042,0.60428902,5.16716552,879.50,1835.77,9743.48,0.29450653,1045.22,2144.10,12270.31,0.27738575
2017-09-13,3240.90,3870.30,2.924844133761572,3286.52,2048.09,650.79,4.97994745,3877.63,2339.63,756.80,5.11403277,2.98016583,1.84138477,0.60613583,4.82539390,881.14,1839.18,9758.12,0.26582914,1047.14,2148.03,12288.03,0.25115093
2017-09-14,2742.80,3243.10,2.4387327703541053,3297.67,2056.26,652.53,4.20333165,3891.31,2349.99,758.81,4.27392892,2.98835369,1.84891806,0.60763781,4.01346449,882.78,1842.61,9772.79,0.20922586,1049.07,2151.97,12305.77,0.19490881
2017-09-15,3161.90,3713.80,2.8142736979304805,3314.99,2066.46,654.56,4.83057321,3911.74,2362.61,761.15,4.87919595,3.00187666,1.85822374,0.60940775,4.61804711,884.42,1846.04,9787.47,0.25580896,1050.99,2155.92,12323.53,0.23622094
2017-09-16,3127.10,3698.90,2.8142736979304805,3329.87,2076.50,656.56,4.76285488,3929.59,2375.16,763.46,4.84491656,3.01393444,1.86753174,0.61117770,4.60467340,886.07,1849.47,9802.17,0.25134644,1052.92,2159.87,12341.32,0.23439814
2017-09-17,3113.60,3689.60,2.795935224267408,3345.49,2086.30,658.53,4.72810654,3948.71,2387.49,765.72,4.81847150,3.02562545,1.87661963,0.61293455,4.56155592,887.71,1852.91,9816.89,0.24928269,1054.85,2163.83,12359.12,0.23307564
2017-09-18,3453.80,4100.30,3.135624976102168,3366.97,2097.61,660.64,5.22796077,3975.38,2401.72,768.09,5.33830671,3.04411026,1.88721332,0.61473365,5.10078629,889.36,1856.36,9831.62,0.28677762,1056.79,2167.79,12376.94,0.26885774
2017-09-19,3267.60,3908.00,2.970733561383504,3382.92,2107.89,662.66,4.93103552,3995.88,2414.84,770.42,5.07255783,3.05810253,1.89687052,0.61649579,4.81874104,891.02,1859.81,9846.37,0.26538103,1058.73,2171.76,12394.78,0.25134593
2017-09-20,3240.00,3882.20,2.9817204301075266,3401.15,2118.15,664.65,4.87474611,4018.58,2427.93,772.74,5.02394078,3.07444471,1.90658265,0.61825904,4.82276884,892.67,1863.27,9861.14,0.26173138,1060.67,2175.74,12412.64,0.24854981
2017-09-21,3037.00,3617.30,2.8128304821150856,3416.33,2127.38,666.43,4.55711778,4036.52,2439.66,774.77,4.66886947,3.08774719,1.91549932,0.61982679,4.53809117,894.33,1866.73,9875.93,0.23856217,1062.61,2179.72,12430.52,0.22472820
2017-09-22,3048.30,3600.80,2.775439732383727,3429.78,2136.58,668.18,4.56209405,4052.33,2451.28,776.77,4.63560642,3.09895693,1.92417722,0.62134838,4.46680127,895.99,1870.20,9890.73,0.23928540,1064.56,2183.71,12448.42,0.22279262
2017-09-23,3176.00,3788.00,2.775439732383727,3444.73,2146.64,670.00,4.74029851,4070.52,2464.06,778.88,4.86339359,3.10872442,1.93297301,0.62286997,4.45588946,897.65,1873.67,9905.56,0.25292770,1066.51,2187.70,12466.35,0.23873054
2017-09-24,3082.70,3667.50,2.8268510382463115,3451.14,2156.72,671.77,4.58892180,4078.62,2476.66,780.94,4.69626348,3.11952014,1.94234891,0.62442828,4.52710284,899.31,1877.15,9920.40,0.24203173,1068.46,2191.70,12484.29,0.22766982
2017-09-25,3310.00,3932.80,3.0008774941818324,3462.52,2167.64,673.70,4.91316610,4092.63,2490.37,783.15,5.02177105,3.12817904,1.95239327,0.62609814,4.79298261,900.98,1880.63,9935.25,0.26665353,1070.42,2195.70,12502.25,0.25038686
2017-09-26,3276.60,3892.70,3.0085014297859183,3470.52,2178.80,675.56,4.85019835,4102.45,2504.27,785.24,4.95733788,3.13425191,1.96281925,0.62768922,4.79297929,902.65,1884.12,9950.13,0.26238798,1072.38,2199.72,12520.23,0.24636242
2017-09-27,3565.00,4212.20,3.28180755746007,3483.27,2191.11,677.58,5.26137135,4118.11,2519.43,787.48,5.34896124,3.14551787,1.97461175,0.62940987,5.21410247,904.32,1887.61,9965.02,0.29365060,1074.34,2203.74,12538.23,0.27371686
2017-09-28,3538.50,4195.60,3.2527056780475703,3496.58,2203.07,679.52,5.20735225,4135.04,2534.29,789.69,5.31297091,3.15814786,1.98579756,0.63110014,5.15402465,906.00,1891.11,9979.93,0.29011685,1076.31,2207.76,12556.26,0.27171634
2017-09-29,3502.70,4172.80,3.263824794681267,3508.30,2214.81,681.42,5.14029527,4149.98,2548.96,791.81,5.26995112,3.17011437,1.99696880,0.63274266,5.15821834,907.68,1894.62,9994.86,0.28556934,1078.27,2211.79,12574.30,0.26918249
2017-09-30,3659.00,4360.60,3.263824794681267,3519.11,2227.29,683.43,5.35387677,4164.11,2564.55,794.06,5.49152457,3.17869834,2.00810415,0.63438519,5.14486285,909.36,1898.13,10009.80,0.30214363,1080.24,2215.83,12592.36,0.28494838
2017-10-01,3688.90,4403.10,3.44395776300352,3526.99,2239.88,685.55,5.38093502,4174.74,2580.29,796.49,5.52812967,3.19088498,2.02018234,0.63615639,5.41369672,911.04,1901.64,10024.77,0.30479946,1082.22,2219.87,12610.45,0.28806504
2017-10-02,3728.60,4401.30,3.456065959952886,3532.19,2253.15,687.67,5.42207745,4181.51,2596.44,798.85,5.50954497,3.20331377,2.03268344,0.63798260,5.41717903,912.73,1905.16,10039.75,0.30852020,1084.19,2223.92,12628.55,0.28733598
2017-10-03,3670.00,4314.20,3.401024832479306,3531.91,2266.55,689.72,5.32099983,4181.24,2612.65,801.10,5.38534515,3.20378999,2.04532904,0.63973728,5.31628364,914.41,1908.69,10054.74,0.30147599,1086.17,2227.97,12646.68,0.27922903
2017-10-04,3594.90,4218.70,3.3095630344394755,3532.94,2280.12,691.70,5.19719532,4182.38,2628.89,803.23,5.25216937,3.20455857,2.05751734,0.64139030,5.15998298,916.11,1912.22,10069.76,0.29264720,1088.16,2232.03,12664.82,0.27041824
2017-10-05,3679.00,4321.40,3.4093885601577907,3531.72,2293.81,693.77,5.30291019,4181.06,2645.38,805.53,5.36466674,3.20434285,2.07041018,0.64317813,5.30084653,917.80,1915.76,10084.79,0.30121119,1090.14,2236.10,12682.98,0.27872894
2017-10-06,3705.50,4371.90,3.424831378816009,3533.09,2307.56,695.96,5.32430025,4182.92,2662.00,808.05,5.41043252,3.20637113,2.08329131,0.64513383,5.30871459,919.49,1919.30,10099.85,0.30347503,1092.13,2240.17,12701.17,0.28251862
2017-10-07,3769.30,4435.80,3.424831378816009,3537.88,2321.29,698.26,5.39813250,4189.53,2678.57,810.72,5.47143280,3.21094561,2.09591544,0.64708953,5.29267006,921.19,1922.85,10114.91,0.30978864,1094.12,2244.25,12719.38,0.28744992
2017-10-08,3876.40,4611.70,3.612684386579242,3544.39,2335.89,700.60,5.53297174,4198.75,2696.41,813.44,5.66937943,3.21927714,2.10979162,0.64917941,5.56500149,922.89,1926.40,10130.00,0.32078578,1096.12,2248.34,12737.60,0.30198738
2017-10-09,4040.00,4777.50,3.713275299238303,3555.60,2351.33,703.01,5.74671769,4212.97,2715.12,816.20,5.85334477,3.22962050,2.12420097,0.65130260,5.70130581,924.60,1929.96,10145.11,0.33787719,1098.12,2252.43,12755.85,0.31561719
2017-10-10,4012.00,4763.40,3.6987226773304345,3567.88,2367.11,705.37,5.68779506,4228.13,2734.24,818.86,5.81711159,3.24155953,2.13895070,0.65335948,5.66108366,926.30,1933.53,10160.23,0.33416974,1100.12,2256.53,12774.12,0.31379818
2017-10-11,4056.90,4824.20,3.714122936683912,3579.06,2383.01,707.80,5.73170387,4242.82,2753.53,821.65,5.87135642,3.25217569,2.15377743,0.65548487,5.66622222,928.01,1937.10,10175.37,0.33835495,1102.12,2260.63,12792.40,0.31839101
