date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2017-09-18,3453.80,4100.30,3.1356249761021679,3366.97,2097.61,660.64,5.22796077,3975.38,2401.72,768.09,5.33830671,968.48,1917.08,9813.85,0.28097411,1065.88,2221.74,12353.86,0.26881869
2017-09-19,3267.60,3908.00,2.9707335613835042,3382.92,2107.89,662.66,4.93103552,3995.88,2414.84,770.42,5.07255783,970.30,1920.67,9828.62,0.25933811,1067.84,2225.83,12371.71,0.25125554
2017-09-20,3240.00,3882.20,2.9817204301075266,3401.15,2118.15,664.65,4.87474611,4018.58,2427.93,772.74,5.02394078,972.13,1924.26,9843.40,0.25564209,1069.81,2229.92,12389.58,0.24844939
2017-09-21,3037.00,3617.30,2.8128304821150856,3416.33,2127.38,666.43,4.55711778,4036.52,2439.66,774.77,4.66886947,973.96,1927.86,9858.21,0.23221319,1071.78,2234.03,12407.46,0.22455821
2017-09-22,3048.30,3600.80,2.775439732383727,3429.78,2136.58,668.18,4.56209405,4052.33,2451.28,776.77,4.63560642,975.79,1931.47,9873.03,0.23293853,1073.75,2238.14,12425.37,0.22261580
2017-09-23,3176.00,3788.00,2.775439732383727,3444.73,2146.64,670.00,4.74029851,4070.52,2464.06,778.88,4.86339359,977.63,1935.08,9887.87,0.24672399,1075.72,2242.25,12443.30,0.23859784
2017-09-24,3082.70,3667.50,2.8268510382463115,3451.14,2156.72,671.77,4.58892180,4078.62,2476.66,780.94,4.69626348,979.47,1938.70,9902.73,0.23570197,1077.70,2246.38,12461.25,0.22750372
2017-09-25,3310.00,3932.80,3.0008774941818324,3462.52,2167.64,673.70,4.91316610,4092.63,2490.37,783.15,5.02177105,981.31,1942.32,9917.60,0.26058801,1079.68,2250.51,12479.22,0.25028378
2017-09-26,3276.60,3892.70,3.0085014297859183,3470.52,2178.80,675.56,4.85019835,4102.45,2504.27,785.24,4.95733788,983.15,1945.95,9932.50,0.25627001,1081.67,2254.64,12497.21,0.24624591
2017-09-27,3565.00,4212.20,3.2818075574600698,3483.27,2191.11,677.58,5.26137135,4118.11,2519.43,787.48,5.34896124,985.00,1949.58,9947.41,0.28786900,1083.65,2258.78,12515.22,0.27367632
2017-09-28,3538.50,4195.60,3.2527056780475703,3496.58,2203.07,679.52,5.20735225,4135.04,2534.29,789.69,5.31297091,986.85,1953.22,9962.34,0.28429089,1085.64,2262.93,12533.26,0.27166870
2017-09-29,3502.70,4172.80,3.2638247946812671,3508.30,2214.81,681.42,5.14029527,4149.98,2548.96,791.81,5.26995112,988.70,1956.87,9977.28,0.27968823,1087.64,2267.08,12551.31,0.26912498
2017-09-30,3659.00,4360.60,3.2638247946812671,3519.11,2227.29,683.43,5.35387677,4164.11,2564.55,794.06,5.49152457,990.56,1960.52,9992.25,0.29643767,1089.63,2271.24,12569.38,0.28493391
2017-10-01,3688.90,4403.10,3.4439577630035201,3526.99,2239.88,685.55,5.38093502,4174.74,2580.29,796.49,5.52812967,992.41,1964.17,10007.23,0.29911745,1091.63,2275.41,12587.47,0.28805811
2017-10-02,3728.60,4401.30,3.4560659599528858,3532.19,2253.15,687.67,5.42207745,4181.51,2596.44,798.85,5.50954497,994.28,1967.83,10022.23,0.30287275,1093.64,2279.58,12605.58,0.28732429
2017-10-03,3670.00,4314.20,3.401024832479306,3531.91,2266.55,689.72,5.32099983,4181.24,2612.65,801.10,5.38534515,996.14,1971.50,10037.25,0.29574466,1095.64,2283.76,12623.72,0.27919307
2017-10-04,3594.90,4218.70,3.3095630344394755,3532.94,2280.12,691.70,5.19719532,4182.38,2628.89,803.23,5.25216937,998.01,1975.18,10052.28,0.28681385,1097.65,2287.95,12641.87,0.27035607
2017-10-05,3679.00,4321.40,3.4093885601577907,3531.72,2293.81,693.77,5.30291019,4181.06,2645.38,805.53,5.36466674,999.88,1978.86,10067.33,0.29546565,1099.66,2292.14,12660.04,0.27868807
2017-10-06,3705.50,4371.90,3.424831378816009,3533.09,2307.56,695.96,5.32430025,4182.92,2662.00,808.05,5.41043252,1001.75,1982.54,10082.40,0.29774851,1101.68,2296.34,12678.24,0.28248633
2017-10-07,3769.30,4435.80,3.424831378816009,3537.88,2321.29,698.26,5.39813250,4189.53,2678.57,810.72,5.47143280,1003.63,1986.23,10097.49,0.30412498,1103.69,2300.54,12696.45,0.28743026
2017-10-08,3876.40,4611.70,3.6126843865792422,3544.39,2335.89,700.60,5.53297174,4198.75,2696.41,813.44,5.66937943,1005.50,1989.93,10112.60,0.31523756,1105.72,2304.75,12714.69,0.30200612
2017-10-09,4040.00,4777.50,3.7132752992383029,3555.60,2351.33,703.01,5.74671769,4212.97,2715.12,816.20,5.85334477,1007.39,1993.63,10127.72,0.33251099,1107.74,2308.97,12732.94,0.31567285
2017-10-10,4012.00,4763.40,3.6987226773304345,3567.88,2367.11,705.37,5.68779506,4228.13,2734.24,818.86,5.81711159,1009.27,1997.34,10142.87,0.32875646,1109.77,2313.19,12751.22,0.31384664
2017-10-11,4056.90,4824.20,3.7141229366839119,3579.06,2383.01,707.80,5.73170387,4242.82,2753.53,821.65,5.87135642,1011.16,2001.05,10158.03,0.33298166,1111.80,2317.42,12769.51,0.31845019
2017-10-12,4534.50,5432.60,4.1902043964519864,3598.83,2401.27,710.58,6.38140674,4268.65,2775.85,824.89,6.58584781,1013.05,2004.77,10173.20,0.38443148,1113.83,2321.66,12787.83,0.36994775
2017-10-13,4730.00,5637.30,4.3201673717123414,3619.56,2420.16,713.51,6.62919931,4295.03,2798.81,828.24,6.80636048,1014.94,2008.49,10188.40,0.40497915,1115.87,2325.90,12806.17,0.38676766
2017-10-14,4879.90,5824.70,4.3201673717123414,3643.60,2439.77,716.54,6.81036648,4324.24,2822.71,831.75,7.00294560,1016.84,2012.22,10203.61,0.42050253,1117.90,2330.15,12824.53,0.40206276
2017-10-15,4770.00,5688.10,4.3607691010288416,3665.94,2458.81,719.49,6.62969603,4350.95,2845.94,835.16,6.81079075,1018.74,2015.96,10218.85,0.40774078,1119.95,2334.41,12842.90,0.38967581
2017-10-16,4849.90,5759.30,4.4469925102308707,3690.18,2478.23,722.59,6.71182828,4379.22,2869.55,838.73,6.86669131,1020.64,2019.70,10234.10,0.41561585,1121.99,2338.67,12861.30,0.39502407
2017-10-17,4754.10,5598.60,4.3636788776305533,3711.92,2496.96,725.62,6.55177641,4403.39,2892.14,842.22,6.64743179,1022.55,2023.45,10249.36,0.40442471,1124.04,2342.94,12879.72,0.38062962
2017-10-18,4750.00,5575.80,4.3520816747061302,3730.72,2515.62,728.75,6.51801029,4422.96,2914.59,845.82,6.59218273,1024.46,2027.21,10264.65,0.40318868,1126.09,2347.21,12898.16,0.37798875
2017-10-19,4806.80,5698.60,4.4122178777437968,3750.20,2534.50,731.82,6.56828182,4445.27,2937.60,849.36,6.70928699,1026.37,2030.96,10279.95,0.40853702,1128.15,2351.50,12916.62,0.38770511
2017-10-20,4955.10,5993.10,4.6794406315148391,3769.70,2553.90,735.02,6.74144921,4470.43,2961.83,853.18,7.02442626,1028.28,2034.73,10295.27,0.42374277,1130.21,2355.78,12935.11,0.41193826
2017-10-21,4955.10,6006.60,4.6794406315148391,3786.00,2573.35,738.24,6.71204486,4492.13,2986.15,857.01,7.00878636,1030.20,2038.50,10310.61,0.42292313,1132.27,2360.08,12953.61,0.41233312
2017-10-22,4955.10,5982.90,4.6714764236021642,3807.21,2592.83,741.45,6.68298604,4520.31,3010.41,860.83,6.95015276,1032.12,2042.28,10325.97,0.42210494,1134.33,2364.38,12972.13,0.40958371
2017-10-23,5007.30,5903.60,4.603196881091618,3828.82,2612.22,744.68,6.72409626,4546.12,3033.99,864.54,6.82860249,1034.04,2046.06,10341.35,0.42689671,1136.40,2368.69,12990.68,0.40215011
2017-10-24,4699.20,5513.10,4.3256963515103966,3849.53,2630.10,747.69,6.28495767,4571.03,3055.60,867.97,6.35171723,1035.97,2049.85,10356.74,0.39301796,1138.47,2373.00,13009.24,0.36852117
2017-10-25,4876.80,5734.00,4.4744440109246977,3871.50,2648.91,750.82,6.49529847,4597.53,3078.37,871.56,6.57900776,1037.90,2053.64,10372.16,0.41126988,1140.54,2377.32,13027.83,0.38641776
2017-10-26,5050.90,5887.60,4.645049309664695,3894.44,2668.51,754.04,6.69845101,4622.91,3101.78,875.20,6.72714808,1039.83,2057.44,10387.59,0.42909424,1142.62,2381.65,13046.43,0.39861019
2017-10-27,4988.80,5764.60,4.5209003215434089,3916.91,2687.79,757.22,6.58830987,4645.49,3124.57,878.74,6.56007465,1041.76,2061.25,10403.03,0.42163510,1144.70,2385.98,13065.06,0.38756380
2017-10-28,4940.10,5726.60,4.5209003215434089,3942.43,2706.75,760.37,6.49696858,4673.49,3147.10,882.29,6.49060966,1043.70,2065.06,10418.50,0.41562487,1146.78,2390.32,13083.71,0.38366816
2017-10-29,5275.00,6147.50,4.8284610188661459,3975.35,2727.43,763.75,6.90671031,4709.74,3171.78,886.12,6.93754796,1045.64,2068.88,10433.99,0.45049024,1148.87,2394.67,13102.37,0.41817292
2017-10-30,5255.40,6124.30,4.7983671934374339,4008.83,2748.19,767.12,6.85081865,4747.31,3196.52,889.92,6.88185455,1047.59,2072.70,10449.49,0.44754890,1150.96,2399.02,13121.06,0.41548024
2017-10-31,5535.00,6451.20,5.0769666635187454,4048.48,2770.31,770.69,7.18187598,4791.97,3222.89,893.95,7.21651099,1049.53,2076.53,10465.01,0.47639313,1153.05,2403.38,13139.77,0.44200165
2017-11-01,5799.90,6737.80,5.2802833789174235,4094.68,2793.83,774.44,7.48915345,4843.55,3250.69,898.18,7.50161438,1051.48,2080.37,10480.55,0.50359367,1155.14,2407.75,13158.51,0.46509105
2017-11-02,6010.50,7024.80,5.4987358418197623,4150.07,2818.33,778.33,7.72230288,4906.64,3279.93,902.58,7.78302200,1053.44,2084.21,10496.11,0.52496381,1157.24,2412.12,13177.26,0.48814894
2017-11-03,6161.90,7152.10,5.6322400283498055,4218.45,2843.56,782.31,7.87654510,4984.82,3309.72,907.06,7.88492492,1055.39,2088.06,10511.68,0.54001199,1159.34,2416.50,13196.03,0.49787442
2017-11-04,6323.40,7363.80,5.6322400283498055,4281.68,2869.58,786.39,8.04104833,5057.82,3340.51,911.66,8.07735340,1057.35,2091.91,10527.28,0.55608120,1161.45,2420.89,13214.82,0.51457393
2017-11-05,6352.50,7389.50,5.819191243060204,4346.19,2895.70,790.45,8.03656145,5131.63,3371.38,916.21,8.06529071,1059.32,2095.77,10542.89,0.55814213,1163.56,2425.28,13233.64,0.51581597
2017-11-06,6000.00,6959.20,5.4220490845344758,4403.92,2919.93,794.25,7.55429651,5197.03,3399.99,920.46,7.56056754,1061.28,2099.64,10558.52,0.52001634,1165.67,2429.68,13252.47,0.47932703
2017-11-07,6122.80,7102.80,5.5695130557515879,4457.30,2944.76,798.19,7.67085531,5257.08,3429.25,924.91,7.67944989,1063.25,2103.51,10574.17,0.53197272,1167.78,2434.09,13271.33,0.49035366
2017-11-08,6452.70,7444.40,5.8093565882398837,4521.00,2971.27,802.36,8.04215066,5327.80,3460.27,929.55,8.00860631,1065.22,2107.38,10589.84,0.56563726,1169.90,2438.50,13290.21,0.51768478
2017-11-09,6173.00,7129.60,5.5830853563038376,4579.66,2996.42,806.33,7.65567448,5392.75,3489.67,933.98,7.63356817,1067.19,2111.27,10605.53,0.53529335,1172.02,2442.92,13309.11,0.49085736
2017-11-10,5602.10,6565.80,5.146700320600754,4630.96,3018.65,809.88,6.91719761,5451.72,3516.26,937.98,6.99993603,1069.17,2115.15,10621.23,0.47454999,1174.14,2447.34,13328.03,0.44361599
2017-11-11,5359.60,6339.90,5.146700320600754,4677.19,3039.61,813.24,6.59042841,5506.50,3541.64,941.79,6.73175549,1071.15,2119.05,10636.95,0.44831065,1176.27,2451.78,13346.97,0.42426730
2017-11-12,5000.00,5878.10,4.6076364120934681,4713.67,3058.70,816.36,6.12474889,5548.31,3564.60,945.32,6.21810604,1073.14,2122.95,10652.69,0.40992113,1178.40,2456.22,13365.93,0.38561546
2017-11-13,5629.10,6522.50,5.1026794445531003,4764.60,3080.78,819.94,6.86525843,5605.41,3590.55,949.32,6.87070745,1075.12,2126.86,10668.45,0.47470274,1180.54,2460.66,13384.91,0.43770879
2017-11-14,5682.00,6597.10,5.1435365663496029,4812.04,3103.14,823.57,6.89923140,5658.69,3616.88,953.38,6.91969624,1077.11,2130.77,10684.23,0.47932055,1182.67,2465.11,13403.92,0.44303406
2017-11-15,6214.90,7283.20,5.6971214017521898,4870.80,3128.16,827.56,7.50990865,5726.50,3646.62,957.91,7.60321951,1079.11,2134.69,10700.03,0.53381485,1184.81,2469.57,13422.94,0.49831061
2017-11-16,6642.00,7853.70,6.1557574284975276,4932.34,3155.25,831.87,7.98442064,5799.33,3679.13,962.86,8.15663752,1081.10,2138.61,10715.84,0.57717178,1186.96,2474.04,13441.99,0.54400030
2017-11-17,6551.00,7700.00,5.9496213877298718,4992.59,3181.74,836.13,7.83490606,5869.42,3710.55,967.72,7.95684702,1083.10,2142.54,10731.68,0.56670515,1189.10,2478.51,13461.05,0.53055138
2017-11-18,6579.80,7780.90,6.0121310462061501,5054.13,3208.05,840.40,7.82936697,5941.58,3742.22,972.63,7.99985606,1085.10,2146.48,10747.53,0.56866647,1191.25,2482.99,13480.14,0.53622825
2017-11-19,6772.20,8042.60,6.0121310462061501,5116.40,3235.02,844.80,8.01633523,6015.22,3775.01,977.70,8.22604071,1087.11,2150.42,10763.40,0.58752786,1193.40,2487.48,13499.25,0.55658081
2017-11-20,6944.80,8244.70,6.4703389497971324,5181.52,3262.83,849.33,8.17679818,6092.05,3808.65,982.90,8.38813715,1089.11,2154.37,10779.29,0.60429115,1195.56,2491.97,13518.38,0.57203952
2017-11-21,6890.80,8100.00,6.3255058452359574,5244.76,3290.42,853.81,8.07064804,6166.03,3841.61,988.00,8.19838057,1091.13,2158.33,10795.20,0.59765336,1197.72,2496.47,13537.53,0.55935059
2017-11-22,6977.50,8234.50,6.4126625652207778,5310.91,3318.28,858.36,8.12887367,6244.43,3875.05,993.20,8.29087797,1093.14,2162.29,10811.12,0.60551267,1199.88,2500.98,13556.71,0.56929002
2017-11-23,6775.00,8013.40,6.2172395065559769,5374.51,3345.08,862.77,7.85261425,6320.33,3907.35,998.25,8.02744803,1095.16,2166.25,10827.07,0.58363055,1202.05,2505.49,13575.90,0.55046328
2017-11-24,6899.30,8200.80,6.3676740068950508,5438.92,3372.03,867.28,7.95510101,6397.92,3940.03,1003.46,8.17252307,1097.18,2170.23,10843.03,0.59534263,1204.22,2510.01,13595.12,0.56465471
2017-11-25,7240.00,8754.70,6.797760660931143,5509.61,3400.37,872.03,8.30246666,6485.57,3975.32,1009.02,8.67643852,1099.20,2174.21,10859.01,0.62919258,1206.39,2514.54,13614.35,0.60834416
2017-11-26,7594.00,9318.40,7.2778393914306685,5586.10,3430.16,877.03,8.65876880,6583.22,4013.15,1014.96,9.18105147,1101.23,2178.19,10875.01,0.66430491,1208.56,2519.07,13633.61,0.65270079
2017-11-27,8074.50,9733.20,7.5197589523699166,5670.06,3462.08,882.40,9.15061197,6685.65,4052.72,1021.24,9.53076652,1103.26,2182.18,10891.03,0.71223987,1210.74,2523.61,13652.89,0.68496683
2017-11-28,8309.10,9906.00,7.6259834639486366,5755.45,3495.84,887.92,9.35793765,6788.22,4093.82,1027.65,9.63946869,1105.29,2186.18,10907.07,0.73494916,1212.93,2528.16,13672.19,0.69771961
2017-11-29,8383.10,9837.90,7.6922896483779404,5842.87,3529.56,893.49,9.38242174,6889.71,4134.19,1034.01,9.51431804,1107.33,2190.18,10923.13,0.74123047,1215.11,2532.71,13691.51,0.69112805
2017-11-30,8462.00,9946.80,7.8024520916514355,5930.97,3563.67,899.11,9.41152918,6992.17,4175.06,1040.45,9.56009419,1109.37,2194.19,10939.20,0.74799157,1217.30,2537.27,13710.86,0.69871998
2017-12-01,9149.50,10861.50,8.4820347824728817,6023.27,3601.41,905.22,10.10748768,7100.74,4220.82,1047.53,10.36867679,1111.41,2198.21,10955.29,0.81655709,1219.49,2541.84,13730.22,0.77069923
2017-12-02,9175.30,10912.70,8.4820347824728817,6112.18,3639.24,911.35,10.06781149,7206.25,4266.74,1054.66,10.34712609,1113.45,2202.23,10971.41,0.81780105,1221.69,2546.41,13749.61,0.77355299
2017-12-03,9311.00,11246.20,8.7824572637892135,6200.80,3677.54,917.57,10.14745469,7314.68,4313.96,1062.01,10.58954247,1115.50,2206.26,10987.54,0.83017289,1223.88,2550.99,13769.02,0.79890061
2017-12-04,9675.00,11623.90,9.1083546208215136,6298.90,3717.40,924.05,10.47021265,7433.40,4362.68,1069.65,10.86701257,1117.55,2210.29,11003.69,0.86560073,1226.09,2555.58,13788.45,0.82769559
2017-12-05,9900.30,11667.10,9.2412673267326735,6399.91,3758.16,930.70,10.63747717,7551.55,4411.20,1077.32,10.82974418,1119.61,2214.33,11019.86,0.88691599,1228.29,2560.17,13807.90,0.82981984
2017-12-06,11450.00,13749.60,10.873546856465007,6533.82,3806.38,938.45,12.20096968,7714.57,4469.75,1086.49,12.65506355,1121.67,2218.38,11036.05,1.04175248,1230.50,2564.77,13827.37,0.99382624
2017-12-07,13760.10,16850.30,13.539815186822016,6714.03,3866.17,947.88,14.51671098,7940.06,4543.78,1097.94,15.34719566,1123.73,2222.43,11052.25,1.27273451,1232.71,2569.38,13846.86,1.23810086
2017-12-08,13297.90,16047.60,12.956240917164543,6883.85,3923.40,957.00,13.89540230,8147.04,4613.40,1108.90,14.47163856,1125.79,2226.49,11068.48,1.22422705,1234.93,2574.00,13866.38,1.17268168
2017-12-09,12215.40,14843.40,12.956240917164543,7029.05,3974.52,965.36,12.65372504,8324.05,4676.25,1119.04,13.26440520,1127.86,2230.55,11084.72,1.11355789,1237.14,2578.62,13885.91,1.07569827
2017-12-10,12300.00,15059.60,12.956240917164543,7175.95,4025.43,973.79,12.63106008,8505.11,4739.32,1129.33,13.33498623,1129.93,2234.62,11100.98,1.12025012,1239.36,2583.25,13905.47,1.09111953
2017-12-11,13651.50,16732.50,13.470270009177414,7349.88,4083.76,983.18,13.88504648,8720.10,4811.45,1140.86,14.66656733,1132.00,2238.70,11117.27,1.25379684,1241.59,2587.88,13925.05,1.22134733
2017-12-12,13770.00,17083.90,13.712645984669104,7525.13,4142.72,992.66,13.87181915,8943.71,4885.64,1152.65,14.82141153,1134.08,2242.78,11133.57,1.26365645,1243.82,2592.53,13944.65,1.24716889
2017-12-13,13250.10,16286.80,12.970295452735526,7696.15,4200.00,1001.77,13.22668876,9159.18,4956.81,1163.91,13.99317817,1136.16,2246.87,11149.89,1.20973304,1246.05,2597.18,13964.27,1.18261439
2017-12-14,13661.50,16467.90,13.158529764282862,7871.85,4258.84,1011.20,13.51018592,9373.86,5028.21,1175.35,14.01106054,1138.25,2250.97,11166.23,1.24883077,1248.28,2601.83,13983.92,1.19504163
2017-12-15,14660.00,17604.80,14.136995101581949,8064.03,4321.94,1021.32,14.35397329,9608.20,5104.84,1187.62,14.82359677,1140.33,2255.07,11182.58,1.34627897,1250.52,2606.50,14003.58,1.28238086
2017-12-16,16135.60,19345.50,14.136995101581949,8286.96,4393.05,1032.50,15.62769976,9879.82,5190.61,1201.17,16.10554709,1142.42,2259.18,11198.96,1.49088852,1252.76,2611.17,14023.27,1.41675939
2017-12-17,15601.00,19065.70,14.136995101581949,8500.18,4460.82,1043.31,14.95336956,10146.60,5274.42,1214.57,15.69748965,1144.51,2263.29,11215.35,1.43548006,1255.01,2615.84,14042.98,1.39276914
2017-12-18,15767.20,18972.30,15.036735276168434,8710.03,4529.04,1054.24,14.95598725,10403.10,5357.22,1227.93,15.45063644,1146.61,2267.41,11231.77,1.44971324,1257.26,2620.53,14062.71,1.38339847
2017-12-19,14994.20,17523.70,13.915429206702138,8904.80,4592.92,1064.62,14.08408634,10631.09,5432.37,1240.24,14.12928143,1148.71,2271.54,11248.20,1.37090982,1259.51,2625.22,14082.46,1.26836570
2017-12-20,13898.50,16462.00,13.033014013142269,9072.07,4651.08,1074.22,12.93822494,10831.30,5501.96,1251.81,13.15055799,1150.81,2275.67,11264.65,1.26042037,1261.76,2629.92,14102.24,1.18377506
2017-12-21,12587.50,15632.10,12.341001673666593,9207.82,4702.79,1082.92,11.62366564,11009.19,5567.50,1262.90,12.37793966,1152.92,2279.81,11281.13,1.12898331,1264.02,2634.62,14122.03,1.11744197
2017-12-22,11615.90,13665.00,10.715545971378161,9319.93,4748.93,1090.92,10.64780186,11141.99,5622.30,1272.58,10.73802826,1155.03,2283.95,11297.62,1.03138054,1266.28,2639.33,14141.85,0.96296475
2017-12-23,12339.00,14396.50,10.715545971378161,9443.47,4797.87,1099.42,11.22319041,11286.88,5679.93,1282.68,11.22376587,1157.14,2288.11,11314.13,1.10090292,1268.54,2644.05,14161.69,1.01821200
2017-12-24,11775.00,13790.00,10.715545971378161,9552.51,4844.69,1107.51,10.63195818,11415.41,5735.42,1292.31,10.67081428,1159.25,2292.26,11330.65,1.04368622,1270.81,2648.78,14181.55,0.96967254
2017-12-25,11685.80,13833.50,10.715545971378161,9659.17,4890.59,1115.56,10.47527699,11544.29,5790.59,1302.06,10.62431839,1161.37,2296.43,11347.20,1.03324226,1273.08,2653.51,14201.43,0.97154084
2017-12-26,13161.90,15756.60,12.285847953216374,9802.41,4943.74,1124.69,11.70269141,11720.23,5855.32,1313.22,11.99844657,1163.49,2300.60,11363.77,1.17628242,1275.36,2658.25,14221.34,1.11858971
2017-12-27,13010.00,15416.60,11.977965627622215,9940.15,4996.25,1133.68,11.47590149,11886.51,5917.90,1323.81,11.64562890,1165.62,2304.78,11380.36,1.15953808,1277.64,2663.00,14241.27,1.09066365
2017-12-28,12290.00,14398.70,11.139331579761722,10056.90,5044.71,1142.15,10.76040800,12025.60,5975.03,1333.67,10.79629893,1167.75,2308.96,11396.96,1.08730293,1279.92,2667.75,14261.21,1.01059140
2017-12-29,12258.80,14392.60,11.047436291065399,10178.62,5094.39,1150.61,10.65417474,12170.86,6033.70,1343.54,10.71244622,1169.88,2313.15,11413.58,1.08251120,1282.20,2672.51,14281.18,1.00857144
2017-12-30,10654.40,12531.50,11.047436291065399,10279.66,5135.66,1157.92,9.20132652,12290.17,6082.80,1352.09,9.26824398,1172.01,2317.34,11430.23,0.92436992,1284.49,2677.28,14301.18,0.86404531
2017-12-31,11993.60,13850.40,11.047436291065399,10412.34,5184.60,1166.19,10.28443050,12440.38,6139.71,1361.59,10.17222512,1174.15,2321.55,11446.89,1.05321949,1286.78,2682.06,14321.19,0.96388099
2018-01-01,11350.00,13444.90,11.047436291065399,10539.34,5230.52,1173.95,9.66821415,12591.72,6194.72,1370.73,9.80856916,1176.29,2325.75,11463.57,0.98896015,1289.08,2686.84,14341.23,0.93132702
2018-01-02,12299.80,14754.10,11.207064185339917,10672.76,5280.95,1182.39,10.40248987,12756.35,6255.95,1380.79,10.68525989,1178.44,2329.97,11480.27,1.07955189,1291.38,2691.63,14361.28,1.03005532
2018-01-03,12660.00,15156.60,11.492023535120708,10812.32,5332.49,1191.08,10.62900897,12927.54,6318.46,1391.15,10.89501492,1180.58,2334.19,11496.99,1.11273398,1293.68,2696.42,14381.36,1.05923433
2018-01-04,12750.40,15180.10,11.431831189565321,10943.03,5385.12,1199.85,10.62666167,13085.48,6381.66,1401.53,10.83109174,1182.74,2338.42,11513.73,1.11970489,1295.98,2701.23,14401.47,1.05941251
2018-01-05,14297.60,16954.80,12.848633656163324,11096.14,5445.18,1209.73,11.81883561,13267.50,6453.35,1413.20,11.99745259,1184.89,2342.65,11530.49,1.26746733,1298.29,2706.04,14421.59,1.19303148
2018-01-06,14184.00,17172.30,12.848633656163324,11248.80,5503.90,1219.54,11.63061482,13456.94,6525.44,1425.03,12.05048315,1187.05,2346.89,11547.27,1.25450521,1300.60,2710.85,14441.73,1.20778807
2018-01-07,13237.20,16228.20,12.848633656163324,11381.95,5558.28,1228.66,10.77368841,13625.89,6593.19,1436.17,11.29963723,1189.21,2351.14,11564.07,1.16126772,1302.92,2715.68,14461.90,1.13422773
2018-01-08,12648.70,14976.20,11.337189056609487,11499.48,5609.56,1237.37,10.22224557,13764.56,6654.46,1446.43,10.35390582,1191.37,2355.39,11580.88,1.10277867,1305.24,2720.51,14482.09,1.03749834
2018-01-09,12072.90,14778.50,11.268394967594357,11602.04,5657.94,1245.66,9.69197052,13895.24,6714.80,1456.55,10.14623597,1193.54,2359.65,11597.72,1.04567203,1307.56,2725.35,14502.30,1.02093258
2018-01-10,12399.00,15043.00,11.480314119343983,11712.20,5708.52,1254.19,9.88606192,14034.10,6777.07,1466.85,10.25530900,1195.71,2363.92,11614.58,1.07528839,1309.89,2730.20,14522.54,1.03939104
2018-01-11,11406.10,13535.40,10.209386172668165,11800.77,5754.47,1262.01,9.03804249,14140.12,6832.04,1476.08,9.16982819,1197.88,2368.19,11631.45,0.97840145,1312.22,2735.05,14542.79,0.92385891
2018-01-12,11465.20,13886.70,10.39812804193186,11894.58,5801.12,1269.87,9.02864073,14257.58,6889.24,1485.56,9.34778804,1200.06,2372.47,11648.34,0.98247176,1314.55,2739.91,14563.07,0.94894751
2018-01-13,11767.90,14292.20,10.39812804193186,11991.95,5848.86,1277.95,9.20841973,14379.41,6947.78,1495.32,9.55795415,1202.24,2376.75,11665.26,1.00980979,1316.88,2744.78,14583.37,0.97805222
2018-01-14,11297.90,13695.20,10.39812804193186,12073.11,5894.12,1285.69,8.78742154,14478.22,7003.37,1504.66,9.10185690,1204.43,2381.04,11682.19,0.96332327,1319.22,2749.65,14603.69,0.93161263
2018-01-15,11150.00,13697.50,10.21591587112172,12144.23,5938.81,1293.33,8.62115624,14565.80,7059.06,1514.01,9.04716613,1206.61,2385.34,11699.14,0.94766372,1321.57,2754.53,14624.04,0.93034827
2018-01-16,9370.00,11362.00,8.4873384626876813,12170.14,5974.94,1299.71,7.20930054,14598.38,7103.47,1521.70,7.46664914,1208.80,2389.65,11716.12,0.77671566,1323.91,2759.42,14644.40,0.75358264
2018-01-17,9223.80,11192.30,8.3656979699225626,12188.43,6010.55,1305.98,7.06274216,14624.10,7147.31,1529.27,7.31872070,1211.00,2393.96,11733.11,0.76152027,1326.26,2764.32,14664.79,0.73966472
2018-01-18,9360.10,11245.40,8.4890163810674117,12207.97,6046.35,1312.36,7.13226554,14652.25,7190.85,1536.90,7.31693669,1213.19,2398.27,11750.12,0.77317682,1328.62,2769.22,14685.20,0.74246401
2018-01-19,9574.00,11580.20,8.6964553920096144,12230.21,6082.97,1318.90,7.25907954,14684.92,7235.89,1544.78,7.49634252,1215.39,2402.60,11767.15,0.79215316,1330.97,2774.13,14705.64,0.76631648
2018-01-20,10511.90,12858.90,8.6964553920096144,12257.46,6124.08,1326.12,7.92680904,14724.87,7287.10,1553.56,8.27705399,1217.60,2406.93,11784.20,0.87959230,1333.33,2779.05,14726.09,0.86058214
2018-01-21,9529.20,11594.90,8.7074947431661158,12264.54,6160.25,1332.63,7.15067198,14738.51,7331.93,1561.45,7.42572609,1219.80,2411.26,11801.27,0.78527842,1335.70,2783.98,14746.57,0.76499138
2018-01-22,8860.00,10864.80,8.1446498448252598,12255.52,6193.13,1338.66,6.61855886,14730.89,7373.19,1568.80,6.92554819,1222.01,2415.61,11818.36,0.72081330,1338.06,2788.91,14767.07,0.70941492
