date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,sma50d_gld,sma200d_gld,sma200w_gld,sma200w_factor_gld,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2018-10-02,5632.50,6549.90,5.550151254522806,5678.93,6193.45,2457.16,2.29228052,6599.52,7335.61,2899.69,2.25882767,5.51733938,5.79102897,2.27211923,2.44272007,1897.19,3696.63,16842.50,0.24993192,2060.06,4249.16,20736.08,0.24040668
2018-10-03,5621.30,6507.80,5.435941128318214,5682.13,6189.60,2460.96,2.28418991,6605.87,7328.77,2904.07,2.24092394,5.52211992,5.78666321,2.27577946,2.38860629,1900.38,3702.80,16865.11,0.24864598,2063.45,4256.14,20762.82,0.23767378
2018-10-04,5690.90,6584.20,5.488296879167778,5685.20,6184.65,2464.81,2.30885951,6612.42,7320.69,2908.51,2.26377080,5.52494219,5.78289485,2.27948063,2.40769621,1903.57,3708.98,16887.75,0.25275524,2066.84,4263.13,20789.60,0.24127639
2018-10-05,5725.00,6639.10,5.519336924714019,5688.38,6178.43,2468.68,2.31905310,6619.06,7310.80,2912.98,2.27914369,5.52905534,5.77778102,2.28319689,2.41737230,1906.77,3715.16,16910.40,0.25448708,2070.24,4270.12,20816.40,0.24372245
2018-10-06,5691.90,6596.30,5.519336924714019,5687.00,6170.41,2472.53,2.30205498,6619.36,7299.22,2917.43,2.26099684,5.52872106,5.77139983,2.28691316,2.41344404,1909.98,3721.36,16933.08,0.25174032,2073.65,4277.13,20843.23,0.24095638
2018-10-07,5690.90,6611.00,5.495976323490289,5688.73,6162.80,2476.38,2.29807219,6623.99,7287.74,2921.88,2.26258436,5.52791957,5.76544238,2.29061339,2.39934698,1913.19,3727.56,16955.79,0.25113411,2077.06,4284.15,20870.08,0.24125659
2018-10-08,5757.00,6669.60,5.572488470022057,5690.47,6156.14,2480.28,2.32110891,6627.76,7277.46,2926.38,2.27912985,5.53033395,5.76052125,2.29437702,2.42875884,1916.40,3733.77,16978.52,0.25498403,2080.47,4291.17,20896.96,0.24388874
2018-10-09,5745.00,6650.80,5.647614276130873,5696.24,6148.64,2484.18,2.31263435,6635.41,7266.13,2930.88,2.26921607,5.53810618,5.75566255,2.29820675,2.45740044,1919.62,3739.99,17001.27,0.25364466,2083.89,4298.21,20923.87,0.24240525
2018-10-10,5668.80,6618.00,5.541182085353294,5697.75,6142.36,2488.03,2.27842912,6638.13,7256.48,2935.36,2.25457865,5.54054361,5.75027168,2.30196195,2.40715625,1922.84,3746.22,17024.05,0.24805694,2087.31,4305.25,20950.81,0.24018289
2018-10-11,5314.90,6239.10,5.081196859627976,5694.46,6134.59,2491.62,2.13311019,6635.72,7245.31,2939.57,2.12245328,5.53577791,5.74422742,2.30538900,2.20405184,1926.07,3752.46,17046.85,0.22411741,2090.74,4312.31,20977.77,0.21964067
2018-10-12,5376.80,6291.30,5.165567807673676,5689.00,6128.73,2495.26,2.15480551,6631.12,7236.05,2943.81,2.13712842,5.52885286,5.73997214,2.30887214,2.23726889,1929.30,3758.70,17069.67,0.22770249,2094.17,4319.37,21004.76,0.22194601
2018-10-13,5387.00,6321.70,5.165567807673676,5681.54,6124.14,2498.90,2.15574853,6623.94,7228.65,2948.08,2.14434479,5.52139468,5.73679156,2.31235527,2.23389886,1932.54,3764.96,17092.52,0.22786706,2097.61,4326.44,21031.78,0.22309349
2018-10-14,5357.30,6326.80,5.194715624050644,5672.89,6118.72,2502.53,2.14075356,6615.78,7220.51,2952.35,2.14297085,5.51451946,5.73274664,2.31586063,2.24310373,1935.78,3771.22,17115.40,0.22540222,2101.05,4333.53,21058.82,0.22290333
2018-10-15,5555.80,6699.80,5.425466442083441,5668.71,6117.79,2506.29,2.21674268,6615.53,7218.36,2956.88,2.26583426,5.51172367,5.73288640,2.31952921,2.33903777,1939.02,3777.49,17138.29,0.23795748,2104.50,4340.62,21085.89,0.24209502
2018-10-16,5593.80,6705.30,5.476262424148379,5662.48,6118.12,2510.10,2.22851679,6611.68,7217.62,2961.44,2.26420255,5.50768762,5.73432304,2.32324346,2.35716253,1942.27,3783.78,17161.22,0.23993311,2107.95,4347.72,21112.99,0.24190162
2018-10-17,5607.10,6686.60,5.474851186820925,5653.58,6118.08,2513.92,2.23042102,6603.92,7216.36,2965.99,2.25442432,5.50133863,5.73575262,2.32696028,2.35279099,1945.53,3790.07,17184.16,0.24028210,2111.40,4354.83,21140.12,0.24043656
2018-10-18,5581.60,6574.10,5.344014697036206,5645.24,6118.37,2517.72,2.21692643,6594.82,7215.11,2970.46,2.21315890,5.49073733,5.73663591,2.33059245,2.29298550,1948.78,3796.36,17207.13,0.23808734,2114.86,4361.95,21167.27,0.23405123
2018-10-19,5561.00,6512.00,5.307772561293688,5636.85,6117.51,2521.51,2.20542453,6585.19,7212.33,2974.88,2.18899586,5.48028544,5.73677848,2.33419368,2.27392123,1952.05,3802.67,17230.13,0.23621751,2118.33,4369.09,21194.45,0.23032304
2018-10-20,5581.80,6572.20,5.307772561293688,5627.86,6115.17,2525.30,2.21035125,6575.95,7208.07,2979.34,2.20592480,5.46965177,5.73546545,2.33779492,2.27041838,1955.32,3808.99,17253.15,0.23705846,2121.80,4376.23,21221.66,0.23300694
2018-10-21,5573.80,6583.00,5.365642931664058,5615.77,6115.40,2529.10,2.20386699,6563.82,7206.94,2983.81,2.20623967,5.46017551,5.73676061,2.34143749,2.29160204,1958.59,3815.31,17276.19,0.23601674,2125.27,4383.38,21248.90,0.23310062
2018-10-22,5592.40,6555.80,5.358103193219619,5602.00,6115.76,2532.90,2.20790398,6549.06,7205.81,2988.26,2.19385194,5.44622976,5.73783348,2.34506396,2.28484309,1961.86,3821.64,17299.26,0.23671157,2128.75,4390.54,21276.16,0.23120882
2018-10-23,5578.30,6528.70,5.257110187779817,5588.70,6116.69,2536.68,2.19905546,6534.35,7205.33,2992.68,2.18155633,5.43041788,5.73927170,2.34861437,2.23838799,1965.15,3827.99,17322.35,0.23527401,2132.23,4397.71,21303.45,0.22932656
2018-10-24,5628.50,6530.70,5.289386723685489,5574.44,6116.79,2540.52,2.21549132,6517.41,7203.45,2997.12,2.17899183,5.41233164,5.74087129,2.35219655,2.24870100,1968.43,3834.34,17345.47,0.23802175,2135.72,4404.89,21330.77,0.22896424
2018-10-25,5624.20,6507.00,5.31821859701029,5571.86,6116.34,2544.35,2.21046633,6513.42,7200.83,3001.54,2.16788715,5.40709086,5.74261505,2.35580104,2.25749904,1971.72,3840.70,17368.61,0.23722193,2139.22,4412.08,21358.11,0.22726495
2018-10-26,5616.40,6510.00,5.320670518908405,5572.21,6116.92,2548.17,2.20409156,6513.34,7199.48,3005.95,2.16570469,5.40496293,5.74384426,2.35940441,2.25509052,1975.02,3847.06,17391.77,0.23619634,2142.71,4419.27,21385.48,0.22695745
2018-10-27,5626.70,6494.20,5.320670518908405,5574.13,6117.42,2552.00,2.20481975,6515.40,7197.67,3010.37,2.15727635,5.40422109,5.74488678,2.36300778,2.25165171,1978.32,3853.44,17414.96,0.23634547,2146.22,4426.48,21412.88,0.22567378
2018-10-28,5631.20,6486.10,5.258374679767812,5579.37,6117.56,2555.83,2.20327643,6521.44,7195.29,3014.77,2.15144107,5.40223333,5.74545750,2.36656665,2.22194236,1981.62,3859.83,17438.18,0.23611852,2149.72,4433.70,21440.31,0.22479250
2018-10-29,5502.60,6335.00,5.149652896324115,5581.45,6112.96,2559.58,2.14980583,6523.37,7187.33,3019.07,2.09832829,5.40062640,5.74152880,2.37004911,2.17280430,1984.93,3866.22,17461.42,0.22729120,2153.24,4440.93,21467.76,0.21650862
2018-10-30,5533.40,6325.70,5.1734234050035575,5583.32,6108.68,2563.35,2.15865957,6523.46,7179.53,3023.37,2.09226790,5.39838634,5.73807865,2.37355916,2.17960584,1988.24,3872.62,17484.68,0.22877254,2156.75,4448.17,21495.25,0.21557773
2018-10-31,5579.00,6365.90,5.238001201319806,5586.63,6104.07,2567.14,2.17323559,6524.90,7171.33,3027.69,2.10256004,5.39814128,5.73495139,2.37710852,2.20351791,1991.56,3879.04,17507.97,0.23120297,2160.28,4455.41,21522.76,0.21720461
2018-11-01,5557.00,6400.50,5.186244560945767,5588.93,6097.95,2570.92,2.16148305,6526.15,7161.52,3032.04,2.11095500,5.39675663,5.72979532,2.38062092,2.17852600,1994.88,3885.46,17531.28,0.22927577,2163.80,4462.67,21550.29,0.21853879
2018-11-02,5571.90,6424.70,5.210286437214131,5589.39,6093.29,2574.72,2.16407998,6524.99,7153.29,3036.40,2.11589382,5.39305610,5.72591796,2.38415338,2.18538223,1998.21,3891.89,17554.61,0.22972474,2167.33,4469.94,21577.86,0.21933301
2018-11-03,5555.70,6386.20,5.210286437214131,5589.00,6089.12,2578.51,2.15461643,6523.04,7145.68,3040.76,2.10019863,5.38863258,5.72269736,2.38768583,2.18214908,2001.54,3898.33,17577.98,0.22817537,2170.87,4477.22,21605.45,0.21689844
2018-11-04,5624.80,6478.20,5.195528037982805,5589.40,6084.26,2582.37,2.17815418,6522.22,7137.18,3045.20,2.12734796,5.38391389,5.71836959,2.39120774,2.17276314,2004.88,3904.77,17601.36,0.23209852,2174.41,4484.50,21633.07,0.22117607
2018-11-05,5601.00,6459.70,5.2448381413249106,5589.68,6078.64,2586.21,2.16571740,6521.41,7128.02,3049.61,2.11820528,5.37990495,5.71379197,2.39479183,2.19010190,2008.22,3911.23,17624.77,0.23006234,2177.96,4491.80,21660.72,0.21977071
2018-11-06,5642.90,6502.80,5.2998418882133365,5595.34,6070.72,2590.07,2.17866699,6526.43,7116.20,3054.06,2.12923125,5.38178414,5.70708468,2.39841123,2.20973027,2011.57,3917.69,17648.21,0.23223212,2181.51,4499.11,21688.39,0.22152646
2018-11-07,5689.30,6565.30,5.360172432092617,5600.73,6062.83,2593.95,2.19329594,6530.90,7104.41,3058.54,2.14654705,5.38290126,5.70067903,2.40206832,2.23148209,2014.92,3924.17,17671.67,0.23468344,2185.06,4506.42,21716.09,0.22427081
2018-11-08,5630.00,6474.00,5.290598849372385,5603.87,6055.12,2597.80,2.16721842,6532.57,7092.75,3062.96,2.11364171,5.38255865,5.69415134,2.40568027,2.19921114,2018.27,3930.65,17695.15,0.23038577,2188.62,4513.75,21743.83,0.21914262
2018-11-09,5589.80,6412.00,5.300356277847123,5605.39,6046.49,2601.62,2.14858434,6531.03,7080.05,3067.33,2.09041740,5.38105571,5.68677181,2.40929805,2.19995873,2021.63,3937.14,17718.66,0.22731498,2192.19,4521.09,21771.58,0.21552306
2018-11-10,5596.80,6427.10,5.300356277847123,5602.63,6035.02,2605.45,2.14811261,6524.23,7063.95,3071.73,2.09233884,5.37424972,5.67703159,2.41291582,2.19666025,2025.00,3943.64,17742.19,0.22725436,2195.76,4528.43,21799.37,0.21584494
2018-11-11,5612.90,6446.10,5.3285443859373585,5600.75,6026.73,2609.29,2.15112157,6518.56,7051.82,3076.15,2.09550900,5.36800749,5.67023836,2.41655372,2.20501797,2028.37,3950.15,17765.75,0.22777171,2199.33,4535.79,21827.18,0.21636450
2018-11-12,5637.10,6435.00,5.361919125428078,5599.59,6016.66,2613.16,2.15719665,6513.18,7037.56,3080.55,2.08891269,5.36347641,5.66179728,2.42022768,2.21546062,2031.74,3956.67,17789.33,0.22880149,2202.91,4543.15,21855.02,0.21535041
2018-11-13,5550.90,6429.20,5.347061661038939,5598.62,6007.61,2616.99,2.12110096,6510.08,7025.00,3084.98,2.08403296,5.36024471,5.65473723,2.42391857,2.20595763,2035.12,3963.20,17812.94,0.22283053,2206.50,4550.53,21882.89,0.21460746
2018-11-14,4981.70,5842.40,4.809628477110139,5588.87,5994.07,2620.44,1.90109295,6498.03,7007.45,3089.04,1.89133193,5.34913787,5.64330048,2.42725821,1.98150673,2038.50,3969.74,17836.57,0.18630124,2210.08,4557.91,21910.79,0.18437508
2018-11-15,4911.60,5718.90,4.713197844038965,5577.17,5979.88,2623.82,1.87192719,6483.05,6988.97,3092.97,1.84899951,5.33567915,5.63127870,2.43050618,1.93918365,2041.89,3976.28,17860.23,0.18141663,2213.68,4565.31,21938.71,0.17770417
2018-11-16,4818.90,5636.20,4.6151830531513305,5558.77,5965.77,2627.13,1.83428304,6461.99,6970.93,3096.85,1.81997837,5.31473419,5.61921230,2.43368723,1.89637477,2045.28,3982.84,17883.91,0.17511742,2217.28,4572.72,21966.67,0.17311522
2018-11-17,4819.80,5621.80,4.6151830531513305,5541.04,5952.17,2630.45,1.83231006,6441.70,6953.66,3100.73,1.81305693,5.29535640,5.60740032,2.43686828,1.89389927,2048.68,3989.40,17907.62,0.17473551,2220.88,4580.13,21994.65,0.17199148
2018-11-18,4867.10,5658.30,4.633279562408392,5525.02,5938.02,2633.79,1.84794536,6422.79,6935.74,3104.62,1.82254189,5.27634054,5.59507410,2.44006225,1.89883662,2052.08,3995.97,17931.35,0.17727641,2224.49,4587.56,22022.65,0.17344087
2018-11-19,4051.80,4883.80,3.9580834440950494,5492.32,5917.79,2636.55,1.53678102,6387.76,6911.41,3107.95,1.57138950,5.24383423,5.57771516,2.44276896,1.62032657,2055.49,4002.55,17955.11,0.12555709,2228.10,4594.99,22050.69,0.13397341
2018-11-20,3836.80,4524.60,3.7038916812652474,5455.49,5896.63,2639.16,1.45379590,6346.09,6885.49,3111.03,1.45437363,5.20894497,5.55932119,2.44529838,1.51469927,2058.90,4009.14,17978.89,0.11167721,2231.72,4602.44,22078.75,0.11552761
2018-11-21,3986.80,4638.70,3.7833583452955764,5422.58,5875.64,2641.87,1.50908258,6307.87,6859.41,3114.18,1.48954139,5.17360912,5.54132456,2.44787473,1.54556861,2062.32,4015.74,18002.70,0.12072987,2235.34,4609.89,22106.85,0.12094501
2018-11-22,3736.50,4356.00,3.5429036193574626,5384.88,5854.25,2644.39,1.41299128,6264.83,6832.91,3117.13,1.39743931,5.13574837,5.52216852,2.45027774,1.44591920,2065.74,4022.35,18026.53,0.10467903,2238.97,4617.36,22134.97,0.10640480
2018-11-23,3775.50,4398.00,3.582512646318516,5346.58,5833.88,2646.94,1.42636403,6221.11,6807.74,3120.10,1.40957021,5.09763268,5.50425762,2.45270863,1.46063524,2069.16,4028.97,18050.38,0.10677157,2242.60,4624.83,22163.11,0.10820004
2018-11-24,3336.40,3920.40,3.582512646318516,5298.80,5811.91,2649.17,1.25941333,6166.73,6781.36,3122.73,1.25543995,5.05889620,5.48722149,2.45513953,1.45918902,2072.59,4035.60,18074.27,0.07897983,2246.24,4632.32,22191.29,0.08393862
2018-11-25,3479.90,4062.20,3.308977460635533,5254.56,5790.07,2651.49,1.31243188,6116.05,6755.08,3125.45,1.29971684,5.01468901,5.46826856,2.45737505,1.34654963,2076.03,4042.23,18098.17,0.08762063,2249.88,4639.81,22219.49,0.09075390
2018-11-26,3291.40,3837.00,3.114751436828262,5206.57,5768.68,2653.67,1.24032001,6060.57,6729.13,3128.00,1.22666240,4.96706451,5.44968640,2.45944979,1.26644238,2079.47,4048.88,18122.10,0.07554435,2253.53,4647.32,22247.72,0.07919651
2018-11-27,3348.30,3866.50,3.1386985745364804,5158.40,5750.26,2655.89,1.26070733,6004.51,6706.42,3130.57,1.23507860,4.91838871,5.43357485,2.46154666,1.27509205,2082.91,4055.53,18146.06,0.07877596,2257.18,4654.84,22275.98,0.08039043
2018-11-28,3722.90,4265.40,3.4928511767307024,5117.96,5733.41,2658.40,1.40042883,5956.80,6685.45,3133.45,1.36124719,4.87529345,5.41923406,2.46391010,1.41760496,2086.36,4062.19,18170.04,0.10175159,2260.84,4662.36,22304.27,0.10001083
2018-11-29,3729.70,4296.50,3.5088364040245654,5079.18,5715.70,2660.92,1.40165807,5910.37,6663.47,3136.35,1.36990451,4.83464654,5.40389440,2.46628359,1.42272220,2089.81,4068.87,18194.05,0.10182970,2264.50,4669.90,22332.59,0.10125528
2018-11-30,3515.20,4039.70,3.314000229700241,5043.18,5696.96,2663.28,1.31987624,5866.38,6640.30,3139.07,1.28690982,4.79930260,5.38742852,2.46852174,1.34250397,2093.27,4075.55,18218.08,0.08818274,2268.17,4677.44,22360.93,0.08816758
2018-12-01,3665.50,4196.20,3.314000229700241,5008.96,5679.45,2665.76,1.37503001,5824.48,6618.89,3141.91,1.33555703,4.76227125,5.37124046,2.47075989,1.34128785,2096.74,4082.24,18242.13,0.09716458,2271.84,4685.00,22389.30,0.09565621
2018-12-02,3621.60,4160.40,3.4130174408111698,4973.65,5662.23,2668.21,1.35731445,5781.25,6597.97,3144.72,1.32297947,4.72722024,5.35614739,2.47306877,1.38007381,2100.20,4088.94,18266.22,0.09411098,2275.52,4692.56,22417.70,0.09357875
2018-12-03,3383.70,3897.80,3.1500428324362764,4934.18,5644.93,2670.47,1.26708033,5732.67,6577.15,3147.33,1.23844656,4.68632679,5.34058498,2.47518601,1.27264893,2103.68,4095.65,18290.32,0.07907880,2279.20,4700.14,22446.13,0.08026011
2018-12-04,3448.40,3958.50,3.1958696301558978,4892.03,5627.18,2672.79,1.29018741,5677.85,6555.71,3150.00,1.25666667,4.64173485,5.32556196,2.47733992,1.29004082,2107.16,4102.36,18314.45,0.08275535,2282.89,4707.73,22474.59,0.08298509
2018-12-05,3259.30,3771.60,3.059302580242207,4845.34,5608.51,2674.98,1.21843902,5619.17,6533.34,3152.53,1.19637244,4.59339565,5.30985610,2.47939760,1.23388947,2110.64,4109.09,18338.61,0.07078273,2286.58,4715.32,22503.07,0.07345588
2018-12-06,3029.90,3508.60,2.833675233003279,4793.79,5587.48,2677.00,1.13182667,5555.61,6508.24,3154.88,1.11211837,4.54057214,5.29195695,2.48129933,1.14201265,2114.13,4115.83,18362.79,0.05635972,2290.28,4722.93,22531.59,0.06018978
2018-12-07,2979.00,3422.20,2.7406541307620844,4741.74,5566.75,2678.99,1.11198623,5492.58,6483.34,3157.17,1.08394543,4.48850492,5.27320703,2.48312786,1.10371044,2117.62,4122.57,18387.00,0.05294486,2293.98,4730.55,22560.13,0.05567017
2018-12-08,2989.90,3430.40,2.7406541307620844,4690.32,5547.77,2680.98,1.11522652,5430.94,6460.46,3159.46,1.08575516,4.43716256,5.25591125,2.48495639,1.10289828,2121.11,4129.33,18411.23,0.05333233,2297.68,4738.17,22588.70,0.05582371
2018-12-09,3100.00,3567.50,2.85701700996252,4640.68,5531.21,2683.06,1.15539720,5370.85,6440.73,3161.84,1.12829871,4.38814744,5.24114937,2.48686804,1.14884142,2124.62,4136.09,18435.49,0.05979939,2301.40,4745.81,22617.30,0.06232065
2018-12-10,3007.00,3460.50,2.781014682600275,4589.35,5513.88,2685.07,1.11989632,5308.40,6420.07,3164.16,1.09365519,4.33645488,5.22596020,2.48872747,1.11744444,2128.12,4142.86,18459.77,0.05381453,2305.11,4753.46,22645.92,0.05680157
2018-12-11,2960.60,3407.70,2.7425494756665834,4536.71,5496.61,2687.04,1.10180719,5245.44,6399.72,3166.44,1.07619282,4.28414381,5.21094748,2.49055923,1.10117818,2131.63,4149.64,18484.08,0.05069393,2308.83,4761.12,22674.58,0.05395677
2018-12-12,3023.30,3466.10,2.7956252066815614,4485.61,5480.28,2689.06,1.12429622,5184.19,6380.25,3168.76,1.09383481,4.23491411,5.19620013,2.49242762,1.12164750,2135.15,4156.43,18508.42,0.05424390,2312.56,4768.78,22703.26,0.05657187
2018-12-13,2877.50,3315.30,2.669581602087158,4430.59,5463.33,2690.98,1.06931304,5119.88,6359.99,3170.97,1.04551604,4.18251800,5.18124897,2.49420445,1.07031386,2138.67,4163.24,18532.77,0.04506682,2316.29,4776.46,22731.97,0.04893347
2018-12-14,2829.40,3247.80,2.6225139894866887,4374.70,5446.95,2692.85,1.05070836,5054.69,6340.63,3173.12,1.02353520,4.12860391,5.16693954,2.49594035,1.05071180,2142.20,4170.04,18557.16,0.04186425,2320.03,4784.15,22760.71,0.04538841
2018-12-15,2822.60,3228.70,2.6225139894866887,4318.82,5428.76,2694.71,1.04745965,4989.07,6319.44,3175.24,1.01683652,4.07464078,5.15130808,2.49767625,1.04998155,2145.73,4176.86,18581.57,0.04118256,2323.77,4791.85,22789.48,0.04421689
2018-12-16,2831.80,3247.90,2.622594736884604,4262.92,5411.24,2696.59,1.05014110,4924.14,6298.68,3177.39,1.02219117,4.02067927,5.13617381,2.49941221,1.04928460,2149.26,4183.69,18606.00,0.04147480,2327.52,4799.56,22818.28,0.04491683
2018-12-17,3090.50,3526.10,2.8302083667768962,4212.11,5394.69,2698.65,1.14520223,4864.94,6278.79,3179.74,1.10892714,3.97211594,5.12143158,2.50129699,1.13149633,2152.80,4190.53,18630.46,0.05690735,2331.27,4807.28,22847.10,0.05823942
2018-12-18,3231.60,3668.00,2.935973681893495,4166.69,5378.67,2700.80,1.19653436,4811.60,6259.48,3182.19,1.15266530,3.92784235,5.10699295,2.50325050,1.17286451,2156.35,4197.38,18654.95,0.06517220,2335.02,4815.01,22875.95,0.06489385
2018-12-19,3237.20,3687.10,2.9659810317505,4120.76,5362.16,2702.97,1.19764555,4758.83,6239.68,3184.65,1.15777244,3.88369351,5.09270436,2.50523068,1.18391534,2159.90,4204.23,18679.46,0.06521360,2338.79,4822.75,22904.84,0.06555999
2018-12-20,3559.70,4076.00,3.217352866885577,4080.38,5346.93,2705.36,1.31579531,4713.03,6221.42,3187.39,1.27878923,3.84328054,5.07890511,2.50738567,1.28315038,2163.45,4211.10,18704.00,0.08441376,2342.55,4830.50,22933.75,0.08418402
2018-12-21,3387.00,3850.90,3.0758478569945207,4036.98,5331.83,2707.62,1.25091409,4662.04,6203.15,3189.97,1.20719004,3.80107261,5.06524249,2.50943749,1.22571208,2167.01,4217.97,18728.56,0.07366400,2346.32,4838.26,22962.69,0.07297987
2018-12-22,3507.20,3964.40,3.0758478569945207,3995.68,5316.84,2709.97,1.29418407,4612.83,6184.81,3192.63,1.24173487,3.75838383,5.05118217,2.51148930,1.22471072,2170.58,4224.86,18753.15,0.08060391,2350.10,4846.03,22991.65,0.07820634
2018-12-23,3478.20,3944.40,3.1505295611750985,3954.13,5301.73,2712.31,1.28237554,4564.00,6166.23,3195.27,1.23444967,3.71718870,5.03733281,2.51359446,1.25339613,2174.15,4231.75,18777.76,0.07854015,2353.88,4853.81,23020.65,0.07696026
2018-12-24,3545.50,4026.10,3.172330651706287,3912.55,5286.89,2714.69,1.30604231,4514.96,6147.87,3197.98,1.25895096,3.67672475,5.02352203,2.51571845,1.26100385,2177.72,4238.65,18802.40,0.08227406,2357.67,4861.60,23049.67,0.08063165
2018-12-25,3327.90,3762.50,2.9620619887736868,3867.09,5271.16,2716.92,1.22487964,4461.01,6128.57,3200.50,1.17559756,3.63106923,5.00966878,2.51769213,1.17649889,2181.30,4245.57,18827.06,0.06888241,2361.46,4869.40,23078.73,0.06762667
2018-12-26,3358.00,3793.70,2.9941202004656486,3821.39,5256.06,2719.17,1.23493566,4406.83,6109.96,3203.04,1.18440606,3.58495479,4.99597581,2.51969003,1.18828910,2184.89,4252.49,18851.75,0.07038578,2365.26,4877.21,23107.81,0.06886521
2018-12-27,3152.70,3586.90,2.8116010190084264,3770.66,5243.04,2721.27,1.15853995,4347.26,6094.02,3205.43,1.11900743,3.53398336,4.98397334,2.52155862,1.11502505,2188.48,4259.42,18876.47,0.05777928,2369.06,4885.03,23136.92,0.05864061
2018-12-28,3416.00,3861.60,3.0151083349599843,3726.38,5230.84,2723.55,1.25424538,4295.01,6078.90,3208.01,1.20373690,3.48847355,4.97256730,2.52356309,1.19478223,2192.07,4266.36,18901.21,0.07324913,2372.87,4892.87,23166.06,0.07159700
2018-12-29,3272.20,3706.80,3.0151083349599843,3680.02,5219.27,2725.73,1.20048574,4240.91,6064.64,3210.47,1.15459730,3.44276860,4.96243063,2.52556756,1.19383397,2195.67,4273.31,18925.98,0.06434609,2376.68,4900.71,23195.23,0.06389110
2018-12-30,3365.40,3815.00,2.978723404255319,3635.40,5209.41,2727.97,1.23366459,4188.67,6052.16,3213.01,1.18736014,3.39633594,4.95304112,2.52754604,1.17850411,2199.27,4280.27,18950.77,0.06961347,2380.50,4908.56,23224.42,0.06882103
2018-12-31,3235.40,3709.40,2.899214506233147,3587.85,5196.85,2730.11,1.18508045,4133.93,6037.47,3215.47,1.15361051,3.34774934,4.94181571,2.52945484,1.14618156,2202.88,4287.24,18975.59,0.06155952,2384.32,4916.43,23253.65,0.06349413
2019-01-01,3345.00,3809.40,2.899214506233147,3542.00,5186.00,2732.32,1.22423435,4081.42,6024.46,3217.99,1.18378242,3.29849525,4.93128192,2.53135926,1.14531926,2206.50,4294.21,19000.43,0.06779235,2388.14,4924.30,23282.90,0.06801992
2019-01-02,3443.80,3873.80,3.015686427153478,3499.86,5175.28,2734.61,1.25933863,4030.31,6011.30,3220.56,1.20283429,3.25186774,4.92133048,2.53335121,1.19039414,2210.12,4301.20,19025.30,0.07336704,2391.98,4932.19,23312.19,0.07083198
2019-01-03,3331.60,3780.10,2.921139059541749,3466.86,5164.18,2736.81,1.21732966,3989.07,5997.90,3223.07,1.17282591,3.21409795,4.91071107,2.53527297,1.15219903,2213.74,4308.20,19050.20,0.06639519,2395.81,4940.08,23341.50,0.06608949
2019-01-04,3365.00,3802.70,2.9594147632203587,3435.93,5152.18,2739.04,1.22853262,3950.74,5983.32,3225.59,1.17891611,3.17902229,4.89916632,2.53722023,1.16640043,2217.37,4315.20,19075.12,0.06807729,2399.66,4947.99,23370.84,0.06690325
2019-01-05,3342.70,3785.40,2.9594147632203587,3406.40,5139.74,2741.24,1.21941165,3913.73,5968.48,3228.09,1.17264389,3.14590693,4.88747882,2.53916749,1.16550593,2221.00,4322.22,19100.06,0.06645512,2403.50,4955.90,23400.21,0.06581507
2019-01-06,3543.70,4004.10,3.116152379470018,3380.88,5128.27,2743.59,1.29162885,3881.37,5954.68,3230.76,1.23936783,3.11592631,4.87658052,2.54122566,1.22623993,2224.64,4329.24,19125.04,0.07804904,2407.36,4963.83,23429.61,0.07595476
2019-01-07,3498.00,3985.90,3.0909231902601686,3353.50,5116.77,2745.90,1.27389927,3847.93,5940.97,3233.40,1.23272716,3.08507919,4.86549952,2.54325602,1.21534095,2228.28,4336.28,19150.03,0.07503479,2411.22,4971.77,23459.03,0.07481443
2019-01-08,3495.60,3971.00,3.0889502547547742,3342.38,5108.21,2748.21,1.27195520,3829.67,5930.54,3236.03,1.22712089,3.06769652,4.85709599,2.54528338,1.21359778,2231.93,4343.32,19175.06,0.07458303,2415.08,4979.72,23488.49,0.07383333
2019-01-09,3465.20,3978.00,3.0743073534526064,3334.94,5099.08,2750.48,1.25985283,3818.74,5919.60,3238.66,1.22828577,3.05510484,4.84861924,2.54729656,1.20689024,2235.59,4350.38,19200.11,0.07248127,2418.95,4987.68,23517.97,0.07389206
2019-01-10,3162.70,3603.70,2.8017103984450924,3318.46,5088.52,2752.54,1.14901146,3798.04,5906.84,3241.02,1.11190304,3.03547188,4.83843290,2.54911592,1.09909101,2239.24,4357.44,19225.18,0.05436614,2422.82,4995.64,23547.49,0.05590052
2019-01-11,3174.80,3616.50,2.8088229583317155,3307.23,5077.70,2754.61,1.15254065,3783.25,5893.64,3243.40,1.11503361,3.02079026,4.82755290,2.55094529,1.10109102,2242.91,4364.51,19250.29,0.05479327,2426.70,5003.62,23577.03,0.05625444
2019-01-12,3168.10,3597.20,2.8088229583317155,3295.08,5067.48,2756.69,1.14924057,3767.23,5881.22,3245.77,1.10827323,3.00531647,4.81729059,2.55277467,1.10030195,2246.58,4371.60,19275.41,0.05411529,2430.58,5011.61,23606.60,0.05509156
