date,close_eur,close_usd,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2018-03-29,5741.00,7129.20,7631.75,7759.12,1684.82,3.40748567,9400.76,9369.82,1994.67,3.57412504,1375.88,2716.28,12996.96,0.37562085,1502.12,3129.74,16171.70,0.38358835
2018-03-30,5528.00,6853.70,7607.29,7768.99,1688.44,3.27402810,9374.55,9383.00,1999.13,3.42834133,1378.32,2721.08,13015.39,0.35659148,1504.73,3135.17,16193.73,0.36414800
2018-03-31,5615.00,6938.20,7578.00,7779.62,1692.13,3.31830297,9339.32,9396.90,2003.63,3.46281499,1380.77,2725.88,13033.85,0.36335716,1507.34,3140.62,16215.79,0.36923401
2018-04-01,5523.90,6825.20,7548.64,7791.03,1695.74,3.25751589,9304.63,9411.67,2008.04,3.39893628,1383.22,2730.69,13052.34,0.35484081,1509.96,3146.07,16237.87,0.36089574
2018-04-02,5733.70,7068.40,7531.37,7805.99,1699.49,3.37377684,9284.36,9430.80,2012.63,3.51202158,1385.68,2735.51,13070.84,0.37209760,1512.58,3151.53,16259.97,0.37673243
2018-04-03,6049.00,7424.20,7507.54,7820.42,1703.46,3.55100795,9254.77,9449.35,2017.45,3.67999207,1388.13,2740.34,13089.36,0.39832308,1515.21,3157.00,16282.10,0.40015128
2018-04-04,5528.20,6808.90,7479.90,7832.43,1707.07,3.23841436,9220.17,9464.90,2021.86,3.36764168,1390.60,2745.17,13107.90,0.35311889,1517.83,3162.47,16304.25,0.35783307
2018-04-05,5520.70,6782.00,7437.82,7844.47,1710.66,3.22723393,9166.28,9480.36,2026.23,3.34710275,1393.06,2750.01,13126.47,0.35178520,1520.47,3167.95,16326.42,0.35536592
2018-04-06,5391.90,6624.30,7384.70,7854.16,1714.17,3.14548732,9098.02,9492.98,2030.50,3.26239842,1395.53,2754.85,13145.05,0.34013049,1523.10,3173.44,16348.62,0.34408237
2018-04-07,5608.20,6905.70,7333.05,7865.86,1717.83,3.26470023,9032.56,9507.97,2034.96,3.39353108,1398.00,2759.71,13163.66,0.35783798,1525.74,3178.94,16370.84,0.36240645
2018-04-08,5714.60,7030.50,7267.98,7878.23,1721.57,3.31941193,8951.70,9523.71,2039.52,3.44713462,1400.48,2764.57,13182.28,0.36616816,1528.38,3184.45,16393.08,0.37014672
2018-04-09,5500.00,6781.90,7208.85,7890.55,1725.16,3.18811009,8879.36,9539.54,2043.91,3.31810109,1402.96,2769.44,13200.93,0.34726652,1531.03,3189.96,16415.35,0.35277863
2018-04-10,5526.80,6854.80,7139.03,7902.94,1728.77,3.19695506,8793.07,9555.81,2048.33,3.34653108,1405.44,2774.31,13219.60,0.34884918,1533.68,3195.48,16437.64,0.35702726
2018-04-11,5603.80,6962.10,7068.71,7915.08,1732.44,3.23462862,8707.54,9571.68,2052.85,3.39143142,1407.93,2779.19,13238.28,0.35466998,1536.34,3201.02,16459.96,0.36356862
2018-04-12,6423.00,7926.60,7026.87,7931.78,1736.73,3.69832962,8656.61,9592.97,2058.08,3.85145378,1410.42,2784.08,13256.99,0.42312501,1539.00,3206.55,16482.30,0.42745578
2018-04-13,6388.00,7887.40,6995.07,7947.17,1740.98,3.66919781,8617.52,9612.75,2063.28,3.82274825,1412.92,2788.98,13275.72,0.41938497,1541.66,3212.10,16504.66,0.42409544
2018-04-14,6502.50,8004.40,6959.92,7963.30,1745.33,3.72565647,8574.20,9633.30,2068.58,3.86951435,1415.42,2793.88,13294.48,0.42823927,1544.32,3217.65,16527.05,0.43116842
2018-04-15,6780.00,8363.60,6937.93,7979.37,1749.86,3.87459568,8547.39,9654.06,2074.14,4.03232183,1417.92,2798.79,13313.25,0.45077186,1546.99,3223.22,16549.46,0.45436585
2018-04-16,6503.70,8070.00,6912.45,7994.20,1754.19,3.70752313,8517.09,9673.43,2079.48,3.88077789,1420.42,2803.71,13332.04,0.42674968,1549.67,3228.78,16571.89,0.43404570
2018-04-17,6390.50,7908.60,6873.01,8008.64,1758.44,3.63418712,8469.56,9692.11,2084.69,3.79365757,1422.93,2808.63,13350.86,0.41646539,1552.34,3234.36,16594.35,0.42256720
2018-04-18,6597.50,8178.40,6832.75,8023.33,1762.83,3.74256168,8421.24,9711.20,2090.10,3.91292283,1425.45,2813.57,13369.69,0.43301625,1555.03,3239.95,16616.83,0.43974625
2018-04-19,6724.00,8290.80,6798.63,8038.51,1767.32,3.80463074,8380.37,9730.64,2095.59,3.95630825,1427.96,2818.51,13388.55,0.44279087,1557.71,3245.54,16639.34,0.44644312
2018-04-20,7226.80,8867.00,6766.09,8056.00,1772.17,4.07793835,8339.62,9752.97,2101.51,4.21934704,1430.49,2823.45,13407.42,0.48395624,1560.40,3251.14,16661.87,0.48383369
2018-04-21,7268.40,8923.10,6732.64,8073.99,1777.05,4.09014940,8301.53,9776.01,2107.45,4.23407436,1433.01,2828.41,13426.32,0.48655375,1563.09,3256.75,16684.42,0.48673033
2018-04-22,7170.90,8806.70,6691.61,8091.87,1781.86,4.02439024,8249.62,9798.95,2113.31,4.16725421,1435.54,2833.37,13445.24,0.47756064,1565.79,3262.37,16707.00,0.47822532
2018-04-23,7316.70,8952.80,6652.28,8110.06,1786.77,4.09493108,8200.35,9822.11,2119.28,4.22445359,1438.07,2838.33,13464.18,0.48882224,1568.49,3268.00,16729.60,0.48705603
2018-04-24,7890.50,9645.30,6625.09,8130.98,1792.11,4.40291054,8166.64,9848.48,2125.75,4.53736328,1440.61,2843.31,13483.14,0.53559260,1571.20,3273.63,16752.22,0.53185491
2018-04-25,7271.00,8873.10,6598.01,8148.49,1797.01,4.04616558,8130.60,9870.66,2131.69,4.16247203,1443.14,2848.29,13502.13,0.48327928,1573.90,3279.27,16774.87,0.48017988
2018-04-26,7650.30,9287.00,6590.40,8167.36,1802.17,4.24504902,8118.28,9894.04,2137.90,4.34398241,1445.69,2853.28,13521.13,0.51382061,1576.62,3284.92,16797.55,0.50656432
2018-04-27,7360.50,8940.90,6586.63,8183.96,1807.11,4.07307801,8111.10,9914.86,2143.86,4.17046822,1448.23,2858.28,13540.16,0.48894345,1579.33,3290.58,16820.24,0.48301381
2018-04-28,7690.70,9352.40,6590.04,8202.36,1812.29,4.24363650,8113.81,9937.80,2150.11,4.34973094,1450.79,2863.28,13559.20,0.51533686,1582.05,3296.25,16842.96,0.50916688
2018-04-29,7749.00,9415.10,6602.23,8220.82,1817.51,4.26352537,8126.87,9960.76,2156.41,4.36609921,1453.34,2868.30,13578.27,0.51923269,1584.78,3301.92,16865.71,0.51242431
2018-04-30,7640.80,9245.10,6600.07,8236.35,1822.64,4.19216082,8121.18,9979.82,2162.56,4.27507214,1455.90,2873.31,13597.36,0.50940332,1587.50,3307.61,16888.48,0.50046468
2018-05-01,7541.10,9074.90,6602.75,8250.41,1827.69,4.12602794,8119.93,9997.01,2168.58,4.18471995,1458.46,2878.34,13616.47,0.50029898,1590.23,3313.30,16911.27,0.48852232
2018-05-02,7695.60,9243.20,6608.53,8264.48,1832.85,4.19870693,8121.70,10014.10,2174.72,4.25029429,1461.02,2883.37,13635.60,0.51209816,1592.97,3318.99,16934.09,0.49867480
2018-05-03,8097.80,9749.70,6638.01,8281.12,1838.30,4.40504814,8152.48,10034.41,2181.23,4.46981749,1463.59,2888.42,13654.75,0.54418201,1595.71,3324.70,16956.93,0.53081656
2018-05-04,8070.00,9708.60,6664.77,8297.22,1843.73,4.37699663,8181.36,10054.15,2187.72,4.43777083,1466.17,2893.46,13673.92,0.54095390,1598.45,3330.42,16979.79,0.52727201
2018-05-05,8183.40,9853.50,6693.79,8314.37,1849.25,4.42525348,8212.65,10075.43,2194.31,4.49047764,1468.74,2898.52,13693.12,0.54928430,1601.20,3336.14,17002.68,0.53581214
2018-05-06,8015.20,9656.40,6726.28,8330.70,1854.64,4.32170125,8248.28,10095.83,2200.76,4.38775696,1471.32,2903.58,13712.34,0.53458617,1603.95,3341.87,17025.59,0.52215264
2018-05-07,7849.50,9431.60,6749.66,8345.91,1859.92,4.22034281,8272.89,10114.50,2207.06,4.27337725,1473.91,2908.65,13731.57,0.52013109,1606.71,3347.61,17048.53,0.50673366
2018-05-08,7730.80,9196.40,6764.88,8359.79,1865.12,4.14493437,8284.48,10130.51,2213.19,4.15526909,1476.50,2913.73,13750.83,0.50954309,1609.47,3353.36,17071.49,0.49068168
2018-05-09,7846.80,9319.10,6775.91,8374.25,1870.39,4.19527478,8292.61,10147.08,2219.40,4.19892764,1479.09,2918.82,13770.11,0.51807824,1612.23,3359.11,17094.48,0.49778747
2018-05-10,7570.00,9025.70,6783.04,8387.32,1875.48,4.03630004,8295.00,10162.29,2225.41,4.05574703,1481.68,2923.91,13789.41,0.49467449,1615.00,3364.88,17117.49,0.47803288
2018-05-11,7031.60,8408.30,6781.89,8397.44,1880.17,3.73987459,8288.65,10174.81,2230.96,3.76891562,1484.28,2929.01,13808.74,0.45010654,1617.77,3370.65,17140.52,0.43745664
2018-05-12,7093.00,8459.50,6778.84,8409.41,1884.90,3.76306435,8279.50,10189.55,2236.55,3.78238805,1486.89,2934.12,13828.08,0.45426008,1620.54,3376.43,17163.58,0.44000144
2018-05-13,7272.00,8693.50,6785.79,8421.39,1889.77,3.84808733,8282.42,10204.34,2242.31,3.87702860,1489.49,2939.23,13847.45,0.46791784,1623.32,3382.22,17186.66,0.45428423
2018-05-14,7264.00,8674.10,6793.71,8432.45,1894.63,3.83399397,8286.44,10218.28,2248.06,3.85848242,1492.10,2944.35,13866.83,0.46642634,1626.10,3388.01,17209.77,0.45226830
2018-05-15,7167.30,8477.00,6806.08,8443.35,1899.42,3.77341504,8293.11,10231.84,2253.68,3.76140357,1494.72,2949.48,13886.24,0.45777919,1628.89,3393.82,17232.90,0.43886860
2018-05-16,7065.00,8344.40,6821.27,8453.97,1904.14,3.71033642,8303.96,10244.93,2259.20,3.69351983,1497.34,2954.62,13905.67,0.44870341,1631.68,3399.63,17256.06,0.42963113
2018-05-17,6844.10,8063.00,6829.34,8461.82,1908.70,3.58573898,8306.13,10254.50,2264.51,3.56059368,1499.96,2959.76,13925.12,0.43010633,1634.47,3405.45,17279.24,0.41090601
2018-05-18,6999.00,8245.70,6854.50,8470.53,1913.37,3.65794384,8328.46,10265.11,2269.95,3.63254697,1502.59,2964.91,13944.60,0.44176222,1637.27,3411.28,17302.44,0.42185498
2018-05-19,6992.50,8245.10,6883.79,8477.82,1918.04,3.64564868,8356.28,10274.08,2275.39,3.62359859,1505.22,2970.07,13964.09,0.44043160,1640.07,3417.12,17325.67,0.42108877
2018-05-20,7235.40,8529.00,6916.19,8485.00,1922.88,3.76279331,8388.10,10283.04,2281.04,3.73908393,1507.85,2975.24,13983.61,0.45909428,1642.88,3422.97,17348.92,0.43843770
2018-05-21,7126.20,8403.30,6948.24,8490.58,1927.64,3.69685211,8419.66,10289.93,2286.60,3.67501968,1510.49,2980.41,14003.15,0.44952076,1645.69,3428.82,17372.20,0.42969546
2018-05-22,6785.00,8006.00,6969.27,8493.69,1932.16,3.51161395,8438.41,10294.20,2291.87,3.49321733,1513.13,2985.60,14022.70,0.42142696,1648.51,3434.69,17395.50,0.40372732
2018-05-23,6413.30,7512.30,6976.55,8494.14,1936.41,3.31195356,8440.18,10294.94,2296.79,3.27078227,1515.77,2990.79,14042.29,0.39097291,1651.32,3440.56,17418.83,0.37171246
2018-05-24,6472.60,7592.90,6995.44,8494.74,1940.72,3.33515396,8455.86,10295.96,2301.79,3.29869363,1518.42,2995.98,14061.89,0.39496088,1654.15,3446.44,17442.18,0.37615523
2018-05-25,6414.00,7477.70,7013.31,8496.81,1944.98,3.29772029,8469.77,10298.55,2306.70,3.24173061,1521.08,3001.19,14081.51,0.38955036,1656.97,3452.32,17465.56,0.36820045
2018-05-26,6289.70,7361.30,7031.26,8497.65,1949.15,3.22689377,8484.51,10299.84,2311.53,3.18460068,1523.73,3006.40,14101.16,0.37893035,1659.80,3458.22,17488.96,0.36018968
2018-05-27,6268.00,7366.70,7044.46,8496.72,1953.31,3.20891205,8493.73,10299.45,2316.37,3.18027776,1526.39,3011.62,14120.83,0.37648439,1662.64,3464.13,17512.38,0.35988351
2018-05-28,6105.40,7119.30,7052.27,8496.39,1957.36,3.11920137,8495.51,10299.40,2321.03,3.06730202,1529.06,3016.84,14140.51,0.36287183,1665.48,3470.04,17535.83,0.34364838
2018-05-29,6460.00,7467.70,7071.47,8500.68,1961.66,3.29312929,8509.22,10303.91,2325.95,3.21060212,1531.73,3022.08,14160.23,0.39024983,1668.32,3475.96,17559.30,0.36494791
2018-05-30,6335.30,7400.10,7087.64,8505.55,1965.89,3.22261164,8520.13,10309.21,2330.83,3.17487762,1534.40,3027.32,14179.96,0.37965104,1671.16,3481.89,17582.80,0.36004711
2018-05-31,6399.90,7502.60,7103.57,8512.55,1970.15,3.24843286,8530.94,10317.34,2335.77,3.21204571,1537.08,3032.57,14199.71,0.38402923,1674.02,3487.83,17606.32,0.36583419
2018-06-01,6435.80,7530.80,7103.82,8516.59,1974.43,3.25957365,8523.02,10322.38,2340.72,3.21730066,1539.76,3037.83,14219.49,0.38613125,1676.87,3493.77,17629.87,0.36694854
2018-06-02,6539.10,7646.60,7106.84,8520.87,1978.78,3.30461193,8518.21,10327.62,2345.76,3.25975377,1542.44,3043.09,14239.29,0.39353540,1679.73,3499.73,17653.44,0.37354315
2018-06-03,6605.80,7729.30,7108.91,8522.83,1983.19,3.33089618,8512.70,10329.86,2350.86,3.28786061,1545.13,3048.36,14259.11,0.39803980,1682.59,3505.69,17677.04,0.37805051
2018-06-04,6408.40,7504.30,7101.48,8521.66,1987.45,3.22443332,8495.52,10328.11,2355.80,3.18545717,1547.82,3053.64,14278.95,0.38178701,1685.46,3511.66,17700.66,0.36333233
2018-06-05,6505.30,7631.50,7101.51,8521.43,1991.79,3.26605716,8486.75,10327.77,2360.83,3.23254957,1550.52,3058.93,14298.81,0.38866232,1688.33,3517.64,17724.31,0.37061471
2018-06-06,6499.30,7661.00,7103.69,8521.03,1996.12,3.25596658,8481.80,10327.17,2365.88,3.23811859,1553.22,3064.23,14318.70,0.38745742,1691.20,3523.63,17747.98,0.37179310
2018-06-07,6512.70,7697.80,7101.99,8519.73,2000.46,3.25560121,8472.18,10325.44,2370.95,3.24671545,1555.92,3069.53,14338.60,0.38777314,1694.08,3529.63,17771.67,0.37342164
2018-06-08,6475.00,7622.10,7097.01,8517.38,2004.77,3.22979693,8458.81,10322.33,2375.97,3.20799505,1558.63,3074.84,14358.53,0.38409441,1696.96,3535.63,17795.39,0.36805701
2018-06-09,6376.90,7515.80,7080.01,8514.81,2009.01,3.17415045,8431.79,10319.41,2380.92,3.15667893,1561.34,3080.16,14378.48,0.37571252,1699.85,3541.65,17819.14,0.36080683
2018-06-10,5758.50,6775.10,7049.81,8508.72,2012.81,2.86092577,8388.83,10312.11,2385.34,2.84030788,1564.05,3085.48,14398.46,0.32681284,1702.74,3547.67,17842.91,0.31426930
2018-06-11,5855.30,6885.90,7023.50,8504.12,2016.69,2.90342095,8350.41,10306.47,2389.84,2.88132260,1566.77,3090.82,14418.45,0.33369412,1705.64,3553.70,17866.70,0.32053962
2018-06-12,5585.00,6558.20,6988.87,8497.55,2020.37,2.76434514,8302.52,10298.26,2394.12,2.73929461,1569.50,3096.16,14438.47,0.31202963,1708.54,3559.74,17890.52,0.29969509
2018-06-13,5339.30,6312.30,6937.84,8488.04,2023.89,2.63813745,8235.86,10286.05,2398.24,2.63205517,1572.22,3101.51,14458.51,0.29233239,1711.44,3565.79,17914.36,0.28395252
2018-06-14,5746.60,6647.10,6907.36,8478.81,2027.72,2.83402048,8191.34,10272.69,2402.63,2.76659327,1574.95,3106.86,14478.57,0.32329300,1714.35,3571.85,17938.23,0.30404256
2018-06-15,5515.60,6410.30,6864.66,8466.01,2031.39,2.71518517,8133.80,10256.08,2406.86,2.66334560,1577.69,3112.23,14498.65,0.30476915,1717.26,3577.91,17962.12,0.28889384
2018-06-16,5586.80,6505.80,6829.19,8452.40,2035.10,2.74522137,8085.10,10239.08,2411.13,2.69823693,1580.43,3117.60,14518.75,0.30965148,1720.17,3583.98,17986.04,0.29421297
2018-06-17,5552.70,6460.30,6786.43,8438.25,2038.80,2.72351383,8027.26,10222.19,2415.40,2.67462946,1583.17,3122.98,14538.88,0.30639232,1723.09,3590.07,18009.99,0.29086014
2018-06-18,5765.10,6719.80,6746.75,8424.76,2042.66,2.82234929,7973.35,10206.05,2419.87,2.77692603,1585.92,3128.36,14559.03,0.32214172,1726.02,3596.16,18033.96,0.30621771
2018-06-19,5830.00,6752.40,6710.53,8408.17,2046.56,2.84868267,7923.50,10185.51,2424.34,2.78525289,1588.67,3133.76,14579.20,0.32649399,1728.94,3602.26,18057.95,0.30764021
2018-06-20,5837.40,6765.40,6676.46,8391.48,2050.45,2.84688727,7877.31,10164.77,2428.81,2.78547931,1591.42,3139.16,14599.39,0.32641373,1731.88,3608.36,18081.97,0.30785886
2018-06-21,5797.60,6728.00,6638.50,8373.91,2054.31,2.82216413,7827.01,10142.18,2433.24,2.76503756,1594.18,3144.57,14619.61,0.32270873,1734.81,3614.48,18106.01,0.30499841
2018-06-22,5208.20,6055.70,6580.71,8351.58,2057.75,2.53101689,7753.13,10114.34,2437.20,2.48469555,1596.95,3149.99,14639.85,0.27687477,1737.75,3620.60,18130.08,0.26341283
2018-06-23,5290.80,6167.30,6525.12,8328.53,2061.26,2.56677954,7682.30,10086.84,2441.25,2.52628776,1599.71,3155.41,14660.10,0.28261713,1740.70,3626.74,18154.17,0.26969312
2018-06-24,5274.10,6154.60,6466.94,8297.65,2064.75,2.55435283,7608.32,10048.87,2445.28,2.51693058,1602.48,3160.85,14680.39,0.28074975,1743.65,3632.88,18178.29,0.26839347
2018-06-25,5340.00,6256.60,6413.43,8255.55,2068.29,2.58184297,7540.33,9995.90,2449.39,2.55435027,1605.26,3166.29,14700.69,0.28519415,1746.60,3639.03,18202.43,0.27406700
2018-06-26,5212.20,6082.10,6360.69,8215.12,2071.74,2.51585624,7473.34,9946.07,2453.37,2.47907980,1608.04,3171.74,14721.02,0.27485438,1749.55,3645.19,18226.60,0.26294452
2018-06-27,5304.80,6154.90,6312.17,8180.57,2075.25,2.55622214,7412.51,9902.63,2457.40,2.50463905,1610.82,3177.20,14741.36,0.28132735,1752.52,3651.36,18250.80,0.26683873
2018-06-28,5062.80,5883.50,6256.49,8144.38,2078.59,2.43568958,7343.79,9856.75,2461.24,2.39046172,1613.61,3182.66,14761.73,0.26233332,1755.48,3657.53,18275.01,0.24988725
2018-06-29,5304.10,6213.30,6211.17,8102.64,2082.11,2.54746387,7287.55,9804.15,2465.31,2.52029157,1616.40,3188.13,14782.13,0.28009841,1758.45,3663.72,18299.26,0.26932478
2018-06-30,5460.10,6398.90,6179.74,8061.09,2085.73,2.61783644,7247.36,9750.73,2469.52,2.59115132,1619.19,3193.61,14802.54,0.29134552,1761.42,3669.91,18323.53,0.28000539
2018-07-01,5433.80,6366.80,6146.56,8022.01,2089.35,2.60071314,7205.50,9701.13,2473.72,2.57377553,1621.99,3199.10,14822.98,0.28875183,1764.40,3676.12,18347.82,0.27753021
2018-07-02,5686.10,6619.50,6114.84,7982.14,2093.15,2.71652772,7164.02,9651.88,2478.11,2.67118893,1624.79,3204.60,14843.44,0.30724091,1767.38,3682.33,18372.14,0.29221259
2018-07-03,5576.40,6513.50,6081.09,7936.72,2096.88,2.65937965,7120.81,9596.43,2482.42,2.62385092,1627.60,3210.10,14863.92,0.29833065,1770.37,3688.55,18396.48,0.28528201
2018-07-04,5649.00,6598.40,6050.72,7884.28,2100.66,2.68915484,7083.24,9532.69,2486.79,2.65338046,1630.41,3215.61,14884.42,0.30319805,1773.36,3694.78,18420.85,0.28983589
2018-07-05,5580.70,6546.50,6021.03,7834.18,2104.37,2.65195759,7047.28,9470.10,2491.11,2.62794497,1633.23,3221.13,14904.95,0.29743470,1776.35,3701.01,18445.25,0.28617065
2018-07-06,5619.30,6617.70,5996.54,7783.44,2108.12,2.66555035,7018.38,9408.32,2495.49,2.65186396,1636.05,3226.66,14925.50,0.29973024,1779.35,3707.26,18469.67,0.28988959
2018-07-07,5746.00,6765.50,5971.48,7737.20,2111.96,2.72069547,6988.77,9354.53,2499.98,2.70622165,1638.87,3232.20,14946.07,0.30863968,1782.35,3713.52,18494.12,0.29818206
2018-07-08,5705.60,6714.80,5945.74,7696.24,2115.77,2.69670144,6958.17,9305.80,2504.43,2.68116897,1641.70,3237.74,14966.66,0.30498403,1785.36,3719.78,18518.59,0.29458987
2018-07-09,5660.60,6667.10,5914.24,7661.60,2119.55,2.67066123,6920.93,9260.97,2508.85,2.65743269,1644.53,3243.29,14987.28,0.30099267,1788.37,3726.05,18543.08,0.29118558
2018-07-10,5372.60,6307.20,5879.17,7630.39,2123.13,2.53050920,6879.01,9224.18,2513.02,2.50980892,1647.36,3248.85,15007.92,0.27882364,1791.39,3732.33,18567.60,0.26917939
2018-07-11,5459.80,6389.10,5852.67,7595.99,2126.77,2.56717934,6846.67,9184.14,2517.24,2.53813701,1650.20,3254.42,15028.58,0.28475795,1794.41,3738.62,18592.15,0.27353025
2018-07-12,5358.20,6250.60,5831.57,7563.91,2130.33,2.51519718,6821.43,9146.45,2521.36,2.47905892,1653.05,3259.99,15049.26,0.27658196,1797.43,3744.92,18616.72,0.26476564
2018-07-13,5322.10,6230.20,5808.56,7532.09,2133.87,2.49410695,6794.18,9108.43,2525.47,2.46694675,1655.89,3265.58,15069.97,0.27331058,1800.46,3751.23,18641.32,0.26303526
2018-07-14,5353.60,6254.80,5787.35,7493.05,2137.43,2.50469021,6769.72,9060.92,2529.60,2.47264390,1658.74,3271.17,15090.70,0.27507974,1803.49,3757.55,18665.94,0.26397765
2018-07-15,5438.00,6362.90,5770.31,7455.19,2141.06,2.53986343,6749.75,9015.65,2533.80,2.51120846,1661.60,3276.77,15111.45,0.28077637,1806.53,3763.87,18690.59,0.26986223
2018-07-16,5739.50,6729.90,5759.74,7422.43,2144.90,2.67588233,6737.02,8977.31,2538.27,2.65137279,1664.46,3282.37,15132.22,0.30257741,1809.57,3770.20,18715.27,0.29104562
2018-07-17,6261.50,7322.00,5762.87,7392.45,2149.11,2.91353165,6741.07,8941.96,2543.16,2.87909530,1667.32,3287.99,15153.02,0.34067049,1812.61,3776.55,18739.97,0.32547249
2018-07-18,6326.00,7383.60,5760.19,7370.81,2153.38,2.93770723,6739.39,8916.22,2548.11,2.89767710,1670.19,3293.61,15173.84,0.34478160,1815.66,3782.90,18764.69,0.32851084
2018-07-19,6409.50,7477.50,5761.67,7342.89,2157.72,2.97049664,6740.94,8884.35,2553.15,2.92873509,1673.06,3299.24,15194.68,0.35028643,1818.71,3789.26,18789.44,0.33344411
2018-07-20,6241.40,7339.40,5758.50,7317.34,2161.96,2.88691743,6737.67,8853.83,2558.10,2.86908252,1675.94,3304.88,15215.54,0.33719312,1821.77,3795.63,18814.22,0.32471068
2018-07-21,6297.00,7408.70,5755.72,7287.33,2166.23,2.90689354,6735.23,8817.10,2563.10,2.89052319,1678.82,3310.53,15236.43,0.34063378,1824.83,3802.01,18839.02,0.32818900
2018-07-22,6293.70,7412.30,5750.82,7255.50,2170.50,2.89965446,6730.55,8778.38,2568.11,2.88628602,1681.70,3316.18,15257.34,0.33972616,1827.90,3808.39,18863.85,0.32780092
2018-07-23,6600.50,7723.00,5750.71,7224.75,2174.99,3.03472660,6730.42,8741.09,2573.34,3.00115803,1684.59,3321.84,15278.27,0.36163202,1830.97,3814.79,18888.70,0.34541700
2018-07-24,7174.80,8407.00,5766.04,7189.13,2179.87,3.29138894,6748.47,8698.35,2579.03,3.25975270,1687.49,3327.51,15299.23,0.40313068,1834.04,3821.20,18913.58,0.38484409
2018-07-25,6954.60,8173.70,5775.02,7152.99,2184.61,3.18345151,6759.32,8653.36,2584.57,3.16249898,1690.38,3333.19,15320.21,0.38622785,1837.12,3827.61,18938.48,0.37053076
2018-07-26,6800.40,7937.00,5781.05,7120.80,2189.24,3.10628346,6764.84,8611.90,2589.94,3.06454976,1693.28,3338.88,15341.21,0.37420473,1840.21,3834.03,18963.41,0.35605436
2018-07-27,7008.70,8187.40,5790.97,7092.60,2194.02,3.19445584,6774.63,8577.96,2595.50,3.15445964,1696.19,3344.58,15362.23,0.38873807,1843.29,3840.46,18988.37,0.37002510
2018-07-28,7056.20,8234.10,5802.59,7067.52,2198.83,3.20907028,6786.87,8545.24,2601.10,3.16562224,1699.10,3350.28,15383.27,0.39148154,1846.39,3846.91,19013.35,0.37209325
2018-07-29,7041.80,8215.60,5815.89,7040.73,2203.65,3.19551653,6800.87,8511.10,2606.69,3.15173649,1702.01,3355.99,15404.34,0.38969942,1849.48,3853.35,19038.35,0.37036292
2018-07-30,6966.60,8177.10,5840.05,7018.54,2208.42,3.15456299,6828.91,8484.31,2612.27,3.13026601,1704.93,3361.71,15425.43,0.38348967,1852.58,3859.81,19063.39,0.36747370
2018-07-31,6600.60,7729.40,5854.96,6994.21,2212.91,2.98276929,6845.78,8453.52,2617.51,2.95295911,1707.85,3367.44,15446.55,0.35612904,1855.69,3866.28,19088.44,0.34084577
2018-08-01,6499.40,7606.40,5873.24,6967.87,2217.34,2.93116978,6866.74,8420.09,2622.67,2.90025051,1710.78,3373.17,15467.69,0.34808834,1858.80,3872.76,19113.53,0.33310287
2018-08-02,6499.10,7535.60,5896.44,6943.88,2221.77,2.92519028,6891.21,8389.30,2627.78,2.86766777,1713.71,3378.92,15488.85,0.34739320,1861.91,3879.24,19138.64,0.32840069
2018-08-03,6400.00,7419.00,5909.51,6920.13,2226.14,2.87493150,6906.64,8357.90,2632.82,2.81789108,1716.64,3384.67,15510.03,0.33953655,1865.03,3885.74,19163.77,0.32106211
2018-08-04,6048.50,7014.30,5920.17,6903.52,2230.27,2.71200348,6918.72,8336.16,2637.59,2.65935949,1719.58,3390.43,15531.24,0.31342503,1868.15,3892.24,19188.93,0.29710844
2018-08-05,6071.50,7027.10,5929.86,6887.76,2234.43,2.71724780,6929.15,8315.34,2642.38,2.65938283,1722.52,3396.20,15552.46,0.31446123,1871.27,3898.75,19214.12,0.29728851
2018-08-06,6003.60,6943.60,5938.88,6870.97,2238.53,2.68193859,6938.82,8293.83,2647.11,2.62308706,1725.47,3401.97,15573.72,0.30892929,1874.41,3905.28,19239.33,0.29192130
2018-08-07,5792.00,6724.90,5939.42,6852.06,2242.48,2.58285470,6938.92,8269.55,2651.67,2.53609989,1728.42,3407.76,15594.99,0.29304868,1877.54,3911.81,19264.57,0.27879172
2018-08-08,5412.70,6283.60,5931.07,6826.57,2246.14,2.40977855,6929.54,8236.68,2655.91,2.36589342,1731.38,3413.55,15616.29,0.26513099,1880.68,3918.35,19289.84,0.25290824
2018-08-09,5673.80,6538.80,5927.80,6807.29,2249.99,2.52170010,6925.01,8211.40,2660.32,2.45789980,1734.34,3419.35,15637.61,0.28334773,1883.82,3924.89,19315.13,0.26704705
2018-08-10,5380.30,6152.30,5919.45,6789.89,2253.63,2.38739278,6913.50,8187.83,2664.46,2.30902322,1737.30,3425.16,15658.95,0.26167875,1886.97,3931.45,19340.44,0.24438292
2018-08-11,5464.40,6231.60,5924.58,6773.05,2257.33,2.42073600,6917.01,8164.48,2668.65,2.33511326,1740.27,3430.98,15680.32,0.26715327,1890.12,3938.02,19365.79,0.24842996
