date,close_eur,close_usd,sma50d_eur,sma200d_eur,sma200w_eur,sma50d_usd,sma200d_usd,sma200w_usd,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd
2020-11-10,12970.00,15303.60,10412.83,9176.01,6163.48,12242.89,10565.13,7088.48,600.32,10244.92,98406.86,641.39,11435.58,128443.77
2020-11-11,13323.90,15695.80,10499.17,9207.69,6172.46,12346.18,10605.91,7099.13,601.61,10263.51,98593.59,642.74,11456.22,128682.06
2020-11-12,13810.00,16294.70,10599.60,9241.14,6181.77,12467.33,10648.99,7110.20,602.90,10282.14,98780.66,644.09,11476.89,128920.78
2020-11-13,13797.30,16324.20,10691.77,9274.12,6191.07,12579.02,10691.78,7121.27,604.19,10300.79,98968.08,645.45,11497.60,129159.93
2020-11-14,13595.20,16071.00,10779.77,9306.19,6200.23,12686.67,10733.40,7132.16,605.49,10319.48,99155.85,646.81,11518.34,129399.51
2020-11-15,13493.10,15953.00,10865.05,9333.27,6209.31,12791.17,10769.31,7142.97,606.79,10338.21,99343.96,648.17,11539.12,129639.52
2020-11-16,14089.50,16715.80,10961.58,9364.20,6218.81,12909.96,10809.74,7154.32,608.09,10356.96,99532.41,649.54,11559.94,129879.96
2020-11-17,14885.60,17662.30,11075.99,9398.47,6228.84,13049.34,10853.95,7166.29,609.40,10375.75,99721.22,650.91,11580.79,130120.84
2020-11-18,15008.30,17774.60,11191.38,9432.62,6238.96,13188.02,10897.99,7178.36,610.71,10394.57,99910.37,652.28,11601.68,130362.15
2020-11-19,15024.70,17803.50,11308.08,9467.10,6249.09,13328.56,10942.58,7190.44,612.02,10413.43,100099.87,653.65,11622.61,130603.89
2020-11-20,15740.80,18675.20,11441.91,9505.06,6259.74,13489.66,10991.58,7203.14,613.33,10432.32,100289.72,655.03,11643.57,130846.07
2020-11-21,15730.50,18687.20,11575.75,9542.02,6270.35,13651.96,11040.01,7215.83,614.65,10451.24,100479.92,656.41,11664.57,131088.69
2020-11-22,15509.00,18412.90,11705.35,9577.07,6280.82,13809.33,11086.32,7228.33,615.96,10470.19,100670.47,657.79,11685.61,131331.74
2020-11-23,15514.70,18379.60,11833.47,9608.54,6291.28,13963.46,11128.32,7240.80,617.29,10489.18,100861.37,659.18,11706.68,131575.23
2020-11-24,16110.00,19152.60,11972.71,9643.79,6302.19,14130.73,11175.05,7253.84,618.61,10508.20,101052.62,660.57,11727.79,131819.16
2020-11-25,15718.80,18723.00,12106.41,9678.29,6312.82,14293.13,11220.89,7266.58,619.94,10527.26,101244.23,661.96,11748.94,132063.53
2020-11-26,14400.00,17162.00,12213.09,9709.93,6322.49,14422.96,11263.01,7278.18,621.27,10546.35,101436.18,663.35,11770.12,132308.34
2020-11-27,14341.60,17127.10,12314.22,9741.97,6332.12,14547.02,11305.75,7289.76,622.60,10565.47,101628.49,664.75,11791.34,132553.58
2020-11-28,14840.20,17730.70,12424.07,9775.45,6342.11,14680.55,11350.33,7301.77,623.94,10584.62,101821.16,666.15,11812.60,132799.27
2020-11-29,15200.00,18185.50,12537.66,9808.35,6352.35,14818.29,11394.76,7314.10,625.27,10603.81,102014.18,667.55,11833.89,133045.40
2020-11-30,16424.10,19698.10,12673.52,9845.19,6363.47,14984.83,11444.36,7327.52,626.61,10623.04,102207.56,668.96,11855.22,133291.98
2020-12-01,15575.00,18770.70,12789.86,9880.01,6373.95,15129.57,11491.63,7340.23,627.96,10642.29,102401.29,670.37,11876.59,133539.00
2020-12-02,15873.20,19218.80,12912.60,9915.94,6384.63,15285.47,11540.82,7353.26,629.31,10661.58,102595.38,671.78,11898.00,133786.46
2020-12-03,16019.20,19433.30,13038.15,9951.40,6395.41,15445.72,11589.60,7366.42,630.66,10680.91,102789.83,673.19,11919.45,134034.37
2020-12-04,15413.40,18658.10,13149.83,9983.92,6405.74,15588.83,11634.24,7379.03,632.01,10700.27,102984.63,674.61,11940.93,134282.72
2020-12-05,15812.00,19146.50,13272.62,10018.24,6416.35,15745.32,11681.10,7391.97,633.36,10719.66,103179.79,676.03,11962.45,134531.52
2020-12-06,15975.10,19379.90,13398.12,10054.76,6427.09,15905.67,11730.44,7405.08,634.72,10739.09,103375.32,677.45,11984.00,134780.77
2020-12-07,15837.10,19170.70,13518.31,10092.53,6437.72,16058.95,11781.00,7418.05,636.08,10758.55,103571.20,678.88,12005.60,135030.47
2020-12-08,15136.60,18326.60,13621.45,10126.15,6447.83,16190.41,11826.78,7430.39,637.44,10778.05,103767.44,680.31,12027.23,135280.61
2020-12-09,15378.80,18546.00,13727.49,10160.93,6458.10,16323.06,11873.63,7442.88,638.81,10797.57,103964.05,681.74,12048.90,135531.21
2020-12-10,15041.00,18247.20,13812.71,10196.06,6468.19,16431.83,11921.22,7455.21,640.18,10817.14,104161.01,683.18,12070.61,135782.26
2020-12-11,14887.10,18023.60,13890.85,10229.67,6478.15,16532.81,11966.85,7467.38,641.55,10836.74,104358.34,684.61,12092.36,136033.75
2020-12-12,15544.10,18808.90,13984.08,10267.08,6488.57,16650.31,12016.68,7480.09,642.93,10856.37,104556.03,686.05,12114.14,136285.70
2020-12-13,15780.50,19176.80,14079.19,10304.17,6499.17,16771.50,12066.57,7493.08,644.31,10876.04,104754.09,687.50,12135.96,136538.11
2020-12-14,15855.90,19273.80,14176.49,10340.28,6509.82,16896.33,12115.08,7506.13,645.69,10895.74,104952.51,688.94,12157.82,136790.96
2020-12-15,15992.40,19434.90,14274.94,10377.75,6520.56,17023.80,12165.13,7519.29,647.07,10915.48,105151.29,690.39,12179.72,137044.28
2020-12-16,17490.10,21352.20,14393.00,10421.65,6532.37,17177.69,12223.43,7533.83,648.46,10935.25,105350.45,691.85,12201.66,137298.04
2020-12-17,18579.70,22825.40,14538.27,10472.01,6544.94,17368.62,12290.28,7549.39,649.85,10955.05,105549.96,693.30,12223.63,137552.27
2020-12-18,18854.90,23127.90,14684.88,10520.78,6557.70,17562.03,12354.98,7565.16,651.24,10974.89,105749.85,694.76,12245.65,137806.95
2020-12-19,19361.10,23844.00,14839.35,10574.95,6570.82,17767.71,12426.56,7581.44,652.63,10994.77,105950.10,696.22,12267.70,138062.08
2020-12-20,19155.90,23474.90,14985.52,10627.72,6583.79,17961.26,12495.60,7597.46,654.03,11014.68,106150.72,697.69,12289.79,138317.68
2020-12-21,18598.90,22728.50,15121.30,10677.51,6596.35,18140.65,12560.27,7612.93,655.43,11034.63,106351.71,699.15,12311.92,138573.74
2020-12-22,19508.80,23823.20,15278.34,10732.33,6609.52,18345.88,12631.23,7629.14,656.84,11054.61,106553.07,700.62,12334.09,138830.25
2020-12-23,19098.30,23257.90,15421.86,10784.97,6622.41,18530.64,12699.17,7644.96,658.25,11074.62,106754.80,702.10,12356.29,139087.23
2020-12-24,19468.80,23736.50,15569.93,10839.19,6635.52,18722.46,12769.14,7661.07,659.66,11094.67,106956.90,703.57,12378.54,139344.67
2020-12-25,20237.30,24689.60,15710.98,10897.17,6649.17,18904.51,12843.70,7677.87,661.07,11114.76,107159.38,705.05,12400.82,139602.57
2020-12-26,21621.40,26454.40,15880.30,10962.13,6663.84,19122.04,12927.12,7695.94,662.48,11134.88,107362.22,706.54,12423.14,139860.94
2020-12-27,21329.90,26261.30,16057.99,11025.24,6678.28,19350.70,13009.04,7713.86,663.90,11155.04,107565.44,708.02,12445.51,140119.77
2020-12-28,22125.20,27057.80,16240.60,11094.76,6693.28,19582.18,13097.91,7732.34,665.32,11175.23,107769.03,709.51,12467.91,140379.06
2020-12-29,22345.00,27376.00,16428.48,11164.42,6708.44,19823.16,13187.46,7751.05,666.75,11195.46,107973.00,711.00,12490.35,140638.82
2020-12-30,23481.30,28868.70,16638.71,11239.78,6724.39,20094.46,13284.44,7770.79,668.18,11215.72,108177.34,712.50,12512.83,140899.05
2020-12-31,23631.30,28949.40,16844.85,11316.47,6740.42,20359.53,13382.46,7790.58,669.61,11236.02,108382.06,714.00,12535.35,141159.75
2021-01-01,23978.10,29359.90,17048.22,11394.79,6756.68,20620.83,13482.14,7810.63,671.04,11256.35,108587.15,715.50,12557.90,141420.91
2021-01-02,25932.30,32193.30,17290.92,11482.19,6774.36,20938.22,13595.49,7832.72,672.48,11276.72,108792.62,717.00,12580.50,141682.54
2021-01-03,25942.10,32958.90,17537.85,11569.80,6792.04,21275.97,13712.96,7855.36,673.92,11297.13,108998.47,718.51,12603.14,141944.64
2021-01-04,26086.00,32022.60,17789.71,11658.33,6809.81,21597.37,13826.13,7877.32,675.36,11317.57,109204.70,720.02,12625.81,142207.22
2021-01-05,27612.40,33991.50,18060.17,11754.77,6828.70,21942.88,13949.52,7900.72,676.81,11338.05,109411.30,721.53,12648.53,142470.26
2021-01-06,29789.50,36793.20,18358.25,11861.88,6849.21,22325.50,14086.69,7926.18,678.25,11358.56,109618.29,723.05,12671.28,142733.78
2021-01-07,31900.30,39460.20,18696.09,11979.83,6871.20,22759.21,14237.51,7953.51,679.71,11379.11,109825.65,724.57,12694.08,142997.77
2021-01-08,32990.50,40599.30,19055.40,12101.85,6894.01,23215.13,14392.09,7981.72,681.16,11399.70,110033.40,726.09,12716.91,143262.23
2021-01-09,32144.50,40151.90,19383.48,12220.03,6916.19,23644.66,14544.72,8009.56,682.62,11420.32,110241.53,727.61,12739.79,143527.17
2021-01-10,30872.70,38192.20,19686.32,12333.04,6937.42,24034.76,14689.17,8035.96,684.08,11440.98,110450.04,729.14,12762.70,143792.59
2021-01-11,29106.20,35544.30,19958.27,12437.34,6957.39,24377.39,14820.66,8060.47,685.54,11461.67,110658.94,730.68,12785.66,144058.48
2021-01-12,27923.60,34076.10,20206.44,12536.12,6976.50,24691.32,14945.24,8083.92,687.01,11482.40,110868.22,732.21,12808.65,144324.85
2021-01-13,30722.00,37382.20,20498.68,12649.48,6997.61,25055.91,15087.11,8109.72,688.48,11503.17,111077.88,733.75,12831.69,144591.69
2021-01-14,32218.90,39175.70,20828.69,12769.91,7019.85,25464.96,15237.37,8136.87,689.95,11523.97,111287.93,735.29,12854.76,144859.02
2021-01-15,30486.00,36845.80,21150.41,12881.53,7040.92,25858.64,15375.67,8162.42,691.43,11544.81,111498.36,736.83,12877.88,145126.82
2021-01-16,29821.70,36019.50,21460.01,12989.94,7061.60,26236.49,15510.09,8187.46,692.91,11565.69,111709.18,738.38,12901.03,145395.11
2021-01-17,29628.60,35839.60,21755.78,13097.02,7082.09,26598.67,15643.14,8212.33,694.39,11586.60,111920.39,739.93,12924.23,145663.88
2021-01-18,30290.00,36613.20,22057.58,13207.95,7103.04,26967.22,15780.78,8237.73,695.88,11607.55,112131.99,741.49,12947.47,145933.13
2021-01-19,29630.70,36002.90,22321.71,13315.78,7123.47,27293.32,15915.46,8262.64,697.37,11628.54,112343.97,743.04,12970.74,146202.86
2021-01-20,29282.90,35476.30,22595.87,13421.57,7143.71,27627.43,16047.17,8287.24,698.86,11649.56,112556.35,744.60,12994.06,146473.08
2021-01-21,25363.10,30842.10,22785.66,13507.94,7161.14,27859.89,16155.97,8308.53,700.35,11670.62,112769.11,746.17,13017.42,146743.78
2021-01-22,27120.90,33000.50,23007.70,13602.25,7179.90,28131.24,16274.28,8331.43,701.85,11691.72,112982.26,747.73,13040.82,147014.97
2021-01-23,26378.20,32088.90,23226.99,13693.02,7198.12,28399.85,16388.44,8353.66,703.35,11712.85,113195.81,749.30,13064.26,147286.65
2021-01-24,26534.50,32241.30,23441.44,13784.00,7216.44,28661.75,16502.50,8376.00,704.85,11734.02,113409.75,750.88,13087.74,147558.81
2021-01-25,26624.50,32252.30,23654.43,13876.13,7234.78,28919.20,16617.58,8398.29,706.36,11755.23,113624.08,752.45,13111.26,147831.46
2021-01-26,26719.70,32502.10,23872.08,13968.59,7253.18,29185.83,16733.67,8420.76,707.87,11776.48,113838.81,754.03,13134.82,148104.60
2021-01-27,25129.80,30404.00,24071.95,14053.29,7270.44,29427.37,16839.52,8441.73,709.39,11797.76,114053.92,755.62,13158.43,148378.23
2021-01-28,27544.40,33374.80,24315.26,14149.83,7289.43,29723.95,16959.89,8464.83,710.90,11819.08,114269.44,757.20,13182.07,148652.35
2021-01-29,28252.30,34301.80,24579.49,14250.34,7308.89,30045.04,17085.18,8488.56,712.42,11840.44,114485.35,758.79,13205.76,148926.96
2021-01-30,28261.70,34283.10,24846.98,14351.03,7328.35,30370.23,17210.33,8512.27,713.95,11861.83,114701.65,760.38,13229.48,149202.07
2021-01-31,27352.00,33108.10,25083.14,14447.50,7347.15,30656.22,17329.88,8535.14,715.47,11883.26,114918.36,761.98,13253.25,149477.66
2021-02-01,27793.90,33515.70,25323.40,14546.39,7366.23,30942.99,17451.78,8558.26,717.00,11904.73,115135.46,763.58,13277.06,149753.76
2021-02-02,29479.30,35485.20,25595.87,14653.68,7386.53,31267.22,17583.43,8582.79,718.53,11926.24,115352.96,765.18,13300.92,150030.34
2021-02-03,31250.00,37646.80,25901.02,14769.70,7408.09,31631.46,17725.81,8608.87,720.07,11947.79,115570.86,766.79,13324.81,150307.43
2021-02-04,30923.20,36982.10,26169.69,14884.01,7429.38,31944.06,17864.68,8634.44,721.61,11969.37,115789.15,768.40,13348.74,150585.01
2021-02-05,31811.00,38297.60,26434.31,15002.99,7451.29,32253.50,18010.36,8660.94,723.15,11990.99,116007.85,770.01,13372.72,150863.09
2021-02-06,32599.90,39256.60,26709.21,15125.19,7473.78,32576.08,18159.70,8688.14,724.70,12012.65,116226.95,771.62,13396.74,151141.66
2021-02-07,32279.00,38852.90,26967.57,15245.42,7496.03,32876.25,18306.40,8715.03,726.24,12034.34,116446.46,773.24,13420.80,151420.74
2021-02-08,38500.10,46395.70,27354.45,15396.43,7522.72,33334.67,18490.38,8747.31,727.80,12056.08,116666.36,774.87,13444.90,151700.31
2021-02-09,38400.60,46508.60,27750.49,15547.38,7549.33,33810.27,18675.19,8779.66,729.35,12077.85,116886.67,776.49,13469.04,151980.39
2021-02-10,37024.60,44836.00,28100.80,15690.82,7574.97,34230.53,18850.85,8810.82,730.91,12099.66,117107.38,778.12,13493.23,152260.97
2021-02-11,39540.10,47990.70,28509.64,15845.91,7602.42,34725.18,19041.14,8844.26,732.47,12121.51,117328.50,779.75,13517.46,152542.05
2021-02-12,39138.00,47371.70,28903.02,15994.66,7629.58,35197.89,19222.89,8877.25,734.04,12143.40,117550.02,781.39,13541.73,152823.64
2021-02-13,39043.10,47168.70,29279.14,16143.23,7656.69,35647.47,19404.19,8910.10,735.60,12165.33,117771.95,783.03,13566.04,153105.73
2021-02-14,40185.30,48643.40,29650.42,16296.94,7684.60,36091.25,19591.87,8944.01,737.17,12187.29,117994.29,784.67,13590.40,153388.33
2021-02-15,39564.20,47936.30,30015.10,16447.92,7712.06,36524.75,19776.07,8977.40,738.75,12209.29,118217.03,786.31,13614.79,153671.43
2021-02-16,40686.50,49169.70,30386.33,16603.17,7740.32,36966.99,19965.26,9011.66,740.33,12231.33,118440.19,787.96,13639.23,153955.04
2021-02-17,43297.40,52079.20,30805.38,16769.47,7770.44,37461.05,20166.64,9047.99,741.91,12253.41,118663.75,789.61,13663.72,154239.16
2021-02-18,42745.00,51582.20,31190.65,16936.21,7800.15,37915.32,20369.21,9083.95,743.49,12275.53,118887.72,791.27,13688.24,154523.79
2021-02-19,46071.90,55906.60,31639.46,17118.72,7832.23,38454.47,20592.63,9122.99,745.08,12297.69,119112.10,792.93,13712.81,154808.93
2021-02-20,46187.50,55923.70,32083.65,17302.21,7864.40,38985.74,20816.32,9162.05,746.67,12319.89,119336.90,794.59,13737.42,155094.57
2021-02-21,47382.80,57433.80,32512.66,17489.58,7897.43,39490.55,21044.81,9202.18,748.27,12342.12,119562.11,796.26,13762.07,155380.73
2021-02-22,44581.80,54111.80,32885.46,17662.86,7928.45,39913.61,21256.59,9239.94,749.86,12364.39,119787.73,797.93,13786.77,155667.41
2021-02-23,40241.00,48911.20,33168.56,17814.74,7956.36,40251.38,21443.18,9273.97,751.46,12386.71,120013.76,799.60,13811.51,155954.59
2021-02-24,40914.50,49697.50,33434.60,17969.40,7984.74,40565.50,21632.85,9308.55,753.07,12409.06,120240.21,801.28,13836.29,156242.29
2021-02-25,38822.40,46928.50,33615.26,18113.87,8011.60,40768.21,21809.09,9341.12,754.68,12431.45,120467.07,802.95,13861.12,156530.51
2021-02-26,38437.40,46345.60,33746.00,18255.38,8038.19,40905.92,21981.37,9373.27,756.29,12453.88,120694.35,804.64,13885.99,156819.24
2021-02-27,38364.70,46136.70,33853.48,18398.63,8064.73,41016.66,22155.10,9405.27,757.90,12476.35,120922.04,806.32,13910.90,157108.49
2021-02-28,37388.60,45164.00,33958.36,18536.44,8090.56,41116.91,22323.13,9436.57,759.52,12498.86,121150.15,808.01,13935.85,157398.26
2021-03-01,41214.00,49595.50,34165.19,18692.66,8119.11,41344.97,22512.26,9470.98,761.14,12521.41,121378.69,809.71,13960.85,157688.54
2021-03-02,40154.30,48424.20,34386.15,18843.62,8146.85,41602.57,22695.62,9504.54,762.76,12544.00,121607.63,811.40,13985.90,157979.35
2021-03-03,41948.00,50395.10,34666.64,19003.24,8175.83,41928.95,22888.37,9539.47,764.39,12566.62,121837.00,813.10,14010.98,158270.68
2021-03-04,40475.40,48428.00,34861.71,19155.31,8203.75,42149.87,23071.02,9572.98,766.02,12589.29,122066.79,814.81,14036.11,158562.52
2021-03-05,40892.50,48792.50,35035.18,19307.95,8231.98,42342.20,23253.57,9606.76,767.66,12612.00,122297.00,816.51,14061.28,158854.90
2021-03-06,41008.40,48855.60,35245.63,19462.84,8260.27,42582.40,23438.11,9640.55,769.30,12634.74,122527.63,818.22,14086.50,159147.79
2021-03-07,42667.90,50982.30,35502.55,19626.49,8289.73,42881.65,23634.27,9675.86,770.94,12657.53,122758.69,819.94,14111.76,159441.21
2021-03-08,44125.00,52311.00,35792.48,19797.08,8320.17,43211.08,23836.54,9712.03,772.58,12680.35,122990.17,821.66,14137.07,159735.15
2021-03-09,46136.70,54879.00,36109.41,19978.79,8352.01,43576.40,24053.29,9750.02,774.23,12703.22,123222.07,823.38,14162.42,160029.62
2021-03-10,46864.20,55851.90,36454.08,20163.56,8384.31,43973.38,24274.24,9788.66,775.88,12726.13,123454.40,825.10,14187.81,160324.62
2021-03-11,48185.20,57799.50,36832.13,20355.01,8417.52,44419.84,24505.03,9828.65,777.54,12749.07,123687.15,826.83,14213.25,160620.14
2021-03-12,47816.80,57265.10,37281.20,20544.17,8450.56,44948.30,24732.59,9868.35,779.20,12772.06,123920.33,828.56,14238.73,160916.20
2021-03-13,50205.00,61195.30,37742.89,20747.25,8485.25,45512.20,24981.94,9910.80,780.86,12795.08,124153.93,830.30,14264.25,161212.78
2021-03-14,49320.10,59113.70,38201.72,20945.41,8519.31,46052.69,25220.20,9951.75,782.52,12818.15,124387.97,832.04,14289.82,161509.89
2021-03-15,46740.20,55791.30,38605.84,21131.12,8551.55,46523.69,25442.52,9990.38,784.19,12841.26,124622.43,833.78,14315.44,161807.54
2021-03-16,47784.20,56889.70,39029.03,21321.54,8584.53,47016.44,25669.33,10029.79,785.86,12864.41,124857.32,835.52,14341.10,162105.72
2021-03-17,49130.70,58913.50,39477.25,21518.87,8618.45,47544.67,25906.55,10070.58,787.54,12887.59,125092.64,837.27,14366.80,162404.43
2021-03-18,48454.60,57656.00,39943.75,21711.98,8651.84,48089.71,26136.32,10110.42,789.22,12910.82,125328.40,839.03,14392.55,162703.68
2021-03-19,48869.30,58088.00,40370.25,21907.43,8685.50,48583.97,26368.54,10150.51,790.90,12934.09,125564.58,840.78,14418.34,163003.46
2021-03-20,48841.20,58093.40,40782.02,22101.61,8719.10,49059.81,26599.44,10190.55,792.59,12957.40,125801.20,842.54,14444.18,163303.78
2021-03-21,48329.90,57383.80,41183.39,22295.07,8752.33,49521.82,26829.29,10230.08,794.28,12980.75,126038.25,844.31,14470.07,163604.63
2021-03-22,45478.10,54158.30,41545.91,22479.34,8783.49,49942.82,27049.24,10267.24,795.97,13004.14,126275.73,846.07,14495.99,163906.03
2021-03-23,45945.40,54452.50,41908.94,22664.78,8814.89,50361.56,27269.14,10304.51,797.67,13027.57,126513.65,847.84,14521.97,164207.96
2021-03-24,44327.30,52325.40,42205.90,22843.43,8845.04,50698.36,27480.30,10340.14,799.37,13051.05,126752.00,849.62,14547.98,164510.43
2021-03-25,43683.80,51322.30,42454.58,23018.47,8874.82,50971.87,27685.43,10375.15,801.07,13074.56,126990.79,851.40,14574.05,164813.44
2021-03-26,46680.90,55036.10,42769.73,23207.92,8906.75,51332.95,27908.73,10412.86,802.78,13098.12,127230.02,853.18,14600.16,165117.00
2021-03-27,47341.20,55862.90,43080.33,23401.53,8939.29,51684.26,28137.41,10451.30,804.49,13121.71,127469.69,854.96,14626.31,165421.10
2021-03-28,47333.10,55765.20,43375.00,23594.81,8971.74,52014.43,28365.11,10489.57,806.21,13145.35,127709.79,856.75,14652.51,165725.74
2021-03-29,48877.60,57616.20,43706.97,23795.35,9005.20,52389.70,28601.49,10529.09,807.92,13169.03,127950.33,858.54,14678.76,166030.93
2021-03-30,50086.00,58771.30,43938.69,24001.80,9039.61,52637.21,28843.40,10569.51,809.65,13192.75,128191.32,860.34,14705.05,166336.66
2021-03-31,50008.30,58763.70,44170.84,24207.70,9073.87,52882.31,29085.01,10609.84,811.37,13216.51,128432.74,862.14,14731.38,166642.94
2021-04-01,49878.10,58718.30,44427.91,24413.40,9107.98,53159.96,29326.97,10650.05,813.10,13240.32,128674.61,863.94,14757.76,166949.76
2021-04-02,50132.70,58977.30,44639.76,24619.03,9142.20,53379.69,29568.48,10690.40,814.83,13264.16,128916.92,865.75,14784.19,167257.14
2021-04-03,48752.10,57059.90,44832.05,24817.19,9175.41,53573.45,29799.85,10729.34,816.57,13288.05,129159.67,867.56,14810.67,167565.06
2021-04-04,49542.20,58199.90,45042.03,25018.47,9209.19,53794.08,30036.11,10769.11,818.31,13311.98,129402.87,869.38,14837.19,167873.54
2021-04-05,49957.50,58993.40,45237.47,25222.02,9243.17,54001.08,30276.37,10809.31,820.05,13335.95,129646.51,871.20,14863.75,168182.56
2021-04-06,48944.60,57996.30,45425.08,25420.54,9276.31,54202.28,30511.68,10848.69,821.80,13359.96,129890.59,873.02,14890.36,168492.14
2021-04-07,47220.20,55948.70,45555.75,25609.79,9308.31,54337.86,30736.02,10886.73,823.55,13384.01,130135.13,874.84,14917.02,168802.27
2021-04-08,48742.30,58077.40,45664.65,25807.33,9341.34,54457.82,30971.80,10926.21,825.30,13408.11,130380.11,876.67,14943.73,169112.96
2021-04-09,48914.40,58118.70,45788.04,26007.56,9374.47,54588.55,31210.31,10965.72,827.06,13432.25,130625.54,878.51,14970.48,169424.20
2021-04-10,50145.10,59748.40,45869.50,26213.25,9408.49,54665.39,31456.39,11006.33,828.82,13456.43,130871.41,880.34,14997.28,169736.00
2021-04-11,50360.30,59978.70,45952.96,26421.11,9442.61,54746.49,31705.10,11047.04,830.59,13480.65,131117.74,882.18,15024.12,170048.35
2021-04-12,50162.90,59863.80,46008.56,26625.98,9476.78,54795.09,31950.72,11087.91,832.36,13504.92,131364.52,884.03,15051.01,170361.26
2021-04-13,53190.30,63540.90,46180.73,26845.95,9513.06,54983.67,32214.98,11131.35,834.13,13529.22,131611.75,885.88,15077.95,170674.73
2021-04-14,52624.30,62980.40,46428.40,27062.93,9549.07,55265.05,32476.24,11174.58,835.90,13553.57,131859.43,887.73,15104.93,170988.77
2021-04-15,52892.30,63216.00,46667.95,27281.08,9585.31,55535.42,32738.44,11217.99,837.68,13577.96,132107.56,889.58,15131.96,171303.36
2021-04-16,51337.70,61379.70,46918.26,27491.94,9620.40,55824.45,32991.87,11260.04,839.47,13602.40,132356.15,891.44,15159.04,171618.51
2021-04-17,50561.60,60041.90,47160.74,27698.55,9654.83,56098.37,33237.88,11301.03,841.25,13626.88,132605.19,893.31,15186.17,171934.23
2021-04-18,47157.00,56207.10,47336.59,27888.39,9686.93,56299.78,33465.03,11339.36,843.05,13651.40,132854.69,895.17,15213.34,172250.51
2021-04-19,46370.80,55646.10,47516.23,28075.00,9718.41,56509.42,33690.16,11377.24,844.84,13675.96,133104.64,897.05,15240.56,172567.36
2021-04-20,47018.30,56483.20,47632.32,28264.90,9750.26,56647.18,33919.72,11415.62,846.64,13700.57,133355.05,898.92,15267.82,172884.77
2021-04-21,44764.20,53820.20,47724.52,28443.57,9780.55,56755.10,34136.10,11452.15,848.44,13725.21,133605.92,900.80,15295.14,173202.75
2021-04-22,43084.70,51729.50,47747.25,28613.45,9809.61,56781.79,34341.38,11487.15,850.25,13749.91,133857.25,902.68,15322.50,173521.30
2021-04-23,42349.00,51143.60,47784.72,28779.46,9838.15,56836.10,34543.15,11521.75,852.06,13774.64,134109.03,904.57,15349.91,173840.41
2021-04-24,41598.60,50088.90,47798.85,28942.28,9866.23,56862.03,34740.58,11555.68,853.87,13799.42,134361.28,906.46,15377.36,174160.10
2021-04-25,40631.30,48963.60,47791.30,29100.11,9893.67,56864.19,34932.05,11588.84,855.69,13824.24,134613.99,908.35,15404.87,174480.35
2021-04-26,44750.00,54020.50,47832.95,29277.43,9924.11,56924.95,35147.53,11625.67,857.51,13849.11,134867.15,910.25,15432.42,174801.18
2021-04-27,45579.30,55036.50,47862.03,29458.59,9955.08,56979.46,35367.44,11663.14,859.33,13874.01,135120.78,912.15,15460.02,175122.58
2021-04-28,45226.20,54841.40,47843.82,29637.12,9985.78,56978.71,35585.15,11700.47,861.16,13898.97,135374.88,914.06,15487.66,175444.56
2021-04-29,44225.40,53560.80,47791.05,29810.09,10015.79,56932.89,35796.10,11736.90,862.99,13923.96,135629.44,915.97,15515.36,175767.10
2021-04-30,47965.50,57720.30,47786.65,30001.13,10048.52,56931.30,36027.03,11776.36,864.83,13949.00,135884.46,917.88,15543.10,176090.23
2021-05-01,48004.00,57807.10,47790.40,30192.47,10081.31,56942.14,36258.95,11815.92,866.67,13974.08,136139.95,919.80,15570.89,176413.93
2021-05-02,47104.50,56603.80,47728.39,30379.28,10113.38,56850.31,36484.87,11854.54,868.51,13999.21,136395.91,921.72,15598.73,176738.21
2021-05-03,47414.10,57169.80,47690.27,30567.20,10145.64,56811.43,36713.20,11893.54,870.36,14024.38,136652.33,923.64,15626.62,177063.07
2021-05-04,44339.40,53741.50,47642.25,30740.54,10175.68,56770.44,36925.30,11930.05,872.21,14049.59,136909.22,925.57,15654.56,177388.51
2021-05-05,47742.40,57441.30,47641.41,30930.75,10208.14,56781.47,37155.70,11969.20,874.07,14074.85,137166.59,927.50,15682.54,177714.53
2021-05-06,46771.50,56405.40,47594.23,31115.47,10239.92,56731.31,37380.19,12007.63,875.92,14100.15,137424.42,929.44,15710.57,178041.13
2021-05-07,47295.80,57337.20,47571.05,31302.05,10272.13,56724.93,37608.11,12046.79,877.79,14125.50,137682.72,931.38,15738.66,178368.31
2021-05-08,48474.00,58840.10,47563.15,31494.04,10305.15,56739.97,37842.74,12086.98,879.65,14150.89,137941.49,933.33,15766.79,178696.08
2021-05-09,47918.80,58238.30,47544.70,31679.73,10337.81,56742.87,38069.89,12126.79,881.52,14176.32,138200.74,935.27,15794.97,179024.43
2021-05-10,46097.80,55848.90,47500.06,31855.32,10369.27,56712.17,38284.26,12165.01,883.40,14201.80,138460.46,937.23,15823.19,179353.36
2021-05-11,46780.20,56695.70,47526.10,32034.81,10401.24,56762.92,38503.07,12203.84,885.28,14227.33,138720.65,939.18,15851.47,179682.89
2021-05-12,40767.10,49384.20,47422.53,32183.52,10428.87,56661.56,38684.40,12237.40,887.16,14252.89,138981.32,941.14,15879.80,180013.00
