date,close_eur,close_usd,sma50d_eur,sma200d_eur,sma200w_eur,sma50d_usd,sma200d_usd,sma200w_usd
2020-11-24,16110.00,19152.60,11972.71,9643.79,6302.19,14130.73,11175.05,7253.84
2020-11-25,15718.80,18723.00,12106.41,9678.29,6312.82,14293.13,11220.89,7266.58
2020-11-26,14400.00,17162.00,12213.09,9709.93,6322.49,14422.96,11263.01,7278.18
2020-11-27,14341.60,17127.10,12314.22,9741.97,6332.12,14547.02,11305.75,7289.76
2020-11-28,14840.20,17730.70,12424.07,9775.45,6342.11,14680.55,11350.33,7301.77
2020-11-29,15200.00,18185.50,12537.66,9808.35,6352.35,14818.29,11394.76,7314.10
2020-11-30,16424.10,19698.10,12673.52,9845.19,6363.47,14984.83,11444.36,7327.52
2020-12-01,15575.00,18770.70,12789.86,9880.01,6373.95,15129.57,11491.63,7340.23
2020-12-02,15873.20,19218.80,12912.60,9915.94,6384.63,15285.47,11540.82,7353.26
2020-12-03,16019.20,19433.30,13038.15,9951.40,6395.41,15445.72,11589.60,7366.42
2020-12-04,15413.40,18658.10,13149.83,9983.92,6405.74,15588.83,11634.24,7379.03
2020-12-05,15812.00,19146.50,13272.62,10018.24,6416.35,15745.32,11681.10,7391.97
2020-12-06,15975.10,19379.90,13398.12,10054.76,6427.09,15905.67,11730.44,7405.08
2020-12-07,15837.10,19170.70,13518.31,10092.53,6437.72,16058.95,11781.00,7418.05
2020-12-08,15136.60,18326.60,13621.45,10126.15,6447.83,16190.41,11826.78,7430.39
2020-12-09,15378.80,18546.00,13727.49,10160.93,6458.10,16323.06,11873.63,7442.88
2020-12-10,15041.00,18247.20,13812.71,10196.06,6468.19,16431.83,11921.22,7455.21
2020-12-11,14887.10,18023.60,13890.85,10229.67,6478.15,16532.81,11966.85,7467.38
2020-12-12,15544.10,18808.90,13984.08,10267.08,6488.57,16650.31,12016.68,7480.09
2020-12-13,15780.50,19176.80,14079.19,10304.17,6499.17,16771.50,12066.57,7493.08
2020-12-14,15855.90,19273.80,14176.49,10340.28,6509.82,16896.33,12115.08,7506.13
2020-12-15,15992.40,19434.90,14274.94,10377.75,6520.56,17023.80,12165.13,7519.29
2020-12-16,17490.10,21352.20,14393.00,10421.65,6532.37,17177.69,12223.43,7533.83
2020-12-17,18579.70,22825.40,14538.27,10472.01,6544.94,17368.62,12290.28,7549.39
2020-12-18,18854.90,23127.90,14684.88,10520.78,6557.70,17562.03,12354.98,7565.16
2020-12-19,19361.10,23844.00,14839.35,10574.95,6570.82,17767.71,12426.56,7581.44
2020-12-20,19155.90,23474.90,14985.52,10627.72,6583.79,17961.26,12495.60,7597.46
2020-12-21,18598.90,22728.50,15121.30,10677.51,6596.35,18140.65,12560.27,7612.93
2020-12-22,19508.80,23823.20,15278.34,10732.33,6609.52,18345.88,12631.23,7629.14
2020-12-23,19098.30,23257.90,15421.86,10784.97,6622.41,18530.64,12699.17,7644.96
2020-12-24,19468.80,23736.50,15569.93,10839.19,6635.52,18722.46,12769.14,7661.07
2020-12-25,20237.30,24689.60,15710.98,10897.17,6649.17,18904.51,12843.70,7677.87
2020-12-26,21621.40,26454.40,15880.30,10962.13,6663.84,19122.04,12927.12,7695.94
2020-12-27,21329.90,26261.30,16057.99,11025.24,6678.28,19350.70,13009.04,7713.86
2020-12-28,22125.20,27057.80,16240.60,11094.76,6693.28,19582.18,13097.91,7732.34
2020-12-29,22345.00,27376.00,16428.48,11164.42,6708.44,19823.16,13187.46,7751.05
2020-12-30,23481.30,28868.70,16638.71,11239.78,6724.39,20094.46,13284.44,7770.79
2020-12-31,23631.30,28949.40,16844.85,11316.47,6740.42,20359.53,13382.46,7790.58
2021-01-01,23978.10,29359.90,17048.22,11394.79,6756.68,20620.83,13482.14,7810.63
2021-01-02,25932.30,32193.30,17290.92,11482.19,6774.36,20938.22,13595.49,7832.72
2021-01-03,25942.10,32958.90,17537.85,11569.80,6792.04,21275.97,13712.96,7855.36
2021-01-04,26086.00,32022.60,17789.71,11658.33,6809.81,21597.37,13826.13,7877.32
2021-01-05,27612.40,33991.50,18060.17,11754.77,6828.70,21942.88,13949.52,7900.72
2021-01-06,29789.50,36793.20,18358.25,11861.88,6849.21,22325.50,14086.69,7926.18
2021-01-07,31900.30,39460.20,18696.09,11979.83,6871.20,22759.21,14237.51,7953.51
2021-01-08,32990.50,40599.30,19055.40,12101.85,6894.01,23215.13,14392.09,7981.72
2021-01-09,32144.50,40151.90,19383.48,12220.03,6916.19,23644.66,14544.72,8009.56
2021-01-10,30872.70,38192.20,19686.32,12333.04,6937.42,24034.76,14689.17,8035.96
2021-01-11,29106.20,35544.30,19958.27,12437.34,6957.39,24377.39,14820.66,8060.47
2021-01-12,27923.60,34076.10,20206.44,12536.12,6976.50,24691.32,14945.24,8083.92
2021-01-13,30722.00,37382.20,20498.68,12649.48,6997.61,25055.91,15087.11,8109.72
2021-01-14,32218.90,39175.70,20828.69,12769.91,7019.85,25464.96,15237.37,8136.87
2021-01-15,30486.00,36845.80,21150.41,12881.53,7040.92,25858.64,15375.67,8162.42
2021-01-16,29821.70,36019.50,21460.01,12989.94,7061.60,26236.49,15510.09,8187.46
2021-01-17,29628.60,35839.60,21755.78,13097.02,7082.09,26598.67,15643.14,8212.33
2021-01-18,30290.00,36613.20,22057.58,13207.95,7103.04,26967.22,15780.78,8237.73
2021-01-19,29630.70,36002.90,22321.71,13315.78,7123.47,27293.32,15915.46,8262.64
2021-01-20,29282.90,35476.30,22595.87,13421.57,7143.71,27627.43,16047.17,8287.24
2021-01-21,25363.10,30842.10,22785.66,13507.94,7161.14,27859.89,16155.97,8308.53
2021-01-22,27120.90,33000.50,23007.70,13602.25,7179.90,28131.24,16274.28,8331.43
2021-01-23,26378.20,32088.90,23226.99,13693.02,7198.12,28399.85,16388.44,8353.66
2021-01-24,26534.50,32241.30,23441.44,13784.00,7216.44,28661.75,16502.50,8376.00
2021-01-25,26624.50,32252.30,23654.43,13876.13,7234.78,28919.20,16617.58,8398.29
2021-01-26,26719.70,32502.10,23872.08,13968.59,7253.18,29185.83,16733.67,8420.76
2021-01-27,25129.80,30404.00,24071.95,14053.29,7270.44,29427.37,16839.52,8441.73
2021-01-28,27544.40,33374.80,24315.26,14149.83,7289.43,29723.95,16959.89,8464.83
2021-01-29,28252.30,34301.80,24579.49,14250.34,7308.89,30045.04,17085.18,8488.56
2021-01-30,28261.70,34283.10,24846.98,14351.03,7328.35,30370.23,17210.33,8512.27
2021-01-31,27352.00,33108.10,25083.14,14447.50,7347.15,30656.22,17329.88,8535.14
2021-02-01,27793.90,33515.70,25323.40,14546.39,7366.23,30942.99,17451.78,8558.26
2021-02-02,29479.30,35485.20,25595.87,14653.68,7386.53,31267.22,17583.43,8582.79
2021-02-03,31250.00,37646.80,25901.02,14769.70,7408.09,31631.46,17725.81,8608.87
2021-02-04,30923.20,36982.10,26169.69,14884.01,7429.38,31944.06,17864.68,8634.44
2021-02-05,31811.00,38297.60,26434.31,15002.99,7451.29,32253.50,18010.36,8660.94
2021-02-06,32599.90,39256.60,26709.21,15125.19,7473.78,32576.08,18159.70,8688.14
2021-02-07,32279.00,38852.90,26967.57,15245.42,7496.03,32876.25,18306.40,8715.03
2021-02-08,38500.10,46395.70,27354.45,15396.43,7522.72,33334.67,18490.38,8747.31
2021-02-09,38400.60,46508.60,27750.49,15547.38,7549.33,33810.27,18675.19,8779.66
2021-02-10,37024.60,44836.00,28100.80,15690.82,7574.97,34230.53,18850.85,8810.82
2021-02-11,39540.10,47990.70,28509.64,15845.91,7602.42,34725.18,19041.14,8844.26
2021-02-12,39138.00,47371.70,28903.02,15994.66,7629.58,35197.89,19222.89,8877.25
2021-02-13,39043.10,47168.70,29279.14,16143.23,7656.69,35647.47,19404.19,8910.10
2021-02-14,40185.30,48643.40,29650.42,16296.94,7684.60,36091.25,19591.87,8944.01
2021-02-15,39564.20,47936.30,30015.10,16447.92,7712.06,36524.75,19776.07,8977.40
2021-02-16,40686.50,49169.70,30386.33,16603.17,7740.32,36966.99,19965.26,9011.66
2021-02-17,43297.40,52079.20,30805.38,16769.47,7770.44,37461.05,20166.64,9047.99
2021-02-18,42745.00,51582.20,31190.65,16936.21,7800.15,37915.32,20369.21,9083.95
2021-02-19,46071.90,55906.60,31639.46,17118.72,7832.23,38454.47,20592.63,9122.99
2021-02-20,46187.50,55923.70,32083.65,17302.21,7864.40,38985.74,20816.32,9162.05
2021-02-21,47382.80,57433.80,32512.66,17489.58,7897.43,39490.55,21044.81,9202.18
2021-02-22,44581.80,54111.80,32885.46,17662.86,7928.45,39913.61,21256.59,9239.94
2021-02-23,40241.00,48911.20,33168.56,17814.74,7956.36,40251.38,21443.18,9273.97
2021-02-24,40914.50,49697.50,33434.60,17969.40,7984.74,40565.50,21632.85,9308.55
2021-02-25,38822.40,46928.50,33615.26,18113.87,8011.60,40768.21,21809.09,9341.12
2021-02-26,38437.40,46345.60,33746.00,18255.38,8038.19,40905.92,21981.37,9373.27
2021-02-27,38364.70,46136.70,33853.48,18398.63,8064.73,41016.66,22155.10,9405.27
2021-02-28,37388.60,45164.00,33958.36,18536.44,8090.56,41116.91,22323.13,9436.57
2021-03-01,41214.00,49595.50,34165.19,18692.66,8119.11,41344.97,22512.26,9470.98
2021-03-02,40154.30,48424.20,34386.15,18843.62,8146.85,41602.57,22695.62,9504.54
2021-03-03,41948.00,50395.10,34666.64,19003.24,8175.83,41928.95,22888.37,9539.47
2021-03-04,40475.40,48428.00,34861.71,19155.31,8203.75,42149.87,23071.02,9572.98
2021-03-05,40892.50,48792.50,35035.18,19307.95,8231.98,42342.20,23253.57,9606.76
2021-03-06,41008.40,48855.60,35245.63,19462.84,8260.27,42582.40,23438.11,9640.55
2021-03-07,42667.90,50982.30,35502.55,19626.49,8289.73,42881.65,23634.27,9675.86
2021-03-08,44125.00,52311.00,35792.48,19797.08,8320.17,43211.08,23836.54,9712.03
2021-03-09,46136.70,54879.00,36109.41,19978.79,8352.01,43576.40,24053.29,9750.02
2021-03-10,46864.20,55851.90,36454.08,20163.56,8384.31,43973.38,24274.24,9788.66
2021-03-11,48185.20,57799.50,36832.13,20355.01,8417.52,44419.84,24505.03,9828.65
2021-03-12,47816.80,57265.10,37281.20,20544.17,8450.56,44948.30,24732.59,9868.35
2021-03-13,50205.00,61195.30,37742.89,20747.25,8485.25,45512.20,24981.94,9910.80
2021-03-14,49320.10,59113.70,38201.72,20945.41,8519.31,46052.69,25220.20,9951.75
2021-03-15,46740.20,55791.30,38605.84,21131.12,8551.55,46523.69,25442.52,9990.38
2021-03-16,47784.20,56889.70,39029.03,21321.54,8584.53,47016.44,25669.33,10029.79
2021-03-17,49130.70,58913.50,39477.25,21518.87,8618.45,47544.67,25906.55,10070.58
2021-03-18,48454.60,57656.00,39943.75,21711.98,8651.84,48089.71,26136.32,10110.42
2021-03-19,48869.30,58088.00,40370.25,21907.43,8685.50,48583.97,26368.54,10150.51
2021-03-20,48841.20,58093.40,40782.02,22101.61,8719.10,49059.81,26599.44,10190.55
2021-03-21,48329.90,57383.80,41183.39,22295.07,8752.33,49521.82,26829.29,10230.08
2021-03-22,45478.10,54158.30,41545.91,22479.34,8783.49,49942.82,27049.24,10267.24
2021-03-23,45945.40,54452.50,41908.94,22664.78,8814.89,50361.56,27269.14,10304.51
2021-03-24,44327.30,52325.40,42205.90,22843.43,8845.04,50698.36,27480.30,10340.14
2021-03-25,43683.80,51322.30,42454.58,23018.47,8874.82,50971.87,27685.43,10375.15
2021-03-26,46680.90,55036.10,42769.73,23207.92,8906.75,51332.95,27908.73,10412.86
2021-03-27,47341.20,55862.90,43080.33,23401.53,8939.29,51684.26,28137.41,10451.30
2021-03-28,47333.10,55765.20,43375.00,23594.81,8971.74,52014.43,28365.11,10489.57
2021-03-29,48877.60,57616.20,43706.97,23795.35,9005.20,52389.70,28601.49,10529.09
2021-03-30,50086.00,58771.30,43938.69,24001.80,9039.61,52637.21,28843.40,10569.51
2021-03-31,50008.30,58763.70,44170.84,24207.70,9073.87,52882.31,29085.01,10609.84
2021-04-01,49878.10,58718.30,44427.91,24413.40,9107.98,53159.96,29326.97,10650.05
2021-04-02,50132.70,58977.30,44639.76,24619.03,9142.20,53379.69,29568.48,10690.40
2021-04-03,48752.10,57059.90,44832.05,24817.19,9175.41,53573.45,29799.85,10729.34
2021-04-04,49542.20,58199.90,45042.03,25018.47,9209.19,53794.08,30036.11,10769.11
2021-04-05,49957.50,58993.40,45237.47,25222.02,9243.17,54001.08,30276.37,10809.31
2021-04-06,48944.60,57996.30,45425.08,25420.54,9276.31,54202.28,30511.68,10848.69
2021-04-07,47220.20,55948.70,45555.75,25609.79,9308.31,54337.86,30736.02,10886.73
2021-04-08,48742.30,58077.40,45664.65,25807.33,9341.34,54457.82,30971.80,10926.21
2021-04-09,48914.40,58118.70,45788.04,26007.56,9374.47,54588.55,31210.31,10965.72
2021-04-10,50145.10,59748.40,45869.50,26213.25,9408.49,54665.39,31456.39,11006.33
2021-04-11,50360.30,59978.70,45952.96,26421.11,9442.61,54746.49,31705.10,11047.04
2021-04-12,50162.90,59863.80,46008.56,26625.98,9476.78,54795.09,31950.72,11087.91
2021-04-13,53190.30,63540.90,46180.73,26845.95,9513.06,54983.67,32214.98,11131.35
2021-04-14,52624.30,62980.40,46428.40,27062.93,9549.07,55265.05,32476.24,11174.58
2021-04-15,52892.30,63216.00,46667.95,27281.08,9585.31,55535.42,32738.44,11217.99
2021-04-16,51337.70,61379.70,46918.26,27491.94,9620.40,55824.45,32991.87,11260.04
2021-04-17,50561.60,60041.90,47160.74,27698.55,9654.83,56098.37,33237.88,11301.03
2021-04-18,47157.00,56207.10,47336.59,27888.39,9686.93,56299.78,33465.03,11339.36
2021-04-19,46370.80,55646.10,47516.23,28075.00,9718.41,56509.42,33690.16,11377.24
2021-04-20,47018.30,56483.20,47632.32,28264.90,9750.26,56647.18,33919.72,11415.62
2021-04-21,44764.20,53820.20,47724.52,28443.57,9780.55,56755.10,34136.10,11452.15
2021-04-22,43084.70,51729.50,47747.25,28613.45,9809.61,56781.79,34341.38,11487.15
2021-04-23,42349.00,51143.60,47784.72,28779.46,9838.15,56836.10,34543.15,11521.75
2021-04-24,41598.60,50088.90,47798.85,28942.28,9866.23,56862.03,34740.58,11555.68
2021-04-25,40631.30,48963.60,47791.30,29100.11,9893.67,56864.19,34932.05,11588.84
2021-04-26,44750.00,54020.50,47832.95,29277.43,9924.11,56924.95,35147.53,11625.67
2021-04-27,45579.30,55036.50,47862.03,29458.59,9955.08,56979.46,35367.44,11663.14
2021-04-28,45226.20,54841.40,47843.82,29637.12,9985.78,56978.71,35585.15,11700.47
2021-04-29,44225.40,53560.80,47791.05,29810.09,10015.79,56932.89,35796.10,11736.90
2021-04-30,47965.50,57720.30,47786.65,30001.13,10048.52,56931.30,36027.03,11776.36
2021-05-01,48004.00,57807.10,47790.40,30192.47,10081.31,56942.14,36258.95,11815.92
2021-05-02,47104.50,56603.80,47728.39,30379.28,10113.38,56850.31,36484.87,11854.54
2021-05-03,47414.10,57169.80,47690.27,30567.20,10145.64,56811.43,36713.20,11893.54
2021-05-04,44339.40,53741.50,47642.25,30740.54,10175.68,56770.44,36925.30,11930.05
2021-05-05,47742.40,57441.30,47641.41,30930.75,10208.14,56781.47,37155.70,11969.20
2021-05-06,46771.50,56405.40,47594.23,31115.47,10239.92,56731.31,37380.19,12007.63
2021-05-07,47295.80,57337.20,47571.05,31302.05,10272.13,56724.93,37608.11,12046.79
2021-05-08,48474.00,58840.10,47563.15,31494.04,10305.15,56739.97,37842.74,12086.98
2021-05-09,47918.80,58238.30,47544.70,31679.73,10337.81,56742.87,38069.89,12126.79
2021-05-10,46097.80,55848.90,47500.06,31855.32,10369.27,56712.17,38284.26,12165.01
2021-05-11,46780.20,56695.70,47526.10,32034.81,10401.24,56762.92,38503.07,12203.84
2021-05-12,40767.10,49384.20,47422.53,32183.52,10428.87,56661.56,38684.40,12237.40
2021-05-13,41242.80,49704.60,47360.84,32334.78,10456.86,56609.14,38867.76,12271.22
2021-05-14,41182.60,49839.80,47310.82,32485.34,10484.90,56579.49,39051.66,12305.22
2021-05-15,38566.00,46708.80,47148.52,32620.23,10511.21,56412.94,39216.91,12337.17
2021-05-16,38211.70,46426.40,46965.93,32754.71,10537.31,56224.21,39382.65,12368.97
2021-05-17,35810.00,43541.30,46735.47,32876.14,10561.51,55979.74,39533.07,12398.47
2021-05-18,35184.40,42897.30,46461.61,32993.87,10585.21,55685.36,39679.76,12427.46
2021-05-19,30299.60,36720.50,46065.88,33086.13,10605.45,55244.34,39794.37,12452.06
2021-05-20,33303.60,40717.20,45731.78,33193.60,10627.49,54883.41,39929.16,12479.09
2021-05-21,30728.20,37297.40,45348.79,33288.96,10647.80,54454.99,40047.84,12503.82
2021-05-22,30865.10,37448.30,44963.43,33383.67,10668.12,54024.41,40164.98,12528.54
2021-05-23,28494.90,34679.70,44558.29,33465.82,10686.78,53576.81,40267.65,12551.35
2021-05-24,31830.30,38750.60,44204.05,33559.05,10707.81,53187.82,40383.47,12577.05
2021-05-25,31347.10,38378.30,43831.84,33650.01,10728.62,52775.52,40497.47,12602.62
2021-05-26,32247.70,39249.20,43497.91,33749.02,10750.09,52400.58,40619.58,12628.83
2021-05-27,31613.80,38417.30,43185.78,33842.12,10771.03,52049.95,40734.24,12654.35
2021-05-28,29316.20,35662.50,42797.26,33923.94,10790.27,51601.65,40835.92,12677.81
2021-05-29,28482.70,34584.60,42388.62,34001.50,10808.95,51130.97,40932.33,12700.56
2021-05-30,29305.00,35652.80,41971.82,34081.41,10828.18,50649.06,41032.11,12724.06
2021-05-31,30504.60,37298.60,41574.71,34164.88,10848.21,50195.46,41137.13,12748.64
2021-06-01,30030.30,36687.60,41172.05,34246.05,10867.99,49731.93,41238.95,12772.88
2021-06-02,30800.00,37555.80,40724.25,34332.07,10888.37,49212.23,41346.37,12797.76
2021-06-03,32332.30,39187.30,40318.41,34426.27,10909.76,48736.37,41462.54,12823.75
2021-06-04,30371.20,36851.30,39867.99,34507.68,10929.72,48209.08,41563.22,12848.01
2021-06-05,29307.70,35520.00,39427.39,34579.79,10948.68,47691.88,41652.51,12871.05
2021-06-06,29467.90,35815.40,39005.51,34652.09,10967.78,47207.35,41742.71,12894.33
2021-06-07,27592.50,33578.00,38614.22,34714.92,10985.43,46754.77,41821.59,12915.88
2021-06-08,27468.10,33382.90,38236.17,34773.56,11002.96,46309.51,41895.12,12937.28
2021-06-09,30718.80,37332.20,37910.18,34848.50,11022.85,45926.49,41988.35,12961.55
2021-06-10,30143.10,36649.40,37617.76,34921.67,11042.30,45583.07,42079.53,12985.28
2021-06-11,30820.00,37314.60,37372.46,34998.20,11062.08,45294.77,42174.21,13009.33
2021-06-12,29400.30,35467.50,37113.49,35064.65,11080.73,44981.25,42255.78,13031.89
2021-06-13,32219.10,39022.90,36925.90,35147.15,11101.27,44759.93,42357.28,13056.87
2021-06-14,33428.50,40529.40,36781.84,35242.29,11122.51,44591.25,42474.12,13082.72
2021-06-15,33147.80,40156.10,36549.80,35336.33,11143.66,44313.96,42589.26,13108.43
2021-06-16,31958.60,38336.00,36277.38,35421.92,11163.81,43979.95,42692.29,13132.68
2021-06-17,31972.40,38052.00,36012.31,35505.78,11184.05,43644.16,42791.62,13156.81
2021-06-18,30223.40,35749.40,35732.27,35574.78,11203.12,43287.93,42871.88,13179.41
2021-06-19,30004.40,35513.40,35373.05,35646.92,11222.02,42843.79,42955.59,13201.81
2021-06-20,30016.00,35595.80,35013.29,35717.64,11240.97,42399.57,43037.48,13224.33
2021-06-21,26600.50,31692.00,34603.21,35770.54,11257.54,41901.33,43098.77,13244.11
2021-06-22,27250.00,32496.40,34199.92,35829.73,11274.51,41407.86,43167.96,13264.40
2021-06-23,28237.80,33674.30,33877.89,35891.86,11292.15,41006.52,43240.60,13285.49
2021-06-24,29043.40,34665.80,33503.91,35957.20,11310.25,40551.01,43317.03,13307.17
2021-06-25,26512.30,31594.00,33098.73,36010.57,11326.56,40054.78,43379.15,13326.62
2021-06-26,27051.20,32243.40,32693.84,36070.15,11343.28,39552.91,43448.73,13346.54
2021-06-27,29037.60,34678.50,32305.11,36138.44,11361.42,39069.67,43529.39,13368.21
2021-06-28,28860.40,34475.90,31923.94,36207.54,11379.41,38594.43,43610.54,13389.70
2021-06-29,30140.70,35834.70,31604.80,36283.81,11398.22,38194.14,43699.59,13412.01
2021-06-30,29560.10,35026.90,31260.40,36353.89,11416.60,37760.77,43780.68,13433.76
2021-07-01,28303.40,33543.60,31011.12,36416.50,11433.97,37443.95,43852.52,13454.33
2021-07-02,28525.80,33813.40,30756.78,36479.85,11451.39,37126.13,43925.21,13474.97
2021-07-03,29283.60,34742.80,30518.80,36546.31,11469.53,36824.19,44001.75,13496.52
2021-07-04,29746.60,35298.20,30342.41,36607.59,11487.97,36595.98,44071.48,13518.44
2021-07-05,28436.50,33687.80,30146.91,36656.87,11505.66,36341.21,44125.80,13539.45
2021-07-06,28885.00,34225.60,30008.41,36707.02,11523.60,36154.89,44181.28,13560.75
2021-07-07,28748.50,33867.80,29879.69,36753.96,11541.34,35974.30,44231.40,13581.64
2021-07-08,27741.10,32866.30,29828.52,36796.89,11558.40,35897.22,44278.36,13601.81
2021-07-09,28498.20,33797.40,29732.41,36846.38,11576.14,35758.82,44333.70,13622.86
2021-07-10,28258.30,33510.60,29683.02,36890.13,11593.73,35683.09,44382.14,13643.70
2021-07-11,28839.00,34227.70,29642.49,36938.83,11611.77,35618.67,44436.99,13665.11
2021-07-12,27928.40,33113.00,29631.16,36981.13,11629.18,35587.34,44483.87,13685.75
2021-07-13,27777.60,32728.10,29550.11,37018.83,11646.53,35466.89,44524.07,13706.16
2021-07-14,27729.60,32820.70,29477.76,37049.37,11664.02,35355.74,44555.90,13726.84
2021-07-15,26950.90,31840.50,29371.82,37077.48,11681.31,35207.56,44583.79,13747.27
2021-07-16,26609.80,31394.00,29271.74,37099.90,11698.06,35067.10,44605.47,13767.04
2021-07-17,26717.20,31518.60,29219.76,37121.76,11714.91,34984.22,44626.19,13786.91
2021-07-18,26893.60,31785.40,29187.98,37138.82,11731.90,34928.24,44640.77,13806.98
2021-07-19,26116.50,30837.20,29124.21,37151.25,11748.08,34831.92,44650.21,13826.07
2021-07-20,25285.00,29793.80,29019.82,37157.78,11763.81,34681.83,44652.38,13844.56
2021-07-21,27246.00,32131.40,28964.13,37164.35,11780.96,34590.70,44652.07,13864.74
2021-07-22,27440.00,32298.90,28896.93,37171.84,11798.39,34485.57,44648.77,13885.23
2021-07-23,28516.90,33603.30,28820.63,37184.00,11816.58,34373.89,44656.67,13906.66
2021-07-24,28781.70,33824.80,28788.84,37189.84,11834.87,34313.36,44655.84,13928.11
2021-07-25,30026.10,35391.10,28803.20,37191.03,11854.12,34310.78,44648.83,13950.77
2021-07-26,31606.50,37276.60,28845.98,37189.56,11874.33,34340.00,44637.91,13974.59
2021-07-27,33413.70,39452.00,28962.40,37191.67,11895.85,34457.48,44632.17,13999.99
2021-07-28,33787.40,40003.20,29088.79,37199.89,11917.44,34589.89,44631.43,14025.56
2021-07-29,33657.20,40001.40,29147.55,37213.81,11938.95,34643.27,44640.48,14051.13
2021-07-30,35510.60,42203.40,29254.90,37245.83,11961.82,34754.35,44673.77,14078.30
2021-07-31,34904.20,41553.70,29336.59,37280.74,11984.14,34839.13,44711.16,14104.86
2021-08-01,33695.80,39878.30,29422.50,37295.60,12005.57,34927.35,44723.64,14130.20
2021-08-02,32993.20,39168.40,29437.98,37299.48,12026.47,34930.26,44723.60,14155.04
2021-08-03,32186.20,38130.30,29413.13,37307.98,12046.84,34882.28,44730.03,14179.19
2021-08-04,33577.30,39736.90,29421.72,37326.75,12068.26,34873.89,44748.61,14204.56
2021-08-05,34503.60,40867.20,29472.62,37351.13,12090.27,34924.52,44773.75,14230.66
2021-08-06,36290.60,42795.40,29558.99,37381.13,12113.55,35019.39,44804.66,14258.11
2021-08-07,37806.80,44614.20,29710.66,37422.01,12137.86,35196.68,44847.72,14286.81
2021-08-08,37185.20,43792.80,29854.27,37461.52,12161.65,35362.27,44889.30,14314.79
2021-08-09,39431.20,46284.30,30042.58,37531.87,12186.93,35576.04,44966.51,14344.44
2021-08-10,38903.00,45593.80,30288.63,37590.78,12211.86,35854.08,45029.48,14373.61
2021-08-11,38821.10,45564.30,30520.05,37652.99,12236.69,36115.43,45096.86,14402.71
2021-08-12,37850.70,44403.40,30712.31,37709.57,12260.48,36330.02,45157.67,14430.54
2021-08-13,40490.00,47809.10,30941.24,37778.90,12286.03,36592.88,45235.45,14460.67
2021-08-14,39929.30,47081.50,31209.58,37844.95,12311.06,36902.63,45308.35,14490.14
2021-08-15,39833.50,46991.30,31465.22,37918.47,12336.11,37197.59,45391.28,14519.64
2021-08-16,38982.20,45996.30,31664.12,37975.65,12360.49,37423.95,45454.39,14548.38
2021-08-17,38157.20,44691.60,31850.05,38025.18,12384.35,37628.26,45506.34,14576.30
2021-08-18,38261.10,44723.80,32012.46,38075.18,12408.28,37806.04,45558.54,14604.26
2021-08-19,39998.30,46755.90,32221.22,38138.41,12433.42,38040.62,45626.78,14633.59
2021-08-20,42217.00,49324.00,32499.50,38210.52,12460.04,38356.23,45705.83,14664.54
2021-08-21,41830.00,48875.80,32765.58,38272.28,12486.38,38657.48,45772.78,14695.16
2021-08-22,42166.00,49254.50,33023.23,38326.86,12512.95,38947.71,45830.82,14726.07
2021-08-23,42171.50,49539.70,33271.73,38383.10,12539.50,39232.54,45893.60,14757.24
2021-08-24,40625.70,47714.70,33515.51,38427.17,12565.16,39513.08,45940.69,14787.38
2021-08-25,41633.30,48994.50,33770.48,38472.34,12591.42,39808.46,45989.38,14818.28
2021-08-26,39870.40,46831.60,33992.91,38510.30,12616.29,40067.73,46029.27,14847.53
2021-08-27,41599.30,49064.30,34270.08,38525.79,12642.44,40391.69,46042.62,14878.46
2021-08-28,41450.00,48897.10,34529.11,38541.04,12668.52,40693.69,46054.56,14909.29
2021-08-29,41369.20,48777.40,34791.33,38562.76,12694.30,40999.02,46074.27,14939.74
2021-08-30,39827.10,46992.70,35011.09,38564.20,12718.99,41254.32,46069.28,14968.94
2021-08-31,39915.00,47130.40,35250.83,38568.08,12743.55,41534.67,46068.07,14997.99
2021-09-01,41219.90,48819.40,35519.67,38578.97,12768.85,41856.50,46076.32,15028.05
2021-09-02,41510.30,49274.30,35795.29,38585.59,12794.21,42185.57,46079.48,15058.23
2021-09-03,42088.50,49999.00,36098.04,38598.21,12819.87,42548.74,46089.79,15088.83
2021-09-04,42032.80,49918.40,36406.50,38604.94,12845.38,42919.23,46093.53,15119.23
2021-09-05,43516.00,51768.60,36742.47,38606.04,12871.92,43324.23,46091.98,15150.93
2021-09-06,44395.40,52672.10,37092.51,38614.29,12899.35,43741.96,46097.43,15183.58
2021-09-07,39537.80,46779.60,37360.94,38581.62,12923.21,44060.81,46051.80,15211.92
2021-09-08,38990.50,46061.40,37635.05,38545.63,12946.46,44386.16,46002.48,15239.51
2021-09-09,39210.00,46385.60,37874.33,38504.77,12970.05,44671.25,45947.24,15267.55
2021-09-10,38005.60,44842.80,38085.64,38471.89,12993.20,44922.12,45900.90,15294.89
2021-09-11,38265.60,45161.90,38280.61,38462.01,13016.70,45153.30,45882.15,15322.62
2021-09-12,38987.30,46062.30,38484.72,38452.37,13040.98,45398.05,45863.98,15351.32
2021-09-13,38068.10,44949.50,38645.56,38448.60,13064.15,45589.21,45854.08,15378.77
2021-09-14,39879.80,47077.50,38811.03,38455.82,13088.58,45785.23,45857.74,15407.68
2021-09-15,40733.00,48130.60,38957.42,38467.66,13113.23,45958.80,45867.71,15436.86
