date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2020-10-05,9147.90,10789.50,5.63876767096083,9288.13,8336.49,5904.22,1.54938332,10947.57,9472.12,6780.24,1.59131535,5831.91,11425.72,41240.81,0.09364849,6173.09,12860.52,49014.56,0.10775564
2020-10-06,9034.00,10602.60,5.644785178086568,9261.54,8352.54,5910.16,1.52855422,10913.97,9494.10,6787.27,1.56213028,5840.04,11441.57,41286.74,0.09010599,6181.51,12878.06,49067.00,0.10309058
2020-10-07,9065.90,10670.90,5.65405605892015,9242.24,8368.70,5916.12,1.53240637,10888.43,9516.53,6794.35,1.57055495,5848.18,11457.43,41332.72,0.09067949,6189.94,12895.62,49119.49,0.10437938
2020-10-08,9285.20,10924.10,5.767892499802001,9229.19,8387.75,5922.24,1.56785270,10871.91,9542.04,6801.60,1.60610739,5856.33,11473.31,41378.73,0.09652698,6198.38,12913.21,49172.02,0.10996788
2020-10-09,9347.80,11054.20,5.7262889615267065,9215.99,8404.25,5928.39,1.57678560,10855.86,9564.96,6808.95,1.62348086,5864.50,11489.21,41424.79,0.09795477,6206.83,12930.81,49224.59,0.11268299
2020-10-10,9520.20,11298.40,5.852789274928384,9210.51,8420.49,5934.66,1.60416940,10851.24,9587.73,6816.46,1.65751725,5872.67,11505.13,41470.89,0.10246383,6215.29,12948.43,49277.21,0.11804188
2020-10-11,9631.40,11371.00,5.890397476209963,9204.93,8437.80,5941.02,1.62116943,10845.43,9611.19,6824.04,1.66631497,5880.85,11521.07,41517.02,0.10524560,6223.76,12966.07,49329.87,0.11940859
2020-10-12,9757.70,11533.90,5.99805506152038,9202.20,8455.95,5947.46,1.64064996,10843.28,9635.24,6831.72,1.68828641,5889.04,11537.03,41563.20,0.10844432,6232.24,12983.73,49382.57,0.12286488
2020-10-13,9736.50,11423.80,6.043219509614621,9197.23,8475.89,5953.89,1.63531741,10836.69,9660.49,6839.32,1.67031225,5897.24,11553.00,41609.42,0.10750562,6240.73,13001.41,49435.32,0.11999350
2020-10-14,9741.80,11420.40,6.009693053311794,9200.26,8496.44,5960.32,1.63444245,10838.60,9686.42,6846.93,1.66795922,5905.45,11568.99,41655.68,0.10730980,6249.22,13019.11,49488.11,0.11959558
2020-10-15,9829.10,11503.00,6.028510036161627,9203.08,8519.17,5966.81,1.64729562,10839.41,9714.49,6854.59,1.67814559,5913.66,11585.01,41701.98,0.10940553,6257.73,13036.83,49540.95,0.12118484
2020-10-16,9672.60,11322.00,5.960829735706012,9204.56,8538.51,5973.18,1.61933844,10839.30,9739.14,6862.12,1.64992743,5921.89,11601.03,41748.32,0.10469115,6266.25,13054.57,49593.83,0.11668665
2020-10-17,9700.20,11362.10,5.960829735706012,9204.60,8557.83,5979.57,1.62222367,10836.00,9763.89,6869.67,1.65395135,5930.13,11617.08,41794.70,0.10511962,6274.77,13072.33,49646.76,0.11729529
2020-10-18,9827.60,11506.90,6.058176266189323,9207.83,8576.59,5986.04,1.64175315,10836.77,9788.23,6877.33,1.67316386,5938.38,11633.15,41841.12,0.10832655,6283.31,13090.11,49699.73,0.12031370
2020-10-19,9979.60,11753.40,6.171934486144734,9210.78,8595.16,5992.63,1.66531223,10837.80,9813.00,6885.16,1.70706273,5946.63,11649.23,41887.59,0.11221097,6291.85,13107.91,49752.74,0.12566586
2020-10-20,10076.80,11913.50,6.248393779665906,9216.71,8614.30,5999.27,1.67967103,10843.19,9838.88,6893.10,1.72832253,5954.90,11665.34,41934.09,0.11456345,6300.41,13125.73,49805.80,0.12902057
2020-10-21,10780.10,12808.70,6.655253039592643,9232.23,8636.38,6006.40,1.79476891,10861.06,9868.64,6901.65,1.85588953,5963.18,11681.46,41980.64,0.13373847,6308.97,13143.57,49858.90,0.14924777
2020-10-22,10979.80,12974.60,6.813853950581624,9259.04,8659.88,6013.65,1.82581294,10892.29,9899.65,6910.31,1.87757134,5971.46,11697.60,42027.22,0.13890541,6317.55,13161.43,49912.05,0.15270390
2020-10-23,10882.70,12934.10,6.801872156924614,9304.22,8680.30,6020.79,1.80752028,10947.60,9927.66,6918.89,1.86938945,5979.76,11713.76,42073.85,0.13583775,6326.13,13179.31,49965.24,0.15142312
2020-10-24,11025.00,13117.20,6.801872156924614,9347.58,8702.37,6028.06,1.82894663,11000.49,9957.32,6927.62,1.89346413,5988.06,11729.94,42120.51,0.13940212,6334.73,13197.21,50018.47,0.15526303
2020-10-25,10991.00,13032.20,6.871167584952416,9395.47,8723.39,6035.29,1.82112210,11059.29,9985.67,6936.29,1.87884301,5996.37,11746.13,42167.22,0.13808440,6343.33,13215.13,50071.75,0.15296391
2020-10-26,11069.90,13061.60,6.865131924734574,9443.33,8745.30,6042.58,1.83198237,11114.59,10014.54,6944.98,1.88072536,6004.70,11762.35,42213.97,0.13988683,6351.94,13233.07,50125.08,0.15328258
2020-10-27,11586.90,13657.80,7.170201595968081,9499.27,8771.78,6050.23,1.91511728,11180.21,10048.51,6954.08,1.96399811,6013.03,11778.58,42260.76,0.15377156,6360.57,13251.03,50178.44,0.16653548
2020-10-28,11316.10,13278.90,7.07001384304121,9553.22,8796.81,6057.64,1.86807073,11243.26,10080.57,6962.87,1.90710153,6021.38,11794.83,42307.59,0.14591549,6369.20,13269.01,50231.86,0.15753035
2020-10-29,11524.80,13457.20,7.209278654273699,9610.16,8822.80,6065.21,1.90014855,11307.91,10113.26,6971.79,1.93023599,6029.73,11811.11,42354.47,0.15127624,6377.84,13287.02,50285.31,0.16123361
2020-10-30,11637.20,13559.90,7.216743393916815,9667.49,8849.59,6072.87,1.91626035,11372.31,10146.86,6980.79,1.94245923,6038.09,11827.39,42401.38,0.15397699,6386.49,13305.04,50338.82,0.16320887
2020-10-31,11847.60,13797.30,7.3430905558955795,9728.54,8877.50,6080.68,1.94840051,11440.46,10181.59,6989.95,1.97387678,6046.46,11843.70,42448.33,0.15936379,6395.15,13323.08,50392.36,0.16824135
2020-11-01,11809.90,13759.40,7.322919715798717,9788.18,8906.11,6088.44,1.93972512,11506.81,10217.24,6999.07,1.96588975,6054.84,11860.03,42495.33,0.15793037,6403.83,13341.14,50445.95,0.16701217
2020-11-02,11656.60,13561.40,7.158489271292459,9846.56,8931.64,6096.07,1.91214996,11571.51,10249.62,7008.03,1.93512299,6063.24,11876.38,42542.36,0.15333045,6412.51,13359.22,50499.59,0.16215386
2020-11-03,11922.70,14019.90,7.342875997737415,9904.85,8958.88,6103.87,1.95330176,11638.41,10284.54,7017.31,1.99790233,6071.64,11892.74,42589.44,0.16022488,6421.20,13377.33,50553.27,0.17218091
2020-11-04,12065.00,14145.60,7.4284363922804255,9963.77,8985.78,6111.72,1.97407604,11705.61,10319.11,7026.60,2.01315003,6080.05,11909.12,42636.56,0.16371776,6429.90,13395.45,50606.99,0.17465388
2020-11-05,13185.10,15587.10,7.996049965373073,10041.75,9018.87,6120.47,2.15426266,11798.36,10361.43,7037.03,2.21501116,6088.47,11925.52,42683.72,0.19392216,6438.61,13413.59,50660.76,0.20687574
2020-11-06,13155.10,15577.90,7.983549007046765,10119.89,9053.12,6129.26,2.14627867,11891.10,10405.16,7047.52,2.21040877,6096.90,11941.94,42730.92,0.19266791,6447.33,13431.76,50714.57,0.20626021
2020-11-07,12445.40,14828.40,7.983549007046765,10183.97,9083.75,6137.54,2.02775053,11969.00,10445.09,7057.48,2.10108991,6105.34,11958.38,42778.17,0.17288167,6456.06,13449.94,50768.43,0.18893912
2020-11-08,12994.80,15483.70,7.907108569094066,10256.47,9115.77,6146.20,2.11428200,12057.04,10486.94,7067.89,2.19071038,6113.79,11974.84,42825.45,0.18743391,6464.80,13468.15,50822.34,0.20332282
2020-11-09,12951.00,15327.20,8.232993855012676,10330.83,9145.85,6154.84,2.10419767,12145.16,10526.13,7078.20,2.16540928,6122.25,11991.32,42872.77,0.18581370,6473.55,13486.37,50876.28,0.19939427
2020-11-10,12970.00,15303.60,8.149793107855512,10412.83,9176.01,6163.48,2.10433067,12242.89,10565.13,7088.48,2.15893958,6130.71,12007.82,42920.14,0.18590367,6482.31,13504.62,50930.28,0.19846328
2020-11-11,13323.90,15695.80,8.411558537604904,10499.17,9207.69,6172.46,2.15860451,12346.18,10605.91,7099.13,2.21094698,6139.19,12024.33,42967.55,0.19508634,6491.08,13522.89,50984.31,0.20687911
2020-11-12,13810.00,16294.70,8.676624068157615,10599.60,9241.14,6181.77,2.23398800,12467.33,10648.99,7110.20,2.29173582,6147.68,12040.86,43015.00,0.20783501,6499.86,13541.17,51038.40,0.21991830
2020-11-13,13797.30,16324.20,8.635269597600521,10691.77,9274.12,6191.07,2.22858084,12579.02,10691.78,7121.27,2.29231584,6156.18,12057.42,43062.49,0.20704102,6508.65,13559.48,51092.52,0.22015922
2020-11-14,13595.20,16071.00,8.635269597600521,10779.77,9306.19,6200.23,2.19269285,12686.67,10733.40,7132.16,2.25331456,6164.69,12073.99,43110.02,0.20112177,6517.45,13577.81,51146.70,0.21406477
2020-11-15,13493.10,15953.00,8.635269597600521,10865.05,9333.27,6209.31,2.17304338,12791.17,10769.31,7142.97,2.23338471,6173.21,12090.58,43157.59,0.19791842,6526.25,13596.16,51200.91,0.21100888
2020-11-16,14089.50,16715.80,8.851222908823264,10961.58,9364.20,6218.81,2.26562638,12909.96,10809.74,7154.32,2.33646245,6181.73,12107.19,43205.21,0.21358797,6535.07,13614.52,51255.17,0.22765446
2020-11-17,14885.60,17662.30,9.39934010962695,11075.99,9398.47,6228.84,2.38978686,13049.34,10853.95,7166.29,2.46463651,6190.27,12123.82,43252.87,0.23461198,6543.90,13632.91,51309.48,0.24836939
2020-11-18,15008.30,17774.60,9.488389473122297,11191.38,9432.62,6238.96,2.40557721,13188.02,10897.99,7178.36,2.47613661,6198.82,12140.46,43300.56,0.23744116,6552.74,13651.32,51363.83,0.25042595
2020-11-19,15024.70,17803.50,9.535631075761227,11308.08,9467.10,6249.09,2.40430207,13328.56,10942.58,7190.44,2.47599591,6207.38,12157.13,43348.30,0.23740177,6561.59,13669.75,51418.23,0.25061864
2020-11-20,15740.80,18675.20,9.985990353663363,11441.91,9505.06,6259.74,2.51460923,13489.66,10991.58,7203.14,2.59264710,6215.94,12173.82,43396.09,0.25618132,6570.45,13688.21,51472.67,0.26958021
2020-11-21,15730.50,18687.20,9.992406985573272,11575.75,9542.02,6270.35,2.50871163,13651.96,11040.01,7215.83,2.58975059,6224.52,12190.52,43443.91,0.25540397,6579.31,13706.68,51527.16,0.26937640
2020-11-22,15509.00,18412.90,9.845733474499236,11705.35,9577.07,6280.82,2.46926357,13809.33,11086.32,7228.33,2.54732421,6233.11,12207.24,43491.77,0.24895930,6588.19,13725.17,51581.69,0.26280929
2020-11-23,15514.70,18379.60,9.997987303694114,11833.47,9608.54,6291.28,2.46606414,13963.46,11128.32,7240.80,2.53833831,6241.70,12223.99,43539.68,0.24861936,6597.08,13743.68,51636.27,0.26160595
2020-11-24,16110.00,19152.60,10.596710209636994,11972.71,9643.79,6302.19,2.55625425,14130.73,11175.05,7253.84,2.64033946,6250.31,12240.75,43587.63,0.26407064,6605.98,13762.22,51690.89,0.27828868
2020-11-25,15718.80,18723.00,10.357933171055544,12106.41,9678.29,6312.82,2.48998071,14293.13,11220.89,7266.58,2.57659036,6258.93,12257.53,43635.62,0.25309545,6614.89,13780.77,51745.56,0.26829006
2020-11-26,14400.00,17162.00,9.474544270114498,12213.09,9709.93,6322.49,2.27758367,14422.96,11263.01,7278.18,2.35800708,6267.55,12274.33,43683.65,0.21735162,6623.80,13799.35,51800.27,0.23326745
2020-11-27,14341.60,17127.10,9.576237070170533,12314.22,9741.97,6332.12,2.26489706,14547.02,11305.75,7289.76,2.34947378,6276.19,12291.15,43731.72,0.21533296,6632.73,13817.94,51855.03,0.23206184
2020-11-28,14840.20,17730.70,9.576237070170533,12424.07,9775.45,6342.11,2.33994680,14680.55,11350.33,7301.77,2.42827424,6284.83,12307.99,43779.84,0.22817356,6641.67,13836.56,51909.83,0.24496313
2020-11-29,15200.00,18185.50,10.160632472902,12537.66,9808.35,6352.35,2.39281526,14818.29,11394.76,7314.10,2.48636196,6293.49,12324.84,43828.00,0.23728856,6650.62,13855.20,51964.68,0.25455411
2020-11-30,16424.10,19698.10,11.084407180237465,12673.52,9845.19,6363.47,2.58099747,14984.83,11444.36,7327.52,2.68823558,6302.16,12341.72,43876.20,0.26938652,6659.57,13873.86,52019.58,0.28744548
2020-12-01,15575.00,18770.70,10.343123209169056,12789.86,9880.01,6373.95,2.44353972,15129.57,11491.63,7340.23,2.55723594,6310.83,12358.62,43924.44,0.24629835,6668.54,13892.54,52074.52,0.26653229
2020-12-02,15873.20,19218.80,10.496054176565359,12912.60,9915.94,6384.63,2.48615816,15285.47,11540.82,7353.26,2.61364347,6319.52,12375.53,43972.72,0.25372824,6677.52,13911.24,52129.50,0.27592373
2020-12-03,16019.20,19433.30,10.552973119739342,13038.15,9951.40,6395.41,2.50479641,15445.72,11589.60,7366.42,2.63809286,6328.21,12392.47,44021.05,0.25710427,6686.51,13929.96,52184.53,0.28016142
2020-12-04,15413.40,18658.10,10.142807440990682,13149.83,9983.92,6405.74,2.40618570,15588.83,11634.24,7379.03,2.52853017,6336.92,12409.42,44069.41,0.24054813,6695.50,13948.70,52239.61,0.26265965
2020-12-05,15812.00,19146.50,10.142807440990682,13272.62,10018.24,6416.35,2.46432941,15745.32,11681.10,7391.97,2.59017556,6345.63,12426.39,44117.82,0.25061745,6704.51,13967.46,52294.73,0.27290919
2020-12-06,15975.10,19379.90,10.142807440990682,13398.12,10054.76,6427.09,2.48558835,15905.67,11730.44,7405.08,2.61710880,6354.36,12443.39,44166.27,0.25443676,6713.53,13986.25,52349.89,0.27754996
2020-12-07,15837.10,19170.70,10.299075964327924,13518.31,10092.53,6437.72,2.46004797,16058.95,11781.00,7418.05,2.58433146,6363.10,12460.40,44214.77,0.25029279,6722.56,14005.05,52405.11,0.27249223
2020-12-08,15136.60,18326.60,9.802941963091735,13621.45,10126.15,6447.83,2.34754949,16190.41,11826.78,7430.39,2.46643850,6371.84,12477.43,44263.30,0.23131228,6731.60,14023.88,52460.36,0.25356034
2020-12-09,15378.80,18546.00,10.080443526470269,13727.49,10160.93,6458.10,2.38131958,16323.06,11873.63,7442.88,2.49177738,6380.60,12494.48,44311.88,0.23722374,6740.64,14042.72,52515.67,0.25789956
2020-12-10,15041.00,18247.20,9.936397299063385,13812.71,10196.06,6468.19,2.32538005,16431.83,11921.22,7455.21,2.44757693,6389.36,12511.55,44360.50,0.22784778,6749.70,14061.59,52571.02,0.25092031
2020-12-11,14887.10,18023.60,9.803266740276198,13890.85,10229.67,6478.15,2.29804805,16532.81,11966.85,7467.38,2.41364441,6398.14,12528.64,44409.16,0.22332892,6758.77,14080.48,52626.41,0.24559428
2020-12-12,15544.10,18808.90,9.803266740276198,13984.08,10267.08,6488.57,2.39561259,16650.31,12016.68,7480.09,2.51452857,6406.92,12545.75,44457.86,0.24013020,6767.85,14099.39,52681.85,0.26225225
2020-12-13,15780.50,19176.80,9.803266740276198,14079.19,10304.17,6499.17,2.42807928,16771.50,12066.57,7493.08,2.55926802,6415.72,12562.88,44506.61,0.24585354,6776.94,14118.32,52737.34,0.26979443
2020-12-14,15855.90,19273.80,10.543654266958423,14176.49,10340.28,6509.82,2.43568947,16896.33,12115.08,7506.13,2.56774130,6424.53,12580.02,44555.40,0.24734211,6786.04,14137.27,52792.87,0.27143274
2020-12-15,15992.40,19434.90,10.485513892635556,14274.94,10377.75,6520.56,2.45261143,17023.80,12165.13,7519.29,2.58467222,6433.34,12597.19,44604.23,0.25042801,6795.14,14156.24,52848.44,0.27445938
2020-12-16,17490.10,21352.20,11.446752620151715,14393.00,10421.65,6532.37,2.67745091,17177.69,12223.43,7533.83,2.83417598,6442.17,12614.38,44653.10,0.28913010,6804.26,14175.24,52904.07,0.31557484
2020-12-17,18579.70,22825.40,12.104791451223717,14538.27,10472.01,6544.94,2.83878844,17368.62,12290.28,7549.39,3.02347607,6451.00,12631.58,44702.02,0.31708174,6813.39,14194.25,52959.74,0.34698324
2020-12-18,18854.90,23127.90,12.286193908936854,14684.88,10520.78,6557.70,2.87523064,17562.03,12354.98,7565.16,3.05715940,6459.85,12648.81,44750.97,0.32370560,6822.53,14213.29,53015.45,0.35298418
2020-12-19,19361.10,23844.00,12.286193908936854,14839.35,10574.95,6570.82,2.94652722,17767.71,12426.56,7581.44,3.14504896,6468.71,12666.05,44799.97,0.33634141,6831.68,14232.35,53071.21,0.36791723
2020-12-20,19155.90,23474.90,12.570429511585193,14985.52,10627.72,6583.79,2.90955513,17961.26,12495.60,7597.46,3.08983529,6477.57,12683.32,44849.02,0.33041050,6840.84,14251.42,53127.02,0.35937422
2020-12-21,18598.90,22728.50,12.108627900162489,15121.30,10677.51,6596.35,2.81957446,18140.65,12560.27,7612.93,2.98551281,6486.45,12700.60,44898.10,0.31533272,6850.01,14270.52,53182.87,0.34270472
2020-12-22,19508.80,23823.20,12.801358416756672,15278.34,10732.33,6609.52,2.95162130,18345.88,12631.23,7629.14,3.12265865,6495.34,12717.90,44947.23,0.33843486,6859.19,14289.65,53238.77,0.36576463
2020-12-23,19098.30,23257.90,12.421902121954998,15421.86,10784.97,6622.41,2.88388970,18530.64,12699.17,7644.96,3.04225267,6504.23,12735.23,44996.40,0.32718524,6868.38,14308.79,53294.71,0.35302209
2020-12-24,19468.80,23736.50,12.780799052336851,15569.93,10839.19,6635.52,2.93402778,18722.46,12769.14,7661.07,3.09832700,6513.14,12752.57,45045.61,0.33622708,6877.58,14327.95,53350.70,0.36276712
2020-12-25,20237.30,24689.60,12.935296274951536,15710.98,10897.17,6649.17,3.04358288,18904.51,12843.70,7677.87,3.21568352,6522.06,12769.93,45094.86,0.35556765,6886.79,14347.14,53406.74,0.38269194
2020-12-26,21621.40,26454.40,12.935296274951536,15880.30,10962.13,6663.84,3.24458570,19122.04,12927.12,7695.94,3.43744884,6530.98,12787.32,45144.16,0.39081008,6896.01,14366.34,53462.82,0.42000708
2020-12-27,21329.90,26261.30,13.758736312673546,16057.99,11025.24,6678.28,3.19392119,19350.70,13009.04,7713.86,3.40443047,6539.92,12804.72,45193.50,0.38262898,6905.24,14385.57,53518.95,0.41524393
2020-12-28,22125.20,27057.80,14.442766019909792,16240.60,11094.76,6693.28,3.30558411,19582.18,13097.91,7732.34,3.49930293,6548.87,12822.14,45242.89,0.40255135,6914.48,14404.82,53575.12,0.43169832
2020-12-29,22345.00,27376.00,14.578063677851205,16428.48,11164.42,6708.44,3.33087871,19823.16,13187.46,7751.05,3.53190858,6557.83,12839.58,45292.31,0.40757408,6923.73,14424.09,53631.34,0.43787875
2020-12-30,23481.30,28868.70,15.236554599672772,16638.71,11239.78,6724.39,3.49195987,20094.46,13284.44,7770.79,3.71502769,6566.79,12857.04,45341.78,0.43622216,6933.00,14443.38,53687.61,0.46916657
2020-12-31,23631.30,28949.40,15.25499288612531,16844.85,11316.47,6740.42,3.50590913,20359.53,13382.46,7790.58,3.71594926,6575.77,12874.52,45391.29,0.43939976,6942.27,14462.69,53743.92,0.47022124
2021-01-01,23978.10,29359.90,15.25499288612531,17048.22,11394.79,6756.68,3.54879911,20620.83,13482.14,7810.63,3.75896695,6584.76,12892.02,45440.84,0.44763496,6951.55,14482.03,53800.28,0.47831286
2021-01-02,25932.30,32193.30,15.25499288612531,17290.92,11482.19,6774.36,3.82800737,20938.22,13595.49,7832.72,4.11010479,6593.76,12909.54,45490.44,0.49717714,6960.84,14501.38,53856.68,0.53805327
2021-01-03,25942.10,32958.90,17.359032159523032,17537.85,11569.80,6792.04,3.81948575,21275.97,13712.96,7855.36,4.19572114,6602.77,12927.08,45540.08,0.49667864,6970.14,14520.76,53913.13,0.55362387
2021-01-04,26086.00,32022.60,16.48830671321326,17789.71,11658.33,6809.81,3.83065019,21597.37,13826.13,7877.32,4.06516429,6611.79,12944.64,45589.76,0.49962094,6979.46,14540.16,53969.63,0.53294423
2021-01-05,27612.40,33991.50,17.436188111701583,18060.17,11754.77,6828.70,4.04358077,21942.88,13949.52,7900.72,4.30232941,6620.82,12962.22,45639.49,0.53798810,6988.78,14559.58,54026.18,0.57406914
2021-01-06,29789.50,36793.20,19.17261144837289,18358.25,11861.88,6849.21,4.34933372,22325.50,14086.69,7926.18,4.64198391,6629.86,12979.82,45689.25,0.59293399,6998.11,14579.02,54082.77,0.63279824
2021-01-07,31900.30,39460.20,20.626852408457697,18696.09,11979.83,6871.20,4.64260973,22759.21,14237.51,7953.51,4.96135668,6638.91,12997.44,45739.06,0.64606888,7007.46,14598.48,54139.40,0.68855091
2021-01-08,32990.50,40599.30,21.958861581065293,19055.40,12101.85,6894.01,4.78538615,23215.13,14392.09,7981.72,5.08653523,6647.97,13015.08,45788.92,0.67301713,7016.81,14617.97,54196.09,0.71180590
2021-01-09,32144.50,40151.90,21.958861581065293,19383.48,12220.03,6916.19,4.64771789,23644.66,14544.72,8009.56,5.01299697,6657.04,13032.74,45838.81,0.65049282,7026.18,14637.47,54252.81,0.70142036
2021-01-10,30872.70,38192.20,20.656938254510838,19686.32,12333.04,6937.42,4.45017024,24034.76,14689.17,8035.96,4.75266179,6666.12,13050.42,45888.75,0.61715851,7035.55,14657.00,54309.59,0.65906468
2021-01-11,29106.20,35544.30,19.29123858215152,19958.27,12437.34,6957.39,4.18349410,24377.39,14820.66,8060.47,4.40970564,6675.21,13068.12,45938.74,0.57129326,7044.94,14676.55,54366.41,0.60225010
2021-01-12,27923.60,34076.10,18.369865229110513,20206.44,12536.12,6976.50,4.00252275,24691.32,14945.24,8083.92,4.21529407,6684.31,13085.84,45988.76,0.54037876,7054.33,14696.12,54423.28,0.57045322
2021-01-13,30722.00,37382.20,20.25729257547267,20498.68,12649.48,6997.61,4.39035614,25055.91,15087.11,8109.72,4.60955495,6693.42,13103.58,46038.83,0.61070859,7063.74,14715.71,54480.20,0.63940792
2021-01-14,32218.90,39175.70,21.220789773035047,20828.69,12769.91,7019.85,4.58968496,25464.96,15237.37,8136.87,4.81459087,6702.54,13121.34,46088.94,0.64784697,7073.16,14735.33,54537.16,0.67635555
2021-01-15,30486.00,36845.80,20.15138505291367,21150.41,12881.53,7040.92,4.32983190,25858.64,15375.67,8162.42,4.51407793,6711.68,13139.12,46139.10,0.60298949,7082.58,14754.96,54594.17,0.62644125
2021-01-16,29821.70,36019.50,20.15138505291367,21460.01,12989.94,7061.60,4.22307976,26236.49,15510.09,8187.46,4.39934974,6720.82,13156.92,46189.29,0.58529961,7092.02,14774.62,54651.22,0.60824152
2021-01-17,29628.60,35839.60,19.61127222982216,21755.78,13097.02,7082.09,4.18359552,26598.67,15643.14,8212.33,4.36412078,6729.97,13174.74,46239.54,0.57957173,7101.47,14794.30,54708.32,0.60365536
2021-01-18,30290.00,36613.20,19.93205944798301,22057.58,13207.95,7103.04,4.26437131,26967.22,15780.78,8237.73,4.44457393,6739.14,13192.58,46289.82,0.59546031,7110.93,14814.00,54765.47,0.61908624
2021-01-19,29630.70,36002.90,19.56360376025648,22321.71,13315.78,7123.47,4.15958795,27293.32,15915.46,8262.64,4.35731195,6748.31,13210.43,46340.15,0.57795723,7120.40,14833.73,54822.67,0.60547433
2021-01-20,29282.90,35476.30,18.96590805814395,22595.87,13421.57,7143.71,4.09911657,27627.43,16047.17,8287.24,4.28083415,6757.49,13228.31,46390.52,0.56834943,7129.88,14853.47,54879.91,0.59364193
2021-01-21,25363.10,30842.10,16.496189126307062,22785.66,13507.94,7161.14,3.54176849,27859.89,16155.97,8308.53,3.71210070,6766.69,13246.21,46440.93,0.46872757,7139.37,14873.24,54937.20,0.49589552
2021-01-22,27120.90,33000.50,17.781399859906244,23007.70,13602.25,7179.90,3.77733673,28131.24,16274.28,8331.43,3.96096468,6775.89,13264.13,46491.39,0.51226876,7148.87,14893.02,54994.53,0.54031296
2021-01-23,26378.20,32088.90,17.781399859906244,23226.99,13693.02,7198.12,3.66459576,28399.85,16388.44,8353.66,3.84129831,6785.11,13282.07,46541.89,0.49282387,7158.38,14912.83,55051.91,0.52054046
2021-01-24,26534.50,32241.30,17.40186209688301,23441.44,13784.00,7216.44,3.67695152,28661.75,16502.50,8376.00,3.84924785,6794.34,13300.03,46592.43,0.49600772,7167.90,14932.67,55109.34,0.52300056
2021-01-25,26624.50,32252.30,17.378253138638932,23654.43,13876.13,7234.78,3.68007044,28919.20,16617.58,8398.29,3.84034131,6803.57,13318.01,46643.02,0.49752017,7177.43,14952.52,55166.82,0.52250862
2021-01-26,26719.70,32502.10,17.561108709747135,23872.08,13968.59,7253.18,3.68386004,29185.83,16733.67,8420.76,3.85975850,6812.82,13336.02,46693.65,0.49915912,7186.97,14972.40,55224.34,0.52698826
2021-01-27,25129.80,30404.00,16.479936690678677,24071.95,14053.29,7270.44,3.45643455,29427.37,16839.52,8441.73,3.60163142,6822.08,13354.04,46744.33,0.45858437,7196.52,14992.29,55281.91,0.48263059
2021-01-28,27544.40,33374.80,18.109935427858268,24315.26,14149.83,7289.43,3.77867680,29723.95,16959.89,8464.83,3.94276081,6831.34,13372.08,46795.05,0.51829672,7206.09,15012.21,55339.53,0.54367006
2021-01-29,28252.30,34301.80,18.563990994501452,24579.49,14250.34,7308.89,3.86547068,30045.04,17085.18,8488.56,4.04094452,6840.62,13390.14,46845.81,0.53522255,7215.66,15032.15,55397.19,0.56216853
2021-01-30,28261.70,34283.10,18.563990994501452,24846.98,14351.03,7328.35,3.85648884,30370.23,17210.33,8512.27,4.02749208,6849.91,13408.22,46896.61,0.53467052,7225.24,15052.12,55454.90,0.56102116
2021-01-31,27352.00,33108.10,17.667075773745996,25083.14,14447.50,7347.15,3.72280408,30656.22,17329.88,8535.14,3.87903420,6859.21,13426.32,46947.46,0.51119193,7234.84,15072.10,55512.66,0.53592436
2021-02-01,27793.90,33515.70,18.019193548387094,25323.40,14546.39,7366.23,3.77315126,30942.99,17451.78,8558.26,3.91618156,6868.52,13444.45,46998.35,0.52144203,7244.44,15092.11,55570.46,0.54362557
2021-02-02,29479.30,35485.20,19.307470482616026,25595.87,14653.68,7386.53,3.99095380,31267.22,17583.43,8582.79,4.13445977,6877.84,13462.59,47049.29,0.56262495,7254.06,15112.14,55628.31,0.58359851
2021-02-03,31250.00,37646.80,20.52883278348829,25901.02,14769.70,7408.09,4.21836128,31631.46,17725.81,8608.87,4.37302457,6887.17,13480.75,47100.27,0.60584312,7263.69,15132.19,55686.21,0.62745826
2021-02-04,30923.20,36982.10,20.61432552954292,26169.69,14884.01,7429.38,4.16228541,31944.06,17864.68,8634.44,4.28309190,6896.51,13498.93,47151.29,0.59686552,7273.32,15152.26,55744.16,0.61292068
2021-02-05,31811.00,38297.60,21.149547161475592,26434.31,15002.99,7451.29,4.26919366,32253.50,18010.36,8660.94,4.42187569,6905.87,13517.14,47202.36,0.61804713,7282.97,15172.36,55802.15,0.63922412
2021-02-06,32599.90,39256.60,21.149547161475592,26709.21,15125.19,7473.78,4.36190254,32576.08,18159.70,8688.14,4.51841246,6915.23,13535.36,47253.47,0.63673254,7292.63,15192.48,55860.19,0.65813415
2021-02-07,32279.00,38852.90,21.456207201237024,26967.57,15245.42,7496.03,4.30614605,32876.25,18306.40,8715.03,4.45814874,6924.60,13553.61,47304.62,0.62789469,7302.30,15212.62,55918.28,0.64897591
