date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,sma50d_gld,sma200d_gld,sma200w_gld,sma200w_factor_gld,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2020-06-13,8410.00,9471.30,5.472209382944303,8383.65,7434.64,5221.57,1.61062669,9217.21,8180.73,5983.62,1.58287124,5.36324178,5.08297872,4.37765113,1.25003323,4465.11,9280.90,36144.67,0.12452477,5194.59,10515.62,43237.84,0.11241705
2020-06-14,8293.00,9345.30,5.399410677143517,8409.76,7441.86,5227.12,1.58653331,9253.31,8189.90,5989.89,1.56017890,5.38445227,5.08415959,4.38120363,1.23240350,4471.43,9294.02,36185.93,0.12049914,5201.84,10530.25,43285.25,0.10879961
2020-06-15,8313.60,9425.40,5.461625380269448,8433.63,7449.62,5232.70,1.58877826,9288.24,8199.90,5996.22,1.57189029,5.40513709,5.08616380,4.38480437,1.24558017,4477.74,9307.15,36227.23,0.12081643,5209.10,10544.90,43332.71,0.11059551
2020-06-16,8452.60,9523.50,5.509467363196168,8458.62,7456.68,5238.37,1.61359354,9323.39,8208.80,6002.61,1.58655985,5.42475555,5.08841778,4.38843193,1.25545239,4484.07,9320.30,36268.56,0.12485744,5216.37,10559.57,43380.21,0.11285893
2020-06-17,8420.60,9464.60,5.481544974893289,8483.43,7464.44,5244.02,1.60575284,9357.75,8218.39,6008.96,1.57508121,5.44371581,5.09053215,4.39204424,1.24806233,4490.41,9333.47,36309.93,0.12351506,5223.64,10574.25,43427.75,0.11100795
2020-06-18,8378.70,9388.10,5.452016609076919,8489.45,7472.69,5249.64,1.59605230,9370.09,8228.35,6015.25,1.56071651,5.45030851,5.09262414,4.39563609,1.24032484,4496.75,9346.65,36351.34,0.12186470,5230.92,10588.96,43475.32,0.10870036
2020-06-19,8325.10,9314.00,5.340749448091975,8497.88,7481.31,5255.23,1.58415521,9383.79,8238.43,6021.50,1.54679067,5.45481143,5.09438104,4.39914496,1.21404261,4503.10,9359.84,36392.79,0.11985065,5238.21,10603.67,43522.94,0.10645994
2020-06-20,8366.40,9358.80,5.366438257977579,8504.60,7490.19,5260.83,1.59031940,9394.53,8248.76,6027.77,1.55261398,5.45838108,5.09653876,4.40267219,1.21890480,4509.45,9373.05,36434.27,0.12081352,5245.51,10618.41,43570.60,0.10732630
2020-06-21,8310.40,9296.40,5.3306574156369155,8507.24,7499.27,5266.40,1.57800395,9401.14,8259.22,6033.99,1.54067209,5.46123511,5.09876124,4.40617060,1.20981639,4515.82,9386.28,36475.79,0.11872915,5252.82,10633.16,43618.30,0.10539631
2020-06-22,8586.40,9683.70,5.518721148914344,8516.38,7508.91,5272.17,1.62862730,9417.10,8270.65,6040.49,1.60313153,5.46785042,5.10081218,4.40979791,1.25146804,4522.19,9399.52,36517.35,0.12702578,5260.14,10647.93,43666.04,0.11517918
2020-06-23,8509.90,9624.60,5.440393420383246,8523.60,7517.32,5277.88,1.61237088,9432.10,8281.11,6046.95,1.59164537,5.47233597,5.10222815,4.41337238,1.23270664,4528.57,9412.78,36558.95,0.12429856,5267.46,10662.72,43713.83,0.11333034
2020-06-24,8270.30,9302.00,5.277431067740838,8522.26,7524.77,5283.42,1.56533079,9438.12,8290.07,6053.18,1.53671293,5.47242657,5.10289745,4.41682917,1.19484609,4534.95,9426.05,36600.58,0.11649077,5274.80,10677.52,43761.65,0.10463834
2020-06-25,8246.30,9247.50,5.2478804181279575,8517.21,7531.99,5288.94,1.55915930,9440.04,8298.69,6059.37,1.52614876,5.46879444,5.10337277,4.42026529,1.18723200,4541.35,9439.34,36642.25,0.11541577,5282.14,10692.34,43809.51,0.10292319
2020-06-26,8166.60,9160.00,5.172073064001581,8496.13,7539.64,5294.41,1.54249482,9423.64,8307.71,6065.50,1.51018053,5.45605189,5.10406703,4.42364544,1.16918798,4547.75,9452.65,36683.96,0.11260973,5289.49,10707.18,43857.42,0.10035566
2020-06-27,8049.90,9008.30,5.086417661839022,8475.92,7547.32,5299.79,1.51890924,9407.69,8316.57,6071.53,1.48369521,5.44259274,5.10479007,4.42696442,1.14896285,4554.16,9465.97,36725.70,0.10865939,5296.85,10722.03,43905.36,0.09613036
2020-06-28,8134.10,9124.00,5.151746139295898,8462.22,7555.60,5305.24,1.53321999,9399.07,8326.15,6077.63,1.50124308,5.43339556,5.10610827,4.43033244,1.16283512,4560.57,9479.30,36767.49,0.11095535,5304.21,10736.91,43953.35,0.09883247
2020-06-29,8162.50,9185.40,5.18831902394939,8464.01,7564.25,5310.70,1.53699136,9408.01,8336.04,6083.78,1.50981791,5.43451254,5.10752452,4.43372935,1.17019299,4566.99,9492.65,36809.31,0.11151524,5311.59,10751.79,44001.38,0.10012486
2020-06-30,8139.50,9135.40,5.133544997330786,8468.14,7572.32,5316.15,1.53108923,9419.12,8345.44,6089.90,1.50009031,5.43609000,5.10949483,4.43708167,1.15696428,4573.43,9506.02,36851.17,0.11048078,5318.97,10766.70,44049.45,0.09853815
2020-07-01,8211.80,9229.90,5.214662229730111,8469.50,7581.62,5321.65,1.54309284,9427.44,8356.18,6096.08,1.51407134,5.43681576,5.11187073,4.44049325,1.17434301,4579.86,9519.40,36893.06,0.11239803,5326.37,10781.62,44097.56,0.10068120
2020-07-02,8103.20,9085.10,5.124053174509174,8459.14,7590.19,5327.07,1.52113638,9423.17,8365.97,6102.16,1.48883346,5.43089699,5.11420133,4.44384265,1.15306809,4586.31,9532.80,36935.00,0.10871816,5333.77,10796.56,44145.71,0.09665402
2020-07-03,8066.30,9067.10,5.108484373855576,8439.36,7599.61,5332.46,1.51267895,9408.94,8376.78,6108.22,1.48440953,5.42015539,5.11635554,4.44718208,1.14870142,4592.76,9546.21,36976.97,0.10726030,5341.18,10811.52,44193.90,0.09589856
2020-07-04,8123.90,9134.40,5.118744746427571,8429.62,7610.60,5337.89,1.52193095,9405.27,8389.39,6114.32,1.49393555,5.41561118,5.11955149,4.45052883,1.15014304,4599.23,9559.64,37018.98,0.10871984,5348.60,10826.49,44242.13,0.09733753
2020-07-05,8089.80,9081.00,5.118744746427571,8417.67,7618.26,5343.28,1.51401386,9399.30,8398.41,6120.37,1.48373383,5.41039524,5.12049301,4.45385719,1.14928354,4605.69,9573.09,37061.02,0.10735093,5356.02,10841.49,44290.41,0.09567326
2020-07-06,8259.50,9339.00,5.233398711123564,8404.32,7627.41,5348.79,1.54418102,9392.53,8409.28,6126.61,1.52433401,5.40747238,5.12243750,4.45726889,1.17412677,4612.17,9586.55,37103.11,0.11225683,5363.46,10856.49,44338.72,0.10200163
2020-07-07,8222.90,9256.00,5.161578140248153,8390.61,7636.02,5354.28,1.53576204,9383.03,8419.58,6132.79,1.50926414,5.39836615,5.12474004,4.46063284,1.15714033,4618.65,9600.02,37145.23,0.11080937,5370.90,10871.52,44387.08,0.09957664
2020-07-08,8339.80,9429.90,5.21233728546555,8378.40,7645.44,5359.84,1.55597928,9376.16,8430.95,6139.08,1.53604449,5.39053955,5.12729637,4.46403027,1.16763036,4625.15,9613.52,37187.39,0.11407845,5378.35,10886.56,44435.48,0.10373394
2020-07-09,8197.00,9235.70,5.120986969780982,8368.92,7652.46,5365.30,1.52778037,9370.63,8439.65,6145.23,1.50290551,5.38418389,5.12513085,4.46735408,1.14631320,4631.65,9627.02,37229.59,0.10937348,5385.81,10901.62,44483.92,0.09846742
2020-07-10,8228.70,9285.10,5.160395709442561,8367.86,7660.58,5370.78,1.53212383,9375.15,8449.46,6151.42,1.50942384,5.38245421,5.12628441,4.47070489,1.15426892,4638.15,9640.55,37271.82,0.11002593,5393.28,10916.70,44532.40,0.09943555
2020-07-11,8189.60,9233.30,5.13160673595287,8363.38,7668.79,5376.24,1.52329509,9376.43,8459.28,6157.57,1.49950386,5.37946593,5.12713900,4.47403514,1.14697506,4644.67,9654.09,37314.10,0.10850909,5400.76,10931.80,44580.92,0.09781839
2020-07-12,8235.20,9300.80,5.169121324959706,8359.64,7677.56,5381.73,1.53021426,9378.90,8469.66,6163.78,1.50894419,5.37716456,5.12895481,4.47739219,1.15449376,4651.19,9667.64,37356.41,0.10958526,5408.25,10946.91,44629.48,0.09924600
2020-07-13,8152.00,9243.60,5.128210818307906,8362.36,7685.87,5387.17,1.51322494,9389.21,8479.83,6169.95,1.49816449,5.37921343,5.13083515,4.48073040,1.14450332,4657.72,9681.21,37398.76,0.10672477,5415.74,10962.04,44678.09,0.09749442
2020-07-14,8122.10,9253.40,5.116333075306867,8361.54,7694.05,5392.58,1.50616217,9396.31,8489.79,6176.12,1.49825457,5.37861897,5.13239134,4.48405522,1.14100581,4664.25,9694.80,37441.15,0.10549655,5423.25,10977.18,44726.73,0.09745066
2020-07-15,8059.60,9198.70,5.084711097844774,8361.49,7701.67,5397.95,1.49308534,9403.44,8499.17,6182.26,1.48791866,5.37699968,5.13378942,4.48735741,1.13311926,4670.80,9708.40,37483.57,0.10327686,5430.76,10992.35,44775.42,0.09576751
2020-07-16,8014.80,9135.30,5.0811228718108445,8354.50,7708.71,5403.29,1.48331850,9402.16,8507.86,6188.35,1.47620933,5.37095477,5.13369433,4.49065643,1.13148778,4677.35,9722.02,37526.03,0.10160073,5438.28,11007.53,44824.15,0.09386666
2020-07-17,8022.30,9155.80,5.058732526658931,8342.27,7716.57,5408.63,1.48324067,9393.83,8517.33,6194.46,1.47806266,5.36082800,5.13501928,4.49393676,1.12567951,4683.91,9735.65,37568.53,0.10151828,5445.81,11022.73,44872.92,0.09409744
2020-07-18,8045.60,9170.20,5.066688767335212,8333.24,7724.81,5413.99,1.48607589,9388.74,8527.20,6200.57,1.47892855,5.35322659,5.13663745,4.49722278,1.12662615,4690.48,9749.30,37611.07,0.10191555,5453.35,11037.94,44921.73,0.09417285
2020-07-19,8060.30,9208.00,5.087573899110448,8320.24,7733.12,5419.36,1.48731585,9379.05,8537.24,6206.71,1.48355570,5.34294871,5.13836005,4.50052212,1.13044082,4697.05,9762.97,37653.65,0.10205088,5460.90,11053.18,44970.58,0.09484005
2020-07-20,8015.10,9162.40,5.040572582286698,8310.38,7742.10,5424.69,1.47752222,9373.20,8548.22,6212.82,1.47475703,5.33173080,5.14077781,4.50379110,1.11918436,4703.64,9776.65,37696.27,0.10036969,5468.45,11068.43,45019.48,0.09339706
2020-07-21,8159.90,9387.30,5.096530756284271,8291.58,7750.05,5430.13,1.50270804,9357.16,8558.44,6219.09,1.50943305,5.31654168,5.14286362,4.50710059,1.13077813,4710.23,9790.35,37738.92,0.10444465,5476.02,11083.70,45068.41,0.09878868
2020-07-22,8233.20,9513.70,5.080666264358916,8285.67,7758.27,5435.63,1.51467263,9356.89,8569.12,6225.46,1.52819229,5.30788122,5.14487011,4.51041183,1.12643068,4716.83,9804.06,37781.61,0.10634790,5483.59,11098.98,45117.39,0.10168366
2020-07-23,8298.20,9599.60,5.08641975308642,8279.62,7766.82,5441.18,1.52507361,9355.53,8580.26,6231.89,1.54039946,5.29575060,5.14690536,4.51372826,1.12687771,4723.43,9817.79,37824.34,0.10799612,5491.17,11114.29,45166.41,0.10355148
2020-07-24,8210.80,9546.40,5.020061525517313,8271.00,7773.17,5446.66,1.50749267,9350.57,8589.20,6238.28,1.53029361,5.28182409,5.14723093,4.51699340,1.11137234,4730.05,9831.54,37867.11,0.10504100,5498.76,11129.61,45215.47,0.10191277
2020-07-25,8335.80,9704.10,5.102989509110509,8266.82,7778.24,5452.23,1.52887901,9352.03,8596.94,6244.78,1.55395386,5.26947530,5.14660917,4.52031779,1.12890061,4736.67,9845.30,37909.92,0.10849495,5506.36,11144.94,45264.57,0.10558172
2020-07-26,8523.00,9932.50,5.223095732653222,8265.88,7784.62,5457.93,1.56158104,9357.29,8606.30,6251.45,1.58883139,5.25907249,5.14683534,4.52372871,1.15459968,4743.30,9859.08,37952.76,0.11381396,5513.97,11160.30,45313.72,0.11101904
2020-07-27,9387.60,11022.80,5.674397055416849,8281.16,7796.37,5464.25,1.71800339,9382.89,8622.20,6258.89,1.76114295,5.25682854,5.14995227,4.52745806,1.25332957,4749.93,9872.87,37995.64,0.13949680,5521.59,11175.67,45362.90,0.13807804
2020-07-28,9328.80,10908.50,5.566697285160237,8294.89,7806.21,5470.53,1.70528267,9405.51,8635.81,6266.25,1.74083383,5.25302746,5.15158436,4.53110820,1.22855095,4756.58,9886.68,38038.56,0.13737824,5529.21,11191.06,45412.13,0.13487704
2020-07-29,9443.20,11105.90,5.634881172244434,8311.17,7817.34,5476.89,1.72419019,9432.25,8651.22,6273.75,1.77021717,5.25176999,5.15355736,4.53480638,1.24258473,4763.23,9900.51,38081.52,0.14046249,5536.84,11206.47,45461.40,0.13948958
2020-07-30,9368.00,11096.20,5.672758876306843,8324.37,7827.44,5483.19,1.70849451,9456.60,8665.76,6281.24,1.76656202,5.25148421,5.15571815,4.53853008,1.24991105,4769.89,9914.35,38124.52,0.13785522,5544.49,11221.90,45510.71,0.13891006
2020-07-31,9636.50,11333.40,5.735816589908396,8352.67,7839.17,5489.69,1.75538145,9497.60,8681.87,6288.90,1.80212756,5.25865029,5.15820185,4.54229603,1.26275711,4776.56,9928.21,38167.56,0.14554640,5552.14,11237.34,45560.06,0.14450289
2020-08-01,10037.90,11803.10,5.973531049142163,8385.17,7849.72,5496.46,1.82624817,9544.33,8696.74,6296.89,1.87443325,5.26873104,5.15952468,4.54623177,1.31395216,4783.23,9942.08,38210.63,0.15719649,5559.80,11252.80,45609.46,0.15588896
2020-08-02,9397.30,11066.80,5.600890733336707,8404.91,7857.15,5502.79,1.70773371,9576.24,8707.99,6304.36,1.75542006,5.27130466,5.15919725,4.54989993,1.23099207,4789.91,9955.97,38253.74,0.13768269,5567.47,11268.28,45658.89,0.13716975
2020-08-03,9569.40,11224.40,5.679358413236522,8430.44,7865.85,5509.23,1.73697595,9613.82,8720.47,6311.94,1.77828053,5.27690362,5.15949080,4.55362361,1.24721736,4796.61,9969.88,38296.89,0.14247015,5575.14,11283.78,45708.37,0.14076265
2020-08-04,9491.10,11184.70,5.541067421018474,8453.99,7873.21,5515.62,1.72076757,9649.01,8731.83,6319.50,1.76987103,5.27849246,5.15857898,4.55723799,1.21588283,4803.30,9983.80,38340.08,0.13978086,5582.83,11299.29,45757.89,0.13943651
2020-08-05,9907.30,11735.10,5.757721463091529,8483.08,7882.60,5522.30,1.79405320,9693.24,8745.93,6327.44,1.85463631,5.28345754,5.15874015,4.56100464,1.26238009,4810.01,9997.74,38383.31,0.15182571,5590.53,11314.82,45807.46,0.15278566
2020-08-06,9925.80,11757.10,5.697152659327028,8513.19,7892.98,5529.00,1.79522518,9739.09,8761.18,6335.40,1.85577864,5.28776969,5.15927305,4.56472620,1.24808201,4816.72,10011.69,38426.58,0.15201134,5598.23,11330.37,45857.06,0.15298184
2020-08-07,9865.10,11592.00,5.693544663775362,8542.92,7903.35,5535.65,1.78210328,9783.17,8775.93,6343.24,1.82745726,5.29260026,5.16005214,4.56843825,1.24627813,4823.45,10025.67,38469.88,0.14984205,5605.94,11345.94,45906.71,0.14853463
2020-08-08,9983.40,11764.30,5.778171798486239,8576.08,7913.92,5542.38,1.80128392,9832.17,8791.09,6351.21,1.85229271,5.30134870,5.16091886,4.57221075,1.26375885,4830.18,10039.65,38513.23,0.15299149,5613.66,11361.52,45956.39,0.15245969
2020-08-09,9928.20,11681.20,5.737356273852033,8607.32,7924.51,5549.08,1.78916145,9878.62,8806.10,6359.11,1.83692372,5.30876706,5.16176585,4.57595421,1.25380544,4836.91,10053.66,38556.61,0.15098859,5621.39,11377.12,46006.12,0.15005201
2020-08-10,10134.50,11889.20,5.865185389821813,8643.80,7937.20,5555.92,1.82409034,9930.48,8823.52,6367.16,1.86726892,5.31945762,5.16420234,4.57979176,1.28066639,4843.66,10067.67,38600.03,0.15673605,5629.13,11392.74,46055.90,0.15484962
2020-08-11,9714.80,11390.40,5.955982702634867,8666.37,7947.57,5562.44,1.74649974,9964.61,8838.28,6374.84,1.78677426,5.32820285,5.16713522,4.58367864,1.29938924,4850.41,10081.71,38643.49,0.14394633,5636.88,11408.38,46105.71,0.14217164
2020-08-12,9827.00,11557.20,6.0370144014542495,8692.71,7958.87,5569.05,1.76457385,10003.26,8854.35,6382.64,1.81072409,5.34013527,5.17047327,4.58763092,1.31593289,4857.17,10095.76,38686.99,0.14690678,5644.64,11424.04,46155.57,0.14594975
2020-08-13,9969.90,11770.90,6.023909561265691,8726.70,7969.73,5575.76,1.78807911,10052.64,8870.17,6390.60,1.84190843,5.35506484,5.17321170,4.59157346,1.31194886,4863.94,10109.83,38730.53,0.15076688,5652.40,11439.71,46205.47,0.15087637
2020-08-14,9962.60,11750.80,6.040455445035597,8761.03,7979.24,5582.46,1.78462542,10102.71,8884.59,6398.53,1.83648432,5.37091634,5.17538439,4.59552372,1.31442156,4870.72,10123.92,38774.10,0.15018798,5660.18,11455.40,46255.41,0.15003290
2020-08-15,10023.50,11845.30,6.089032821857249,8798.17,7986.81,5589.20,1.79336936,10156.41,8896.93,6406.54,1.84893874,5.38925554,5.17591314,4.59950867,1.32384419,4877.50,10138.02,38817.72,0.15161952,5667.96,11471.11,46305.39,0.15201109
2020-08-16,10061.90,11899.00,6.111327964499959,8838.41,7994.97,5595.97,1.79806182,10214.23,8909.93,6414.58,1.85499284,5.40975374,5.17698746,4.60350830,1.32753708,4884.29,10152.13,38861.37,0.15238537,5675.75,11486.84,46355.42,0.15298182
2020-08-17,10363.90,12282.60,6.187489609938189,8883.00,8003.74,5602.96,1.84971872,10277.40,8923.81,6422.90,1.91231375,5.43046861,5.17773246,4.60756487,1.34289799,4891.09,10166.27,38905.06,0.16089889,5683.56,11502.58,46405.48,0.16205130
2020-08-18,10030.80,11947.60,5.9719486959042705,8920.37,8011.82,5609.71,1.78811382,10332.64,8936.80,6430.98,1.85781949,5.44614121,5.17818605,4.61147189,1.29502008,4897.90,10180.42,38948.79,0.15074202,5691.37,11518.34,46455.59,0.15347356
2020-08-19,9937.50,11750.20,6.086672744602379,8956.33,8019.21,5616.40,1.76937184,10384.94,8948.64,6438.92,1.82487125,5.46520376,5.17921325,4.61546632,1.31875575,4904.72,10194.58,38992.56,0.14764151,5699.18,11534.12,46505.74,0.14828547
2020-08-20,10008.00,11856.90,6.089674122390282,8992.25,8027.20,5623.13,1.77979168,10437.48,8961.25,6446.94,1.83915160,5.48270400,5.18030013,4.61946093,1.31826510,4911.54,10208.76,39036.37,0.14934756,5707.01,11549.92,46555.94,0.15055205
2020-08-21,9793.90,11529.20,5.94218211242997,9026.07,8034.14,5629.71,1.73968108,10486.36,8972.42,6454.73,1.78616302,5.49906658,5.18053452,4.62334982,1.28525471,4918.37,10222.96,39080.22,0.14271856,5714.85,11565.74,46606.18,0.14219029
2020-08-22,9910.70,11661.30,5.94218211242997,9062.95,8042.15,5636.36,1.75835113,10538.25,8984.75,6462.59,1.80443135,5.51574053,5.18057716,4.62723872,1.28417453,4925.21,10237.18,39124.10,0.14577929,5722.69,11581.57,46656.45,0.14507854
2020-08-23,9894.30,11641.60,5.977715019255456,9098.36,8047.97,5643.00,1.75337586,10588.39,8994.90,6470.44,1.79919758,5.53291994,5.17957949,4.63114030,1.29076526,4932.06,10251.41,39168.03,0.14494229,5730.55,11597.43,46706.78,0.14425558
2020-08-24,9984.80,11753.50,6.096276932333323,9136.26,8053.48,5649.70,1.76731508,10641.84,9004.81,6478.37,1.81426810,5.55247058,5.17886733,4.63512472,1.31523471,4938.92,10265.66,39211.99,0.14722580,5738.41,11613.30,46757.14,0.14664252
2020-08-25,9590.20,11324.80,5.8726405310101635,9162.88,8056.58,5656.12,1.69554394,10681.56,9012.34,6485.99,1.74604031,5.56525542,5.17705741,4.63895525,1.26594033,4945.78,10279.92,39256.00,0.13536550,5746.28,11629.18,46807.55,0.13585844
2020-08-26,9688.00,11462.30,5.868171811805662,9192.18,8059.73,5662.60,1.71087486,10725.68,9020.17,6493.70,1.76514160,5.57938729,5.17522514,4.64276606,1.26393872,4952.65,10294.20,39300.04,0.13786637,5754.17,11645.09,46857.99,0.13887103
2020-08-27,9598.90,11327.40,5.870640062192278,9217.36,8061.28,5669.01,1.69322333,10763.63,9026.05,6501.30,1.74232846,5.59255335,5.17234829,4.64657434,1.26343401,4959.53,10308.50,39344.12,0.13492585,5762.06,11661.01,46908.49,0.13525693
2020-08-28,9698.30,11527.40,5.8665105982340515,9247.39,8064.63,5675.49,1.70880400,10809.47,9034.42,6509.05,1.77098040,5.60746382,5.17033788,4.65038305,1.26151126,4966.42,10322.82,39388.24,0.13746746,5769.96,11676.95,46959.02,0.13978081
2020-08-29,9666.00,11468.10,5.836331713275147,9276.13,8065.95,5681.93,1.70118252,10853.13,9040.61,6516.73,1.75979364,5.62098254,5.16689268,4.65417020,1.25400049,4973.31,10337.15,39432.40,0.13618148,5777.86,11692.91,47009.60,0.13800630
2020-08-30,9831.90,11702.00,5.836331713275147,9308.98,8067.47,5688.50,1.72838182,10902.50,9047.53,6524.59,1.79352266,5.63507704,5.16313359,4.65794919,1.25298312,4980.21,10351.49,39476.60,0.14064341,5785.78,11708.89,47060.22,0.14333859
2020-08-31,9780.50,11644.20,5.917068956755933,9339.88,8069.12,5695.04,1.71737161,10949.37,9054.58,6532.41,1.78252743,5.65003599,5.16024615,4.66178476,1.26927116,4987.13,10365.86,39520.83,0.13880268,5793.71,11724.89,47110.88,0.14159949
2020-09-01,10003.90,11914.90,6.04679134207922,9376.92,8071.28,5701.71,1.75454381,11002.79,9062.49,6540.40,1.82173873,5.66840760,5.15785919,4.66570116,1.29600914,4994.04,10380.24,39565.11,0.14491481,5801.64,11740.90,47161.58,0.14780631
2020-09-02,9639.20,11413.30,5.874393300701532,9407.26,8073.65,5708.12,1.68868209,11045.99,9070.02,6548.03,1.74301278,5.68356881,5.15461024,4.66949355,1.25803650,5000.97,10394.63,39609.43,0.13402012,5809.59,11756.94,47212.33,0.13534636
2020-09-03,8624.00,10168.80,5.267989431694555,9418.55,8070.93,5713.84,1.50931773,11065.39,9071.20,6554.80,1.55135168,5.68723437,5.14832928,4.67288096,1.12735366,5007.91,10409.05,39653.78,0.10437290,5817.54,11772.99,47263.12,0.10498731
2020-09-04,8857.00,10472.50,5.415419142323783,9435.40,8070.43,5719.72,1.54850237,11092.14,9075.06,6561.78,1.59598463,5.69392030,5.14472613,4.67636460,1.15804040,5014.85,10423.48,39698.18,0.11077800,5825.50,11789.05,47313.95,0.11200708
2020-09-05,8596.60,10092.20,5.415419142323783,9446.88,8066.25,5725.41,1.50148199,11110.87,9074.72,6568.49,1.53645663,5.70105403,5.14008994,4.67984825,1.15717836,5021.80,10437.92,39742.61,0.10295843,5833.47,11805.14,47364.82,0.10254254
2020-09-06,8676.80,10296.40,5.324356329149925,9459.51,8065.16,5731.15,1.51397189,11133.39,9078.16,6575.33,1.56591380,5.70620738,5.13689387,4.68325311,1.13689271,5028.76,10452.39,39787.08,0.10495444,5841.45,11821.25,47415.74,0.10715637
2020-09-07,8789.90,10376.90,5.380674600088149,9474.10,8064.52,5736.97,1.53215025,11156.77,9082.03,6582.24,1.57649979,5.71206940,5.13415563,4.68670258,1.14807255,5035.72,10466.87,39831.60,0.10789151,5849.44,11837.37,47466.70,0.10878804
2020-09-08,8618.50,10126.60,5.243275429103995,9486.17,8062.89,5742.67,1.50078274,11176.05,9084.24,6588.97,1.53690182,5.71612345,5.13090807,4.69004834,1.11795765,5042.70,10481.36,39876.15,0.10265420,5857.44,11853.51,47517.71,0.10247557
2020-09-09,8678.00,10224.60,5.252812740816851,9496.53,8061.63,5748.39,1.50964009,11192.80,9087.09,6595.75,1.55018004,5.71924909,5.12770821,4.69339478,1.11919261,5049.68,10495.88,39920.74,0.10404960,5865.45,11869.67,47568.75,0.10452770
2020-09-10,8770.40,10339.70,5.31235389318468,9507.27,8059.45,5754.19,1.52417630,11209.32,9089.07,6602.63,1.56599719,5.72388285,5.12402050,4.69677998,1.13106297,5056.67,10510.41,39965.37,0.10638408,5873.46,11885.85,47619.84,0.10698508
2020-09-11,8795.30,10390.20,5.354669140383426,9517.21,8058.85,5760.00,1.52696181,11225.13,9092.71,6609.54,1.57200047,5.72924783,5.12167793,4.70018872,1.13924556,5063.67,10524.95,40010.04,0.10678162,5881.49,11902.04,47670.97,0.10789103
2020-09-12,8828.00,10441.90,5.381313131313131,9529.56,8060.22,5765.84,1.53108654,11243.04,9098.33,6616.50,1.57816066,5.73647287,5.12009065,4.70361649,1.14407991,5070.68,10539.51,40054.75,0.10740088,5889.52,11918.26,47722.15,0.10882366
2020-09-13,8737.50,10326.00,5.321583178726035,9537.59,8063.53,5771.62,1.51387305,11255.48,9105.96,6623.37,1.55902509,5.74084474,5.11988310,4.70700364,1.13056704,5077.69,10554.09,40099.50,0.10450088,5897.57,11934.49,47773.36,0.10575156
2020-09-14,9008.10,10675.30,5.4557673634179995,9547.29,8068.52,5777.58,1.55914760,11270.33,9115.24,6630.49,1.61003184,5.74549817,5.12036257,4.71048846,1.15821690,5084.72,10568.69,40144.29,0.11190611,5905.62,11950.74,47824.63,0.11378322
2020-09-15,9118.90,10785.30,5.519939812066247,9541.92,8074.65,5783.63,1.57667416,11265.58,9125.68,6637.69,1.62485744,5.74240903,5.12054007,4.71401789,1.17096285,5091.75,10583.30,40189.11,0.11474225,5913.68,11967.01,47875.93,0.11609530
2020-09-16,9286.20,10949.50,5.587192243908662,9541.07,8082.40,5789.76,1.60390068,11266.40,9137.71,6644.98,1.64778525,5.74281893,5.12105383,4.71757678,1.18433520,5098.79,10597.93,40233.98,0.11917994,5921.75,11983.30,47927.28,0.11969257
2020-09-17,9248.10,10941.30,5.6254048884821435,9537.17,8089.99,5795.88,1.59563345,11263.11,9149.72,6652.27,1.64474683,5.74262940,5.12175865,4.72116411,1.19152920,5105.83,10612.58,40278.89,0.11776826,5929.83,11999.60,47978.67,0.11918212
2020-09-18,9241.60,10933.00,5.6028452388883485,9534.64,8096.17,5801.97,1.59283829,11259.85,9159.86,6659.54,1.64170498,5.74123113,5.12176684,4.72472465,1.18585646,5112.89,10627.25,40323.83,0.11725645,5937.92,12015.93,48030.10,0.11867002
2020-09-19,9369.80,11081.80,5.648216106014271,9529.30,8103.77,5808.16,1.61321313,11254.82,9171.46,6666.93,1.66220434,5.73947912,5.12331180,4.72831759,1.19455092,5119.95,10641.93,40368.82,0.12056699,5946.02,12032.27,48081.57,0.12188710
2020-09-20,9232.80,10921.50,5.56651376146789,9513.20,8110.58,5814.27,1.58795515,11237.18,9182.28,6674.21,1.63637344,5.73133877,5.12439207,4.73186035,1.17639012,5127.02,10656.62,40413.85,0.11635446,5954.13,12048.63,48133.09,0.11776891
2020-09-21,8870.00,10416.80,5.447120035558345,9502.66,8114.51,5820.11,1.52402618,11224.18,9189.06,6681.12,1.55913978,5.72826336,5.12453800,4.73531557,1.15031827,5134.10,10671.34,40458.91,0.10575853,5962.25,12065.01,48184.65,0.10550206
2020-09-22,9006.90,10531.50,5.542311335648879,9491.41,8118.95,5826.04,1.54597291,11210.33,9196.05,6688.11,1.57466011,5.72552242,5.12496114,4.73883287,1.16955197,5141.19,10686.07,40504.02,0.10931563,5970.37,12081.41,48236.26,0.10791515
2020-09-23,8788.70,10237.30,5.493882150906944,9477.36,8123.41,5831.81,1.50702784,11191.38,9202.79,6694.89,1.52912146,5.72457871,5.12514212,4.74231350,1.15848144,5148.29,10700.82,40549.16,0.10283391,5978.51,12097.83,48287.91,0.10065825
