date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,sma50d_gld,sma200d_gld,sma200w_gld,sma200w_factor_gld,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2020-04-06,6798.80,7332.30,4.404577401333573,6866.72,7369.14,4866.85,1.39696107,7521.76,8127.31,5594.98,1.31051407,4.69441667,5.30446266,4.15641455,1.05970599,4373.60,8601.87,33477.54,0.08332892,4783.16,9766.11,40195.15,0.07198522
2020-04-07,6611.60,7185.20,4.357413157384048,6819.83,7356.05,4871.21,1.35728084,7471.44,8112.37,5599.70,1.28314017,4.65884395,5.29272403,4.15919728,1.04765724,4379.95,8614.27,33516.43,0.07659299,4789.97,9779.97,40239.99,0.06756639
2020-04-08,6785.90,7361.20,4.472174969623329,6766.90,7344.65,4875.69,1.39178250,7415.49,8099.21,5604.54,1.31343518,4.62143431,5.28155922,4.16206404,1.07450893,4386.30,8626.69,33555.36,0.08226525,4796.79,9793.85,40284.86,0.07226119
2020-04-09,6687.70,7289.00,4.328667549543022,6722.77,7332.50,4880.10,1.37040225,7369.09,8085.50,5609.34,1.29943986,4.58873624,5.27014188,4.16483250,1.03933773,4392.65,8639.12,33594.32,0.07859311,4803.62,9807.74,40329.78,0.06995915
2020-04-10,6291.20,6863.10,4.044492898815487,6670.23,7319.85,4884.23,1.28806383,7314.30,8071.30,5613.83,1.22253435,4.55105965,5.25811291,4.16739743,0.97050808,4399.02,8651.57,33633.32,0.06472466,4810.45,9821.65,40374.74,0.05771660
2020-04-11,6311.20,6867.80,4.044492898815487,6617.55,7312.60,4888.36,1.29106694,7257.97,8063.07,5618.31,1.22239606,4.51409378,5.25054214,4.16996236,0.96991113,4405.39,8664.03,33672.36,0.06511812,4817.30,9835.58,40419.74,0.05759437
2020-04-12,6326.00,6917.60,4.044492898815487,6565.48,7305.65,4892.45,1.29301270,7203.20,8055.50,5622.78,1.23028111,4.47712791,5.24273416,4.17247761,0.96932645,4411.77,8676.50,33711.43,0.06533284,4824.15,9849.52,40464.77,0.05873775
2020-04-13,6280.20,6841.30,3.9907250772910228,6506.96,7300.14,4896.49,1.28259222,7141.18,8049.39,5627.16,1.21576426,4.43594451,5.23566704,4.17494183,0.95587561,4418.16,8689.00,33750.54,0.06348070,4831.01,9863.49,40509.85,0.05634404
2020-04-14,6265.60,6850.90,3.9590279984975005,6453.97,7293.98,4900.53,1.27855558,7084.94,8042.72,5631.57,1.21651689,4.39866139,5.22812359,4.17739168,0.94772727,4424.55,8701.50,33789.68,0.06269511,4837.87,9877.46,40554.96,0.05636041
2020-04-15,6087.90,6629.10,3.861086842565088,6404.61,7286.81,4904.44,1.24130380,7031.18,8034.82,5635.81,1.17624618,4.36190778,5.22009044,4.17976752,0.92375636,4430.96,8714.03,33828.86,0.05636253,4844.75,9891.46,40600.12,0.04990439
2020-04-16,6549.20,7085.60,4.125050940210747,6374.12,7282.70,4908.63,1.33422156,6996.88,8030.00,5640.33,1.25623855,4.33714693,5.21383070,4.18228838,0.98631432,4437.37,8726.56,33868.07,0.07175602,4851.63,9905.46,40645.31,0.06241241
2020-04-17,6475.70,7035.80,4.178400688897468,6343.44,7276.99,4912.78,1.31813352,6961.23,8023.76,5644.82,1.24641707,4.31351747,5.20658787,4.18486464,0.99845540,4443.79,8739.11,33907.32,0.06896356,4858.52,9919.49,40690.54,0.06076353
2020-04-18,6684.20,7230.80,4.178400688897468,6319.26,7272.32,4917.08,1.35938402,6931.89,8018.40,5649.45,1.27991220,4.28739667,5.19881429,4.18744090,0.99784111,4450.21,8751.68,33946.61,0.07573772,4865.42,9933.53,40735.81,0.06594241
2020-04-19,6567.60,7122.90,4.178400688897468,6295.87,7266.86,4921.28,1.33453085,6903.48,8012.19,5653.99,1.25980060,4.26127588,5.19181666,4.19000777,0.99722982,4456.65,8764.26,33985.93,0.07148667,4872.33,9947.59,40781.12,0.06267463
2020-04-20,6305.70,6833.50,4.033633782531447,6267.40,7260.81,4925.32,1.28026199,6869.35,8005.23,5658.35,1.20768422,4.23225974,5.18465929,4.19248256,0.96211105,4463.09,8776.86,34025.29,0.06232993,4879.24,9961.67,40826.47,0.05436469
2020-04-21,6319.30,6842.50,4.054814814814815,6233.67,7255.19,4929.41,1.28195869,6828.10,7998.70,5662.76,1.20833304,4.20133189,5.17814010,4.19500192,0.96658235,4469.54,8789.47,34064.68,0.06250215,4886.17,9975.76,40871.86,0.05436411
2020-04-22,6590.00,7112.90,4.146979944029851,6208.48,7251.04,4933.74,1.33570071,6795.13,7993.63,5667.42,1.25505080,4.17748700,5.17208174,4.19763092,0.98793344,4475.99,8802.10,34104.11,0.07135147,4893.10,9989.87,40917.29,0.06161971
2020-04-23,6935.00,7488.50,4.322266729772473,6189.73,7249.86,4938.30,1.40432943,6769.74,7991.66,5672.32,1.32018292,4.15692314,5.16777514,4.20035958,1.02902303,4482.46,8814.74,34143.58,0.08268535,4900.04,10003.99,40962.76,0.07177662
2020-04-24,6938.00,7503.80,4.338886222628265,6166.84,7247.13,4942.82,1.40365217,6738.61,7988.19,5677.22,1.32173846,4.13534222,5.16202436,4.20310698,1.03230449,4488.93,8827.40,34183.08,0.08247651,4906.99,10018.13,41008.27,0.07193124
2020-04-25,6987.50,7540.40,4.338886222628265,6144.19,7244.67,4947.38,1.41236372,6706.73,7984.97,5682.13,1.32703757,4.11296624,5.15654174,4.20585438,1.03163016,4495.41,8840.07,34222.62,0.08383195,4913.94,10032.29,41053.82,0.07267484
2020-04-26,7120.00,7678.90,4.427384528456362,6128.65,7241.21,4952.05,1.43778839,6682.55,7980.54,5687.17,1.35021461,4.09236024,5.14993424,4.20867456,1.05196647,4501.90,8852.76,34262.19,0.08797293,4920.91,10046.47,41099.40,0.07623287
2020-04-27,7202.90,7766.00,4.528543938422065,6131.19,7238.19,4956.77,1.45314388,6677.19,7976.55,5692.25,1.36431112,4.08826751,5.14392614,4.21156163,1.07526479,4508.40,8865.46,34301.80,0.09043949,4927.88,10060.66,41145.03,0.07836398
2020-04-28,7180.20,7746.90,4.533532303370786,6135.70,7236.63,4961.48,1.44718915,6673.46,7973.95,5697.32,1.35974458,4.08413653,5.13884671,4.21445023,1.07571143,4514.90,8878.18,34341.45,0.08935998,4934.86,10074.87,41190.70,0.07756102
2020-04-29,8077.60,8770.90,5.122381400129652,6157.70,7239.35,4966.84,1.62630566,6691.06,7976.28,5703.14,1.53790719,4.09115303,5.13671153,4.21776691,1.21447712,4521.41,8890.91,34381.13,0.11909656,4941.85,10089.09,41236.40,0.10549931
2020-04-30,7903.90,8629.00,5.115603509603984,6174.85,7241.25,4972.05,1.58966623,6704.94,7978.02,5708.82,1.51152077,4.09659813,5.13449648,4.22105895,1.21192420,4527.93,8903.66,34420.85,0.11293544,4948.85,10103.33,41282.15,0.10128863
2020-05-01,8030.30,8821.60,5.187955775111738,6247.59,7243.52,4977.36,1.61336532,6784.85,7980.36,5714.64,1.54368429,4.13906693,5.13246100,4.22440575,1.22809126,4534.46,8916.42,34460.60,0.11681560,4955.85,10117.59,41327.93,0.10628345
2020-05-02,8178.40,8966.30,5.187955775111738,6309.04,7247.41,4982.75,1.64134263,6852.49,7984.36,5720.55,1.56738426,4.16979524,5.13126452,4.22775255,1.22711907,4541.00,8929.20,34500.40,0.12141098,4962.87,10131.86,41373.76,0.10995145
2020-05-03,8129.60,8885.50,5.187955775111738,6378.00,7251.93,4988.13,1.62978912,6926.54,7988.78,5726.42,1.55166753,4.20052356,5.13041934,4.23110626,1.22614642,4547.54,8941.99,34540.22,0.11943114,4969.89,10146.15,41419.62,0.10742494
2020-05-04,8148.70,8874.70,5.2161161396497,6444.63,7256.35,4993.51,1.63185815,6996.71,7992.79,5732.28,1.54819723,4.23181509,5.12980515,4.23447510,1.23182119,4554.09,8954.80,34580.09,0.11971658,4976.92,10160.46,41465.53,0.10682183
2020-05-05,8337.40,9001.00,5.272900886334745,6521.00,7262.39,4999.03,1.66780355,7076.13,7998.05,5738.23,1.56860216,4.27054010,5.12963130,4.23789288,1.24422703,4560.65,8967.62,34619.99,0.12564314,4983.96,10174.79,41511.47,0.10997300
2020-05-06,8498.80,9151.40,5.429486799169386,6593.52,7269.22,5004.66,1.69817730,7153.94,8004.02,5744.29,1.59312987,4.31067718,5.13024039,4.24141878,1.28011099,4567.21,8980.46,34659.93,0.13064921,4991.00,10189.13,41557.45,0.11377643
2020-05-07,9220.60,9979.80,5.809200607708113,6678.90,7278.43,5010.83,1.84013427,7246.31,8012.80,5750.96,1.73532767,4.35461730,5.13183022,4.24523528,1.36840486,4573.79,8993.32,34699.90,0.15424527,4998.06,10203.49,41603.48,0.13609296
2020-05-08,9060.10,9806.20,5.759375091768714,6743.50,7286.88,5016.87,1.80592680,7318.99,8020.79,5757.49,1.70320747,4.38568323,5.13316665,4.24900274,1.35546514,4580.37,9006.19,34739.91,0.14853443,5005.12,10217.86,41649.54,0.13101804
2020-05-09,8819.40,9554.60,5.611605438581035,6803.42,7294.89,5022.74,1.75589419,7385.98,8028.41,5763.85,1.65767673,4.41510071,5.13435572,4.25266466,1.31955042,4586.96,9019.07,34779.96,0.14017951,5012.19,10232.25,41695.65,0.12382720
2020-05-10,8072.80,8738.80,5.13246997327695,6848.18,7301.64,5028.09,1.60554008,7437.03,8034.72,5769.63,1.51462052,4.43493548,5.13496278,4.25598433,1.20594193,4593.56,9031.97,34820.04,0.11510570,5019.27,10246.66,41741.79,0.10128744
2020-05-11,7933.30,8579.80,5.054671851066336,6897.36,7307.80,5033.33,1.57615336,7492.18,8040.50,5775.30,1.48560248,4.45792448,5.13555387,4.25925396,1.18675052,4600.17,9044.89,34860.16,0.11014974,5026.36,10261.09,41787.97,0.09666171
2020-05-12,8143.40,8813.80,5.1783741862705925,6939.27,7309.46,5038.72,1.61616442,7539.08,8041.28,5781.12,1.52458347,4.47887774,5.13267546,4.26259333,1.21484124,4606.78,9057.82,34900.32,0.11674502,5033.46,10275.53,41834.20,0.10272456
2020-05-13,8621.30,9298.70,5.419991490006587,6986.22,7310.89,5044.45,1.70906640,7590.16,8041.62,5787.28,1.60674790,4.50455473,5.12910347,4.26611426,1.27047499,4613.40,9070.77,34940.51,0.13215569,5040.56,10289.99,41880.46,0.11558500
2020-05-14,9055.40,9778.40,5.645564504488901,7043.95,7313.14,5050.49,1.79297454,7652.15,8042.87,5793.80,1.68773517,4.53459098,5.12563569,4.26979515,1.32220969,4620.03,9083.73,34980.74,0.14608914,5047.68,10304.46,41926.76,0.12827652
2020-05-15,8611.10,9318.00,5.345955249569707,7093.61,7314.66,5056.21,1.70307404,7704.01,8043.42,5799.98,1.60655726,4.55908454,5.12151231,4.27325907,1.25102531,4626.67,9096.71,35021.00,0.13109123,5054.80,10318.95,41973.11,0.11547658
2020-05-16,8687.20,9379.50,5.379541739554358,7152.38,7315.66,5061.98,1.71616640,7764.13,8043.26,5806.21,1.61542555,4.58816105,5.11677433,4.27674698,1.25785831,4633.31,9109.70,35061.31,0.13322893,5061.93,10333.46,42019.49,0.11682508
2020-05-17,8927.00,9677.70,5.379541739554358,7218.32,7319.15,5067.92,1.76147216,7833.01,8045.86,5812.64,1.66494054,4.61723757,5.11305590,4.28022843,1.25683520,4639.97,9122.71,35101.64,0.14073523,5069.06,10347.99,42065.91,0.12456844
2020-05-18,8908.50,9730.70,5.616889863772801,7290.81,7322.65,5073.84,1.75577078,7909.82,8048.75,5819.11,1.67219729,4.65694404,5.11087882,4.28387936,1.31116901,4646.63,9135.73,35142.02,0.13975457,5076.21,10362.53,42112.38,0.12567417
2020-05-19,8949.90,9773.30,5.603667241942789,7353.71,7325.95,5079.80,1.76186070,7977.46,8051.47,5825.61,1.67764406,4.69029013,5.10841365,4.28752286,1.30697081,4653.30,9148.77,35182.43,0.14073772,5083.36,10377.09,42158.88,0.12649694
2020-05-20,8671.00,9512.30,5.438770025957987,7410.42,7327.64,5085.56,1.70502364,8039.46,8052.53,5831.93,1.63107239,4.71742963,5.10512399,4.29104556,1.26746965,4659.98,9161.82,35222.88,0.13123820,5090.53,10391.67,42205.42,0.11913736
2020-05-21,8282.00,9059.00,5.24687961541803,7454.52,7327.79,5091.04,1.62677960,8087.87,8051.83,5837.93,1.55174865,4.73912845,5.10097991,4.29443881,1.22178470,4666.66,9174.89,35263.37,0.11816107,5097.70,10406.26,42252.01,0.10661751
2020-05-22,8413.60,9169.70,5.281020531574856,7497.49,7327.56,5096.63,1.65081632,8135.25,8050.70,5844.01,1.56907671,4.76049563,5.09625771,4.29785948,1.22875598,4673.36,9187.98,35303.89,0.12210824,5104.88,10420.87,42298.63,0.10928772
2020-05-23,8422.10,9177.00,5.284190039673171,7540.98,7327.64,5102.22,1.65067363,8184.08,8050.03,5850.10,1.56869113,4.78294053,5.09130339,4.30128242,1.22851502,4680.06,9201.08,35344.45,0.12203210,5112.07,10435.50,42345.30,0.10917479
2020-05-24,8015.90,8728.20,5.025767408115438,7574.00,7325.49,5107.51,1.56943403,8221.49,8046.97,5855.86,1.49050695,4.80021697,5.08509994,4.30451635,1.16755682,4686.77,9214.20,35385.05,0.10844679,5119.26,10450.15,42392.00,0.09682519
2020-05-25,8163.30,8898.20,5.1460561091415915,7611.68,7324.65,5112.92,1.59660233,8264.00,8045.35,5861.75,1.51801083,4.81944444,5.07943321,4.30783705,1.19458003,4693.48,9227.33,35425.68,0.11290503,5126.47,10464.81,42438.74,0.10108551
2020-05-26,8062.20,8842.50,5.165675495682857,7636.95,7325.13,5118.25,1.57518683,8294.21,8045.67,5867.60,1.50700457,4.83466640,5.07517350,4.31117163,1.19820688,4700.21,9240.48,35466.35,0.10927565,5133.68,10479.49,42485.53,0.09929414
2020-05-27,8364.00,9199.10,5.383368445692884,7672.00,7326.95,5123.80,1.63238222,8334.48,8047.64,5873.70,1.56615081,4.85518551,5.07200225,4.31466996,1.24768951,4706.94,9253.64,35507.06,0.11873525,5140.90,10494.18,42532.35,0.10853283
2020-05-28,8633.70,9572.20,5.565070782826081,7708.95,7329.11,5129.55,1.68313010,8378.70,8050.32,5880.07,1.62790579,4.87704342,5.07030330,4.31829517,1.28871941,4713.68,9266.82,35547.80,0.12713254,5148.13,10508.90,42579.22,0.11819239
2020-05-29,8497.40,9424.80,5.446759326147889,7745.15,7332.07,5135.20,1.65473594,8421.42,8053.76,5886.34,1.60113075,4.89940526,5.06752885,4.32183922,1.26028736,4720.43,9280.01,35588.58,0.12235816,5155.37,10523.63,42626.13,0.11394031
2020-05-30,8710.00,9692.50,5.601467911116249,7793.52,7335.62,5141.00,1.69422291,8478.01,8058.16,5892.79,1.64480662,4.93054476,5.06527418,4.32549378,1.29498924,4727.19,9293.22,35629.40,0.12888431,5162.62,10538.38,42673.07,0.12076315
2020-05-31,8508.20,9454.80,5.601467911116249,7837.46,7338.34,5146.68,1.65314339,8529.75,8061.52,5899.10,1.60275296,4.96168426,5.06327189,4.32916604,1.29389075,4733.96,9306.45,35670.25,0.12200041,5169.87,10553.14,42720.06,0.11411207
2020-06-01,9100.10,10189.30,5.855986850423568,7892.94,7344.67,5152.80,1.76604953,8595.18,8069.16,5905.95,1.72526012,4.99791414,5.06311359,4.33302839,1.35147669,4740.73,9319.69,35711.15,0.14075915,5177.14,10567.92,42767.09,0.13333777
2020-06-02,8528.50,9527.60,5.513689315331686,7937.91,7348.98,5158.57,1.65326825,8648.91,8074.41,5912.39,1.61146338,5.02837342,5.06178326,4.33669782,1.27140270,4747.51,9332.95,35752.08,0.12194944,5184.41,10582.72,42814.16,0.11541905
2020-06-03,8601.00,9667.20,5.692950945174019,7984.62,7353.54,5164.35,1.66545645,8705.23,8080.26,5918.89,1.63327921,5.06305188,5.06134923,4.34046628,1.31159893,4754.30,9346.22,35793.04,0.12393222,5191.69,10597.54,42861.26,0.11880969
2020-06-04,8641.50,9794.40,5.716386812109326,8035.69,7358.27,5170.15,1.67142153,8768.54,8086.68,5925.47,1.65293217,5.10015788,5.06091818,4.34424307,1.31585335,4761.10,9359.51,35834.04,0.12488036,5198.98,10612.37,42908.41,0.12186395
2020-06-05,8545.10,9631.20,5.720428830220058,8075.61,7364.02,5175.88,1.65094631,8819.45,8093.80,5931.94,1.62361723,5.13206544,5.06162811,4.34802197,1.31563936,4767.90,9372.81,35875.08,0.12142534,5206.28,10627.22,42955.60,0.11721854
2020-06-06,8570.00,9669.60,5.743236420871321,8117.49,7370.16,5181.62,1.65392290,8872.13,8101.42,5938.43,1.62830917,5.16336215,5.06268581,4.35181715,1.31973294,4774.72,9386.13,35916.16,0.12187233,5213.58,10642.09,43002.83,0.11791766
2020-06-07,8623.60,9742.60,5.786594601015651,8156.28,7376.78,5187.39,1.66241597,8922.36,8109.63,5944.96,1.63879992,5.19552603,5.06409598,4.35563471,1.32853074,4781.54,9399.46,35957.28,0.12323877,5220.90,10656.97,43050.10,0.11952936
2020-06-08,8641.90,9777.90,5.7567515057314935,8197.77,7385.53,5193.18,1.66408636,8975.46,8120.38,5951.53,1.64292207,5.22709305,5.06683439,4.35943095,1.32052820,4788.37,9412.82,35998.43,0.12347077,5228.22,10671.87,43097.41,0.12014199
2020-06-09,8629.50,9768.80,5.697754447360746,8244.24,7395.54,5198.97,1.65984801,9034.17,8132.87,5958.09,1.63958584,5.26037546,5.07045226,4.36318895,1.30586929,4795.21,9426.18,36039.62,0.12271923,5235.55,10686.79,43144.77,0.11958173
2020-06-10,8707.90,9878.80,5.687047729797878,8292.02,7405.78,5204.81,1.67304858,9094.90,8145.64,5964.72,1.65620515,5.29302012,5.07401660,4.36693626,1.30229694,4802.06,9439.57,36080.84,0.12487188,5242.89,10701.73,43192.16,0.12216072
2020-06-11,8221.60,9283.20,5.377512599200603,8324.65,7415.51,5210.30,1.57795137,9138.30,8157.43,5970.93,1.55473268,5.31763077,5.07722269,4.37046331,1.23042163,4808.91,9452.96,36122.11,0.10898567,5250.24,10716.68,43239.59,0.10616028
2020-06-12,8413.00,9466.60,5.469493875664433,8354.21,7425.16,5215.93,1.61294343,9177.86,8169.19,5977.28,1.58376385,5.34057532,5.08012515,4.37405625,1.25043977,4815.77,9466.38,36163.41,0.11475282,5257.60,10731.65,43287.07,0.11067732
2020-06-13,8410.00,9471.30,5.472209382944303,8383.65,7434.64,5221.57,1.61062669,9217.21,8180.73,5983.62,1.58287124,5.36324178,5.08297872,4.37765113,1.25003323,4822.64,9479.81,36204.75,0.11431226,5264.97,10746.64,43334.58,0.11049049
2020-06-14,8293.00,9345.30,5.399410677143517,8409.76,7441.86,5227.12,1.58653331,9253.31,8189.90,5989.89,1.56017890,5.38445227,5.08415959,4.38120363,1.23240350,4829.52,9493.25,36246.12,0.11024363,5272.34,10761.65,43382.14,0.10687435
2020-06-15,8313.60,9425.40,5.461625380269448,8433.63,7449.62,5232.70,1.58877826,9288.24,8199.90,5996.22,1.57189029,5.40513709,5.08616380,4.38480437,1.24558017,4836.41,9506.72,36287.53,0.11055854,5279.72,10776.67,43429.73,0.10866786
2020-06-16,8452.60,9523.50,5.509467363196168,8458.62,7456.68,5238.37,1.61359354,9323.39,8208.80,6002.61,1.58655985,5.42475555,5.08841778,4.38843193,1.25545239,4843.31,9520.19,36328.98,0.11463278,5287.12,10791.71,43477.37,0.11092831
2020-06-17,8420.60,9464.60,5.481544974893289,8483.43,7464.44,5244.02,1.60575284,9357.75,8218.39,6008.96,1.57508121,5.44371581,5.09053215,4.39204424,1.24806233,4850.21,9533.69,36370.47,0.11327286,5294.52,10806.77,43525.05,0.10907722
2020-06-18,8378.70,9388.10,5.452016609076919,8489.45,7472.69,5249.64,1.59605230,9370.09,8228.35,6015.25,1.56071651,5.45030851,5.09262414,4.39563609,1.24032484,4857.12,9547.20,36412.00,0.11160176,5301.92,10821.85,43572.77,0.10677004
2020-06-19,8325.10,9314.00,5.340749448091975,8497.88,7481.31,5255.23,1.58415521,9383.79,8238.43,6021.50,1.54679067,5.45481143,5.09438104,4.39914496,1.21404261,4864.04,9560.72,36453.56,0.10956355,5309.34,10836.94,43620.52,0.10452980
2020-06-20,8366.40,9358.80,5.366438257977579,8504.60,7490.19,5260.83,1.59031940,9394.53,8248.76,6027.77,1.55261398,5.45838108,5.09653876,4.40267219,1.21890480,4870.97,9574.26,36495.16,0.11053026,5316.77,10852.05,43668.33,0.10539415
2020-06-21,8310.40,9296.40,5.3306574156369155,8507.24,7499.27,5266.40,1.57800395,9401.14,8259.22,6033.99,1.54067209,5.46123511,5.09876124,4.40617060,1.20981639,4877.90,9587.82,36536.80,0.10842133,5324.20,10867.18,43716.17,0.10346434
2020-06-22,8586.40,9683.70,5.518721148914344,8516.38,7508.91,5272.17,1.62862730,9417.10,8270.65,6040.49,1.60313153,5.46785042,5.10081218,4.40979791,1.25146804,4884.85,9601.39,36578.47,0.11679164,5331.65,10882.32,43764.05,0.11323909
2020-06-23,8509.90,9624.60,5.440393420383246,8523.60,7517.32,5277.88,1.61237088,9432.10,8281.11,6046.95,1.59164537,5.47233597,5.10222815,4.41337238,1.23270664,4891.80,9614.98,36620.19,0.11403352,5339.10,10897.48,43811.97,0.11139018
2020-06-24,8270.30,9302.00,5.277431067740838,8522.26,7524.77,5283.42,1.56533079,9438.12,8290.07,6053.18,1.53671293,5.47242657,5.10289745,4.41682917,1.19484609,4898.76,9628.59,36661.94,0.10614617,5346.56,10912.66,43859.94,0.10270301
2020-06-25,8246.30,9247.50,5.2478804181279575,8517.21,7531.99,5288.94,1.55915930,9440.04,8298.69,6059.37,1.52614876,5.46879444,5.10337277,4.42026529,1.18723200,4905.73,9642.21,36703.72,0.10505601,5354.03,10927.86,43907.94,0.10098768
2020-06-26,8166.60,9160.00,5.172073064001581,8496.13,7539.64,5294.41,1.54249482,9423.64,8307.71,6065.50,1.51018053,5.45605189,5.10406703,4.42364544,1.16918798,4912.71,9655.84,36745.55,0.10221802,5361.50,10943.08,43955.99,0.09842078
2020-06-27,8049.90,9008.30,5.086417661839022,8475.92,7547.32,5299.79,1.51890924,9407.69,8316.57,6071.53,1.48369521,5.44259274,5.10479007,4.42696442,1.14896285,4919.70,9669.50,36787.41,0.09822482,5368.99,10958.31,44004.08,0.09419701
2020-06-28,8134.10,9124.00,5.151746139295898,8462.22,7555.60,5305.24,1.53321999,9399.07,8326.15,6077.63,1.50124308,5.43339556,5.10610827,4.43033244,1.16283512,4926.69,9683.17,36829.31,0.10053751,5376.49,10973.56,44052.21,0.09689568
2020-06-29,8162.50,9185.40,5.18831902394939,8464.01,7564.25,5310.70,1.53699136,9408.01,8336.04,6083.78,1.50981791,5.43451254,5.10752452,4.43372935,1.17019299,4933.69,9696.85,36871.25,0.10109758,5383.99,10988.83,44100.38,0.09818607
2020-06-30,8139.50,9135.40,5.133544997330786,8468.14,7572.32,5316.15,1.53108923,9419.12,8345.44,6089.90,1.50009031,5.43609000,5.10949483,4.43708167,1.15696428,4940.70,9710.55,36913.23,0.10004839,5391.50,11004.11,44148.59,0.09659910
2020-07-01,8211.80,9229.90,5.214662229730111,8469.50,7581.62,5321.65,1.54309284,9427.44,8356.18,6096.08,1.51407134,5.43681576,5.11187073,4.44049325,1.17434301,4947.72,9724.27,36955.24,0.10197854,5399.02,11019.42,44196.84,0.09873957
2020-07-02,8103.20,9085.10,5.124053174509174,8459.14,7590.19,5327.07,1.52113638,9423.17,8365.97,6102.16,1.48883346,5.43089699,5.11420133,4.44384265,1.15306809,4954.75,9738.00,36997.29,0.09825844,5406.55,11034.74,44245.13,0.09471381
2020-07-03,8066.30,9067.10,5.108484373855576,8439.36,7599.61,5332.46,1.51267895,9408.94,8376.78,6108.22,1.48440953,5.42015539,5.11635554,4.44718208,1.14870142,4961.78,9751.75,37039.38,0.09678155,5414.09,11050.08,44293.47,0.09395752
2020-07-04,8123.90,9134.40,5.118744746427571,8429.62,7610.60,5337.89,1.52193095,9405.27,8389.39,6114.32,1.49393555,5.41561118,5.11955149,4.45052883,1.15014304,4968.83,9765.52,37081.51,0.09824997,5421.64,11065.43,44341.84,0.09539417
2020-07-05,8089.80,9081.00,5.118744746427571,8417.67,7618.26,5343.28,1.51401386,9399.30,8398.41,6120.37,1.48373383,5.41039524,5.12049301,4.45385719,1.14928354,4975.88,9779.30,37123.68,0.09686262,5429.19,11080.81,44390.26,0.09372972
2020-07-06,8259.50,9339.00,5.233398711123564,8404.32,7627.41,5348.79,1.54418102,9392.53,8409.28,6126.61,1.52433401,5.40747238,5.12243750,4.45726889,1.17412677,4982.94,9793.10,37165.88,0.10181046,5436.76,11096.20,44438.72,0.10005241
2020-07-07,8222.90,9256.00,5.161578140248153,8390.61,7636.02,5354.28,1.53576204,9383.03,8419.58,6132.79,1.50926414,5.39836615,5.12474004,4.46063284,1.15714033,4990.01,9806.91,37208.12,0.10034387,5444.33,11111.61,44487.22,0.09762776
2020-07-08,8339.80,9429.90,5.21233728546555,8378.40,7645.44,5359.84,1.55597928,9376.16,8430.95,6139.08,1.53604449,5.39053955,5.12729637,4.46403027,1.16763036,4997.09,9820.74,37250.40,0.10363929,5451.91,11127.03,44535.76,0.10178091
2020-07-09,8197.00,9235.70,5.120986969780982,8368.92,7652.46,5365.30,1.52778037,9370.63,8439.65,6145.23,1.50290551,5.38418389,5.12513085,4.46735408,1.14631320,5004.17,9834.59,37292.72,0.09888428,5459.50,11142.48,44584.35,0.09651666
2020-07-10,8228.70,9285.10,5.160395709442561,8367.86,7660.58,5370.78,1.53212383,9375.15,8449.46,6151.42,1.50942384,5.38245421,5.12628441,4.47070489,1.15426892,5011.27,9848.45,37335.07,0.09953749,5467.10,11157.94,44632.97,0.09748283
2020-07-11,8189.60,9233.30,5.13160673595287,8363.38,7668.79,5376.24,1.52329509,9376.43,8459.28,6157.57,1.49950386,5.37946593,5.12713900,4.47403514,1.14697506,5018.37,9862.33,37377.47,0.09800118,5474.71,11173.42,44681.64,0.09586545
2020-07-12,8235.20,9300.80,5.169121324959706,8359.64,7677.56,5381.73,1.53021426,9378.90,8469.66,6163.78,1.50894419,5.37716456,5.12895481,4.47739219,1.15449376,5025.48,9876.23,37419.90,0.09908250,5482.33,11188.92,44730.34,0.09729079
2020-07-13,8152.00,9243.60,5.128210818307906,8362.36,7685.87,5387.17,1.51322494,9389.21,8479.83,6169.95,1.49816449,5.37921343,5.13083515,4.48073040,1.14450332,5032.60,9890.14,37462.37,0.09618940,5489.96,11204.43,44779.09,0.09553889
2020-07-14,8122.10,9253.40,5.116333075306867,8361.54,7694.05,5392.58,1.50616217,9396.31,8489.79,6176.12,1.49825457,5.37861897,5.13239134,4.48405522,1.14100581,5039.72,9904.07,37504.88,0.09494424,5497.59,11219.97,44827.88,0.09549408
2020-07-15,8059.60,9198.70,5.084711097844774,8361.49,7701.67,5397.95,1.49308534,9403.44,8499.17,6182.26,1.48791866,5.37699968,5.13378942,4.48735741,1.13311926,5046.86,9918.01,37547.42,0.09269810,5505.23,11235.52,44876.71,0.09381080
2020-07-16,8014.80,9135.30,5.0811228718108445,8354.50,7708.71,5403.29,1.48331850,9402.16,8507.86,6188.35,1.47620933,5.37095477,5.13369433,4.49065643,1.13148778,5054.00,9931.97,37590.01,0.09100071,5512.89,11251.09,44925.59,0.09190971
2020-07-17,8022.30,9155.80,5.058732526658931,8342.27,7716.57,5408.63,1.48324067,9393.83,8517.33,6194.46,1.47806266,5.36082800,5.13501928,4.49393676,1.12567951,5061.16,9945.95,37632.63,0.09091208,5520.55,11266.67,44974.50,0.09213906
