date,close_eur,close_usd,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2021-02-11,39540.10,47990.70,28509.64,15845.91,7602.42,5.20098863,34725.18,19041.14,8844.26,5.42619733,6974.44,13631.06,47508.76,0.80340956,7341.95,15299.54,56148.40,0.83285611
2021-02-12,39138.00,47371.70,28903.02,15994.66,7629.58,5.12977123,35197.89,19222.89,8877.25,5.33630347,6983.88,13649.41,47560.15,0.79243656,7351.67,15319.80,56206.77,0.81915767
2021-02-13,39043.10,47168.70,29279.14,16143.23,7656.69,5.09921389,35647.47,19404.19,8910.10,5.29384631,6993.34,13667.78,47611.59,0.78904827,7361.41,15340.08,56265.18,0.81399225
2021-02-14,40185.30,48643.40,29650.42,16296.94,7684.60,5.22932879,36091.25,19591.87,8944.01,5.43865671,7002.81,13686.17,47663.07,0.81609144,7371.15,15360.39,56323.63,0.84310846
2021-02-15,39564.20,47936.30,30015.10,16447.92,7712.06,5.13017274,36524.75,19776.07,8977.40,5.33966405,7012.29,13704.59,47714.59,0.79975603,7380.91,15380.71,56382.14,0.82764024
2021-02-16,40686.50,49169.70,30386.33,16603.17,7740.32,5.25643643,36966.99,19965.26,9011.66,5.45623115,7021.78,13723.02,47766.16,0.82624205,7390.67,15401.06,56440.69,0.85176377
2021-02-17,43297.40,52079.20,30805.38,16769.47,7770.44,5.57206542,37461.05,20166.64,9047.99,5.75588611,7031.28,13741.47,47817.77,0.88916992,7400.45,15421.43,56499.29,0.90997567
2021-02-18,42745.00,51582.20,31190.65,16936.21,7800.15,5.48002282,37915.32,20369.21,9083.95,5.67838881,7040.79,13759.95,47869.42,0.87448954,7410.24,15441.83,56557.94,0.89875945
2021-02-19,46071.90,55906.60,31639.46,17118.72,7832.23,5.88234768,38454.47,20592.63,9122.99,6.12810055,7050.31,13778.44,47921.12,0.95475451,7420.04,15462.24,56616.63,0.98556750
2021-02-20,46187.50,55923.70,32083.65,17302.21,7864.40,5.87298459,38985.74,20816.32,9162.05,6.10384139,7059.84,13796.96,47972.86,0.95636206,7429.85,15482.68,56675.38,0.98473608
2021-02-21,47382.80,57433.80,32512.66,17489.58,7897.43,5.99977461,39490.55,21044.81,9202.18,6.24132543,7069.38,13815.50,48024.65,0.98432802,7439.67,15503.14,56734.17,1.01419286
2021-02-22,44581.80,54111.80,32885.46,17662.86,7928.45,5.62301585,39913.61,21256.59,9239.94,5.85629344,7078.94,13834.05,48076.48,0.91475879,7449.50,15523.63,56793.01,0.94566236
2021-02-23,40241.00,48911.20,33168.56,17814.74,7956.36,5.05771483,40251.38,21443.18,9273.97,5.27403043,7088.50,13852.63,48128.36,0.80781221,7459.34,15544.13,56851.89,0.83923304
2021-02-24,40914.50,49697.50,33434.60,17969.40,7984.74,5.12408670,40565.50,21632.85,9308.55,5.33890885,7098.07,13871.23,48180.28,0.82314048,7469.20,15564.66,56910.83,0.85410412
2021-02-25,38822.40,46928.50,33615.26,18113.87,8011.60,4.84577363,40768.21,21809.09,9341.12,5.02386223,7107.66,13889.85,48232.24,0.77118696,7479.06,15585.21,56969.81,0.79710734
2021-02-26,38437.40,46345.60,33746.00,18255.38,8038.19,4.78184765,40905.92,21981.37,9373.27,4.94444308,7117.26,13908.49,48284.25,0.76080714,7488.94,15605.79,57028.84,0.78435080
2021-02-27,38364.70,46136.70,33853.48,18398.63,8064.73,4.75709664,41016.66,22155.10,9405.27,4.90540941,7126.86,13927.15,48336.31,0.75802613,7498.82,15626.38,57087.92,0.77916074
2021-02-28,37388.60,45164.00,33958.36,18536.44,8090.56,4.62126231,41116.91,22323.13,9436.57,4.78606104,7136.48,13945.83,48388.40,0.73335059,7508.72,15647.00,57147.04,0.75859296
2021-03-01,41214.00,49595.50,34165.19,18692.66,8119.11,5.07617214,41344.97,22512.26,9470.98,5.23657531,7146.11,13964.53,48440.55,0.82499944,7518.62,15667.64,57206.21,0.84682876
2021-03-02,40154.30,48424.20,34386.15,18843.62,8146.85,4.92881298,41602.57,22695.62,9504.54,5.09484941,7155.75,13983.26,48492.73,0.79828159,7528.54,15688.31,57265.43,0.82223999
2021-03-03,41948.00,50395.10,34666.64,19003.24,8175.83,5.13073290,41928.95,22888.37,9539.47,5.28279873,7165.40,14002.00,48544.96,0.84057443,7538.47,15708.99,57324.70,0.86081292
2021-03-04,40475.40,48428.00,34861.71,19155.31,8203.75,4.93376809,42149.87,23071.02,9572.98,5.05882181,7175.06,14020.77,48597.24,0.80392534,7548.41,15729.70,57384.02,0.82028875
2021-03-05,40892.50,48792.50,35035.18,19307.95,8231.98,4.96751693,42342.20,23253.57,9606.76,5.07897564,7184.73,14039.55,48649.56,0.81292435,7558.36,15750.43,57443.39,0.82658345
2021-03-06,41008.40,48855.60,35245.63,19462.84,8260.27,4.96453506,42582.40,23438.11,9640.55,5.06771917,7194.42,14058.36,48701.92,0.81464747,7568.32,15771.19,57502.80,0.82682908
2021-03-07,42667.90,50982.30,35502.55,19626.49,8289.73,5.14707958,42881.65,23634.27,9675.86,5.26902001,7204.11,14077.19,48754.33,0.85351630,7578.29,15791.96,57562.26,0.86835860
2021-03-08,44125.00,52311.00,35792.48,19797.08,8320.17,5.30337721,43211.08,23836.54,9712.03,5.38620659,7213.81,14096.04,48806.79,0.88743798,7588.28,15812.76,57621.77,0.89385570
2021-03-09,46136.70,54879.00,36109.41,19978.79,8352.01,5.52402356,43576.40,24053.29,9750.02,5.62860384,7223.53,14114.91,48859.28,0.93460956,7598.27,15833.59,57681.33,0.94404635
2021-03-10,46864.20,55851.90,36454.08,20163.56,8384.31,5.58951184,43973.38,24274.24,9788.66,5.70577587,7233.26,14133.80,48911.83,0.95087092,7608.28,15854.43,57740.93,0.96231937
2021-03-11,48185.20,57799.50,36832.13,20355.01,8417.52,5.72439388,44419.84,24505.03,9828.65,5.88071607,7242.99,14152.71,48964.41,0.98132350,7618.29,15875.30,57800.59,0.99997828
2021-03-12,47816.80,57265.10,37281.20,20544.17,8450.56,5.65841790,44948.30,24732.59,9868.35,5.80290525,7252.74,14171.65,49017.05,0.97126135,7628.32,15896.19,57860.29,0.98815117
2021-03-13,50205.00,61195.30,37742.89,20747.25,8485.25,5.91673787,45512.20,24981.94,9910.80,6.17460750,7262.50,14190.60,49069.72,1.02715512,7638.36,15917.10,57920.04,1.06513824
2021-03-14,49320.10,59113.70,38201.72,20945.41,8519.31,5.78921298,46052.69,25220.20,9951.75,5.94003065,7272.27,14209.57,49122.45,1.00472280,7648.40,15938.04,57979.84,1.02252787
2021-03-15,46740.20,55791.30,38605.84,21131.12,8551.55,5.46569920,46523.69,25442.52,9990.38,5.58450229,7282.05,14228.57,49175.21,0.94187571,7658.46,15959.00,58039.68,0.95537266
2021-03-16,47784.20,56889.70,39029.03,21321.54,8584.53,5.56631522,47016.44,25669.33,10029.79,5.67207289,7291.85,14247.59,49228.02,0.96557101,7668.54,15979.98,58099.58,0.97600922
2021-03-17,49130.70,58913.50,39477.25,21518.87,8618.45,5.70064223,47544.67,25906.55,10070.58,5.85006027,7301.65,14266.63,49280.88,0.99642252,7678.62,16000.98,58159.52,1.01493595
2021-03-18,48454.60,57656.00,39943.75,21711.98,8651.84,5.60049654,48089.71,26136.32,10110.42,5.70263154,7311.46,14285.69,49333.78,0.97907826,7688.71,16022.01,58219.51,0.98884819
2021-03-19,48869.30,58088.00,40370.25,21907.43,8685.50,5.62653848,48583.97,26368.54,10150.51,5.72266812,7321.29,14304.77,49386.73,0.98769940,7698.81,16043.06,58279.55,0.99621299
2021-03-20,48841.20,58093.40,40782.02,22101.61,8719.10,5.60163320,49059.81,26599.44,10190.55,5.70071292,7331.12,14323.87,49439.72,0.98578628,7708.93,16064.13,58339.64,0.99513655
2021-03-21,48329.90,57383.80,41183.39,22295.07,8752.33,5.52194673,49521.82,26829.29,10230.08,5.60932075,7340.97,14342.99,49492.75,0.97241279,7719.05,16085.23,58399.78,0.97995333
2021-03-22,45478.10,54158.30,41545.91,22479.34,8783.49,5.17767994,49942.82,27049.24,10267.24,5.27486452,7350.83,14362.14,49545.83,0.90359687,7729.19,16106.35,58459.96,0.91520610
2021-03-23,45945.40,54452.50,41908.94,22664.78,8814.89,5.21224882,50361.56,27269.14,10304.51,5.28433666,7360.70,14381.31,49598.96,0.91350117,7739.34,16127.49,58520.20,0.91989698
2021-03-24,44327.30,52325.40,42205.90,22843.43,8845.04,5.01154319,50698.36,27480.30,10340.14,5.06041504,7370.58,14400.49,49652.13,0.87406256,7749.50,16148.66,58580.48,0.87694355
2021-03-25,43683.80,51322.30,42454.58,23018.47,8874.82,4.92221814,50971.87,27685.43,10375.15,4.94665619,7380.47,14419.70,49705.35,0.85773025,7759.67,16169.85,58640.81,0.85616458
2021-03-26,46680.90,55036.10,42769.73,23207.92,8906.75,5.24106998,51332.95,27908.73,10412.86,5.28539710,7390.37,14438.93,49758.61,0.92735809,7769.85,16191.06,58701.19,0.92803861
2021-03-27,47341.20,55862.90,43080.33,23401.53,8939.29,5.29585683,51684.26,28137.41,10451.30,5.34506712,7400.28,14458.18,49811.91,0.94174452,7780.04,16212.29,58761.62,0.94314182
2021-03-28,47333.10,55765.20,43375.00,23594.81,8971.74,5.27579934,52014.43,28365.11,10489.57,5.31625224,7410.21,14477.45,49865.26,0.94035668,7790.24,16233.55,58822.10,0.94009821
2021-03-29,48877.60,57616.20,43706.97,23795.35,9005.20,5.42770844,52389.70,28601.49,10529.09,5.47209683,7420.14,14496.75,49918.66,0.97550362,7800.45,16254.83,58882.62,0.97520818
2021-03-30,50086.00,58771.30,43938.69,24001.80,9039.61,5.54072576,52637.21,28843.40,10569.51,5.56045645,7430.09,14516.06,49972.10,1.00267735,7810.68,16276.13,58943.20,0.99663815
2021-03-31,50008.30,58763.70,44170.84,24207.70,9073.87,5.51124272,52882.31,29085.01,10609.84,5.53860379,7440.05,14535.40,50025.59,0.99959399,7820.92,16297.46,59003.82,0.99530859
2021-04-01,49878.10,58718.30,44427.91,24413.40,9107.98,5.47630759,53159.96,29326.97,10650.05,5.51342951,7450.02,14554.76,50079.12,0.99528444,7831.16,16318.81,59064.49,0.99324288
2021-04-02,50132.70,58977.30,44639.76,24619.03,9142.20,5.48365820,53379.69,29568.48,10690.40,5.51684689,7460.00,14574.14,50132.70,1.00000000,7841.42,16340.18,59125.21,0.99711585
2021-04-03,48752.10,57059.90,44832.05,24817.19,9175.41,5.31334295,53573.45,29799.85,10729.34,5.31811836,7469.99,14593.54,50186.32,0.96642455,7851.69,16361.58,59185.98,0.95858363
2021-04-04,49542.20,58199.90,45042.03,25018.47,9209.19,5.37964794,53794.08,30036.11,10769.11,5.40433703,7479.99,14612.96,50239.99,0.98368124,7861.97,16383.00,59246.80,0.97962628
2021-04-05,49957.50,58993.40,45237.47,25222.02,9243.17,5.40480160,54001.08,30276.37,10809.31,5.45764716,7490.00,14632.41,50293.70,0.99214554,7872.26,16404.44,59307.67,0.99389001
2021-04-06,48944.60,57996.30,45425.08,25420.54,9276.31,5.27630060,54202.28,30511.68,10848.69,5.34592656,7500.03,14651.87,50347.46,0.96725918,7882.57,16425.91,59368.58,0.97334655
2021-04-07,47220.20,55948.70,45555.75,25609.79,9308.31,5.07290797,54337.86,30736.02,10886.73,5.13916484,7510.06,14671.36,50401.27,0.92583399,7892.88,16447.40,59429.55,0.93245877
2021-04-08,48742.30,58077.40,45664.65,25807.33,9341.34,5.21791306,54457.82,30971.80,10926.21,5.31542044,7520.11,14690.87,50455.12,0.96010668,7903.21,16468.91,59490.56,0.97260646
2021-04-09,48914.40,58118.70,45788.04,26007.56,9374.47,5.21783098,54588.55,31210.31,10965.72,5.30003502,7530.17,14710.40,50509.01,0.96289779,7913.54,16490.45,59551.63,0.97225052
2021-04-10,50145.10,59748.40,45869.50,26213.25,9408.49,5.32977130,54665.39,31456.39,11006.33,5.42854884,7540.24,14729.95,50562.95,0.99028769,7923.89,16512.01,59612.74,1.00262455
2021-04-11,50360.30,59978.70,45952.96,26421.11,9442.61,5.33330297,54746.49,31705.10,11047.04,5.42939104,7550.32,14749.52,50616.94,0.99404086,7934.25,16533.59,59673.90,1.00589103
2021-04-12,50162.90,59863.80,46008.56,26625.98,9476.78,5.29324306,54795.09,31950.72,11087.91,5.39901568,7560.41,14769.12,50670.97,0.98821472,7944.62,16555.19,59735.11,1.00248482
2021-04-13,53190.30,63540.90,46180.73,26845.95,9513.06,5.59129239,54983.67,32214.98,11131.35,5.70828336,7570.51,14788.73,50725.05,1.05712609,7955.00,16576.82,59796.37,1.07223054
2021-04-14,52624.30,62980.40,46428.40,27062.93,9549.07,5.51093457,55265.05,32476.24,11174.58,5.63604180,7580.63,14808.37,50779.17,1.04271279,7965.40,16598.48,59857.68,1.06017697
2021-04-15,52892.30,63216.00,46667.95,27281.08,9585.31,5.51805836,55535.42,32738.44,11217.99,5.63523412,7590.75,14828.03,50833.34,1.04761417,7975.80,16620.15,59919.04,1.06347236
2021-04-16,51337.70,61379.70,46918.26,27491.94,9620.40,5.33633737,55824.45,32991.87,11260.04,5.45110852,7600.89,14847.71,50887.56,1.01039904,7986.21,16641.85,59980.44,1.02691183
2021-04-17,50561.60,60041.90,47160.74,27698.55,9654.83,5.23692287,56098.37,33237.88,11301.03,5.31295820,7611.03,14867.42,50941.82,0.99122518,7996.64,16663.58,60041.90,1.00000000
2021-04-18,47157.00,56207.10,47336.59,27888.39,9686.93,4.86810579,56299.78,33465.03,11339.36,4.95681414,7621.19,14887.14,50996.12,0.91148989,8007.08,16685.32,60103.41,0.92520951
2021-04-19,46370.80,55646.10,47516.23,28075.00,9718.41,4.77143895,56509.42,33690.16,11377.24,4.89100168,7631.36,14906.89,51050.48,0.89222075,8017.53,16707.09,60164.96,0.91334453
2021-04-20,47018.30,56483.20,47632.32,28264.90,9750.26,4.82226115,56647.18,33919.72,11415.62,4.94788719,7641.55,14926.66,51104.87,0.90597658,8027.99,16728.89,60226.56,0.92828616
2021-04-21,44764.20,53820.20,47724.52,28443.57,9780.55,4.57685917,56755.10,34136.10,11452.15,4.69957170,7651.74,14946.45,51159.32,0.85301136,8038.46,16750.70,60288.22,0.87620957
2021-04-22,43084.70,51729.50,47747.25,28613.45,9809.61,4.39209102,56781.79,34341.38,11487.15,4.50324928,7661.94,14966.26,51213.81,0.81334648,8048.94,16772.55,60349.92,0.83517670
2021-04-23,42349.00,51143.60,47784.72,28779.46,9838.15,4.30456946,56836.10,34543.15,11521.75,4.43887430,7672.16,14986.10,51268.34,0.79541006,8059.44,16794.41,60411.67,0.82296704
2021-04-24,41598.60,50088.90,47798.85,28942.28,9866.23,4.21626092,56862.03,34740.58,11555.68,4.33456967,7682.39,15005.95,51322.92,0.77717228,8069.94,16816.30,60473.47,0.80183453
2021-04-25,40631.30,48963.60,47791.30,29100.11,9893.67,4.10679758,56864.19,34932.05,11588.84,4.22506480,7692.62,15025.83,51377.55,0.75400556,8080.46,16838.21,60535.33,0.77939646
2021-04-26,44750.00,54020.50,47832.95,29277.43,9924.11,4.50922047,56924.95,35147.53,11625.67,4.64665692,7702.87,15045.73,51432.22,0.84719142,8090.99,16860.15,60597.23,0.87474384
2021-04-27,45579.30,55036.50,47862.03,29458.59,9955.08,4.57849661,56979.46,35367.44,11663.14,4.71884072,7713.14,15065.65,51486.94,0.86504165,8101.53,16882.11,60659.18,0.89301881
2021-04-28,45226.20,54841.40,47843.82,29637.12,9985.78,4.52906032,56978.71,35585.15,11700.47,4.68711086,7723.41,15085.60,51541.71,0.85587049,8112.08,16904.09,60721.18,0.88823645
2021-04-29,44225.40,53560.80,47791.05,29810.09,10015.79,4.41556782,56932.89,35796.10,11736.90,4.56345372,7733.69,15105.56,51596.52,0.83195065,8122.64,16926.10,60783.22,0.86284959
2021-04-30,47965.50,57720.30,47786.65,30001.13,10048.52,4.77338951,56931.30,36027.03,11776.36,4.90137020,7743.99,15125.55,51651.38,0.91605331,8133.22,16948.13,60845.32,0.94071532
2021-05-01,48004.00,57807.10,47790.40,30192.47,10081.31,4.76168276,56942.14,36258.95,11815.92,4.89230631,7754.29,15145.56,51706.28,0.91576536,8143.80,16970.18,60907.47,0.94124044
2021-05-02,47104.50,56603.80,47728.39,30379.28,10113.38,4.65764166,56850.31,36484.87,11854.54,4.77486263,7764.61,15165.59,51761.23,0.89415710,8154.40,16992.26,60969.67,0.91733697
2021-05-03,47414.10,57169.80,47690.27,30567.20,10145.64,4.67334737,56811.43,36713.20,11893.54,4.80679428,7774.94,15185.65,51816.23,0.90004539,8165.01,17014.36,61031.92,0.92694636
2021-05-04,44339.40,53741.50,47642.25,30740.54,10175.68,4.35738938,56770.44,36925.30,11930.05,4.50471708,7785.28,15205.72,51871.27,0.82915502,8175.63,17036.49,61094.21,0.86105617
2021-05-05,47742.40,57441.30,47641.41,30930.75,10208.14,4.67689511,56781.47,37155.70,11969.20,4.79909267,7795.64,15225.82,51926.36,0.90519167,8186.26,17058.64,61156.56,0.92986145
2021-05-06,46771.50,56405.40,47594.23,31115.47,10239.92,4.56756498,56731.31,37380.19,12007.63,4.69746320,7806.00,15245.94,51981.49,0.88206152,8196.90,17080.81,61218.96,0.90921590
2021-05-07,47295.80,57337.20,47571.05,31302.05,10272.13,4.60428363,56724.93,37608.11,12046.79,4.75954175,7816.37,15266.08,52036.67,0.89278974,8207.56,17103.01,61281.41,0.92568449
2021-05-08,48474.00,58840.10,47563.15,31494.04,10305.15,4.70386166,56739.97,37842.74,12086.98,4.86805637,7826.76,15286.25,52091.90,0.91826751,8218.22,17125.23,61343.90,0.95287025
2021-05-09,47918.80,58238.30,47544.70,31679.73,10337.81,4.63529510,56742.87,38069.89,12126.79,4.80244978,7837.16,15306.43,52147.17,0.90457303,8228.90,17147.47,61406.45,0.94042317
2021-05-10,46097.80,55848.90,47500.06,31855.32,10369.27,4.44561671,56712.17,38284.26,12165.01,4.59094567,7847.57,15326.64,52202.49,0.86236724,8239.59,17169.74,61469.04,0.89441672
2021-05-11,46780.20,56695.70,47526.10,32034.81,10401.24,4.49755991,56762.92,38503.07,12203.84,4.64572626,7857.99,15346.87,52257.86,0.87662892,8250.29,17192.04,61531.69,0.90923681
2021-05-12,40767.10,49384.20,47422.53,32183.52,10428.87,3.90906206,56661.56,38684.40,12237.40,4.03551408,7868.42,15367.12,52313.27,0.74021355,8261.00,17214.35,61594.39,0.77105918
2021-05-13,41242.80,49704.60,47360.84,32334.78,10456.86,3.94409029,56609.14,38867.76,12271.22,4.05050191,7878.87,15387.40,52368.73,0.74992212,8271.72,17236.69,61657.13,0.77610868
2021-05-14,41182.60,49839.80,47310.82,32485.34,10484.90,3.92780093,56579.49,39051.66,12305.22,4.05029735,7889.33,15407.70,52424.23,0.74757707,8282.46,17259.06,61719.93,0.77768165
2021-05-15,38566.00,46708.80,47148.52,32620.23,10511.21,3.66903525,56412.94,39216.91,12337.17,3.78602224,7899.79,15428.02,52479.79,0.68789166,8293.20,17281.45,61782.78,0.71818848
2021-05-16,38211.70,46426.40,46965.93,32754.71,10537.31,3.62632399,56224.21,39382.65,12368.97,3.75345724,7910.27,15448.36,52535.38,0.67902197,8303.96,17303.86,61845.67,0.71201387
2021-05-17,35810.00,43541.30,46735.47,32876.14,10561.51,3.39061365,55979.74,39533.07,12398.47,3.51182848,7920.76,15468.72,52591.03,0.62433560,8314.73,17326.30,61908.62,0.65728705
2021-05-18,35184.40,42897.30,46461.61,32993.87,10585.21,3.32392083,55685.36,39679.76,12427.46,3.45181558,7931.26,15489.11,52646.72,0.60947914,8325.51,17348.76,61971.61,0.64444181
2021-05-19,30299.60,36720.50,46065.88,33086.13,10605.45,2.85698391,55244.34,39794.37,12452.06,2.94894981,7941.78,15509.52,52702.46,0.49949688,8336.30,17371.25,62034.66,0.52858598
2021-05-20,33303.60,40717.20,45731.78,33193.60,10627.49,3.13372207,54883.41,39929.16,12479.09,3.26283407,7952.30,15529.95,52758.25,0.56580209,8347.11,17393.76,62097.76,0.60222695
2021-05-21,30728.20,37297.40,45348.79,33288.96,10647.80,2.88587314,54454.99,40047.84,12503.82,2.98288043,7962.84,15550.40,52814.08,0.50757482,8357.92,17416.29,62160.90,0.53787876
2021-05-22,30865.10,37448.30,44963.43,33383.67,10668.12,2.89320893,54024.41,40164.98,12528.54,2.98903943,7973.39,15570.88,52869.96,0.50987659,8368.75,17438.85,62224.10,0.53995657
2021-05-23,28494.90,34679.70,44558.29,33465.82,10686.78,2.66636910,53576.81,40267.65,12551.35,2.76302549,7983.95,15591.38,52925.88,0.45638783,8379.59,17461.43,62287.35,0.48787243
2021-05-24,31830.30,38750.60,44204.05,33559.05,10707.81,2.97262465,53187.82,40383.47,12577.05,3.08105637,7994.52,15611.90,52981.85,0.52983318,8390.44,17484.04,62350.65,0.56263977
2021-05-25,31347.10,38378.30,43831.84,33650.01,10728.62,2.92182033,52775.52,40497.47,12602.62,3.04526360,8005.11,15632.44,53037.87,0.51833354,8401.30,17506.67,62413.99,0.55499920
2021-05-26,32247.70,39249.20,43497.91,33749.02,10750.09,2.99976093,52400.58,40619.58,12628.83,3.10790469,8015.70,15653.01,53093.94,0.53755426,8412.18,17529.32,62477.39,0.57036715
2021-05-27,31613.80,38417.30,43185.78,33842.12,10771.03,2.93507678,52049.95,40734.24,12654.35,3.03589675,8026.31,15673.60,53150.05,0.52272906,8423.06,17552.00,62540.84,0.55424003
2021-05-28,29316.20,35662.50,42797.26,33923.94,10790.27,2.71691070,51601.65,40835.92,12677.81,2.81298584,8036.93,15694.21,53206.21,0.47110049,8433.96,17574.71,62604.34,0.50264628
2021-05-29,28482.70,34584.60,42388.62,34001.50,10808.95,2.63510332,51130.97,40932.33,12700.56,2.72307678,8047.56,15714.84,53262.42,0.45195628,8444.87,17597.44,62667.89,0.48207809
2021-05-30,29305.00,35652.80,41971.82,34081.41,10828.18,2.70636432,50649.06,41032.11,12724.06,2.80199873,8058.20,15735.50,53318.67,0.46943392,8455.79,17620.19,62731.49,0.50108999
2021-05-31,30504.60,37298.60,41574.71,34164.88,10848.21,2.81194778,50195.46,41137.13,12748.64,2.92569247,8068.85,15756.18,53374.97,0.49520352,8466.72,17642.96,62795.14,0.53069609
2021-06-01,30030.30,36687.60,41172.05,34246.05,10867.99,2.76318804,49731.93,41238.95,12772.88,2.87230445,8079.52,15776.88,53431.32,0.48401122,8477.67,17665.77,62858.84,0.51874445
2021-06-02,30800.00,37555.80,40724.25,34332.07,10888.37,2.82870623,49212.23,41346.37,12797.76,2.93456042,8090.20,15797.60,53487.71,0.50024330,8488.62,17688.59,62922.59,0.53398971
2021-06-03,32332.30,39187.30,40318.41,34426.27,10909.76,2.96361240,48736.37,41462.54,12823.75,3.05583780,8100.89,15818.35,53544.15,0.53322341,8499.59,17711.44,62986.40,0.56321356
2021-06-04,30371.20,36851.30,39867.99,34507.68,10929.72,2.77877201,48209.08,41563.22,12848.01,2.86824964,8111.59,15839.12,53600.64,0.48933996,8510.57,17734.32,63050.25,0.51963506
2021-06-05,29307.70,35520.00,39427.39,34579.79,10948.68,2.67682497,47691.88,41652.51,12871.05,2.75968161,8122.30,15859.91,53657.18,0.46525652,8521.56,17757.22,63114.15,0.49454404
2021-06-06,29467.90,35815.40,39005.51,34652.09,10967.78,2.68676979,47207.35,41742.71,12894.33,2.77760845,8133.02,15880.73,53713.76,0.46806787,8532.56,17780.14,63178.11,0.49926920
2021-06-07,27592.50,33578.00,38614.22,34714.92,10985.43,2.51173600,46754.77,41821.59,12915.88,2.59974543,8143.76,15901.56,53770.39,0.42625852,8543.58,17803.09,63242.11,0.45767994
2021-06-08,27468.10,33382.90,38236.17,34773.56,11002.96,2.49642823,46309.51,41895.12,12937.28,2.58036465,8154.51,15922.42,53827.07,0.42287076,8554.60,17826.06,63306.17,0.45347193
2021-06-09,30718.80,37332.20,37910.18,34848.50,11022.85,2.78682918,45926.49,41988.35,12961.55,2.88022652,8165.27,15943.31,53883.79,0.49331278,8565.64,17849.06,63370.27,0.52489288
2021-06-10,30143.10,36649.40,37617.76,34921.67,11042.30,2.72978456,45583.07,42079.53,12985.28,2.82238042,8176.04,15964.21,53940.56,0.48000198,8576.69,17872.08,63434.43,0.51173654
2021-06-11,30820.00,37314.60,37372.46,34998.20,11062.08,2.78609448,45294.77,42174.21,13009.33,2.86829529,8186.82,15985.14,53997.38,0.49406032,8587.75,17895.13,63498.64,0.52315397
2021-06-12,29400.30,35467.50,37113.49,35064.65,11080.73,2.65328187,44981.25,42255.78,13031.89,2.72159295,8197.62,16006.09,54054.25,0.46236891,8598.83,17918.20,63562.90,0.48884062
2021-06-13,32219.10,39022.90,36925.90,35147.15,11101.27,2.90228956,44759.93,42357.28,13056.87,2.98868718,8208.43,16027.07,54111.16,0.52307717,8609.91,17941.29,63627.20,0.55278968
2021-06-14,33428.50,40529.40,36781.84,35242.29,11122.51,3.00548168,44591.25,42474.12,13082.72,3.09793376,8219.24,16048.06,54168.12,0.54863709,8621.01,17964.41,63691.57,0.57940922
2021-06-15,33147.80,40156.10,36549.80,35336.33,11143.66,2.97458824,44313.96,42589.26,13108.43,3.06337983,8230.08,16069.08,54225.13,0.54174786,8632.12,17987.56,63755.98,0.57187541
2021-06-16,31958.60,38336.00,36277.38,35421.92,11163.81,2.86269652,43979.95,42692.29,13132.68,2.91912999,8240.92,16090.13,54282.19,0.51513957,8643.24,18010.73,63820.44,0.53813459
2021-06-17,31972.40,38052.00,36012.31,35505.78,11184.05,2.85874974,43644.16,42791.62,13156.81,2.89219043,8251.77,16111.19,54339.29,0.51468662,8654.37,18033.92,63884.95,0.53227089
2021-06-18,30223.40,35749.40,35732.27,35574.78,11203.12,2.69776634,43287.93,42871.88,13179.41,2.71251900,8262.64,16132.28,54396.44,0.47602322,8665.52,18057.14,63949.52,0.48990449
2021-06-19,30004.40,35513.40,35373.05,35646.92,11222.02,2.67370759,42843.79,42955.59,13201.81,2.69004023,8273.52,16153.39,54453.64,0.47056785,8676.68,18080.39,64014.13,0.48496488
2021-06-20,30016.00,35595.80,35013.29,35717.64,11240.97,2.67023220,42399.57,43037.48,13224.33,2.69169024,8284.41,16174.53,54510.89,0.47011129,8687.85,18103.66,64078.80,0.48578242
2021-06-21,26600.50,31692.00,34603.21,35770.54,11257.54,2.36290522,41901.33,43098.77,13244.11,2.39291277,8295.31,16195.68,54568.18,0.39559228,8699.03,18126.95,64143.52,0.41470252
2021-06-22,27250.00,32496.40,34199.92,35829.73,11274.51,2.41695648,41407.86,43167.96,13264.40,2.44989596,8306.23,16216.86,54625.52,0.40898231,8710.22,18150.27,64208.28,0.42859480
2021-06-23,28237.80,33674.30,33877.89,35891.86,11292.15,2.50065754,41006.52,43240.60,13285.49,2.53466752,8317.15,16238.07,54682.91,0.42964140,8721.42,18173.61,64273.10,0.44918318
2021-06-24,29043.40,34665.80,33503.91,35957.20,11310.25,2.56788311,40551.01,43317.03,13307.17,2.60504675,8328.09,16259.30,54740.35,0.44633271,8732.64,18196.98,64337.97,0.46637903
2021-06-25,26512.30,31594.00,33098.73,36010.57,11326.56,2.34071951,40054.78,43379.15,13326.62,2.37074367,8339.04,16280.54,54797.83,0.39116946,8743.87,18220.38,64402.90,0.41053770
2021-06-26,27051.20,32243.40,32693.84,36070.15,11343.28,2.38477760,39552.91,43448.73,13346.54,2.41586209,8350.00,16301.82,54855.36,0.40212999,8755.11,18243.79,64467.87,0.42159624
