date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,sma50d_gld,sma200d_gld,sma200w_gld,sma200w_factor_gld,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2018-04-13,6388.00,7887.40,5.863453218156677,6995.07,7947.17,1740.98,3.66919781,8617.52,9612.75,2063.28,3.82274825,6.49565050,7.37448233,1.60614949,3.65062733,1411.05,2760.43,13283.98,0.41918465,1541.44,3188.14,16526.03,0.42349907
2018-04-14,6502.50,8004.40,5.863453218156677,6959.92,7963.30,1745.33,3.72565647,8574.20,9633.30,2068.58,3.86951435,6.45986039,7.38875709,1.60999637,3.64190462,1413.54,2765.27,13302.73,0.42803252,1544.10,3193.64,16548.42,0.43056266
2018-04-15,6780.00,8363.60,6.2174578866768755,6937.93,7979.37,1749.86,3.87459568,8547.39,9654.06,2074.14,4.03232183,6.43115036,7.40343534,1.61411176,3.85193767,1416.04,2770.12,13321.51,0.45054584,1546.77,3199.15,16570.84,0.45372725
2018-04-16,6503.70,8070.00,5.985758789497107,6912.45,7994.20,1754.19,3.70752313,8517.09,9673.43,2079.48,3.88077789,6.40661331,7.41710060,1.61805082,3.69936390,1418.54,2774.97,13340.30,0.42654440,1549.45,3204.67,16593.28,0.43343683
2018-04-17,6390.50,7908.60,5.8544060168186665,6873.01,8008.64,1758.44,3.63418712,8469.56,9692.11,2084.69,3.79365757,6.36928209,7.43005351,1.62189261,3.60961384,1421.05,2779.84,13359.12,0.41626913,1552.13,3210.20,16615.74,0.42197521
2018-04-18,6597.50,8178.40,6.061082166704957,6832.75,8023.33,1762.83,3.74256168,8421.24,9711.20,2090.10,3.91292283,6.32889657,7.44403980,1.62588313,3.72787075,1423.56,2784.71,13377.96,0.43280633,1554.81,3215.73,16638.23,0.43913052
2018-04-19,6724.00,8290.80,6.160362007088562,6798.63,8038.51,1767.32,3.80463074,8380.37,9730.64,2095.59,3.95630825,6.29552957,7.45762182,1.62995874,3.77945886,1426.07,2789.58,13396.82,0.44257294,1557.49,3221.28,16660.74,0.44581862
2018-04-20,7226.80,8867.00,6.64130084710852,6766.09,8056.00,1772.17,4.07793835,8339.62,9752.97,2101.51,4.21934704,6.26278216,7.47354799,1.63438151,4.06349485,1428.58,2794.47,13415.70,0.48370418,1560.18,3226.83,16683.28,0.48315623
2018-04-21,7268.40,8923.10,6.64130084710852,6732.64,8073.99,1777.05,4.09014940,8301.53,9776.01,2107.45,4.23407436,6.23186224,7.48974937,1.63880427,4.05252840,1431.10,2799.36,13434.60,0.48629983,1562.87,3232.39,16705.84,0.48604930
2018-04-22,7170.90,8806.70,6.5961367057889495,6691.61,8091.87,1781.86,4.02439024,8249.62,9798.95,2113.31,4.16725421,6.20003904,7.50618224,1.64318782,4.01423174,1433.63,2804.26,13453.52,0.47731468,1565.57,3237.95,16728.42,0.47755732
2018-04-23,7316.70,8952.80,6.77626400242204,6652.28,8110.06,1786.77,4.09493108,8200.35,9822.11,2119.28,4.22445359,6.16317474,7.52301662,1.64770701,4.11254183,1436.15,2809.16,13472.46,0.48856751,1568.27,3243.53,16751.03,0.48637599
2018-04-24,7890.50,9645.30,7.248399314636125,6625.09,8130.98,1792.11,4.40291054,8166.64,9848.48,2125.75,4.53736328,6.13651248,7.54213446,1.65256537,4.38614983,1438.68,2814.08,13491.43,0.53529858,1570.97,3249.11,16773.66,0.53111193
2018-04-25,7271.00,8873.10,6.687191004461594,6598.01,8148.49,1797.01,4.04616558,8130.60,9870.66,2131.69,4.16247203,6.11075743,7.55844626,1.65703418,4.03563854,1441.22,2819.00,13510.41,0.48302993,1573.68,3254.70,16796.31,0.47951110
2018-04-26,7650.30,9287.00,7.050133608648124,6590.40,8167.36,1802.17,4.24504902,8118.28,9894.04,2137.90,4.34398241,6.10222594,7.57563350,1.66175360,4.24258663,1443.76,2823.92,13529.42,0.51354581,1576.39,3260.30,16818.99,0.50585924
2018-04-27,7360.50,8940.90,6.7590716661626855,6586.63,8183.96,1807.11,4.07307801,8111.10,9914.86,2143.86,4.17046822,6.09672209,7.59086248,1.66625448,4.05644621,1446.30,2828.86,13548.45,0.48869003,1579.11,3265.90,16841.70,0.48234212
2018-04-28,7690.70,9352.40,7.09697981484292,6590.04,8202.36,1812.29,4.24363650,8113.81,9937.80,2150.11,4.34973094,6.09937948,7.60785377,1.67099672,4.24715365,1448.84,2833.80,13567.50,0.51506190,1581.83,3271.52,16864.42,0.50845897
2018-04-29,7749.00,9415.10,7.117553674024796,6602.23,8220.82,1817.51,4.26352537,8126.87,9960.76,2156.41,4.36609921,6.10244835,7.62487092,1.67575250,4.24737763,1451.39,2838.75,13586.57,0.51895481,1584.55,3277.14,16887.17,0.51171303
2018-04-30,7640.80,9245.10,7.028463257765816,6600.07,8236.35,1822.64,4.19216082,8121.18,9979.82,2162.56,4.27507214,6.09893864,7.63906222,1.68043110,4.18253581,1453.95,2843.70,13605.66,0.50913411,1587.28,3282.77,16909.95,0.49977060
2018-05-01,7541.10,9074.90,6.977579233880269,6602.75,8250.41,1827.69,4.12602794,8119.93,9997.01,2168.58,4.18471995,6.10040358,7.65234928,1.68506855,4.14082812,1456.50,2848.66,13624.77,0.50003821,1590.01,3288.41,16932.75,0.48784572
2018-05-02,7695.60,9243.20,7.098523188928909,6608.53,8264.48,1832.85,4.19870693,8121.70,10014.10,2174.72,4.25029429,6.10430463,7.66624106,1.68979227,4.20082593,1459.06,2853.63,13643.90,0.51182781,1592.75,3294.06,16955.57,0.49798474
2018-05-03,8097.80,9749.70,7.429871287807778,6638.01,8281.12,1838.30,4.40504814,8152.48,10034.41,2181.23,4.46981749,6.12885893,7.68158657,1.69475434,4.38404028,1461.63,2858.61,13663.06,0.54388461,1595.49,3299.71,16978.42,0.53008172
2018-05-04,8070.00,9708.60,7.382685069008783,6664.77,8297.22,1843.73,4.37699663,8181.36,10054.15,2187.72,4.43777083,6.15095488,7.69626503,1.69969012,4.34354768,1464.20,2863.60,13682.24,0.54065955,1598.23,3305.37,17001.29,0.52654278
2018-05-05,8183.40,9853.50,7.382685069008783,6693.79,8314.37,1849.25,4.42525348,8212.65,10075.43,2194.31,4.49047764,6.17242675,7.71136006,1.70462589,4.33097087,1466.77,2868.59,13701.43,0.54898379,1600.98,3311.04,17024.18,0.53507184
2018-05-06,8015.20,9656.40,7.374112256586483,6726.28,8330.70,1854.64,4.32170125,8248.28,10095.83,2200.76,4.38775696,6.19372716,7.72647021,1.70955554,4.31346750,1469.34,2873.59,13720.65,0.53429878,1603.73,3316.72,17047.10,0.52143217
2018-05-07,7849.50,9431.60,7.164691583105439,6749.66,8345.91,1859.92,4.22034281,8272.89,10114.50,2207.06,4.27337725,6.21218158,7.74023258,1.71434118,4.17926820,1471.92,2878.59,13739.89,0.51985618,1606.48,3322.41,17070.05,0.50603580
2018-05-08,7730.80,9196.40,6.989739302272554,6764.88,8359.79,1865.12,4.14493437,8284.48,10130.51,2213.19,4.15526909,6.22113431,7.75178407,1.71900085,4.06616396,1474.51,2883.61,13759.15,0.50927744,1609.24,3328.10,17093.01,0.49000728
2018-05-09,7846.80,9319.10,7.099563471808506,6775.91,8374.25,1870.39,4.19527478,8292.61,10147.08,2219.40,4.19892764,6.22721409,7.76388469,1.72373654,4.11870568,1477.09,2888.63,13778.44,0.51780577,1612.00,3333.81,17116.01,0.49710365
2018-05-10,7570.00,9025.70,6.831182592242196,6783.04,8387.32,1875.48,4.03630004,8295.00,10162.29,2225.41,4.05574703,6.23008841,7.77468322,1.72828515,3.95257842,1479.68,2893.65,13797.74,0.49442201,1614.77,3339.52,17139.02,0.47737765
2018-05-11,7031.60,8408.30,6.361009191663199,6781.89,8397.44,1880.17,3.73987459,8288.65,10174.81,2230.96,3.76891562,6.22617430,7.78347228,1.73249111,3.67159702,1482.28,2898.69,13817.07,0.44989173,1617.54,3345.24,17162.06,0.43685878
2018-05-12,7093.00,8459.50,6.361009191663199,6778.84,8409.41,1884.90,3.76306435,8279.50,10189.55,2236.55,3.78238805,6.22100740,7.79364885,1.73669707,3.66270509,1484.88,2903.73,13836.41,0.45404254,1620.32,3350.96,17185.13,0.43940016
2018-05-13,7272.00,8693.50,6.576767409312706,6785.79,8421.39,1889.77,3.84808733,8282.42,10204.34,2242.31,3.87702860,6.22015566,7.80416046,1.74105714,3.77745638,1487.48,2908.78,13855.78,0.46768917,1623.09,3356.70,17208.22,0.45366384
2018-05-14,7264.00,8674.10,6.6071768621984575,6793.71,8432.45,1894.63,3.83399397,8286.44,10218.28,2248.06,3.85848242,6.22649820,7.81397110,1.74543872,3.78539606,1490.08,2913.84,13875.17,0.46619928,1625.88,3362.44,17231.33,0.45165119
2018-05-15,7167.30,8477.00,6.5516122051504,6806.08,8443.35,1899.42,3.77341504,8293.11,10231.84,2253.68,3.76140357,6.23719798,7.82412466,1.74977638,3.74425685,1492.69,2918.90,13894.58,0.45756010,1628.66,3368.19,17254.46,0.43827132
2018-05-16,7065.00,8344.40,6.431632495760751,6821.27,8453.97,1904.14,3.71033642,8303.96,10244.93,2259.20,3.69351983,6.24979692,7.83367832,1.75403169,3.66677098,1495.31,2923.97,13914.01,0.44849219,1631.45,3373.95,17277.63,0.42904722
2018-05-17,6844.10,8063.00,6.2625242718446605,6829.34,8461.82,1908.70,3.58573898,8306.13,10254.50,2264.51,3.56059368,6.25497345,7.84084864,1.75816542,3.56196533,1497.92,2929.05,13933.47,0.42991102,1634.25,3379.72,17300.81,0.41034854
2018-05-18,6999.00,8245.70,6.200473737639585,6854.50,8470.53,1913.37,3.65794384,8328.46,10265.11,2269.95,3.63254697,6.27103262,7.84785917,1.76225215,3.51849407,1500.54,2934.14,13952.94,0.44155825,1637.05,3385.50,17324.02,0.42128276
2018-05-19,6992.50,8245.10,6.200473737639585,6883.79,8477.82,1918.04,3.64564868,8356.28,10274.08,2275.39,3.62359859,6.29126341,7.85347670,1.76633887,3.51035345,1503.17,2939.23,13972.44,0.44022866,1639.85,3391.28,17347.26,0.42051809
2018-05-20,7235.40,8529.00,6.413505282550664,6916.19,8485.00,1922.88,3.76279331,8388.10,10283.04,2281.04,3.73908393,6.31575483,7.85914281,1.77057776,3.62226694,1505.80,2944.33,13991.96,0.45887607,1642.65,3397.08,17370.51,0.43784406
2018-05-21,7126.20,8403.30,6.490638613402539,6948.24,8490.58,1927.64,3.69685211,8419.66,10289.93,2286.60,3.67501968,6.34222046,7.86410233,1.77487361,3.65695821,1508.43,2949.44,14011.50,0.44931125,1645.46,3402.88,17393.80,0.42911443
2018-05-22,6785.00,8006.00,6.199809498733864,6969.27,8493.69,1932.16,3.51161395,8438.41,10294.20,2291.87,3.49321733,6.36063147,7.86694018,1.77896200,3.48507135,1511.07,2954.56,14031.06,0.42124075,1648.28,3408.68,17417.11,0.40318273
2018-05-23,6413.30,7512.30,5.809392713802943,6976.55,8494.14,1936.41,3.31195356,8440.18,10294.94,2296.79,3.27078227,6.36541176,7.86782594,1.78277110,3.25863074,1513.71,2959.68,14050.65,0.39081227,1651.10,3414.50,17440.44,0.37121248
2018-05-24,6472.60,7592.90,5.818849242842253,6995.44,8494.74,1940.72,3.33515396,8455.86,10295.96,2301.79,3.29869363,6.37965652,7.86782423,1.78659512,3.25694903,1516.35,2964.81,14070.25,0.39479763,1653.92,3420.33,17463.79,0.37565015
2018-05-25,6414.00,7477.70,5.745094423700426,7013.31,8496.81,1944.98,3.29772029,8469.77,10298.55,2306.70,3.24173061,6.39168783,7.86943946,1.79037083,3.20888518,1519.00,2969.95,14089.88,0.38939199,1656.74,3426.16,17487.17,0.36770700
2018-05-26,6289.70,7361.30,5.745094423700426,7031.26,8497.65,1949.15,3.22689377,8484.51,10299.84,2311.53,3.18460068,6.40720038,7.87031736,1.79414654,3.20213221,1521.65,2975.10,14109.53,0.37878102,1659.58,3432.00,17510.58,0.35970727
2018-05-27,6268.00,7366.70,5.659813457490127,7044.46,8496.72,1953.31,3.20891205,8493.73,10299.45,2316.37,3.18027776,6.42100730,7.86956965,1.79786481,3.14807511,1524.31,2980.25,14129.20,0.37633728,1662.41,3437.85,17534.01,0.35940233
2018-05-28,6105.40,7119.30,5.484400277328404,7052.27,8496.39,1957.36,3.11920137,8495.51,10299.40,2321.03,3.06730202,6.43130596,7.86907622,1.80146027,3.04441922,1526.96,2985.41,14148.89,0.36273692,1665.25,3443.71,17557.46,0.34319015
2018-05-29,6460.00,7467.70,5.748806774441878,7071.47,8500.68,1961.66,3.29312929,8509.22,10303.91,2325.95,3.21060212,6.44478551,7.87208675,1.80524442,3.18450328,1529.63,2990.58,14168.60,0.39009271,1668.09,3449.58,17580.94,0.36446080
2018-05-30,6335.30,7400.10,5.649448804470638,7087.64,8505.55,1965.89,3.22261164,8520.13,10309.21,2330.83,3.17487762,6.45553118,7.87460050,1.80896859,3.12302206,1532.29,2995.75,14188.34,0.37950308,1670.94,3455.45,17604.45,0.35956672
2018-05-31,6399.90,7502.60,5.7786541172121115,7103.57,8512.55,1970.15,3.24843286,8530.94,10317.34,2335.77,3.21204571,6.46821964,7.88045558,1.81276711,3.18775318,1534.97,3000.93,14208.09,0.38387785,1673.79,3461.33,17627.97,0.36534689
2018-06-01,6435.80,7530.80,5.823699086712086,7103.82,8516.59,1974.43,3.25957365,8523.02,10322.38,2340.72,3.21730066,6.46598574,7.88406068,1.81659634,3.20583002,1537.64,3006.12,14227.87,0.38597882,1676.64,3467.23,17651.53,0.36646011
2018-06-02,6539.10,7646.60,5.823699086712086,7106.84,8520.87,1978.78,3.30461193,8518.21,10327.62,2345.76,3.25975377,6.46519066,7.88746150,1.82042558,3.19908660,1540.32,3011.32,14247.67,0.39337706,1679.50,3473.13,17675.10,0.37304634
2018-06-03,6605.80,7729.30,5.977202601439917,7108.91,8522.83,1983.19,3.33089618,8512.70,10329.86,2350.86,3.28786061,6.46746564,7.88886190,1.82436981,3.27631085,1543.00,3016.53,14267.49,0.39787842,1682.36,3479.03,17698.70,0.37754818
2018-06-04,6408.40,7504.30,5.808371646619917,7101.48,8521.66,1987.45,3.22443332,8495.52,10328.11,2355.80,3.18545717,6.45928392,7.88712497,1.82818994,3.17711608,1545.69,3021.74,14287.34,0.38163896,1685.23,3484.95,17722.33,0.36285052
2018-06-05,6505.30,7631.50,5.887912477915023,7101.51,8521.43,1991.79,3.26605716,8486.75,10327.77,2360.83,3.23254957,6.45732699,7.88681643,1.83206923,3.21380458,1548.38,3026.96,14307.20,0.38850928,1688.10,3490.88,17745.98,0.37012358
2018-06-06,6499.30,7661.00,5.920401854714065,7103.69,8521.03,1996.12,3.25596658,8481.80,10327.17,2365.88,3.23811859,6.45864691,7.88635778,1.83597545,3.22466287,1551.07,3032.18,14327.09,0.38730606,1690.97,3496.81,17769.66,0.37130077
2018-06-07,6512.70,7697.80,5.934486134774463,7101.99,8519.73,2000.46,3.25560121,8472.18,10325.44,2370.95,3.24671545,6.45611499,7.88596956,1.83989189,3.22545372,1553.77,3037.42,14347.00,0.38762142,1693.85,3502.75,17793.36,0.37292750
2018-06-08,6475.00,7622.10,5.7327125859293915,7097.01,8517.38,2004.77,3.22979693,8458.81,10322.33,2375.97,3.20799505,6.44756200,7.88228143,1.84366172,3.10941672,1556.47,3042.66,14366.93,0.38394640,1696.73,3508.70,17817.08,0.36757080
2018-06-09,6376.90,7515.80,5.7327125859293915,7080.01,8514.81,2009.01,3.17415045,8431.79,10319.41,2380.92,3.15667893,6.42939023,7.87931746,1.84743155,3.10307171,1559.18,3047.91,14386.88,0.37557161,1699.62,3514.66,17840.83,0.36033110
2018-06-10,5758.50,6775.10,5.2120965012154965,7049.81,8508.72,2012.81,2.86092577,8388.83,10312.11,2385.34,2.84030788,6.40080615,7.87331463,1.85082952,2.81608676,1561.89,3053.17,14406.86,0.32671232,1702.51,3520.62,17864.61,0.31385711
2018-06-11,5855.30,6885.90,5.2963165221939335,7023.50,8504.12,2016.69,2.90342095,8350.41,10306.47,2389.84,2.88132260,6.37480974,7.86871001,1.85429819,2.85623777,1564.60,3058.43,14426.86,0.33358834,1705.41,3526.60,17888.41,0.32011926
2018-06-12,5585.00,6558.20,5.042441949869291,6988.87,8497.55,2020.37,2.76434514,8302.52,10298.26,2394.12,2.73929461,6.34013330,7.86208385,1.85759005,2.71450741,1567.32,3063.71,14446.88,0.31194233,1708.30,3532.58,17912.23,0.29930393
2018-06-13,5339.30,6312.30,4.856624068075678,6937.84,8488.04,2023.89,2.63813745,8235.86,10286.05,2398.24,2.63205517,6.29229780,7.85237817,1.86076412,2.61001597,1570.04,3068.99,14466.92,0.29226138,1711.21,3538.57,17936.08,0.28358255
2018-06-14,5746.60,6647.10,5.144296626500429,6907.36,8478.81,2027.72,2.83402048,8191.34,10272.69,2402.63,2.76659327,6.26143991,7.84171046,1.86416395,2.75957307,1572.77,3074.27,14486.98,0.32319670,1714.11,3544.57,17959.95,0.30364635
2018-06-15,5515.60,6410.30,5.005974088853834,6864.66,8466.01,2031.39,2.71518517,8133.80,10256.08,2406.86,2.66334560,6.22055672,7.82914153,1.86746785,2.68062130,1575.50,3079.57,14507.06,0.30468868,1717.03,3550.58,17983.85,0.28851798
2018-06-16,5586.80,6505.80,5.005974088853834,6829.19,8452.40,2035.10,2.74522137,8085.10,10239.08,2411.13,2.69823693,6.18549477,7.81604149,1.87077175,2.67588715,1578.23,3084.87,14527.17,0.30956742,1719.94,3556.60,18007.78,0.29383024
2018-06-17,5552.70,6460.30,5.045020421231834,6786.43,8438.25,2038.80,2.72351383,8027.26,10222.19,2415.40,2.67462946,6.14445558,7.80280514,1.87410353,2.69196463,1580.97,3090.18,14547.30,0.30631104,1722.86,3562.63,18031.72,0.29048260
2018-06-18,5765.10,6719.80,5.268365346922775,6746.75,8424.76,2042.66,2.82234929,7973.35,10206.05,2419.87,2.77692603,6.10747181,7.79013471,1.87761217,2.80588581,1583.71,3095.50,14567.45,0.32204819,1725.78,3568.66,18055.70,0.30582024
2018-06-19,5830.00,6752.40,5.296913977313732,6710.53,8408.17,2046.56,2.84868267,7923.50,10185.51,2424.34,2.78525289,6.07284083,7.77420910,1.88112812,2.81581776,1586.46,3100.83,14587.62,0.32639703,1728.71,3574.70,18079.70,0.30724072
2018-06-20,5837.40,6765.40,5.295812133072407,6676.46,8391.48,2050.45,2.84688727,7877.31,10164.77,2428.81,2.78547931,6.03920549,7.75827799,1.88462486,2.81000864,1589.21,3106.16,14607.82,0.32631671,1731.64,3580.75,18103.72,0.30746002
2018-06-21,5797.60,6728.00,5.307123756635876,6638.50,8373.91,2054.31,2.82216413,7827.01,10142.18,2433.24,2.76503756,6.00337750,7.74090132,1.88812589,2.81078915,1591.96,3111.50,14628.04,0.32261539,1734.58,3586.81,18127.77,0.30460331
2018-06-22,5208.20,6055.70,4.7696573017335755,6580.71,8351.58,2057.75,2.53101689,7753.13,10114.34,2437.20,2.48469555,5.95017322,7.71920783,1.89124506,2.52196683,1594.72,3116.85,14648.28,0.27681950,1737.52,3592.88,18151.84,0.26307395
2018-06-23,5290.80,6167.30,4.7696573017335755,6525.12,8328.53,2061.26,2.56677954,7682.30,10086.84,2441.25,2.52628776,5.89791266,7.69684978,1.89436424,2.51781426,1597.48,3122.20,14668.54,0.28255704,1740.46,3598.96,18175.94,0.26934656
2018-06-24,5274.10,6154.60,4.838978519986162,6466.94,8297.65,2064.75,2.55435283,7608.32,10048.87,2445.28,2.51693058,5.84703853,7.66667694,1.89753649,2.55013727,1600.24,3127.57,14688.82,0.28069202,1743.41,3605.04,18200.06,0.26804909
2018-06-25,5340.00,6256.60,4.984822289324612,6413.43,8255.55,2068.29,2.58184297,7540.33,9995.90,2449.39,2.55435027,5.79925273,7.62390198,1.90081644,2.62246379,1603.01,3132.94,14709.13,0.28513320,1746.36,3611.13,18224.21,0.27371532
2018-06-26,5212.20,6082.10,4.8612853980002075,6360.69,8215.12,2071.74,2.51585624,7473.34,9946.07,2453.37,2.47907980,5.75318461,7.58342720,1.90400292,2.55319220,1605.79,3138.32,14729.45,0.27480215,1749.32,3617.24,18248.38,0.26260769
2018-06-27,5304.80,6154.90,4.915936519092993,6312.17,8180.57,2075.25,2.55622214,7412.51,9902.63,2457.40,2.50463905,5.71170855,7.54322568,1.90722743,2.57753032,1608.56,3143.70,14749.81,0.28127005,1752.28,3623.35,18272.58,0.26649758
2018-06-28,5062.80,5883.50,4.713285480821611,6256.49,8144.38,2078.59,2.43568958,7343.79,9856.75,2461.24,2.39046172,5.66398299,7.50201090,1.91031114,2.46728681,1611.34,3149.10,14770.18,0.26229212,1755.25,3629.47,18296.80,0.24956851
2018-06-29,5304.10,6213.30,4.9580267798720055,6211.17,8102.64,2082.11,2.54746387,7287.55,9804.15,2465.31,2.52029157,5.62651988,7.45944969,1.91356821,2.59098513,1614.13,3154.50,14790.57,0.28004302,1758.21,3635.59,18321.05,0.26898104
2018-06-30,5460.10,6398.90,5.106130005266602,6179.74,8061.09,2085.73,2.61783644,7247.36,9750.73,2469.52,2.59115132,5.60142229,7.41641711,1.91693108,2.66370036,1616.92,3159.91,14810.99,0.29128086,1761.19,3641.73,18345.33,0.27964730
2018-07-01,5433.80,6366.80,5.143932844804602,6146.56,8022.01,2089.35,2.60071314,7205.50,9701.13,2473.72,2.57377553,5.57708077,7.37728529,1.92032094,2.67868393,1619.71,3165.33,14831.43,0.28868989,1764.16,3647.87,18369.62,0.27717630
2018-07-02,5686.10,6619.50,5.348096919360442,6114.84,7982.14,2093.15,2.71652772,7164.02,9651.88,2478.11,2.67118893,5.55250736,7.33823313,1.92387609,2.77985518,1622.51,3170.75,14851.89,0.30716405,1767.15,3654.03,18393.95,0.29183908
2018-07-03,5576.40,6513.50,5.262456270753718,6081.09,7936.72,2096.88,2.65937965,7120.81,9596.43,2482.42,2.62385092,5.52561294,7.29386043,1.92736393,2.73039056,1625.31,3176.19,14872.37,0.29826165,1770.13,3660.19,18418.30,0.28491840
2018-07-04,5649.00,6598.40,5.3208612208692845,6050.72,7884.28,2100.66,2.68915484,7083.24,9532.69,2486.79,2.65338046,5.50099793,7.24977976,1.93089308,2.75564778,1628.12,3181.63,14892.88,0.30312497,1773.12,3666.36,18442.67,0.28946672
2018-07-05,5580.70,6546.50,5.2891179821124155,6021.03,7834.18,2104.37,2.65195759,7047.28,9470.10,2491.11,2.62794497,5.47814764,7.20554038,1.93439261,2.73425258,1630.93,3187.08,14913.41,0.29736691,1776.12,3672.54,18467.07,0.28580638
2018-07-06,5619.30,6617.70,5.274202418050098,5996.54,7783.44,2108.12,2.66555035,7018.38,9408.32,2495.49,2.65186396,5.45838120,7.15672771,1.93788763,2.72162448,1633.74,3192.53,14933.96,0.29966121,1779.11,3678.73,18491.50,0.28952113
2018-07-07,5746.00,6765.50,5.274202418050098,5971.48,7737.20,2111.96,2.72069547,6988.77,9354.53,2499.98,2.70622165,5.43985577,7.11352158,1.94138265,2.71672481,1636.56,3198.00,14954.53,0.30856354,1782.12,3684.92,18515.95,0.29780271
2018-07-08,5705.60,6714.80,5.4250927100417705,5945.74,7696.24,2115.77,2.69670144,6958.17,9305.80,2504.43,2.68116897,5.42434815,7.07548197,1.94498544,2.78927163,1639.38,3203.47,14975.13,0.30491123,1785.12,3691.13,18540.42,0.29421616
2018-07-09,5660.60,6667.10,5.3006885146846034,5914.24,7661.60,2119.55,2.67066123,6920.93,9260.97,2508.85,2.65743269,5.40209182,7.04028041,1.94850106,2.72039293,1642.20,3208.95,14995.75,0.30092372,1788.13,3697.34,18564.92,0.29081666
2018-07-10,5372.60,6307.20,5.014948158514089,5879.17,7630.39,2123.13,2.53050920,6879.01,9224.18,2513.02,2.50980892,5.37257801,7.01177742,1.95181310,2.56937929,1645.03,3214.43,15016.39,0.27877269,1791.15,3703.57,18589.45,0.26883970
2018-07-11,5459.80,6389.10,5.143457469931894,5852.67,7595.99,2126.77,2.56717934,6846.67,9184.14,2517.24,2.53813701,5.35145097,6.98391698,1.95521274,2.63063828,1647.87,3219.93,15037.05,0.28470227,1794.17,3709.80,18614.00,0.27318528
2018-07-12,5358.20,6250.60,5.012389437303033,5831.57,7563.91,2130.33,2.51519718,6821.43,9146.45,2521.36,2.47905892,5.33551090,6.95540119,1.95851660,2.55927851,1650.70,3225.43,15057.74,0.27653382,1797.19,3716.04,18638.57,0.26443261
2018-07-13,5322.10,6230.20,5.032349781507718,5808.56,7532.09,2133.87,2.49410695,6794.18,9108.43,2525.47,2.46694675,5.31978091,6.92698521,1.96183340,2.56512596,1653.55,3230.94,15078.44,0.27326481,1800.22,3722.28,18663.18,0.26270477
2018-07-14,5353.60,6254.80,5.032349781507718,5787.35,7493.05,2137.43,2.50469021,6769.72,9060.92,2529.60,2.47264390,5.30552602,6.89071772,1.96515020,2.56079651,1656.39,3236.46,15099.17,0.27503314,1803.25,3728.54,18687.80,0.26364635
2018-07-15,5438.00,6362.90,5.139536198638159,5770.31,7455.19,2141.06,2.53986343,6749.75,9015.65,2533.80,2.51120846,5.29341485,6.85652558,1.96854356,2.61083184,1659.24,3241.99,15119.93,0.28072558,1806.29,3734.81,18712.46,0.26952349
2018-07-16,5739.50,6729.90,5.435535848416563,5759.74,7422.43,2144.90,2.67588233,6737.02,8977.31,2538.27,2.65137279,5.28892930,6.82800660,1.97214937,2.75614816,1662.10,3247.52,15140.70,0.30250916,1809.33,3741.08,18737.13,0.29067983
2018-07-17,6261.50,7322.00,5.971147337775132,5762.87,7392.45,2149.11,2.91353165,6741.07,8941.96,2543.16,2.87909530,5.29866424,6.80262515,1.97614456,3.02161464,1664.95,3253.06,15161.50,0.34057222,1812.37,3747.37,18761.84,0.32506208
2018-07-18,6326.00,7383.60,6.014515774296815,5760.19,7370.81,2153.38,2.93770723,6739.39,8916.22,2548.11,2.89767710,5.30397842,6.77746055,1.98017144,3.03737124,1667.82,3258.61,15182.32,0.34468016,1815.42,3753.66,18786.57,0.32809680
2018-07-19,6409.50,7477.50,6.114913765609284,5761.67,7342.89,2157.72,2.97049664,6740.94,8884.35,2553.15,2.92873509,5.31328772,6.75279794,1.98429187,3.08166044,1670.68,3264.17,15203.17,0.35018093,1818.47,3759.96,18811.32,0.33302418
2018-07-20,6241.40,7339.40,5.956918381923252,5758.50,7317.34,2161.96,2.88691743,6737.67,8853.83,2558.10,2.86908252,5.31685301,6.72734535,1.98831329,2.99596568,1673.55,3269.74,15224.03,0.33709876,1821.53,3766.27,18836.10,0.32430264
2018-07-21,6297.00,7408.70,5.956918381923252,5755.72,7287.33,2166.23,2.90689354,6735.23,8817.10,2563.10,2.89052319,5.31951739,6.70109462,1.99233470,2.98991850,1676.43,3275.31,15244.92,0.34053679,1824.59,3772.59,18860.91,0.32777677
2018-07-22,6293.70,7412.30,6.007310273284274,5750.82,7255.50,2170.50,2.89965446,6730.55,8778.38,2568.11,2.88628602,5.32318962,6.67367105,1.99639211,3.00908336,1679.31,3280.89,15265.83,0.33963002,1827.66,3778.91,18885.74,0.32738972
2018-07-23,6600.50,7723.00,6.233856386413534,5750.71,7224.75,2174.99,3.03472660,6730.42,8741.09,2573.34,3.00115803,5.32832269,6.64768118,2.00060729,3.11598204,1682.19,3286.48,15286.77,0.36151869,1830.73,3785.25,18910.59,0.34498351
2018-07-24,7174.80,8407.00,6.86521092946153,5766.04,7189.13,2179.87,3.29138894,6748.47,8698.35,2579.03,3.25975270,5.34945948,6.61776406,2.00525578,3.42360860,1685.08,3292.08,15307.72,0.40298503,1833.80,3791.60,18935.48,0.38435990
