date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,sma50d_gld,sma200d_gld,sma200w_gld,sma200w_factor_gld,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2021-05-07,47295.80,57337.20,31.317085959603684,47571.05,31302.05,10272.13,4.60428363,56724.93,37608.11,12046.79,4.75954175,32.35582946,20.95933515,7.66197835,4.08733679,7387.41,14764.80,51914.94,0.89626328,8141.26,16661.87,61273.15,0.92592114
2021-05-08,48474.00,58840.10,31.966327844449633,47563.15,31494.04,10305.15,4.70386166,56739.97,37842.74,12086.98,4.86805637,32.33114138,21.08792482,7.68332405,4.16048154,7397.14,14784.21,51969.95,0.92156766,8151.81,16683.42,61335.51,0.95307942
2021-05-09,47918.80,58238.30,31.639385230538547,47544.70,31679.73,10337.81,4.63529510,56742.87,38069.89,12126.79,4.80244978,32.29985273,21.21284548,7.70443771,4.10664430,7406.89,14803.64,52025.00,0.90797010,8162.37,16705.00,61397.92,0.94064831
2021-05-10,46097.80,55848.90,30.41978496029282,47500.06,31855.32,10369.27,4.44561671,56712.17,38284.26,12165.01,4.59094567,32.24862661,21.33087514,7.72477823,3.93794929,7416.65,14823.08,52080.10,0.86605826,8172.95,16726.61,61460.39,0.89469395
2021-05-11,46780.20,56695.70,30.856649921900082,47526.10,32034.81,10401.24,4.49755991,56762.92,38503.07,12203.84,4.64572626,32.24308937,21.45114903,7.74545530,3.98383939,7426.42,14842.55,52135.25,0.88022388,8183.54,16748.24,61522.90,0.90950023
2021-05-12,40767.10,49384.20,27.186607137941852,47422.53,32183.52,10428.87,3.90906206,56661.56,38684.40,12237.40,4.03551408,32.15640184,21.55307270,7.76346589,3.50186470,7436.19,14862.04,52190.44,0.74475407,8194.13,16769.89,61585.46,0.77147488
2021-05-13,41242.80,49704.60,27.20543401513949,47360.84,32334.78,10456.86,3.94409029,56609.14,38867.76,12271.22,4.05050191,32.09705763,21.65474403,7.78150314,3.49616694,7445.98,14881.55,52245.68,0.75439836,8204.74,16791.56,61648.07,0.77652085
2021-05-14,41182.60,49839.80,27.039968749830457,47310.82,32485.34,10484.90,3.92780093,56579.49,39051.66,12305.22,4.05029735,32.04371137,21.75561822,7.79954162,3.46686640,7455.78,14901.08,52300.96,0.75207235,8215.37,16813.26,61710.74,0.77809407
2021-05-15,38566.00,46708.80,27.039968749830457,47148.52,32620.23,10511.21,3.66903525,56412.94,39216.91,12337.17,3.78602224,31.94896427,21.85496705,7.81758009,3.45886687,7465.60,14920.64,52356.29,0.69280290,8226.00,16834.98,61773.45,0.71866728
2021-05-16,38211.70,46426.40,27.039968749830457,46965.93,32754.71,10537.31,3.62632399,56224.21,39382.65,12368.97,3.75345724,31.85421717,21.95481683,7.83578708,3.45082995,7475.42,14940.21,52411.67,0.68399744,8236.64,16856.72,61836.21,0.71250124
2021-05-17,35810.00,43541.30,23.336656322522902,46735.47,32876.14,10561.51,3.39061365,55979.74,39533.07,12398.47,3.51182848,31.67270619,22.03545372,7.85116726,2.97238048,7485.25,14959.81,52467.09,0.62969300,8247.30,16878.49,61899.02,0.65783539
2021-05-18,35184.40,42897.30,22.941082095738253,46461.61,32993.87,10585.21,3.32392083,55685.36,39679.76,12427.46,3.45181558,31.45855931,22.11407541,7.86622765,2.91640201,7495.09,14979.43,52522.56,0.61494261,8257.96,16900.28,61961.88,0.64500580
2021-05-19,30299.60,36720.50,19.640937317807648,46065.88,33086.13,10605.45,2.85698391,55244.34,39794.37,12452.06,2.94894981,31.15389934,22.17556464,7.87894296,2.49283913,7504.95,14999.07,52578.08,0.50572592,8268.64,16922.09,62024.80,0.52927627
2021-05-20,33303.60,40717.20,21.694550414526542,45731.78,33193.60,10627.49,3.13372207,54883.41,39929.16,12479.09,3.26283407,30.89936837,22.24742280,7.89279840,2.74865128,7514.81,15018.73,52633.64,0.57157488,8279.33,16943.93,62087.76,0.60283993
2021-05-21,30728.20,37297.40,19.82533354595227,45348.79,33288.96,10647.80,2.88587314,54454.99,40047.84,12503.82,2.98288043,30.61697228,22.31075702,7.90543670,2.50781004,7524.69,15038.41,52689.25,0.51375481,8290.03,16965.79,62150.77,0.53856241
2021-05-22,30865.10,37448.30,19.82533354595227,44963.43,33383.67,10668.12,2.89320893,54024.41,40164.98,12528.54,2.98903943,30.33158162,22.37316931,7.91807499,2.50380725,7534.58,15058.11,52744.90,0.51604412,8300.74,16987.67,62213.83,0.54063976
2021-05-23,28494.90,34679.70,18.43390208898102,44558.29,33465.82,10686.78,2.66636910,53576.81,40267.65,12551.35,2.76302549,30.01836233,22.42819663,7.92971940,2.32466007,7544.47,15077.84,52800.60,0.46293022,8311.47,17009.58,62276.94,0.48861300
2021-05-24,31830.30,38750.60,20.609390290601198,44204.05,33559.05,10707.81,2.97262465,53187.82,40383.47,12577.05,3.08105637,29.75764113,22.49126334,7.94287725,2.59470084,7554.38,15097.58,52856.35,0.53586897,8322.20,17031.51,62340.10,0.56330216
2021-05-25,31347.10,38378.30,20.20825215623914,43831.84,33650.01,10728.62,2.92182033,52775.52,40497.47,12602.62,3.04526360,29.47905170,22.55238685,7.95583482,2.54005426,7564.30,15117.35,52912.14,0.52445276,8332.95,17053.46,62403.31,0.55567135
2021-05-26,32247.70,39249.20,20.692978478863733,43497.91,33749.02,10750.09,2.99976093,52400.58,40619.58,12628.83,3.10790469,29.22787329,22.61593400,7.96916600,2.59663037,7574.23,15137.14,52967.98,0.54354333,8343.71,17075.44,62466.58,0.57102460
2021-05-27,31613.80,38417.30,20.253849925400285,43185.78,33842.12,10771.03,2.93507678,52049.95,40734.24,12654.35,3.03589675,28.98899207,22.67766771,7.98210580,2.53740685,7584.17,15156.95,53023.87,0.52882457,8354.48,17097.44,62529.89,0.55491634
2021-05-28,29316.20,35662.50,18.6764528748514,42797.26,33923.94,10790.27,2.71691070,51601.65,40835.92,12677.81,2.81298584,28.70119043,22.72988500,7.99386656,2.33634784,7594.12,15176.78,53079.81,0.47755855,8365.26,17119.47,62593.25,0.50337916
2021-05-29,28482.70,34584.60,18.6764528748514,42388.62,34001.50,10808.95,2.63510332,51130.97,40932.33,12700.56,2.72307678,28.40825885,22.78251830,8.00562732,2.33291560,7604.08,15196.64,53135.79,0.45855119,8376.05,17141.51,62656.66,0.48283448
2021-05-30,29305.00,35652.80,18.673328829041164,41971.82,34081.41,10828.18,2.70636432,50649.06,41032.11,12724.06,2.80199873,28.09657664,22.83382715,8.01738586,2.32910442,7614.06,15216.51,53191.81,0.47591072,8386.86,17163.58,62720.12,0.50182779
2021-05-31,30504.60,37298.60,19.571714924386328,41574.71,34164.88,10848.21,2.81194778,50195.46,41137.13,12748.64,2.92569247,27.80022125,22.88830261,8.02974342,2.43740228,7624.04,15236.41,53247.89,0.50150437,8397.67,17185.68,62783.64,0.53140415
2021-06-01,30030.30,36687.60,19.30428468447611,41172.05,34246.05,10867.99,2.76318804,49731.93,41238.95,12772.88,2.87230445,27.49559736,22.94164768,8.04198605,2.40043747,7634.04,15256.33,53304.01,0.49039358,8408.50,17207.80,62847.20,0.51946685
2021-06-02,30800.00,37555.80,19.685912724413576,40724.25,34332.07,10888.37,2.82870623,49212.23,41346.37,12797.76,2.93456042,27.16076089,22.99690090,8.05451334,2.44408469,7644.04,15276.27,53360.18,0.50651608,8419.34,17229.94,62910.81,0.53469763
2021-06-03,32332.30,39187.30,20.9405459131327,40318.41,34426.27,10909.76,2.96361240,48736.37,41462.54,12823.75,3.05583780,26.85445063,23.05842728,8.06788876,2.59554222,7654.06,15296.23,53416.39,0.53926974,8430.19,17252.10,62974.48,0.56389239
2021-06-04,30371.20,36851.30,19.488040529463717,39867.99,34507.68,10929.72,2.77877201,48209.08,41563.22,12848.01,2.86824964,26.52731418,23.11161137,8.08017517,2.41183392,7664.09,15316.21,53472.65,0.49569578,8441.05,17274.29,63038.19,0.52036151
2021-06-05,29307.70,35520.00,18.78401032274441,39427.39,34579.79,10948.68,2.67682497,47691.88,41652.51,12871.05,2.75968161,26.21430210,23.15853472,8.09195871,2.32131811,7674.13,15336.22,53528.96,0.47178389,8451.93,17296.51,63101.96,0.49529836
2021-06-06,29467.90,35815.40,18.940226444628948,39005.51,34652.09,10967.78,2.68676979,47207.35,41742.71,12894.33,2.77760845,25.91942473,23.20579390,8.10365320,2.33724543,7684.18,15356.25,53585.31,0.47457917,8462.81,17318.74,63165.77,0.50002029
2021-06-07,27592.50,33578.00,17.676445969919826,38614.22,34714.92,10985.43,2.51173600,46754.77,41821.59,12915.88,2.59974543,25.64123575,23.24649798,8.11434719,2.17841874,7694.24,15376.29,53641.71,0.43306541,8473.71,17341.00,63229.64,0.45847619
2021-06-08,27468.10,33382.90,17.634079732078245,38236.17,34773.56,11002.96,2.49642823,46309.51,41895.12,12937.28,2.58036465,25.36525795,23.28473842,8.12500117,2.17034796,7704.31,15396.36,53698.16,0.42970506,8484.62,17363.29,63293.55,0.45427415
2021-06-09,30718.80,37332.20,19.77110718030738,37910.18,34848.50,11022.85,2.78682918,45926.49,41988.35,12961.55,2.88022652,25.12532352,23.33363192,8.13725110,2.42970346,7714.39,15416.46,53754.66,0.49965845,8495.54,17385.59,63357.52,0.52562193
2021-06-10,30143.10,36649.40,19.311518600484774,37617.76,34921.67,11042.30,2.72978456,45583.07,42079.53,12985.28,2.82238042,24.91151821,23.38096085,8.14914111,2.36976122,7724.48,15436.57,53811.20,0.48644425,8506.47,17407.92,63421.53,0.51248109
2021-06-11,30820.00,37314.60,19.87313862082188,37372.46,34998.20,11062.08,2.78609448,45294.77,42174.21,13009.33,2.86829529,24.72913511,23.43033661,8.16131148,2.43504229,7734.59,15456.71,53867.79,0.50040773,8517.41,17430.28,63485.60,0.52388827
2021-06-12,29400.30,35467.50,18.889403719562853,37113.49,35064.65,11080.73,2.65328187,44981.25,42255.78,13031.89,2.72159295,24.53168783,23.47180007,8.17277918,2.31125830,7744.70,15476.86,53924.43,0.46894168,8528.37,17452.66,63549.72,0.48961231
2021-06-13,32219.10,39022.90,20.78295093841205,36925.90,35147.15,11101.27,2.90228956,44759.93,42357.28,13056.87,2.98868718,24.37211150,23.52392516,8.18559941,2.53896507,7754.83,15497.04,53981.11,0.52922861,8539.33,17475.06,63613.89,0.55349639
2021-06-14,33428.50,40529.40,21.721216148861938,36781.84,35242.29,11122.51,3.00548168,44591.25,42474.12,13082.72,3.09793376,24.23130047,23.58515852,8.19870227,2.64934808,7764.97,15517.24,54037.84,0.55461289,8550.31,17497.49,63678.11,0.58009008
2021-06-15,33147.80,40156.10,21.61126090489799,36549.80,35336.33,11143.66,2.97458824,44313.96,42589.26,13108.43,3.06337983,24.05670378,23.64533364,8.21180236,2.63173174,7775.12,15537.47,54094.62,0.54777534,8561.30,17519.94,63742.38,0.57256581
2021-06-16,31958.60,38336.00,21.14902960290402,36277.38,35421.92,11163.81,2.86269652,43979.95,42692.29,13132.68,2.91912999,23.86007840,23.70319760,8.22446583,2.57147759,7785.27,15557.71,54151.44,0.52135706,8572.31,17542.41,63806.70,0.53886157
2021-06-17,31972.40,38052.00,21.465197745849622,36012.31,35505.78,11184.05,2.85874974,43644.16,42791.62,13156.81,2.89219043,23.67350517,23.75972043,8.23742424,2.60581428,7795.45,15577.98,54208.32,0.52091047,8583.32,17564.91,63871.07,0.53300559
2021-06-18,30223.40,35749.40,20.26219436163098,35732.27,35574.78,11203.12,2.69776634,43287.93,42871.88,13179.41,2.71251900,23.47381569,23.80560937,8.24961430,2.45613839,7805.63,15598.27,54265.23,0.48252180,8594.34,17587.43,63935.49,0.49068478
2021-06-19,30004.40,35513.40,20.26219436163098,35373.05,35646.92,11222.02,2.67370759,42843.79,42955.59,13201.81,2.69004023,23.22646567,23.85520472,8.26180437,2.45251442,7815.82,15618.58,54322.20,0.47710830,8605.38,17609.98,63999.96,0.48575186
2021-06-20,30016.00,35595.80,20.26219436163098,35013.29,35717.64,11240.97,2.67023220,42399.57,43037.48,13224.33,2.69169024,22.99203821,23.90403542,8.27399443,2.44890114,7826.02,15638.91,54379.22,0.47665853,8616.43,17632.55,64064.49,0.48657013
2021-06-21,26600.50,31692.00,17.772145084228708,34603.21,35770.54,11257.54,2.36290522,41901.33,43098.77,13244.11,2.39291277,22.71399240,23.94013128,8.28447327,2.14523537,7836.24,15659.27,54436.28,0.40266618,8627.49,17655.14,64129.06,0.41556500
2021-06-22,27250.00,32496.40,18.27036387352134,34199.92,35829.73,11274.51,2.41695648,41407.86,43167.96,13264.40,2.44989596,22.44145779,23.98076907,8.29524973,2.20250920,7846.46,15679.65,54493.38,0.41596616,8638.56,17677.76,64193.69,0.42944441
2021-06-23,28237.80,33674.30,18.929418642562425,33877.89,35891.86,11292.15,2.50065754,41006.52,43240.60,13285.49,2.53466752,22.21588324,24.02470212,8.30647911,2.27887392,7856.70,15700.04,54550.54,0.43648370,8649.65,17700.40,64258.36,0.45001314
2021-06-24,29043.40,34665.80,19.526287922313475,33503.91,35957.20,11310.25,2.56788311,40551.01,43317.03,13307.17,2.60504675,21.96304328,24.07161952,8.31803067,2.34746525,7866.95,15720.47,54607.74,0.45306145,8660.74,17723.06,64323.09,0.46719299
2021-06-25,26512.30,31594.00,17.73608631704223,33098.73,36010.57,11326.56,2.34071951,40054.78,43379.15,13326.62,2.37074367,21.69641303,24.10880458,8.32828503,2.12962047,7877.21,15740.91,54664.99,0.39828968,8671.85,17745.75,64387.87,0.41141040
2021-06-26,27051.20,32243.40,17.73608631704223,32693.84,36070.15,11343.28,2.38477760,39552.91,43448.73,13346.54,2.41586209,21.42479304,24.14847030,8.33853940,2.12700156,7887.48,15761.37,54722.29,0.40917685,8682.97,17768.47,64452.70,0.42245910
2021-06-27,29037.60,34678.50,19.573683883749414,32305.11,36138.44,11361.42,2.55580728,39069.67,43529.39,13368.21,2.59410198,21.17694016,24.19593650,8.35010633,2.34412391,7897.76,15781.86,54779.64,0.45091707,8694.10,17791.20,64517.58,0.46547438
2021-06-28,28860.40,34475.90,19.386017690157953,31923.94,36207.54,11379.41,2.53619476,38594.43,43610.54,13389.70,2.57480750,20.93187281,24.24318460,8.36156384,2.31846794,7908.05,15802.37,54837.03,0.44646932,8705.25,17813.97,64582.51,0.46120103
2021-06-29,30140.70,35834.70,20.345712517529766,31604.80,36283.81,11398.22,2.64433394,38194.14,43699.59,13412.01,2.67183666,20.73039136,24.29589683,8.37357205,2.42975308,7918.36,15822.90,54894.47,0.47305620,8716.40,17836.75,64647.49,0.48485198
2021-06-30,29560.10,35026.90,19.785408452613623,31260.40,36353.89,11416.60,2.58922096,37760.77,43780.68,13433.76,2.60737872,20.50896653,24.34580754,8.38519504,2.35956449,7928.67,15843.46,54951.96,0.46001524,8727.57,17859.56,64712.53,0.46975706
2021-07-01,28303.40,33543.60,18.879827094203264,31011.12,36416.50,11433.97,2.47537819,37443.95,43852.52,13454.33,2.49314533,20.34283093,24.39119034,8.39612068,2.24863694,7939.00,15864.03,55009.49,0.43263624,8738.75,17882.40,64777.61,0.44263659
2021-07-02,28525.80,33813.40,18.918810042018922,30756.78,36479.85,11451.39,2.49103384,37126.13,43925.21,13474.97,2.50934881,20.17709845,24.43306612,8.40698050,2.25036921,7949.33,15884.63,55067.08,0.43670315,8749.94,17905.26,64842.75,0.44682126
2021-07-03,29283.60,34742.80,18.918810042018922,30518.80,36546.31,11469.53,2.55316478,36824.19,44001.75,13496.52,2.57420431,20.01467528,24.47523260,8.41784032,2.24746602,7959.68,15905.25,55124.71,0.45211293,8761.14,17928.14,64907.93,0.46274524
2021-07-04,29746.60,35298.20,19.769475046065786,30342.41,36607.59,11487.97,2.58936958,36595.98,44071.48,13518.44,2.61111489,19.86926540,24.51684621,8.42947435,2.34527970,7970.04,15925.89,55182.39,0.46124711,8772.35,17951.04,64973.17,0.47198333
2021-07-05,28436.50,33687.80,18.801408662942233,30146.91,36656.87,11505.66,2.47152271,36341.21,44125.80,13539.45,2.48812175,19.70449420,24.55032930,8.44061793,2.22749197,7980.41,15946.56,55240.11,0.43284426,8783.58,17973.98,65038.46,0.44270328
2021-07-06,28885.00,34225.60,19.036643157496606,30008.41,36707.02,11523.60,2.50659516,36154.89,44181.28,13560.75,2.52387220,19.61849394,24.58408154,8.45186965,2.25235882,7990.79,15967.24,55297.89,0.44167176,8794.82,17996.93,65103.80,0.45162921
2021-07-07,28748.50,33867.80,18.774869864570455,29879.69,36753.96,11541.34,2.49091527,35974.30,44231.40,13581.64,2.49364583,19.53516969,24.61652492,8.46280627,2.21851585,8001.19,15987.95,55355.71,0.43812734,8806.07,18019.91,65169.20,0.44464759
2021-07-08,27741.10,32866.30,18.22978662037063,29828.52,36796.89,11558.40,2.40008133,35897.22,44278.36,13601.81,2.41631812,19.50694668,24.64482171,8.47336701,2.15142181,8011.59,16008.69,55413.58,0.41621691,8817.33,18042.91,65234.64,0.42626935
2021-07-09,28498.20,33797.40,18.68312529712877,29732.41,36846.38,11576.14,2.46180506,35758.82,44333.70,13622.86,2.48093279,19.44671818,24.67769420,8.48441734,2.20205166,8022.01,16029.44,55471.50,0.43153657,8828.61,18065.94,65300.13,0.44214836
2021-07-10,28258.30,33510.60,18.68312529712877,29683.02,36890.13,11593.73,2.43737779,35683.09,44382.14,13643.70,2.45612261,19.42387401,24.70710303,8.49546767,2.19918738,8032.43,16050.22,55529.46,0.42583442,8839.89,18089.00,65365.68,0.43645051
2021-07-11,28839.00,34227.70,18.68312529712877,29642.49,36938.83,11611.77,2.48360069,35618.67,44436.99,13665.11,2.50475115,19.40102985,24.73840915,8.50656074,2.19631951,8042.87,16071.01,55587.47,0.43740257,8851.19,18112.07,65431.28,0.44850600
2021-07-12,27928.40,33113.00,18.327992073903104,29631.16,36981.13,11629.18,2.40157948,35587.34,44483.87,13685.75,2.41952396,19.39891165,24.76614511,8.51738265,2.15183382,8053.32,16091.84,55645.54,0.41761195,8862.50,18135.17,65496.93,0.42819359
2021-07-13,27777.60,32728.10,18.099122365575937,29550.11,37018.83,11646.53,2.38505375,35466.89,44524.07,13706.16,2.38783875,19.34870629,24.79196424,8.52808026,2.12229738,8063.78,16112.68,55703.64,0.41380936,8873.82,18158.30,65562.63,0.42079345
2021-07-14,27729.60,32820.70,17.96504499375999,29477.76,37049.37,11664.02,2.37736218,35355.74,44555.90,13726.84,2.39098729,19.30384215,24.81711299,8.53882326,2.10392515,8074.25,16133.55,55761.80,0.41216942,8885.15,18181.45,65628.38,0.42182213
2021-07-15,26950.90,31840.50,17.404506297008922,29371.82,37077.48,11681.31,2.30718130,35207.56,44583.79,13747.27,2.31613258,19.23807270,24.83534184,8.54951310,2.03573070,8084.74,16154.43,55820.01,0.39522475,8896.50,18204.62,65694.19,0.40396009
2021-07-16,26609.80,31394.00,17.326658903134295,29271.74,37099.90,11698.06,2.27471906,35067.10,44605.47,13767.04,2.28037399,19.17952888,24.84976130,8.55987909,2.02417099,8095.23,16175.35,55878.26,0.38747166,8907.86,18227.82,65760.04,0.39551940
2021-07-17,26717.20,31518.60,17.326658903134295,29219.76,37121.76,11714.91,2.28061505,34984.22,44626.19,13786.91,2.28612503,19.15253300,24.86350428,8.57024508,2.02172269,8105.74,16196.28,55936.56,0.38911020,8919.23,18251.05,65825.95,0.39713008
2021-07-18,26893.60,31785.40,17.326658903134295,29187.98,37138.82,11731.90,2.29234821,34928.24,44640.77,13806.98,2.30212545,19.12553712,24.87395480,8.58062417,2.01927722,8116.26,16217.23,55994.91,0.39218608,8930.61,18274.29,65891.91,0.40123364
2021-07-19,26116.50,30837.20,17.004808540674077,29124.21,37151.25,11748.08,2.22304411,34831.92,44650.21,13826.07,2.23036626,19.09216672,24.88270388,8.59053073,1.97948288,8126.79,16238.21,56053.31,0.37536024,8942.00,18297.57,65957.92,0.38401906
2021-07-20,25285.00,29793.80,16.45802606212264,29019.82,37157.78,11763.81,2.14938868,34681.83,44652.38,13844.56,2.15202217,19.02989294,24.88871904,8.60016451,1.91368735,8137.33,16259.21,56111.75,0.35743361,8953.41,18320.86,66023.98,0.36516877
2021-07-21,27246.00,32131.40,17.810703694465232,28964.13,37164.35,11780.96,2.31271475,34590.70,44652.07,13864.74,2.31749027,19.00002132,24.90149760,8.61075664,2.06842493,8147.88,16280.24,56170.24,0.39769224,8964.83,18344.19,66090.09,0.40553986
2021-07-22,27440.00,32298.90,17.87639958157838,28896.93,37171.84,11798.39,2.32574105,34485.57,44648.77,13885.23,2.32613360,18.96383106,24.90408443,8.62151633,2.07346352,8158.44,16301.28,56228.79,0.40111129,8976.26,18367.53,66156.26,0.40788108
2021-07-23,28516.90,33603.30,18.644262458803556,28820.63,37184.00,11816.58,2.41329556,34373.89,44656.67,13906.66,2.41634584,18.91790539,24.91486421,8.63285121,2.15968769,8169.01,16322.35,56287.38,0.42287156,8987.70,18390.90,66222.48,0.43008115
2021-07-24,28781.70,33824.80,18.76715824983078,28788.84,37189.84,11834.87,2.43194053,34313.36,44655.84,13928.11,2.42852763,18.90348774,24.92151906,8.64427386,2.17105087,8179.60,16343.44,56346.01,0.42772754,8999.15,18414.30,66288.74,0.43333614
2021-07-25,30026.10,35391.10,19.636195168503168,28803.20,37191.03,11854.12,2.53296744,34310.78,44648.83,13950.77,2.53685639,18.92053144,24.92383698,8.65628054,2.26843332,8190.20,16364.56,56404.70,0.45289073,9010.62,18437.72,66355.07,0.46003545
2021-07-26,31606.50,37276.60,20.738140406900733,28845.98,37189.56,11874.33,2.66175018,34340.00,44637.91,13974.59,2.66745572,18.95648972,24.92439342,8.66895001,2.39223209,8200.80,16385.70,56463.44,0.48496518,9022.10,18461.16,66421.44,0.49224434
2021-07-27,33413.70,39452.00,21.928254610536143,28962.40,37191.67,11895.85,2.80885351,34457.48,44632.17,13999.99,2.81800201,19.04152589,24.92424039,8.68246412,2.52557964,8211.42,16406.85,56522.22,0.52166969,9033.59,18484.63,66487.86,0.52943689
2021-07-28,33787.40,40003.20,22.146487294469356,29088.79,37199.89,11917.44,2.83512231,34589.89,44631.43,14025.56,2.85216419,19.13177404,24.92517852,8.69593889,2.54676207,8222.06,16428.04,56581.05,0.52865744,9045.09,18508.13,66554.34,0.53831531
2021-07-29,33657.20,40001.40,21.88092815648692,29147.55,37213.81,11938.95,2.81910888,34643.27,44640.48,14051.13,2.84684577,19.17397046,24.93129846,8.70924476,2.51237952,8232.70,16449.24,56639.93,0.52522113,9056.61,18531.65,66620.87,0.53756949
2021-07-30,35510.60,42203.40,23.268074032826295,29254.90,37245.83,11961.82,2.96866196,34754.35,44673.77,14078.30,2.99776251,19.25310157,24.95118264,8.72353351,2.66727628,8243.35,16470.47,56698.86,0.56272754,9068.13,18555.19,66687.45,0.57507222
2021-07-31,34904.20,41553.70,23.250857491369132,29336.59,37280.74,11984.14,2.91253273,34839.13,44711.16,14104.86,2.94605547,19.32065595,24.97558760,8.73780997,2.66094795,8254.02,16491.72,56757.83,0.54944508,9079.67,18578.76,66754.08,0.56305786
2021-08-01,33695.80,39878.30,22.313408199463964,29422.50,37295.60,12005.57,2.80668057,34927.35,44723.64,14130.20,2.82220351,19.38913604,24.98586818,8.75128814,2.54972843,8264.70,16512.99,56816.86,0.52378926,9091.22,18602.35,66820.77,0.53329846
2021-08-02,32993.20,39168.40,21.607290620828138,29437.98,37299.48,12026.47,2.74338189,34930.26,44723.60,14155.04,2.76709921,19.40562283,24.98780069,8.76425331,2.46538865,8275.38,16534.29,56875.93,0.50859136,9102.79,18625.97,66887.50,0.52030390
2021-08-03,32186.20,38130.30,21.062507595258353,29413.13,37307.98,12046.84,2.67175458,34882.28,44730.03,14179.19,2.68917336,19.39244866,24.99235630,8.77686865,2.39977473,8286.08,16555.61,56935.06,0.49127690,9114.36,18649.61,66954.29,0.50165932
2021-08-04,33577.30,39736.90,21.92949344105782,29421.72,37326.75,12068.26,2.78228179,34873.89,44748.61,14204.56,2.79747490,19.39881331,25.00124684,8.79016860,2.49477507,8296.80,16576.95,56994.23,0.51913417,9125.95,18673.28,67021.13,0.52873054
2021-08-05,34503.60,40867.20,22.64713053886906,29472.62,37351.13,12090.27,2.85383205,34924.52,44773.75,14230.66,2.87177123,19.42877533,25.01642613,8.80390984,2.57239465,8307.52,16598.31,57053.45,0.53740035,9137.55,18696.97,67088.03,0.54753041
2021-08-06,36290.60,42795.40,24.27295260026431,29558.99,37381.13,12113.55,2.99586826,35019.39,44804.66,14258.11,3.00147776,19.48493043,25.03813060,8.81880136,2.75240950,8318.25,16619.70,57112.71,0.57326897,9149.16,18720.69,67154.97,0.58004948
2021-08-07,37806.80,44614.20,25.30455053343845,29710.66,37422.01,12137.86,3.11478300,35196.68,44847.72,14286.81,3.12275448,19.58577755,25.06683533,8.83442973,2.86431058,8329.00,16641.11,57172.03,0.60352112,9160.79,18744.43,67221.97,0.61062159
2021-08-08,37185.20,43792.80,24.838663936611294,29854.27,37461.52,12161.65,3.05757854,35362.27,44889.30,14314.79,3.05926947,19.67730694,25.09619911,8.84959114,2.80675836,8339.76,16662.54,57231.40,0.58998716,9172.42,18768.20,67289.02,0.59570553
2021-08-09,39431.20,46284.30,26.7621294384985,30042.58,37531.87,12186.93,3.23553184,35576.04,44966.51,14344.44,3.22663694,19.80730564,25.14752881,8.86605461,3.01849364,8350.53,16684.00,57290.81,0.63507340,9184.07,18791.99,67356.12,0.63776728
2021-08-10,38903.00,45593.80,26.36866791202309,30288.63,37590.78,12211.86,3.18567360,35854.08,45029.48,14373.61,3.17204933,19.97923610,25.19046515,8.88224743,2.96869324,8361.31,16705.48,57350.27,0.62344026,9195.73,18815.81,67423.28,0.62510049
2021-08-11,38821.10,45564.30,26.02335941515792,30520.05,37652.99,12236.69,3.17251642,36115.43,45096.86,14402.71,3.16359213,20.13429601,25.23167495,8.89818260,2.92457017,8372.10,16726.98,57409.78,0.62093068,9207.41,18839.65,67490.48,0.62379847
2021-08-12,37850.70,44403.40,25.333706083047115,30712.31,37709.57,12260.48,3.08721192,36330.02,45157.67,14430.54,3.07704355,20.26238176,25.27133417,8.91328510,2.84224119,8382.90,16748.51,57469.34,0.60032465,9219.09,18863.52,67557.74,0.60310463
2021-08-13,40490.00,47809.10,26.862214081436573,30941.24,37778.90,12286.03,3.29561298,36592.88,45235.45,14460.67,3.30614695,20.40910028,25.31875398,8.92938656,3.00829334,8393.72,16770.06,57528.95,0.65322336,9230.79,18887.41,67625.05,0.66065243
2021-08-14,39929.30,47081.50,26.862214081436573,31209.58,37844.95,12311.06,3.24336816,36902.63,45308.35,14490.14,3.24920946,20.59162284,25.36525950,8.94548802,3.00287855,8404.55,16791.63,57588.61,0.64095461,9242.50,18911.33,67692.42,0.64737471
2021-08-15,39833.50,46991.30,26.862214081436573,31465.22,37918.47,12336.11,3.22901628,37197.59,45391.28,14519.64,3.23639567,20.77414539,25.41717089,8.96156048,2.99749292,8415.39,16813.22,57648.32,0.63815235,9254.22,18935.27,67759.83,0.64501644
2021-08-16,38982.20,45996.30,25.74674361457383,31664.12,37975.65,12360.49,3.15377465,37423.95,45454.39,14548.38,3.16160975,20.89760659,25.45535493,8.97677459,2.86815084,8426.24,16834.84,57708.08,0.62002474,9265.96,18959.24,67827.30,0.62721140
2021-08-17,38157.20,44691.60,25.02483355637805,31850.05,38025.18,12384.35,3.08108217,37628.26,45506.34,14576.30,3.06604557,21.01038291,25.48765914,8.99153256,2.78315553,8437.10,16856.48,57767.88,0.60246564,9277.71,18983.24,67894.83,0.60415609
