date,close_eur,close_usd,sma50d_eur,sma200d_eur,sma200w_eur,sma50d_usd,sma200d_usd,sma200w_usd,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd
2021-11-12,56090.00,64134.50,49251.04,38740.18,14629.69,57091.94,45768.86,17179.91,6876.80,16240.49,74753.33,7494.90,18361.22,87191.78
2021-11-13,56300.70,64398.60,49645.56,38793.79,14661.50,57523.51,45815.68,17215.70,6886.84,16263.01,74856.58,7505.69,18386.40,87308.93
2021-11-14,57260.00,65508.20,50061.21,38853.96,14694.33,57979.94,45869.01,17252.71,6896.89,16285.57,74959.96,7516.51,18411.61,87426.23
2021-11-15,55995.40,63597.90,50443.96,38912.81,14726.36,58387.83,45919.19,17288.35,6906.95,16308.15,75063.48,7527.33,18436.85,87543.69
2021-11-16,53124.30,60089.10,50785.04,38938.60,14757.61,58746.16,45931.04,17323.15,6917.03,16330.76,75167.14,7538.17,18462.13,87661.29
2021-11-17,53378.00,60367.80,51149.51,38965.47,14789.15,59133.07,45943.84,17358.28,6927.13,16353.41,75270.94,7549.03,18487.44,87779.04
2021-11-18,50114.10,56955.30,51436.36,38980.52,14818.26,59441.44,45945.60,17390.93,6937.24,16376.08,75374.88,7559.90,18512.78,87896.95
2021-11-19,51623.00,58083.40,51711.57,39001.56,14848.30,59726.64,45950.17,17424.15,6947.36,16398.78,75478.95,7570.79,18538.16,88015.01
2021-11-20,53037.30,59717.60,51943.26,39045.05,14878.67,59958.07,45980.05,17457.62,6957.50,16421.52,75583.16,7581.69,18563.57,88133.22
2021-11-21,52188.10,58714.30,52166.35,39067.28,14909.14,60179.02,45986.41,17491.27,6967.65,16444.28,75687.51,7592.60,18589.01,88251.58
2021-11-22,50098.00,56308.80,52338.64,39083.91,14938.60,60341.19,45985.93,17523.73,6977.81,16467.08,75792.00,7603.54,18614.49,88370.10
2021-11-23,51222.30,57573.20,52516.43,39103.55,14968.88,60508.11,45987.11,17557.07,6987.99,16489.90,75896.62,7614.48,18640.00,88488.77
2021-11-24,51059.00,57171.70,52649.61,39116.47,14998.75,60622.16,45978.77,17589.73,6998.19,16512.76,76001.39,7625.44,18665.54,88607.59
2021-11-25,52598.10,58935.10,52745.56,39139.87,15029.89,60694.40,45982.25,17623.82,7008.40,16535.65,76106.29,7636.42,18691.12,88726.57
2021-11-26,47550.30,53730.90,52766.86,39147.13,15057.43,60693.34,45971.66,17654.26,7018.62,16558.56,76211.34,7647.41,18716.73,88845.70
2021-11-27,48491.10,54765.90,52804.51,39155.68,15085.51,60710.36,45962.01,17685.18,7028.86,16581.51,76316.52,7658.42,18742.38,88964.98
2021-11-28,50766.00,57291.50,52871.13,39205.68,15115.07,60757.34,46001.55,17717.68,7039.11,16604.49,76421.84,7669.44,18768.06,89084.42
2021-11-29,51217.70,57794.80,52949.22,39255.55,15145.21,60819.48,46042.00,17750.93,7049.37,16627.50,76527.31,7680.48,18793.77,89204.01
2021-11-30,50300.00,56882.90,52960.38,39301.14,15175.37,60807.60,46077.22,17784.30,7059.65,16650.54,76632.91,7691.54,18819.52,89323.75
2021-12-01,50601.00,57210.30,53001.39,39361.32,15205.70,60831.48,46129.72,17817.83,7069.95,16673.61,76738.65,7702.61,18845.30,89443.65
2021-12-02,50027.50,56496.00,53013.21,39420.39,15236.32,60813.80,46180.07,17851.63,7080.26,16696.71,76844.54,7713.69,18871.11,89563.71
2021-12-03,47581.50,53631.50,52976.08,39479.25,15265.25,60739.52,46230.52,17883.59,7090.58,16719.84,76950.56,7724.79,18896.96,89683.92
2021-12-04,43619.40,49195.20,52787.43,39521.43,15291.09,60489.97,46262.01,17912.12,7100.92,16743.00,77056.72,7735.90,18922.84,89804.28
2021-12-05,43698.20,49405.50,52615.59,39588.42,15317.64,60260.86,46325.44,17941.54,7111.27,16766.20,77163.03,7747.03,18948.76,89924.80
2021-12-06,44822.40,50562.10,52452.36,39646.01,15345.78,60041.55,46374.66,17972.70,7121.64,16789.42,77269.48,7758.18,18974.71,90045.47
2021-12-07,44915.40,50595.20,52282.61,39716.95,15373.44,59812.33,46441.15,18003.34,7132.02,16812.67,77376.06,7769.34,19000.70,90166.30
2021-12-08,44535.10,50473.90,52069.67,39785.30,15400.84,59536.24,46506.28,18033.97,7142.42,16835.96,77482.79,7780.52,19026.72,90287.29
2021-12-09,42142.40,47596.60,51781.30,39853.54,15426.12,59168.59,46570.86,18062.13,7152.83,16859.28,77589.66,7791.71,19052.77,90408.43
2021-12-10,41784.00,47137.20,51547.33,39903.31,15450.91,58867.13,46612.80,18089.59,7163.26,16882.63,77696.67,7802.92,19078.86,90529.73
2021-12-11,43708.40,49314.50,51378.90,39965.11,15477.13,58639.61,46667.48,18118.70,7173.70,16906.01,77803.83,7814.14,19104.98,90651.18
2021-12-12,44303.20,50081.00,51209.97,40025.39,15504.07,58414.98,46721.64,18148.70,7184.15,16929.42,77911.12,7825.38,19131.14,90772.79
2021-12-13,41450.10,46703.60,50992.65,40074.57,15528.50,58131.72,46763.07,18175.70,7194.62,16952.86,78018.56,7836.63,19157.33,90894.56
2021-12-14,42976.00,48366.50,50765.77,40142.87,15554.26,57837.71,46826.59,18204.15,7205.11,16976.33,78126.14,7847.90,19183.55,91016.48
2021-12-15,43277.80,48871.50,50590.36,40216.85,15579.73,57608.93,46898.02,18232.29,7215.61,16999.83,78233.87,7859.19,19209.81,91138.56
2021-12-16,42045.60,47628.20,50422.24,40280.55,15604.01,57392.73,46957.90,18259.14,7226.12,17023.37,78341.73,7870.49,19236.11,91260.80
2021-12-17,41089.80,46172.20,50205.98,40333.48,15627.51,57104.52,47002.27,18284.85,7236.65,17046.94,78449.74,7881.81,19262.44,91383.20
2021-12-18,41687.20,46856.20,49963.90,40391.76,15650.88,56796.79,47053.11,18310.41,7247.19,17070.53,78557.90,7893.14,19288.80,91505.75
2021-12-19,41529.30,46704.50,49723.48,40445.41,15674.51,56494.08,47098.85,18336.34,7257.75,17094.16,78666.19,7904.49,19315.20,91628.46
2021-12-20,41581.60,46895.20,49492.87,40491.65,15697.77,56205.79,47137.39,18361.86,7268.32,17117.82,78774.63,7915.85,19341.63,91751.33
2021-12-21,43303.80,48902.00,49307.54,40556.32,15722.19,55965.52,47197.65,18388.76,7278.91,17141.52,78883.22,7927.23,19368.10,91874.36
2021-12-22,42922.10,48599.70,49072.88,40624.39,15746.76,55673.08,47263.05,18415.99,7289.51,17165.24,78991.94,7938.63,19394.60,91997.55
2021-12-23,44873.00,50801.00,48886.32,40701.41,15773.12,55430.73,47337.97,18445.25,7300.13,17189.00,79100.82,7950.04,19421.14,92120.89
2021-12-24,44918.00,50786.10,48720.51,40788.04,15799.30,55218.20,47424.01,18474.26,7310.76,17212.78,79209.83,7961.46,19447.71,92244.40
2021-12-25,44622.40,50406.40,48556.36,40873.81,15825.54,55006.85,47509.13,18503.33,7321.41,17236.60,79318.99,7972.91,19474.32,92368.06
2021-12-26,44866.60,50779.90,48387.69,40944.55,15852.04,54792.77,47576.37,18532.76,7332.07,17260.45,79428.30,7984.37,19500.96,92491.88
2021-12-27,44749.20,50678.20,48186.90,41017.58,15878.03,54540.87,47646.51,18561.61,7342.75,17284.34,79537.75,7995.84,19527.64,92615.87
2021-12-28,42062.20,47545.20,47862.65,41073.79,15901.92,54141.21,47697.67,18588.00,7353.44,17308.25,79647.34,8007.33,19554.35,92740.01
2021-12-29,40921.40,46461.70,47525.66,41131.40,15925.13,53732.36,47752.64,18613.81,7364.15,17332.20,79757.08,8018.84,19581.10,92864.31
2021-12-30,41632.10,47123.30,47226.68,41178.46,15948.54,53376.17,47793.14,18639.68,7374.87,17356.17,79866.97,8030.36,19607.88,92988.77
2021-12-31,40660.30,46219.50,46906.41,41214.62,15971.20,53004.43,47821.59,18664.96,7385.61,17380.18,79977.00,8041.90,19634.70,93113.39
2022-01-01,42014.90,47738.00,46624.91,41258.96,15994.62,52676.50,47859.50,18690.91,7396.36,17404.23,80087.18,8053.45,19661.56,93238.17
2022-01-02,41650.00,47311.80,46331.89,41307.41,16017.74,52334.76,47904.38,18716.55,7407.13,17428.30,80197.50,8065.02,19688.44,93363.12
2022-01-03,41101.00,46430.20,46008.71,41353.06,16040.49,51953.20,47946.27,18741.62,7417.91,17452.40,80307.97,8076.61,19715.37,93488.22
2022-01-04,40656.70,45837.30,45701.94,41405.22,16063.37,51597.99,47996.71,18766.74,7428.71,17476.54,80418.58,8088.21,19742.33,93613.48
2022-01-05,38461.60,43425.90,45408.68,41447.51,16085.11,51264.73,48036.27,18790.69,7439.53,17500.71,80529.35,8099.83,19769.32,93738.91
2022-01-06,38201.20,43097.50,45105.15,41488.44,16107.00,50919.32,48073.78,18814.83,7450.35,17524.91,80640.25,8111.46,19796.35,93864.50
2022-01-07,36554.90,41546.70,44833.96,41538.21,16127.74,50611.15,48123.05,18837.92,7461.20,17549.15,80751.31,8123.11,19823.42,93990.25
2022-01-08,36735.60,41672.00,44536.22,41585.64,16148.88,50282.92,48168.93,18861.43,7472.06,17573.41,80862.51,8134.78,19850.52,94116.16
2022-01-09,36884.80,41848.30,44213.17,41628.87,16169.69,49925.53,48209.80,18884.51,7482.93,17597.71,80973.86,8146.46,19877.66,94242.23
2022-01-10,36948.80,41832.20,43908.38,41668.40,16190.79,49587.89,48245.63,18907.86,7493.82,17622.04,81085.36,8158.16,19904.83,94368.47
2022-01-11,37626.40,42733.20,43658.95,41723.97,16212.38,49316.38,48301.33,18931.85,7504.72,17646.41,81197.01,8169.87,19932.04,94494.86
2022-01-12,38438.90,43901.00,43403.28,41780.91,16235.11,49042.94,48359.62,18957.34,7515.64,17670.80,81308.80,8181.61,19959.28,94621.42
2022-01-13,37155.10,42560.00,43125.20,41821.49,16256.84,48750.70,48399.03,18981.84,7526.58,17695.23,81420.74,8193.35,19986.56,94748.15
2022-01-14,37746.60,43073.30,42828.17,41865.93,16278.99,48433.47,48442.01,19006.68,7537.53,17719.69,81532.83,8205.12,20013.88,94875.03
2022-01-15,37800.10,43097.00,42633.17,41904.22,16301.42,48220.79,48478.32,19031.84,7548.49,17744.19,81645.07,8216.90,20041.23,95002.08
2022-01-16,37777.10,43079.10,42418.89,41945.31,16323.64,47987.05,48518.58,19056.76,7559.47,17768.71,81757.45,8228.69,20068.62,95129.29
2022-01-17,37049.20,42209.30,42144.55,41989.04,16345.12,47685.41,48561.91,19080.75,7570.47,17793.27,81869.99,8240.51,20096.04,95256.67
2022-01-18,37400.60,42364.60,41868.21,42033.41,16366.63,47376.80,48604.67,19104.65,7581.48,17817.86,81982.67,8252.33,20123.50,95384.21
2022-01-19,36780.60,41677.80,41597.82,42070.90,16387.74,47072.70,48639.34,19128.05,7592.51,17842.49,82095.50,8264.18,20151.00,95511.91
2022-01-20,36018.10,40715.90,41306.16,42102.25,16408.41,46742.81,48666.43,19150.90,7603.55,17867.14,82208.49,8276.04,20178.53,95639.78
2022-01-21,32192.00,36475.50,40949.45,42121.03,16426.23,46342.40,48680.37,19170.59,7614.61,17891.83,82321.62,8287.92,20206.10,95767.81
2022-01-22,30961.80,35075.20,40617.06,42131.41,16443.40,45971.28,48684.62,19189.54,7625.68,17916.55,82434.90,8299.81,20233.70,95896.01
2022-01-23,32000.50,36269.50,40384.68,42147.67,16461.35,45712.76,48696.63,19209.39,7636.77,17941.31,82548.33,8311.72,20261.34,96024.37
2022-01-24,32414.90,36686.30,40159.02,42171.04,16479.82,45458.38,48715.73,19229.78,7647.88,17966.10,82661.91,8323.65,20289.02,96152.90
2022-01-25,32731.60,36950.60,39917.20,42192.21,16498.70,45186.15,48731.49,19250.60,7659.00,17990.92,82775.64,8335.60,20316.73,96281.59
2022-01-26,32781.10,36800.40,39674.51,42214.82,16517.51,44910.25,48747.94,19271.20,7670.13,18015.77,82889.53,8347.56,20344.48,96410.45
2022-01-27,33372.70,37164.30,39451.27,42237.49,16537.25,44644.06,48762.63,19292.66,7681.29,18040.66,83003.56,8359.53,20372.27,96539.48
2022-01-28,33891.70,37745.10,39286.25,42267.31,16557.51,44447.03,48785.79,19314.72,7692.45,18065.58,83117.74,8371.53,20400.09,96668.67
2022-01-29,34307.50,38170.80,39136.72,42299.96,16578.01,44267.70,48813.00,19337.03,7703.64,18090.53,83232.08,8383.54,20427.95,96798.02
2022-01-30,34050.10,37917.70,38943.56,42331.56,16598.38,44039.77,48838.48,19359.24,7714.83,18115.52,83346.57,8395.56,20455.85,96927.54
2022-01-31,34295.80,38498.60,38743.41,42368.29,16618.78,43808.12,48871.78,19381.69,7726.05,18140.54,83461.20,8407.61,20483.78,97057.23
2022-02-01,34362.40,38709.70,38601.65,42407.05,16639.01,43648.24,48908.35,19404.04,7737.28,18165.59,83575.99,8419.67,20511.75,97187.09
2022-02-02,32675.80,36890.20,38395.65,42436.84,16658.40,43418.72,48935.21,19425.52,7748.52,18190.67,83690.93,8431.74,20539.76,97317.11
2022-02-03,32621.80,37287.80,38182.53,42465.48,16677.76,43187.04,48962.72,19447.31,7759.79,18215.79,83806.03,8443.84,20567.80,97447.30
2022-02-04,36314.70,41567.60,38067.91,42516.47,16699.84,43065.83,49016.38,19472.27,7771.06,18240.95,83921.27,8455.95,20595.88,97577.66
2022-02-05,36200.10,41412.10,37970.12,42571.05,16721.70,42970.63,49074.47,19496.92,7782.36,18266.13,84036.67,8468.07,20623.99,97708.18
2022-02-06,37014.30,42392.20,37876.66,42619.89,16744.05,42881.35,49125.77,19522.18,7793.66,18291.35,84152.22,8480.22,20652.15,97838.87
2022-02-07,38351.10,43833.90,37813.10,42674.45,16767.52,42823.94,49183.45,19548.64,7804.99,18316.60,84267.92,8492.38,20680.34,97969.73
2022-02-08,38603.20,44038.20,37753.53,42724.88,16791.14,42766.80,49235.62,19575.20,7816.33,18341.89,84383.78,8504.55,20708.56,98100.76
2022-02-09,38880.70,44388.90,37665.07,42775.37,16814.91,42676.53,49288.44,19601.94,7827.69,18367.21,84499.79,8516.75,20736.83,98231.95
2022-02-10,38151.80,43521.00,37569.66,42816.00,16837.58,42574.96,49329.09,19627.36,7839.06,18392.56,84615.95,8528.96,20765.13,98363.32
2022-02-11,37335.10,42388.40,37418.90,42844.64,16859.68,42406.71,49354.65,19652.01,7850.45,18417.95,84732.27,8541.18,20793.47,98494.85
2022-02-12,37262.00,42205.20,37265.78,42863.89,16881.65,42235.09,49368.42,19676.43,7861.85,18443.37,84848.74,8553.43,20821.84,98626.55
2022-02-13,37025.10,42061.10,37113.84,42880.07,16903.26,42068.18,49378.71,19700.50,7873.27,18468.83,84965.36,8565.69,20850.25,98758.43
2022-02-14,37660.80,42550.30,36969.72,42900.09,16925.51,41903.59,49391.45,19725.13,7884.71,18494.31,85082.14,8577.97,20878.70,98890.47
2022-02-15,39250.40,44544.40,36859.74,42918.79,16948.98,41780.92,49403.15,19751.30,7896.16,18519.84,85199.07,8590.26,20907.19,99022.68
2022-02-16,38599.40,43883.60,36790.49,42937.27,16971.84,41707.68,49414.80,19776.81,7907.63,18545.39,85316.16,8602.57,20935.72,99155.06
2022-02-17,35695.60,40552.80,36685.97,42947.27,16992.53,41589.51,49418.18,19799.85,7919.11,18570.98,85433.40,8614.90,20964.28,99287.61
2022-02-18,35338.60,40000.10,36560.10,42958.99,17012.61,41447.04,49422.33,19822.09,7930.61,18596.61,85550.80,8627.25,20992.88,99420.33
2022-02-19,35437.20,40090.30,36455.64,42975.25,17032.73,41324.46,49432.14,19844.35,7942.13,18622.27,85668.35,8639.61,21021.52,99553.22
2022-02-20,33890.30,38355.00,36293.15,42976.81,17051.82,41136.80,49425.23,19865.46,7953.66,18647.96,85786.06,8651.99,21050.19,99686.28
2022-02-21,32704.70,37017.70,36114.24,42967.82,17069.95,40930.92,49405.98,19885.50,7965.21,18673.68,85903.92,8664.39,21078.90,99819.51
2022-02-22,33775.60,38248.20,35967.73,42955.24,17088.44,40767.28,49383.24,19905.93,7976.77,18699.44,86021.94,8676.81,21107.65,99952.92
2022-02-23,32928.00,37224.60,35813.16,42930.85,17106.77,40595.02,49346.29,19926.18,7988.35,18725.24,86140.12,8689.24,21136.44,100086.49
2022-02-24,34233.50,38339.20,35728.60,42916.09,17125.76,40493.29,49319.03,19946.94,7999.95,18751.07,86258.45,8701.69,21165.26,100220.24
2022-02-25,34793.40,39209.60,35660.44,42892.90,17145.35,40415.53,49283.65,19968.56,8011.56,18776.93,86376.93,8714.15,21194.13,100354.16
2022-02-26,34720.10,39115.50,35623.75,42871.99,17164.66,40366.91,49251.26,19989.82,8023.19,18802.83,86495.58,8726.63,21223.03,100488.25
2022-02-27,33735.30,37689.10,35563.74,42846.56,17183.22,40287.25,49211.88,20010.01,8034.84,18828.76,86614.38,8739.13,21251.97,100622.51
2022-02-28,38496.00,43188.20,35595.96,42849.79,17205.26,40314.05,49205.81,20034.26,8046.50,18854.73,86733.33,8751.65,21280.94,100756.94
2022-03-01,39921.90,44420.30,35655.43,42846.95,17228.39,40365.81,49188.86,20059.50,8058.18,18880.73,86852.45,8764.19,21309.96,100891.55
2022-03-02,39499.90,43912.80,35692.90,42844.80,17251.11,40389.40,49173.02,20084.27,8069.88,18906.76,86971.72,8776.74,21339.01,101026.33
2022-03-03,38354.90,42463.00,35691.22,42837.41,17272.72,40360.64,49150.38,20107.63,8081.59,18932.83,87091.15,8789.31,21368.10,101161.28
2022-03-04,35817.30,39142.70,35664.46,42821.58,17292.54,40292.29,49116.11,20128.66,8093.31,18958.93,87210.74,8801.90,21397.23,101296.41
2022-03-05,36069.80,39395.80,35630.92,42811.14,17312.46,40218.74,49089.63,20149.76,8105.06,18985.07,87330.48,8814.50,21426.40,101431.71
2022-03-06,35290.70,38403.10,35580.74,42796.29,17331.94,40124.87,49058.03,20170.29,8116.82,19011.25,87450.38,8827.12,21455.60,101567.18
2022-03-07,34994.20,38024.80,35525.08,42771.27,17351.33,40023.78,49014.37,20190.72,8128.59,19037.46,87570.45,8839.76,21484.85,101702.83
2022-03-08,35561.30,38744.80,35495.32,42737.99,17371.21,39954.49,48961.48,20211.82,8140.39,19063.70,87690.67,8852.42,21514.13,101838.65
2022-03-09,37900.80,41929.00,35505.32,42718.35,17392.68,39945.78,48926.74,20235.12,8152.20,19089.98,87811.04,8865.09,21543.45,101974.64
2022-03-10,35822.40,39416.30,35486.16,42686.63,17412.86,39900.55,48877.55,20256.82,8164.02,19116.29,87931.58,8877.78,21572.81,102110.81
2022-03-11,35499.90,38730.20,35475.80,42653.27,17433.19,39860.83,48823.51,20278.48,8175.87,19142.64,88052.28,8890.49,21602.21,102247.15
2022-03-12,35595.00,38814.30,35543.86,42628.12,17453.55,39907.61,48779.00,20300.16,8187.73,19169.02,88173.13,8903.22,21631.64,102383.67
2022-03-13,34555.50,37792.40,35615.73,42592.73,17473.04,39961.95,48722.99,20320.95,8199.60,19195.44,88294.15,8915.96,21661.12,102520.37
2022-03-14,36270.40,39671.10,35701.13,42574.73,17493.76,40029.99,48687.19,20343.09,8211.49,19221.89,88415.32,8928.72,21690.63,102657.24
2022-03-15,35825.20,39285.70,35769.33,42545.86,17514.23,40081.97,48638.30,20365.10,8223.40,19248.38,88536.66,8941.50,21720.18,102794.28
2022-03-16,37302.90,41118.70,35860.76,42525.12,17535.82,40165.34,48599.41,20388.51,8235.33,19274.90,88658.15,8954.30,21749.77,102931.50
2022-03-17,36881.80,40914.80,35942.77,42502.69,17557.28,40247.62,48560.09,20411.97,8247.27,19301.46,88779.81,8967.11,21779.40,103068.90
2022-03-18,37787.00,41767.80,36031.06,42492.49,17579.27,40339.69,48533.97,20435.92,8259.23,19328.05,88901.63,8979.94,21809.07,103206.47
2022-03-19,38177.00,42233.00,36116.77,42483.80,17601.55,40429.45,48509.48,20460.19,8271.21,19354.68,89023.60,8992.79,21838.78,103344.22
2022-03-20,37365.30,41276.00,36177.92,42464.52,17623.07,40491.56,48471.76,20483.58,8283.20,19381.34,89145.74,9005.66,21868.52,103482.15
2022-03-21,37230.10,41022.00,36241.52,42443.12,17644.57,40553.64,48430.50,20506.88,8295.21,19408.04,89268.04,9018.55,21898.31,103620.25
2022-03-22,38409.20,42373.00,36323.79,42424.72,17667.16,40631.13,48392.37,20531.43,8307.24,19434.77,89390.50,9031.45,21928.13,103758.53
2022-03-23,38976.80,42912.00,36416.08,42409.44,17690.42,40715.18,48357.34,20556.72,8319.28,19461.54,89513.12,9044.37,21957.99,103896.98
2022-03-24,39953.10,44013.00,36561.62,42391.63,17714.33,40857.63,48318.56,20582.73,8331.34,19488.35,89635.90,9057.31,21987.89,104035.62
2022-03-25,40362.20,44331.00,36716.43,42371.46,17738.58,40998.50,48276.86,20609.05,8343.41,19515.19,89758.85,9070.27,22017.83,104174.43
2022-03-26,40534.80,44548.00,36800.83,42376.45,17763.04,41058.10,48265.70,20635.62,8355.51,19542.06,89881.96,9083.24,22047.81,104313.42
2022-03-27,42650.00,46859.00,36929.83,42394.75,17789.03,41167.04,48269.69,20663.82,8367.62,19568.97,90005.23,9096.23,22077.83,104452.59
2022-03-28,42861.90,47105.00,37046.78,42413.01,17815.28,41261.30,48273.28,20692.39,8379.75,19595.92,90128.66,9109.24,22107.89,104591.94
2022-03-29,42782.80,47449.00,37135.42,42436.89,17841.23,41333.60,48286.31,20720.94,8391.89,19622.91,90252.26,9122.27,22137.99,104731.46
2022-03-30,42152.50,47075.00,37206.40,42456.33,17866.81,41394.34,48295.88,20749.28,8404.05,19649.92,90376.01,9135.32,22168.13,104871.16
2022-03-31,41095.80,45525.00,37250.71,42466.87,17891.60,41417.06,48293.19,20776.44,8416.23,19676.98,90499.94,9148.38,22198.30,105011.05
2022-04-01,41897.20,46297.00,37325.61,42486.01,17916.93,41472.58,48299.93,20804.13,8428.42,19704.07,90624.02,9161.46,22228.52,105151.11
2022-04-02,41480.00,45811.00,37408.51,42494.02,17941.88,41541.03,48293.60,20831.39,8440.64,19731.19,90748.27,9174.56,22258.78,105291.35
2022-04-03,42035.70,46407.00,37503.99,42500.53,17967.19,41625.07,48284.98,20859.02,8452.87,19758.36,90872.68,9187.68,22289.07,105431.77
2022-04-04,42470.80,46629.00,37612.90,42509.79,17992.95,41716.42,48279.39,20886.97,8465.11,19785.56,90997.26,9200.81,22319.41,105572.37
2022-04-05,41711.30,45506.00,37693.91,42516.65,18018.10,41775.54,48270.50,20914.02,8477.38,19812.79,91122.00,9213.97,22349.78,105713.15
2022-04-06,39627.70,43173.00,37701.46,42508.72,18041.76,41748.11,48244.83,20939.38,8489.66,19840.06,91246.91,9227.14,22380.20,105854.12
2022-04-07,39993.50,43448.00,37729.34,42507.22,18065.67,41739.40,48225.88,20964.92,8501.95,19867.37,91371.98,9240.33,22410.65,105995.26
2022-04-08,38883.50,42275.00,37793.10,42518.28,18088.82,41773.84,48222.90,20989.67,8514.27,19894.71,91497.21,9253.54,22441.14,106136.58
2022-04-09,39369.00,42767.00,37873.70,42541.75,18112.39,41829.18,48233.48,21014.85,8526.60,19922.09,91622.61,9266.77,22471.68,106278.08
2022-04-10,38760.20,42138.00,37940.16,42549.09,18135.96,41870.13,48226.41,21040.11,8538.95,19949.50,91748.18,9280.01,22502.25,106419.77
2022-04-11,36326.70,39497.00,37988.89,42539.50,18157.73,41892.97,48199.55,21063.40,8551.32,19976.95,91873.91,9293.27,22532.87,106561.64
2022-04-12,37039.50,40078.00,38075.59,42541.82,18180.19,41954.18,48185.84,21087.35,8563.70,20004.44,91999.80,9306.55,22563.52,106703.68
2022-04-13,37764.90,41133.00,38155.37,42548.26,18203.36,42011.88,48178.07,21112.22,8576.10,20031.96,92125.86,9319.85,22594.21,106845.91
2022-04-14,36930.10,39936.00,38235.42,42548.62,18225.63,42066.10,48161.74,21136.00,8588.52,20059.52,92252.09,9333.17,22624.95,106988.33
2022-04-15,37543.00,40560.00,38301.61,42555.98,18248.51,42110.52,48153.67,21160.39,8600.96,20087.12,92378.49,9346.51,22655.72,107130.92
2022-04-16,37404.40,40382.00,38353.83,42567.23,18271.23,42133.97,48150.47,21184.59,8613.41,20114.75,92505.05,9359.86,22686.54,107273.70
2022-04-17,36713.20,39703.00,38393.69,42571.94,18293.49,42145.72,48141.30,21208.33,8625.88,20142.42,92631.78,9373.24,22717.39,107416.66
2022-04-18,37859.30,40803.00,38476.17,42571.92,18316.42,42208.00,48126.20,21232.68,8638.37,20170.13,92758.67,9386.63,22748.29,107559.80
2022-04-19,38467.20,41503.00,38475.59,42557.00,18339.73,42174.29,48092.99,21257.50,8650.87,20197.87,92885.73,9400.04,22779.22,107703.13
2022-04-20,38134.50,41368.00,38439.84,42542.50,18362.80,42113.25,48061.49,21282.21,8663.40,20225.65,93012.96,9413.47,22810.20,107846.64
2022-04-21,37368.50,40482.00,38397.22,42521.93,18385.35,42044.63,48022.90,21306.32,8675.94,20253.47,93140.36,9426.91,22841.22,107990.33
2022-04-22,36803.20,39709.00,38366.18,42494.28,18407.92,41989.55,47975.31,21330.36,8688.49,20281.32,93267.93,9440.38,22872.27,108134.21
2022-04-23,36584.30,39418.00,38381.52,42455.20,18430.27,41995.06,47915.05,21354.11,8701.07,20309.21,93395.66,9453.86,22903.37,108278.27
2022-04-24,36521.70,39464.00,38390.56,42398.80,18452.59,41996.42,47835.76,21377.91,8713.66,20337.14,93523.56,9467.36,22934.51,108422.52
2022-04-25,37725.50,40427.00,38439.26,42355.00,18475.72,42036.90,47768.97,21402.31,8726.27,20365.10,93651.63,9480.88,22965.69,108566.95
2022-04-26,35847.60,38113.00,38456.32,42301.20,18497.60,42038.66,47689.96,21425.19,8738.90,20393.11,93779.87,9494.42,22996.91,108711.56
2022-04-27,37167.10,39243.00,38488.44,42249.86,18520.36,42048.63,47611.47,21448.83,8751.55,20421.14,93908.27,9507.98,23028.17,108856.36
2022-04-28,37829.50,39748.00,38487.01,42202.44,18543.77,42005.01,47536.77,21473.02,8764.21,20449.22,94036.85,9521.56,23059.47,109001.35
2022-04-29,36608.10,38581.00,38502.73,42136.77,18566.13,41988.30,47442.29,21496.14,8776.89,20477.33,94165.60,9535.15,23090.81,109146.52
2022-04-30,35759.30,37650.00,38507.92,42072.82,18587.77,41966.70,47350.46,21518.46,8789.59,20505.48,94294.51,9548.77,23122.20,109291.88
2022-05-01,36513.70,38461.00,38526.29,42008.20,18609.97,41959.63,47255.86,21541.38,8802.30,20533.67,94423.60,9562.40,23153.62,109437.42
2022-05-02,36640.90,38514.00,38568.00,41944.22,18632.08,41974.06,47161.70,21564.16,8815.04,20561.89,94552.85,9576.05,23185.09,109583.15
2022-05-03,35865.30,37718.00,38559.90,41858.28,18653.71,41935.00,47041.93,21586.45,8827.79,20590.15,94682.28,9589.72,23216.59,109729.06
2022-05-04,37354.80,39688.00,38590.49,41783.61,18676.36,41943.05,46936.06,21610.09,8840.56,20618.45,94811.87,9603.41,23248.14,109875.17
2022-05-05,34686.40,36544.00,38538.16,41692.12,18697.15,41851.55,46811.15,21631.52,8853.35,20646.79,94941.64,9617.12,23279.73,110021.45
2022-05-06,34154.50,36009.00,38483.61,41595.88,18717.53,41753.44,46680.91,21652.51,8866.15,20675.16,95071.57,9630.85,23311.36,110167.93
2022-05-07,33650.90,35468.00,38400.89,41488.22,18737.46,41627.44,46536.86,21673.01,8878.97,20703.57,95201.68,9644.59,23343.03,110314.59
2022-05-08,32306.10,34060.00,38283.47,41366.95,18756.47,41463.98,46377.26,21692.54,8891.82,20732.02,95331.96,9658.36,23374.75,110461.44
2022-05-09,28471.40,30095.00,38105.59,41241.89,18772.76,41240.36,46216.69,21709.28,8904.67,20760.51,95462.41,9672.14,23406.50,110608.48
2022-05-10,29441.10,31007.50,37949.81,41128.45,18789.95,41040.07,46068.27,21726.92,8917.55,20789.03,95593.03,9685.94,23438.30,110755.71
