date,close_eur,close_usd,sma50d_eur,sma200d_eur,sma200w_eur,sma50d_usd,sma200d_usd,sma200w_usd,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd
2019-10-31,8208.10,9152.60,7973.78,8097.27,4089.24,8790.68,9033.69,4737.69,2266.43,5644.09,25302.32,2501.34,6512.78,30475.08
2019-11-01,8290.70,9230.10,7951.04,8116.42,4094.88,8766.98,9054.68,4743.97,2269.86,5652.23,25338.30,2505.08,6522.06,30517.66
2019-11-02,8333.50,9300.60,7930.68,8135.02,4100.54,8746.15,9075.28,4750.30,2273.30,5660.38,25374.32,2508.83,6531.36,30560.29
2019-11-03,8252.00,9198.30,7908.52,8153.14,4106.15,8723.37,9095.23,4756.57,2276.74,5668.54,25410.40,2512.59,6540.68,30602.98
2019-11-04,8458.60,9396.40,7891.41,8171.93,4111.91,8705.07,9115.89,4762.97,2280.18,5676.71,25446.52,2516.35,6550.00,30645.73
2019-11-05,8405.60,9310.80,7872.95,8190.43,4117.63,8686.18,9136.24,4769.31,2283.63,5684.89,25482.70,2520.11,6559.34,30688.53
2019-11-06,8447.30,9338.90,7857.63,8208.99,4123.38,8669.04,9156.48,4775.67,2287.08,5693.08,25518.92,2523.88,6568.69,30731.40
2019-11-07,8329.90,9223.50,7839.78,8227.06,4129.03,8650.22,9176.38,4781.94,2290.54,5701.28,25555.19,2527.66,6578.06,30774.32
2019-11-08,7966.90,8778.20,7813.00,8242.97,4134.42,8620.77,9193.54,4787.88,2294.01,5709.50,25591.51,2531.44,6587.44,30817.30
2019-11-09,8000.20,8804.50,7788.38,8258.30,4139.84,8593.41,9210.00,4793.85,2297.48,5717.73,25627.88,2535.23,6596.83,30860.33
2019-11-10,8200.80,9036.80,7771.09,8274.88,4145.40,8574.28,9228.11,4799.99,2300.95,5725.97,25664.30,2539.02,6606.23,30903.42
2019-11-11,7906.40,8736.90,7746.85,8291.30,4150.75,8548.39,9245.75,4805.91,2304.43,5734.22,25700.78,2542.82,6615.65,30946.58
2019-11-12,7999.90,8812.60,7730.45,8308.17,4156.17,8530.60,9263.32,4811.88,2307.92,5742.48,25737.30,2546.63,6625.07,30989.78
2019-11-13,7963.70,8783.10,7734.49,8324.71,4161.57,8535.98,9280.91,4817.85,2311.41,5750.75,25773.87,2550.44,6634.52,31033.05
2019-11-14,7834.20,8661.20,7736.85,8340.74,4166.89,8540.56,9297.70,4823.73,2314.90,5759.03,25810.49,2554.25,6643.97,31076.38
2019-11-15,7667.00,8476.30,7742.56,8356.04,4172.12,8548.81,9313.91,4829.52,2318.40,5767.33,25847.16,2558.07,6653.44,31119.76
2019-11-16,7687.80,8497.30,7746.35,8370.97,4177.35,8555.06,9329.79,4835.31,2321.90,5775.64,25883.88,2561.90,6662.92,31163.20
2019-11-17,7697.10,8509.80,7749.85,8385.68,4182.60,8561.08,9345.42,4841.12,2325.41,5783.96,25920.65,2565.73,6672.41,31206.70
2019-11-18,7395.00,8208.40,7750.35,8398.54,4187.63,8564.27,9358.99,4846.71,2328.93,5792.29,25957.47,2569.57,6681.92,31250.26
2019-11-19,7341.90,8145.70,7744.81,8409.98,4192.62,8561.50,9370.89,4852.25,2332.45,5800.63,25994.34,2573.41,6691.44,31293.87
2019-11-20,7299.10,8099.30,7738.42,8420.73,4197.56,8557.43,9382.23,4857.74,2335.98,5808.98,26031.26,2577.26,6700.97,31337.55
2019-11-21,6892.90,7627.90,7723.11,8429.63,4202.21,8542.70,9391.49,4862.90,2339.51,5817.35,26068.23,2581.11,6710.52,31381.28
2019-11-22,6626.60,7272.50,7705.34,8437.37,4206.69,8523.62,9399.13,4867.82,2343.04,5825.72,26105.26,2584.97,6720.08,31425.07
2019-11-23,6659.80,7324.10,7689.64,8444.98,4211.19,8507.14,9406.50,4872.77,2346.58,5834.11,26142.33,2588.84,6729.65,31468.92
2019-11-24,6275.70,6924.70,7666.75,8449.85,4215.41,8483.08,9411.18,4877.43,2350.13,5842.51,26179.45,2592.71,6739.23,31512.83
2019-11-25,6483.00,7115.60,7653.01,8454.86,4219.78,8467.76,9415.80,4882.23,2353.68,5850.92,26216.63,2596.58,6748.83,31556.80
2019-11-26,6513.40,7162.80,7633.59,8459.17,4224.17,8447.04,9419.68,4887.07,2357.24,5859.34,26253.85,2600.47,6758.44,31600.83
2019-11-27,6849.60,7510.60,7621.01,8461.80,4228.80,8433.60,9421.28,4892.16,2360.80,5867.78,26291.13,2604.35,6768.07,31644.91
2019-11-28,6760.60,7426.70,7599.95,8464.60,4233.38,8410.80,9423.49,4897.19,2364.36,5876.22,26328.45,2608.25,6777.71,31689.06
2019-11-29,7042.30,7742.70,7584.70,8465.14,4238.16,8394.40,9423.17,4902.45,2367.94,5884.68,26365.83,2612.15,6787.36,31733.26
2019-11-30,6867.60,7546.60,7572.18,8463.86,4242.82,8379.98,9420.93,4907.57,2371.51,5893.15,26403.26,2616.05,6797.02,31777.53
2019-12-01,6728.00,7396.40,7556.09,8460.94,4247.38,8361.82,9417.09,4912.59,2375.09,5901.63,26440.74,2619.96,6806.70,31821.85
2019-12-02,6602.70,7298.20,7537.65,8458.70,4251.85,8342.15,9414.23,4917.53,2378.68,5910.13,26478.27,2623.87,6816.39,31866.23
2019-12-03,6590.10,7291.80,7517.93,8458.64,4256.31,8320.92,9413.89,4922.48,2382.27,5918.63,26515.85,2627.80,6826.09,31910.68
2019-12-04,6493.20,7204.40,7499.79,8458.43,4260.71,8301.67,9413.60,4927.36,2385.87,5927.15,26553.49,2631.72,6835.81,31955.18
2019-12-05,6660.00,7399.20,7488.48,8455.01,4265.22,8289.64,9409.81,4932.37,2389.48,5935.68,26591.17,2635.65,6845.54,31999.74
2019-12-06,6828.00,7530.80,7479.75,8453.29,4269.85,8278.79,9407.63,4937.47,2393.08,5944.22,26628.91,2639.59,6855.28,32044.36
2019-12-07,6778.60,7510.90,7472.73,8451.52,4274.45,8270.04,9405.54,4942.56,2396.70,5952.77,26666.69,2643.54,6865.04,32089.04
2019-12-08,6803.70,7524.40,7466.15,8451.32,4279.07,8261.38,9404.98,4947.67,2400.32,5961.33,26704.53,2647.49,6874.81,32133.78
2019-12-09,6635.20,7355.80,7451.28,8449.27,4283.57,8244.03,9402.50,4952.66,2403.94,5969.91,26742.42,2651.44,6884.60,32178.58
2019-12-10,6515.30,7235.70,7434.16,8446.15,4287.99,8224.58,9398.83,4957.56,2407.57,5978.50,26780.37,2655.40,6894.39,32223.44
2019-12-11,6478.40,7208.00,7419.38,8442.48,4292.37,8208.11,9394.73,4962.43,2411.20,5987.10,26818.36,2659.37,6904.20,32268.36
2019-12-12,6431.80,7208.00,7413.56,8435.59,4296.73,8202.73,9387.62,4967.31,2414.84,5995.71,26856.41,2663.34,6914.03,32313.34
2019-12-13,6524.80,7255.20,7410.03,8428.99,4301.15,8199.38,9380.09,4972.22,2418.49,6004.33,26894.50,2667.32,6923.86,32358.38
2019-12-14,6352.20,7080.80,7380.85,8421.70,4305.44,8167.83,9371.92,4977.00,2422.14,6012.97,26932.65,2671.30,6933.72,32403.48
2019-12-15,6390.10,7128.50,7341.94,8414.75,4309.75,8125.79,9364.32,4981.80,2425.80,6021.61,26970.86,2675.29,6943.58,32448.64
2019-12-16,6182.10,6903.50,7293.49,8408.42,4313.91,8073.27,9357.48,4986.44,2429.46,6030.27,27009.11,2679.28,6953.46,32493.86
2019-12-17,5925.60,6613.30,7245.86,8399.66,4317.88,8021.39,9347.75,4990.88,2433.12,6038.94,27047.42,2683.29,6963.35,32539.15
2019-12-18,6556.90,7276.00,7207.26,8394.12,4322.30,7978.69,9341.40,4995.78,2436.80,6047.63,27085.77,2687.29,6973.25,32584.49
2019-12-19,6430.90,7165.50,7171.30,8387.12,4326.62,7938.84,9333.59,5000.59,2440.47,6056.32,27124.18,2691.30,6983.17,32629.89
2019-12-20,6500.50,7196.40,7137.14,8383.45,4331.00,7899.71,9328.95,5005.43,2444.16,6065.03,27162.65,2695.32,6993.10,32675.36
2019-12-21,6455.60,7156.20,7100.44,8381.60,4335.32,7858.24,9326.30,5010.23,2447.84,6073.75,27201.16,2699.35,7003.05,32720.88
2019-12-22,6793.20,7495.80,7069.64,8380.87,4339.90,7822.14,9324.88,5015.27,2451.54,6082.48,27239.73,2703.38,7013.01,32766.47
2019-12-23,6604.50,7322.80,7036.69,8379.31,4344.34,7784.63,9322.57,5020.19,2455.24,6091.22,27278.35,2707.41,7022.98,32812.11
2019-12-24,6547.60,7268.30,6998.47,8376.70,4348.74,7742.07,9318.99,5025.08,2458.94,6099.98,27317.02,2711.45,7032.97,32857.82
2019-12-25,6481.80,7224.80,6959.99,8374.03,4353.10,7700.35,9315.61,5029.94,2462.65,6108.75,27355.75,2715.50,7042.97,32903.59
2019-12-26,6489.90,7210.90,6920.84,8372.62,4357.46,7657.79,9313.49,5034.79,2466.36,6117.52,27394.53,2719.55,7052.98,32949.42
2019-12-27,6485.00,7261.70,6883.94,8369.60,4361.81,7618.55,9309.85,5039.67,2470.08,6126.32,27433.36,2723.61,7063.01,32995.32
2019-12-28,6536.60,7321.50,6855.34,8367.32,4366.20,7589.42,9307.02,5044.59,2473.81,6135.12,27472.24,2727.67,7073.05,33041.27
2019-12-29,6606.70,7397.50,6827.47,8364.14,4370.64,7561.28,9303.34,5049.57,2477.54,6143.94,27511.18,2731.75,7083.11,33087.28
2019-12-30,6449.80,7261.80,6792.45,8359.84,4374.96,7525.78,9298.56,5054.44,2481.28,6152.76,27550.17,2735.82,7093.17,33133.36
2019-12-31,6397.40,7196.40,6762.27,8352.99,4379.25,7494.97,9291.26,5059.27,2485.02,6161.61,27589.21,2739.90,7103.26,33179.50
2020-01-01,6399.00,7199.80,6730.25,8345.48,4383.54,7462.71,9283.20,5064.11,2488.77,6170.46,27628.31,2743.99,7113.35,33225.70
2020-01-02,6219.20,6967.00,6695.36,8336.54,4387.71,7426.39,9273.22,5068.79,2492.52,6179.32,27667.46,2748.08,7123.46,33271.96
2020-01-03,6569.80,7343.10,6670.07,8327.81,4392.14,7400.03,9263.34,5073.74,2496.28,6188.20,27706.66,2752.18,7133.59,33318.28
2020-01-04,6589.40,7376.80,6648.52,8320.21,4396.59,7378.04,9254.82,5078.73,2500.04,6197.09,27745.92,2756.29,7143.72,33364.67
2020-01-05,6588.00,7372.50,6626.52,8311.86,4401.03,7355.54,9245.41,5083.70,2503.81,6205.99,27785.23,2760.40,7153.87,33411.11
2020-01-06,6940.00,7759.10,6611.38,8304.33,4405.72,7340.53,9236.62,5088.95,2507.58,6214.91,27824.59,2764.52,7164.04,33457.62
2020-01-07,7321.90,8155.70,6609.92,8296.05,4410.68,7339.47,9226.50,5094.48,2511.36,6223.83,27864.01,2768.64,7174.22,33504.20
2020-01-08,7246.60,8059.60,6608.01,8285.47,4415.59,7337.75,9213.19,5099.94,2515.15,6232.77,27903.48,2772.77,7184.41,33550.83
2020-01-09,7038.50,7842.40,6602.80,8273.24,4420.35,7332.61,9197.92,5105.25,2518.94,6241.72,27943.01,2776.91,7194.62,33597.53
2020-01-10,7361.00,8187.10,6612.16,8261.71,4425.34,7343.80,9183.62,5110.79,2522.74,6250.68,27982.59,2781.05,7204.84,33644.29
2020-01-11,7216.80,8024.10,6623.97,8246.09,4430.24,7358.83,9164.69,5116.23,2526.54,6259.66,28022.22,2785.19,7215.08,33691.11
2020-01-12,7347.90,8187.60,6637.73,8227.19,4435.22,7376.10,9140.31,5121.79,2530.35,6268.65,28061.90,2789.35,7225.32,33737.99
2020-01-13,7290.00,8111.40,6658.02,8214.63,4440.16,7399.83,9124.43,5127.28,2534.16,6277.65,28101.64,2793.51,7235.59,33784.94
2020-01-14,7928.50,8829.20,6686.93,8199.89,4445.56,7434.11,9106.53,5133.29,2537.98,6286.66,28141.44,2797.67,7245.86,33831.95
2020-01-15,7911.00,8818.30,6714.88,8187.22,4450.94,7467.22,9091.09,5139.30,2541.80,6295.69,28181.29,2801.84,7256.15,33879.02
2020-01-16,7828.70,8726.90,6734.46,8179.10,4456.27,7491.54,9080.63,5145.23,2545.63,6304.73,28221.19,2806.02,7266.46,33926.15
2020-01-17,8020.40,8913.10,6759.66,8172.33,4461.74,7521.27,9072.11,5151.31,2549.47,6313.78,28261.15,2810.20,7276.78,33973.35
2020-01-18,8029.90,8916.30,6779.41,8164.54,4467.21,7544.74,9062.51,5157.38,2553.31,6322.84,28301.16,2814.39,7287.11,34020.61
2020-01-19,7848.00,8706.20,6799.02,8150.73,4472.56,7567.93,9046.54,5163.31,2557.16,6331.91,28341.23,2818.59,7297.46,34067.94
2020-01-20,7791.10,8641.90,6820.28,8140.19,4477.86,7592.84,9033.93,5169.19,2561.01,6341.00,28381.35,2822.79,7307.82,34115.32
2020-01-21,7870.10,8732.60,6845.63,8130.55,4483.22,7621.53,9022.75,5175.13,2564.87,6350.10,28421.52,2826.99,7318.20,34162.77
2020-01-22,7810.00,8678.50,6870.02,8119.51,4488.53,7649.27,9009.80,5181.03,2568.73,6359.22,28461.75,2831.21,7328.59,34210.29
2020-01-23,7596.20,8405.10,6892.08,8106.38,4493.69,7673.28,8994.74,5186.73,2572.60,6368.34,28502.03,2835.43,7338.99,34257.87
2020-01-24,7642.00,8439.90,6911.72,8089.71,4498.88,7694.09,8975.68,5192.47,2576.47,6377.48,28542.37,2839.65,7349.41,34305.51
2020-01-25,7566.90,8341.60,6926.50,8071.44,4504.02,7710.31,8954.68,5198.13,2580.35,6386.63,28582.77,2843.88,7359.84,34353.21
2020-01-26,7796.70,8607.80,6946.86,8056.62,4509.32,7732.25,8937.17,5203.97,2584.24,6395.79,28623.22,2848.12,7370.29,34400.98
2020-01-27,8062.10,8866.60,6972.03,8046.48,4514.80,7759.09,8924.79,5210.00,2588.13,6404.97,28663.72,2852.36,7380.75,34448.81
2020-01-28,8509.60,9377.30,7009.52,8036.60,4520.62,7799.52,8912.86,5216.41,2592.03,6414.16,28704.28,2856.61,7391.22,34496.71
2020-01-29,8430.00,9298.90,7047.81,8028.13,4526.38,7840.79,8902.53,5222.75,2595.93,6423.36,28744.90,2860.87,7401.71,34544.67
2020-01-30,8609.40,9507.30,7090.43,8023.87,4532.27,7886.77,8899.07,5229.25,2599.84,6432.57,28785.57,2865.13,7412.22,34592.69
2020-01-31,8414.00,9349.10,7130.08,8017.69,4538.01,7929.59,8891.59,5235.63,2603.75,6441.80,28826.29,2869.40,7422.73,34640.78
2020-02-01,8459.30,9381.60,7168.77,8017.97,4543.79,7972.12,8891.37,5242.03,2607.67,6451.04,28867.07,2873.67,7433.27,34688.94
2020-02-02,8411.00,9334.90,7209.94,8016.78,4549.54,8017.20,8889.43,5248.40,2611.60,6460.29,28907.91,2877.95,7443.81,34737.15
2020-02-03,8406.20,9296.60,7250.27,8011.59,4555.28,8060.57,8882.65,5254.74,2615.53,6469.56,28948.80,2882.24,7454.37,34785.43
2020-02-04,8307.90,9193.90,7292.78,8006.15,4560.94,8106.37,8875.77,5261.01,2619.46,6478.84,28989.74,2886.53,7464.95,34833.78
2020-02-05,8729.90,9611.80,7348.87,8001.76,4566.91,8166.34,8869.69,5267.57,2623.41,6488.13,29030.75,2890.83,7475.54,34882.19
2020-02-06,8882.30,9772.00,7395.38,7998.93,4572.99,8216.26,8864.98,5274.25,2627.36,6497.43,29071.81,2895.13,7486.14,34930.66
2020-02-07,8970.70,9818.60,7446.17,7997.64,4579.14,8269.33,8862.01,5280.97,2631.31,6506.75,29112.92,2899.44,7496.76,34979.20
2020-02-08,9058.40,9895.50,7497.33,7998.68,4585.35,8323.31,8862.04,5287.73,2635.27,6516.08,29154.09,2903.76,7507.40,35027.81
2020-02-09,9288.10,10151.50,7553.98,8001.22,4591.72,8383.21,8863.78,5294.69,2639.23,6525.42,29195.32,2908.08,7518.04,35076.48
2020-02-10,9029.80,9854.10,7598.71,8002.02,4597.90,8430.38,8863.32,5301.42,2643.21,6534.77,29236.60,2912.41,7528.71,35125.21
2020-02-11,9401.80,10229.50,7654.66,8004.79,4604.35,8488.51,8865.32,5308.43,2647.18,6544.14,29277.94,2916.75,7539.38,35174.01
2020-02-12,9526.50,10317.70,7714.24,8009.88,4610.89,8549.50,8869.45,5315.49,2651.16,6553.52,29319.33,2921.09,7550.07,35222.88
2020-02-13,9452.40,10235.10,7773.65,8014.26,4617.37,8609.71,8871.98,5322.50,2655.15,6562.91,29360.78,2925.44,7560.78,35271.81
2020-02-14,9571.40,10333.00,7835.28,8019.51,4623.93,8672.15,8875.74,5329.58,2659.15,6572.32,29402.29,2929.79,7571.50,35320.80
2020-02-15,9164.20,9907.70,7888.86,8022.36,4630.21,8725.07,8877.38,5336.35,2663.15,6581.74,29443.85,2934.15,7582.24,35369.86
2020-02-16,9169.10,9932.30,7941.51,8022.71,4636.49,8777.29,8876.63,5343.14,2667.15,6591.17,29485.47,2938.52,7592.99,35418.99
2020-02-17,8956.40,9701.40,7988.51,8020.59,4642.61,8823.36,8873.24,5349.76,2671.16,6600.62,29527.15,2942.89,7603.75,35468.18
2020-02-18,9432.30,10158.40,8048.16,8020.39,4649.08,8881.30,8871.43,5356.71,2675.18,6610.08,29568.88,2947.27,7614.53,35517.44
2020-02-19,8894.40,9609.40,8098.10,8016.26,4655.15,8929.56,8865.40,5363.25,2679.21,6619.55,29610.67,2951.66,7625.32,35566.76
2020-02-20,8918.20,9602.40,8148.48,8011.50,4661.24,8977.61,8858.73,5369.79,2683.23,6629.03,29652.52,2956.05,7636.13,35616.15
2020-02-21,8945.20,9684.50,8203.00,8003.83,4667.34,9031.96,8848.07,5376.39,2687.27,6638.53,29694.42,2960.45,7646.95,35665.60
2020-02-22,8929.50,9655.70,8250.19,7997.34,4673.43,9078.21,8838.95,5382.97,2691.31,6648.04,29736.38,2964.85,7657.79,35715.12
2020-02-23,9206.10,9942.70,8302.53,7990.02,4679.72,9129.53,8828.59,5389.74,2695.36,6657.57,29778.40,2969.26,7668.65,35764.71
2020-02-24,8915.20,9662.70,8349.07,7981.00,4685.79,9175.33,8815.95,5396.31,2699.41,6667.10,29820.47,2973.68,7679.51,35814.36
2020-02-25,8555.60,9317.20,8381.38,7970.83,4691.61,9206.49,8802.08,5402.64,2703.47,6676.65,29862.60,2978.10,7690.40,35864.08
2020-02-26,8073.70,8800.30,8396.42,7960.71,4697.09,9219.39,8789.51,5408.60,2707.53,6686.22,29904.79,2982.53,7701.29,35913.86
2020-02-27,8010.00,8818.60,8411.69,7949.22,4702.53,9234.57,8776.02,5414.58,2711.60,6695.79,29947.04,2986.97,7712.20,35963.72
2020-02-28,7893.10,8697.50,8428.78,7937.91,4707.88,9251.67,8762.54,5420.47,2715.68,6705.38,29989.34,2991.41,7723.13,36013.63
2020-02-29,7736.90,8543.70,8436.30,7927.95,4713.13,9258.80,8750.79,5426.25,2719.76,6714.99,30031.70,2995.86,7734.07,36063.62
2020-03-01,7729.40,8540.00,8446.55,7921.67,4718.37,9269.12,8743.24,5432.03,2723.85,6724.60,30074.12,3000.31,7745.03,36113.67
2020-03-02,8005.70,8904.80,8459.71,7915.30,4723.81,9283.46,8736.25,5438.07,2727.94,6734.23,30116.60,3004.77,7756.00,36163.79
2020-03-03,7849.50,8761.40,8470.90,7907.87,4729.13,9296.46,8728.38,5444.01,2732.04,6743.87,30159.13,3009.24,7766.99,36213.97
2020-03-04,7872.70,8757.90,8469.78,7901.18,4734.48,9295.04,8721.08,5449.95,2736.15,6753.53,30201.72,3013.72,7777.99,36264.22
2020-03-05,8082.30,9060.30,8473.21,7895.03,4739.97,9299.88,8714.82,5456.10,2740.26,6763.20,30244.37,3018.20,7789.01,36314.54
2020-03-06,8119.80,9134.80,8479.03,7886.34,4745.48,9308.03,8705.94,5462.29,2744.38,6772.88,30287.08,3022.68,7800.04,36364.93
2020-03-07,7897.10,8887.80,8476.56,7877.33,4750.84,9307.53,8696.61,5468.31,2748.50,6782.58,30329.84,3027.18,7811.08,36415.38
2020-03-08,7075.90,8034.10,8457.48,7867.01,4755.60,9289.88,8686.08,5473.73,2752.63,6792.29,30372.67,3031.68,7822.15,36465.90
2020-03-09,6955.00,7933.00,8439.62,7856.17,4760.28,9274.42,8675.22,5479.06,2756.76,6802.01,30415.55,3036.18,7833.22,36516.49
2020-03-10,6977.50,7891.20,8423.35,7844.37,4764.98,9259.41,8662.73,5484.38,2760.91,6811.75,30458.49,3040.70,7844.31,36567.14
2020-03-11,7046.50,7935.10,8406.88,7834.05,4769.73,9243.46,8651.75,5489.72,2765.05,6821.49,30501.49,3045.22,7855.42,36617.86
2020-03-12,4393.00,4826.00,8338.54,7810.49,4772.58,9166.41,8625.20,5492.85,2769.21,6831.26,30544.54,3049.74,7866.54,36668.65
2020-03-13,5106.00,5584.30,8288.73,7789.35,4775.94,9109.99,8601.26,5496.51,2773.37,6841.03,30587.66,3054.27,7877.68,36719.51
2020-03-14,4681.80,5182.70,8229.53,7766.91,4779.00,9044.85,8576.25,5499.89,2777.53,6850.82,30630.83,3058.81,7888.83,36770.44
2020-03-15,4817.10,5366.30,8174.53,7747.08,4782.15,8985.34,8554.43,5503.39,2781.70,6860.63,30674.06,3063.36,7900.00,36821.43
2020-03-16,4519.00,5030.00,8108.98,7726.78,4785.09,8913.78,8532.13,5506.66,2785.88,6870.44,30717.35,3067.91,7911.18,36872.49
2020-03-17,4872.80,5261.10,8045.19,7707.52,4788.28,8841.67,8510.51,5510.09,2790.06,6880.27,30760.70,3072.47,7922.38,36923.62
2020-03-18,4951.40,5361.40,7974.03,7688.47,4791.53,8761.36,8489.34,5513.60,2794.25,6890.12,30804.11,3077.03,7933.59,36974.82
2020-03-19,5830.20,6172.00,7922.03,7673.18,4795.41,8698.82,8471.56,5517.69,2798.45,6899.97,30847.57,3081.60,7944.82,37026.08
2020-03-20,5823.30,6205.30,7866.31,7654.91,4799.29,8632.78,8450.84,5521.81,2802.65,6909.84,30891.10,3086.18,7956.07,37077.41
2020-03-21,5834.80,6186.20,7814.73,7635.66,4803.18,8569.52,8428.71,5525.91,2806.86,6919.73,30934.68,3090.77,7967.32,37128.82
2020-03-22,5474.30,5822.10,7755.03,7615.11,4806.81,8498.33,8404.98,5529.75,2811.07,6929.63,30978.33,3095.36,7978.60,37180.29
2020-03-23,6047.80,6468.90,7707.76,7597.40,4810.85,8441.01,8384.49,5534.06,2815.29,6939.54,31022.03,3099.95,7989.89,37231.83
2020-03-24,6273.70,6744.60,7665.11,7582.03,4815.04,8389.97,8366.66,5538.56,2819.52,6949.46,31065.79,3104.56,8001.19,37283.43
2020-03-25,6169.10,6678.90,7622.34,7565.39,4819.16,8339.67,8347.75,5543.01,2823.75,6959.40,31109.61,3109.17,8012.51,37335.11
2020-03-26,6127.90,6725.10,7570.30,7548.74,4823.25,8281.94,8329.36,5547.49,2827.99,6969.36,31153.50,3113.79,8023.85,37386.85
2020-03-27,5748.80,6373.40,7507.63,7530.74,4827.05,8213.96,8309.69,5551.70,2832.23,6979.32,31197.44,3118.41,8035.20,37438.67
2020-03-28,5629.90,6233.70,7440.81,7513.14,4830.74,8142.27,8290.33,5555.78,2836.48,6989.30,31241.44,3123.04,8046.57,37490.55
2020-03-29,5284.40,5890.40,7365.33,7493.40,4834.18,8062.16,8268.97,5559.62,2840.74,6999.30,31285.50,3127.68,8057.95,37542.50
2020-03-30,5804.50,6391.00,7295.66,7475.28,4837.99,7986.95,8248.85,5563.80,2845.00,7009.30,31329.62,3132.32,8069.35,37594.52
2020-03-31,5835.50,6412.50,7231.77,7457.70,4841.82,7918.12,8229.20,5568.00,2849.27,7019.32,31373.79,3136.97,8080.76,37646.61
2020-04-01,6077.00,6638.50,7165.28,7441.29,4845.81,7846.30,8210.70,5572.36,2853.55,7029.36,31418.03,3141.63,8092.19,37698.77
2020-04-02,6265.50,6800.50,7100.06,7426.04,4849.94,7775.96,8193.15,5576.84,2857.83,7039.41,31462.33,3146.29,8103.63,37751.00
2020-04-03,6247.50,6735.90,7035.96,7410.64,4854.05,7705.97,8175.55,5581.24,2862.12,7049.47,31506.69,3150.96,8115.09,37803.30
2020-04-04,6365.00,6857.40,6971.83,7396.39,4858.23,7636.46,8158.86,5585.73,2866.41,7059.55,31551.11,3155.64,8126.57,37855.67
2020-04-05,6279.10,6772.70,6914.13,7381.68,4862.36,7573.76,8141.90,5590.16,2870.71,7069.64,31595.59,3160.32,8138.06,37908.11
2020-04-06,6798.80,7332.30,6866.72,7369.14,4866.85,7521.76,8127.31,5594.98,2875.02,7079.74,31640.13,3165.02,8149.56,37960.62
2020-04-07,6611.60,7185.20,6819.83,7356.05,4871.21,7471.44,8112.37,5599.70,2879.33,7089.86,31684.73,3169.71,8161.09,38013.19
2020-04-08,6785.90,7361.20,6766.90,7344.65,4875.69,7415.49,8099.21,5604.54,2883.65,7099.99,31729.39,3174.42,8172.62,38065.84
2020-04-09,6687.70,7289.00,6722.77,7332.50,4880.10,7369.09,8085.50,5609.34,2887.97,7110.14,31774.11,3179.13,8184.18,38118.56
2020-04-10,6291.20,6863.10,6670.23,7319.85,4884.23,7314.30,8071.30,5613.83,2892.31,7120.30,31818.89,3183.84,8195.75,38171.35
2020-04-11,6311.20,6867.80,6617.55,7312.60,4888.36,7257.97,8063.07,5618.31,2896.64,7130.47,31863.74,3188.57,8207.33,38224.20
2020-04-12,6326.00,6917.60,6565.48,7305.65,4892.45,7203.20,8055.50,5622.78,2900.99,7140.66,31908.64,3193.30,8218.93,38277.13
2020-04-13,6280.20,6841.30,6506.96,7300.14,4896.49,7141.18,8049.39,5627.16,2905.34,7150.86,31953.60,3198.04,8230.55,38330.13
2020-04-14,6265.60,6850.90,6453.97,7293.98,4900.53,7084.94,8042.72,5631.57,2909.69,7161.08,31998.63,3202.78,8242.18,38383.20
2020-04-15,6087.90,6629.10,6404.61,7286.81,4904.44,7031.18,8034.82,5635.81,2914.06,7171.31,32043.71,3207.53,8253.83,38436.34
2020-04-16,6549.20,7085.60,6374.12,7282.70,4908.63,6996.88,8030.00,5640.33,2918.42,7181.55,32088.86,3212.29,8265.49,38489.55
2020-04-17,6475.70,7035.80,6343.44,7276.99,4912.78,6961.23,8023.76,5644.82,2922.80,7191.81,32134.07,3217.05,8277.17,38542.83
2020-04-18,6684.20,7230.80,6319.26,7272.32,4917.08,6931.89,8018.40,5649.45,2927.18,7202.08,32179.34,3221.83,8288.87,38596.18
2020-04-19,6567.60,7122.90,6295.87,7266.86,4921.28,6903.48,8012.19,5653.99,2931.57,7212.37,32224.67,3226.60,8300.58,38649.61
2020-04-20,6305.70,6833.50,6267.40,7260.81,4925.32,6869.35,8005.23,5658.35,2935.96,7222.67,32270.06,3231.39,8312.30,38703.10
2020-04-21,6319.30,6842.50,6233.67,7255.19,4929.41,6828.10,7998.70,5662.76,2940.36,7232.98,32315.51,3236.18,8324.05,38756.67
2020-04-22,6590.00,7112.90,6208.48,7251.04,4933.74,6795.13,7993.63,5667.42,2944.77,7243.31,32361.03,3240.98,8335.81,38810.30
2020-04-23,6935.00,7488.50,6189.73,7249.86,4938.30,6769.74,7991.66,5672.32,2949.18,7253.65,32406.60,3245.79,8347.58,38864.01
2020-04-24,6938.00,7503.80,6166.84,7247.13,4942.82,6738.61,7988.19,5677.22,2953.60,7264.01,32452.24,3250.60,8359.37,38917.79
2020-04-25,6987.50,7540.40,6144.19,7244.67,4947.38,6706.73,7984.97,5682.13,2958.03,7274.38,32497.94,3255.42,8371.18,38971.64
2020-04-26,7120.00,7678.90,6128.65,7241.21,4952.05,6682.55,7980.54,5687.17,2962.46,7284.77,32543.70,3260.25,8383.00,39025.56
2020-04-27,7202.90,7766.00,6131.19,7238.19,4956.77,6677.19,7976.55,5692.25,2966.90,7295.17,32589.53,3265.08,8394.84,39079.55
