date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,sma50d_gld,sma200d_gld,sma200w_gld,sma200w_factor_gld,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2018-09-06,5599.00,6514.00,5.4270670176958715,6063.82,6526.08,2359.52,2.37294026,7035.95,7790.98,2786.19,2.33795972,5.82165017,6.06660284,2.17716303,2.49272422,1761.92,3498.89,16248.08,0.26487903,1966.09,4034.08,20071.47,0.25119108
2018-09-07,5530.60,6390.90,5.357762631724555,6046.24,6508.65,2363.27,2.34023197,7014.22,7767.09,2790.51,2.29022652,5.80650714,6.05194675,2.18078282,2.45680706,1764.89,3504.75,16270.05,0.25961175,1969.34,4040.75,20097.52,0.24390535
2018-09-08,5369.20,6184.30,5.357762631724555,6028.80,6489.89,2366.91,2.26844282,6991.12,7741.82,2794.69,2.21287513,5.79452403,6.03632698,2.18440260,2.45273588,1767.86,3510.63,16292.04,0.24795479,1972.60,4047.42,20123.60,0.23203680
2018-09-09,5398.90,6238.50,5.229999245491814,6010.83,6474.31,2370.56,2.27747874,6967.71,7720.64,2798.88,2.22892729,5.77998565,6.02291143,2.18793113,2.39038568,1770.84,3516.52,16314.05,0.24946762,1975.87,4054.10,20149.70,0.23454770
2018-09-10,5439.80,6321.00,5.285426404555451,5993.76,6461.62,2374.24,2.29117528,6945.89,7703.04,2803.14,2.25497121,5.76554797,6.01239469,2.19147794,2.41180908,1773.82,3522.41,16336.09,0.25174509,1979.14,4060.79,20175.83,0.23860713
2018-09-11,5413.60,6293.90,5.250254425332421,5970.02,6447.39,2377.90,2.27663064,6917.31,7683.66,2807.37,2.24192037,5.74587593,6.00038116,2.19499918,2.39191635,1776.81,3528.31,16358.15,0.24941398,1982.41,4067.49,20201.99,0.23664047
2018-09-12,5442.00,6338.00,5.255476873579993,5935.36,6435.20,2381.55,2.28506645,6875.93,7666.83,2811.59,2.25424048,5.71368125,5.98839375,2.19848824,2.39049579,1779.80,3534.22,16380.24,0.25082806,1985.69,4074.20,20228.18,0.23858092
2018-09-13,5549.00,6482.90,5.3953128380965065,5907.25,6424.06,2385.28,2.32635162,6842.11,7651.32,2815.91,2.30223977,5.68844692,5.97930726,2.20207876,2.45009985,1782.79,3540.14,16402.35,0.25761446,1988.97,4080.92,20254.39,0.24603486
2018-09-14,5575.00,6483.70,5.431462726077086,5882.74,6410.12,2389.03,2.33358309,6813.04,7632.31,2820.26,2.29897244,5.66727847,5.96785974,2.20572031,2.46244399,1785.79,3546.07,16424.48,0.25884898,1992.25,4087.64,20280.63,0.24559037
2018-09-15,5605.00,6519.00,5.431462726077086,5854.67,6395.09,2392.82,2.34242442,6779.68,7611.93,2824.65,2.30789655,5.64205888,5.95461526,2.20936187,2.45838529,1788.79,3552.00,16446.63,0.26035282,1995.55,4094.38,20306.89,0.24702998
2018-09-16,5586.90,6500.20,5.445284947182361,5825.28,6380.88,2396.59,2.33118723,6745.00,7592.76,2829.02,2.29768612,5.61711573,5.94269812,2.21301329,2.46057490,1791.80,3557.94,16468.81,0.25857446,1998.84,4101.13,20333.18,0.24551525
2018-09-17,5359.60,6251.90,5.205882108032941,5791.64,6363.41,2400.19,2.23298989,6705.72,7569.50,2833.21,2.20664900,5.58692351,5.92733418,2.21650027,2.34869455,1794.81,3563.90,16491.02,0.24256526,2002.14,4107.88,20359.50,0.23150170
2018-09-18,5420.20,6342.00,5.304316552779706,5760.71,6345.80,2403.85,2.25479959,6669.02,7547.07,2837.47,2.23508971,5.55971074,5.91291928,2.22006286,2.38926413,1797.83,3569.85,16513.24,0.24616168,2005.45,4114.64,20385.84,0.23593351
2018-09-19,5472.80,6390.40,5.307729364275153,5738.15,6327.06,2407.54,2.27319172,6642.24,7522.01,2841.76,2.24874726,5.53917255,5.89852144,2.22362284,2.38697376,1800.85,3575.82,16535.49,0.24920527,2008.76,4121.42,20412.21,0.23808797
2018-09-20,5514.00,6489.20,5.375503238953594,5718.45,6308.21,2411.28,2.28675226,6619.90,7497.38,2846.14,2.28000028,5.52248432,5.88230156,2.22724794,2.41351811,1803.87,3581.80,16557.77,0.25146775,2012.07,4128.20,20438.61,0.24297182
2018-09-21,5734.40,6766.70,5.640655868892908,5703.15,6290.63,2415.17,2.37432562,6604.52,7474.56,2850.72,2.37368103,5.51053379,5.86759728,2.23106786,2.52823142,1806.90,3587.78,16580.06,0.26585375,2015.39,4134.99,20465.03,0.25752860
2018-09-22,5707.10,6729.60,5.640655868892908,5689.29,6276.04,2419.04,2.35924168,6590.73,7454.83,2855.28,2.35689670,5.50106544,5.85592584,2.23488777,2.52391012,1809.93,3593.78,16602.39,0.26345652,2018.71,4141.79,20491.48,0.25501806
2018-09-23,5694.90,6704.10,5.588473112543034,5682.22,6264.36,2422.90,2.35044781,6584.53,7438.83,2859.80,2.34425484,5.49055343,5.84648467,2.23867041,2.49633581,1812.97,3599.78,16624.73,0.26208432,2022.04,4148.60,20517.96,0.25314015
2018-09-24,5599.70,6584.10,5.508646871313471,5672.79,6254.62,2426.68,2.30755600,6575.67,7425.25,2864.24,2.29872497,5.48490428,5.83885658,2.24237934,2.45660793,1816.01,3605.79,16647.10,0.25511881,2025.37,4155.42,20544.47,0.24616369
2018-09-25,5469.00,6445.10,5.364970491039099,5662.09,6244.36,2430.37,2.25027465,6565.70,7411.40,2868.57,2.24679893,5.47679728,5.83086088,2.24598763,2.38869102,1819.06,3611.80,16669.49,0.24578009,2028.71,4162.25,20571.00,0.23817932
2018-09-26,5496.80,6468.10,5.386133502098461,5656.19,6236.15,2434.09,2.25825668,6560.56,7399.93,2872.93,2.25139492,5.47223523,5.82297100,2.24961711,2.39424455,1822.10,3617.83,16691.91,0.24712488,2032.05,4169.09,20597.55,0.23894051
2018-09-27,5738.70,6689.20,5.662431327402166,5662.71,6226.10,2437.97,2.35388458,6568.67,7385.72,2877.45,2.32469721,5.48280059,5.81526341,2.25344112,2.51279311,1825.16,3623.86,16714.35,0.26284439,2035.39,4175.93,20624.14,0.25035626
2018-09-28,5706.40,6636.00,5.584072434743095,5663.36,6217.59,2441.83,2.33693582,6570.62,7373.22,2881.92,2.30263158,5.48660597,5.80866211,2.25719865,2.47389499,1828.22,3629.91,16736.81,0.26013057,2038.74,4182.79,20650.75,0.24700503
2018-09-29,5668.10,6603.90,5.584072434743095,5669.12,6208.90,2445.67,2.31760622,6579.65,7360.46,2886.36,2.28796824,5.49674169,5.80206512,2.26095617,2.46978358,1831.28,3635.96,16759.30,0.25702136,2042.10,4189.66,20677.39,0.24479361
2018-09-30,5687.00,6635.20,5.58339924939834,5673.57,6204.22,2449.51,2.32168883,6587.72,7352.58,2890.84,2.29524982,5.50686395,5.79897134,2.26471322,2.46538908,1834.35,3642.02,16781.81,0.25774613,2045.46,4196.53,20704.05,0.24598536
2018-10-01,5677.90,6608.20,5.448354330189301,5676.24,6198.95,2453.35,2.31434569,6593.63,7344.30,2895.29,2.28239658,5.51163291,5.79482367,2.26838171,2.40186839,1837.42,3648.08,16804.35,0.25659771,2048.82,4203.42,20730.74,0.24405307
2018-10-02,5632.50,6549.90,5.550151254522806,5678.93,6193.45,2457.16,2.29228052,6599.52,7335.61,2899.69,2.25882767,5.51733938,5.79102897,2.27211923,2.44272007,1840.49,3654.16,16826.91,0.25302974,2052.19,4210.31,20757.46,0.24045149
2018-10-03,5621.30,6507.80,5.435941128318214,5682.13,6189.60,2460.96,2.28418991,6605.87,7328.77,2904.07,2.24092394,5.52211992,5.78666321,2.27577946,2.38860629,1843.57,3660.24,16849.49,0.25174931,2055.56,4217.21,20784.21,0.23772349
2018-10-04,5690.90,6584.20,5.488296879167778,5685.20,6184.65,2464.81,2.30885951,6612.42,7320.69,2908.51,2.26377080,5.52494219,5.78289485,2.27948063,2.40769621,1846.65,3666.34,16872.10,0.25584924,2058.94,4224.13,20810.98,0.24132094
2018-10-05,5725.00,6639.10,5.519336924714019,5688.38,6178.43,2468.68,2.31905310,6619.06,7310.80,2912.98,2.27914369,5.52905534,5.77778102,2.28319689,2.41737230,1849.74,3672.44,16894.73,0.25757810,2062.32,4231.05,20837.78,0.24376393
2018-10-06,5691.90,6596.30,5.519336924714019,5687.00,6170.41,2472.53,2.30205498,6619.36,7299.22,2917.43,2.26099684,5.52872106,5.77139983,2.28691316,2.41344404,1852.83,3678.55,16917.39,0.25484116,2065.71,4237.98,20864.61,0.24100293
2018-10-07,5690.90,6611.00,5.495976323490289,5688.73,6162.80,2476.38,2.29807219,6623.99,7287.74,2921.88,2.26258436,5.52791957,5.76544238,2.29061339,2.39934698,1855.93,3684.67,16940.07,0.25423856,2069.10,4244.92,20891.46,0.24130343
2018-10-08,5757.00,6669.60,5.572488470022057,5690.47,6156.14,2480.28,2.32110891,6627.76,7277.46,2926.38,2.27912985,5.53033395,5.76052125,2.29437702,2.42875884,1859.03,3690.79,16962.77,0.25807979,2072.49,4251.87,20918.34,0.24393222
2018-10-09,5745.00,6650.80,5.647614276130873,5696.24,6148.64,2484.18,2.31263435,6635.41,7266.13,2930.88,2.26921607,5.53810618,5.75566255,2.29820675,2.45740044,1862.14,3696.93,16985.50,0.25674586,2075.90,4258.83,20945.25,0.24245138
2018-10-10,5668.80,6618.00,5.541182085353294,5697.75,6142.36,2488.03,2.27842912,6638.13,7256.48,2935.36,2.25457865,5.54054361,5.75027168,2.30196195,2.40715625,1865.25,3703.07,17008.25,0.25117546,2079.30,4265.80,20972.18,0.24023336
2018-10-11,5314.90,6239.10,5.081196859627976,5694.46,6134.59,2491.62,2.13311019,6635.72,7245.31,2939.57,2.12245328,5.53577791,5.74422742,2.30538900,2.20405184,1868.36,3709.23,17031.03,0.22730429,2082.71,4272.78,20999.15,0.21972369
2018-10-12,5376.80,6291.30,5.165567807673676,5689.00,6128.73,2495.26,2.15480551,6631.12,7236.05,2943.81,2.13712842,5.52885286,5.73997214,2.30887214,2.23726889,1871.48,3715.39,17053.83,0.23088125,2086.13,4279.77,21026.13,0.22202587
2018-10-13,5387.00,6321.70,5.165567807673676,5681.54,6124.14,2498.90,2.15574853,6623.94,7228.65,2948.08,2.14434479,5.52139468,5.73679156,2.31235527,2.23389886,1874.60,3721.56,17076.65,0.23104779,2089.54,4286.76,21053.15,0.22317270
2018-10-14,5357.30,6326.80,5.194715624050644,5672.89,6118.72,2502.53,2.14075356,6615.78,7220.51,2952.35,2.14297085,5.51451946,5.73274664,2.31586063,2.24310373,1877.73,3727.73,17099.50,0.22859168,2092.97,4293.77,21080.19,0.22298314
2018-10-15,5555.80,6699.80,5.425466442083441,5668.71,6117.79,2506.29,2.21674268,6615.53,7218.36,2956.88,2.26583426,5.51172367,5.73288640,2.31952921,2.33903777,1880.86,3733.92,17122.37,0.24111391,2096.40,4300.79,21107.26,0.24214581
2018-10-16,5593.80,6705.30,5.476262424148379,5662.48,6118.12,2510.10,2.22851679,6611.68,7217.62,2961.44,2.26420255,5.50768762,5.73432304,2.32324346,2.35716253,1883.99,3740.11,17145.27,0.24308643,2099.83,4307.81,21134.36,0.24195344
2018-10-17,5607.10,6686.60,5.474851186820925,5653.58,6118.08,2513.92,2.23042102,6603.92,7216.36,2965.99,2.25442432,5.50133863,5.73575262,2.32696028,2.35279099,1887.13,3746.32,17168.19,0.24343665,2103.27,4314.85,21161.49,0.24049098
2018-10-18,5581.60,6574.10,5.344014697036206,5645.24,6118.37,2517.72,2.21692643,6594.82,7215.11,2970.46,2.21315890,5.49073733,5.73663591,2.33059245,2.29298550,1890.28,3752.53,17191.13,0.24124934,2106.71,4321.89,21188.64,0.23411626
2018-10-19,5561.00,6512.00,5.307772561293688,5636.85,6117.51,2521.51,2.20542453,6585.19,7212.33,2974.88,2.18899586,5.48028544,5.73677848,2.33419368,2.27392123,1893.43,3758.75,17214.10,0.23938705,2110.16,4328.95,21215.82,0.23039455
2018-10-20,5581.80,6572.20,5.307772561293688,5627.86,6115.17,2525.30,2.21035125,6575.95,7208.07,2979.34,2.20592480,5.46965177,5.73546545,2.33779492,2.27041838,1896.58,3764.98,17237.10,0.24022784,2113.61,4336.01,21243.02,0.23307514
2018-10-21,5573.80,6583.00,5.365642931664058,5615.77,6115.40,2529.10,2.20386699,6563.82,7206.94,2983.81,2.20623967,5.46017551,5.73676061,2.34143749,2.29160204,1899.74,3771.22,17260.11,0.23919085,2117.06,4343.09,21270.26,0.23316939
2018-10-22,5592.40,6555.80,5.358103193219619,5602.00,6115.76,2532.90,2.20790398,6549.06,7205.81,2988.26,2.19385194,5.44622976,5.73783348,2.34506396,2.28484309,1902.90,3777.46,17283.16,0.23988541,2120.53,4350.17,21297.52,0.23128082
2018-10-23,5578.30,6528.70,5.257110187779817,5588.70,6116.69,2536.68,2.19905546,6534.35,7205.33,2992.68,2.18155633,5.43041788,5.73927170,2.34861437,2.23838799,1906.06,3783.72,17306.22,0.23845467,2123.99,4357.26,21324.80,0.22940230
2018-10-24,5628.50,6530.70,5.289386723685489,5574.44,6116.79,2540.52,2.21549132,6517.41,7203.45,2997.12,2.17899183,5.41233164,5.74087129,2.35219655,2.24870100,1909.23,3789.98,17329.31,0.24119654,2127.46,4364.36,21352.12,0.22904124
2018-10-25,5624.20,6507.00,5.31821859701029,5571.86,6116.34,2544.35,2.21046633,6513.42,7200.83,3001.54,2.16788715,5.40709086,5.74261505,2.35580104,2.25749904,1912.41,3796.25,17352.43,0.24040060,2130.94,4371.48,21379.46,0.22734527
2018-10-26,5616.40,6510.00,5.320670518908405,5572.21,6116.92,2548.17,2.20409156,6513.34,7199.48,3005.95,2.16570469,5.40496293,5.74384426,2.35940441,2.25509052,1915.59,3802.53,17375.57,0.23938000,2134.42,4378.60,21406.83,0.22703855
2018-10-27,5626.70,6494.20,5.320670518908405,5574.13,6117.42,2552.00,2.20481975,6515.40,7197.67,3010.37,2.15727635,5.40422109,5.74488678,2.36300778,2.25165171,1918.77,3808.82,17398.73,0.23953098,2137.90,4385.73,21434.23,0.22575796
2018-10-28,5631.20,6486.10,5.258374679767812,5579.37,6117.56,2555.83,2.20327643,6521.44,7195.29,3014.77,2.15144107,5.40223333,5.74545750,2.36656665,2.22194236,1921.96,3815.12,17421.92,0.23930642,2141.39,4392.87,21461.66,0.22487833
2018-10-29,5502.60,6335.00,5.149652896324115,5581.45,6112.96,2559.58,2.14980583,6523.37,7187.33,3019.07,2.09832829,5.40062640,5.74152880,2.37004911,2.17280430,1925.15,3821.43,17445.13,0.23050610,2144.89,4400.02,21489.11,0.21660785
2018-10-30,5533.40,6325.70,5.1734234050035575,5583.32,6108.68,2563.35,2.15865957,6523.46,7179.53,3023.37,2.09226790,5.39838634,5.73807865,2.37355916,2.17960584,1928.35,3827.74,17468.37,0.23198490,2148.38,4407.18,21516.59,0.21567920
2018-10-31,5579.00,6365.90,5.238001201319806,5586.63,6104.07,2567.14,2.17323559,6524.90,7171.33,3027.69,2.10256004,5.39814128,5.73495139,2.37710852,2.20351791,1931.55,3834.07,17491.63,0.23441075,2151.89,4414.35,21544.09,0.21730438
2018-11-01,5557.00,6400.50,5.186244560945767,5588.93,6097.95,2570.92,2.16148305,6526.15,7161.52,3032.04,2.11095500,5.39675663,5.72979532,2.38062092,2.17852600,1934.75,3840.40,17514.92,0.23249104,2155.40,4421.53,21571.63,0.21863668
2018-11-02,5571.90,6424.70,5.210286437214131,5589.39,6093.29,2574.72,2.16407998,6524.99,7153.29,3036.40,2.11589382,5.39305610,5.72591796,2.38415338,2.18538223,1937.96,3846.74,17538.23,0.23294084,2158.91,4428.72,21599.19,0.21943048
2018-11-03,5555.70,6386.20,5.210286437214131,5589.00,6089.12,2578.51,2.15461643,6523.04,7145.68,3040.76,2.10019863,5.38863258,5.72269736,2.38768583,2.18214908,1941.18,3853.09,17561.56,0.23139770,2162.43,4435.92,21626.78,0.21700031
2018-11-04,5624.80,6478.20,5.195528037982805,5589.40,6084.26,2582.37,2.17815418,6522.22,7137.18,3045.20,2.12734796,5.38391389,5.71836959,2.39120774,2.17276314,1944.40,3859.45,17584.92,0.23531187,2165.95,4443.12,21654.40,0.22127209
2018-11-05,5601.00,6459.70,5.2448381413249106,5589.68,6078.64,2586.21,2.16571740,6521.41,7128.02,3049.61,2.11820528,5.37990495,5.71379197,2.39479183,2.19010190,1947.62,3865.82,17608.31,0.23328346,2169.48,4450.34,21682.04,0.21986966
2018-11-06,5642.90,6502.80,5.2998418882133365,5595.34,6070.72,2590.07,2.17866699,6526.43,7116.20,3054.06,2.12923125,5.38178414,5.70708468,2.39841123,2.20973027,1950.85,3872.19,17631.71,0.23544946,2173.01,4457.57,21709.72,0.22162329
2018-11-07,5689.30,6565.30,5.360172432092617,5600.73,6062.83,2593.95,2.19329594,6530.90,7104.41,3058.54,2.14654705,5.38290126,5.70067903,2.40206832,2.23148209,1954.08,3878.58,17655.15,0.23789589,2176.55,4464.81,21737.42,0.22436374
2018-11-08,5630.00,6474.00,5.290598849372385,5603.87,6055.12,2597.80,2.16721842,6532.57,7092.75,3062.96,2.11364171,5.38255865,5.69415134,2.40568027,2.19921114,1957.32,3884.97,17678.61,0.23361187,2180.09,4472.06,21765.14,0.21924427
2018-11-09,5589.80,6412.00,5.300356277847123,5605.39,6046.49,2601.62,2.14858434,6531.03,7080.05,3067.33,2.09041740,5.38105571,5.68677181,2.40929805,2.19995873,1960.56,3891.37,17702.09,0.23055192,2183.63,4479.31,21792.90,0.21563118
2018-11-10,5596.80,6427.10,5.300356277847123,5602.63,6035.02,2605.45,2.14811261,6524.23,7063.95,3071.73,2.09233884,5.37424972,5.67703159,2.41291582,2.19666025,1963.80,3897.78,17725.59,0.23049413,2187.18,4486.58,21820.68,0.21595335
2018-11-11,5612.90,6446.10,5.3285443859373585,5600.75,6026.73,2609.29,2.15112157,6518.56,7051.82,3076.15,2.09550900,5.36800749,5.67023836,2.41655372,2.20501797,1967.05,3904.20,17749.13,0.23101201,2190.74,4493.86,21848.49,0.21647238
2018-11-12,5637.10,6435.00,5.361919125428078,5599.59,6016.66,2613.16,2.15719665,6513.18,7037.56,3080.55,2.08891269,5.36347641,5.66179728,2.42022768,2.21546062,1970.31,3910.63,17772.68,0.23204051,2194.30,4501.14,21876.33,0.21546050
2018-11-13,5550.90,6429.20,5.347061661038939,5598.62,6007.61,2616.99,2.12110096,6510.08,7025.00,3084.98,2.08403296,5.36024471,5.65473723,2.42391857,2.20595763,1973.57,3917.07,17796.26,0.22608861,2197.87,4508.44,21904.20,0.21471933
2018-11-14,4981.70,5842.40,4.809628477110139,5588.87,5994.07,2620.44,1.90109295,6498.03,7007.45,3089.04,1.89133193,5.34913787,5.64330048,2.42725821,1.98150673,1976.83,3923.52,17819.87,0.18966499,2201.44,4515.74,21932.09,0.18453320
2018-11-15,4911.60,5718.90,4.713197844038965,5577.17,5979.88,2623.82,1.87192719,6483.05,6988.97,3092.97,1.84899951,5.33567915,5.63127870,2.43050618,1.93918365,1980.10,3929.97,17843.50,0.18479645,2205.01,4523.06,21960.01,0.17787345
2018-11-16,4818.90,5636.20,4.6151830531513305,5558.77,5965.77,2627.13,1.83428304,6461.99,6970.93,3096.85,1.81997837,5.31473419,5.61921230,2.43368723,1.89637477,1983.37,3936.43,17867.16,0.17851722,2208.59,4530.38,21987.96,0.17329217
2018-11-17,4819.80,5621.80,4.6151830531513305,5541.04,5952.17,2630.45,1.83231006,6441.70,6953.66,3100.73,1.81305693,5.29535640,5.60740032,2.43686828,1.89389927,1986.65,3942.91,17890.84,0.17813859,2212.18,4537.72,22015.94,0.17217034
2018-11-18,4867.10,5658.30,4.633279562408392,5525.02,5938.02,2633.79,1.84794536,6422.79,6935.74,3104.62,1.82254189,5.27634054,5.59507410,2.44006225,1.89883662,1989.93,3949.39,17914.54,0.18067444,2215.77,4545.07,22043.95,0.17361805
2018-11-19,4051.80,4883.80,3.9580834440950494,5492.32,5917.79,2636.55,1.53678102,6387.76,6911.41,3107.95,1.57138950,5.24383423,5.57771516,2.44276896,1.62032657,1993.21,3955.88,17938.27,0.12910519,2219.36,4552.42,22071.98,0.13421100
2018-11-20,3836.80,4524.60,3.7038916812652474,5455.49,5896.63,2639.16,1.45379590,6346.09,6885.49,3111.03,1.45437363,5.20894497,5.55932119,2.44529838,1.51469927,1996.50,3962.38,17962.03,0.11526708,2222.96,4559.78,22100.04,0.11579367
2018-11-21,3986.80,4638.70,3.7833583452955764,5422.58,5875.64,2641.87,1.50908258,6307.87,6859.41,3114.18,1.48954139,5.17360912,5.54132456,2.44787473,1.54556861,1999.80,3968.89,17985.81,0.12429618,2226.56,4567.16,22128.13,0.12120350
2018-11-22,3736.50,4356.00,3.5429036193574626,5384.88,5854.25,2644.39,1.41299128,6264.83,6832.91,3117.13,1.39743931,5.13574837,5.52216852,2.45027774,1.44591920,2003.10,3975.40,18009.61,0.10829344,2230.17,4574.54,22156.24,0.10668586
2018-11-23,3775.50,4398.00,3.582512646318516,5346.58,5833.88,2646.94,1.42636403,6221.11,6807.74,3120.10,1.40957021,5.09763268,5.50425762,2.45270863,1.46063524,2006.40,3981.93,18033.44,0.11038220,2233.79,4581.94,22184.39,0.10847844
2018-11-24,3336.40,3920.40,3.582512646318516,5298.80,5811.91,2649.17,1.25941333,6166.73,6781.36,3122.73,1.25543995,5.05889620,5.48722149,2.45513953,1.45918902,2009.71,3988.46,18057.30,0.08267223,2237.40,4589.34,22212.56,0.08425464
2018-11-25,3479.90,4062.20,3.308977460635533,5254.56,5790.07,2651.49,1.31243188,6116.05,6755.08,3125.45,1.29971684,5.01468901,5.46826856,2.45737505,1.34654963,2013.02,3995.01,18081.17,0.09129116,2241.03,4596.76,22240.76,0.09105973
2018-11-26,3291.40,3837.00,3.114751436828262,5206.57,5768.68,2653.67,1.24032001,6060.57,6729.13,3128.00,1.22666240,4.96706451,5.44968640,2.45944979,1.26644238,2016.34,4001.56,18105.08,0.07925170,2244.66,4604.18,22268.99,0.07952026
2018-11-27,3348.30,3866.50,3.1386985745364804,5158.40,5750.26,2655.89,1.26070733,6004.51,6706.42,3130.57,1.23507860,4.91838871,5.43357485,2.46154666,1.27509205,2019.66,4008.12,18129.01,0.08247633,2248.29,4611.62,22297.25,0.08071291
2018-11-28,3722.90,4265.40,3.4928511767307024,5117.96,5733.41,2658.40,1.40042883,5956.80,6685.45,3133.45,1.36124719,4.87529345,5.41923406,2.46391010,1.41760496,2022.99,4014.69,18152.96,0.10538829,2251.93,4619.06,22325.53,0.10030438
2018-11-29,3729.70,4296.50,3.5088364040245654,5079.18,5715.70,2660.92,1.40165807,5910.37,6663.47,3136.35,1.36990451,4.83464654,5.40389440,2.46628359,1.42272220,2026.32,4021.27,18176.94,0.10546840,2255.57,4626.51,22353.84,0.10154755
2018-11-30,3515.20,4039.70,3.314000229700241,5043.18,5696.96,2663.28,1.31987624,5866.38,6640.30,3139.07,1.28690982,4.79930260,5.38742852,2.46852174,1.34250397,2029.66,4027.86,18200.95,0.09186280,2259.22,4633.98,22382.18,0.08848002
2018-12-01,3665.50,4196.20,3.314000229700241,5008.96,5679.45,2665.76,1.37503001,5824.48,6618.89,3141.91,1.33555703,4.76227125,5.37124046,2.47075989,1.34128785,2033.00,4034.46,18224.98,0.10082152,2262.87,4641.45,22410.55,0.09595795
2018-12-02,3621.60,4160.40,3.4130174408111698,4973.65,5662.23,2668.21,1.35731445,5781.25,6597.97,3144.72,1.32297947,4.72722024,5.35614739,2.47306877,1.38007381,2036.34,4041.07,18249.03,0.09777896,2266.53,4648.94,22438.95,0.09388412
2018-12-03,3383.70,3897.80,3.1500428324362764,4934.18,5644.93,2670.47,1.26708033,5732.67,6577.15,3147.33,1.23844656,4.68632679,5.34058498,2.47518601,1.27264893,2039.69,4047.68,18273.11,0.08279278,2270.19,4656.43,22467.38,0.08058596
2018-12-04,3448.40,3958.50,3.1958696301558978,4892.03,5627.18,2672.79,1.29018741,5677.85,6555.71,3150.00,1.25666667,4.64173485,5.32556196,2.47733992,1.29004082,2043.05,4054.30,18297.21,0.08646094,2273.86,4663.93,22495.83,0.08330741
2018-12-05,3259.30,3771.60,3.059302580242207,4845.34,5608.51,2674.98,1.21843902,5619.17,6533.34,3152.53,1.19637244,4.59339565,5.30985610,2.47939760,1.23388947,2046.41,4060.94,18321.34,0.07452505,2277.53,4671.45,22524.31,0.07379297
2018-12-06,3029.90,3508.60,2.833675233003279,4793.79,5587.48,2677.00,1.13182667,5555.61,6508.24,3154.88,1.11211837,4.54057214,5.29195695,2.48129933,1.14201265,2049.77,4067.58,18345.50,0.06014643,2281.21,4678.97,22552.82,0.06054724
2018-12-07,2979.00,3422.20,2.7406541307620844,4741.74,5566.75,2678.99,1.11198623,5492.58,6483.34,3157.17,1.08394543,4.48850492,5.27320703,2.48312786,1.10371044,2053.14,4074.23,18369.68,0.05674365,2284.89,4686.51,22581.36,0.05603487
2018-12-08,2989.90,3430.40,2.7406541307620844,4690.32,5547.77,2680.98,1.11522652,5430.94,6460.46,3159.46,1.08575516,4.43716256,5.25591125,2.48495639,1.10289828,2056.51,4080.89,18393.88,0.05713221,2288.58,4694.05,22609.92,0.05618822
2018-12-09,3100.00,3567.50,2.85701700996252,4640.68,5531.21,2683.06,1.15539720,5370.85,6440.73,3161.84,1.12829871,4.38814744,5.24114937,2.48686804,1.14884142,2059.89,4087.56,18418.11,0.06358332,2292.27,4701.60,22638.52,0.06267641
2018-12-10,3007.00,3460.50,2.781014682600275,4589.35,5513.88,2685.07,1.11989632,5308.40,6420.07,3164.16,1.09365519,4.33645488,5.22596020,2.48872747,1.11744444,2063.27,4094.24,18442.37,0.05761794,2295.97,4709.17,22667.14,0.05716559
2018-12-11,2960.60,3407.70,2.7425494756665834,4536.71,5496.61,2687.04,1.10180719,5245.44,6399.72,3166.44,1.07619282,4.28414381,5.21094748,2.49055923,1.10117818,2066.65,4100.93,18466.65,0.05450915,2299.67,4716.74,22695.79,0.05432553
2018-12-12,3023.30,3466.10,2.7956252066815614,4485.61,5480.28,2689.06,1.12429622,5184.19,6380.25,3168.76,1.09383481,4.23491411,5.19620013,2.49242762,1.12164750,2070.05,4107.63,18490.96,0.05805098,2303.37,4724.33,22724.47,0.05693768
2018-12-13,2877.50,3315.30,2.669581602087158,4430.59,5463.33,2690.98,1.06931304,5119.88,6359.99,3170.97,1.04551604,4.18251800,5.18124897,2.49420445,1.07031386,2073.44,4114.33,18515.29,0.04890326,2307.09,4731.92,22753.18,0.04931065
2018-12-14,2829.40,3247.80,2.6225139894866887,4374.70,5446.95,2692.85,1.05070836,5054.69,6340.63,3173.12,1.02353520,4.12860391,5.16693954,2.49594035,1.05071180,2076.84,4121.05,18539.65,0.04571273,2310.80,4739.53,22781.91,0.04577182
2018-12-15,2822.60,3228.70,2.6225139894866887,4318.82,5428.76,2694.71,1.04745965,4989.07,6319.44,3175.24,1.01683652,4.07464078,5.15130808,2.49767625,1.04998155,2080.25,4127.77,18564.03,0.04503518,2314.52,4747.14,22810.68,0.04460250
2018-12-16,2831.80,3247.90,2.622594736884604,4262.92,5411.24,2696.59,1.05014110,4924.14,6298.68,3177.39,1.02219117,4.02067927,5.13617381,2.49941221,1.04928460,2083.66,4134.50,18588.43,0.04532871,2318.25,4754.77,22839.47,0.04530189
2018-12-17,3090.50,3526.10,2.8302083667768962,4212.11,5394.69,2698.65,1.14520223,4864.94,6278.79,3179.74,1.10892714,3.97211594,5.12143158,2.50129699,1.13149633,2087.07,4141.25,18612.87,0.06071900,2321.98,4762.40,22868.29,0.05860517
