date,close_eur,close_usd,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2020-03-16,4519.00,5030.00,8108.98,7726.78,4785.09,0.94439185,8913.78,8532.13,5506.66,0.82064264,4379.00,8572.13,32777.01,0.00492992,4640.34,9689.53,39318.50,0.01123647
2020-03-17,4872.80,5261.10,8045.19,7707.52,4788.28,1.01765143,8841.67,8510.51,5510.09,0.88434127,4385.42,8584.61,32815.37,0.01714319,4646.99,9703.40,39362.67,0.01768970
2020-03-18,4951.40,5361.40,7974.03,7688.47,4791.53,1.03336513,8761.36,8489.34,5513.60,0.89803395,4391.85,8597.11,32853.77,0.01965960,4653.64,9717.30,39406.88,0.02036530
2020-03-19,5830.20,6172.00,7922.03,7673.18,4795.41,1.21578760,8698.82,8471.56,5517.69,1.05663783,4398.28,8609.62,32892.20,0.05025353,4660.30,9731.20,39451.14,0.04345109
2020-03-20,5823.30,6205.30,7866.31,7654.91,4799.29,1.21336698,8632.78,8450.84,5521.81,1.05459985,4404.72,8622.14,32930.67,0.04972946,4666.97,9745.13,39495.43,0.04416876
2020-03-21,5834.80,6186.20,7814.73,7635.66,4803.18,1.21477854,8569.52,8428.71,5525.91,1.05589849,4411.16,8634.68,32969.17,0.04985081,4673.64,9759.07,39539.75,0.04338195
2020-03-22,5474.30,5822.10,7755.03,7615.11,4806.81,1.13886340,8498.33,8404.98,5529.75,0.98997242,4417.62,8647.24,33007.71,0.03695966,4680.33,9773.03,39584.12,0.03271192
2020-03-23,6047.80,6468.90,7707.76,7597.40,4810.85,1.25711673,8441.01,8384.49,5534.06,1.09283239,4424.08,8659.81,33046.29,0.05672937,4687.02,9787.00,39628.53,0.05099608
2020-03-24,6273.70,6744.60,7665.11,7582.03,4815.04,1.30293829,8389.97,8366.66,5538.56,1.13273125,4430.56,8672.39,33084.90,0.06432324,4693.72,9800.99,39672.98,0.05863131
2020-03-25,6169.10,6678.90,7622.34,7565.39,4819.16,1.28011936,8339.67,8347.75,5543.01,1.11295127,4437.03,8685.00,33123.54,0.06037925,4700.42,9815.00,39717.46,0.05650049
2020-03-26,6127.90,6725.10,7570.30,7548.74,4823.25,1.27049189,8281.94,8329.36,5547.49,1.10462570,4443.52,8697.61,33162.23,0.05865096,4707.14,9829.03,39761.98,0.05756580
2020-03-27,5748.80,6373.40,7507.63,7530.74,4827.05,1.19095514,8213.96,8309.69,5551.70,1.03550264,4450.02,8710.24,33200.94,0.04517351,4713.86,9843.07,39806.55,0.04729019
2020-03-28,5629.90,6233.70,7440.81,7513.14,4830.74,1.16543221,8142.27,8290.33,5555.78,1.01334106,4456.52,8722.89,33239.70,0.04076617,4720.59,9857.12,39851.15,0.04307105
2020-03-29,5284.40,5890.40,7365.33,7493.40,4834.18,1.09313265,8062.16,8268.97,5559.62,0.95049662,4463.03,8735.55,33278.48,0.02850450,4727.33,9871.20,39895.79,0.03307139
2020-03-30,5804.50,6391.00,7295.66,7475.28,4837.99,1.19977511,7986.95,8248.85,5563.80,1.04326180,4469.55,8748.23,33317.31,0.04627569,4734.08,9885.29,39940.47,0.04706305
2020-03-31,5835.50,6412.50,7231.77,7457.70,4841.82,1.20522861,7918.12,8229.20,5568.00,1.04804239,4476.08,8760.92,33356.17,0.04707118,4740.84,9899.39,39985.19,0.04743058
2020-04-01,6077.00,6638.50,7165.28,7441.29,4845.81,1.25407311,7846.30,8210.70,5572.36,1.09056127,4482.61,8773.63,33395.07,0.05514543,4747.60,9913.52,40029.95,0.05359337
2020-04-02,6265.50,6800.50,7100.06,7426.04,4849.94,1.29187165,7775.96,8193.15,5576.84,1.12348570,4489.15,8786.36,33434.00,0.06137016,4754.37,9927.66,40074.74,0.05793059
2020-04-03,6247.50,6735.90,7035.96,7410.64,4854.05,1.28706956,7705.97,8175.55,5581.24,1.11937491,4495.70,8799.09,33472.97,0.06045428,4761.15,9941.82,40119.58,0.05584948
2020-04-04,6365.00,6857.40,6971.83,7396.39,4858.23,1.31014793,7636.46,8158.86,5585.73,1.13951086,4502.26,8811.85,33511.97,0.06421091,4767.94,9955.99,40164.46,0.05903010
2020-04-05,6279.10,6772.70,6914.13,7381.68,4862.36,1.29136880,7573.76,8141.90,5590.16,1.12324155,4508.83,8824.62,33551.01,0.06095513,4774.73,9970.18,40209.37,0.05638466
2020-04-06,6798.80,7332.30,6866.72,7369.14,4866.85,1.39696107,7521.76,8127.31,5594.98,1.21516073,4515.40,8837.40,33590.09,0.07853566,4781.53,9984.39,40254.33,0.07190777
2020-04-07,6611.60,7185.20,6819.83,7356.05,4871.21,1.35728084,7471.44,8112.37,5599.70,1.18070611,4521.98,8850.20,33629.20,0.07179044,4788.35,9998.61,40299.32,0.06749604
2020-04-08,6785.90,7361.20,6766.90,7344.65,4875.69,1.39178250,7415.49,8099.21,5604.54,1.21078626,4528.57,8863.02,33668.35,0.07746558,4795.16,10012.86,40344.35,0.07218280
2020-04-09,6687.70,7289.00,6722.77,7332.50,4880.10,1.37040225,7369.09,8085.50,5609.34,1.19224365,4535.17,8875.85,33707.53,0.07378663,4801.99,10027.11,40389.43,0.06988449
2020-04-10,6291.20,6863.10,6670.23,7319.85,4884.23,1.28806383,7314.30,8071.30,5613.83,1.12066094,4541.78,8888.70,33746.75,0.05990145,4808.83,10041.39,40434.54,0.05766257
2020-04-11,6311.20,6867.80,6617.55,7312.60,4888.36,1.29106694,7257.97,8063.07,5618.31,1.12332712,4548.39,8901.56,33786.01,0.06029253,4815.67,10055.68,40479.69,0.05754062
2020-04-12,6326.00,6917.60,6565.48,7305.65,4892.45,1.29301270,7203.20,8055.50,5622.78,1.12506625,4555.02,8914.44,33825.30,0.06050438,4822.52,10069.99,40524.88,0.05868184
2020-04-13,6280.20,6841.30,6506.96,7300.14,4896.49,1.28259222,7141.18,8049.39,5627.16,1.11605144,4561.65,8927.33,33864.63,0.05864762,4829.38,10084.31,40570.11,0.05629208
2020-04-14,6265.60,6850.90,6453.97,7293.98,4900.53,1.27855558,7084.94,8042.72,5631.57,1.11258495,4568.28,8940.24,33903.99,0.05785849,4836.25,10098.66,40615.38,0.05630797
2020-04-15,6087.90,6629.10,6404.61,7286.81,4904.44,1.24130380,7031.18,8034.82,5635.81,1.08021740,4574.93,8953.16,33943.39,0.05151683,4843.12,10113.02,40660.69,0.04986324
2020-04-16,6549.20,7085.60,6374.12,7282.70,4908.63,1.33422156,6996.88,8030.00,5640.33,1.16113773,4581.59,8966.10,33982.83,0.06692269,4850.01,10127.39,40706.04,0.06234907
2020-04-17,6475.70,7035.80,6343.44,7276.99,4912.78,1.31813352,6961.23,8023.76,5644.82,1.14719336,4588.25,8979.06,34022.30,0.06412471,4856.90,10141.78,40751.43,0.06070284
2020-04-18,6684.20,7230.80,6319.26,7272.32,4917.08,1.35938402,6931.89,8018.40,5649.45,1.18315942,4594.92,8992.03,34061.81,0.07090263,4863.80,10156.19,40796.85,0.06587250
2020-04-19,6567.60,7122.90,6295.87,7266.86,4921.28,1.33453085,6903.48,8012.19,5653.99,1.16158677,4601.60,9005.02,34101.36,0.06664461,4870.71,10170.62,40842.32,0.06261021
2020-04-20,6305.70,6833.50,6267.40,7260.81,4925.32,1.28026199,6869.35,8005.23,5658.35,1.11440614,4608.28,9018.02,34140.94,0.05747603,4877.62,10185.07,40887.83,0.05431460
2020-04-21,6319.30,6842.50,6233.67,7255.19,4929.41,1.28195869,6828.10,7998.70,5662.76,1.11593993,4614.98,9031.04,34180.56,0.05764541,4884.55,10199.53,40933.37,0.05431384
2020-04-22,6590.00,7112.90,6208.48,7251.04,4933.74,1.33570071,6795.13,7993.63,5667.42,1.16278659,4621.68,9044.07,34220.21,0.06650060,4891.48,10214.01,40978.96,0.06155653
2020-04-23,6935.00,7488.50,6189.73,7249.86,4938.30,1.40432943,6769.74,7991.66,5672.32,1.22260380,4628.39,9057.12,34259.90,0.07784315,4898.42,10228.50,41024.59,0.07169539
2020-04-24,6938.00,7503.80,6166.84,7247.13,4942.82,1.40365217,6738.61,7988.19,5677.22,1.22207700,4635.11,9070.18,34299.63,0.07763112,4905.37,10243.01,41070.25,0.07184954
2020-04-25,6987.50,7540.40,6144.19,7244.67,4947.38,1.41236372,6706.73,7984.97,5682.13,1.22973251,4641.84,9083.26,34339.40,0.07898494,4912.33,10257.54,41115.96,0.07259134
2020-04-26,7120.00,7678.90,6128.65,7241.21,4952.05,1.43778839,6682.55,7980.54,5687.17,1.25194077,4648.58,9096.36,34379.20,0.08312709,4919.29,10272.09,41161.70,0.07614312
2020-04-27,7202.90,7766.00,6131.19,7238.19,4956.77,1.45314388,6677.19,7976.55,5692.25,1.26538715,4655.32,9109.47,34419.03,0.08559350,4926.27,10286.65,41207.49,0.07826997
2020-04-28,7180.20,7746.90,6135.70,7236.63,4961.48,1.44718915,6673.46,7973.95,5697.32,1.26027676,4662.07,9122.60,34458.91,0.08450997,4933.25,10301.23,41253.31,0.07746821
2020-04-29,8077.60,8770.90,6157.70,7239.35,4966.84,1.62630566,6691.06,7976.28,5703.14,1.41634258,4668.83,9135.74,34498.82,0.11427325,4940.24,10315.83,41299.18,0.10535676
2020-04-30,7903.90,8629.00,6174.85,7241.25,4972.05,1.58966623,6704.94,7978.02,5708.82,1.38450678,4675.60,9148.90,34538.76,0.10810309,4947.24,10330.44,41345.08,0.10115326
2020-05-01,8030.30,8821.60,6247.59,7243.52,4977.36,1.61336532,6784.85,7980.36,5714.64,1.40521538,4682.38,9162.07,34578.75,0.11198416,4954.24,10345.08,41391.03,0.10613888
2020-05-02,8178.40,8966.30,6309.04,7247.41,4982.75,1.64134263,6852.49,7984.36,5720.55,1.42965274,4689.16,9175.26,34618.77,0.11658154,4961.26,10359.73,41437.01,0.10980007
2020-05-03,8129.60,8885.50,6378.00,7251.93,4988.13,1.62978912,6926.54,7988.78,5726.42,1.41966534,4695.95,9188.47,34658.82,0.11459683,4968.28,10374.39,41483.04,0.10727771
2020-05-04,8148.70,8874.70,6444.63,7256.35,4993.51,1.63185815,6996.71,7992.79,5732.28,1.42154605,4702.75,9201.69,34698.92,0.11487967,4975.31,10389.08,41529.10,0.10667540
2020-05-05,8337.40,9001.00,6521.00,7262.39,4999.03,1.66780355,7076.13,7998.05,5738.23,1.45295675,4709.56,9214.93,34739.05,0.12080924,4982.35,10403.78,41575.21,0.10982060
2020-05-06,8498.80,9151.40,6593.52,7269.22,5004.66,1.69817730,7153.94,8004.02,5744.29,1.47952140,4716.38,9228.18,34779.21,0.12581716,4989.40,10418.49,41621.35,0.11361667
2020-05-07,9220.60,9979.80,6678.90,7278.43,5010.83,1.84013427,7246.31,8012.80,5750.96,1.60331492,4723.21,9241.45,34819.42,0.14943377,4996.45,10433.23,41667.54,0.13589315
2020-05-08,9060.10,9806.20,6743.50,7286.88,5016.87,1.80592680,7318.99,8020.79,5757.49,1.57361975,4730.04,9254.74,34859.66,0.14371439,5003.52,10447.98,41713.76,0.13082671
2020-05-09,8819.40,9554.60,6803.42,7294.89,5022.74,1.75589419,7385.98,8028.41,5763.85,1.53012309,4736.88,9268.04,34899.93,0.13534838,5010.59,10462.75,41760.03,0.12364841
2020-05-10,8072.80,8738.80,6848.18,7301.64,5028.09,1.60554008,7437.03,8034.72,5769.63,1.39918851,4743.73,9281.36,34940.25,0.11024681,5017.67,10477.54,41806.33,0.10114883
2020-05-11,7933.30,8579.80,6897.36,7307.80,5033.33,1.57615336,7492.18,8040.50,5775.30,1.37366024,4750.59,9294.69,34980.60,0.10528313,5024.76,10492.34,41852.68,0.09653111
2020-05-12,8143.40,8813.80,6939.27,7309.46,5038.72,1.61616442,7539.08,8041.28,5781.12,1.40861978,4757.46,9308.04,35020.98,0.11188190,5031.86,10507.17,41899.06,0.10258278
2020-05-13,8621.30,9298.70,6986.22,7310.89,5044.45,1.70906640,7590.16,8041.62,5787.28,1.48969810,4764.33,9321.41,35061.41,0.12730501,5038.96,10522.00,41945.49,0.11541968
2020-05-14,9055.40,9778.40,7043.95,7313.14,5050.49,1.79297454,7652.15,8042.87,5793.80,1.56294660,4771.21,9334.79,35101.87,0.14124948,5046.08,10536.86,41991.95,0.12808793
2020-05-15,8611.10,9318.00,7093.61,7314.66,5056.21,1.70307404,7704.01,8043.42,5799.98,1.48467753,4778.11,9348.18,35142.37,0.12623360,5053.20,10551.74,42038.46,0.11531080
2020-05-16,8687.20,9379.50,7152.38,7315.66,5061.98,1.71616640,7764.13,8043.26,5806.21,1.49619115,4785.01,9361.60,35182.90,0.12837042,5060.33,10566.63,42085.01,0.11665651
2020-05-17,8927.00,9677.70,7218.32,7319.15,5067.92,1.76147216,7833.01,8045.86,5812.64,1.53579097,4791.91,9375.03,35223.47,0.13588163,5067.47,10581.54,42131.59,0.12438525
2020-05-18,8908.50,9730.70,7290.81,7322.65,5073.84,1.75577078,7909.82,8048.75,5819.11,1.53090421,4798.83,9388.47,35264.08,0.13489697,5074.61,10596.46,42178.22,0.12548887
2020-05-19,8949.90,9773.30,7353.71,7325.95,5079.80,1.76186070,7977.46,8051.47,5825.61,1.53630264,4805.76,9401.93,35304.73,0.13587803,5081.77,10611.41,42224.89,0.12630953
2020-05-20,8671.00,9512.30,7410.42,7327.64,5085.56,1.70502364,8039.46,8052.53,5831.93,1.48681483,4812.69,9415.41,35345.41,0.12636640,5088.93,10626.37,42271.59,0.11896325
2020-05-21,8282.00,9059.00,7454.52,7327.79,5091.04,1.62677960,8087.87,8051.83,5837.93,1.41865353,4819.63,9428.90,35386.13,0.11327335,5096.11,10641.35,42318.34,0.10646568
2020-05-22,8413.60,9169.70,7497.49,7327.56,5096.63,1.65081632,8135.25,8050.70,5844.01,1.43969637,4826.58,9442.41,35426.89,0.11722169,5103.29,10656.34,42365.13,0.10913068
2020-05-23,8422.10,9177.00,7540.98,7327.64,5102.22,1.65067363,8184.08,8050.03,5850.10,1.43965060,4833.54,9455.94,35467.68,0.11714251,5110.48,10671.36,42411.96,0.10901766
2020-05-24,8015.90,8728.20,7574.00,7325.49,5107.51,1.56943403,8221.49,8046.97,5855.86,1.36886811,4840.50,9469.48,35508.51,0.10354112,5117.67,10686.39,42458.83,0.09669035
2020-05-25,8163.30,8898.20,7611.68,7324.65,5112.92,1.59660233,8264.00,8045.35,5861.75,1.39263872,4847.48,9483.03,35549.38,0.10800048,5124.88,10701.44,42505.74,0.10094257
2020-05-26,8062.20,8842.50,7636.95,7325.13,5118.25,1.57518683,8294.21,8045.67,5867.60,1.37402004,4854.46,9496.61,35590.29,0.10436484,5132.09,10716.50,42552.69,0.09915421
2020-05-27,8364.00,9199.10,7672.00,7326.95,5123.80,1.63238222,8334.48,8047.64,5873.70,1.42397467,4861.45,9510.20,35631.23,0.11383084,5139.32,10731.59,42599.68,0.10837536
2020-05-28,8633.70,9572.20,7708.95,7329.11,5129.55,1.68313010,8378.70,8050.32,5880.07,1.46829885,4868.45,9523.80,35672.21,0.12223345,5146.55,10746.69,42646.71,0.11801683
2020-05-29,8497.40,9424.80,7745.15,7332.07,5135.20,1.65473594,8421.42,8053.76,5886.34,1.44357954,4875.46,9537.43,35713.23,0.11745142,5153.79,10761.81,42693.78,0.11377227
2020-05-30,8710.00,9692.50,7793.52,7335.62,5141.00,1.69422291,8478.01,8058.16,5892.79,1.47807745,4882.48,9551.07,35754.28,0.12398111,5161.03,10776.94,42740.90,0.12058238
2020-05-31,8508.20,9454.80,7837.46,7338.34,5146.68,1.65314339,8529.75,8061.52,5899.10,1.44228781,4889.50,9564.72,35795.37,0.11708779,5168.29,10792.10,42788.05,0.11394304
2020-06-01,9100.10,10189.30,7892.94,7344.67,5152.80,1.76604953,8595.18,8069.16,5905.95,1.54083594,4896.54,9578.39,35836.50,0.13586184,5175.56,10807.27,42835.25,0.13313280
2020-06-02,8528.50,9527.60,7937.91,7348.98,5158.57,1.65326825,8648.91,8074.41,5912.39,1.44247927,4903.58,9592.08,35877.67,0.11703072,5182.83,10822.46,42882.48,0.11524696
2020-06-03,8601.00,9667.20,7984.62,7353.54,5164.35,1.66545645,8705.23,8080.26,5918.89,1.45314409,4910.63,9605.78,35918.87,0.11901256,5190.11,10837.67,42929.76,0.11863094
2020-06-04,8641.50,9794.40,8035.69,7358.27,5170.15,1.67142153,8768.54,8086.68,5925.47,1.45836533,4917.69,9619.50,35960.11,0.11995875,5197.40,10852.89,42977.07,0.12167920
2020-06-05,8545.10,9631.20,8075.61,7364.02,5175.88,1.65094631,8819.45,8093.80,5931.94,1.44052367,4924.76,9633.24,36001.39,0.11649719,5204.70,10868.13,43024.43,0.11704208
2020-06-06,8570.00,9669.60,8117.49,7370.16,5181.62,1.65392290,8872.13,8101.42,5938.43,1.44314238,4931.83,9646.99,36042.71,0.11694205,5212.01,10883.40,43071.83,0.11773933
2020-06-07,8623.60,9742.60,8156.28,7376.78,5187.39,1.66241597,8922.36,8109.63,5944.96,1.45057326,4938.92,9660.76,36084.06,0.11830674,5219.32,10898.67,43119.27,0.11934791
2020-06-08,8641.90,9777.90,8197.77,7385.53,5193.18,1.66408636,8975.46,8120.38,5951.53,1.45204678,4946.01,9674.54,36125.46,0.11853609,5226.65,10913.97,43166.75,0.11995883
2020-06-09,8629.50,9768.80,8244.24,7395.54,5198.97,1.65984801,9034.17,8132.87,5958.09,1.44836684,4953.11,9688.34,36166.89,0.11778099,5233.98,10929.28,43214.27,0.11939930
2020-06-10,8707.90,9878.80,8292.02,7405.78,5204.81,1.67304858,9094.90,8145.64,5964.72,1.45990088,4960.22,9702.16,36208.35,0.11993294,5241.32,10944.62,43261.83,0.12197311
2020-06-11,8221.60,9283.20,8324.65,7415.51,5210.30,1.57795137,9138.30,8157.43,5970.93,1.37693793,4967.34,9716.00,36249.86,0.10402806,5248.67,10959.97,43309.43,0.10600235
2020-06-12,8413.00,9466.60,8354.21,7425.16,5215.93,1.61294343,9177.86,8169.19,5977.28,1.40749639,4974.46,9729.85,36291.40,0.10979808,5256.03,10975.33,43357.08,0.11051060
2020-06-13,8410.00,9471.30,8383.65,7434.64,5221.57,1.61062669,9217.21,8180.73,5983.62,1.40550369,4981.60,9743.71,36332.98,0.10935404,5263.40,10990.72,43404.76,0.11032381
2020-06-14,8293.00,9345.30,8409.76,7441.86,5227.12,1.58653331,9253.31,8189.90,5989.89,1.38449955,4988.74,9757.60,36374.59,0.10527865,5270.77,11006.12,43452.49,0.10671416
2020-06-15,8313.60,9425.40,8433.63,7449.62,5232.70,1.58877826,9288.24,8199.90,5996.22,1.38647348,4995.90,9771.50,36416.25,0.10559080,5278.16,11021.54,43500.25,0.10850375
2020-06-16,8452.60,9523.50,8458.62,7456.68,5238.37,1.61359354,9323.39,8208.80,6002.61,1.40815412,5003.06,9785.41,36457.94,0.10966629,5285.55,11036.98,43548.06,0.11075985
2020-06-17,8420.60,9464.60,8483.43,7464.44,5244.02,1.60575284,9357.75,8218.39,6008.96,1.40134066,5010.23,9799.35,36499.67,0.10830202,5292.95,11052.44,43595.91,0.10891195
2020-06-18,8378.70,9388.10,8489.45,7472.69,5249.64,1.59605230,9370.09,8228.35,6015.25,1.39290969,5017.40,9813.30,36541.44,0.10662656,5300.36,11067.91,43643.80,0.10660859
2020-06-19,8325.10,9314.00,8497.88,7481.31,5255.23,1.58415521,9383.79,8238.43,6021.50,1.38256248,5024.59,9827.26,36583.25,0.10458334,5307.78,11083.41,43691.73,0.10437227
2020-06-20,8366.40,9358.80,8504.60,7490.19,5260.83,1.59031940,9394.53,8248.76,6027.77,1.38797598,5031.79,9841.24,36625.09,0.10554801,5315.20,11098.92,43739.70,0.10523494
2020-06-21,8310.40,9296.40,8507.24,7499.27,5266.40,1.57800395,9401.14,8259.22,6033.99,1.37726446,5038.99,9855.24,36666.97,0.10343405,5322.64,11114.45,43787.72,0.10330825
2020-06-22,8586.40,9683.70,8516.38,7508.91,5272.17,1.62862730,9417.10,8270.65,6040.49,1.42147409,5046.20,9869.26,36708.89,0.11180983,5330.08,11129.99,43835.77,0.11306433
2020-06-23,8509.90,9624.60,8523.60,7517.32,5277.88,1.61237088,9432.10,8281.11,6046.95,1.40730451,5053.42,9883.29,36750.85,0.10904606,5337.54,11145.56,43883.87,0.11121837
2020-06-24,8270.30,9302.00,8522.26,7524.77,5283.42,1.56533079,9438.12,8290.07,6053.18,1.36627360,5060.65,9897.34,36792.84,0.10114808,5345.00,11161.14,43932.00,0.10254749
2020-06-25,8246.30,9247.50,8517.21,7531.99,5288.94,1.55915930,9440.04,8298.69,6059.37,1.36091706,5067.89,9911.40,36834.88,0.10005386,5352.47,11176.74,43980.18,0.10083513
2020-06-26,8166.60,9160.00,8496.13,7539.64,5294.41,1.54249482,9423.64,8307.71,6065.50,1.34640178,5075.14,9925.49,36876.95,0.09721019,5359.95,11192.36,44028.40,0.09827262
2020-06-27,8049.90,9008.30,8475.92,7547.32,5299.79,1.51890924,9407.69,8316.57,6071.53,1.32584373,5082.39,9939.58,36919.06,0.09321044,5367.44,11208.00,44076.66,0.09405666
2020-06-28,8134.10,9124.00,8462.22,7555.60,5305.24,1.53321999,9399.07,8326.15,6077.63,1.33836709,5089.66,9953.70,36961.21,0.09552218,5374.93,11223.65,44124.97,0.09675009
2020-06-29,8162.50,9185.40,8464.01,7564.25,5310.70,1.53699136,9408.01,8336.04,6083.78,1.34168231,5096.93,9967.83,37003.39,0.09607992,5382.44,11239.33,44173.31,0.09803750
2020-06-30,8139.50,9135.40,8468.14,7572.32,5316.15,1.53108923,9419.12,8345.44,6089.90,1.33655725,5104.21,9981.98,37045.61,0.09502683,5389.95,11255.02,44221.69,0.09645331
2020-07-01,8211.80,9229.90,8469.50,7581.62,5321.65,1.54309284,9427.44,8356.18,6096.08,1.34706237,5111.50,9996.15,37087.88,0.09695594,5397.47,11270.73,44270.12,0.09858937
2020-07-02,8103.20,9085.10,8459.14,7590.19,5327.07,1.52113638,9423.17,8365.97,6102.16,1.32792323,5118.80,10010.33,37130.18,0.09322935,5405.00,11286.46,44318.59,0.09457107
2020-07-03,8066.30,9067.10,8439.36,7599.61,5332.46,1.51267895,9408.94,8376.78,6108.22,1.32056475,5126.10,10024.53,37172.51,0.09174819,5412.54,11302.20,44367.10,0.09381597
2020-07-04,8123.90,9134.40,8429.62,7610.60,5337.89,1.52193095,9405.27,8389.39,6114.32,1.32866778,5133.42,10038.74,37214.89,0.09321518,5420.09,11317.97,44415.65,0.09524956
2020-07-05,8089.80,9081.00,8417.67,7618.26,5343.28,1.51401386,9399.30,8398.41,6120.37,1.32178283,5140.75,10052.97,37257.30,0.09182337,5427.65,11333.75,44464.24,0.09358784
2020-07-06,8259.50,9339.00,8404.32,7627.41,5348.79,1.54418102,9392.53,8409.28,6126.61,1.34813543,5148.08,10067.22,37299.76,0.09677317,5435.21,11349.55,44512.88,0.09989823
2020-07-07,8222.90,9256.00,8390.61,7636.02,5354.28,1.53576204,9383.03,8419.58,6132.79,1.34080900,5155.42,10081.49,37342.25,0.09530233,5442.79,11365.37,44561.55,0.09747778
2020-07-08,8339.80,9429.90,8378.40,7645.44,5359.84,1.55597928,9376.16,8430.95,6139.08,1.35847717,5162.77,10095.77,37384.78,0.09859813,5450.37,11381.21,44610.27,0.10162258
2020-07-09,8197.00,9235.70,8368.92,7652.46,5365.30,1.52778037,9370.63,8439.65,6145.23,1.33388010,5170.13,10110.07,37427.34,0.09383546,5457.96,11397.06,44659.03,0.09636829
2020-07-10,8228.70,9285.10,8367.86,7660.58,5370.78,1.53212383,9375.15,8449.46,6151.42,1.33769113,5177.50,10124.39,37469.95,0.09448648,5465.57,11412.94,44707.83,0.09733206
2020-07-11,8189.60,9233.30,8363.38,7668.79,5376.24,1.52329509,9376.43,8459.28,6157.57,1.33000518,5184.88,10138.72,37512.59,0.09294565,5473.17,11428.83,44756.67,0.09571780
2020-07-12,8235.20,9300.80,8359.64,7677.56,5381.73,1.53021426,9378.90,8469.66,6163.78,1.33606326,5192.26,10153.07,37555.28,0.09402522,5480.79,11444.74,44805.56,0.09714005
2020-07-13,8152.00,9243.60,8362.36,7685.87,5387.17,1.51322494,9389.21,8479.83,6169.95,1.32124247,5199.66,10167.44,37598.00,0.09112627,5488.42,11460.67,44854.49,0.09539128
2020-07-14,8122.10,9253.40,8361.54,7694.05,5392.58,1.50616217,9396.31,8489.79,6176.12,1.31508131,5207.06,10181.82,37640.76,0.08987689,5496.06,11476.61,44903.45,0.09534608
2020-07-15,8059.60,9198.70,8361.49,7701.67,5397.95,1.49308534,9403.44,8499.17,6182.26,1.30366565,5214.47,10196.22,37683.55,0.08762583,5503.70,11492.58,44952.46,0.09366581
2020-07-16,8014.80,9135.30,8354.50,7708.71,5403.29,1.48331850,9402.16,8507.86,6188.35,1.29514329,5221.89,10210.64,37726.39,0.08592380,5511.35,11508.56,45001.51,0.09176843
2020-07-17,8022.30,9155.80,8342.27,7716.57,5408.63,1.48324067,9393.83,8517.33,6194.46,1.29507657,5229.32,10225.07,37769.26,0.08583236,5519.02,11524.57,45050.61,0.09199681
2020-07-18,8045.60,9170.20,8333.24,7724.81,5413.99,1.48607589,9388.74,8527.20,6200.57,1.29755813,5236.76,10239.53,37812.18,0.08622575,5526.69,11540.59,45099.74,0.09207049
2020-07-19,8060.30,9208.00,8320.24,7733.12,5419.36,1.48731585,9379.05,8537.24,6206.71,1.29864292,5244.21,10253.99,37855.13,0.08635420,5534.37,11556.63,45148.92,0.09273436
2020-07-20,8015.10,9162.40,8310.38,7742.10,5424.69,1.47752222,9373.20,8548.22,6212.82,1.29009049,5251.66,10268.48,37898.12,0.08464746,5542.06,11572.69,45198.14,0.09129344
2020-07-21,8159.90,9387.30,8291.58,7750.05,5430.13,1.50270804,9357.16,8558.44,6219.09,1.31207299,5259.13,10282.98,37941.15,0.08875737,5549.76,11588.76,45247.40,0.09666922
2020-07-22,8233.20,9513.70,8285.67,7758.27,5435.63,1.51467263,9356.89,8569.12,6225.46,1.32250468,5266.60,10297.50,37984.22,0.09067285,5557.46,11604.86,45296.70,0.09955500
2020-07-23,8298.20,9599.60,8279.62,7766.82,5441.18,1.52507361,9355.53,8580.26,6231.89,1.33157036,5274.08,10312.04,38027.32,0.09233041,5565.18,11620.97,45346.05,0.10141608
2020-07-24,8210.80,9546.40,8271.00,7773.17,5446.66,1.50749267,9350.57,8589.20,6238.28,1.31619613,5281.58,10326.59,38070.47,0.08933575,5572.90,11637.10,45395.44,0.09978017
2020-07-25,8335.80,9704.10,8266.82,7778.24,5452.23,1.52887901,9352.03,8596.94,6244.78,1.33484286,5289.08,10341.16,38113.65,0.09281828,5580.64,11653.25,45444.87,0.10343759
2020-07-26,8523.00,9932.50,8265.88,7784.62,5457.93,1.56158104,9357.29,8606.30,6251.45,1.36336370,5296.59,10355.75,38156.87,0.09818571,5588.38,11669.42,45494.34,0.10885893
2020-07-27,9387.60,11022.80,8281.16,7796.37,5464.25,1.71800339,9382.89,8622.20,6258.89,1.49988257,5304.10,10370.36,38200.13,0.12413352,5596.13,11685.61,45543.85,0.13584430
2020-07-28,9328.80,10908.50,8294.89,7806.21,5470.53,1.70528267,9405.51,8635.81,6266.25,1.48873728,5311.63,10384.98,38243.43,0.12198453,5603.89,11701.82,45593.41,0.13265000
2020-07-29,9443.20,11105.90,8311.17,7817.34,5476.89,1.72419019,9432.25,8651.22,6273.75,1.50519227,5319.17,10399.62,38286.77,0.12509343,5611.66,11718.04,45643.01,0.13724843
