date,close_eur,close_usd,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2020-11-01,11809.90,13759.40,9788.18,8906.11,6088.44,1.93972512,11506.81,10217.24,6999.07,1.96588975,6065.42,11868.43,42493.97,0.15769170,6391.07,13347.60,50442.28,0.16726737
2020-11-02,11656.60,13561.40,9846.56,8931.64,6096.07,1.91214996,11571.51,10249.62,7008.03,1.93512299,6073.83,11884.79,42541.01,0.15309026,6399.74,13365.69,50495.93,0.16240995
2020-11-03,11922.70,14019.90,9904.85,8958.88,6103.87,1.95330176,11638.41,10284.54,7017.31,1.99790233,6082.25,11901.16,42588.09,0.15998673,6408.41,13383.81,50549.63,0.17243497
2020-11-04,12065.00,14145.60,9963.77,8985.78,6111.72,1.97407604,11705.61,10319.11,7026.60,2.01315003,6090.68,11917.56,42635.22,0.16348051,6417.10,13401.94,50603.37,0.17490727
2020-11-05,13185.10,15587.10,10041.75,9018.87,6120.47,2.15426266,11798.36,10361.43,7037.03,2.21501116,6099.12,11933.97,42682.39,0.19369455,6425.79,13420.10,50657.16,0.20712246
2020-11-06,13155.10,15577.90,10119.89,9053.12,6129.26,2.14627867,11891.10,10405.16,7047.52,2.21040877,6107.57,11950.40,42729.60,0.19243963,6434.49,13438.27,50710.99,0.20650706
2020-11-07,12445.40,14828.40,10183.97,9083.75,6137.54,2.02775053,11969.00,10445.09,7057.48,2.10108991,6116.03,11966.86,42776.85,0.17264671,6443.21,13456.47,50764.87,0.18918944
2020-11-08,12994.80,15483.70,10256.47,9115.77,6146.20,2.11428200,12057.04,10486.94,7067.89,2.19071038,6124.49,11983.33,42824.14,0.18720369,6451.93,13474.69,50818.79,0.20357019
2020-11-09,12951.00,15327.20,10330.83,9145.85,6154.84,2.10419767,12145.16,10526.13,7078.20,2.16540928,6132.97,11999.82,42871.47,0.18558270,6460.66,13492.92,50872.76,0.19964244
2020-11-10,12970.00,15303.60,10412.83,9176.01,6163.48,2.10433067,12242.89,10565.13,7088.48,2.15893958,6141.46,12016.32,42918.85,0.18567223,6469.40,13511.18,50926.77,0.19871171
2020-11-11,13323.90,15695.80,10499.17,9207.69,6172.46,2.15860451,12346.18,10605.91,7099.13,2.21094698,6149.96,12032.85,42966.26,0.19485771,6478.15,13529.46,50980.83,0.20712573
2020-11-12,13810.00,16294.70,10599.60,9241.14,6181.77,2.23398800,12467.33,10648.99,7110.20,2.29173582,6158.46,12049.40,43013.72,0.20761053,6486.92,13547.76,51034.93,0.22016202
2020-11-13,13797.30,16324.20,10691.77,9274.12,6191.07,2.22858084,12579.02,10691.78,7121.27,2.29231584,6166.98,12065.96,43061.22,0.20681602,6495.69,13566.07,51089.07,0.22040289
2020-11-14,13595.20,16071.00,10779.77,9306.19,6200.23,2.19269285,12686.67,10733.40,7132.16,2.25331456,6175.51,12082.55,43108.76,0.20089459,6504.47,13584.41,51143.27,0.21430975
2020-11-15,13493.10,15953.00,10865.05,9333.27,6209.31,2.17304338,12791.17,10769.31,7142.97,2.23338471,6184.04,12099.15,43156.34,0.19769016,6513.26,13602.77,51197.50,0.21125435
2020-11-16,14089.50,16715.80,10961.58,9364.20,6218.81,2.26562638,12909.96,10809.74,7154.32,2.33646245,6192.59,12115.77,43203.96,0.21336443,6522.06,13621.15,51251.78,0.22789635
2020-11-17,14885.60,17662.30,11075.99,9398.47,6228.84,2.38978686,13049.34,10853.95,7166.29,2.46463651,6201.14,12132.41,43251.63,0.23439528,6530.87,13639.55,51306.11,0.24860682
2020-11-18,15008.30,17774.60,11191.38,9432.62,6238.96,2.40557721,13188.02,10897.99,7178.36,2.47613661,6209.71,12149.07,43299.33,0.23722513,6539.69,13657.98,51360.48,0.25066292
2020-11-19,15024.70,17803.50,11308.08,9467.10,6249.09,2.40430207,13328.56,10942.58,7190.44,2.47599591,6218.28,12165.75,43347.08,0.23718569,6548.52,13676.42,51414.90,0.25085554
2020-11-20,15740.80,18675.20,11441.91,9505.06,6259.74,2.51460923,13489.66,10991.58,7203.14,2.59264710,6226.87,12182.45,43394.87,0.25597100,6557.37,13694.88,51469.36,0.26981280
2020-11-21,15730.50,18687.20,11575.75,9542.02,6270.35,2.50871163,13651.96,11040.01,7215.83,2.58975059,6235.47,12199.17,43442.70,0.25519314,6566.22,13713.36,51523.86,0.26960890
2020-11-22,15509.00,18412.90,11705.35,9577.07,6280.82,2.46926357,13809.33,11086.32,7228.33,2.54732421,6244.07,12215.90,43490.58,0.24874626,6575.08,13731.87,51578.42,0.26304314
2020-11-23,15514.70,18379.60,11833.47,9608.54,6291.28,2.46606414,13963.46,11128.32,7240.80,2.53833831,6252.69,12232.66,43538.49,0.24840583,6583.95,13750.39,51633.01,0.26184009
2020-11-24,16110.00,19152.60,11972.71,9643.79,6302.19,2.55625425,14130.73,11175.05,7253.84,2.64033946,6261.31,12249.43,43586.45,0.26386210,6592.83,13768.94,51687.65,0.27851913
2020-11-25,15718.80,18723.00,12106.41,9678.29,6312.82,2.48998071,14293.13,11220.89,7266.58,2.57659036,6269.95,12266.22,43634.44,0.25288315,6601.72,13787.50,51742.34,0.26852267
2020-11-26,14400.00,17162.00,12213.09,9709.93,6322.49,2.27758367,14422.96,11263.01,7278.18,2.35800708,6278.59,12283.04,43682.48,0.21712742,6610.62,13806.09,51797.07,0.23350761
2020-11-27,14341.60,17127.10,12314.22,9741.97,6332.12,2.26489706,14547.02,11305.75,7289.76,2.34947378,6287.24,12299.87,43730.57,0.21510800,6619.53,13824.70,51851.85,0.23230226
2020-11-28,14840.20,17730.70,12424.07,9775.45,6342.11,2.33994680,14680.55,11350.33,7301.77,2.42827424,6295.91,12316.72,43778.69,0.22795241,6628.45,13843.33,51906.67,0.24520067
2020-11-29,15200.00,18185.50,12537.66,9808.35,6352.35,2.39281526,14818.29,11394.76,7314.10,2.48636196,6304.58,12333.59,43826.85,0.23707041,6637.38,13861.98,51961.54,0.25478950
2020-11-30,16424.10,19698.10,12673.52,9845.19,6363.47,2.58099747,14984.83,11444.36,7327.52,2.68823558,6313.27,12350.48,43875.06,0.26917860,6646.32,13880.65,52016.46,0.28767335
2020-12-01,15575.00,18770.70,12789.86,9880.01,6373.95,2.44353972,15129.57,11491.63,7340.23,2.55723594,6321.96,12367.39,43923.31,0.24608265,6655.27,13899.34,52071.42,0.26676480
2020-12-02,15873.20,19218.80,12912.60,9915.94,6384.63,2.48615816,15285.47,11540.82,7353.26,2.61364347,6330.67,12384.32,43971.60,0.25351472,6664.23,13918.05,52126.42,0.27615410
2020-12-03,16019.20,19433.30,13038.15,9951.40,6395.41,2.50479641,15445.72,11589.60,7366.42,2.63809286,6339.38,12401.26,44019.93,0.25689169,6673.20,13936.78,52181.47,0.28039079
2020-12-04,15413.40,18658.10,13149.83,9983.92,6405.74,2.40618570,15588.83,11634.24,7379.03,2.52853017,6348.11,12418.23,44068.31,0.24032985,6682.18,13955.54,52236.57,0.26289277
2020-12-05,15812.00,19146.50,13272.62,10018.24,6416.35,2.46432941,15745.32,11681.10,7391.97,2.59017556,6356.84,12435.21,44116.73,0.25040221,6691.17,13974.31,52291.71,0.27313997
2020-12-06,15975.10,19379.90,13398.12,10054.76,6427.09,2.48558835,15905.67,11730.44,7405.08,2.61710880,6365.59,12452.22,44165.19,0.25422253,6700.17,13993.11,52346.89,0.27777965
2020-12-07,15837.10,19170.70,13518.31,10092.53,6437.72,2.46004797,16058.95,11781.00,7418.05,2.58433146,6374.34,12469.24,44213.69,0.25007723,6709.18,14011.92,52402.12,0.27272309
2020-12-08,15136.60,18326.60,13621.45,10126.15,6447.83,2.34754949,16190.41,11826.78,7430.39,2.46643850,6383.10,12486.29,44262.23,0.23109031,6718.20,14030.76,52457.40,0.25379543
2020-12-09,15378.80,18546.00,13727.49,10160.93,6458.10,2.38131958,16323.06,11873.63,7442.88,2.49177738,6391.88,12503.35,44310.82,0.23700346,6727.23,14049.62,52512.73,0.25813347
2020-12-10,15041.00,18247.20,13812.71,10196.06,6468.19,2.32538005,16431.83,11921.22,7455.21,2.44757693,6400.66,12520.43,44359.44,0.22762428,6736.27,14068.50,52568.09,0.25115586
2020-12-11,14887.10,18023.60,13890.85,10229.67,6478.15,2.29804805,16532.81,11966.85,7467.38,2.41364441,6409.46,12537.53,44408.11,0.22310372,6745.32,14087.40,52623.51,0.24583097
2020-12-12,15544.10,18808.90,13984.08,10267.08,6488.57,2.39561259,16650.31,12016.68,7480.09,2.51452857,6418.26,12554.66,44456.83,0.23991018,6754.38,14106.32,52678.97,0.26248509
2020-12-13,15780.50,19176.80,14079.19,10304.17,6499.17,2.42807928,16771.50,12066.57,7493.08,2.55926802,6427.08,12571.80,44505.58,0.24563520,6763.45,14125.26,52734.47,0.27002555
2020-12-14,15855.90,19273.80,14176.49,10340.28,6509.82,2.43568947,16896.33,12115.08,7506.13,2.56774130,6435.90,12588.96,44554.38,0.24712423,6772.53,14144.23,52790.03,0.27166339
2020-12-15,15992.40,19434.90,14274.94,10377.75,6520.56,2.45261143,17023.80,12165.13,7519.29,2.58467222,6444.74,12606.14,44603.22,0.25021070,6781.62,14163.21,52845.62,0.27468913
2020-12-16,17490.10,21352.20,14393.00,10421.65,6532.37,2.67745091,17177.69,12223.43,7533.83,2.83417598,6453.58,12623.34,44652.10,0.28892533,6790.72,14182.22,52901.27,0.31579498
2020-12-17,18579.70,22825.40,14538.27,10472.01,6544.94,2.83878844,17368.62,12290.28,7549.39,3.02347607,6462.44,12640.56,44701.02,0.31688572,6799.83,14201.24,52956.96,0.34719598
2020-12-18,18854.90,23127.90,14684.88,10520.78,6557.70,2.87523064,17562.03,12354.98,7565.16,3.05715940,6471.30,12657.79,44749.99,0.32351159,6808.95,14220.29,53012.69,0.35319543
2020-12-19,19361.10,23844.00,14839.35,10574.95,6570.82,2.94652722,17767.71,12426.56,7581.44,3.14504896,6480.18,12675.05,44799.00,0.33615127,6818.08,14239.36,53068.47,0.36812490
2020-12-20,19155.90,23474.90,14985.52,10627.72,6583.79,2.90955513,17961.26,12495.60,7597.46,3.08983529,6489.06,12692.33,44848.05,0.33021829,6827.23,14258.45,53124.30,0.35958366
2020-12-21,18598.90,22728.50,15121.30,10677.51,6596.35,2.81957446,18140.65,12560.27,7612.93,2.98551281,6497.96,12709.63,44897.14,0.31513538,6836.38,14277.56,53180.17,0.34291800
2020-12-22,19508.80,23823.20,15278.34,10732.33,6609.52,2.95162130,18345.88,12631.23,7629.14,3.12265865,6506.86,12726.94,44946.28,0.33824496,6845.54,14296.70,53236.09,0.36597238
2020-12-23,19098.30,23257.90,15421.86,10784.97,6622.41,2.88388970,18530.64,12699.17,7644.96,3.04225267,6515.78,12744.28,44995.45,0.32699137,6854.71,14315.85,53292.05,0.35323276
2020-12-24,19468.80,23736.50,15569.93,10839.19,6635.52,2.93402778,18722.46,12769.14,7661.07,3.09832700,6524.71,12761.63,45044.67,0.33603591,6863.89,14335.03,53348.06,0.36297540
2020-12-25,20237.30,24689.60,15710.98,10897.17,6649.17,3.04358288,18904.51,12843.70,7677.87,3.21568352,6533.64,12779.01,45093.94,0.35538261,6873.08,14354.22,53404.12,0.38289537
2020-12-26,21621.40,26454.40,15880.30,10962.13,6663.84,3.24458570,19122.04,12927.12,7695.94,3.43744884,6542.59,12796.41,45143.24,0.39063617,6882.29,14373.44,53460.22,0.42020137
2020-12-27,21329.90,26261.30,16057.99,11025.24,6678.28,3.19392119,19350.70,13009.04,7713.86,3.40443047,6551.55,12813.82,45192.59,0.38245218,6891.50,14392.68,53516.37,0.41543923
2020-12-28,22125.20,27057.80,16240.60,11094.76,6693.28,3.30558411,19582.18,13097.91,7732.34,3.49930293,6560.51,12831.25,45241.98,0.40238104,6900.72,14411.94,53572.57,0.43188946
2020-12-29,22345.00,27376.00,16428.48,11164.42,6708.44,3.33087871,19823.16,13187.46,7751.05,3.53190858,6569.49,12848.71,45291.42,0.40740505,6909.96,14431.22,53628.81,0.43806815
2020-12-30,23481.30,28868.70,16638.71,11239.78,6724.39,3.49195987,20094.46,13284.44,7770.79,3.71502769,6578.48,12866.18,45340.90,0.43606204,6919.20,14450.53,53685.10,0.46934839
2020-12-31,23631.30,28949.40,16844.85,11316.47,6740.42,3.50590913,20359.53,13382.46,7790.58,3.71594926,6587.48,12883.68,45390.41,0.43924054,6928.45,14469.85,53741.43,0.47040265
2021-01-01,23978.10,29359.90,17048.22,11394.79,6756.68,3.54879911,20620.83,13482.14,7810.63,3.75896695,6596.48,12901.19,45439.98,0.44747821,6937.72,14489.20,53797.81,0.47849204
2021-01-02,25932.30,32193.30,17290.92,11482.19,6774.36,3.82800737,20938.22,13595.49,7832.72,4.11010479,6605.50,12918.72,45489.58,0.49703632,6946.99,14508.57,53854.24,0.53821765
2021-01-03,25942.10,32958.90,17537.85,11569.80,6792.04,3.81948575,21275.97,13712.96,7855.36,4.19572114,6614.53,12936.28,45539.23,0.49653742,6956.28,14527.96,53910.71,0.55378417
2021-01-04,26086.00,32022.60,17789.71,11658.33,6809.81,3.83065019,21597.37,13826.13,7877.32,4.06516429,6623.57,12953.85,45588.92,0.49948044,6965.57,14547.37,53967.23,0.53310947
2021-01-05,27612.40,33991.50,18060.17,11754.77,6828.70,4.04358077,21942.88,13949.52,7900.72,4.30232941,6632.62,12971.44,45638.65,0.53785992,6974.87,14566.80,54023.79,0.57422423
2021-01-06,29789.50,36793.20,18358.25,11861.88,6849.21,4.34933372,22325.50,14086.69,7926.18,4.64198391,6641.68,12989.06,45688.43,0.59282322,6984.19,14586.25,54080.40,0.63293862
2021-01-07,31900.30,39460.20,18696.09,11979.83,6871.20,4.64260973,22759.21,14237.51,7953.51,4.96135668,6650.75,13006.69,45738.25,0.64597506,6993.52,14605.73,54137.06,0.68867718
2021-01-08,32990.50,40599.30,19055.40,12101.85,6894.01,4.78538615,23215.13,14392.09,7981.72,5.08653523,6659.83,13024.34,45788.11,0.67293196,7002.85,14625.23,54193.76,0.71192630
2021-01-09,32144.50,40151.90,19383.48,12220.03,6916.19,4.64771789,23644.66,14544.72,8009.56,5.01299697,6668.92,13042.01,45838.02,0.65039993,7012.20,14644.74,54250.51,0.70154288
2021-01-10,30872.70,38192.20,19686.32,12333.04,6937.42,4.45017024,24034.76,14689.17,8035.96,4.75266179,6678.02,13059.71,45887.97,0.61705460,7021.55,14664.29,54307.31,0.65919740
2021-01-11,29106.20,35544.30,19958.27,12437.34,6957.39,4.18349410,24377.39,14820.66,8060.47,4.40970564,6687.13,13077.42,45937.96,0.57117442,7030.92,14683.85,54364.16,0.60239654
2021-01-12,27923.60,34076.10,20206.44,12536.12,6976.50,4.00252275,24691.32,14945.24,8083.92,4.21529407,6696.25,13095.15,45987.99,0.54024968,7040.30,14703.43,54421.05,0.57060726
2021-01-13,30722.00,37382.20,20498.68,12649.48,6997.61,4.39035614,25055.91,15087.11,8109.72,4.60955495,6705.38,13112.90,46038.07,0.61060202,7049.69,14723.04,54477.98,0.63954467
2021-01-14,32218.90,39175.70,20828.69,12769.91,7019.85,4.58968496,25464.96,15237.37,8136.87,4.81459087,6714.52,13130.68,46088.19,0.64775217,7059.08,14742.66,54534.97,0.67648274
2021-01-15,30486.00,36845.80,21150.41,12881.53,7040.92,4.32983190,25858.64,15375.67,8162.42,4.51407793,6723.68,13148.47,46138.35,0.60288010,7068.49,14762.31,54591.99,0.62658074
2021-01-16,29821.70,36019.50,21460.01,12989.94,7061.60,4.22307976,26236.49,15510.09,8187.46,4.39934974,6732.84,13166.28,46188.56,0.58518410,7077.91,14781.98,54649.07,0.60838521
2021-01-17,29628.60,35839.60,21755.78,13097.02,7082.09,4.18359552,26598.67,15643.14,8212.33,4.36412078,6742.01,13184.11,46238.81,0.57945428,7087.34,14801.67,54706.19,0.60379997
2021-01-18,30290.00,36613.20,22057.58,13207.95,7103.04,4.26437131,26967.22,15780.78,8237.73,4.44457393,6751.20,13201.97,46289.10,0.59534775,7096.78,14821.39,54763.36,0.61922672
2021-01-19,29630.70,36002.90,22321.71,13315.78,7123.47,4.15958795,27293.32,15915.46,8262.64,4.35731195,6760.39,13219.84,46339.44,0.57783878,7106.23,14841.12,54820.58,0.60561802
2021-01-20,29282.90,35476.30,22595.87,13421.57,7143.71,4.09911657,27627.43,16047.17,8287.24,4.28083415,6769.59,13237.73,46389.82,0.56822765,7115.69,14860.88,54877.84,0.59378839
2021-01-21,25363.10,30842.10,22785.66,13507.94,7161.14,3.54176849,27859.89,16155.97,8308.53,3.71210070,6778.81,13255.65,46440.24,0.46857337,7125.16,14880.66,54935.15,0.49606662
2021-01-22,27120.90,33000.50,23007.70,13602.25,7179.90,3.77733673,28131.24,16274.28,8331.43,3.96096468,6788.03,13273.58,46490.71,0.51212840,7134.64,14900.46,54992.51,0.54047244
2021-01-23,26378.20,32088.90,23226.99,13693.02,7198.12,3.66459576,28399.85,16388.44,8353.66,3.84129831,6797.27,13291.53,46541.22,0.49267700,7144.14,14920.28,55049.92,0.52070460
2021-01-24,26534.50,32241.30,23441.44,13784.00,7216.44,3.67695152,28661.75,16502.50,8376.00,3.84924785,6806.52,13309.51,46591.77,0.49586166,7153.64,14940.12,55107.37,0.52316389
2021-01-25,26624.50,32252.30,23654.43,13876.13,7234.78,3.68007044,28919.20,16617.58,8398.29,3.84034131,6815.77,13327.50,46642.37,0.49737437,7163.15,14959.99,55164.86,0.52267200
2021-01-26,26719.70,32502.10,23872.08,13968.59,7253.18,3.68386004,29185.83,16733.67,8420.76,3.85975850,6825.04,13345.51,46693.01,0.49901362,7172.67,14979.88,55222.41,0.52715020
2021-01-27,25129.80,30404.00,24071.95,14053.29,7270.44,3.45643455,29427.37,16839.52,8441.73,3.60163142,6834.32,13363.55,46743.69,0.45842568,7182.21,14999.79,55280.00,0.48280368
2021-01-28,27544.40,33374.80,24315.26,14149.83,7289.43,3.77867680,29723.95,16959.89,8464.83,3.94276081,6843.61,13381.60,46794.42,0.51815695,7191.75,15019.72,55337.64,0.54382731
2021-01-29,28252.30,34301.80,24579.49,14250.34,7308.89,3.86547068,30045.04,17085.18,8488.56,4.04094452,6852.90,13399.68,46845.19,0.53508814,7201.31,15039.68,55395.32,0.56232071
2021-01-30,28261.70,34283.10,24846.98,14351.03,7328.35,3.85648884,30370.23,17210.33,8512.27,4.02749208,6862.21,13417.77,46896.01,0.53453557,7210.87,15059.65,55453.06,0.56117332
2021-01-31,27352.00,33108.10,25083.14,14447.50,7347.15,3.72280408,30656.22,17329.88,8535.14,3.87903420,6871.53,13435.89,46946.86,0.51104932,7220.45,15079.65,55510.84,0.53608285
2021-02-01,27793.90,33515.70,25323.40,14546.39,7366.23,3.77315126,30942.99,17451.78,8558.26,3.91618156,6880.86,13454.03,46997.76,0.52130249,7230.03,15099.67,55568.66,0.54378186
2021-02-02,29479.30,35485.20,25595.87,14653.68,7386.53,3.99095380,31267.22,17583.43,8582.79,4.13445977,6890.20,13472.18,47048.71,0.56249846,7239.63,15119.71,55626.54,0.58374403
2021-02-03,31250.00,37646.80,25901.02,14769.70,7408.09,4.21836128,31631.46,17725.81,8608.87,4.37302457,6899.56,13490.36,47099.70,0.60573023,7249.24,15139.78,55684.46,0.62759207
2021-02-04,30923.20,36982.10,26169.69,14884.01,7429.38,4.16228541,31944.06,17864.68,8634.44,4.28309190,6908.92,13508.56,47150.73,0.59674950,7258.86,15159.86,55742.42,0.61305812
2021-02-05,31811.00,38297.60,26434.31,15002.99,7451.29,4.26919366,32253.50,18010.36,8660.94,4.42187569,6918.29,13526.77,47201.81,0.61793781,7268.49,15179.97,55800.44,0.63935428
2021-02-06,32599.90,39256.60,26709.21,15125.19,7473.78,4.36190254,32576.08,18159.70,8688.14,4.51841246,6927.67,13545.01,47252.93,0.63662900,7278.12,15200.10,55858.50,0.65825916
2021-02-07,32279.00,38852.90,26967.57,15245.42,7496.03,4.30614605,32876.25,18306.40,8715.03,4.45814874,6937.07,13563.27,47304.09,0.62778798,7287.77,15220.25,55916.61,0.64910308
2021-02-08,38500.10,46395.70,27354.45,15396.43,7522.72,5.11784301,33334.67,18490.38,8747.31,5.30399631,6946.47,13581.55,47355.30,0.78085978,7297.44,15240.43,55974.77,0.80321291
2021-02-09,38400.60,46508.60,27750.49,15547.38,7549.33,5.08662358,33810.27,18675.19,8779.66,5.29731220,6955.89,13599.85,47406.55,0.77735963,7307.11,15260.62,56032.97,0.80453152
2021-02-10,37024.60,44836.00,28100.80,15690.82,7574.97,4.88775533,34230.53,18850.85,8810.82,5.08874316,6965.31,13618.17,47457.84,0.74234161,7316.79,15280.84,56091.23,0.76923918
2021-02-11,39540.10,47990.70,28509.64,15845.91,7602.42,5.20098863,34725.18,19041.14,8844.26,5.42619733,6974.75,13636.51,47509.18,0.80339973,7326.48,15301.09,56149.52,0.83288996
2021-02-12,39138.00,47371.70,28903.02,15994.66,7629.58,5.12977123,35197.89,19222.89,8877.25,5.33630347,6984.19,13654.87,47560.57,0.79242678,7336.18,15321.35,56207.87,0.81919655
2021-02-13,39043.10,47168.70,29279.14,16143.23,7656.69,5.09921389,35647.47,19404.19,8910.10,5.29384631,6993.65,13673.25,47611.99,0.78903889,7345.90,15341.63,56266.26,0.81403326
2021-02-14,40185.30,48643.40,29650.42,16296.94,7684.60,5.22932879,36091.25,19591.87,8944.01,5.43865671,7003.12,13691.65,47663.46,0.81608221,7355.62,15361.94,56324.71,0.84313962
2021-02-15,39564.20,47936.30,30015.10,16447.92,7712.06,5.13017274,36524.75,19776.07,8977.40,5.33966405,7012.60,13710.08,47714.98,0.79974685,7365.36,15382.27,56383.19,0.82767719
2021-02-16,40686.50,49169.70,30386.33,16603.17,7740.32,5.25643643,36966.99,19965.26,9011.66,5.45623115,7022.09,13728.52,47766.54,0.82623302,7375.10,15402.62,56441.73,0.85179276
2021-02-17,43297.40,52079.20,30805.38,16769.47,7770.44,5.57206542,37461.05,20166.64,9047.99,5.75588611,7031.59,13746.98,47818.14,0.88916101,7384.86,15423.00,56500.31,0.90998535
2021-02-18,42745.00,51582.20,31190.65,16936.21,7800.15,5.48002282,37915.32,20369.21,9083.95,5.67838881,7041.10,13765.47,47869.79,0.87448067,7394.62,15443.40,56558.95,0.89877316
2021-02-19,46071.90,55906.60,31639.46,17118.72,7832.23,5.88234768,38454.47,20592.63,9122.99,6.12810055,7050.62,13783.97,47921.48,0.95474575,7404.40,15463.82,56617.62,0.98555226
2021-02-20,46187.50,55923.70,32083.65,17302.21,7864.40,5.87298459,38985.74,20816.32,9162.05,6.10384139,7060.15,13802.50,47973.21,0.95635355,7414.19,15484.26,56676.35,0.98472154
2021-02-21,47382.80,57433.80,32512.66,17489.58,7897.43,5.99977461,39490.55,21044.81,9202.18,6.24132543,7069.70,13821.04,48024.99,0.98431973,7423.99,15504.72,56735.13,1.01416860
2021-02-22,44581.80,54111.80,32885.46,17662.86,7928.45,5.62301585,39913.61,21256.59,9239.94,5.85629344,7079.25,13839.61,48076.82,0.91475056,7433.80,15525.21,56793.95,0.94566163
2021-02-23,40241.00,48911.20,33168.56,17814.74,7956.36,5.05771483,40251.38,21443.18,9273.97,5.27403043,7088.82,13858.20,48128.68,0.80780441,7443.62,15545.72,56852.82,0.83926840
2021-02-24,40914.50,49697.50,33434.60,17969.40,7984.74,5.12408670,40565.50,21632.85,9308.55,5.33890885,7098.39,13876.81,48180.60,0.82313269,7453.45,15566.25,56911.73,0.85413504
2021-02-25,38822.40,46928.50,33615.26,18113.87,8011.60,4.84577363,40768.21,21809.09,9341.12,5.02386223,7107.98,13895.44,48232.55,0.77117937,7463.29,15586.80,56970.70,0.79715764
2021-02-26,38437.40,46345.60,33746.00,18255.38,8038.19,4.78184765,40905.92,21981.37,9373.27,4.94444308,7117.57,13914.09,48284.55,0.76079980,7473.15,15607.38,57029.71,0.78440574
2021-02-27,38364.70,46136.70,33853.48,18398.63,8064.73,4.75709664,41016.66,22155.10,9405.27,4.90540941,7127.18,13932.76,48336.60,0.75801892,7483.01,15627.98,57088.77,0.77921778
2021-02-28,37388.60,45164.00,33958.36,18536.44,8090.56,4.62126231,41116.91,22323.13,9436.57,4.78606104,7136.80,13951.45,48388.69,0.73334337,7492.89,15648.60,57147.88,0.75865709
2021-03-01,41214.00,49595.50,34165.19,18692.66,8119.11,5.07617214,41344.97,22512.26,9470.98,5.23657531,7146.43,13970.17,48440.82,0.82499269,7502.77,15669.25,57207.04,0.84686346
2021-03-02,40154.30,48424.20,34386.15,18843.62,8146.85,4.92881298,41602.57,22695.62,9504.54,5.09484941,7156.07,13988.90,48493.00,0.79827481,7512.67,15689.91,57266.24,0.82228331
2021-03-03,41948.00,50395.10,34666.64,19003.24,8175.83,5.13073290,41928.95,22888.37,9539.47,5.28279873,7165.72,14007.65,48545.22,0.84056791,7522.57,15710.60,57325.49,0.86084370
2021-03-04,40475.40,48428.00,34861.71,19155.31,8203.75,4.93376809,42149.87,23071.02,9572.98,5.05882181,7175.38,14026.43,48597.49,0.80391897,7532.49,15731.32,57384.79,0.82033347
2021-03-05,40892.50,48792.50,35035.18,19307.95,8231.98,4.96751693,42342.20,23253.57,9606.76,5.07897564,7185.05,14045.23,48649.80,0.81291820,7542.42,15752.05,57444.14,0.82662642
2021-03-06,41008.40,48855.60,35245.63,19462.84,8260.27,4.96453506,42582.40,23438.11,9640.55,5.06771917,7194.74,14064.04,48702.16,0.81464133,7552.36,15772.81,57503.54,0.82687216
2021-03-07,42667.90,50982.30,35502.55,19626.49,8289.73,5.14707958,42881.65,23634.27,9675.86,5.26902001,7204.43,14082.88,48754.56,0.85351045,7562.31,15793.59,57562.98,0.86838816
2021-03-08,44125.00,52311.00,35792.48,19797.08,8320.17,5.30337721,43211.08,23836.54,9712.03,5.38620659,7214.14,14101.74,48807.00,0.88743260,7572.27,15814.39,57622.48,0.89387697
2021-03-09,46136.70,54879.00,36109.41,19978.79,8352.01,5.52402356,43576.40,24053.29,9750.02,5.62860384,7223.85,14120.62,48859.49,0.93460434,7582.24,15835.22,57682.02,0.94405125
2021-03-10,46864.20,55851.90,36454.08,20163.56,8384.31,5.58951184,43973.38,24274.24,9788.66,5.70577587,7233.58,14139.52,48912.03,0.95086598,7592.23,15856.06,57741.60,0.96231857
2021-03-11,48185.20,57799.50,36832.13,20355.01,8417.52,5.72439388,44419.84,24505.03,9828.65,5.88071607,7243.32,14158.45,48964.60,0.98131889,7602.22,15876.93,57801.24,0.99996534
2021-03-12,47816.80,57265.10,37281.20,20544.17,8450.56,5.65841790,44948.30,24732.59,9868.35,5.80290525,7253.07,14177.39,49017.23,0.97125693,7612.23,15897.83,57860.93,0.98814238
2021-03-13,50205.00,61195.30,37742.89,20747.25,8485.25,5.91673787,45512.20,24981.94,9910.80,6.17460750,7262.83,14196.36,49069.90,1.02715091,7622.24,15918.74,57920.66,1.06510423
2021-03-14,49320.10,59113.70,38201.72,20945.41,8519.31,5.78921298,46052.69,25220.20,9951.75,5.94003065,7272.60,14215.34,49122.61,1.00471900,7632.27,15939.68,57980.44,1.02250846
2021-03-15,46740.20,55791.30,38605.84,21131.12,8551.55,5.46569920,46523.69,25442.52,9990.38,5.58450229,7282.38,14234.35,49175.37,0.94187166,7642.31,15960.65,58040.27,0.95537577
2021-03-16,47784.20,56889.70,39029.03,21321.54,8584.53,5.56631522,47016.44,25669.33,10029.79,5.67207289,7292.17,14253.38,49228.17,0.96556729,7652.35,15981.63,58100.15,0.97600589
