date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,sma50d_gld,sma200d_gld,sma200w_gld,sma200w_factor_gld,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2020-12-11,14887.10,18023.60,9.803266740276198,13890.85,10229.67,6478.15,2.29804805,16532.81,11966.85,7467.38,2.41364441,8.87030459,6.40700971,5.13916235,1.90756121,5729.74,11970.43,44283.28,0.23752320,6650.07,13587.87,52509.08,0.24801081
2020-12-12,15544.10,18808.90,9.803266740276198,13984.08,10267.08,6488.57,2.39561259,16650.31,12016.68,7480.09,2.51452857,8.93033248,6.43019766,5.14558704,1.90517946,5737.51,11986.66,44331.75,0.25409465,6658.96,13606.01,52564.26,0.26467401
2020-12-13,15780.50,19176.80,9.803266740276198,14079.19,10304.17,6499.17,2.42807928,16771.50,12066.57,7493.08,2.55926802,8.99036038,6.45229715,5.15201237,1.90280342,5745.28,12002.91,44380.25,0.25974448,6667.87,13624.17,52619.48,0.27221962
2020-12-14,15855.90,19273.80,10.543654266958423,14176.49,10340.28,6509.82,2.43568947,16896.33,12115.08,7506.13,2.56774130,9.06381011,6.47719007,5.15896406,2.04375416,5753.06,12019.18,44428.80,0.26121905,6676.78,13642.35,52674.76,0.27386029
2020-12-15,15992.40,19434.90,10.485513892635556,14274.94,10377.75,6520.56,2.45261143,17023.80,12165.13,7519.29,2.58467222,9.13621775,6.50238384,5.16586755,2.02976824,5760.85,12035.47,44477.39,0.26426819,6685.71,13660.56,52730.07,0.27688929
2020-12-16,17490.10,21352.20,11.446752620151715,14393.00,10421.65,6532.37,2.67745091,17177.69,12223.43,7533.83,2.83417598,9.22174877,6.53161027,5.17345974,2.21259142,5768.64,12051.77,44526.02,0.30243169,6694.64,13678.78,52785.44,0.31801487
2020-12-17,18579.70,22825.40,12.104791451223717,14538.27,10472.01,6544.94,2.83878844,17368.62,12290.28,7549.39,3.02347607,9.32244432,6.56412688,5.18151130,2.33615074,5776.45,12068.10,44574.69,0.32999564,6703.59,13697.02,52840.85,0.34943146
2020-12-18,18854.90,23127.90,12.286193908936854,14684.88,10520.78,6557.70,2.87523064,17562.03,12354.98,7565.16,3.05715940,9.42398263,6.59627792,5.18968022,2.36742793,5784.27,12084.44,44623.41,0.33653243,6712.54,13715.29,52896.30,0.35543576
2020-12-19,19361.10,23844.00,12.286193908936854,14839.35,10574.95,6570.82,2.94652722,17767.71,12426.56,7581.44,3.14504896,9.52537164,6.63014044,5.19784915,2.36370729,5792.09,12100.80,44672.16,0.34899654,6721.50,13733.57,52951.80,0.37037398
2020-12-20,19155.90,23474.90,12.570429511585193,14985.52,10627.72,6583.79,2.90955513,17961.26,12495.60,7597.46,3.08983529,9.62991842,6.66452784,5.20621904,2.41450262,5799.92,12117.18,44720.96,0.34315578,6730.48,13751.87,53007.34,0.36183138
2020-12-21,18598.90,22728.50,12.108627900162489,15121.30,10677.51,6596.35,2.81957446,18140.65,12560.27,7612.93,2.98551281,9.72563258,6.69648904,5.21425216,2.32221755,5807.77,12133.57,44769.80,0.32829732,6739.46,13770.20,53062.93,0.34516067
2020-12-22,19508.80,23823.20,12.801358416756672,15278.34,10732.33,6609.52,2.95162130,18345.88,12631.23,7629.14,3.12265865,9.83848996,6.73189369,5.22274929,2.45107657,5815.62,12149.99,44818.69,0.35107954,6748.46,13788.54,53118.57,0.36822729
2020-12-23,19098.30,23257.90,12.421902121954998,15421.86,10784.97,6622.41,2.88388970,18530.64,12699.17,7644.96,3.04225267,9.94007048,6.76528702,5.23097538,2.37468182,5823.48,12166.42,44867.61,0.33999528,6757.46,13806.90,53174.25,0.35548430
2020-12-24,19468.80,23736.50,12.780799052336851,15569.93,10839.19,6635.52,2.93402778,18722.46,12769.14,7661.07,3.09832700,10.04711774,6.80025804,5.23943449,2.43934705,5831.34,12182.87,44916.58,0.34891586,6766.47,13825.29,53229.98,0.36523349
2020-12-25,20237.30,24689.60,12.935296274951536,15710.98,10897.17,6649.17,3.04358288,18904.51,12843.70,7677.87,3.21568352,10.14590266,6.83615076,5.24800543,2.46480238,5839.22,12199.34,44965.59,0.36798916,6775.50,13843.69,53285.75,0.38516456
2020-12-26,21621.40,26454.40,12.935296274951536,15880.30,10962.13,6663.84,3.24458570,19122.04,12927.12,7695.94,3.43744884,10.24493761,6.87233847,5.25657638,2.46078347,5847.11,12215.83,45014.64,0.40273895,6784.53,13862.12,53341.57,0.42248970
2020-12-27,21329.90,26261.30,13.758736312673546,16057.99,11025.24,6678.28,3.19392119,19350.70,13009.04,7713.86,3.40443047,10.36044136,6.91269692,5.26573828,2.61287887,5855.00,12232.34,45063.74,0.39467986,6793.57,13880.56,53397.43,0.41772784
2020-12-28,22125.20,27057.80,14.442766019909792,16240.60,11094.76,6693.28,3.30558411,19582.18,13097.91,7732.34,3.49930293,10.49115450,6.95802318,5.27537373,2.73777115,5862.91,12248.87,45112.87,0.41432628,6802.63,13899.03,53453.34,0.43418782
2020-12-29,22345.00,27376.00,14.578063677851205,16428.48,11164.42,6708.44,3.33087871,19823.16,13187.46,7751.05,3.53190858,10.61805590,7.00356603,5.28510615,2.75832940,5870.82,12265.41,45162.05,0.41928390,6811.69,13917.51,53509.30,0.44037179
2020-12-30,23481.30,28868.70,15.236554599672772,16638.71,11239.78,6724.39,3.49195987,20094.46,13284.44,7770.79,3.71502769,10.75979113,7.05238776,5.29529058,2.87737837,5878.74,12281.97,45211.28,0.44753174,6820.77,13936.02,53565.30,0.47166866
2020-12-31,23631.30,28949.40,15.25499288612531,16844.85,11316.47,6740.42,3.50590913,20359.53,13382.46,7790.58,3.71594926,10.89665982,7.10166567,5.30546065,2.87533805,5886.67,12298.56,45260.54,0.45067020,6829.85,13954.55,53621.35,0.47272582
2021-01-01,23978.10,29359.90,15.25499288612531,17048.22,11394.79,6756.68,3.54879911,20620.83,13482.14,7810.63,3.75896695,11.02822719,7.15063251,5.31561472,2.86984548,5894.61,12315.16,45309.85,0.45879436,6838.94,13973.09,53677.44,0.48082155
2021-01-02,25932.30,32193.30,15.25499288612531,17290.92,11482.19,6774.36,3.82800737,20938.22,13595.49,7832.72,4.11010479,11.16062166,7.19936013,5.32576879,2.86437386,5902.56,12331.78,45359.20,0.50763927,6848.05,13991.66,53733.58,0.54057723
2021-01-03,25942.10,32958.90,17.359032159523032,17537.85,11569.80,6792.04,3.81948575,21275.97,13712.96,7855.36,4.19572114,11.33509691,7.25874757,5.33743275,3.25231867,5910.51,12348.41,45408.59,0.50715351,6857.16,14010.25,53789.77,0.55615360
2021-01-04,26086.00,32022.60,16.48830671321326,17789.71,11658.33,6809.81,3.83065019,21597.37,13826.13,7877.32,4.06516429,11.49215765,7.31392902,5.34846735,3.08280964,5918.48,12365.07,45458.02,0.51005955,6866.28,14028.86,53846.00,0.53547190
2021-01-05,27612.40,33991.50,17.436188111701583,18060.17,11754.77,6828.70,4.04358077,21942.88,13949.52,7900.72,4.30232941,11.66385696,7.37440621,5.36019585,3.25290131,5926.45,12381.74,45507.50,0.54788718,6875.42,14047.49,53902.27,0.57660847
2021-01-06,29789.50,36793.20,19.17261144837289,18358.25,11861.88,6849.21,4.34933372,22325.50,14086.69,7926.18,4.64198391,11.85932238,7.44343708,5.37321081,3.56818523,5934.44,12398.44,45557.02,0.60205721,6884.56,14066.14,53958.60,0.63535316
2021-01-07,31900.30,39460.20,20.626852408457697,18696.09,11979.83,6871.20,4.64260973,22759.21,14237.51,7953.51,4.96135668,12.08209164,7.51991805,5.38723570,3.82883793,5942.43,12415.15,45606.58,0.65444161,6893.72,14084.80,54014.96,0.69112103
2021-01-08,32990.50,40599.30,21.958861581065293,19055.40,12101.85,6894.01,4.78538615,23215.13,14392.09,7981.72,5.08653523,12.33055625,7.60211876,5.40226110,4.06475385,5950.43,12431.88,45656.18,0.68101144,6902.88,14103.49,54071.38,0.71438396
2021-01-09,32144.50,40151.90,21.958861581065293,19383.48,12220.03,6916.19,4.64771789,23644.66,14544.72,8009.56,5.01299697,12.57001368,7.68471110,5.41728650,4.05347983,5958.44,12448.63,45705.83,0.65881206,6912.06,14122.21,54127.84,0.70399854
2021-01-10,30872.70,38192.20,20.656938254510838,19686.32,12333.04,6937.42,4.45017024,24034.76,14689.17,8035.96,4.75266179,12.78330430,7.76160863,5.43131606,3.80330256,5966.46,12465.40,45755.52,0.62595698,6921.24,14140.94,54184.35,0.66163568
2021-01-11,29106.20,35544.30,19.29123858215152,19958.27,12437.34,6957.39,4.18349410,24377.39,14820.66,8060.47,4.40970564,12.97221441,7.83182542,5.44436011,3.54334361,5974.49,12482.19,45805.25,0.58074990,6930.43,14159.69,54240.90,0.60481052
2021-01-12,27923.60,34076.10,18.369865229110513,20206.44,12536.12,6976.50,4.00252275,24691.32,14945.24,8083.92,4.21529407,13.13965196,7.89781439,5.45674090,3.36645363,5982.53,12498.99,45855.02,0.55028091,6939.64,14178.46,54297.50,0.57300858
2021-01-13,30722.00,37382.20,20.25729257547267,20498.68,12649.48,6997.61,4.39035614,25055.91,15087.11,8109.72,4.60955495,13.33286361,7.97366876,5.47047588,3.70302201,5990.57,12515.82,45904.84,0.61961374,6948.85,14197.25,54354.14,0.64198215
2021-01-14,32218.90,39175.70,21.220789773035047,20828.69,12769.91,7019.85,4.58968496,25464.96,15237.37,8136.87,4.81459087,13.55012074,8.05401398,5.48495084,3.86891157,5998.63,12532.66,45954.70,0.65622745,6958.08,14216.07,54410.83,0.67894105
2021-01-15,30486.00,36845.80,20.15138505291367,21150.41,12881.53,7040.92,4.32983190,25858.64,15375.67,8162.42,4.51407793,13.76365756,8.12882931,5.49872190,3.66473981,6006.69,12549.52,46004.61,0.61201457,6967.31,14234.90,54467.57,0.62901740
2021-01-16,29821.70,36019.50,20.15138505291367,21460.01,12989.94,7061.60,4.22307976,26236.49,15510.09,8187.46,4.39934974,13.97516052,8.20391851,5.51249296,3.65558472,6014.77,12566.40,46054.55,0.59458194,6976.56,14253.76,54524.36,0.61081564
2021-01-17,29628.60,35839.60,19.61127222982216,21755.78,13097.02,7082.09,4.18359552,26598.67,15643.14,8212.33,4.36412078,14.17586122,8.27590156,5.52590757,3.54896856,6022.85,12583.30,46104.54,0.58894099,6985.81,14272.63,54581.19,0.60623090
2021-01-18,30290.00,36613.20,19.93205944798301,22057.58,13207.95,7103.04,4.26437131,26967.22,15780.78,8237.73,4.44457393,14.37128976,8.34994159,5.53953860,3.59814434,6030.94,12600.22,46154.57,0.60460781,6995.08,14291.53,54638.06,0.62166808
2021-01-19,29630.70,36002.90,19.56360376025648,22321.71,13315.78,7123.47,4.15958795,27293.32,15915.46,8262.64,4.35731195,14.54087369,8.42221719,5.55286975,3.52315193,6039.04,12617.16,46204.65,0.58735968,7004.35,14310.45,54694.99,0.60805538
2021-01-20,29282.90,35476.30,18.96590805814395,22595.87,13421.57,7143.71,4.09911657,27627.43,16047.17,8287.24,4.28083415,14.71332939,8.49145300,5.56581865,3.40756846,6047.15,12634.12,46254.76,0.57789433,7013.64,14329.38,54751.95,0.59622261
2021-01-21,25363.10,30842.10,16.496189126307062,22785.66,13507.94,7161.14,3.54176849,27859.89,16155.97,8308.53,3.71210070,14.83333209,8.54834023,5.57700778,2.95789244,6055.27,12651.09,46304.92,0.47970181,7022.94,14348.34,54808.97,0.49845446
2021-01-22,27120.90,33000.50,17.781399859906244,23007.70,13602.25,7179.90,3.77733673,28131.24,16274.28,8331.43,3.96096468,14.97790062,8.61108023,5.58917394,3.18140034,6063.40,12668.09,46355.13,0.52262586,7032.24,14367.32,54866.03,0.54288527
2021-01-23,26378.20,32088.90,17.781399859906244,23226.99,13693.02,7198.12,3.66459576,28399.85,16388.44,8353.66,3.84129831,15.13067247,8.67417934,5.60134010,3.17449031,6071.53,12685.10,46405.37,0.50346483,7041.56,14386.32,54923.14,0.52311014
2021-01-24,26534.50,32241.30,17.40186209688301,23441.44,13784.00,7216.44,3.67695152,28661.75,16502.50,8376.00,3.84924785,15.27585356,8.73512696,5.61321825,3.10015776,6079.68,12702.14,46455.66,0.50660863,7050.89,14405.34,54980.29,0.52557324
2021-01-25,26624.50,32252.30,17.378253138638932,23654.43,13876.13,7234.78,3.68007044,28919.20,16617.58,8398.29,3.84034131,15.42056248,8.79641329,5.62503763,3.08944656,6087.83,12719.19,46506.00,0.50810489,7060.22,14424.39,55037.50,0.52508354
2021-01-26,26719.70,32502.10,17.561108709747135,23872.08,13968.59,7253.18,3.68386004,29185.83,16733.67,8420.76,3.85975850,15.56580313,8.85841686,5.63698740,3.11533581,6096.00,12736.26,46556.37,0.50972594,7069.57,14443.45,55094.74,0.52956668
2021-01-27,25129.80,30404.00,16.479936690678677,24071.95,14053.29,7270.44,3.45643455,29427.37,16839.52,8441.73,3.60163142,15.69934303,8.91515851,5.64816458,2.91775079,6104.17,12753.35,46606.79,0.46973825,7078.93,14462.53,55152.04,0.48519994
2021-01-28,27544.40,33374.80,18.109935427858268,24315.26,14149.83,7289.43,3.77867680,29723.95,16959.89,8464.83,3.94276081,15.85993287,8.97986258,5.66051011,3.19934689,6112.35,12770.46,46657.25,0.52860039,7088.29,14481.64,55209.38,0.54625758
2021-01-29,28252.30,34301.80,18.563990994501452,24579.49,14250.34,7308.89,3.86547068,30045.04,17085.18,8488.56,4.04094452,16.03248474,9.04704148,5.67315304,3.27225281,6120.54,12787.58,46707.76,0.54528889,7097.67,14500.76,55266.77,0.56476310
2021-01-30,28261.70,34283.10,18.563990994501452,24846.98,14351.03,7328.35,3.85648884,30370.23,17210.33,8512.27,4.02749208,16.20769923,9.11427977,5.68579598,3.26497663,6128.74,12804.73,46758.31,0.54475004,7107.06,14519.91,55324.20,0.56361783
2021-01-31,27352.00,33108.10,17.667075773745996,25083.14,14447.50,7347.15,3.72280408,30656.22,17329.88,8535.14,3.87903420,16.36497541,9.17719159,5.69778780,3.10069037,6136.95,12821.90,46808.90,0.52161379,7116.46,14539.07,55381.68,0.53851697
2021-02-01,27793.90,33515.70,18.019193548387094,25323.40,14546.39,7366.23,3.77315126,30942.99,17451.78,8558.26,3.91618156,16.52929394,9.24188195,5.71000718,3.15572170,6145.17,12839.08,46859.53,0.53172222,7125.87,14558.26,55439.21,0.54622243
2021-02-02,29479.30,35485.20,19.307470482616026,25595.87,14653.68,7386.53,3.99095380,31267.22,17583.43,8582.79,4.13445977,16.70457027,9.31312564,5.72314772,3.37357542,6153.40,12856.29,46910.21,0.57231908,7135.29,14577.47,55496.78,0.58620837
2021-02-03,31250.00,37646.80,20.52883278348829,25901.02,14769.70,7408.09,4.21836128,31631.46,17725.81,8608.87,4.37302457,16.90543664,9.39043636,5.73716824,3.57821697,6161.63,12873.51,46960.93,0.61492158,7144.72,14596.70,55554.40,0.63008225
2021-02-04,30923.20,36982.10,20.61432552954292,26169.69,14884.01,7429.38,4.16228541,31944.06,17864.68,8634.44,4.28309190,17.08878810,9.46807012,5.75121543,3.58434244,6169.88,12890.75,47011.70,0.60607779,7154.16,14615.95,55612.07,0.61554326
2021-02-05,31811.00,38297.60,21.149547161475592,26434.31,15002.99,7451.29,4.26919366,32253.50,18010.36,8660.94,4.42187569,17.26968322,9.54861499,5.76564416,3.66820195,6178.14,12908.01,47062.51,0.62695989,7163.61,14635.22,55669.78,0.64185628
2021-02-06,32599.90,39256.60,21.149547161475592,26709.21,15125.19,7473.78,4.36190254,32576.08,18159.70,8688.14,4.51841246,17.44695028,9.62888007,5.78007841,3.65904157,6186.40,12925.29,47113.36,0.64538143,7173.07,14654.52,55727.55,0.66077384
2021-02-07,32279.00,38852.90,21.456207201237024,26967.57,15245.42,7496.03,4.30614605,32876.25,18306.40,8715.03,4.45814874,17.63035055,9.71075777,5.79471833,3.70271789,6194.67,12942.59,47164.25,0.63667555,7182.54,14673.83,55785.35,0.65161582
2021-02-08,38500.10,46395.70,25.335397485884034,27354.45,15396.43,7522.72,5.11784301,33334.67,18490.38,8747.31,5.30399631,17.88564991,9.81200266,5.81212810,4.35905697,6202.96,12959.91,47215.19,0.78750022,7192.02,14693.17,55843.21,0.80581133
2021-02-09,38400.60,46508.60,25.29084531933984,27750.49,15547.38,7549.33,5.08662358,33810.27,18675.19,8779.66,5.29731220,18.14929426,9.91335658,5.82951006,4.33841696,6211.25,12977.25,47266.17,0.78405585,7201.51,14712.52,55901.11,0.80713373
2021-02-10,37024.60,44836.00,24.322447651079525,28100.80,15690.82,7574.97,4.88775533,34230.53,18850.85,8810.82,5.08874316,18.37971604,10.00945387,5.84621009,4.16037865,6219.55,12994.61,47317.20,0.74955746,7211.01,14731.90,55959.06,0.77182554
2021-02-11,39540.10,47990.70,26.274678346564468,28509.64,15845.91,7602.42,5.20098863,34725.18,19041.14,8844.26,5.42619733,18.65677156,10.11471179,5.86433133,4.48042187,6227.86,13011.99,47368.27,0.80972066,7220.52,14751.30,56017.05,0.83551392
2021-02-12,39138.00,47371.70,25.993700718271757,28903.02,15994.66,7629.58,5.12977123,35197.89,19222.89,8877.25,5.33630347,18.92102960,10.21630830,5.88224418,4.41901083,6236.18,13029.38,47419.38,0.79891363,7230.05,14770.72,56075.10,0.82181613
2021-02-13,39043.10,47168.70,25.882310980394305,29279.14,16143.23,7656.69,5.09921389,35647.47,19404.19,8910.10,5.29384631,19.17996989,10.31788637,5.90007748,4.38677476,6244.51,13046.80,47470.53,0.79557983,7239.58,14790.16,56133.19,0.81665314
2021-02-14,40185.30,48643.40,26.691505297871522,29650.42,16296.94,7684.60,5.22932879,36091.25,19591.87,8944.01,5.43865671,19.45509407,10.42316949,5.91848876,4.50985148,6252.84,13064.23,47521.73,0.82222856,7249.12,14809.62,56191.32,0.84577890
2021-02-15,39564.20,47936.30,26.355279434807713,30015.10,16447.92,7712.06,5.13017274,36524.75,19776.07,8977.40,5.33966405,19.70702494,10.52658210,5.93665016,4.43941932,6261.19,13081.69,47572.98,0.80613815,7258.68,14829.10,56249.51,0.83031090
2021-02-16,40686.50,49169.70,27.393353575308502,30386.33,16603.17,7740.32,5.25643643,36966.99,19965.26,9011.66,5.45623115,19.96603669,10.63486978,5.95554883,4.59963546,6269.55,13099.16,47624.26,0.83223773,7268.24,14848.61,56307.74,0.85444305
2021-02-17,43297.40,52079.20,29.318096095927043,30805.38,16769.47,7770.44,5.57206542,37461.05,20166.64,9047.99,5.75588611,20.26083733,10.75159261,5.97581294,4.90612681,6277.91,13116.66,47675.59,0.89424069,7277.82,14868.13,56366.02,0.91267107
2021-02-18,42745.00,51582.20,29.048938446809707,31190.65,16936.21,7800.15,5.48002282,37915.32,20369.21,9083.95,5.67838881,20.53708501,10.86883285,5.99587490,4.84482064,6286.29,13134.17,47726.97,0.87978069,7287.40,14887.68,56424.34,0.90145622
2021-02-19,46071.90,55906.60,31.336901992657157,31639.46,17118.72,7832.23,5.88234768,38454.47,20592.63,9122.99,6.12810055,20.85872319,10.99712056,6.01756380,5.20757287,6294.67,13151.70,47778.39,0.95886362,7297.00,14907.25,56482.71,0.98828705
2021-02-20,46187.50,55923.70,31.336901992657157,32083.65,17302.21,7864.40,5.87298459,38985.74,20816.32,9162.05,6.10384139,21.18036138,11.12609974,6.03925269,5.18887081,6303.07,13169.25,47829.85,0.96045082,7306.60,14926.84,56541.13,0.98745941
2021-02-21,47382.80,57433.80,32.00724476148016,32512.66,17489.58,7897.43,5.99977461,39490.55,21044.81,9202.18,6.24132543,21.51540641,11.25734735,6.06142040,5.28048587,6311.47,13186.82,47881.35,0.98800694,7316.22,14946.45,56599.60,1.01692660
2021-02-22,44581.80,54111.80,29.896847979225946,32885.46,17662.86,7928.45,5.62301585,39913.61,21256.59,9239.94,5.85629344,21.76616273,11.37834583,6.08207766,4.91556498,6319.88,13204.41,47932.90,0.91946992,7325.85,14966.08,56658.11,0.94838449
2021-02-23,40241.00,48911.20,27.088613203367302,33168.56,17814.74,7956.36,5.05771483,40251.38,21443.18,9273.97,5.27403043,21.97816886,11.48532117,6.10071207,4.44023794,6328.30,13222.02,47984.50,0.81410930,7335.48,14985.74,56716.67,0.84193435
2021-02-24,40914.50,49697.50,27.533240997229917,33434.60,17969.40,7984.74,5.12408670,40565.50,21632.85,9308.55,5.33890885,22.18010992,11.59409652,6.11965633,4.49914824,6336.73,13239.65,48036.13,0.82921505,7345.13,15005.41,56775.28,0.85681249
2021-02-25,38822.40,46928.50,26.5147748460365,33615.26,18113.87,8011.60,4.84577363,40768.21,21809.09,9341.12,5.02386223,22.32695319,11.69798361,6.13784476,4.31988359,6345.17,13257.30,48087.82,0.77803470,7354.79,15025.11,56833.94,0.79980578
2021-02-26,38437.40,46345.60,26.721402214022138,33746.00,18255.38,8038.19,4.78184765,40905.92,21981.37,9373.27,4.94444308,22.44884418,11.80226469,6.15618258,4.34057988,6353.62,13274.97,48139.54,0.76781318,7364.46,15044.82,56892.64,0.78704972
2021-02-27,38364.70,46136.70,26.721402214022138,33853.48,18398.63,8064.73,4.75709664,41016.66,22155.10,9405.27,4.90540941,22.54409499,11.90609179,6.17451662,4.32769136,6362.08,13292.66,48191.31,0.76507791,7374.14,15064.56,56951.39,0.78186184
2021-02-28,37388.60,45164.00,26.040129151291513,33958.36,18536.44,8090.56,4.62126231,41116.91,22323.13,9436.57,4.78606104,22.62572035,12.00610737,6.19235526,4.20520594,6370.55,13310.37,48243.12,0.74077254,7383.83,15084.32,57010.19,0.76129239
2021-03-01,41214.00,49595.50,28.756015538934307,34165.19,18692.66,8119.11,5.07617214,41344.97,22512.26,9470.98,5.23657531,22.78770189,12.11976790,6.21209062,4.62903993,6379.03,13328.09,48294.98,0.83106717,7393.53,15104.11,57069.03,0.84955300
2021-03-02,40154.30,48424.20,27.860422300212875,34386.15,18843.62,8146.85,4.92881298,41602.57,22695.62,9504.54,5.09484941,22.95908557,12.22886773,6.23116772,4.47113985,6387.51,13345.84,48346.88,0.80474969,7403.24,15123.91,57127.93,0.82496160
2021-03-03,41948.00,50395.10,29.473231726574106,34666.64,19003.24,8175.83,5.13073290,41928.95,22888.37,9539.47,5.28279873,23.18115290,12.34578872,6.25136315,4.71468878,6396.01,13363.61,48398.83,0.84641912,7412.96,15143.73,57186.87,0.86354759
2021-03-04,40475.40,48428.00,28.514063318790146,34861.71,19155.31,8203.75,4.93376809,42149.87,23071.02,9572.98,5.05882181,23.34628831,12.45780240,6.27084789,4.54708260,6404.52,13381.39,48450.81,0.81031834,7422.69,15163.58,57245.86,0.82301688
2021-03-05,40892.50,48792.50,28.687970366886173,35035.18,19307.95,8231.98,4.96751693,42342.20,23253.57,9606.76,5.07897564,23.49563192,12.57030481,6.29045737,4.56055398,6413.03,13399.20,48502.85,0.81918787,7432.44,15183.45,57304.89,0.82931679
2021-03-06,41008.40,48855.60,28.725070555032925,35245.63,19462.84,8260.27,4.96453506,42582.40,23438.11,9640.55,5.06771917,23.66710563,12.68407041,6.31009336,4.55224177,6421.56,13417.02,48554.93,0.82088948,7442.19,15203.34,57363.97,0.82956597
2021-03-07,42667.90,50982.30,29.975482126058328,35502.55,19626.49,8289.73,5.14707958,42881.65,23634.27,9675.86,5.26902001,23.86358757,12.80351446,6.33062250,4.73499757,6430.09,13434.87,48607.05,0.85918497,7451.96,15223.25,57423.10,0.87110960
2021-03-08,44125.00,52311.00,31.05339704965718,35792.48,19797.08,8320.17,5.30337721,43211.08,23836.54,9712.03,5.38620659,24.09243007,12.92833308,6.35183080,4.88888921,6438.63,13452.73,48659.21,0.89260664,7461.73,15243.18,57482.28,0.89661689
2021-03-09,46136.70,54879.00,31.982633020572294,36109.41,19978.79,8352.01,5.52402356,43576.40,24053.29,9750.02,5.62860384,24.33344154,13.05853533,6.37367405,5.01792730,6447.18,13470.62,48711.42,0.93908041,7471.52,15263.14,57541.51,0.94682424
2021-03-10,46864.20,55851.90,32.34697246112414,36454.08,20163.56,8384.31,5.58951184,43973.38,24274.24,9788.66,5.70577587,24.58910892,13.19055928,6.39575238,5.05757111,6455.75,13488.52,48763.68,0.95510345,7481.31,15283.11,57600.78,0.96510578
2021-03-11,48185.20,57799.50,33.55032883089443,36832.13,20355.01,8417.52,5.72439388,44419.84,24505.03,9828.65,5.88071607,24.88079733,13.32842235,6.41864563,5.22701061,6464.32,13506.45,48815.98,0.98510613,7491.12,15303.11,57660.10,1.00277861
2021-03-12,47816.80,57265.10,33.16159481136173,37281.20,20544.17,8450.56,5.65841790,44948.30,24732.59,9868.35,5.80290525,25.21410544,13.46374894,6.44135574,5.14823217,6472.90,13524.39,48868.32,0.97519732,7500.94,15323.13,57719.47,0.99095214
2021-03-13,50205.00,61195.30,33.16159481136173,37742.89,20747.25,8485.25,5.91673787,45512.20,24981.94,9910.80,6.17460750,25.52170934,13.60019371,6.46406585,5.13014496,6481.49,13542.35,48920.71,1.03026187,7510.76,15343.17,57778.89,1.06796374
2021-03-14,49320.10,59113.70,34.23209890841706,38201.72,20945.41,8519.31,5.78921298,46052.69,25220.20,9951.75,5.94003065,25.85072332,13.74201335,6.48748482,5.27663646,6490.09,13560.34,48973.14,1.00816702,7520.60,15363.23,57838.35,1.02534593
2021-03-15,46740.20,55791.30,32.22695240295749,38605.84,21131.12,8551.55,5.46569920,46523.69,25442.52,9990.38,5.58450229,26.14722513,13.87379491,6.50951226,4.95074763,6498.70,13578.34,49025.61,0.94625967,7530.45,15383.32,57897.87,0.95817594
2021-03-16,47784.20,56889.70,32.84435078806074,39029.03,21321.54,8584.53,5.56631522,47016.44,25669.33,10029.79,5.67207289,26.45654708,14.00868411,6.53197778,5.02823982,6507.32,13596.36,49078.13,0.96960523,7540.31,15403.42,57957.43,0.97882207
2021-03-17,49130.70,58913.50,33.7089677349217,39477.25,21518.87,8618.45,5.70064223,47544.67,25906.55,10070.58,5.85006027,26.77950426,14.14804729,6.55503506,5.14245422,6515.95,13614.41,49130.70,1.00000000,7550.18,15423.55,58017.03,1.01776354
2021-03-18,48454.60,57656.00,33.200506737302774,39943.75,21711.98,8651.84,5.60049654,48089.71,26136.32,10110.42,5.70263154,27.11391567,14.28486817,6.57767136,5.04745599,6524.58,13632.47,49183.31,0.98291768,7560.06,15443.70,58076.69,0.99167225
2021-03-19,48869.30,58088.00,33.20073159579333,40370.25,21907.43,8685.50,5.62653848,48583.97,26368.54,10150.51,5.72266812,27.41573159,14.42128648,6.60026998,5.03020811,6533.23,13650.55,49235.96,0.99141366,7569.96,15463.87,58136.39,0.99904304
2021-03-20,48841.20,58093.40,33.20381801554641,40782.02,22101.61,8719.10,5.60163320,49059.81,26599.44,10190.55,5.70071292,27.70852813,14.55707161,6.62287080,5.01350834,6541.89,13668.66,49288.66,0.98953231,7579.86,15484.07,58196.15,0.99797002
2021-03-21,48329.90,57383.80,32.98109086729122,41183.39,22295.07,8752.33,5.52194673,49521.82,26829.29,10230.08,5.60932075,27.99687013,14.69260510,6.64526577,4.96309584,6550.55,13686.78,49341.41,0.97636154,7589.77,15504.28,58255.95,0.98278635
2021-03-22,45478.10,54158.30,31.133511540340894,41545.91,22479.34,8783.49,5.17767994,49942.82,27049.24,10267.24,5.27486452,28.26619884,14.82193271,6.66630012,4.67028351,6559.23,13704.92,49394.19,0.90857725,7599.70,15524.52,58315.79,0.91802424
2021-03-23,45945.40,54452.50,31.52098408104197,41908.94,22664.78,8814.89,5.21224882,50361.56,27269.14,10304.51,5.28433666,28.53623465,14.95246054,6.68751767,4.71340573,6567.92,13723.08,49447.03,0.91833716,7609.63,15544.78,58375.69,0.92272022
