date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,sma50d_gld,sma200d_gld,sma200w_gld,sma200w_factor_gld,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2018-12-25,3327.90,3762.50,2.9620619887736868,3867.09,5271.16,2716.92,1.22487964,4461.01,6128.57,3200.50,1.17559756,3.63106923,5.00966878,2.51769213,1.17649889,2022.79,4176.77,18788.01,0.07784628,2347.08,4814.38,23092.42,0.06822833
2018-12-26,3358.00,3793.70,2.9941202004656486,3821.39,5256.06,2719.17,1.23493566,4406.83,6109.96,3203.04,1.18440606,3.58495479,4.99597581,2.51969003,1.18828910,2026.07,4183.56,18812.63,0.07934502,2350.84,4822.08,23121.48,0.06946632
2018-12-27,3152.70,3586.90,2.8116010190084264,3770.66,5243.04,2721.27,1.15853995,4347.26,6094.02,3205.43,1.11900743,3.53398336,4.98397334,2.52155862,1.11502505,2029.37,4190.36,18837.29,0.06683337,2354.61,4829.80,23150.57,0.05925622
2018-12-28,3416.00,3861.60,3.0151083349599843,3726.38,5230.84,2723.55,1.25424538,4295.01,6078.90,3208.01,1.20373690,3.48847355,4.97256730,2.52356309,1.19478223,2032.66,4197.16,18861.96,0.08219831,2358.38,4837.52,23179.69,0.07219623
2018-12-29,3272.20,3706.80,3.0151083349599843,3680.02,5219.27,2725.73,1.20048574,4240.91,6064.64,3210.47,1.15459730,3.44276860,4.96243063,2.52556756,1.19383397,2035.96,4203.98,18886.67,0.07336427,2362.16,4845.26,23208.84,0.06450140
2018-12-30,3365.40,3815.00,2.978723404255319,3635.40,5209.41,2727.97,1.23366459,4188.67,6052.16,3213.01,1.18736014,3.39633594,4.95304112,2.52754604,1.17850411,2039.27,4210.80,18911.39,0.07859890,2365.94,4853.01,23238.02,0.06942576
2018-12-31,3235.40,3709.40,2.899214506233147,3587.85,5196.85,2730.11,1.18508045,4133.93,6037.47,3215.47,1.15361051,3.34774934,4.94181571,2.52945484,1.14618156,2042.58,4217.64,18936.15,0.07060793,2369.73,4860.76,23267.23,0.06410671
2019-01-01,3345.00,3809.40,2.899214506233147,3542.00,5186.00,2732.32,1.22423435,4081.42,6024.46,3217.99,1.18378242,3.29849525,4.93128192,2.53135926,1.14531926,2045.89,4224.48,18960.93,0.07680206,2373.52,4868.53,23296.47,0.06862703
2019-01-02,3443.80,3873.80,3.015686427153478,3499.86,5175.28,2734.61,1.25933863,4030.31,6011.30,3220.56,1.20283429,3.25186774,4.92133048,2.53335121,1.19039414,2049.21,4231.33,18985.73,0.08234218,2377.32,4876.31,23325.73,0.07143645
2019-01-03,3331.60,3780.10,2.921139059541749,3466.86,5164.18,2736.81,1.21732966,3989.07,5997.90,3223.07,1.17282591,3.21409795,4.91071107,2.53527297,1.15219903,2052.53,4238.20,19010.56,0.07542562,2381.12,4884.09,23355.03,0.06670096
2019-01-04,3365.00,3802.70,2.9594147632203587,3435.93,5152.18,2739.04,1.22853262,3950.74,5983.32,3225.59,1.17891611,3.17902229,4.89916632,2.53722023,1.16640043,2055.86,4245.07,19035.42,0.07710094,2384.93,4891.89,23384.35,0.06751472
2019-01-05,3342.70,3785.40,2.9594147632203587,3406.40,5139.74,2741.24,1.21941165,3913.73,5968.48,3228.09,1.17264389,3.14590693,4.88747882,2.53916749,1.16550593,2059.19,4251.95,19060.30,0.07549566,2388.75,4899.70,23413.70,0.06642822
2019-01-06,3543.70,4004.10,3.116152379470018,3380.88,5128.27,2743.59,1.29162885,3881.37,5954.68,3230.76,1.23936783,3.11592631,4.87658052,2.54122566,1.22623993,2062.53,4258.84,19085.21,0.08701156,2392.57,4907.51,23443.08,0.07655539
2019-01-07,3498.00,3985.90,3.0909231902601686,3353.50,5116.77,2745.90,1.27389927,3847.93,5940.97,3233.40,1.23272716,3.08507919,4.86549952,2.54325602,1.21534095,2065.87,4265.73,19110.14,0.08402413,2396.39,4915.34,23472.49,0.07541765
2019-01-08,3495.60,3971.00,3.0889502547547742,3342.38,5108.21,2748.21,1.27195520,3829.67,5930.54,3236.03,1.22712089,3.06769652,4.85709599,2.54528338,1.21359778,2069.22,4272.64,19135.10,0.08358081,2400.22,4923.18,23501.93,0.07443852
2019-01-09,3465.20,3978.00,3.0743073534526064,3334.94,5099.08,2750.48,1.25985283,3818.74,5919.60,3238.66,1.22828577,3.05510484,4.84861924,2.54729656,1.20689024,2072.57,4279.56,19160.08,0.08149988,2404.05,4931.03,23531.39,0.07449826
2019-01-10,3162.70,3603.70,2.8017103984450924,3318.46,5088.52,2752.54,1.14901146,3798.04,5906.84,3241.02,1.11190304,3.03547188,4.83843290,2.54911592,1.09909101,2075.92,4286.49,19185.09,0.06352032,2407.89,4938.89,23560.89,0.05653146
2019-01-11,3174.80,3616.50,2.8088229583317155,3307.23,5077.70,2754.61,1.15254065,3783.25,5893.64,3243.40,1.11503361,3.02079026,4.82755290,2.55094529,1.10109102,2079.28,4293.42,19210.13,0.06395013,2411.73,4946.76,23590.41,0.05688598
2019-01-12,3168.10,3597.20,2.8088229583317155,3295.08,5067.48,2756.69,1.14924057,3767.23,5881.22,3245.77,1.10827323,3.00531647,4.81729059,2.55277467,1.10030195,2082.64,4300.37,19235.19,0.06328272,2415.58,4954.64,23619.97,0.05572525
2019-01-13,3074.00,3490.20,2.701916005419005,3289.83,5056.32,2758.69,1.11429700,3758.63,5867.89,3248.06,1.07454912,2.98770454,4.80622048,2.55452868,1.05769648,2086.01,4307.32,19260.28,0.05752734,2419.44,4962.53,23649.55,0.05043591
2019-01-14,3197.60,3638.10,2.8168479733653364,3284.19,5047.00,2760.77,1.15822760,3750.15,5856.67,3250.45,1.11926041,2.97786195,4.79673830,2.55636107,1.10189754,2089.38,4314.29,19285.39,0.06444635,2423.30,4970.43,23679.16,0.05715130
2019-01-15,3149.20,3571.30,2.7982761998041137,3281.34,5036.22,2762.83,1.13984574,3744.83,5843.46,3252.79,1.09791902,2.97153244,4.78593954,2.55818255,1.09385321,2092.76,4321.26,19310.53,0.06135754,2427.16,4978.34,23708.80,0.05376183
2019-01-16,3164.70,3588.00,2.773762127478644,3277.67,5024.75,2764.92,1.14459008,3739.26,5829.40,3255.17,1.10224658,2.96423371,4.77427770,2.56000740,1.08349770,2096.14,4328.24,19335.70,0.06198302,2431.03,4986.26,23738.47,0.05429887
2019-01-17,3196.50,3626.40,2.8069197724370136,3267.14,5013.56,2767.02,1.15521391,3726.48,5815.70,3257.58,1.11321902,2.95051509,4.76259264,2.56185322,1.09565987,2099.53,4335.24,19360.89,0.06355061,2434.90,4994.19,23768.17,0.05585173
2019-01-18,3179.90,3605.60,2.8141707577874384,3256.15,5001.03,2769.12,1.14834316,3712.66,5800.63,3259.97,1.10602245,2.93662177,4.74992301,2.56370525,1.09769669,2102.92,4342.24,19386.11,0.06231373,2438.78,5002.14,23797.90,0.05462866
2019-01-19,3245.30,3677.80,2.8141707577874384,3250.75,4989.37,2771.26,1.17105577,3705.43,5786.45,3262.41,1.12732612,2.92662518,4.73768158,2.56555728,1.09690428,2106.31,4349.25,19411.35,0.06581840,2442.67,5010.09,23827.65,0.05775689
2019-01-20,3110.40,3542.30,2.7647651085285236,3239.65,4976.68,2773.31,1.12154790,3692.35,5771.17,3264.75,1.08501417,2.91564048,4.72490110,2.56737034,1.07688597,2109.71,4356.27,19436.62,0.05775352,2446.56,5018.05,23857.44,0.05117678
2019-01-21,3112.70,3536.70,2.7716432999224154,3229.47,4964.34,2775.36,1.12154820,3679.87,5756.12,3267.08,1.08252629,2.90281300,4.71231373,2.56919070,1.07880015,2113.12,4363.30,19461.92,0.05761667,2450.45,5026.03,23887.25,0.05067221
2019-01-22,3149.40,3580.10,2.7856798269503105,3224.78,4951.99,2777.44,1.13392188,3673.52,5740.93,3269.46,1.09501263,2.89552574,4.69987111,2.57103270,1.08348674,2116.53,4370.34,19487.24,0.05946044,2454.35,5034.01,23917.09,0.05245136
2019-01-23,3126.60,3561.50,2.776500120836029,3218.35,4938.89,2779.51,1.12487453,3665.58,5724.91,3271.83,1.08853455,2.88713835,4.68738260,2.57286867,1.07914568,2119.94,4377.39,19512.59,0.05787847,2458.26,5042.01,23946.97,0.05134045
2019-01-24,3158.70,3574.30,2.7899588644399866,3216.33,4926.16,2781.60,1.13556946,3661.63,5709.21,3274.21,1.09165264,2.88175147,4.67420693,2.57471443,1.08359934,2123.36,4384.44,19537.96,0.05945241,2462.17,5050.01,23976.87,0.05169163
2019-01-25,3126.40,3572.00,2.7269673557883163,3218.26,4913.49,2783.67,1.12312163,3662.90,5693.74,3276.58,1.09016108,2.87961732,4.66133833,2.57651504,1.05839373,2126.78,4391.51,19563.36,0.05732890,2466.09,5058.03,24006.80,0.05134046
2019-01-26,3126.00,3570.90,2.7269673557883163,3221.20,4902.26,2785.74,1.12214349,3665.88,5680.05,3278.95,1.08903765,2.87934358,4.64989842,2.57831565,1.05765458,2130.21,4398.59,19588.79,0.05703728,2470.01,5066.05,24036.76,0.05104571
2019-01-27,3096.60,3555.60,2.714447124927474,3223.34,4890.44,2787.79,1.11077233,3668.38,5665.89,3281.32,1.08358831,2.87881944,4.63775337,2.58011034,1.05206629,2133.64,4405.67,19614.24,0.05508735,2473.93,5074.09,24066.75,0.05009397
2019-01-28,3003.30,3442.80,2.6410346890869763,3221.40,4878.66,2789.78,1.07653650,3665.89,5651.85,3283.60,1.04848337,2.87449979,4.62589660,2.58184818,1.02292409,2137.08,4412.77,19639.71,0.04949085,2477.86,5082.14,24096.77,0.04463407
2019-01-29,2973.40,3414.80,2.602386867655352,3220.73,4866.92,2791.74,1.06507053,3664.97,5637.77,3285.87,1.03923771,2.87092724,4.61374678,2.58355971,1.00728729,2140.52,4419.88,19665.22,0.04752606,2481.80,5090.20,24126.82,0.04310460
2019-01-30,2999.90,3460.00,2.621649062722575,3221.52,4855.15,2793.72,1.07380124,3666.02,5623.80,3288.16,1.05226023,2.86850923,4.60169328,2.58528628,1.01406528,2143.96,4426.99,19690.75,0.04878043,2485.74,5098.27,24156.89,0.04495654
2019-01-31,2978.70,3437.20,2.601909116371316,3220.63,4842.86,2795.68,1.06546529,3665.44,5609.17,3290.44,1.04460194,2.86463491,4.58900514,2.58699380,1.00576550,2147.41,4434.11,19716.31,0.04731600,2489.69,5106.35,24187.00,0.04366947
2019-02-01,3001.10,3467.90,2.6299265146401947,3223.10,4829.16,2797.65,1.07272175,3668.49,5592.86,3292.73,1.05319902,2.86384181,4.57497710,2.58872134,1.01591719,2150.87,4441.25,19741.89,0.04833318,2493.64,5114.44,24217.14,0.04484821
2019-02-02,3028.60,3502.50,2.6299265146401947,3227.08,4813.00,2799.65,1.08177808,3673.59,5573.76,3295.06,1.06295485,2.86399006,4.55827099,2.59044888,1.01523969,2154.33,4448.39,19767.50,0.04963729,2497.60,5122.54,24247.30,0.04620294
2019-02-03,2983.50,3459.10,2.623252921592865,3230.30,4796.29,2801.62,1.06491958,3678.19,5554.14,3297.34,1.04905773,2.86400484,4.54131468,2.59217165,1.01199044,2157.79,4455.55,19793.13,0.04682133,2501.56,5130.65,24277.50,0.04397238
2019-02-04,2989.50,3462.80,2.643096486608199,3233.45,4779.19,2803.59,1.06631141,3682.49,5534.06,3299.63,1.04945100,2.86441487,4.52395559,2.59390962,1.01896244,2161.26,4462.71,19818.79,0.04690577,2505.53,5138.77,24307.72,0.04390706
2019-02-05,3008.50,3468.40,2.6228466855215595,3231.81,4763.02,2805.57,1.07233111,3681.34,5514.71,3301.93,1.05041597,2.86026764,4.50728523,2.59563356,1.01048419,2164.74,4469.88,19844.48,0.04772468,2509.50,5146.90,24337.97,0.04392887
2019-02-06,2966.00,3404.30,2.6055044467235073,3226.50,4746.37,2807.52,1.05644840,3676.06,5494.69,3304.19,1.03029789,2.85365825,4.49052816,2.59734938,1.00313977,2168.21,4477.06,19870.20,0.04506781,2513.48,5155.05,24368.26,0.04076088
2019-02-07,2962.50,3397.70,2.613354049210463,3221.01,4729.71,2809.48,1.05446560,3670.28,5474.61,3306.44,1.02760068,2.84660571,4.47355838,2.59907058,1.00549561,2171.70,4484.25,19895.94,0.04461686,2517.46,5163.20,24398.57,0.04022831
2019-02-08,3194.70,3661.70,2.784710973207699,3213.71,4712.68,2811.60,1.13625694,3661.99,5454.31,3308.89,1.10662488,2.83795287,4.45631266,2.60092089,1.07066347,2175.18,4491.45,19921.70,0.05744901,2521.45,5171.36,24428.91,0.05204848
2019-02-09,3202.60,3661.40,2.784710973207699,3210.02,4692.82,2813.73,1.13820445,3658.20,5430.58,3311.33,1.10571885,2.83213014,4.43591016,2.60277120,1.06990233,2178.68,4498.66,19947.50,0.05762454,2525.44,5179.54,24459.28,0.05179029
2019-02-10,3225.40,3679.00,2.7978675670948263,3204.38,4674.18,2815.87,1.14543640,3652.49,5408.11,3313.79,1.11020916,2.82657053,4.41661435,2.60463091,1.07418965,2182.17,4505.88,19973.32,0.05863758,2529.44,5187.72,24489.68,0.05234733
2019-02-11,3186.90,3631.80,2.7763295696910855,3198.56,4656.11,2818.00,1.13090845,3646.24,5386.58,3316.23,1.09515926,2.81908653,4.39804657,2.60648078,1.06516403,2185.67,4513.11,19999.16,0.05620628,2533.44,5195.92,24520.11,0.04995572
2019-02-12,3172.20,3632.00,2.770974952888848,3191.09,4636.93,2820.11,1.12484974,3638.36,5363.80,3318.67,1.09441433,2.81105942,4.37843923,2.60832947,1.06235619,2189.18,4520.35,20025.03,0.05511484,2537.45,5204.13,24550.57,0.04972262
2019-02-13,3179.20,3611.50,2.7692791362824254,3188.12,4617.54,2822.24,1.12648109,3635.34,5340.69,3321.09,1.08744418,2.80720376,4.35882342,2.61017502,1.06095534,2192.69,4527.60,20050.93,0.05524117,2541.47,5212.35,24581.06,0.04855036
2019-02-14,3155.00,3592.60,2.7509897161409875,3184.06,4598.11,2824.34,1.11707514,3631.32,5317.58,3323.49,1.08097211,2.80234115,4.33900090,2.61200412,1.05321033,2196.21,4534.86,20076.86,0.05362165,2545.49,5220.58,24611.58,0.04745335
2019-02-15,3167.30,3604.70,2.7238586044824613,3184.35,4579.11,2826.45,1.12059297,3631.67,5294.71,3325.90,1.08382693,2.80058630,4.31929542,2.61381775,1.04209967,2199.73,4542.13,20102.81,0.05404489,2549.51,5228.81,24642.13,0.04776210
2019-02-16,3177.50,3616.80,2.7238586044824613,3179.58,4561.99,2828.57,1.12335915,3626.78,5274.15,3328.33,1.08667109,2.79476131,4.30124152,2.61563137,1.04137710,2203.25,4549.41,20128.79,0.05434983,2553.54,5237.07,24672.71,0.04806962
2019-02-17,3213.40,3664.20,2.7688192355937065,3178.40,4545.56,2830.72,1.13518822,3625.92,5254.44,3330.79,1.10009938,2.78983553,4.28403604,2.61747711,1.05781985,2206.78,4556.70,20154.79,0.05608533,2557.58,5245.33,24703.32,0.04996988
2019-02-18,3419.70,3896.00,2.9142481000538565,3179.49,4530.17,2833.01,1.20709069,3627.54,5236.24,3333.41,1.16877312,2.78854602,4.26741637,2.61942427,1.11255291,2210.31,4563.99,20180.82,0.06729859,2561.62,5253.60,24733.96,0.06018219
2019-02-19,3436.20,3914.30,2.9594822437113932,3183.51,4515.35,2835.31,1.21193097,3631.64,5218.72,3336.04,1.17333725,2.78975137,4.25164341,2.62139939,1.12897037,2213.85,4571.30,20206.88,0.06793464,2565.66,5261.88,24764.62,0.06075240
2019-02-20,3478.50,3972.40,2.9717295190502195,3186.18,4502.50,2837.64,1.22584260,3634.90,5203.51,3338.71,1.18980085,2.79120167,4.23593169,2.62338139,1.13278593,2217.40,4578.62,20232.97,0.07000056,2569.72,5270.17,24795.32,0.06311101
2019-02-21,3437.90,3936.60,2.974880599721903,3186.06,4489.33,2839.94,1.21055374,3636.16,5188.06,3341.35,1.17814656,2.79038556,4.22185057,2.62536549,1.13313008,2220.94,4585.94,20259.08,0.06746594,2573.77,5278.48,24826.05,0.06124451
2019-02-22,3479.40,3965.20,2.9866755044703717,3189.01,4476.71,2842.28,1.22415807,3639.86,5173.16,3344.02,1.18575846,2.79169629,4.20793235,2.62735889,1.13675962,2224.50,4593.28,20285.22,0.06948228,2577.84,5286.79,24856.80,0.06227221
2019-02-23,3629.10,4120.40,2.9866755044703717,3194.30,4465.90,2844.72,1.27573188,3646.21,5160.14,3346.80,1.23114617,2.79224150,4.19479454,2.62935230,1.13589780,2228.05,4600.63,20311.38,0.07747743,2581.90,5295.12,24887.59,0.06897343
2019-02-24,3299.10,3755.20,2.8284989040621253,3193.42,4455.33,2846.93,1.15882723,3645.61,5147.50,3349.33,1.12117946,2.78962318,4.18326622,2.63123273,1.07497101,2231.62,4607.98,20337.57,0.05895741,2585.98,5303.46,24918.41,0.05235525
2019-02-25,3363.80,3833.70,2.889585673045759,3189.83,4443.78,2849.18,1.18062039,3642.20,5133.97,3351.90,1.14373937,2.78509185,4.17074513,2.63316064,1.09738298,2235.18,4615.35,20363.79,0.06225629,2590.05,5311.80,24949.25,0.05562140
2019-02-26,3334.00,3810.30,2.867193907880776,3186.55,4433.55,2851.42,1.16924199,3638.69,5122.26,3354.46,1.13589072,2.78061726,4.15969467,2.63507558,1.08808792,2238.76,4622.72,20390.03,0.06033958,2594.14,5320.16,24980.13,0.05432684
2019-02-27,3339.50,3814.60,2.8898922710950163,3183.42,4422.92,2853.66,1.17025154,3635.56,5110.18,3357.03,1.13630203,2.77663610,4.14875770,2.63700662,1.09589875,2242.33,4630.11,20416.30,0.06037041,2598.23,5328.53,25011.03,0.05427122
2019-02-28,3340.70,3816.60,2.905494907047915,3180.93,4411.90,2855.89,1.16975794,3632.33,5097.70,3359.58,1.13603486,2.77325986,4.13723564,2.63894002,1.10100832,2245.91,4637.50,20442.60,0.06016424,2602.32,5336.91,25041.97,0.05411314
2019-03-01,3354.60,3821.90,2.956342146382215,3184.77,4401.19,2858.14,1.17370038,3636.70,5085.53,3362.15,1.13674286,2.77635249,4.12569322,2.64091035,1.11944055,2249.50,4644.91,20468.93,0.06065503,2606.42,5345.30,25072.94,0.05410184
2019-03-02,3359.60,3823.10,2.9572932540204366,3188.47,4390.68,2860.39,1.17452515,3640.83,5073.69,3364.71,1.13623462,2.77932190,4.11449511,2.64288136,1.11896557,2253.09,4652.32,20495.28,0.06065664,2610.52,5353.71,25103.93,0.05390823
2019-03-03,3338.40,3809.50,2.9467504138368477,3191.87,4379.68,2862.62,1.16620439,3645.08,5061.46,3367.26,1.13133527,2.78208045,4.10249295,2.64484070,1.11415043,2256.69,4659.75,20521.66,0.05922320,2614.63,5362.12,25134.96,0.05305739
2019-03-04,3268.20,3715.90,2.876350744651206,3195.76,4368.19,2864.80,1.14081262,3649.59,5048.50,3369.74,1.10272603,2.78556914,4.09030630,2.64675157,1.08674754,2260.29,4667.18,20548.06,0.05511388,2618.75,5370.54,25166.01,0.04866001
2019-03-05,3399.90,3857.20,2.9952321048626316,3199.80,4356.39,2867.08,1.18584065,3653.97,5034.88,3372.33,1.14377893,2.78913682,4.07760221,2.64874988,1.13080972,2263.89,4674.63,20574.49,0.06204111,2622.87,5378.98,25197.10,0.05467872
2019-03-06,3402.80,3863.00,3.0025338494302725,3204.88,4345.38,2869.37,1.18590492,3659.81,5022.30,3374.92,1.14461972,2.79322198,4.06493462,2.65075670,1.13270820,2267.50,4682.08,20600.95,0.06192506,2627.00,5387.43,25228.21,0.05468734
2019-03-07,3443.90,3875.10,3.027114433690328,3210.46,4334.25,2871.68,1.19926315,3665.55,5009.27,3377.52,1.14732111,2.79828902,4.05281135,2.65277562,1.14111213,2271.12,4689.54,20627.44,0.06388971,2631.13,5395.88,25259.36,0.05497425
2019-03-08,3427.50,3865.90,2.975417154116126,3215.08,4324.10,2873.97,1.19260118,3670.34,4997.26,3380.11,1.14372017,2.80165897,4.04139342,2.65475438,1.12078811,2274.73,4697.02,20653.95,0.06272138,2635.26,5404.35,25290.53,0.05432025
2019-03-09,3487.80,3944.30,2.975417154116126,3221.24,4313.58,2876.31,1.21259530,3677.11,4984.57,3382.76,1.16600054,2.80488390,4.02917395,2.65673314,1.11995334,2278.36,4704.50,20680.49,0.06572283,2639.41,5412.83,25321.74,0.05752892
2019-03-10,3472.50,3915.20,3.0194033994509053,3225.78,4303.54,2878.64,1.20629881,3681.86,4972.35,3385.38,1.15650237,2.80898855,4.01767356,2.65874332,1.13565058,2281.99,4711.99,20707.06,0.06461359,2643.55,5421.32,25352.98,0.05599656
2019-03-11,3422.40,3870.30,2.9927391105990426,3232.02,4292.41,2880.93,1.18794972,3688.42,4959.09,3387.97,1.14236549,2.81354803,4.00507816,2.66073514,1.12477904,2285.62,4719.50,20733.65,0.06162067,2647.71,5429.82,25384.24,0.05377206
2019-03-12,3425.30,3886.00,2.98674946967135,3238.27,4280.73,2883.23,1.18800789,3695.41,4945.12,3390.58,1.14611659,2.81785015,3.99231952,2.66272394,1.12168949,2289.26,4727.01,20760.27,0.06150395,2651.87,5438.33,25415.54,0.05421490
2019-03-13,3397.70,3865.10,2.9508409488254204,3243.24,4268.77,2885.50,1.17750823,3701.11,4930.77,3393.17,1.13908233,2.82115338,3.97938134,2.66469275,1.10738506,2292.90,4734.53,20786.92,0.05973823,2656.03,5446.86,25446.86,0.05305072
2019-03-14,3409.00,3879.00,2.9918320439943544,3248.89,4256.99,2887.79,1.18048750,3707.46,4916.60,3395.77,1.14230351,2.82546002,3.96651422,2.66669081,1.12192686,2296.55,4742.07,20813.59,0.06007710,2660.20,5455.39,25478.22,0.05341392
2019-03-15,3443.80,3924.30,3.0154912477523856,3254.59,4244.68,2890.10,1.19158507,3714.46,4901.74,3398.40,1.15474929,2.82997066,3.95320135,2.66870634,1.12994495,2300.21,4749.61,20840.30,0.06168201,2664.37,5463.94,25509.61,0.05515066
2019-03-16,3519.70,4006.40,3.0154912477523856,3262.46,4232.02,2892.47,1.21684927,3723.14,4886.39,3401.10,1.17797183,2.83574114,3.93931731,2.67072187,1.12909221,2303.86,4757.16,20867.02,0.06549747,2668.55,5472.49,25541.02,0.05849172
2019-03-17,3501.70,3981.50,3.05768241266233,3269.97,4219.54,2894.82,1.20964343,3731.36,4871.16,3403.77,1.16973238,2.84235544,3.92523532,2.67276753,1.14401360,2307.53,4764.73,20893.78,0.06425018,2672.74,5481.06,25572.47,0.05715177
2019-03-18,3505.10,3990.20,3.0610726258697536,3278.14,4207.16,2897.18,1.20983163,3740.05,4856.14,3406.45,1.17136608,2.84928795,3.91138885,2.67481848,1.14440387,2311.19,4772.30,20920.56,0.06415639,2676.93,5489.64,25603.95,0.05728045
2019-03-19,3524.80,4017.00,3.074085694826016,3288.57,4194.63,2899.55,1.21563691,3751.53,4841.06,3409.16,1.17829612,2.85794897,3.89756200,2.67687755,1.14838488,2314.87,4779.88,20947.37,0.06493654,2681.13,5498.23,25635.45,0.05819689
2019-03-20,3531.30,4041.20,3.075190430170531,3299.73,4181.39,2901.93,1.21687980,3764.06,4825.31,3411.88,1.18444963,2.86740504,3.88374067,2.67893596,1.14791487,2318.54,4787.48,20974.21,0.06500758,2685.33,5506.83,25666.99,0.05899791
2019-03-21,3496.10,3982.20,3.0409383519277906,3309.65,4167.47,2904.27,1.20377926,3774.50,4808.75,3414.55,1.16624445,2.87579083,3.86866841,2.68096869,1.13426851,2322.23,4795.08,21001.07,0.06284491,2689.54,5515.44,25698.56,0.05618058
2019-03-22,3530.10,3990.40,3.03861471334039,3320.68,4153.90,2906.65,1.21449091,3785.57,4792.39,3417.23,1.16772942,2.88452494,3.85362296,2.68299674,1.13254506,2325.91,4802.69,21027.97,0.06438809,2693.75,5524.07,25730.16,0.05628698
2019-03-23,3527.10,4002.50,3.03861471334039,3331.20,4139.83,2909.01,1.21247435,3796.26,4775.51,3419.92,1.17034901,2.89269870,3.83784754,2.68502479,1.13168963,2329.60,4810.32,21054.89,0.06395095,2697.97,5532.70,25761.79,0.05656175
2019-03-24,3517.70,3994.70,3.042236573552259,3340.98,4128.66,2911.38,1.20825863,3806.10,4761.95,3422.60,1.16715363,2.90094491,3.82515743,2.68705543,1.13218229,2333.30,4817.95,21081.83,0.06317295,2702.19,5541.35,25793.45,0.05597399
2019-03-25,3458.20,3937.00,2.9775455102364945,3350.48,4117.95,2913.69,1.18687987,3815.66,4749.07,3425.24,1.14940851,2.90803076,3.81290983,2.68904105,1.10728898,2337.00,4825.59,21108.80,0.05972789,2706.42,5550.00,25825.14,0.05322873
2019-03-26,3481.20,3942.80,2.995183761527826,3360.31,4107.70,2916.03,1.19381488,3825.26,4736.82,3427.89,1.15021194,2.91507250,3.80109693,2.69103680,1.11302222,2340.71,4833.25,21135.81,0.06068018,2710.66,5558.67,25856.86,0.05323293
2019-03-27,3576.70,4041.70,3.0857853990746538,3371.67,4098.74,2918.43,1.22555621,3836.73,4726.11,3430.61,1.17812867,2.92433128,3.78973705,2.69309827,1.14581240,2344.42,4840.91,21162.83,0.06548268,2714.90,5567.35,25888.61,0.05725454
2019-03-28,3572.00,4025.60,3.1177199504337048,3383.79,4089.61,2920.83,1.22294005,3849.15,4715.05,3433.31,1.17251282,2.93457559,3.77917565,2.69518259,1.15677504,2348.14,4848.58,21189.89,0.06495469,2719.14,5576.04,25920.39,0.05630990
2019-03-29,3645.10,4102.20,3.172916279933172,3397.45,4080.63,2923.28,1.24692127,3863.24,4703.95,3436.07,1.19386392,2.94576683,3.76861310,2.69730677,1.17632756,2351.86,4856.27,21216.97,0.06855195,2723.39,5584.74,25952.20,0.05935775
2019-03-30,3647.00,4111.80,3.172916279933172,3406.49,4071.80,2925.73,1.24652651,3872.25,4693.04,3438.85,1.19569042,2.95353094,3.75822641,2.69943094,1.17540191,2355.58,4863.96,21244.08,0.06837070,2727.65,5593.45,25984.04,0.05951698
2019-03-31,3646.20,4102.30,3.172993626632015,3415.36,4062.82,2928.19,1.24520608,3881.06,4681.86,3441.61,1.19197120,2.96129659,3.74781399,2.70155516,1.17450633,2359.32,4871.67,21271.22,0.06804605,2731.91,5602.18,26015.91,0.05885544
2019-04-01,3697.50,4145.10,3.2253822510990937,3424.81,4053.56,2930.68,1.26165259,3890.39,4670.18,3444.41,1.20342816,2.96984689,3.73696434,2.70372500,1.19294020,2363.05,4879.38,21298.38,0.07047408,2736.18,5610.91,26047.82,0.06043848
2019-04-02,4372.80,4859.30,3.757723388624676,3448.52,4047.55,2933.66,1.49056128,3914.94,4662.05,3447.72,1.40942420,2.98947476,3.72859564,2.70627402,1.38852288,2366.79,4887.10,21325.57,0.10580902,2740.45,5619.66,26079.75,0.09078464
2019-04-03,4425.10,4968.70,3.851854723051281,3473.58,4041.65,2936.68,1.50683765,3941.67,4654.30,3451.11,1.43973968,3.01109236,3.72069760,2.70888940,1.42193134,2370.54,4894.84,21352.79,0.10823585,2744.73,5628.42,26111.72,0.09517572
2019-04-04,4369.70,4902.40,3.7875381465600495,3497.39,4035.57,2939.66,1.48646442,3967.49,4646.31,3454.45,1.41915500,3.03145754,3.71240887,2.71145873,1.39686365,2374.29,4902.58,21380.04,0.10498981,2749.02,5637.19,26143.71,0.09204567
2019-04-05,4490.50,5010.20,3.8834244080145717,3524.10,4031.22,2942.72,1.52596917,3995.84,4640.10,3457.87,1.44892665,3.05410623,3.70579658,2.71409529,1.43083569,2378.04,4910.34,21407.32,0.11101103,2753.31,5645.97,26175.74,0.09635593
2019-04-06,4500.60,5046.20,3.911328140138743,3550.77,4026.62,2945.79,1.52780748,4024.67,4633.63,3461.31,1.45788733,3.07785562,3.69883164,2.71675179,1.43970758,2381.80,4918.10,21434.62,0.11120664,2757.60,5654.76,26207.79,0.09759409
