date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,sma50d_gld,sma200d_gld,sma200w_gld,sma200w_factor_gld,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2018-04-20,7226.80,8867.00,6.64130084710852,6766.09,8056.00,1772.17,4.07793835,8339.62,9752.97,2101.51,4.21934704,6.26278216,7.47354799,1.63438151,4.06349485,1428.70,2787.39,13427.95,0.48320520,1560.46,3218.41,16683.79,0.48313037
2018-04-21,7268.40,8923.10,6.64130084710852,6732.64,8073.99,1777.05,4.09014940,8301.53,9776.01,2107.45,4.23407436,6.23186224,7.48974937,1.63880427,4.05252840,1431.22,2792.27,13446.85,0.48579891,1563.15,3223.95,16706.35,0.48602343
2018-04-22,7170.90,8806.70,6.5961367057889495,6691.61,8091.87,1781.86,4.02439024,8249.62,9798.95,2113.31,4.16725421,6.20003904,7.50618224,1.64318782,4.01423174,1433.74,2797.15,13465.77,0.47682394,1565.85,3229.50,16728.94,0.47753129
2018-04-23,7316.70,8952.80,6.77626400242204,6652.28,8110.06,1786.77,4.09493108,8200.35,9822.11,2119.28,4.22445359,6.16317474,7.52301662,1.64770701,4.11254183,1436.27,2802.05,13484.72,0.48806527,1568.55,3235.06,16751.54,0.48635019
2018-04-24,7890.50,9645.30,7.248399314636125,6625.09,8130.98,1792.11,4.40291054,8166.64,9848.48,2125.75,4.53736328,6.13651248,7.54213446,1.65256537,4.38614983,1438.80,2806.94,13503.68,0.53475045,1571.26,3240.62,16774.17,0.53108517
2018-04-25,7271.00,8873.10,6.687191004461594,6598.01,8148.49,1797.01,4.04616558,8130.60,9870.66,2131.69,4.16247203,6.11075743,7.55844626,1.65703418,4.03563854,1441.34,2811.85,13522.66,0.48253502,1573.97,3246.20,16796.83,0.47948480
2018-04-26,7650.30,9287.00,7.050133608648124,6590.40,8167.36,1802.17,4.24504902,8118.28,9894.04,2137.90,4.34398241,6.10222594,7.57563350,1.66175360,4.24258663,1443.87,2816.76,13541.67,0.51302138,1576.68,3251.78,16819.51,0.50583258
2018-04-27,7360.50,8940.90,6.7590716661626855,6586.63,8183.96,1807.11,4.07307801,8111.10,9914.86,2143.86,4.17046822,6.09672209,7.59086248,1.66625448,4.05644621,1446.42,2821.68,13560.70,0.48819080,1579.39,3257.37,16842.21,0.48231651
2018-04-28,7690.70,9352.40,7.09697981484292,6590.04,8202.36,1812.29,4.24363650,8113.81,9937.80,2150.11,4.34973094,6.09937948,7.60785377,1.67099672,4.24715365,1448.96,2826.61,13579.74,0.51453740,1582.11,3262.97,16864.94,0.50843267
2018-04-29,7749.00,9415.10,7.117553674024796,6602.23,8220.82,1817.51,4.26352537,8126.87,9960.76,2156.41,4.36609921,6.10244835,7.62487092,1.67575250,4.24737763,1451.51,2831.54,13598.81,0.51842714,1584.84,3268.57,16887.69,0.51168639
2018-04-30,7640.80,9245.10,7.028463257765816,6600.07,8236.35,1822.64,4.19216082,8121.18,9979.82,2162.56,4.27507214,6.09893864,7.63906222,1.68043110,4.18253581,1454.06,2836.48,13617.90,0.50861734,1587.56,3274.18,16910.47,0.49974450
2018-05-01,7541.10,9074.90,6.977579233880269,6602.75,8250.41,1827.69,4.12602794,8119.93,9997.01,2168.58,4.18471995,6.10040358,7.65234928,1.68506855,4.14082812,1456.62,2841.43,13637.02,0.49953039,1590.30,3279.81,16933.26,0.48781982
2018-05-02,7695.60,9243.20,7.098523188928909,6608.53,8264.48,1832.85,4.19870693,8121.70,10014.10,2174.72,4.25029429,6.10430463,7.66624106,1.68979227,4.20082593,1459.18,2846.39,13656.15,0.51130896,1593.03,3285.43,16956.09,0.49795874
2018-05-03,8097.80,9749.70,7.429871287807778,6638.01,8281.12,1838.30,4.40504814,8152.48,10034.41,2181.23,4.46981749,6.12885893,7.68158657,1.69475434,4.38404028,1461.75,2851.35,13675.30,0.54333507,1595.77,3291.07,16978.94,0.53005525
2018-05-04,8070.00,9708.60,7.382685069008783,6664.77,8297.22,1843.73,4.37699663,8181.36,10054.15,2187.72,4.43777083,6.15095488,7.69626503,1.69969012,4.34354768,1464.31,2856.32,13694.48,0.54011432,1598.51,3296.72,17001.81,0.52651640
2018-05-05,8183.40,9853.50,7.382685069008783,6693.79,8314.37,1849.25,4.42525348,8212.65,10075.43,2194.31,4.49047764,6.17242675,7.71136006,1.70462589,4.33097087,1466.89,2861.30,13713.67,0.54843069,1601.26,3302.37,17024.70,0.53504536
2018-05-06,8015.20,9656.40,7.374112256586483,6726.28,8330.70,1854.64,4.32170125,8248.28,10095.83,2200.76,4.38775696,6.19372716,7.72647021,1.70955554,4.31346750,1469.46,2866.28,13732.89,0.53376095,1604.01,3308.03,17047.62,0.52140594
2018-05-07,7849.50,9431.60,7.164691583105439,6749.66,8345.91,1859.92,4.22034281,8272.89,10114.50,2207.06,4.27337725,6.21218158,7.74023258,1.71434118,4.17926820,1472.04,2871.27,13752.13,0.51933333,1606.77,3313.70,17070.56,0.50600985
2018-05-08,7730.80,9196.40,6.989739302272554,6764.88,8359.79,1865.12,4.14493437,8284.48,10130.51,2213.19,4.15526909,6.22113431,7.75178407,1.71900085,4.06616396,1474.62,2876.27,13771.39,0.50876612,1609.53,3319.38,17093.53,0.48998127
2018-05-09,7846.80,9319.10,7.099563471808506,6775.91,8374.25,1870.39,4.19527478,8292.61,10147.08,2219.40,4.19892764,6.22721409,7.76388469,1.72373654,4.11870568,1477.21,2881.28,13790.67,0.51728677,1612.29,3325.06,17116.52,0.49707789
2018-05-10,7570.00,9025.70,6.831182592242196,6783.04,8387.32,1875.48,4.03630004,8295.00,10162.29,2225.41,4.05574703,6.23008841,7.77468322,1.72828515,3.95257842,1479.80,2886.29,13809.97,0.49392669,1615.06,3330.76,17139.54,0.47735190
2018-05-11,7031.60,8408.30,6.361009191663199,6781.89,8397.44,1880.17,3.73987459,8288.65,10174.81,2230.96,3.76891562,6.22617430,7.78347228,1.73249111,3.67159702,1482.40,2891.31,13829.30,0.44944075,1617.83,3336.46,17162.58,0.43683366
2018-05-12,7093.00,8459.50,6.361009191663199,6778.84,8409.41,1884.90,3.76306435,8279.50,10189.55,2236.55,3.78238805,6.22100740,7.79364885,1.73669707,3.66270509,1484.99,2896.34,13848.64,0.45358854,1620.60,3342.17,17185.64,0.43937568
2018-05-13,7272.00,8693.50,6.576767409312706,6785.79,8421.39,1889.77,3.84808733,8282.42,10204.34,2242.31,3.87702860,6.22015566,7.80416046,1.74105714,3.77745638,1487.60,2901.38,13868.01,0.46722201,1623.38,3347.89,17208.73,0.45363883
2018-05-14,7264.00,8674.10,6.6071768621984575,6793.71,8432.45,1894.63,3.83399397,8286.44,10218.28,2248.06,3.85848242,6.22649820,7.81397110,1.74543872,3.78539606,1490.20,2906.42,13887.40,0.46573420,1626.16,3353.61,17231.85,0.45162630
2018-05-15,7167.30,8477.00,6.5516122051504,6806.08,8443.35,1899.42,3.77341504,8293.11,10231.84,2253.68,3.76140357,6.23719798,7.82412466,1.74977638,3.74425685,1492.81,2911.47,13906.81,0.45710408,1628.95,3359.35,17254.98,0.43824631
2018-05-16,7065.00,8344.40,6.431632495760751,6821.27,8453.97,1904.14,3.71033642,8303.96,10244.93,2259.20,3.69351983,6.24979692,7.83367832,1.75403169,3.66677098,1495.43,2916.53,13926.24,0.44804562,1631.74,3365.09,17278.15,0.42902238
2018-05-17,6844.10,8063.00,6.2625242718446605,6829.34,8461.82,1908.70,3.58573898,8306.13,10254.50,2264.51,3.56059368,6.25497345,7.84084864,1.75816542,3.56196533,1498.04,2921.59,13945.69,0.42948348,1634.54,3370.84,17301.33,0.41032400
2018-05-18,6999.00,8245.70,6.200473737639585,6854.50,8470.53,1913.37,3.65794384,8328.46,10265.11,2269.95,3.63254697,6.27103262,7.84785917,1.76225215,3.51849407,1500.66,2926.66,13965.17,0.44111963,1637.33,3376.60,17324.54,0.42125846
2018-05-19,6992.50,8245.10,6.200473737639585,6883.79,8477.82,1918.04,3.64564868,8356.28,10274.08,2275.39,3.62359859,6.29126341,7.85347670,1.76633887,3.51035345,1503.29,2931.74,13984.66,0.43979227,1640.14,3382.36,17347.78,0.42049347
2018-05-20,7235.40,8529.00,6.413505282550664,6916.19,8485.00,1922.88,3.76279331,8388.10,10283.04,2281.04,3.73908393,6.31575483,7.85914281,1.77057776,3.62226694,1505.92,2936.83,14004.18,0.45842221,1642.94,3388.14,17371.03,0.43781921
2018-05-21,7126.20,8403.30,6.490638613402539,6948.24,8490.58,1927.64,3.69685211,8419.66,10289.93,2286.60,3.67501968,6.34222046,7.86410233,1.77487361,3.65695821,1508.55,2941.92,14023.72,0.44886725,1645.75,3393.92,17394.32,0.42908975
2018-05-22,6785.00,8006.00,6.199809498733864,6969.27,8493.69,1932.16,3.51161395,8438.41,10294.20,2291.87,3.49321733,6.36063147,7.86694018,1.77896200,3.48507135,1511.19,2947.02,14043.28,0.42082446,1648.57,3399.71,17417.63,0.40315846
2018-05-23,6413.30,7512.30,5.809392713802943,6976.55,8494.14,1936.41,3.31195356,8440.18,10294.94,2296.79,3.27078227,6.36541176,7.86782594,1.78277110,3.25863074,1513.83,2952.13,14062.86,0.39042619,1651.39,3405.51,17440.96,0.37118870
2018-05-24,6472.60,7592.90,5.818849242842253,6995.44,8494.74,1940.72,3.33515396,8455.86,10295.96,2301.79,3.29869363,6.37965652,7.86782423,1.78659512,3.25694903,1516.47,2957.24,14082.46,0.39440824,1654.21,3411.32,17464.31,0.37562634
2018-05-25,6414.00,7477.70,5.745094423700426,7013.31,8496.81,1944.98,3.29772029,8469.77,10298.55,2306.70,3.24173061,6.39168783,7.86943946,1.79037083,3.20888518,1519.12,2962.37,14102.09,0.38900832,1657.03,3417.13,17487.69,0.36768334
2018-05-26,6289.70,7361.30,5.745094423700426,7031.26,8497.65,1949.15,3.22689377,8484.51,10299.84,2311.53,3.18460068,6.40720038,7.87031736,1.79414654,3.20213221,1521.77,2967.50,14121.73,0.37840834,1659.86,3422.96,17511.10,0.35968416
2018-05-27,6268.00,7366.70,5.659813457490127,7044.46,8496.72,1953.31,3.20891205,8493.73,10299.45,2316.37,3.18027776,6.42100730,7.86956965,1.79786481,3.14807511,1524.43,2972.64,14141.40,0.37596745,1662.70,3428.79,17534.53,0.35937885
2018-05-28,6105.40,7119.30,5.484400277328404,7052.27,8496.39,1957.36,3.11920137,8495.51,10299.40,2321.03,3.06730202,6.43130596,7.86907622,1.80146027,3.04441922,1527.09,2977.78,14161.09,0.36238009,1665.54,3434.63,17557.98,0.34316694
2018-05-29,6460.00,7467.70,5.748806774441878,7071.47,8500.68,1961.66,3.29312929,8509.22,10303.91,2325.95,3.21060212,6.44478551,7.87208675,1.80524442,3.18450328,1529.75,2982.93,14180.80,0.38971074,1668.38,3440.48,17581.46,0.36443731
2018-05-30,6335.30,7400.10,5.649448804470638,7087.64,8505.55,1965.89,3.22261164,8520.13,10309.21,2330.83,3.17487762,6.45553118,7.87460050,1.80896859,3.12302206,1532.42,2988.09,14200.54,0.37913124,1671.23,3446.34,17604.97,0.35954333
2018-05-31,6399.90,7502.60,5.7786541172121115,7103.57,8512.55,1970.15,3.24843286,8530.94,10317.34,2335.77,3.21204571,6.46821964,7.88045558,1.81276711,3.18775318,1535.09,2993.26,14220.29,0.38350282,1674.08,3452.20,17628.49,0.36532344
2018-06-01,6435.80,7530.80,5.823699086712086,7103.82,8516.59,1974.43,3.25957365,8523.02,10322.38,2340.72,3.21730066,6.46598574,7.88406068,1.81659634,3.20583002,1537.76,2998.44,14240.07,0.38560230,1676.93,3458.07,17652.05,0.36643668
2018-06-02,6539.10,7646.60,5.823699086712086,7106.84,8520.87,1978.78,3.30461193,8518.21,10327.62,2345.76,3.25975377,6.46519066,7.88746150,1.82042558,3.19908660,1540.44,3003.62,14259.87,0.39299403,1679.79,3463.96,17675.62,0.37302284
2018-06-03,6605.80,7729.30,5.977202601439917,7108.91,8522.83,1983.19,3.33089618,8512.70,10329.86,2350.86,3.28786061,6.46746564,7.88886190,1.82436981,3.27631085,1543.12,3008.81,14279.69,0.39749163,1682.65,3469.85,17699.23,0.37752442
2018-06-04,6408.40,7504.30,5.808371646619917,7101.48,8521.66,1987.45,3.22443332,8495.52,10328.11,2355.80,3.18545717,6.45928392,7.88712497,1.82818994,3.17711608,1545.81,3014.00,14299.53,0.38126837,1685.52,3475.74,17722.85,0.36282723
2018-06-05,6505.30,7631.50,5.887912477915023,7101.51,8521.43,1991.79,3.26605716,8486.75,10327.77,2360.83,3.23254957,6.45732699,7.88681643,1.83206923,3.21380458,1548.50,3019.21,14319.39,0.38813270,1688.39,3481.65,17746.50,0.37010022
2018-06-06,6499.30,7661.00,5.920401854714065,7103.69,8521.03,1996.12,3.25596658,8481.80,10327.17,2365.88,3.23811859,6.45864691,7.88635778,1.83597545,3.22466287,1551.20,3024.42,14339.28,0.38693064,1691.26,3487.57,17770.18,0.37127742
2018-06-07,6512.70,7697.80,5.934486134774463,7101.99,8519.73,2000.46,3.25560121,8472.18,10325.44,2370.95,3.24671545,6.45611499,7.88596956,1.83989189,3.22545372,1553.89,3029.64,14359.18,0.38724699,1694.14,3493.49,17793.88,0.37290416
2018-06-08,6475.00,7622.10,5.7327125859293915,7097.01,8517.38,2004.77,3.22979693,8458.81,10322.33,2375.97,3.20799505,6.44756200,7.88228143,1.84366172,3.10941672,1556.60,3034.87,14379.11,0.38357545,1697.03,3499.42,17817.61,0.36754695
2018-06-09,6376.90,7515.80,5.7327125859293915,7080.01,8514.81,2009.01,3.17415045,8431.79,10319.41,2380.92,3.15667893,6.42939023,7.87931746,1.84743155,3.10307171,1559.30,3040.10,14399.06,0.37520951,1699.91,3505.36,17841.36,0.36030778
2018-06-10,5758.50,6775.10,5.2120965012154965,7049.81,8508.72,2012.81,2.86092577,8388.83,10312.11,2385.34,2.84030788,6.40080615,7.87331463,1.85082952,2.81608676,1562.01,3045.34,14419.04,0.32639653,1702.80,3511.31,17865.13,0.31383470
2018-06-11,5855.30,6885.90,5.2963165221939335,7023.50,8504.12,2016.69,2.90342095,8350.41,10306.47,2389.84,2.88132260,6.37480974,7.86871001,1.85429819,2.85623777,1564.73,3050.59,14439.03,0.33326627,1705.70,3517.26,17888.93,0.32009679
2018-06-12,5585.00,6558.20,5.042441949869291,6988.87,8497.55,2020.37,2.76434514,8302.52,10298.26,2394.12,2.73929461,6.34013330,7.86208385,1.85759005,2.71450741,1567.44,3055.85,14459.05,0.31164145,1708.60,3523.23,17912.75,0.29928136
2018-06-13,5339.30,6312.30,4.856624068075678,6937.84,8488.04,2023.89,2.63813745,8235.86,10286.05,2398.24,2.63205517,6.29229780,7.85237817,1.86076412,2.61001597,1570.17,3061.12,14479.09,0.29197872,1711.50,3529.20,17936.60,0.28356066
2018-06-14,5746.60,6647.10,5.144296626500429,6907.36,8478.81,2027.72,2.83402048,8191.34,10272.69,2402.63,2.76659327,6.26143991,7.84171046,1.86416395,2.75957307,1572.89,3066.39,14499.15,0.32288612,1714.41,3535.18,17960.48,0.30362358
2018-06-15,5515.60,6410.30,5.005974088853834,6864.66,8466.01,2031.39,2.71518517,8133.80,10256.08,2406.86,2.66334560,6.22055672,7.82914153,1.86746785,2.68062130,1575.62,3071.67,14519.23,0.30439576,1717.32,3541.17,17984.38,0.28849589
2018-06-16,5586.80,6505.80,5.005974088853834,6829.19,8452.40,2035.10,2.74522137,8085.10,10239.08,2411.13,2.69823693,6.18549477,7.81604149,1.87077175,2.67588715,1578.36,3076.95,14539.33,0.30927006,1720.23,3547.17,18008.30,0.29380829
2018-06-17,5552.70,6460.30,5.045020421231834,6786.43,8438.25,2038.80,2.72351383,8027.26,10222.19,2415.40,2.67462946,6.14445558,7.80280514,1.87410353,2.69196463,1581.09,3082.25,14559.46,0.30601763,1723.15,3553.18,18032.25,0.29046054
2018-06-18,5765.10,6719.80,5.268365346922775,6746.75,8424.76,2042.66,2.82234929,7973.35,10206.05,2419.87,2.77692603,6.10747181,7.79013471,1.87761217,2.80588581,1583.83,3087.55,14579.61,0.32174060,1726.08,3559.19,18056.22,0.30579775
2018-06-19,5830.00,6752.40,5.296913977313732,6710.53,8408.17,2046.56,2.84868267,7923.50,10185.51,2424.34,2.78525289,6.07284083,7.77420910,1.88112812,2.81581776,1586.58,3092.86,14599.78,0.32608582,1729.01,3565.22,18080.22,0.30721824
2018-06-20,5837.40,6765.40,5.295812133072407,6676.46,8391.48,2050.45,2.84688727,7877.31,10164.77,2428.81,2.78547931,6.03920549,7.75827799,1.88462486,2.81000864,1589.33,3098.18,14619.97,0.32600624,1731.94,3571.25,18104.24,0.30743756
2018-06-21,5797.60,6728.00,5.307123756635876,6638.50,8373.91,2054.31,2.82216413,7827.01,10142.18,2433.24,2.76503756,6.00337750,7.74090132,1.88812589,2.81078915,1592.08,3103.50,14640.19,0.32230875,1734.87,3577.29,18128.29,0.30458135
2018-06-22,5208.20,6055.70,4.7696573017335755,6580.71,8351.58,2057.75,2.53101689,7753.13,10114.34,2437.20,2.48469555,5.95017322,7.71920783,1.89124506,2.52196683,1594.84,3108.84,14660.42,0.27655565,1737.81,3583.34,18152.36,0.26305260
2018-06-23,5290.80,6167.30,4.7696573017335755,6525.12,8328.53,2061.26,2.56677954,7682.30,10086.84,2441.25,2.52628776,5.89791266,7.69684978,1.89436424,2.51781426,1597.60,3114.18,14680.68,0.28228827,1740.76,3589.40,18176.46,0.26932470
2018-06-24,5274.10,6154.60,4.838978519986162,6466.94,8297.65,2064.75,2.55435283,7608.32,10048.87,2445.28,2.51693058,5.84703853,7.66667694,1.89753649,2.55013727,1600.37,3119.53,14700.96,0.28042477,1743.71,3595.46,18200.58,0.26802727
2018-06-25,5340.00,6256.60,4.984822289324612,6413.43,8255.55,2068.29,2.58184297,7540.33,9995.90,2449.39,2.55435027,5.79925273,7.62390198,1.90081644,2.62246379,1603.14,3124.88,14721.27,0.28486225,1746.66,3601.54,18224.73,0.27369346
2018-06-26,5212.20,6082.10,4.8612853980002075,6360.69,8215.12,2071.74,2.51585624,7473.34,9946.07,2453.37,2.47907980,5.75318461,7.58342720,1.90400292,2.55319220,1605.91,3130.24,14741.59,0.27454155,1749.62,3607.62,18248.91,0.26258584
2018-06-27,5304.80,6154.90,4.915936519092993,6312.17,8180.57,2075.25,2.55622214,7412.51,9902.63,2457.40,2.50463905,5.71170855,7.54322568,1.90722743,2.57753032,1608.69,3135.62,14761.94,0.28100355,1752.58,3613.71,18273.10,0.26647587
2018-06-28,5062.80,5883.50,4.713285480821611,6256.49,8144.38,2078.59,2.43568958,7343.79,9856.75,2461.24,2.39046172,5.66398299,7.50201090,1.91031114,2.46728681,1611.47,3140.99,14782.31,0.26204327,1755.54,3619.81,18297.33,0.24954736
2018-06-29,5304.10,6213.30,4.9580267798720055,6211.17,8102.64,2082.11,2.54746387,7287.55,9804.15,2465.31,2.52029157,5.62651988,7.45944969,1.91356821,2.59098513,1614.25,3146.38,14802.70,0.27977890,1758.51,3625.92,18321.58,0.26895920
2018-06-30,5460.10,6398.90,5.106130005266602,6179.74,8061.09,2085.73,2.61783644,7247.36,9750.73,2469.52,2.59115132,5.60142229,7.41641711,1.91693108,2.66370036,1617.04,3151.77,14823.12,0.29100687,1761.48,3632.04,18345.85,0.27962594
2018-07-01,5433.80,6366.80,5.143932844804602,6146.56,8022.01,2089.35,2.60071314,7205.50,9701.13,2473.72,2.57377553,5.57708077,7.37728529,1.92032094,2.67868393,1619.84,3157.18,14843.55,0.28841830,1764.46,3638.17,18370.15,0.27715440
2018-07-02,5686.10,6619.50,5.348096919360442,6114.84,7982.14,2093.15,2.71652772,7164.02,9651.88,2478.11,2.67118893,5.55250736,7.33823313,1.92387609,2.77985518,1622.63,3162.59,14864.01,0.30687662,1767.44,3644.30,18394.47,0.29181760
2018-07-03,5576.40,6513.50,5.262456270753718,6081.09,7936.72,2096.88,2.65937965,7120.81,9596.43,2482.42,2.62385092,5.52561294,7.29386043,1.92736393,2.73039056,1625.44,3168.00,14884.49,0.29798213,1770.43,3650.44,18418.82,0.28489662
2018-07-04,5649.00,6598.40,5.3208612208692845,6050.72,7884.28,2100.66,2.68915484,7083.24,9532.69,2486.79,2.65338046,5.50099793,7.24977976,1.93089308,2.75564778,1628.24,3173.43,14904.99,0.30284219,1773.42,3656.59,18443.20,0.28944473
2018-07-05,5580.70,6546.50,5.2891179821124155,6021.03,7834.18,2104.37,2.65195759,7047.28,9470.10,2491.11,2.62794497,5.47814764,7.20554038,1.93439261,2.73425258,1631.05,3178.86,14925.52,0.29708969,1776.41,3662.75,18467.60,0.28578490
2018-07-06,5619.30,6617.70,5.274202418050098,5996.54,7783.44,2108.12,2.66555035,7018.38,9408.32,2495.49,2.65186396,5.45838120,7.15672771,1.93788763,2.72162448,1633.86,3184.30,14946.07,0.29938230,1779.41,3668.92,18492.02,0.28949937
2018-07-07,5746.00,6765.50,5.274202418050098,5971.48,7737.20,2111.96,2.72069547,6988.77,9354.53,2499.98,2.70622165,5.43985577,7.11352158,1.94138265,2.71672481,1636.68,3189.75,14966.64,0.30827699,1782.41,3675.10,18516.47,0.29778129
2018-07-08,5705.60,6714.80,5.4250927100417705,5945.74,7696.24,2115.77,2.69670144,6958.17,9305.80,2504.43,2.68116897,5.42434815,7.07548197,1.94498544,2.78927163,1639.50,3195.20,14987.23,0.30462858,1785.42,3681.29,18540.95,0.29419422
2018-07-09,5660.60,6667.10,5.3006885146846034,5914.24,7661.60,2119.55,2.67066123,6920.93,9260.97,2508.85,2.65743269,5.40209182,7.04028041,1.94850106,2.72039293,1642.33,3200.67,15007.85,0.30064449,1788.43,3687.48,18565.45,0.29079479
2018-07-10,5372.60,6307.20,5.014948158514089,5879.17,7630.39,2123.13,2.53050920,6879.01,9224.18,2513.02,2.50980892,5.37257801,7.01177742,1.95181310,2.56937929,1645.16,3206.14,15028.48,0.27851385,1791.45,3693.68,18589.97,0.26881832
2018-07-11,5459.80,6389.10,5.143457469931894,5852.67,7595.99,2126.77,2.56717934,6846.67,9184.14,2517.24,2.53813701,5.35145097,6.98391698,1.95521274,2.63063828,1647.99,3211.62,15049.14,0.28443902,1794.47,3699.90,18614.52,0.27316387
2018-07-12,5358.20,6250.60,5.012389437303033,5831.57,7563.91,2130.33,2.51519718,6821.43,9146.45,2521.36,2.47905892,5.33551090,6.95540119,1.95851660,2.55927851,1650.83,3217.10,15069.83,0.27627767,1797.49,3706.12,18639.10,0.26441118
2018-07-13,5322.10,6230.20,5.032349781507718,5808.56,7532.09,2133.87,2.49410695,6794.18,9108.43,2525.47,2.46694675,5.31978091,6.92698521,1.96183340,2.56512596,1653.67,3222.60,15090.53,0.27301244,1800.52,3712.35,18663.70,0.26268355
2018-07-14,5353.60,6254.80,5.032349781507718,5787.35,7493.05,2137.43,2.50469021,6769.72,9060.92,2529.60,2.47264390,5.30552602,6.89071772,1.96515020,2.56079651,1656.52,3228.10,15111.26,0.27477900,1803.55,3718.58,18688.33,0.26362499
2018-07-15,5438.00,6362.90,5.139536198638159,5770.31,7455.19,2141.06,2.53986343,6749.75,9015.65,2533.80,2.51120846,5.29341485,6.85652558,1.96854356,2.61083184,1659.37,3233.61,15132.01,0.28046693,1806.59,3724.83,18712.98,0.26950224
2018-07-16,5739.50,6729.90,5.435535848416563,5759.74,7422.43,2144.90,2.67588233,6737.02,8977.31,2538.27,2.65137279,5.28892930,6.82800660,1.97214937,2.75614816,1662.22,3239.13,15152.78,0.30223208,1809.63,3731.08,18737.66,0.29065816
2018-07-17,6261.50,7322.00,5.971147337775132,5762.87,7392.45,2149.11,2.91353165,6741.07,8941.96,2543.16,2.87909530,5.29866424,6.80262515,1.97614456,3.02161464,1665.08,3244.65,15173.58,0.34026132,1812.67,3737.35,18762.36,0.32504016
2018-07-18,6326.00,7383.60,6.014515774296815,5760.19,7370.81,2153.38,2.93770723,6739.39,8916.22,2548.11,2.89767710,5.30397842,6.77746055,1.98017144,3.03737124,1667.94,3250.19,15194.39,0.34436678,1815.72,3743.62,18787.09,0.32807487
2018-07-19,6409.50,7477.50,6.114913765609284,5761.67,7342.89,2157.72,2.97049664,6740.94,8884.35,2553.15,2.92873509,5.31328772,6.75279794,1.98429187,3.08166044,1670.81,3255.73,15215.23,0.34986290,1818.77,3749.90,18811.85,0.33300202
2018-07-20,6241.40,7339.40,5.956918381923252,5758.50,7317.34,2161.96,2.88691743,6737.67,8853.83,2558.10,2.86908252,5.31685301,6.72734535,1.98831329,2.99596568,1673.68,3261.28,15236.10,0.33679240,1821.83,3756.19,18836.63,0.32428063
2018-07-21,6297.00,7408.70,5.956918381923252,5755.72,7287.33,2166.23,2.90689354,6735.23,8817.10,2563.10,2.89052319,5.31951739,6.70109462,1.99233470,2.98991850,1676.55,3266.84,15256.98,0.34022855,1824.89,3762.49,18861.43,0.32775493
2018-07-22,6293.70,7412.30,6.007310273284274,5750.82,7255.50,2170.50,2.89965446,6730.55,8778.38,2568.11,2.88628602,5.32318962,6.67367105,1.99639211,3.00908336,1679.43,3272.40,15277.89,0.33932298,1827.96,3768.80,18886.26,0.32736791
2018-07-23,6600.50,7723.00,6.233856386413534,5750.71,7224.75,2174.99,3.03472660,6730.42,8741.09,2573.34,3.00115803,5.32832269,6.64768118,2.00060729,3.11598204,1682.31,3277.97,15298.82,0.36119314,1831.03,3775.12,18911.12,0.34496130
2018-07-24,7174.80,8407.00,6.86521092946153,5766.04,7189.13,2179.87,3.29138894,6748.47,8698.35,2579.03,3.25975270,5.34945948,6.61776406,2.00525578,3.42360860,1685.20,3283.56,15319.77,0.40262363,1834.10,3781.44,18936.00,0.38433741
2018-07-25,6954.60,8173.70,6.657029067541924,5775.02,7152.99,2184.61,3.18345151,6759.32,8653.36,2584.57,3.16249898,5.36484181,6.58680604,2.00976203,3.31234692,1688.09,3289.14,15340.75,0.38574974,1837.18,3787.77,18960.91,0.37004321
2018-07-26,6800.40,7937.00,6.48988536198466,5781.05,7120.80,2189.24,3.10628346,6764.84,8611.90,2589.94,3.06454976,5.37623148,6.55501230,2.01415669,3.22213530,1690.99,3294.74,15361.75,0.37374733,1840.27,3794.12,18985.84,0.35558631
2018-07-27,7008.70,8187.40,6.692442250159393,5790.97,7092.60,2194.02,3.19445584,6774.63,8577.96,2595.50,3.15445964,5.39139060,6.53178857,2.01870009,3.31522363,1693.89,3300.35,15382.77,0.38825748,1843.35,3800.47,19010.80,0.36953945
2018-07-28,7056.20,8234.10,6.692442250159393,5802.59,7067.52,2198.83,3.20907028,6786.87,8545.24,2601.10,3.16562224,5.41058520,6.50890880,2.02324348,3.30777898,1696.79,3305.96,15403.81,0.39099746,1846.45,3806.83,19035.79,0.37160531
2018-07-29,7041.80,8215.60,6.715493141950988,5815.89,7040.73,2203.65,3.19551653,6800.87,8511.10,2606.69,3.15173649,5.43024081,6.48508470,2.02780333,3.31170831,1699.70,3311.58,15424.88,0.38921894,1849.54,3813.20,19060.80,0.36987763
2018-07-30,6966.60,8177.10,6.664955007824726,5840.05,7018.54,2208.42,3.15456299,6828.91,8484.31,2612.27,3.13026601,5.45929798,6.46736254,2.03234254,3.27944472,1702.61,3317.21,15445.97,0.38302060,1852.64,3819.58,19085.83,0.36699299
2018-07-31,6600.60,7729.40,6.334639151600583,5854.96,6994.21,2212.91,2.98276929,6845.78,8453.52,2617.51,2.95295911,5.48006443,6.44704510,2.03663698,3.11034279,1705.53,3322.84,15467.08,0.35570630,1855.75,3825.96,19110.90,0.34039982
