date,close_eur,close_usd,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2019-11-15,7667.00,8476.30,7742.56,8356.04,4172.12,1.83767485,8548.81,9313.91,4829.52,1.58752837,3651.57,7159.34,28359.22,0.16251768,3888.14,8118.15,34220.75,0.15126163
2019-11-16,7687.80,8497.30,7746.35,8370.97,4177.35,1.84035333,8555.06,9329.79,4835.31,1.58992908,3657.08,7170.08,28393.42,0.16294731,3893.87,8130.14,34260.37,0.15159567
2019-11-17,7697.10,8509.80,7749.85,8385.68,4182.60,1.84026682,8561.08,9345.42,4841.12,1.58994200,3662.60,7180.84,28427.66,0.16291097,3899.62,8142.14,34300.02,0.15164866
2019-11-18,7395.00,8208.40,7750.35,8398.54,4187.63,1.76591533,8564.27,9358.99,4846.71,1.52577728,3668.13,7191.61,28461.93,0.15031459,3905.37,8154.15,34339.70,0.14138737
2019-11-19,7341.90,8145.70,7744.81,8409.98,4192.62,1.75114845,8561.50,9370.89,4852.25,1.51309186,3673.66,7202.39,28496.23,0.14777841,3911.12,8166.18,34379.42,0.13898314
2019-11-20,7299.10,8099.30,7738.42,8420.73,4197.56,1.73889117,8557.43,9382.23,4857.74,1.50257115,3679.21,7213.19,28530.57,0.14566165,3916.89,8178.22,34419.18,0.13711790
2019-11-21,6892.90,7627.90,7723.11,8429.63,4202.21,1.64030355,8542.70,9391.49,4862.90,1.41744638,3684.76,7224.00,28564.94,0.12894360,3922.66,8190.28,34458.97,0.12133883
2019-11-22,6626.60,7272.50,7705.34,8437.37,4206.69,1.57525275,8523.62,9399.13,4867.82,1.36130753,3690.31,7234.82,28599.34,0.11788054,3928.44,8202.35,34498.80,0.10938896
2019-11-23,6659.80,7324.10,7689.64,8444.98,4211.19,1.58145322,8507.14,9406.50,4872.77,1.36673802,3695.88,7245.66,28633.77,0.11885208,3934.23,8214.44,34538.66,0.11076403
2019-11-24,6275.70,6924.70,7666.75,8449.85,4215.41,1.48875198,8483.08,9411.18,4877.43,1.28668172,3701.45,7256.51,28668.24,0.10310697,3940.02,8226.54,34578.56,0.09741587
2019-11-25,6483.00,7115.60,7653.01,8454.86,4219.78,1.53633602,8467.76,9415.80,4882.23,1.32787681,3707.02,7267.38,28702.74,0.11105821,3945.82,8238.66,34618.50,0.10334213
2019-11-26,6513.40,7162.80,7633.59,8459.17,4224.17,1.54193605,8447.04,9419.68,4887.07,1.33278222,3712.61,7278.25,28737.27,0.11192120,3951.63,8250.79,34658.47,0.10457507
2019-11-27,6849.60,7510.60,7621.01,8461.80,4228.80,1.61975028,8433.60,9421.28,4892.16,1.40011774,3718.20,7289.14,28771.83,0.12498788,3957.44,8262.93,34698.48,0.11558360
2019-11-28,6760.60,7426.70,7599.95,8464.60,4233.38,1.59697452,8410.80,9423.49,4897.19,1.38050596,3723.80,7300.05,28806.43,0.12107183,3963.26,8275.09,34738.52,0.11253975
2019-11-29,7042.30,7742.70,7584.70,8465.14,4238.16,1.66164090,8394.40,9423.17,4902.45,1.43648584,3729.40,7310.97,28841.06,0.13192676,3969.09,8287.27,34778.60,0.12248199
2019-11-30,6867.60,7546.60,7572.18,8463.86,4242.82,1.61864043,8379.98,9420.93,4907.57,1.39938911,3735.01,7321.90,28875.72,0.12460229,3974.93,8299.46,34818.72,0.11579867
2019-12-01,6728.00,7396.40,7556.09,8460.94,4247.38,1.58403533,8361.82,9417.09,4912.59,1.36954234,3740.63,7332.85,28910.42,0.11868871,3980.77,8311.67,34858.87,0.11061659
2019-12-02,6602.70,7298.20,7537.65,8458.70,4251.85,1.55290050,8342.15,9414.23,4917.53,1.34268627,3746.26,7343.80,28945.15,0.11335579,3986.62,8323.89,34899.06,0.10712775
2019-12-03,6590.10,7291.80,7517.93,8458.64,4256.31,1.54831298,8320.92,9413.89,4922.48,1.33877639,3751.89,7354.78,28979.91,0.11250229,3992.48,8336.12,34939.29,0.10661260
2019-12-04,6493.20,7204.40,7499.79,8458.43,4260.71,1.52397136,8301.67,9413.60,4927.36,1.31778478,3757.53,7365.76,29014.71,0.10831257,3998.34,8348.37,34979.55,0.10348401
2019-12-05,6660.00,7399.20,7488.48,8455.01,4265.22,1.56146693,8289.64,9409.81,4932.37,1.35026367,3763.18,7376.76,29049.53,0.11456062,4004.21,8360.64,35019.85,0.10946058
2019-12-06,6828.00,7530.80,7479.75,8453.29,4269.85,1.59911941,8278.79,9407.63,4937.47,1.38289448,3768.83,7387.78,29084.40,0.12084144,4010.09,8372.92,35060.18,0.11338808
2019-12-07,6778.60,7510.90,7472.73,8451.52,4274.45,1.58584145,8270.04,9405.54,4942.56,1.37147551,3774.50,7398.81,29119.29,0.11852929,4015.97,8385.21,35100.55,0.11243292
2019-12-08,6803.70,7524.40,7466.15,8451.32,4279.07,1.58999502,8261.38,9404.98,4947.67,1.37513213,3780.16,7409.85,29154.22,0.11915870,4021.87,8397.52,35140.96,0.11255246
2019-12-09,6635.20,7355.80,7451.28,8449.27,4283.57,1.54898834,8244.03,9402.50,4952.66,1.33972451,3785.84,7420.90,29189.18,0.11216478,4027.77,8409.85,35181.40,0.10682640
2019-12-10,6515.30,7235.70,7434.16,8446.15,4287.99,1.51942985,8224.58,9398.83,4957.56,1.31421506,3791.52,7431.97,29224.17,0.10709777,4033.67,8422.19,35221.88,0.10266796
2019-12-11,6478.40,7208.00,7419.38,8442.48,4292.37,1.50928275,8208.11,9394.73,4962.43,1.30548945,3797.21,7443.05,29259.20,0.10530167,4039.59,8434.54,35262.40,0.10147741
2019-12-12,6431.80,7208.00,7413.56,8435.59,4296.73,1.49690579,8202.73,9387.62,4967.31,1.29482557,3802.91,7454.15,29294.26,0.10312871,4045.51,8446.91,35302.95,0.10117559
2019-12-13,6524.80,7255.20,7410.03,8428.99,4301.15,1.51698964,8199.38,9380.09,4972.22,1.31225087,3808.61,7465.26,29329.35,0.10643069,4051.44,8459.30,35343.54,0.10238239
2019-12-14,6352.20,7080.80,7380.85,8421.70,4305.44,1.47538927,8167.83,9371.92,4977.00,1.27631103,3814.32,7476.38,29364.48,0.09932932,4057.37,8471.70,35384.16,0.09651260
2019-12-15,6390.10,7128.50,7341.94,8414.75,4309.75,1.48270781,8125.79,9364.32,4981.80,1.28268899,3820.04,7487.52,29399.64,0.10047303,4063.32,8484.11,35424.83,0.09773700
2019-12-16,6182.10,6903.50,7293.49,8408.42,4313.91,1.43306189,8073.27,9357.48,4986.44,1.23978229,3825.77,7498.67,29434.83,0.09201158,4069.27,8496.54,35465.52,0.09027288
2019-12-17,5925.60,6613.30,7245.86,8399.66,4317.88,1.37234013,8021.39,9347.75,4990.88,1.18728561,3831.50,7509.84,29470.06,0.08167775,4075.22,8508.99,35506.26,0.08075075
2019-12-18,6556.90,7276.00,7207.26,8394.12,4322.30,1.51699327,7978.69,9341.40,4995.78,1.31248774,3837.24,7521.02,29505.32,0.10595494,4081.19,8521.45,35547.03,0.10153265
2019-12-19,6430.90,7165.50,7171.30,8387.12,4326.62,1.48635656,7938.84,9333.59,5000.59,1.28602825,3842.99,7532.21,29540.61,0.10070621,4087.16,8533.93,35587.84,0.09772297
2019-12-20,6500.50,7196.40,7137.14,8383.45,4331.00,1.50092357,7899.71,9328.95,5005.43,1.29868962,3848.74,7543.41,29575.94,0.10307223,4093.14,8546.42,35628.68,0.09840516
2019-12-21,6455.60,7156.20,7100.44,8381.60,4335.32,1.48907116,7858.24,9326.30,5010.23,1.28848376,3854.50,7554.64,29611.30,0.10098692,4099.13,8558.92,35669.57,0.09683330
2019-12-22,6793.20,7495.80,7069.64,8380.87,4339.90,1.56528952,7822.14,9324.88,5015.27,1.35450335,3860.27,7565.87,29646.69,0.11373932,4105.12,8571.44,35710.48,0.10728180
2019-12-23,6604.50,7322.80,7036.69,8379.31,4344.34,1.52025394,7784.63,9322.57,5020.19,1.31558766,3866.05,7577.12,29682.12,0.10607540,4111.12,8583.98,35751.44,0.10150593
2019-12-24,6547.60,7268.30,6998.47,8376.70,4348.74,1.50563152,7742.07,9318.99,5025.08,1.30298423,3871.83,7588.38,29717.58,0.10352843,4117.13,8596.53,35792.43,0.09948351
2019-12-25,6481.80,7224.80,6959.99,8374.03,4353.10,1.48900783,7700.35,9315.61,5029.94,1.28864360,3877.62,7599.66,29753.08,0.10064285,4123.14,8609.10,35833.46,0.09781232
2019-12-26,6489.90,7210.90,6920.84,8372.62,4357.46,1.48937684,7657.79,9313.49,5034.79,1.28901106,3883.42,7610.95,29788.60,0.10061617,4129.17,8621.68,35874.53,0.09707655
2019-12-27,6485.00,7261.70,6883.94,8369.60,4361.81,1.48676811,7618.55,9309.85,5039.67,1.28679060,3889.22,7622.25,29824.16,0.10008814,4135.20,8634.28,35915.63,0.09837815
2019-12-28,6536.60,7321.50,6855.34,8367.32,4366.20,1.49709129,7589.42,9307.02,5044.59,1.29576437,3895.03,7633.57,29859.76,0.10173686,4141.23,8646.89,35956.77,0.09995964
2019-12-29,6606.70,7397.50,6827.47,8364.14,4370.64,1.51160928,7561.28,9303.34,5049.57,1.30836883,3900.85,7644.90,29895.39,0.10409301,4147.28,8659.52,35997.94,0.10204561
2019-12-30,6449.80,7261.80,6792.45,8359.84,4374.96,1.47425348,7525.78,9298.56,5054.44,1.27606619,3906.68,7656.25,29931.05,0.09772071,4153.33,8672.16,36039.16,0.09748750
2019-12-31,6397.40,7196.40,6762.27,8352.99,4379.25,1.46084375,7494.97,9291.26,5059.27,1.26449073,3912.51,7667.61,29966.74,0.09537376,4159.39,8684.82,36080.40,0.09514141
2020-01-01,6399.00,7199.80,6730.25,8345.48,4383.54,1.45977908,7462.71,9283.20,5064.11,1.26359814,3918.35,7678.98,30002.47,0.09510192,4165.46,8697.49,36121.69,0.09495300
2020-01-02,6219.20,6967.00,6695.36,8336.54,4387.71,1.41741364,7426.39,9273.22,5068.79,1.22695949,3924.20,7690.37,30038.24,0.08788376,4171.53,8710.18,36163.01,0.08738170
2020-01-03,6569.80,7343.10,6670.07,8327.81,4392.14,1.49580842,7400.03,9263.34,5073.74,1.29486336,3930.06,7701.77,30074.03,0.10096936,4177.61,8722.89,36204.38,0.09883888
2020-01-04,6589.40,7376.80,6648.52,8320.21,4396.59,1.49875244,7378.04,9254.82,5078.73,1.29745035,3935.92,7713.19,30109.86,0.10137870,4183.70,8735.61,36245.77,0.09959120
2020-01-05,6588.00,7372.50,6626.52,8311.86,4401.03,1.49692231,7355.54,9245.41,5083.70,1.29590652,3941.79,7724.62,30145.73,0.10098520,4189.80,8748.34,36287.21,0.09915753
2020-01-06,6940.00,7759.10,6611.38,8304.33,4405.72,1.57522493,7340.53,9236.62,5088.95,1.36373908,3947.67,7736.06,30181.62,0.11406327,4195.90,8761.09,36328.68,0.11088988
2020-01-07,7321.90,8155.70,6609.92,8296.05,4410.68,1.66003881,7339.47,9226.50,5094.48,1.43722225,3953.55,7747.52,30217.56,0.12824965,4202.01,8773.86,36370.19,0.12290686
2020-01-08,7246.60,8059.60,6608.01,8285.47,4415.59,1.64113969,7337.75,9213.19,5099.94,1.42091868,3959.44,7758.99,30253.52,0.12501521,4208.13,8786.64,36411.73,0.11959750
2020-01-09,7038.50,7842.40,6602.80,8273.24,4420.35,1.59229473,7332.61,9197.92,5105.25,1.37867881,3965.34,7770.48,30289.52,0.11674286,4214.25,8799.44,36453.32,0.11253892
2020-01-10,7361.00,8187.10,6612.16,8261.71,4425.34,1.66337502,7343.80,9183.62,5110.79,1.44028614,3971.25,7781.98,30325.55,0.12862227,4220.39,8812.25,36494.94,0.12290520
2020-01-11,7216.80,8024.10,6623.97,8246.09,4430.24,1.62898624,7358.83,9164.69,5116.23,1.41056989,3977.16,7793.49,30361.62,0.12278591,4226.53,8825.08,36536.59,0.11753522
2020-01-12,7347.90,8187.60,6637.73,8227.19,4435.22,1.65671601,7376.10,9140.31,5121.79,1.43463516,3983.08,7805.02,30397.72,0.12738466,4232.68,8837.92,36578.29,0.12227069
2020-01-13,7290.00,8111.40,6658.02,8214.63,4440.16,1.64183273,7399.83,9124.43,5127.28,1.42180649,3989.01,7816.56,30433.86,0.12482544,4238.83,8850.78,36620.02,0.11959320
2020-01-14,7928.50,8829.20,6686.93,8199.89,4445.56,1.78346485,7434.11,9106.53,5133.29,1.54452603,3994.95,7828.12,30470.03,0.14857557,4244.99,8863.65,36661.79,0.14141464
2020-01-15,7911.00,8818.30,6714.88,8187.22,4450.94,1.77737736,7467.22,9091.09,5139.30,1.53931469,4000.89,7839.69,30506.23,0.14752159,4251.16,8876.54,36703.59,0.14073337
2020-01-16,7828.70,8726.90,6734.46,8179.10,4456.27,1.75678314,7491.54,9080.63,5145.23,1.52154520,4006.84,7851.28,30542.47,0.14402748,4257.34,8889.45,36745.44,0.13757530
2020-01-17,8020.40,8913.10,6759.66,8172.33,4461.74,1.79759466,7521.27,9072.11,5151.31,1.55696318,4012.80,7862.88,30578.74,0.15085482,4263.53,8902.37,36787.32,0.14295905
2020-01-18,8029.90,8916.30,6779.41,8164.54,4467.21,1.79752015,7544.74,9062.51,5157.38,1.55697273,4018.76,7874.49,30615.04,0.15081583,4269.72,8915.30,36829.23,0.14271038
2020-01-19,7848.00,8706.20,6799.02,8150.73,4472.56,1.75469977,7567.93,9046.54,5163.31,1.51995522,4024.74,7886.12,30651.38,0.14358778,4275.92,8928.26,36871.19,0.13591788
2020-01-20,7791.10,8641.90,6820.28,8140.19,4477.86,1.73991594,7592.84,9033.93,5169.19,1.50721873,4030.72,7897.77,30687.75,0.14106523,4282.12,8941.22,36913.18,0.13360829
2020-01-21,7870.10,8732.60,6845.63,8130.55,4483.22,1.75545702,7621.53,9022.75,5175.13,1.52075407,4036.70,7909.42,30724.16,0.14364050,4288.34,8954.21,36955.21,0.13604793
2020-01-22,7810.00,8678.50,6870.02,8119.51,4488.53,1.73999060,7649.27,9009.80,5181.03,1.50742227,4042.70,7921.09,30760.60,0.14100285,4294.56,8967.21,36997.28,0.13405429
2020-01-23,7596.20,8405.10,6892.08,8106.38,4493.69,1.69041478,7673.28,8994.74,5186.73,1.46454510,4048.70,7932.78,30797.08,0.13262485,4300.79,8980.22,37039.38,0.12536612
2020-01-24,7642.00,8439.90,6911.72,8089.71,4498.88,1.69864500,7694.09,8975.68,5192.47,1.47174659,4054.71,7944.48,30833.59,0.13395967,4307.03,8993.25,37081.53,0.12610017
2020-01-25,7566.90,8341.60,6926.50,8071.44,4504.02,1.68003250,7710.31,8954.68,5198.13,1.45569657,4060.73,7956.20,30870.13,0.13078137,4313.27,9006.30,37123.71,0.12277586
2020-01-26,7796.70,8607.80,6946.86,8056.62,4509.32,1.72901901,7732.25,8937.17,5203.97,1.49822155,4066.75,7967.92,30906.71,0.13897003,4319.52,9019.36,37165.92,0.13055556
2020-01-27,8062.10,8866.60,6972.03,8046.48,4514.80,1.78570479,7759.09,8924.79,5210.00,1.54742802,4072.78,7979.67,30943.32,0.14846445,4325.78,9032.43,37208.18,0.13809272
2020-01-28,8509.60,9377.30,7009.52,8036.60,4520.62,1.88239666,7799.52,8912.86,5216.41,1.63131349,4078.82,7991.43,30979.97,0.16470597,4332.05,9045.53,37250.47,0.15326525
2020-01-29,8430.00,9298.90,7047.81,8028.13,4526.38,1.86241544,7840.79,8902.53,5222.75,1.61409219,4084.87,8003.20,31016.65,0.16133839,4338.33,9058.64,37292.80,0.15052799
2020-01-30,8609.40,9507.30,7090.43,8023.87,4532.27,1.89957792,7886.77,8899.07,5229.25,1.64639289,4090.92,8014.98,31053.37,0.16758418,4344.61,9071.76,37335.17,0.15648992
2020-01-31,8414.00,9349.10,7130.08,8017.69,4538.01,1.85411667,7929.59,8891.59,5235.63,1.60706543,4096.99,8026.78,31090.12,0.15992995,4350.90,9084.90,37377.57,0.15133830
2020-02-01,8459.30,9381.60,7168.77,8017.97,4543.79,1.86172776,7972.12,8891.37,5242.03,1.61374506,4103.06,8038.60,31126.90,0.16119989,4357.19,9098.06,37420.02,0.15196552
2020-02-02,8411.00,9334.90,7209.94,8016.78,4549.54,1.84875834,8017.20,8889.43,5248.40,1.60258364,4109.13,8050.43,31163.72,0.15900703,4363.50,9111.23,37462.50,0.15019789
2020-02-03,8406.20,9296.60,7250.27,8011.59,4555.28,1.84537504,8060.57,8882.65,5254.74,1.59973662,4115.22,8062.27,31200.57,0.15842439,4369.81,9124.41,37505.02,0.14868745
2020-02-04,8307.90,9193.90,7292.78,8006.15,4560.94,1.82153240,8106.37,8875.77,5261.01,1.57914545,4121.31,8074.13,31237.46,0.15439471,4376.13,9137.62,37547.57,0.14523849
2020-02-05,8729.90,9611.80,7348.87,8001.76,4566.91,1.91155508,8166.34,8869.69,5267.57,1.65729169,4127.41,8086.01,31274.38,0.16953973,4382.46,9150.84,37590.17,0.15747367
2020-02-06,8882.30,9772.00,7395.38,7998.93,4572.99,1.94233969,8216.26,8864.98,5274.25,1.68408778,4133.51,8097.89,31311.34,0.17473029,4388.79,9164.07,37632.80,0.16193022
2020-02-07,8970.70,9818.60,7446.17,7997.64,4579.14,1.95903598,8269.33,8862.01,5280.97,1.69868414,4139.63,8109.80,31348.33,0.17755608,4395.14,9177.32,37675.47,0.16296293
2020-02-08,9058.40,9895.50,7497.33,7998.68,4585.35,1.97550896,8323.31,8862.04,5287.73,1.71309806,4145.75,8121.71,31385.36,0.18034950,4401.49,9190.59,37718.18,0.16490264
2020-02-09,9288.10,10151.50,7553.98,8001.22,4591.72,2.02279320,8383.21,8863.78,5294.69,1.75422924,4151.88,8133.65,31422.42,0.18834317,4407.85,9203.87,37760.92,0.17220754
2020-02-10,9029.80,9854.10,7598.71,8002.02,4597.90,1.96389656,8430.38,8863.32,5301.42,1.70327950,4158.02,8145.59,31459.51,0.17844374,4414.21,9217.17,37803.70,0.16292222
2020-02-11,9401.80,10229.50,7654.66,8004.79,4604.35,2.04193860,8488.51,8865.32,5308.43,1.77110746,4164.16,8157.55,31496.64,0.19162696,4420.58,9230.49,37846.52,0.17378479
2020-02-12,9526.50,10317.70,7714.24,8009.88,4610.89,2.06608702,8549.50,8869.45,5315.49,1.79221483,4170.31,8169.53,31533.81,0.19574214,4426.96,9243.82,37889.38,0.17604047
2020-02-13,9452.40,10235.10,7773.65,8014.26,4617.37,2.04713939,8609.71,8871.98,5322.50,1.77593236,4176.47,8181.52,31571.01,0.19259057,4433.35,9257.16,37932.28,0.17319210
2020-02-14,9571.40,10333.00,7835.28,8019.51,4623.93,2.06997078,8672.15,8875.74,5329.58,1.79590137,4182.64,8193.52,31608.24,0.19648649,4439.75,9270.52,37975.22,0.17573184
2020-02-15,9164.20,9907.70,7888.86,8022.36,4630.21,1.97921909,8725.07,8877.38,5336.35,1.71731614,4188.81,8205.54,31645.51,0.18120859,4446.15,9283.90,38018.19,0.16268151
2020-02-16,9169.10,9932.30,7941.51,8022.71,4636.49,1.97759512,8777.29,8876.63,5343.14,1.71605086,4195.00,8217.58,31682.81,0.18095658,4452.56,9297.30,38061.20,0.16304557
2020-02-17,8956.40,9701.40,7988.51,8020.59,4642.61,1.92917346,8823.36,8873.24,5349.76,1.67416856,4201.19,8229.62,31720.15,0.17279759,4458.98,9310.71,38104.25,0.15581447
2020-02-18,9432.30,10158.40,8048.16,8020.39,4649.08,2.02885302,8881.30,8871.43,5356.71,1.76083828,4207.38,8241.69,31757.52,0.18965130,4465.41,9324.13,38147.34,0.16902208
2020-02-19,8894.40,9609.40,8098.10,8016.26,4655.15,1.91065809,8929.56,8865.40,5363.25,1.65839743,4213.59,8253.77,31794.93,0.16970930,4471.84,9337.58,38190.46,0.15236567
2020-02-20,8918.20,9602.40,8148.48,8011.50,4661.24,1.91326771,8977.61,8858.73,5369.79,1.66080983,4219.80,8265.86,31832.37,0.17015439,4478.29,9351.04,38233.62,0.15180151
2020-02-21,8945.20,9684.50,8203.00,8003.83,4667.34,1.91655204,9031.96,8848.07,5376.39,1.66379299,4226.02,8277.97,31869.85,0.17071368,4484.74,9364.51,38276.82,0.15387511
2020-02-22,8929.50,9655.70,8250.19,7997.34,4673.43,1.91069514,9078.21,8838.95,5382.97,1.65884261,4232.25,8290.09,31907.36,0.16972832,4491.19,9378.00,38320.06,0.15266576
2020-02-23,9206.10,9942.70,8302.53,7990.02,4679.72,1.96723308,9129.53,8828.59,5389.74,1.70807868,4238.49,8302.22,31944.91,0.17929455,4497.66,9391.51,38363.34,0.16078342
2020-02-24,8915.20,9662.70,8349.07,7981.00,4685.79,1.90260340,9175.33,8815.95,5396.31,1.65209189,4244.73,8314.38,31982.49,0.16837949,4504.13,9405.03,38406.66,0.15215885
2020-02-25,8555.60,9317.20,8381.38,7970.83,4691.61,1.82359574,9206.49,8802.08,5402.64,1.58359617,4250.98,8326.54,32020.11,0.15501458,4510.61,9418.57,38450.01,0.14162272
2020-02-26,8073.70,8800.30,8396.42,7960.71,4697.09,1.71887275,9219.39,8789.51,5408.60,1.49275228,4257.24,8338.72,32057.76,0.13728017,4517.10,9432.12,38493.41,0.12606431
2020-02-27,8010.00,8818.60,8411.69,7949.22,4702.53,1.70333842,9234.57,8776.02,5414.58,1.47933912,4263.51,8350.92,32095.45,0.13461117,4523.60,9445.70,38536.84,0.12627436
2020-02-28,7893.10,8697.50,8428.78,7937.91,4707.88,1.67657205,9251.67,8762.54,5420.47,1.45616524,4269.78,8363.13,32133.17,0.13003874,4530.10,9459.28,38580.31,0.12238985
2020-02-29,7736.90,8543.70,8436.30,7927.95,4713.13,1.64156304,9258.80,8750.79,5426.25,1.42582815,4276.06,8375.36,32170.92,0.12406730,4536.61,9472.89,38623.81,0.11755410
2020-03-01,7729.40,8540.00,8446.55,7921.67,4718.37,1.63815046,9269.12,8743.24,5432.03,1.42293029,4282.35,8387.60,32208.72,0.12343351,4543.13,9486.51,38667.36,0.11712704
2020-03-02,8005.70,8904.80,8459.71,7915.30,4723.81,1.69475487,9283.46,8736.25,5438.07,1.47215832,4288.65,8399.85,32246.54,0.13295174,4549.66,9500.14,38710.94,0.12748761
2020-03-03,7849.50,8761.40,8470.90,7907.87,4729.13,1.65981904,9296.46,8728.38,5444.01,1.44185995,4294.95,8412.12,32284.41,0.12699602,4556.19,9513.80,38754.57,0.12296518
2020-03-04,7872.70,8757.90,8469.78,7901.18,4734.48,1.66284365,9295.04,8721.08,5449.95,1.44454536,4301.27,8424.41,32322.30,0.12745534,4562.74,9527.47,38798.23,0.12253834
2020-03-05,8082.30,9060.30,8473.21,7895.03,4739.97,1.70513737,9299.88,8714.82,5456.10,1.48133282,4307.59,8436.71,32360.24,0.13455805,4569.29,9541.15,38841.93,0.13103776
2020-03-06,8119.80,9134.80,8479.03,7886.34,4745.48,1.71105979,9308.03,8705.94,5462.29,1.48651939,4313.91,8449.03,32398.20,0.13551669,4575.84,9554.85,38885.66,0.13287624
2020-03-07,7897.10,8887.80,8476.56,7877.33,4750.84,1.66225341,9307.53,8696.61,5468.31,1.44415734,4320.25,8461.36,32436.21,0.12721778,4582.41,9568.57,38929.44,0.12534970
2020-03-08,7075.90,8034.10,8457.48,7867.01,4755.60,1.48790899,9289.88,8686.08,5473.73,1.29270169,4326.59,8473.70,32474.25,0.09767455,4588.98,9582.30,38973.26,0.10019462
2020-03-09,6955.00,7933.00,8439.62,7856.17,4760.28,1.46104851,9274.42,8675.22,5479.06,1.26937832,4332.94,8486.06,32512.32,0.09304889,4595.57,9596.05,39017.11,0.09695760
2020-03-10,6977.50,7891.20,8423.35,7844.37,4764.98,1.46432934,9259.41,8662.73,5484.38,1.27224955,4339.30,8498.44,32550.43,0.09351628,4602.15,9609.82,39061.00,0.09544863
2020-03-11,7046.50,7935.10,8406.88,7834.05,4769.73,1.47733729,9243.46,8651.75,5489.72,1.28358095,4345.67,8510.83,32588.57,0.09562864,4608.75,9623.60,39104.93,0.09642662
2020-03-12,4393.00,4826.00,8338.54,7810.49,4772.58,0.92046650,9166.41,8625.20,5492.85,0.79976697,4352.04,8523.23,32626.75,0.00144864,4615.36,9637.40,39148.90,0.00609958
2020-03-13,5106.00,5584.30,8288.73,7789.35,4775.94,1.06910891,9109.99,8601.26,5496.51,0.92895310,4358.43,8535.65,32664.97,0.02640980,4621.97,9651.22,39192.91,0.02783639
2020-03-14,4681.80,5182.70,8229.53,7766.91,4779.00,0.97966102,9044.85,8576.25,5499.89,0.85125339,4364.82,8548.09,32703.22,0.01118553,4628.59,9665.05,39236.96,0.01601087
2020-03-15,4817.10,5366.30,8174.53,7747.08,4782.15,1.00730843,8985.34,8554.43,5503.39,0.87529686,4371.22,8560.54,32741.50,0.01571645,4635.22,9678.90,39281.04,0.02110154
2020-03-16,4519.00,5030.00,8108.98,7726.78,4785.09,0.94439185,8913.78,8532.13,5506.66,0.82064264,4377.62,8573.00,32779.82,0.00497778,4641.86,9692.76,39325.17,0.01119097
2020-03-17,4872.80,5261.10,8045.19,7707.52,4788.28,1.01765143,8841.67,8510.51,5510.09,0.88434127,4384.03,8585.48,32818.18,0.01718954,4648.50,9706.65,39369.33,0.01764359
2020-03-18,4951.40,5361.40,7974.03,7688.47,4791.53,1.03336513,8761.36,8489.34,5513.60,0.89803395,4390.46,8597.98,32856.57,0.01970554,4655.15,9720.54,39413.53,0.02031884
2020-03-19,5830.20,6172.00,7922.03,7673.18,4795.41,1.21578760,8698.82,8471.56,5517.69,1.05663783,4396.89,8610.49,32895.00,0.05029491,4661.81,9734.46,39457.77,0.04340130
2020-03-20,5823.30,6205.30,7866.31,7654.91,4799.29,1.21336698,8632.78,8450.84,5521.81,1.05459985,4403.32,8623.02,32933.46,0.04977122,4668.48,9748.39,39502.05,0.04411893
2020-03-21,5834.80,6186.20,7814.73,7635.66,4803.18,1.21477854,8569.52,8428.71,5525.91,1.05589849,4409.77,8635.56,32971.96,0.04989218,4675.16,9762.34,39546.37,0.04333202
2020-03-22,5474.30,5822.10,7755.03,7615.11,4806.81,1.13886340,8498.33,8404.98,5529.75,0.98997242,4416.22,8648.11,33010.50,0.03700320,4681.84,9776.30,39590.73,0.03266389
2020-03-23,6047.80,6468.90,7707.76,7597.40,4810.85,1.25711673,8441.01,8384.49,5534.06,1.09283239,4422.68,8660.69,33049.07,0.05676999,4688.53,9790.28,39635.13,0.05094544
2020-03-24,6273.70,6744.60,7665.11,7582.03,4815.04,1.30293829,8389.97,8366.66,5538.56,1.13273125,4429.15,8673.27,33087.67,0.06436306,4695.23,9804.28,39679.56,0.05857966
2020-03-25,6169.10,6678.90,7622.34,7565.39,4819.16,1.28011936,8339.67,8347.75,5543.01,1.11295127,4435.63,8685.87,33126.32,0.06041925,4701.94,9818.29,39724.03,0.05644894
2020-03-26,6127.90,6725.10,7570.30,7548.74,4823.25,1.27049189,8281.94,8329.36,5547.49,1.10462570,4442.11,8698.49,33164.99,0.05869154,4708.66,9832.32,39768.55,0.05751416
2020-03-27,5748.80,6373.40,7507.63,7530.74,4827.05,1.19095514,8213.96,8309.69,5551.70,1.03550264,4448.60,8711.12,33203.71,0.04521631,4715.38,9846.37,39813.10,0.04724011
2020-03-28,5629.90,6233.70,7440.81,7513.14,4830.74,1.16543221,8142.27,8290.33,5555.78,1.01334106,4455.10,8723.77,33242.45,0.04080959,4722.11,9860.44,39857.69,0.04302163
2020-03-29,5284.40,5890.40,7365.33,7493.40,4834.18,1.09313265,8062.16,8268.97,5559.62,0.95049662,4461.61,8736.43,33281.24,0.02854964,4728.85,9874.52,39902.32,0.03302347
