date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,sma50d_gld,sma200d_gld,sma200w_gld,sma200w_factor_gld,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2020-12-31,23631.30,28949.40,15.25499288612531,16844.85,11316.47,6740.42,3.50590913,20359.53,13382.46,7790.58,3.71594926,10.89665982,7.10166567,5.30546065,2.87533805,6574.68,12858.15,45391.92,0.43940837,6939.70,14436.04,53742.17,0.47026792
2021-01-01,23978.10,29359.90,15.25499288612531,17048.22,11394.79,6756.68,3.54879911,20620.83,13482.14,7810.63,3.75896695,11.02822719,7.15063251,5.31561472,2.86984548,6583.66,12875.62,45441.47,0.44764334,6948.98,14455.33,53798.54,0.47835924
2021-01-02,25932.30,32193.30,15.25499288612531,17290.92,11482.19,6774.36,3.82800737,20938.22,13595.49,7832.72,4.11010479,11.16062166,7.19936013,5.32576879,2.86437386,6592.66,12893.11,45491.06,0.49718343,6958.26,14474.65,53854.96,0.53809842
2021-01-03,25942.10,32958.90,17.359032159523032,17537.85,11569.80,6792.04,3.81948575,21275.97,13712.96,7855.36,4.19572114,11.33509691,7.25874757,5.33743275,3.25231867,6601.67,12910.62,45540.69,0.49668507,6967.56,14493.98,53911.43,0.55366846
2021-01-04,26086.00,32022.60,16.48830671321326,17789.71,11658.33,6809.81,3.83065019,21597.37,13826.13,7877.32,4.06516429,11.49215765,7.31392902,5.34846735,3.08280964,6610.68,12928.15,45590.37,0.49962737,6976.87,14513.34,53967.94,0.53298914
2021-01-05,27612.40,33991.50,17.436188111701583,18060.17,11754.77,6828.70,4.04358077,21942.88,13949.52,7900.72,4.30232941,11.66385696,7.37440621,5.36019585,3.25290131,6619.71,12945.70,45640.08,0.53799310,6986.19,14532.72,54024.50,0.57411310
2021-01-06,29789.50,36793.20,19.17261144837289,18358.25,11861.88,6849.21,4.34933372,22325.50,14086.69,7926.18,4.64198391,11.85932238,7.44343708,5.37321081,3.56818523,6628.75,12963.27,45689.85,0.59293645,6995.52,14552.11,54081.10,0.63284088
2021-01-07,31900.30,39460.20,20.626852408457697,18696.09,11979.83,6871.20,4.64260973,22759.21,14237.51,7953.51,4.96135668,12.08209164,7.51991805,5.38723570,3.82883793,6637.80,12980.85,45739.65,0.64606918,7004.86,14571.53,54137.76,0.68859205
2021-01-08,32990.50,40599.30,21.958861581065293,19055.40,12101.85,6894.01,4.78538615,23215.13,14392.09,7981.72,5.08653523,12.33055625,7.60211876,5.40226110,4.06475385,6646.85,12998.46,45789.50,0.67301652,7014.21,14590.98,54194.45,0.71184653
2021-01-09,32144.50,40151.90,21.958861581065293,19383.48,12220.03,6916.19,4.64771789,23644.66,14544.72,8009.56,5.01299697,12.57001368,7.68471110,5.41728650,4.05347983,6655.92,13016.09,45839.39,0.65049318,7023.57,14610.44,54251.20,0.70146078
2021-01-10,30872.70,38192.20,20.656938254510838,19686.32,12333.04,6937.42,4.45017024,24034.76,14689.17,8035.96,4.75266179,12.78330430,7.76160863,5.43131606,3.80330256,6665.00,13033.74,45889.32,0.61716048,7032.94,14629.92,54307.99,0.65910581
2021-01-11,29106.20,35544.30,19.29123858215152,19958.27,12437.34,6957.39,4.18349410,24377.39,14820.66,8060.47,4.40970564,12.97221441,7.83182542,5.44436011,3.54334361,6674.09,13051.41,45939.30,0.57129734,7042.32,14649.43,54364.83,0.60229223
2021-01-12,27923.60,34076.10,18.369865229110513,20206.44,12536.12,6976.50,4.00252275,24691.32,14945.24,8083.92,4.21529407,13.13965196,7.89781439,5.45674090,3.36645363,6683.19,13069.10,45989.32,0.54038416,7051.71,14668.96,54421.71,0.57049588
2021-01-13,30722.00,37382.20,20.25729257547267,20498.68,12649.48,6997.61,4.39035614,25055.91,15087.11,8109.72,4.60955495,13.33286361,7.97366876,5.47047588,3.70302201,6692.30,13086.81,46039.38,0.61071114,7061.11,14688.51,54478.64,0.63944895
2021-01-14,32218.90,39175.70,21.220789773035047,20828.69,12769.91,7019.85,4.58968496,25464.96,15237.37,8136.87,4.81459087,13.55012074,8.05401398,5.48495084,3.86891157,6701.42,13104.53,46089.48,0.64784810,7070.52,14708.08,54535.62,0.67639550
2021-01-15,30486.00,36845.80,20.15138505291367,21150.41,12881.53,7040.92,4.32983190,25858.64,15375.67,8162.42,4.51407793,13.76365756,8.12882931,5.49872190,3.66473981,6710.55,13122.28,46139.63,0.60299277,7079.95,14727.67,54592.64,0.62648210
2021-01-16,29821.70,36019.50,20.15138505291367,21460.01,12989.94,7061.60,4.22307976,26236.49,15510.09,8187.46,4.39934974,13.97516052,8.20391851,5.51249296,3.65558472,6719.69,13140.05,46189.82,0.58530362,7089.38,14747.29,54649.71,0.60828257
2021-01-17,29628.60,35839.60,19.61127222982216,21755.78,13097.02,7082.09,4.18359552,26598.67,15643.14,8212.33,4.36412078,14.17586122,8.27590156,5.52590757,3.54896856,6728.84,13157.84,46240.06,0.57957613,7098.82,14766.92,54706.83,0.60369631
2021-01-18,30290.00,36613.20,19.93205944798301,22057.58,13207.95,7103.04,4.26437131,26967.22,15780.78,8237.73,4.44457393,14.37128976,8.34994159,5.53953860,3.59814434,6738.00,13175.65,46290.34,0.59546414,7108.28,14786.58,54763.99,0.61912665
2021-01-19,29630.70,36002.90,19.56360376025648,22321.71,13315.78,7123.47,4.15958795,27293.32,15915.46,8262.64,4.35731195,14.54087369,8.42221719,5.55286975,3.52315193,6747.18,13193.48,46340.66,0.57796183,7117.74,14806.26,54821.20,0.60551499
2021-01-20,29282.90,35476.30,18.96590805814395,22595.87,13421.57,7143.71,4.09911657,27627.43,16047.17,8287.24,4.28083415,14.71332939,8.49145300,5.56581865,3.40756846,6756.36,13211.32,46391.02,0.56835457,7127.22,14825.96,54878.46,0.59368259
2021-01-21,25363.10,30842.10,16.496189126307062,22785.66,13507.94,7161.14,3.54176849,27859.89,16155.97,8308.53,3.71210070,14.83333209,8.54834023,5.57700778,2.95789244,6765.55,13229.19,46441.43,0.46873693,7136.70,14845.68,54935.76,0.49593862
2021-01-22,27120.90,33000.50,17.781399859906244,23007.70,13602.25,7179.90,3.77733673,28131.24,16274.28,8331.43,3.96096468,14.97790062,8.61108023,5.58917394,3.18140034,6774.76,13247.08,46491.88,0.51227632,7146.20,14865.43,54993.11,0.54035464
2021-01-23,26378.20,32088.90,17.781399859906244,23226.99,13693.02,7198.12,3.66459576,28399.85,16388.44,8353.66,3.84129831,15.13067247,8.67417934,5.60134010,3.17449031,6783.97,13264.99,46542.37,0.49283246,7155.70,14885.19,55050.51,0.52058250
2021-01-24,26534.50,32241.30,17.40186209688301,23441.44,13784.00,7216.44,3.67695152,28661.75,16502.50,8376.00,3.84924785,15.27585356,8.73512696,5.61321825,3.10015776,6793.19,13282.92,46592.91,0.49601630,7165.22,14904.98,55107.95,0.52304239
2021-01-25,26624.50,32252.30,17.378253138638932,23654.43,13876.13,7234.78,3.68007044,28919.20,16617.58,8398.29,3.84034131,15.42056248,8.79641329,5.62503763,3.08944656,6802.43,13300.87,46643.49,0.49752868,7174.75,14924.79,55165.44,0.52255031
2021-01-26,26719.70,32502.10,17.561108709747135,23872.08,13968.59,7253.18,3.68386004,29185.83,16733.67,8420.76,3.85975850,15.56580313,8.85841686,5.63698740,3.11533581,6811.67,13318.84,46694.12,0.49916768,7184.28,14944.62,55222.98,0.52702967
2021-01-27,25129.80,30404.00,16.479936690678677,24071.95,14053.29,7270.44,3.45643455,29427.37,16839.52,8441.73,3.60163142,15.69934303,8.91515851,5.64816458,2.91775079,6820.93,13336.83,46744.79,0.45859468,7193.83,14964.48,55280.57,0.48267298
2021-01-28,27544.40,33374.80,18.109935427858268,24315.26,14149.83,7289.43,3.77867680,29723.95,16959.89,8464.83,3.94276081,15.85993287,8.97986258,5.66051011,3.19934689,6830.19,13354.84,46795.50,0.51830475,7203.39,14984.35,55338.20,0.54371067
2021-01-29,28252.30,34301.80,18.563990994501452,24579.49,14250.34,7308.89,3.86547068,30045.04,17085.18,8488.56,4.04094452,16.03248474,9.04704148,5.67315304,3.27225281,6839.47,13372.86,46846.25,0.53523003,7212.96,15004.25,55395.88,0.56220835
2021-01-30,28261.70,34283.10,18.563990994501452,24846.98,14351.03,7328.35,3.85648884,30370.23,17210.33,8512.27,4.02749208,16.20769923,9.11427977,5.68579598,3.26497663,6848.76,13390.91,46897.05,0.53467801,7222.54,15024.17,55453.60,0.56106086
2021-01-31,27352.00,33108.10,17.667075773745996,25083.14,14447.50,7347.15,3.72280408,30656.22,17329.88,8535.14,3.87903420,16.36497541,9.17719159,5.69778780,3.10069037,6858.05,13408.99,46947.89,0.51120059,7232.13,15044.11,55511.38,0.53596462
2021-02-01,27793.90,33515.70,18.019193548387094,25323.40,14546.39,7366.23,3.77315126,30942.99,17451.78,8558.26,3.91618156,16.52929394,9.24188195,5.71000718,3.15572170,6867.36,13427.08,46998.78,0.52145028,7241.73,15064.07,55569.20,0.54366533
2021-02-02,29479.30,35485.20,19.307470482616026,25595.87,14653.68,7386.53,3.99095380,31267.22,17583.43,8582.79,4.13445977,16.70457027,9.31312564,5.72314772,3.37357542,6876.68,13445.19,47049.71,0.56263170,7251.34,15084.06,55627.06,0.58363700
2021-02-03,31250.00,37646.80,20.52883278348829,25901.02,14769.70,7408.09,4.21836128,31631.46,17725.81,8608.87,4.37302457,16.90543664,9.39043636,5.73716824,3.57821697,6886.01,13463.32,47100.68,0.60584831,7260.96,15104.06,55684.98,0.62749520
2021-02-04,30923.20,36982.10,20.61432552954292,26169.69,14884.01,7429.38,4.16228541,31944.06,17864.68,8634.44,4.28309190,17.08878810,9.46807012,5.75121543,3.58434244,6895.35,13481.47,47151.70,0.59687105,7270.60,15124.09,55742.94,0.61295782
2021-02-05,31811.00,38297.60,21.149547161475592,26434.31,15002.99,7451.29,4.26919366,32253.50,18010.36,8660.94,4.42187569,17.26968322,9.54861499,5.76564416,3.66820195,6904.70,13499.64,47202.76,0.61805208,7280.24,15144.14,55800.95,0.63926023
2021-02-06,32599.90,39256.60,21.149547161475592,26709.21,15125.19,7473.78,4.36190254,32576.08,18159.70,8688.14,4.51841246,17.44695028,9.62888007,5.78007841,3.65904157,6914.06,13517.83,47253.86,0.63673692,7289.89,15164.22,55859.00,0.65816956
2021-02-07,32279.00,38852.90,21.456207201237024,26967.57,15245.42,7496.03,4.30614605,32876.25,18306.40,8715.03,4.45814874,17.63035055,9.71075777,5.79471833,3.70271789,6923.43,13536.05,47305.01,0.62789940,7299.56,15184.31,55917.11,0.64901131
2021-02-08,38500.10,46395.70,25.335397485884034,27354.45,15396.43,7522.72,5.11784301,33334.67,18490.38,8747.31,5.30399631,17.88564991,9.81200266,5.81212810,4.35905697,6932.81,13554.28,47356.20,0.78091644,7309.23,15204.43,55975.26,0.80315715
2021-02-09,38400.60,46508.60,25.29084531933984,27750.49,15547.38,7549.33,5.08662358,33810.27,18675.19,8779.66,5.29731220,18.14929426,9.91335658,5.82951006,4.33841696,6942.20,13572.53,47407.43,0.77741805,7318.92,15224.57,56033.45,0.80447620
2021-02-10,37024.60,44836.00,24.322447651079525,28100.80,15690.82,7574.97,4.88775533,34230.53,18850.85,8810.82,5.08874316,18.37971604,10.00945387,5.84621009,4.16037865,6951.61,13590.81,47458.71,0.74241281,7328.61,15244.73,56091.70,0.76917583
2021-02-11,39540.10,47990.70,26.274678346564468,28509.64,15845.91,7602.42,5.20098863,34725.18,19041.14,8844.26,5.42619733,18.65677156,10.11471179,5.86433133,4.48042187,6961.02,13609.10,47510.04,0.80344926,7338.32,15264.91,56149.99,0.83284141
2021-02-12,39138.00,47371.70,25.993700718271757,28903.02,15994.66,7629.58,5.12977123,35197.89,19222.89,8877.25,5.33630347,18.92102960,10.21630830,5.88224418,4.41901083,6970.45,13627.42,47561.40,0.79248084,7348.04,15285.12,56208.33,0.81914495
2021-02-13,39043.10,47168.70,25.882310980394305,29279.14,16143.23,7656.69,5.09921389,35647.47,19404.19,8910.10,5.29384631,19.17996989,10.31788637,5.90007748,4.38677476,6979.88,13645.75,47612.81,0.78909446,7357.76,15305.34,56266.72,0.81398051
2021-02-14,40185.30,48643.40,26.691505297871522,29650.42,16296.94,7684.60,5.22932879,36091.25,19591.87,8944.01,5.43865671,19.45509407,10.42316949,5.91848876,4.50985148,6989.33,13664.11,47664.27,0.81612831,7367.50,15325.59,56325.15,0.84309398
2021-02-15,39564.20,47936.30,26.355279434807713,30015.10,16447.92,7712.06,5.13017274,36524.75,19776.07,8977.40,5.33966405,19.70702494,10.52658210,5.93665016,4.43941932,6998.78,13682.48,47715.77,0.79979930,7377.25,15345.87,56383.63,0.82762795
2021-02-16,40686.50,49169.70,27.393353575308502,30386.33,16603.17,7740.32,5.25643643,36966.99,19965.26,9011.66,5.45623115,19.96603669,10.63486978,5.95554883,4.59963546,7008.25,13700.88,47767.31,0.82627642,7387.01,15366.16,56442.16,0.85174931
2021-02-17,43297.40,52079.20,29.318096095927043,30805.38,16769.47,7770.44,5.57206542,37461.05,20166.64,9047.99,5.75588611,20.26083733,10.75159261,5.97581294,4.90612681,7017.73,13719.30,47818.89,0.88918232,7396.78,15386.48,56500.74,0.90995553
2021-02-18,42745.00,51582.20,29.048938446809707,31190.65,16936.21,7800.15,5.48002282,37915.32,20369.21,9083.95,5.67838881,20.53708501,10.86883285,5.99587490,4.84482064,7027.21,13737.74,47870.52,0.87450772,7406.57,15406.82,56559.37,0.89874087
2021-02-19,46071.90,55906.60,31.336901992657157,31639.46,17118.72,7832.23,5.88234768,38454.47,20592.63,9122.99,6.12810055,20.85872319,10.99712056,6.01756380,5.20757287,7036.71,13756.19,47922.20,0.95474434,7416.36,15427.18,56618.04,0.98554033
2021-02-20,46187.50,55923.70,31.336901992657157,32083.65,17302.21,7864.40,5.87298459,38985.74,20816.32,9162.05,6.10384139,21.18036138,11.12609974,6.03925269,5.18887081,7046.22,13774.67,47973.92,0.95635181,7426.16,15447.56,56676.76,0.98470963
2021-02-21,47382.80,57433.80,32.00724476148016,32512.66,17489.58,7897.43,5.99977461,39490.55,21044.81,9202.18,6.24132543,21.51540641,11.25734735,6.06142040,5.28048587,7055.74,13793.17,48025.68,0.98430850,7435.97,15467.97,56735.52,1.01416402
2021-02-22,44581.80,54111.80,29.896847979225946,32885.46,17662.86,7928.45,5.62301585,39913.61,21256.59,9239.94,5.85629344,21.76616273,11.37834583,6.08207766,4.91556498,7065.27,13811.69,48077.49,0.91476467,7445.80,15488.40,56794.34,0.94564095
2021-02-23,40241.00,48911.20,27.088613203367302,33168.56,17814.74,7956.36,5.05771483,40251.38,21443.18,9273.97,5.27403043,21.97816886,11.48532117,6.10071207,4.44023794,7074.81,13830.24,48129.34,0.80785701,7455.63,15508.85,56853.20,0.83922286
2021-02-24,40914.50,49697.50,27.533240997229917,33434.60,17969.40,7984.74,5.12408670,40565.50,21632.85,9308.55,5.33890885,22.18010992,11.59409652,6.11965633,4.49914824,7084.37,13848.80,48181.23,0.82318041,7465.48,15529.32,56912.11,0.85409299
2021-02-25,38822.40,46928.50,26.5147748460365,33615.26,18113.87,8011.60,4.84577363,40768.21,21809.09,9341.12,5.02386223,22.32695319,11.69798361,6.13784476,4.31988359,7093.93,13867.38,48233.17,0.77124590,7475.34,15549.81,56971.07,0.79710230
2021-02-26,38437.40,46345.60,26.721402214022138,33746.00,18255.38,8038.19,4.78184765,40905.92,21981.37,9373.27,4.94444308,22.44884418,11.80226469,6.15618258,4.34057988,7103.50,13885.98,48285.16,0.76087025,7485.20,15570.33,57030.08,0.78434744
2021-02-27,38364.70,46136.70,26.721402214022138,33853.48,18398.63,8064.73,4.75709664,41016.66,22155.10,9405.27,4.90540941,22.54409499,11.90609179,6.17451662,4.32769136,7113.09,13904.61,48337.19,0.75809078,7495.08,15590.87,57089.13,0.77915839
2021-02-28,37388.60,45164.00,26.040129151291513,33958.36,18536.44,8090.56,4.62126231,41116.91,22323.13,9436.57,4.78606104,22.62572035,12.00610737,6.19235526,4.20520594,7122.68,13923.25,48389.26,0.73342448,7504.97,15611.43,57148.23,0.75859301
2021-03-01,41214.00,49595.50,28.756015538934307,34165.19,18692.66,8119.11,5.07617214,41344.97,22512.26,9470.98,5.23657531,22.78770189,12.11976790,6.21209062,4.62903993,7132.29,13941.92,48441.38,0.82504141,7514.87,15632.02,57207.38,0.84682038
2021-03-02,40154.30,48424.20,27.860422300212875,34386.15,18843.62,8146.85,4.92881298,41602.57,22695.62,9504.54,5.09484941,22.95908557,12.22886773,6.23116772,4.47113985,7141.91,13960.61,48493.54,0.79833346,7524.78,15652.63,57266.58,0.82223442
2021-03-03,41948.00,50395.10,29.473231726574106,34666.64,19003.24,8175.83,5.13073290,41928.95,22888.37,9539.47,5.28279873,23.18115290,12.34578872,6.25136315,4.71468878,7151.53,13979.31,48545.74,0.84061201,7534.71,15673.26,57325.82,0.86080407
2021-03-04,40475.40,48428.00,28.514063318790146,34861.71,19155.31,8203.75,4.93376809,42149.87,23071.02,9572.98,5.05882181,23.34628831,12.45780240,6.27084789,4.54708260,7161.17,13998.04,48597.99,0.80397651,7544.64,15693.91,57385.12,0.82028423
2021-03-05,40892.50,48792.50,28.687970366886173,35035.18,19307.95,8231.98,4.96751693,42342.20,23253.57,9606.76,5.07897564,23.49563192,12.57030481,6.29045737,4.56055398,7170.82,14016.79,48650.29,0.81297278,7554.58,15714.59,57444.46,0.82657886
2021-03-06,41008.40,48855.60,28.725070555032925,35245.63,19462.84,8260.27,4.96453506,42582.40,23438.11,9640.55,5.06771917,23.66710563,12.68407041,6.31009336,4.55224177,7180.48,14035.56,48702.63,0.81469577,7564.54,15735.28,57503.85,0.82682480
2021-03-07,42667.90,50982.30,29.975482126058328,35502.55,19626.49,8289.73,5.14707958,42881.65,23634.27,9675.86,5.26902001,23.86358757,12.80351446,6.33062250,4.73499757,7190.15,14054.35,48755.01,0.85355153,7574.50,15756.00,57563.28,0.86835086
2021-03-08,44125.00,52311.00,31.05339704965718,35792.48,19797.08,8320.17,5.30337721,43211.08,23836.54,9712.03,5.38620659,24.09243007,12.92833308,6.35183080,4.88888921,7199.83,14073.16,48807.44,0.88746193,7584.48,15776.75,57622.77,0.89384589
2021-03-09,46136.70,54879.00,31.982633020572294,36109.41,19978.79,8352.01,5.52402356,43576.40,24053.29,9750.02,5.62860384,24.33344154,13.05853533,6.37367405,5.01792730,7209.53,14092.00,48859.91,0.93461740,7594.46,15797.51,57682.30,0.94403232
2021-03-10,46864.20,55851.90,32.34697246112414,36454.08,20163.56,8384.31,5.58951184,43973.38,24274.24,9788.66,5.70577587,24.58910892,13.19055928,6.39575238,5.05757111,7219.23,14110.85,48912.43,0.95087376,7604.46,15818.30,57741.88,0.96230400
2021-03-11,48185.20,57799.50,33.55032883089443,36832.13,20355.01,8417.52,5.72439388,44419.84,24505.03,9828.65,5.88071607,24.88079733,13.32842235,6.41864563,5.22701061,7228.94,14129.72,48964.99,0.98131615,7614.47,15839.11,57801.51,0.99995995
2021-03-12,47816.80,57265.10,33.16159481136173,37281.20,20544.17,8450.56,5.65841790,44948.30,24732.59,9868.35,5.80290525,25.21410544,13.46374894,6.44135574,5.14823217,7238.67,14148.62,49017.60,0.97125824,7624.49,15859.94,57861.19,0.98813437
2021-03-13,50205.00,61195.30,33.16159481136173,37742.89,20747.25,8485.25,5.91673787,45512.20,24981.94,9910.80,6.17460750,25.52170934,13.60019371,6.46406585,5.13014496,7248.41,14167.54,49070.25,1.02713295,7634.52,15880.80,57920.92,1.06511462
2021-03-14,49320.10,59113.70,34.23209890841706,38201.72,20945.41,8519.31,5.78921298,46052.69,25220.20,9951.75,5.94003065,25.85072332,13.74201335,6.48748482,5.27663646,7258.15,14186.48,49122.94,1.00470945,7644.56,15901.68,57980.69,1.02250888
2021-03-15,46740.20,55791.30,32.22695240295749,38605.84,21131.12,8551.55,5.46569920,46523.69,25442.52,9990.38,5.58450229,26.14722513,13.87379491,6.50951226,4.95074763,7267.91,14205.43,49175.68,0.94188476,7654.61,15922.58,58040.51,0.95536033
2021-03-16,47784.20,56889.70,32.84435078806074,39029.03,21321.54,8584.53,5.56631522,47016.44,25669.33,10029.79,5.67207289,26.45654708,14.00868411,6.53197778,5.02823982,7277.68,14224.41,49228.47,0.96557228,7664.68,15943.51,58100.38,0.97599557
2021-03-17,49130.70,58913.50,33.7089677349217,39477.25,21518.87,8618.45,5.70064223,47544.67,25906.55,10070.58,5.85006027,26.77950426,14.14804729,6.55503506,5.14245422,7287.46,14243.42,49281.30,0.99641376,7674.75,15964.45,58160.30,1.01491912
2021-03-18,48454.60,57656.00,33.200506737302774,39943.75,21711.98,8651.84,5.60049654,48089.71,26136.32,10110.42,5.70263154,27.11391567,14.28486817,6.57767136,5.04745599,7297.25,14262.44,49334.18,0.97907602,7684.84,15985.42,58220.27,0.98883417
2021-03-19,48869.30,58088.00,33.20073159579333,40370.25,21907.43,8685.50,5.62653848,48583.97,26368.54,10150.51,5.72266812,27.41573159,14.42128648,6.60026998,5.03020811,7307.05,14281.48,49387.10,0.98769488,7694.93,16006.42,58280.29,0.99619870
2021-03-20,48841.20,58093.40,33.20381801554641,40782.02,22101.61,8719.10,5.60163320,49059.81,26599.44,10190.55,5.70071292,27.70852813,14.55707161,6.62287080,5.01350834,7316.86,14300.55,49440.06,0.98578313,7705.04,16027.43,58340.35,0.99512297
2021-03-21,48329.90,57383.80,32.98109086729122,41183.39,22295.07,8752.33,5.52194673,49521.82,26829.29,10230.08,5.60932075,27.99687013,14.69260510,6.64526577,4.96309584,7326.69,14319.63,49493.07,0.97241475,7715.16,16048.47,58400.46,0.97994172
2021-03-22,45478.10,54158.30,31.133511540340894,41545.91,22479.34,8783.49,5.17767994,49942.82,27049.24,10267.24,5.27486452,28.26619884,14.82193271,6.66630012,4.67028351,7336.52,14338.74,49546.12,0.90362335,7725.29,16069.53,58460.62,0.91520071
2021-03-23,45945.40,54452.50,31.52098408104197,41908.94,22664.78,8814.89,5.21224882,50361.56,27269.14,10304.51,5.28433666,28.53623465,14.95246054,6.68751767,4.71340573,7346.37,14357.87,49599.22,0.91352489,7735.43,16090.62,58520.83,0.91989174
2021-03-24,44327.30,52325.40,30.172644447007265,42205.90,22843.43,8845.04,5.01154319,50698.36,27480.30,10340.14,5.06041504,28.75353813,15.07624666,6.70768135,4.49822269,7356.22,14377.01,49652.37,0.87410036,7745.58,16111.73,58581.09,0.87694252
2021-03-25,43683.80,51322.30,29.707281778189397,42454.58,23018.47,8874.82,4.92221814,50971.87,27685.43,10375.15,4.94665619,28.93710711,15.19816129,6.72758138,4.41574469,7366.09,14396.19,49705.56,0.85777432,7755.74,16132.86,58641.40,0.85616576
2021-03-26,46680.90,55036.10,31.777323563885375,42769.73,23207.92,8906.75,5.24106998,51332.95,27908.73,10412.86,5.28539710,29.16036707,15.33014453,6.74901393,4.70843947,7375.97,14415.38,49758.79,0.92737883,7765.92,16154.01,58701.75,0.92803396
2021-03-27,47341.20,55862.90,31.777323563885375,43080.33,23401.53,8939.29,5.29585683,51684.26,28137.41,10451.30,5.34506712,29.37292260,15.46281477,6.77044648,4.69353442,7385.86,14434.59,49812.07,0.94176077,7776.10,16175.19,58762.15,0.94313641
2021-03-28,47333.10,55765.20,32.41220575414123,43375.00,23594.81,8971.74,5.27579934,52014.43,28365.11,10489.57,5.31625224,29.59817577,15.59861174,6.79236404,4.77185934,7395.76,14453.82,49865.40,0.94037388,7786.30,16196.39,58822.61,0.94009344
2021-03-29,48877.60,57616.20,33.64842609355837,43706.97,23795.35,9005.20,5.42770844,52389.70,28601.49,10529.09,5.47209683,29.84202015,15.74029210,6.81511876,4.93732058,7405.67,14473.08,49918.77,0.97550943,7796.50,16217.61,58883.11,0.97520074
2021-03-30,50086.00,58771.30,34.87393561786085,43938.69,24001.80,9039.61,5.54072576,52637.21,28843.40,10569.51,5.56045645,30.03279091,15.88788843,6.83879504,5.09942693,7415.60,14492.36,49972.18,1.00267456,7806.72,16238.85,58943.66,0.99662944
2021-03-31,50008.30,58763.70,34.42109887535145,44170.84,24207.70,9073.87,5.51124272,52882.31,29085.01,10609.84,5.53860379,30.21539598,16.03308736,6.86209169,5.01612343,7425.53,14511.66,50025.64,0.99959296,7816.95,16260.12,59004.25,0.99530059
2021-04-01,49878.10,58718.30,33.945138166262,44427.91,24413.40,9107.98,5.47630759,53159.96,29326.97,10650.05,5.51342951,30.40784979,16.17620514,6.88497663,4.93032003,7435.47,14530.97,50079.15,0.99528535,7827.19,16281.41,59064.90,0.99323545
2021-04-02,50132.70,58977.30,34.09486645855012,44639.76,24619.03,9142.20,5.48365820,53379.69,29568.48,10690.40,5.51684689,30.56425356,16.31940063,6.90793913,4.93560609,7445.43,14550.32,50132.70,1.00000000,7837.44,16302.73,59125.60,0.99710849
2021-04-03,48752.10,57059.90,34.09486645855012,44832.05,24817.19,9175.41,5.31334295,53573.45,29799.85,10729.34,5.31811836,30.72627687,16.46227527,6.93090162,4.91925414,7455.40,14569.68,50186.30,0.96643647,7847.70,16324.07,59186.34,0.95858013
2021-04-04,49542.20,58199.90,33.64545034107989,45042.03,25018.47,9209.19,5.37964794,53794.08,30036.11,10769.11,5.40433703,30.88153966,16.60256656,6.95354310,4.83860528,7465.38,14589.06,50239.94,0.98368797,7857.98,16345.43,59247.13,0.97962157
2021-04-05,49957.50,58993.40,34.13772351137087,45237.47,25222.02,9243.17,5.40480160,54001.08,30276.37,10809.31,5.45764716,31.03046402,16.74512815,6.97641765,4.89330273,7475.37,14608.47,50293.62,0.99215008,7868.26,16366.81,59307.98,0.99388449
2021-04-06,48944.60,57996.30,33.25189920591692,45425.08,25420.54,9276.31,5.27630060,54202.28,30511.68,10848.69,5.34592656,31.16839642,16.88337342,6.99859029,4.75122815,7485.37,14627.89,50347.36,0.96727263,7878.56,16388.22,59368.87,0.97334314
2021-04-07,47220.20,55948.70,32.19791097171467,45555.75,25609.79,9308.31,5.07290797,54337.86,30736.02,10886.73,5.13916484,31.26448757,17.01612189,7.02009493,4.58653498,7495.38,14647.34,50401.13,0.92586238,7888.86,16409.65,59429.81,0.93245934
2021-04-08,48742.30,58077.40,33.06653457680001,45664.65,25807.33,9341.34,5.21791306,54457.82,30971.80,10926.21,5.31542044,31.33945634,17.15362200,7.04215040,4.69551667,7505.40,14666.81,50454.96,0.96012392,7899.18,16431.10,59490.80,0.97260408
2021-04-09,48914.40,58118.70,33.32303193624219,45788.04,26007.56,9374.47,5.21783098,54588.55,31210.31,10965.72,5.30003502,31.42493821,17.29300156,7.06436686,4.71705853,7515.44,14686.30,50508.83,0.96291453,7909.51,16452.58,59551.83,0.97224892
2021-04-10,50145.10,59748.40,34.25743936700877,45869.50,26213.25,9408.49,5.32977130,54665.39,31456.39,11006.33,5.42854884,31.48334895,17.43657720,7.08725075,4.83367113,7525.48,14705.82,50562.74,0.99029585,7919.85,16474.08,59612.92,1.00262085
2021-04-11,50360.30,59978.70,34.38948454790437,45952.96,26421.11,9442.61,5.33330297,54746.49,31705.10,11047.04,5.42939104,31.54440060,17.58105521,7.11013758,4.83668342,7535.54,14725.35,50616.70,0.99404844,7930.20,16495.61,59674.06,1.00588746
2021-04-12,50162.90,59863.80,34.53547940463828,46008.56,26625.98,9476.78,5.29324306,54795.09,31950.72,11087.91,5.39901568,31.59496530,17.72499750,7.13330354,4.84144257,7545.60,14744.91,50670.70,0.98822495,7940.57,16517.15,59735.24,1.00248211
