date,close_eur,close_usd,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2020-02-22,8929.50,9655.70,8250.19,7997.34,4673.43,1.91069514,9078.21,8838.95,5382.97,1.79374955,4222.90,8284.75,31835.12,0.17045352,4498.35,9373.82,38234.57,0.15287279
2020-02-23,9206.10,9942.70,8302.53,7990.02,4679.72,1.96723308,9129.53,8828.59,5389.74,1.84474576,4229.11,8296.88,31872.58,0.18004216,4504.83,9387.32,38277.76,0.16101268
2020-02-24,8915.20,9662.70,8349.07,7981.00,4685.79,1.90260340,9175.33,8815.95,5396.31,1.79061247,4235.34,8309.02,31910.08,0.16910222,4511.31,9400.84,38320.98,0.15236440
2020-02-25,8555.60,9317.20,8381.38,7970.83,4691.61,1.82359574,9206.49,8802.08,5402.64,1.72456429,4241.57,8321.18,31947.61,0.15570720,4517.81,9414.37,38364.25,0.14179896
2020-02-26,8073.70,8800.30,8396.42,7960.71,4697.09,1.71887275,9219.39,8789.51,5408.60,1.62709389,4247.81,8333.35,31985.18,0.13793269,4524.31,9427.91,38407.55,0.12619779
2020-02-27,8010.00,8818.60,8411.69,7949.22,4702.53,1.70333842,9234.57,8776.02,5414.58,1.62867665,4254.06,8345.54,32022.78,0.13525794,4530.82,9441.48,38450.89,0.12640835
2020-02-28,7893.10,8697.50,8428.78,7937.91,4707.88,1.67657205,9251.67,8762.54,5420.47,1.60456566,4260.32,8357.74,32060.41,0.13067512,4537.33,9455.05,38494.28,0.12251306
2020-02-29,7736.90,8543.70,8436.30,7927.95,4713.13,1.64156304,9258.80,8750.79,5426.25,1.57451279,4266.58,8369.95,32098.08,0.12469037,4543.86,9468.65,38537.69,0.11766371
2020-03-01,7729.40,8540.00,8446.55,7921.67,4718.37,1.63815046,9269.12,8743.24,5432.03,1.57215627,4272.86,8382.19,32135.79,0.12405515,4550.39,9482.26,38581.15,0.11723541
2020-03-02,8005.70,8904.80,8459.71,7915.30,4723.81,1.69475487,9283.46,8736.25,5438.07,1.63749271,4279.14,8394.43,32173.53,0.13359532,4556.93,9495.89,38624.65,0.12762433
2020-03-03,7849.50,8761.40,8470.90,7907.87,4729.13,1.65981904,9296.46,8728.38,5444.01,1.60936516,4285.42,8406.69,32211.31,0.12762637,4563.48,9509.53,38668.18,0.12308919
2020-03-04,7872.70,8757.90,8469.78,7901.18,4734.48,1.66284365,9295.04,8721.08,5449.95,1.60696887,4291.72,8418.97,32249.12,0.12808702,4570.04,9523.19,38711.75,0.12266111
2020-03-05,8082.30,9060.30,8473.21,7895.03,4739.97,1.70513737,9299.88,8714.82,5456.10,1.66058173,4298.02,8431.26,32286.96,0.13520626,4576.60,9536.87,38755.36,0.13118381
2020-03-06,8119.80,9134.80,8479.03,7886.34,4745.48,1.71105979,9308.03,8705.94,5462.29,1.67233889,4304.33,8443.57,32324.84,0.13616704,4583.17,9550.56,38799.01,0.13302698
2020-03-07,7897.10,8887.80,8476.56,7877.33,4750.84,1.66225341,9307.53,8696.61,5468.31,1.62532848,4310.65,8455.89,32362.76,0.12784956,4589.75,9564.27,38842.70,0.12547970
2020-03-08,7075.90,8034.10,8457.48,7867.01,4755.60,1.48790899,9289.88,8686.08,5473.73,1.46775599,4316.97,8468.23,32400.71,0.09823941,4596.34,9577.99,38886.42,0.10025523
2020-03-09,6955.00,7933.00,8439.62,7856.17,4760.28,1.46104851,9274.42,8675.22,5479.06,1.44787610,4323.31,8480.58,32438.70,0.09360318,4602.93,9591.74,38930.19,0.09700949
2020-03-10,6977.50,7891.20,8423.35,7844.37,4764.98,1.46432934,9259.41,8662.73,5484.38,1.43884997,4329.65,8492.94,32476.72,0.09407196,4609.54,9605.49,38973.99,0.09549578
2020-03-11,7046.50,7935.10,8406.88,7834.05,4769.73,1.47733729,9243.46,8651.75,5489.72,1.44544713,4336.00,8505.32,32514.78,0.09618940,4616.15,9619.27,39017.83,0.09647639
2020-03-12,4393.00,4826.00,8338.54,7810.49,4772.58,0.92046650,9166.41,8625.20,5492.85,0.87859672,4342.35,8517.72,32552.87,0.00179543,4622.77,9633.06,39061.71,0.00590117
2020-03-13,5106.00,5584.30,8288.73,7789.35,4775.94,1.06910891,9109.99,8601.26,5496.51,1.01597195,4348.72,8530.13,32591.00,0.02681370,4629.39,9646.86,39105.63,0.02769763
2020-03-14,4681.80,5182.70,8229.53,7766.91,4779.00,0.97966102,9044.85,8576.25,5499.89,0.94232794,4355.09,8542.56,32629.16,0.01155511,4636.03,9660.69,39149.59,0.01583928
2020-03-15,4817.10,5366.30,8174.53,7747.08,4782.15,1.00730843,8985.34,8554.43,5503.39,0.97508990,4361.47,8555.00,32667.36,0.01609665,4642.67,9674.53,39193.58,0.02094388
2020-03-16,4519.00,5030.00,8108.98,7726.78,4785.09,0.94439185,8913.78,8532.13,5506.66,0.91343936,4367.86,8567.45,32705.59,0.00533353,4649.32,9688.38,39237.62,0.01100603
2020-03-17,4872.80,5261.10,8045.19,7707.52,4788.28,1.01765143,8841.67,8510.51,5510.09,0.95481199,4374.25,8579.93,32743.86,0.01757338,4655.98,9702.26,39281.69,0.01747603
2020-03-18,4951.40,5361.40,7974.03,7688.47,4791.53,1.03336513,8761.36,8489.34,5513.60,0.97239553,4380.66,8592.41,32782.16,0.02009542,4662.64,9716.14,39325.80,0.02015858
2020-03-19,5830.20,6172.00,7922.03,7673.18,4795.41,1.21578760,8698.82,8471.56,5517.69,1.11858405,4387.07,8604.91,32820.50,0.05075469,4669.32,9730.05,39369.95,0.04330411
2020-03-20,5823.30,6205.30,7866.31,7654.91,4799.29,1.21336698,8632.78,8450.84,5521.81,1.12378006,4393.49,8617.43,32858.88,0.05022977,4676.00,9743.97,39414.14,0.04402366
2020-03-21,5834.80,6186.20,7814.73,7635.66,4803.18,1.21477854,8569.52,8428.71,5525.91,1.11948982,4399.91,8629.96,32897.29,0.05035165,4682.69,9757.91,39458.37,0.04323452
2020-03-22,5474.30,5822.10,7755.03,7615.11,4806.81,1.13886340,8498.33,8404.98,5529.75,1.05286857,4406.35,8642.51,32935.73,0.03743334,4689.39,9771.87,39502.64,0.03253675
2020-03-23,6047.80,6468.90,7707.76,7597.40,4810.85,1.25711673,8441.01,8384.49,5534.06,1.16892480,4412.79,8655.07,32974.22,0.05724538,4696.09,9785.84,39546.94,0.05086849
2020-03-24,6273.70,6744.60,7665.11,7582.03,4815.04,1.30293829,8389.97,8366.66,5538.56,1.21775335,4419.24,8667.65,33012.73,0.06485602,4702.81,9799.82,39591.29,0.05852333
2020-03-25,6169.10,6678.90,7622.34,7565.39,4819.16,1.28011936,8339.67,8347.75,5543.01,1.20492296,4425.70,8680.24,33051.29,0.06090355,4709.53,9813.83,39635.67,0.05638671
2020-03-26,6127.90,6725.10,7570.30,7548.74,4823.25,1.27049189,8281.94,8329.36,5547.49,1.21227799,4432.16,8692.85,33089.87,0.05917221,4716.26,9827.85,39680.10,0.05745479
2020-03-27,5748.80,6373.40,7507.63,7530.74,4827.05,1.19095514,8213.96,8309.69,5551.70,1.14800872,4438.64,8705.47,33128.50,0.04566631,4723.00,9841.89,39724.56,0.04715218
2020-03-28,5629.90,6233.70,7440.81,7513.14,4830.74,1.16543221,8142.27,8290.33,5555.78,1.12202067,4445.12,8718.11,33167.16,0.04124986,4729.74,9855.94,39769.06,0.04292207
2020-03-29,5284.40,5890.40,7365.33,7493.40,4834.18,1.09313265,8062.16,8268.97,5559.62,1.05949687,4451.61,8730.76,33205.85,0.02896234,4736.49,9870.01,39813.60,0.03289638
2020-03-30,5804.50,6391.00,7295.66,7475.28,4837.99,1.19977511,7986.95,8248.85,5563.80,1.14867537,4458.11,8743.43,33244.59,0.04677161,4743.26,9884.10,39858.18,0.04692421
2020-03-31,5835.50,6412.50,7231.77,7457.70,4841.82,1.20522861,7918.12,8229.20,5568.00,1.15167026,4464.61,8756.12,33283.35,0.04756939,4750.03,9898.21,39902.79,0.04729273
2020-04-01,6077.00,6638.50,7165.28,7441.29,4845.81,1.25407311,7846.30,8210.70,5572.36,1.19132648,4471.13,8768.82,33322.15,0.05566077,4756.80,9912.33,39947.45,0.05347159
2020-04-02,6265.50,6800.50,7100.06,7426.04,4849.94,1.29187165,7775.96,8193.15,5576.84,1.21941817,4477.65,8781.53,33360.99,0.06189900,4763.59,9926.47,39992.14,0.05781986
2020-04-03,6247.50,6735.90,7035.96,7410.64,4854.05,1.28706956,7705.97,8175.55,5581.24,1.20688234,4484.18,8794.26,33399.87,0.06098143,4770.38,9940.62,40036.88,0.05573334
2020-04-04,6365.00,6857.40,6971.83,7396.39,4858.23,1.31014793,7636.46,8158.86,5585.73,1.22766407,4490.71,8807.01,33438.78,0.06474663,4777.18,9954.79,40081.65,0.05892228
2020-04-05,6279.10,6772.70,6914.13,7381.68,4862.36,1.29136880,7573.76,8141.90,5590.16,1.21153956,4497.26,8819.77,33477.72,0.06148419,4783.99,9968.98,40126.47,0.05626968
2020-04-06,6798.80,7332.30,6866.72,7369.14,4866.85,1.39696107,7521.76,8127.31,5594.98,1.31051407,4503.81,8832.54,33516.70,0.07910243,4790.81,9983.18,40171.32,0.07183305
2020-04-07,6611.60,7185.20,6819.83,7356.05,4871.21,1.35728084,7471.44,8112.37,5599.70,1.28314017,4510.37,8845.33,33555.72,0.07234308,4797.64,9997.41,40216.21,0.06740984
2020-04-08,6785.90,7361.20,6766.90,7344.65,4875.69,1.39178250,7415.49,8099.21,5604.54,1.31343518,4516.94,8858.14,33594.78,0.07803056,4804.47,10011.64,40261.14,0.07210858
2020-04-09,6687.70,7289.00,6722.77,7332.50,4880.10,1.37040225,7369.09,8085.50,5609.34,1.29943986,4523.52,8870.96,33633.87,0.07434400,4811.31,10025.90,40306.11,0.06980431
2020-04-10,6291.20,6863.10,6670.23,7319.85,4884.23,1.28806383,7314.30,8071.30,5613.83,1.22253435,4530.10,8883.80,33672.99,0.06042983,4818.16,10040.17,40351.12,0.05755051
2020-04-11,6311.20,6867.80,6617.55,7312.60,4888.36,1.29106694,7257.97,8063.07,5618.31,1.22239606,4536.70,8896.65,33712.15,0.06082168,4825.02,10054.46,40396.17,0.05742800
2020-04-12,6326.00,6917.60,6565.48,7305.65,4892.45,1.29301270,7203.20,8055.50,5622.78,1.23028111,4543.30,8909.52,33751.35,0.06103454,4831.89,10068.77,40441.26,0.05857194
2020-04-13,6280.20,6841.30,6506.96,7300.14,4896.49,1.28259222,7141.18,8049.39,5627.16,1.21576426,4549.90,8922.41,33790.58,0.05917441,4838.76,10083.09,40486.38,0.05617598
2020-04-14,6265.60,6850.90,6453.97,7293.98,4900.53,1.27855558,7084.94,8042.72,5631.57,1.21651689,4556.52,8935.31,33829.85,0.05838352,4845.64,10097.43,40531.55,0.05619193
2020-04-15,6087.90,6629.10,6404.61,7286.81,4904.44,1.24130380,7031.18,8034.82,5635.81,1.17624618,4563.15,8948.22,33869.16,0.05202858,4852.53,10111.78,40576.76,0.04973011
2020-04-16,6549.20,7085.60,6374.12,7282.70,4908.63,1.33422156,6996.88,8030.00,5640.33,1.25623855,4569.78,8961.15,33908.50,0.06746784,4859.43,10126.16,40622.00,0.06224860
2020-04-17,6475.70,7035.80,6343.44,7276.99,4912.78,1.31813352,6961.23,8023.76,5644.82,1.24641707,4576.42,8974.10,33947.88,0.06466413,4866.34,10140.55,40667.29,0.06059783
2020-04-18,6684.20,7230.80,6319.26,7272.32,4917.08,1.35938402,6931.89,8018.40,5649.45,1.27991220,4583.07,8987.06,33987.29,0.07145675,4873.25,10154.95,40712.61,0.06578103
2020-04-19,6567.60,7122.90,6295.87,7266.86,4921.28,1.33453085,6903.48,8012.19,5653.99,1.25980060,4589.73,9000.04,34026.74,0.06718991,4880.18,10169.38,40757.97,0.06250998
2020-04-20,6305.70,6833.50,6267.40,7260.81,4925.32,1.28026199,6869.35,8005.23,5658.35,1.20768422,4596.39,9013.03,34066.23,0.05800201,4887.11,10183.82,40803.38,0.05419243
2020-04-21,6319.30,6842.50,6233.67,7255.19,4929.41,1.28195869,6828.10,7998.70,5662.76,1.20833304,4603.06,9026.04,34105.75,0.05817232,4894.05,10198.28,40848.82,0.05419170
2020-04-22,6590.00,7112.90,6208.48,7251.04,4933.74,1.33570071,6795.13,7993.63,5667.42,1.25505080,4609.74,9039.06,34145.31,0.06704662,4900.99,10212.75,40894.30,0.06145336
2020-04-23,6935.00,7488.50,6189.73,7249.86,4938.30,1.40432943,6769.74,7991.66,5672.32,1.32018292,4616.43,9052.10,34184.91,0.07841357,4907.95,10227.25,40939.82,0.07161854
2020-04-24,6938.00,7503.80,6166.84,7247.13,4942.82,1.40365217,6738.61,7988.19,5677.22,1.32173846,4623.13,9065.16,34224.54,0.07820134,4914.91,10241.75,40985.39,0.07177310
2020-04-25,6987.50,7540.40,6144.19,7244.67,4947.38,1.41236372,6706.73,7984.97,5682.13,1.32703757,4629.84,9078.23,34264.21,0.07955830,4921.88,10256.28,41030.99,0.07251688
2020-04-26,7120.00,7678.90,6128.65,7241.21,4952.05,1.43778839,6682.55,7980.54,5687.17,1.35021461,4636.55,9091.32,34303.91,0.08370984,4928.86,10270.82,41076.63,0.07607772
2020-04-27,7202.90,7766.00,6131.19,7238.19,4956.77,1.45314388,6677.19,7976.55,5692.25,1.36431112,4643.27,9104.42,34343.65,0.08618173,4935.85,10285.38,41122.31,0.07821019
2020-04-28,7180.20,7746.90,6135.70,7236.63,4961.48,1.44718915,6673.46,7973.95,5697.32,1.35974458,4650.00,9117.54,34383.43,0.08509614,4942.85,10299.96,41168.03,0.07740610
2020-04-29,8077.60,8770.90,6157.70,7239.35,4966.84,1.62630566,6691.06,7976.28,5703.14,1.53790719,4656.74,9130.67,34423.24,0.11492315,4949.85,10314.56,41213.79,0.10536776
2020-04-30,7903.90,8629.00,6174.85,7241.25,4972.05,1.58966623,6704.94,7978.02,5708.82,1.51152077,4663.48,9143.82,34463.09,0.10874035,4956.87,10329.17,41259.59,0.10115303
2020-05-01,8030.30,8821.60,6247.59,7243.52,4977.36,1.61336532,6784.85,7980.36,5714.64,1.54368429,4670.24,9156.99,34502.98,0.11262995,4963.89,10343.80,41305.43,0.10615153
2020-05-02,8178.40,8966.30,6309.04,7247.41,4982.75,1.64134263,6852.49,7984.36,5720.55,1.56738426,4677.00,9170.17,34542.90,0.11723738,4970.92,10358.44,41351.31,0.10982235
2020-05-03,8129.60,8885.50,6378.00,7251.93,4988.13,1.62978912,6926.54,7988.78,5726.42,1.55166753,4683.77,9183.36,34582.86,0.11524866,4977.96,10373.11,41397.23,0.10729320
2020-05-04,8148.70,8874.70,6444.63,7256.35,4993.51,1.63185815,6996.71,7992.79,5732.28,1.54819723,4690.55,9196.58,34622.86,0.11553235,4985.00,10387.79,41443.19,0.10668933
2020-05-05,8337.40,9001.00,6521.00,7262.39,4999.03,1.66780355,7076.13,7998.05,5738.23,1.56860216,4697.34,9209.81,34662.89,0.12147483,4992.06,10402.49,41489.19,0.10984261
2020-05-06,8498.80,9151.40,6593.52,7269.22,5004.66,1.69817730,7153.94,8004.02,5744.29,1.59312987,4704.13,9223.05,34702.96,0.12649393,4999.12,10417.20,41535.23,0.11364866
2020-05-07,9220.60,9979.80,6678.90,7278.43,5010.83,1.84013427,7246.31,8012.80,5750.96,1.73532767,4710.93,9236.31,34743.06,0.15016151,5006.19,10431.93,41581.31,0.13598342
2020-05-08,9060.10,9806.20,6743.50,7286.88,5016.87,1.80592680,7318.99,8020.79,5757.49,1.70320747,4717.75,9249.59,34783.21,0.14442985,5013.27,10446.68,41627.43,0.13090373
2020-05-09,8819.40,9554.60,6803.42,7294.89,5022.74,1.75589419,7385.98,8028.41,5763.85,1.65767673,4724.56,9262.88,34823.38,0.13604653,5020.36,10461.45,41673.59,0.12370642
2020-05-10,8072.80,8738.80,6848.18,7301.64,5028.09,1.60554008,7437.03,8034.72,5769.63,1.51462052,4731.39,9276.19,34863.60,0.11089163,5027.45,10476.23,41719.78,0.10114784
2020-05-11,7933.30,8579.80,6897.36,7307.80,5033.33,1.57615336,7492.18,8040.50,5775.30,1.48560248,4738.23,9289.51,34903.85,0.10591760,5034.56,10491.04,41766.02,0.09651781
2020-05-12,8143.40,8813.80,6939.27,7309.46,5038.72,1.61616442,7539.08,8041.28,5781.12,1.52458347,4745.07,9302.85,34944.14,0.11253095,5041.67,10505.85,41812.30,0.10258541
2020-05-13,8621.30,9298.70,6986.22,7310.89,5044.45,1.70906640,7590.16,8041.62,5787.28,1.60674790,4751.92,9316.21,34984.47,0.12798722,5048.79,10520.69,41858.62,0.11545584
2020-05-14,9055.40,9778.40,7043.95,7313.14,5050.49,1.79297454,7652.15,8042.87,5793.80,1.68773517,4758.78,9329.58,35024.83,0.14196170,5055.92,10535.54,41904.98,0.12815741
2020-05-15,8611.10,9318.00,7093.61,7314.66,5056.21,1.70307404,7704.01,8043.42,5799.98,1.60655726,4765.65,9342.96,35065.23,0.12691430,5063.05,10550.41,41951.38,0.11534678
2020-05-16,8687.20,9379.50,7152.38,7315.66,5061.98,1.71616640,7764.13,8043.26,5806.21,1.61542555,4772.53,9356.37,35105.67,0.12905588,5070.20,10565.30,41997.82,0.11669585
2020-05-17,8927.00,9677.70,7218.32,7319.15,5067.92,1.76147216,7833.01,8045.86,5812.64,1.66494054,4779.42,9369.79,35146.14,0.13658308,5077.35,10580.21,42044.30,0.12444494
2020-05-18,8908.50,9730.70,7290.81,7322.65,5073.84,1.75577078,7909.82,8048.75,5819.11,1.67219729,4786.31,9383.22,35186.65,0.13559684,5084.52,10595.13,42090.82,0.12555105
2020-05-19,8949.90,9773.30,7353.71,7325.95,5079.80,1.76186070,7977.46,8051.47,5825.61,1.67764406,4793.21,9396.67,35227.20,0.13658051,5091.69,10610.07,42137.38,0.12637395
2020-05-20,8671.00,9512.30,7410.42,7327.64,5085.56,1.70502364,8039.46,8052.53,5831.93,1.63107239,4800.12,9410.14,35267.78,0.12704881,5098.87,10625.03,42183.98,0.11900814
2020-05-21,8282.00,9059.00,7454.52,7327.79,5091.04,1.62677960,8087.87,8051.83,5837.93,1.55174865,4807.04,9423.63,35308.40,0.11392803,5106.05,10640.01,42230.63,0.10647797
2020-05-22,8413.60,9169.70,7497.49,7327.56,5096.63,1.65081632,8135.25,8050.70,5844.01,1.56907671,4813.97,9437.13,35349.06,0.11788503,5113.25,10655.00,42277.31,0.10914981
2020-05-23,8422.10,9177.00,7540.98,7327.64,5102.22,1.65067363,8184.08,8050.03,5850.10,1.56869113,4820.90,9450.64,35389.76,0.11780616,5120.46,10670.01,42324.03,0.10903631
2020-05-24,8015.90,8728.20,7574.00,7325.49,5107.51,1.56943403,8221.49,8046.97,5855.86,1.49050695,4827.85,9464.17,35430.49,0.10417565,5127.67,10685.04,42370.79,0.09667638
2020-05-25,8163.30,8898.20,7611.68,7324.65,5112.92,1.59660233,8264.00,8045.35,5861.75,1.51801083,4834.80,9477.72,35471.26,0.10864506,5134.89,10700.08,42417.59,0.10093985
2020-05-26,8062.20,8842.50,7636.95,7325.13,5118.25,1.57518683,8294.21,8045.67,5867.60,1.50700457,4841.76,9491.28,35512.07,0.10500187,5142.12,10715.15,42464.44,0.09914657
2020-05-27,8364.00,9199.10,7672.00,7326.95,5123.80,1.63238222,8334.48,8047.64,5873.70,1.56615081,4848.73,9504.87,35552.91,0.11448832,5149.36,10730.23,42511.32,0.10839207
2020-05-28,8633.70,9572.20,7708.95,7329.11,5129.55,1.68313010,8378.70,8050.32,5880.07,1.62790579,4855.70,9518.46,35593.79,0.12290939,5156.60,10745.33,42558.24,0.11805899
2020-05-29,8497.40,9424.80,7745.15,7332.07,5135.20,1.65473594,8421.42,8053.76,5886.34,1.60113075,4862.69,9532.07,35634.71,0.11811737,5163.86,10760.44,42605.21,0.11380305
2020-05-30,8710.00,9692.50,7793.52,7335.62,5141.00,1.69422291,8478.01,8058.16,5892.79,1.64480662,4869.68,9545.70,35675.66,0.12466151,5171.12,10775.58,42652.21,0.12063096
2020-05-31,8508.20,9454.80,7837.46,7338.34,5146.68,1.65314339,8529.75,8061.52,5899.10,1.60275296,4876.68,9559.35,35716.66,0.11775364,5178.39,10790.73,42699.26,0.11397417
2020-06-01,9100.10,10189.30,7892.94,7344.67,5152.80,1.76604953,8595.18,8069.16,5905.95,1.72526012,4883.69,9573.01,35757.69,0.13656831,5185.67,10805.90,42746.35,0.13321457
2020-06-02,8528.50,9527.60,7937.91,7348.98,5158.57,1.65326825,8648.91,8074.41,5912.39,1.61146338,4890.71,9586.69,35798.75,0.11769721,5192.96,10821.08,42793.47,0.11528142
2020-06-03,8601.00,9667.20,7984.62,7353.54,5164.35,1.66545645,8705.23,8080.26,5918.89,1.63327921,4897.74,9600.38,35839.86,0.11968346,5200.26,10836.29,42840.64,0.11867415
2020-06-04,8641.50,9794.40,8035.69,7358.27,5170.15,1.67142153,8768.54,8086.68,5925.47,1.65293217,4904.77,9614.09,35881.00,0.12063218,5207.57,10851.51,42887.85,0.12173025
2020-06-05,8545.10,9631.20,8075.61,7364.02,5175.88,1.65094631,8819.45,8093.80,5931.94,1.62361723,4911.82,9627.82,35922.18,0.11716343,5214.88,10866.75,42935.10,0.11708097
2020-06-06,8570.00,9669.60,8117.49,7370.16,5181.62,1.65392290,8872.13,8101.42,5938.43,1.62830917,4918.87,9641.56,35963.39,0.11760948,5222.20,10882.01,42982.39,0.11778013
2020-06-07,8623.60,9742.60,8156.28,7376.78,5187.39,1.66241597,8922.36,8109.63,5944.96,1.63879992,4925.93,9655.32,36004.65,0.11897755,5229.54,10897.28,43029.72,0.11939255
2020-06-08,8641.90,9777.90,8197.77,7385.53,5193.18,1.66408636,8975.46,8120.38,5951.53,1.64292207,4933.00,9669.09,36045.94,0.11920764,5236.88,10912.57,43077.09,0.12000515
2020-06-09,8629.50,9768.80,8244.24,7395.54,5198.97,1.65984801,9034.17,8132.87,5958.09,1.63958584,4940.08,9682.89,36087.27,0.11845113,5244.22,10927.89,43124.50,0.11944421
2020-06-10,8707.90,9878.80,8292.02,7405.78,5204.81,1.67304858,9094.90,8145.64,5964.72,1.65620515,4947.16,9696.69,36128.63,0.12060817,5251.58,10943.21,43171.95,0.12202465
2020-06-11,8221.60,9283.20,8324.65,7415.51,5210.30,1.57795137,9138.30,8157.43,5970.93,1.55473268,4954.26,9710.52,36170.03,0.10466953,5258.95,10958.56,43219.45,0.10601151
2020-06-12,8413.00,9466.60,8354.21,7425.16,5215.93,1.61294343,9177.86,8169.19,5977.28,1.58376385,4961.36,9724.36,36211.48,0.11045206,5266.32,10973.92,43266.98,0.11053176
2020-06-13,8410.00,9471.30,8383.65,7434.64,5221.57,1.61062669,9217.21,8180.73,5983.62,1.58287124,4968.47,9738.22,36252.95,0.11000758,5273.70,10989.31,43314.56,0.11034451
2020-06-14,8293.00,9345.30,8409.76,7441.86,5227.12,1.58653331,9253.31,8189.90,5989.89,1.56017890,4975.59,9752.09,36294.47,0.10592365,5281.10,11004.71,43362.17,0.10672494
2020-06-15,8313.60,9425.40,8433.63,7449.62,5232.70,1.58877826,9288.24,8199.90,5996.22,1.57189029,4982.72,9765.98,36336.02,0.10623698,5288.50,11020.12,43409.83,0.10851930
2020-06-16,8452.60,9523.50,8458.62,7456.68,5238.37,1.61359354,9323.39,8208.80,6002.61,1.58655985,4989.86,9779.89,36377.62,0.11032135,5295.90,11035.56,43457.53,0.11078143
2020-06-17,8420.60,9464.60,8483.43,7464.44,5244.02,1.60575284,9357.75,8218.39,6008.96,1.57508121,4997.00,9793.81,36419.24,0.10895468,5303.32,11051.01,43505.27,0.10892847
2020-06-18,8378.70,9388.10,8489.45,7472.69,5249.64,1.59605230,9370.09,8228.35,6015.25,1.56071651,5004.16,9807.75,36460.91,0.10727554,5310.75,11066.49,43553.05,0.10661885
2020-06-19,8325.10,9314.00,8497.88,7481.31,5255.23,1.58415521,9383.79,8238.43,6021.50,1.54679067,5011.32,9821.70,36502.62,0.10522843,5318.18,11081.98,43600.87,0.10437668
2020-06-20,8366.40,9358.80,8504.60,7490.19,5260.83,1.59031940,9394.53,8248.76,6027.77,1.55261398,5018.49,9835.68,36544.36,0.10619564,5325.62,11097.48,43648.73,0.10524146
2020-06-21,8310.40,9296.40,8507.24,7499.27,5266.40,1.57800395,9401.14,8259.22,6033.99,1.54067209,5025.67,9849.66,36586.14,0.10407735,5333.08,11113.01,43696.63,0.10330952
2020-06-22,8586.40,9683.70,8516.38,7508.91,5272.17,1.62862730,9417.10,8270.65,6040.49,1.60313153,5032.86,9863.67,36627.95,0.11247127,5340.54,11128.55,43744.58,0.11309123
2020-06-23,8509.90,9624.60,8523.60,7517.32,5277.88,1.61237088,9432.10,8281.11,6046.95,1.59164537,5040.05,9877.69,36669.81,0.10970207,5348.00,11144.11,43792.56,0.11124071
2020-06-24,8270.30,9302.00,8522.26,7524.77,5283.42,1.56533079,9438.12,8290.07,6053.18,1.53671293,5047.26,9891.73,36711.70,0.10178737,5355.48,11159.69,43840.59,0.10254667
2020-06-25,8246.30,9247.50,8517.21,7531.99,5288.94,1.55915930,9440.04,8298.69,6059.37,1.52614876,5054.47,9905.79,36753.63,0.10069131,5362.97,11175.29,43888.66,0.10082960
2020-06-26,8166.60,9160.00,8496.13,7539.64,5294.41,1.54249482,9423.64,8307.71,6065.50,1.51018053,5061.70,9919.86,36795.60,0.09784174,5370.46,11190.91,43936.77,0.09826037
2020-06-27,8049.90,9008.30,8475.92,7547.32,5299.79,1.51890924,9407.69,8316.57,6071.53,1.48369521,5068.93,9933.95,36837.61,0.09383361,5377.97,11206.54,43984.92,0.09403307
2020-06-28,8134.10,9124.00,8462.22,7555.60,5305.24,1.53321999,9399.07,8326.15,6077.63,1.50124308,5076.17,9948.05,36879.65,0.09615080,5385.48,11222.19,44033.11,0.09673349
2020-06-29,8162.50,9185.40,8464.01,7564.25,5310.70,1.53699136,9408.01,8336.04,6083.78,1.50981791,5083.42,9962.17,36921.74,0.09670988,5393.00,11237.86,44081.34,0.09802437
2020-06-30,8139.50,9135.40,8468.14,7572.32,5316.15,1.53108923,9419.12,8345.44,6089.90,1.50009031,5090.67,9976.31,36963.86,0.09565500,5400.53,11253.55,44129.62,0.09643578
2020-07-01,8211.80,9229.90,8469.50,7581.62,5321.65,1.54309284,9427.44,8356.18,6096.08,1.51407134,5097.94,9990.47,37006.02,0.09758845,5408.07,11269.26,44177.93,0.09857735
2020-07-02,8103.20,9085.10,8459.14,7590.19,5327.07,1.52113638,9423.17,8365.97,6102.16,1.48883346,5105.21,10004.64,37048.21,0.09385437,5415.62,11284.98,44226.29,0.09454823
2020-07-03,8066.30,9067.10,8439.36,7599.61,5332.46,1.51267895,9408.94,8376.78,6108.22,1.48440953,5112.49,10018.83,37090.45,0.09237018,5423.17,11300.73,44274.69,0.09379118
2020-07-04,8123.90,9134.40,8429.62,7610.60,5337.89,1.52193095,9405.27,8389.39,6114.32,1.49393555,5119.79,10033.03,37132.72,0.09384052,5430.74,11316.49,44323.13,0.09522840
2020-07-05,8089.80,9081.00,8417.67,7618.26,5343.28,1.51401386,9399.30,8398.41,6120.37,1.48373383,5127.09,10047.25,37175.03,0.09244619,5438.31,11332.27,44371.61,0.09356232
2020-07-06,8259.50,9339.00,8404.32,7627.41,5348.79,1.54418102,9392.53,8409.28,6126.61,1.52433401,5134.40,10061.49,37217.38,0.09740679,5445.89,11348.06,44420.13,0.09988931
