date,close_eur,close_usd,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2019-06-04,6825.90,7685.50,6039.73,4100.67,3180.91,2.14589536,6771.77,4645.64,3725.03,2.06320486,2835.30,5568.90,23183.93,0.19611148,3036.18,6339.82,28177.80,0.18492524
2019-06-05,6939.20,7779.10,6086.25,4111.26,3185.68,2.17824766,6823.73,4656.43,3730.39,2.08533156,2839.77,5577.62,23213.08,0.20121571,3040.85,6349.58,28211.84,0.18824250
2019-06-06,6915.30,7784.90,6131.99,4121.50,3190.44,2.16750668,6875.26,4667.06,3735.75,2.08389212,2844.24,5586.35,23242.27,0.19958104,3045.53,6359.36,28245.92,0.18806733
2019-06-07,7070.10,7985.20,6179.40,4136.60,3195.30,2.21265609,6929.67,4682.57,3741.26,2.13436115,2848.72,5595.08,23271.48,0.20669978,3050.22,6369.14,28280.03,0.19560116
2019-06-08,7015.30,7901.40,6225.57,4152.49,3200.14,2.19218534,6982.88,4699.45,3746.72,2.10888457,2853.20,5603.84,23300.72,0.20355036,3054.91,6378.94,28314.18,0.19186976
2019-06-09,6772.70,7635.00,6266.32,4166.42,3204.81,2.11329221,7029.78,4714.43,3751.98,2.03492556,2857.69,5612.60,23329.98,0.19123459,3059.61,6388.75,28348.35,0.18092598
2019-06-10,7088.40,7987.80,6313.77,4183.18,3209.70,2.20843069,7084.66,4732.59,3757.50,2.12582834,2862.18,5621.37,23359.28,0.20618624,3064.31,6398.58,28382.56,0.19446407
2019-06-11,6993.00,7888.00,6357.94,4199.26,3214.52,2.17544143,7135.49,4750.04,3762.94,2.09623326,2866.69,5630.16,23388.61,0.20106842,3069.02,6408.41,28416.80,0.19011448
2019-06-12,7241.60,8133.10,6404.10,4218.79,3219.52,2.24927940,7187.92,4771.11,3768.56,2.15814529,2871.19,5638.95,23417.97,0.21270535,3073.74,6418.26,28451.08,0.19936526
2019-06-13,7311.60,8219.00,6452.61,4237.95,3224.57,2.26746512,7243.99,4791.89,3774.24,2.17765696,2875.71,5647.76,23447.35,0.21563133,3078.46,6428.12,28485.38,0.20232834
2019-06-14,7765.50,8656.10,6515.51,4260.32,3229.94,2.40422423,7312.93,4815.99,3780.24,2.28982816,2880.22,5656.58,23476.76,0.23718935,3083.19,6437.99,28519.72,0.21909081
2019-06-15,7902.30,8812.50,6581.01,4283.09,3235.42,2.44243406,7383.21,4840.72,3786.34,2.32744550,2884.75,5665.41,23506.21,0.24331691,3087.92,6447.88,28554.09,0.22479156
2019-06-16,8007.00,8962.50,6648.03,4304.51,3240.97,2.47055665,7457.14,4864.20,3792.56,2.36317949,2889.28,5674.25,23535.68,0.24787469,3092.66,6457.78,28588.49,0.23022745
2019-06-17,8316.00,9318.80,6721.78,4327.44,3246.74,2.56133845,7537.47,4889.31,3799.03,2.45294194,2893.82,5683.11,23565.18,0.26230398,3097.41,6467.69,28622.93,0.24373216
2019-06-18,8109.40,9080.60,6791.86,4350.41,3252.37,2.49338175,7614.39,4914.52,3805.34,2.38627823,2898.36,5691.97,23594.71,0.25178546,3102.16,6477.61,28657.39,0.23394194
2019-06-19,8258.30,9255.40,6863.00,4373.38,3258.12,2.53468258,7693.08,4939.81,3811.79,2.42809809,2902.91,5700.85,23624.27,0.25844780,3106.92,6487.55,28691.89,0.24031609
2019-06-20,8446.10,9517.00,6936.80,4397.50,3264.00,2.58765319,7775.73,4966.60,3818.42,2.49239214,2907.46,5709.74,23653.86,0.26696873,3111.68,6497.50,28726.42,0.25006383
2019-06-21,8976.40,10179.30,7019.85,4425.46,3270.26,2.74485821,7869.44,4998.00,3825.53,2.66088620,2912.02,5718.64,23683.48,0.29195733,3116.45,6507.46,28760.99,0.27541340
2019-06-22,9363.90,10721.70,7106.08,4455.04,3276.81,2.85762678,7968.54,5031.82,3833.02,2.79719386,2916.59,5727.55,23713.13,0.31001840,3121.23,6517.43,28795.59,0.29603347
2019-06-23,9484.70,10897.10,7192.77,4486.17,3283.44,2.88864727,8069.87,5067.45,3840.65,2.83730619,2921.16,5736.47,23742.81,0.31522670,3126.01,6527.42,28830.22,0.30232752
2019-06-24,9667.10,11046.40,7283.86,4519.35,3290.21,2.93814073,8175.30,5105.14,3848.38,2.87040261,2925.74,5745.41,23772.51,0.32337671,3130.80,6537.42,28864.88,0.30759211
2019-06-25,10340.80,11809.90,7389.11,4556.16,3297.46,3.13598952,8296.59,5147.07,3856.66,3.06220927,2930.32,5754.35,23802.25,0.35504527,3135.59,6547.43,28899.57,0.33668362
2019-06-26,11127.20,13063.80,7508.90,4596.85,3305.26,3.36651277,8440.88,5195.24,3865.83,3.37930018,2934.91,5763.31,23832.02,0.39202981,3140.39,6557.46,28934.30,0.38471911
2019-06-27,9801.40,11287.80,7598.89,4630.36,3312.12,2.95925268,8546.83,5233.84,3873.74,2.91392814,2939.51,5772.28,23861.81,0.32797016,3145.20,6567.50,28969.06,0.31531305
2019-06-28,10876.90,12409.10,7706.82,4669.71,3319.74,3.27643129,8671.18,5278.59,3882.44,3.19621166,2944.11,5781.26,23891.64,0.37869811,3150.01,6577.55,29003.85,0.35813210
2019-06-29,10445.40,11906.50,7802.70,4707.13,3327.05,3.13953803,8781.59,5321.08,3890.78,3.06018331,2948.72,5790.26,23921.49,0.35744825,3154.83,6587.61,29038.68,0.33811315
2019-06-30,9452.50,10818.60,7865.24,4739.28,3333.66,2.83547212,8854.16,5357.84,3898.34,2.77518123,2953.33,5799.26,23951.37,0.30951317,3159.65,6597.69,29073.54,0.29555385
2019-07-01,9374.30,10616.60,7928.73,4771.76,3340.21,2.80650019,8926.79,5394.35,3905.76,2.71819057,2957.95,5808.28,23981.29,0.30520127,3164.48,6607.78,29108.43,0.28723922
2019-07-02,9587.10,10835.90,7981.81,4805.55,3346.91,2.86446304,8987.39,5432.29,3913.34,2.76896462,2962.58,5817.30,24011.23,0.31472422,3169.32,6617.88,29143.35,0.29516328
2019-07-03,10609.80,11900.80,8051.50,4844.48,3354.34,3.16300673,9065.51,5475.65,3921.68,3.03461782,2967.21,5826.34,24041.20,0.36265510,3174.17,6627.99,29178.31,0.33558618
2019-07-04,9900.00,11163.10,8103.26,4879.82,3361.27,2.94531531,9125.48,5515.23,3929.49,2.84085212,2971.85,5835.39,24071.20,0.32835846,3179.01,6638.12,29213.30,0.30667593
2019-07-05,9798.80,10970.20,8158.23,4913.37,3368.12,2.90927877,9187.45,5552.45,3937.16,2.78632314,2976.49,5844.46,24101.24,0.32295341,3183.87,6648.26,29248.32,0.29873372
2019-07-06,10017.80,11268.00,8226.57,4947.30,3375.12,2.96813150,9265.62,5590.45,3945.04,2.85624480,2981.14,5853.53,24131.30,0.33270008,3188.73,6658.41,29283.37,0.30961416
2019-07-07,10222.40,11415.90,8300.29,4982.22,3382.27,3.02234890,9348.69,5629.09,3953.02,2.88789331,2985.80,5862.62,24161.39,0.34174254,3193.60,6668.58,29318.46,0.31473087
2019-07-08,10975.00,12252.60,8372.91,5019.30,3389.96,3.23750133,9430.60,5669.97,3961.60,3.09284128,2990.46,5871.71,24191.51,0.37661059,3198.47,6678.76,29353.58,0.34617060
2019-07-09,11221.30,12541.50,8453.92,5058.47,3397.82,3.30249984,9522.12,5713.43,3970.39,3.15875770,2995.13,5880.82,24221.66,0.38754191,3203.35,6688.95,29388.74,0.35661680
2019-07-10,10760.10,12110.60,8526.46,5094.74,3405.35,3.15976331,9605.73,5754.16,3978.87,3.04372850,2999.80,5889.94,24251.84,0.36515553,3208.24,6699.15,29423.92,0.33958150
2019-07-11,10091.40,11342.30,8591.42,5127.80,3412.41,2.95726481,9679.86,5791.15,3986.80,2.84496338,3004.48,5899.08,24282.05,0.33306999,3213.13,6709.37,29459.14,0.30972975
2019-07-12,10484.80,11762.10,8660.20,5162.50,3419.75,3.06595511,9758.06,5829.83,3995.03,2.94418315,3009.17,5908.22,24312.29,0.35091714,3218.03,6719.60,29494.40,0.32516173
2019-07-13,10125.00,11364.90,8719.91,5196.48,3426.83,2.95462570,9825.95,5867.84,4002.98,2.83910986,3013.86,5917.38,24342.55,0.33340726,3222.94,6729.84,29529.68,0.30950091
2019-07-14,9460.00,10200.10,8764.86,5226.99,3433.44,2.75525421,9869.41,5899.87,4010.10,2.54360240,3018.56,5926.55,24372.85,0.30164618,3227.85,6740.10,29565.00,0.26473062
2019-07-15,9650.00,10845.90,8801.67,5259.48,3440.19,2.80507763,9913.72,5936.17,4017.68,2.69954302,3023.27,5935.73,24403.18,0.30995126,3232.76,6750.37,29600.35,0.28873098
2019-07-16,8404.00,9424.80,8812.85,5284.42,3446.04,2.43874128,9927.02,5963.98,4024.25,2.34200162,3027.98,5944.92,24433.54,0.25115064,3237.69,6760.65,29635.74,0.23437754
2019-07-17,8648.60,9723.20,8829.63,5311.30,3452.08,2.50533012,9947.15,5994.06,4031.03,2.41208823,3032.69,5954.12,24463.93,0.26204317,3242.62,6770.95,29671.15,0.24521152
2019-07-18,9445.00,10651.40,8862.90,5341.70,3458.68,2.73081060,9987.23,6028.25,4038.48,2.63747747,3037.42,5963.34,24494.35,0.29862520,3247.55,6781.25,29706.60,0.27982297
2019-07-19,9395.20,10571.50,8901.88,5372.50,3465.24,2.71126964,10033.22,6062.56,4045.86,2.61291790,3042.15,5972.57,24524.79,0.29572948,3252.50,6791.57,29742.09,0.27629722
2019-07-20,9607.50,10826.70,8940.47,5403.81,3471.96,2.76716898,10078.59,6097.64,4053.43,2.67099716,3046.88,5981.81,24555.27,0.30502609,3257.44,6801.91,29777.60,0.28541532
2019-07-21,9448.90,10714.40,8976.13,5433.84,3478.56,2.71632515,10121.96,6131.85,4060.92,2.63841691,3051.62,5991.06,24585.78,0.29707590,3262.40,6812.26,29813.16,0.28066993
2019-07-22,9228.90,10412.50,9004.11,5463.32,3485.01,2.64817031,10155.64,6165.01,4068.19,2.55949206,3056.37,6000.32,24616.32,0.28629612,3267.36,6822.62,29848.74,0.26880245
2019-07-23,8850.70,9888.70,9036.41,5490.75,3491.18,2.53516003,10190.92,6195.44,4075.09,2.42662125,3061.13,6009.60,24646.89,0.26821247,3272.33,6832.99,29884.36,0.24862327
2019-07-24,8780.00,9804.30,9075.49,5517.94,3497.31,2.51050093,10233.29,6225.53,4081.93,2.40187852,3065.89,6018.88,24677.48,0.26440026,3277.30,6843.38,29920.01,0.24498259
2019-07-25,8870.10,9945.30,9114.11,5544.57,3503.49,2.53178973,10276.62,6255.24,4088.87,2.43228569,3070.65,6028.18,24708.11,0.26802823,3282.28,6853.78,29955.69,0.24980008
2019-07-26,8846.50,9831.00,9152.74,5571.31,3509.66,2.52061453,10317.54,6284.46,4095.72,2.40031057,3075.42,6037.49,24738.77,0.26639832,3287.27,6864.19,29991.40,0.24504562
2019-07-27,8508.00,9492.10,9181.49,5596.38,3515.59,2.42007743,10347.68,6312.07,4102.34,2.31382577,3080.20,6046.82,24769.46,0.25025289,3292.26,6874.61,30027.15,0.23190071
2019-07-28,8577.50,9727.80,9212.74,5621.94,3521.57,2.43570339,10384.20,6340.82,4109.12,2.36736820,3084.99,6056.15,24800.18,0.25293401,3297.26,6885.05,30062.94,0.24025319
2019-07-29,8521.50,9580.90,9247.71,5648.73,3527.50,2.41573352,10423.12,6370.70,4115.79,2.32783986,3089.78,6065.50,24830.93,0.24983591,3302.26,6895.50,30098.75,0.23430830
2019-07-30,8593.30,9580.70,9277.81,5675.82,3533.49,2.43195821,10454.98,6400.53,4122.47,2.32401934,3094.58,6074.86,24861.70,0.25261587,3307.27,6905.97,30134.60,0.23384474
2019-07-31,9100.40,10082.00,9319.96,5705.48,3539.84,2.57085066,10498.86,6432.95,4129.50,2.44145780,3099.38,6084.23,24892.51,0.27536292,3312.29,6916.45,30170.49,0.25205375
2019-08-01,9379.10,10380.00,9362.71,5737.01,3546.39,2.64468939,10543.80,6467.40,4136.74,2.50922224,3104.19,6093.61,24923.35,0.28758715,3317.31,6926.94,30206.40,0.26266006
2019-08-02,9472.60,10520.10,9405.93,5768.39,3553.00,2.66608500,10589.82,6501.81,4144.09,2.53857904,3109.01,6103.01,24954.22,0.29130368,3322.34,6937.44,30242.35,0.26737583
2019-08-03,9720.30,10815.70,9445.03,5801.24,3559.80,2.73057475,10633.01,6538.03,4151.64,2.60516326,3113.83,6112.41,24985.12,0.30206129,3327.38,6947.96,30278.34,0.27784984
2019-08-04,9870.40,10934.60,9484.39,5834.77,3566.69,2.76738376,10675.45,6574.76,4159.28,2.62896463,3118.66,6121.83,25016.05,0.30833538,3332.42,6958.49,30314.35,0.28175079
2019-08-05,10478.70,11816.80,9533.82,5871.18,3574.03,2.93190040,10732.54,6615.72,4167.55,2.83543089,3123.49,6131.26,25047.01,0.33549403,3337.47,6969.04,30350.40,0.31389894
2019-08-06,10229.10,11480.90,9572.08,5906.43,3581.18,2.85634902,10775.78,6655.09,4175.58,2.74953420,3128.33,6140.71,25078.00,0.32350236,3342.53,6979.59,30386.49,0.30093115
2019-08-07,10670.00,12013.90,9623.30,5943.55,3588.64,2.97327121,10834.45,6696.77,4183.99,2.87139788,3133.18,6150.16,25109.02,0.34295936,3347.59,6990.16,30422.61,0.32008508
2019-08-08,10718.30,12191.60,9672.50,5981.59,3596.15,2.98049303,10893.17,6740.02,4192.52,2.90794081,3138.03,6159.63,25140.07,0.34452578,3352.66,7000.75,30458.76,0.32608675
2019-08-09,10590.50,12089.80,9715.38,6018.98,3603.56,2.93889931,10944.63,6782.78,4200.98,2.87785231,3142.89,6169.11,25171.15,0.33809343,3357.73,7011.35,30494.94,0.32177479
2019-08-10,10097.30,11314.50,9737.80,6053.72,3610.62,2.79655572,10967.33,6821.46,4208.89,2.68823847,3147.76,6178.60,25202.26,0.31510757,3362.81,7021.96,30531.16,0.29268211
2019-08-11,10308.60,11517.20,9756.70,6089.63,3617.82,2.84939549,10983.24,6861.24,4216.94,2.73117474,3152.63,6188.10,25233.40,0.32408154,3367.90,7032.58,30567.41,0.29961202
2019-08-12,10154.90,11394.20,9770.10,6124.61,3624.92,2.80141355,10993.18,6900.33,4224.90,2.69691590,3157.51,6197.62,25264.58,0.31652272,3372.99,7043.22,30603.70,0.29456485
2019-08-13,9727.40,10892.90,9771.31,6157.61,3631.71,2.67846276,10990.11,6936.94,4232.50,2.57363260,3162.39,6207.15,25295.78,0.29661114,3378.09,7053.87,30640.02,0.27565216
2019-08-14,8986.80,10049.40,9744.23,6186.92,3637.98,2.47027196,10954.90,6969.33,4239.50,2.37042104,3167.28,6216.69,25327.01,0.26261692,3383.20,7064.53,30676.37,0.24424426
2019-08-15,9280.00,10303.40,9707.28,6217.83,3644.45,2.54633758,10899.70,7003.07,4246.68,2.42622472,3172.18,6226.24,25358.28,0.27529940,3388.31,7075.21,30712.76,0.25307335
2019-08-16,9333.70,10335.60,9697.93,6249.49,3650.95,2.55651269,10880.65,7037.53,4253.87,2.42969343,3177.08,6235.81,25389.57,0.27716929,3393.43,7085.90,30749.18,0.25377370
2019-08-17,9211.40,10218.10,9664.62,6280.68,3657.36,2.51859265,10836.83,7071.55,4260.98,2.39806336,3181.99,6245.38,25420.90,0.27111985,3398.55,7096.60,30785.63,0.24900610
2019-08-18,9312.90,10312.70,9641.97,6312.24,3663.85,2.54183441,10804.96,7105.81,4268.16,2.41619339,3186.91,6254.97,25452.25,0.27513570,3403.69,7107.32,30822.12,0.25198416
2019-08-19,9856.70,10910.70,9650.05,6346.63,3670.72,2.68522252,10806.80,7143.18,4275.77,2.55175091,3191.83,6264.57,25483.64,0.29898290,3408.83,7118.05,30858.64,0.27329406
2019-08-20,9699.30,10752.60,9656.55,6380.12,3677.48,2.63748545,10809.52,7179.61,4283.25,2.51038347,3196.76,6274.19,25515.05,0.29135476,3413.97,7128.80,30895.20,0.26704154
2019-08-21,9140.00,10141.50,9647.61,6410.68,3683.84,2.48110667,10795.63,7212.80,4290.31,2.36381520,3201.69,6283.81,25546.50,0.26575791,3419.12,7139.55,30931.79,0.24433761
2019-08-22,9123.80,10105.00,9617.89,6441.38,3690.18,2.47245392,10759.71,7246.03,4297.33,2.35146009,3206.64,6293.45,25577.98,0.26449734,3424.28,7150.32,30968.41,0.24254605
2019-08-23,9338.00,10388.70,9606.65,6473.12,3696.67,2.52605724,10744.23,7280.66,4304.55,2.41342301,3211.58,6303.10,25609.49,0.27352641,3429.44,7161.11,31005.07,0.25236994
2019-08-24,9109.80,10131.00,9592.87,6503.63,3703.00,2.46011342,10727.44,7313.97,4311.59,2.34971321,3216.54,6312.77,25641.03,0.26280464,3434.61,7171.91,31041.76,0.24255999
2019-08-25,9104.80,10136.30,9574.61,6534.32,3709.32,2.45457388,10704.81,7347.63,4318.62,2.34711551,3221.50,6322.44,25672.60,0.26204952,3439.79,7182.72,31078.49,0.24228744
2019-08-26,9333.90,10371.80,9556.84,6566.18,3715.80,2.51194897,10683.93,7382.50,4325.82,2.39764946,3226.47,6332.13,25704.20,0.27171027,3444.97,7193.54,31115.25,0.25033466
2019-08-27,9169.00,10184.80,9520.72,6596.05,3722.16,2.46335461,10642.57,7415.12,4332.89,2.35057894,3231.44,6341.83,25735.83,0.26384008,3450.16,7204.38,31152.04,0.24311130
2019-08-28,8784.70,9729.40,9471.99,6623.96,3728.23,2.35626557,10586.33,7445.46,4339.62,2.24199354,3236.42,6351.54,25767.49,0.24625018,3455.36,7215.23,31188.87,0.22622596
2019-08-29,8577.50,9491.00,9428.34,6650.72,3734.16,2.29703601,10533.94,7474.52,4346.18,2.18375677,3241.40,6361.26,25799.18,0.23655253,3460.56,7226.10,31225.73,0.21719442
2019-08-30,8726.40,9585.40,9401.04,6678.42,3740.18,2.33314974,10498.80,7504.29,4352.79,2.20212783,3246.40,6371.00,25830.91,0.24264418,3465.77,7236.98,31262.63,0.22015544
2019-08-31,8761.30,9594.40,9366.57,6706.37,3746.24,2.33869159,10455.44,7534.10,4359.42,2.20084323,3251.40,6380.75,25862.66,0.24367948,3470.99,7247.87,31299.56,0.22004041
2019-09-01,8887.80,9729.30,9341.82,6734.91,3752.37,2.36858306,10422.73,7564.69,4366.14,2.22835273,3256.40,6390.51,25894.45,0.24875817,3476.21,7258.78,31336.52,0.22444438
2019-09-02,9477.20,10348.80,9342.17,6766.52,3758.92,2.52125611,10425.71,7598.47,4373.27,2.36637573,3261.41,6400.29,25926.26,0.27424801,3481.44,7269.70,31373.52,0.24621183
2019-09-03,9685.10,10612.30,9342.87,6799.11,3765.58,2.57200750,10421.03,7633.51,4380.57,2.42258428,3266.43,6410.07,25958.11,0.28286447,3486.68,7280.63,31410.55,0.25518025
2019-09-04,9584.40,10568.20,9366.48,6831.14,3772.16,2.54082542,10443.90,7668.26,4387.83,2.40852540,3271.46,6419.87,25989.99,0.27787625,3491.92,7291.58,31447.62,0.25312477
2019-09-05,9590.10,10566.90,9385.31,6863.03,3778.76,2.53789603,10460.78,7702.78,4395.11,2.40424017,3276.49,6429.68,26021.90,0.27757732,3497.17,7302.54,31484.72,0.25260268
2019-09-06,9346.40,10309.30,9383.33,6892.66,3785.19,2.46920234,10453.93,7734.84,4402.21,2.34184648,3281.52,6439.51,26053.84,0.26632684,3502.42,7313.52,31521.85,0.24293428
2019-09-07,9498.40,10461.10,9385.40,6922.97,3791.72,2.50503729,10451.73,7767.58,4409.41,2.37244892,3286.57,6449.35,26085.81,0.27245777,3507.68,7324.50,31559.02,0.24788192
2019-09-08,9456.60,10402.80,9382.38,6952.86,3798.23,2.48973864,10443.25,7799.73,4416.57,2.35540250,3291.62,6459.19,26117.81,0.27008362,3512.95,7335.51,31596.22,0.24533646
2019-09-09,9349.30,10309.00,9380.39,6982.42,3804.66,2.45732864,10435.14,7831.59,4423.66,2.33042322,3296.67,6469.06,26149.84,0.26484860,3518.23,7346.52,31633.46,0.24153350
2019-09-10,9150.50,10105.40,9378.82,7010.78,3810.97,2.40109473,10429.00,7862.29,4430.64,2.28079916,3301.74,6478.93,26181.91,0.25562572,3523.51,7357.55,31670.73,0.23383801
2019-09-11,9232.30,10162.50,9386.45,7038.79,3817.36,2.41850389,10434.47,7892.50,4437.68,2.29004795,3306.81,6488.82,26214.00,0.25867381,3528.79,7368.59,31708.04,0.23541116
2019-09-12,9427.70,10415.10,9399.41,7069.43,3823.87,2.46548654,10446.69,7925.80,4444.88,2.34316787,3311.88,6498.72,26246.13,0.26666754,3534.09,7379.65,31745.38,0.24390980
2019-09-13,9351.80,10342.10,9409.04,7099.37,3830.33,2.44151287,10454.63,7958.34,4452.03,2.32300771,3316.97,6508.63,26278.29,0.26282592,3539.39,7390.72,31782.76,0.24086042
2019-09-14,9359.70,10337.30,9419.30,7129.50,3836.79,2.43946111,10464.75,7990.98,4459.18,2.31820649,3322.06,6518.55,26310.48,0.26263832,3544.70,7401.81,31820.17,0.24022943
2019-09-15,9314.10,10311.50,9435.43,7159.38,3843.23,2.42350835,10481.14,8023.46,4466.32,2.30872396,3327.15,6528.49,26342.70,0.26012631,3550.01,7412.90,31857.61,0.23885776
2019-09-16,9328.70,10255.50,9450.45,7189.32,3849.67,2.42324667,10491.69,8055.66,4473.41,2.29254640,3332.25,6538.44,26374.95,0.26023209,3555.33,7424.02,31895.09,0.23642296
2019-09-17,9213.40,10195.70,9464.29,7218.61,3856.03,2.38934863,10503.99,8087.53,4480.45,2.27559732,3337.36,6548.40,26407.23,0.25470625,3560.66,7435.14,31932.60,0.23385923
2019-09-18,9222.40,10164.70,9476.87,7247.92,3862.39,2.38774438,10515.67,8119.24,4487.47,2.26512935,3342.48,6558.37,26439.54,0.25457439,3565.99,7446.28,31970.15,0.23231491
2019-09-19,9306.00,10250.50,9480.98,7277.76,3868.82,2.40538459,10519.04,8151.44,4494.56,2.28064594,3347.60,6568.36,26471.89,0.25766845,3571.33,7457.44,32007.73,0.23488100
2019-09-20,9230.90,10172.70,9478.02,7307.58,3875.20,2.38204480,10514.89,8183.72,4501.60,2.25979652,3352.73,6578.36,26504.26,0.25389985,3576.68,7468.60,32045.35,0.23169400
2019-09-21,9065.30,9993.00,9469.87,7335.90,3881.45,2.33554471,10504.35,8214.40,4508.50,2.21647998,3357.86,6588.37,26536.67,0.24623525,3582.04,7479.78,32083.00,0.22493839
2019-09-22,9118.30,10031.60,9457.83,7364.48,3887.75,2.34539258,10488.67,8245.25,4515.44,2.22162181,3363.00,6598.40,26569.11,0.24800796,3587.40,7490.98,32120.68,0.22584855
2019-09-23,8820.10,9702.20,9436.83,7391.36,3893.83,2.26514768,10464.02,8274.38,4522.14,2.14548864,3368.15,6608.44,26601.58,0.23465971,3592.76,7502.19,32158.40,0.21387373
2019-09-24,7761.70,8513.90,9382.49,7413.03,3899.16,1.99060823,10397.96,8297.62,4527.99,1.88028242,3373.31,6618.49,26634.08,0.18866056,3598.14,7513.41,32196.16,0.17189162
2019-09-25,7716.40,8432.40,9332.23,7434.17,3904.45,1.97630908,10336.99,8320.06,4533.78,1.85990498,3378.47,6628.55,26666.61,0.18627207,3603.52,7524.65,32233.95,0.16866250
2019-09-26,7381.30,8063.80,9266.46,7453.72,3909.48,1.88805161,10257.99,8340.81,4539.29,1.77644522,3383.64,6638.63,26699.18,0.17145904,3608.91,7535.90,32271.77,0.15542378
2019-09-27,7498.40,8184.90,9202.06,7474.10,3914.60,1.91549584,10177.86,8362.38,4544.88,1.80090563,3388.81,6648.72,26731.77,0.17605265,3614.30,7547.16,32309.63,0.15928027
2019-09-28,7522.20,8208.50,9140.69,7494.58,3919.73,1.91906075,10100.23,8383.99,4550.49,1.80387167,3393.99,6658.82,26764.40,0.17664260,3619.70,7558.44,32347.53,0.15973361
2019-09-29,7369.70,8049.10,9086.14,7514.44,3924.74,1.87775496,10034.92,8404.91,4555.97,1.76671488,3399.18,6668.93,26797.06,0.16969572,3625.11,7569.73,32385.45,0.15382259
2019-09-30,7619.00,8284.30,9032.35,7535.49,3929.93,1.93871138,9970.27,8426.94,4561.62,1.81608727,3404.37,6679.06,26829.75,0.17991725,3630.52,7581.04,32423.42,0.16162943
2019-10-01,7618.50,8302.70,8981.62,7556.37,3935.13,1.93602244,9908.44,8448.83,4567.29,1.81786136,3409.57,6689.20,26862.47,0.17946309,3635.94,7592.36,32461.42,0.16189704
2019-10-02,7658.30,8364.10,8940.24,7577.06,3940.35,1.94355831,9857.86,8470.62,4573.01,1.82901415,3414.78,6699.35,26895.23,0.18072567,3641.37,7603.70,32499.45,0.16365365
2019-10-03,7515.20,8226.90,8910.81,7597.13,3945.48,1.90476190,9821.41,8491.85,4578.63,1.79680385,3419.99,6709.52,26928.01,0.17420480,3646.80,7615.04,32537.52,0.15853187
2019-10-04,7445.00,8148.10,8874.11,7616.83,3950.56,1.88454295,9778.30,8512.63,4584.19,1.77743505,3425.21,6719.70,26960.83,0.17079601,3652.24,7626.41,32575.62,0.15544034
2019-10-05,7420.00,8127.30,8835.83,7636.30,3955.61,1.87581688,9734.14,8533.19,4589.72,1.77076162,3430.44,6729.89,26993.67,0.16931295,3657.69,7637.78,32613.76,0.15435831
2019-10-06,7170.10,7881.90,8795.01,7654.50,3960.47,1.81041644,9687.41,8552.39,4595.07,1.71529487,3435.68,6740.09,27026.55,0.15829938,3663.15,7649.17,32651.93,0.14553044
2019-10-07,7484.20,8198.60,8758.43,7674.44,3965.56,1.88729965,9645.13,8573.47,4600.64,1.78205641,3440.92,6750.31,27059.47,0.17119086,3668.61,7660.58,32690.14,0.15609067
2019-10-08,7478.90,8182.90,8710.88,7694.18,3970.63,1.88355500,9590.58,8594.43,4606.19,1.77650075,3446.16,6760.54,27092.41,0.17054459,3674.07,7672.00,32728.38,0.15518627
2019-10-09,7813.30,8566.70,8673.16,7715.61,3975.94,1.96514535,9546.86,8617.26,4612.01,1.85747646,3451.42,6770.78,27125.38,0.18424801,3679.55,7683.43,32766.66,0.16801772
2019-10-10,7805.20,8562.30,8646.46,7737.05,3981.25,1.96048980,9515.27,8640.09,4617.83,1.85418259,3456.68,6781.04,27158.39,0.18346862,3685.03,7694.88,32804.97,0.16748901
2019-10-11,7493.20,8267.80,8613.85,7757.22,3986.31,1.87973339,9478.53,8661.75,4623.42,1.78824334,3461.94,6791.31,27191.43,0.16988397,3690.52,7706.34,32843.32,0.15700996
2019-10-12,7532.50,8304.40,8577.74,7777.48,3991.41,1.88717771,9436.84,8683.56,4629.04,1.79397888,3467.22,6801.59,27224.50,0.17111723,3696.01,7717.82,32881.70,0.15789896
2019-10-13,7525.00,8281.50,8546.04,7797.22,3996.50,1.88289754,9399.85,8704.75,4634.65,1.78686632,3472.50,6811.88,27257.60,0.17037978,3701.51,7729.30,32920.12,0.15674907
2019-10-14,7576.10,8353.30,8515.47,7817.24,4001.63,1.89325350,9364.19,8726.39,4640.30,1.80016378,3477.79,6822.19,27290.73,0.17210433,3707.02,7740.81,32958.57,0.15883876
2019-10-15,7400.00,8167.20,8476.79,7836.02,4006.61,1.84694792,9320.10,8746.72,4645.80,1.75797495,3483.08,6832.51,27323.90,0.16429468,3712.54,7752.33,32997.06,0.15211654
2019-10-16,7225.80,8000.40,8437.93,7853.91,4011.48,1.80128033,9276.41,8766.16,4651.19,1.72007594,3488.38,6842.85,27357.10,0.15658234,3718.06,7763.86,33035.58,0.14606761
2019-10-17,7264.30,8073.30,8407.52,7872.00,4016.37,1.80867301,9243.29,8786.02,4656.63,1.73372160,3493.69,6853.19,27390.33,0.15778829,3723.59,7775.41,33074.14,0.14819859
