date,close_eur,close_usd,sma50d_usd,sma200d_usd,sma200w_usd
2019-04-21,5243.50,5243.50,4421.63,4527.63,3514.21
2019-04-22,5346.70,5346.70,4452.37,4521.45,3517.85
2019-04-23,5511.60,5511.60,4488.29,4515.81,3521.62
2019-04-24,5415.60,5415.60,4519.46,4509.91,3525.31
2019-04-25,5209.10,5209.10,4546.38,4502.90,3528.86
2019-04-26,5298.30,5298.30,4574.84,4496.04,3532.47
2019-04-27,5265.90,5265.90,4602.84,4489.12,3536.05
2019-04-28,5302.30,5302.30,4630.00,4482.54,3539.66
2019-04-29,5235.00,5235.00,4656.40,4477.52,3543.22
2019-04-30,5320.80,5320.80,4685.41,4472.66,3546.83
2019-05-01,5384.20,5384.20,4715.37,4467.98,3550.49
2019-05-02,5493.80,5493.80,4747.95,4463.81,3554.23
2019-05-03,5766.80,5766.80,4785.70,4459.15,3558.17
2019-05-04,5830.90,5830.90,4823.83,4454.77,3562.15
2019-05-05,5774.90,5774.90,4859.20,4450.22,3566.08
2019-05-06,5745.10,5745.10,4894.48,4446.07,3569.99
2019-05-07,5849.50,5849.50,4931.66,4442.76,3573.98
2019-05-08,5990.30,5990.30,4971.13,4439.85,3578.07
2019-05-09,6191.50,6191.50,5014.13,4437.89,3582.30
2019-05-10,6386.00,6386.00,5062.21,4437.04,3586.66
2019-05-11,7190.30,7190.30,5126.21,4440.35,3591.59
2019-05-12,6984.80,6984.80,5185.85,4442.62,3596.35
2019-05-13,7806.00,7806.00,5262.08,4449.12,3601.72
2019-05-14,7994.60,7994.60,5343.23,4456.54,3607.23
2019-05-15,8164.60,8164.60,5427.67,4464.89,3612.86
2019-05-16,7871.80,7871.80,5504.27,4471.82,3618.28
2019-05-17,7359.50,7359.50,5570.95,4476.94,3623.34
2019-05-18,7262.60,7262.60,5634.16,4481.63,3628.33
2019-05-19,8157.20,8157.20,5715.06,4490.58,3633.96
2019-05-20,7965.30,7965.30,5792.32,4498.41,3639.45
2019-05-21,7930.30,7930.30,5868.03,4505.93,3644.92
2019-05-22,7635.70,7635.70,5923.56,4512.18,3650.18
2019-05-23,7852.10,7852.10,5981.22,4519.05,3655.59
2019-05-24,7970.10,7970.10,6042.58,4526.60,3661.08
2019-05-25,8027.40,8027.40,6102.92,4534.23,3666.60
2019-05-26,8630.20,8630.20,6174.60,4544.55,3672.56
2019-05-27,8760.10,8760.10,6246.33,4555.98,3678.61
2019-05-28,8716.30,8716.30,6315.75,4567.50,3684.62
2019-05-29,8647.80,8647.80,6385.54,4578.61,3690.59
2019-05-30,8271.90,8271.90,6444.82,4587.74,3696.30
2019-05-31,8558.30,8558.30,6515.54,4598.35,3702.21
2019-06-01,8545.70,8545.70,6585.37,4608.93,3708.11
2019-06-02,8728.60,8728.60,6658.90,4623.37,3714.15
2019-06-03,8124.80,8124.80,6718.70,4635.40,3719.75
2019-06-04,7685.50,7685.50,6771.77,4645.64,3725.03
2019-06-05,7779.10,7779.10,6823.73,4656.43,3730.39
2019-06-06,7784.90,7784.90,6875.26,4667.06,3735.75
2019-06-07,7985.20,7985.20,6929.67,4682.57,3741.26
2019-06-08,7901.40,7901.40,6982.88,4699.45,3746.72
2019-06-09,7635.00,7635.00,7029.78,4714.43,3751.98
2019-06-10,7987.80,7987.80,7084.66,4732.59,3757.50
2019-06-11,7888.00,7888.00,7135.49,4750.04,3762.94
2019-06-12,8133.10,8133.10,7187.92,4771.11,3768.56
2019-06-13,8219.00,8219.00,7243.99,4791.89,3774.24
2019-06-14,8656.10,8656.10,7312.93,4815.99,3780.24
2019-06-15,8812.50,8812.50,7383.21,4840.72,3786.34
2019-06-16,8962.50,8962.50,7457.14,4864.20,3792.56
2019-06-17,9318.80,9318.80,7537.47,4889.31,3799.03
2019-06-18,9080.60,9080.60,7614.39,4914.52,3805.34
2019-06-19,9255.40,9255.40,7693.08,4939.81,3811.79
2019-06-20,9517.00,9517.00,7775.73,4966.60,3818.42
2019-06-21,10179.30,10179.30,7869.44,4998.00,3825.53
2019-06-22,10721.70,10721.70,7968.54,5031.82,3833.02
2019-06-23,10897.10,10897.10,8069.87,5067.45,3840.65
2019-06-24,11046.40,11046.40,8175.30,5105.14,3848.38
2019-06-25,11809.90,11809.90,8296.59,5147.07,3856.66
2019-06-26,13063.80,13063.80,8440.88,5195.24,3865.83
2019-06-27,11287.80,11287.80,8546.83,5233.84,3873.74
2019-06-28,12409.10,12409.10,8671.18,5278.59,3882.44
2019-06-29,11906.50,11906.50,8781.59,5321.08,3890.78
2019-06-30,10818.60,10818.60,8854.16,5357.84,3898.34
2019-07-01,10616.60,10616.60,8926.79,5394.35,3905.76
2019-07-02,10835.90,10835.90,8987.39,5432.29,3913.34
2019-07-03,11900.80,11900.80,9065.51,5475.65,3921.68
2019-07-04,11163.10,11163.10,9125.48,5515.23,3929.49
2019-07-05,10970.20,10970.20,9187.45,5552.45,3937.16
2019-07-06,11268.00,11268.00,9265.62,5590.45,3945.04
2019-07-07,11415.90,11415.90,9348.69,5629.09,3953.02
2019-07-08,12252.60,12252.60,9430.60,5669.97,3961.60
2019-07-09,12541.50,12541.50,9522.12,5713.43,3970.39
2019-07-10,12110.60,12110.60,9605.73,5754.16,3978.87
2019-07-11,11342.30,11342.30,9679.86,5791.15,3986.80
2019-07-12,11762.10,11762.10,9758.06,5829.83,3995.03
2019-07-13,11364.90,11364.90,9825.95,5867.84,4002.98
2019-07-14,10200.10,10200.10,9869.41,5899.87,4010.10
2019-07-15,10845.90,10845.90,9913.72,5936.17,4017.68
2019-07-16,9424.80,9424.80,9927.02,5963.98,4024.25
2019-07-17,9723.20,9723.20,9947.15,5994.06,4031.03
2019-07-18,10651.40,10651.40,9987.23,6028.25,4038.48
2019-07-19,10571.50,10571.50,10033.22,6062.56,4045.86
2019-07-20,10826.70,10826.70,10078.59,6097.64,4053.43
2019-07-21,10714.40,10714.40,10121.96,6131.85,4060.92
2019-07-22,10412.50,10412.50,10155.64,6165.01,4068.19
2019-07-23,9888.70,9888.70,10190.92,6195.44,4075.09
2019-07-24,9804.30,9804.30,10233.29,6225.53,4081.93
2019-07-25,9945.30,9945.30,10276.62,6255.24,4088.87
2019-07-26,9831.00,9831.00,10317.54,6284.46,4095.72
2019-07-27,9492.10,9492.10,10347.68,6312.07,4102.34
2019-07-28,9727.80,9727.80,10384.20,6340.82,4109.12
2019-07-29,9580.90,9580.90,10423.12,6370.70,4115.79
2019-07-30,9580.70,9580.70,10454.98,6400.53,4122.47
2019-07-31,10082.00,10082.00,10498.86,6432.95,4129.50
2019-08-01,10380.00,10380.00,10543.80,6467.40,4136.74
2019-08-02,10520.10,10520.10,10589.82,6501.81,4144.09
2019-08-03,10815.70,10815.70,10633.01,6538.03,4151.64
2019-08-04,10934.60,10934.60,10675.45,6574.76,4159.28
2019-08-05,11816.80,11816.80,10732.54,6615.72,4167.55
2019-08-06,11480.90,11480.90,10775.78,6655.09,4175.58
2019-08-07,12013.90,12013.90,10834.45,6696.77,4183.99
2019-08-08,12191.60,12191.60,10893.17,6740.02,4192.52
2019-08-09,12089.80,12089.80,10944.63,6782.78,4200.98
2019-08-10,11314.50,11314.50,10967.33,6821.46,4208.89
2019-08-11,11517.20,11517.20,10983.24,6861.24,4216.94
2019-08-12,11394.20,11394.20,10993.18,6900.33,4224.90
2019-08-13,10892.90,10892.90,10990.11,6936.94,4232.50
2019-08-14,10049.40,10049.40,10954.90,6969.33,4239.50
2019-08-15,10303.40,10303.40,10899.70,7003.07,4246.68
2019-08-16,10335.60,10335.60,10880.65,7037.53,4253.87
2019-08-17,10218.10,10218.10,10836.83,7071.55,4260.98
2019-08-18,10312.70,10312.70,10804.96,7105.81,4268.16
2019-08-19,10910.70,10910.70,10806.80,7143.18,4275.77
2019-08-20,10752.60,10752.60,10809.52,7179.61,4283.25
2019-08-21,10141.50,10141.50,10795.63,7212.80,4290.31
2019-08-22,10105.00,10105.00,10759.71,7246.03,4297.33
2019-08-23,10388.70,10388.70,10744.23,7280.66,4304.55
2019-08-24,10131.00,10131.00,10727.44,7313.97,4311.59
2019-08-25,10136.30,10136.30,10704.81,7347.63,4318.62
2019-08-26,10371.80,10371.80,10683.93,7382.50,4325.82
2019-08-27,10184.80,10184.80,10642.57,7415.12,4332.89
2019-08-28,9729.40,9729.40,10586.33,7445.46,4339.62
2019-08-29,9491.00,9491.00,10533.94,7474.52,4346.18
2019-08-30,9585.40,9585.40,10498.80,7504.29,4352.79
2019-08-31,9594.40,9594.40,10455.44,7534.10,4359.42
2019-09-01,9729.30,9729.30,10422.73,7564.69,4366.14
2019-09-02,10348.80,10348.80,10425.71,7598.47,4373.27
2019-09-03,10612.30,10612.30,10421.03,7633.51,4380.57
2019-09-04,10568.20,10568.20,10443.90,7668.26,4387.83
2019-09-05,10566.90,10566.90,10460.78,7702.78,4395.11
2019-09-06,10309.30,10309.30,10453.93,7734.84,4402.21
2019-09-07,10461.10,10461.10,10451.73,7767.58,4409.41
2019-09-08,10402.80,10402.80,10443.25,7799.73,4416.57
2019-09-09,10309.00,10309.00,10435.14,7831.59,4423.66
2019-09-10,10105.40,10105.40,10429.00,7862.29,4430.64
2019-09-11,10162.50,10162.50,10434.47,7892.50,4437.68
2019-09-12,10415.10,10415.10,10446.69,7925.80,4444.88
2019-09-13,10342.10,10342.10,10454.63,7958.34,4452.03
2019-09-14,10337.30,10337.30,10464.75,7990.98,4459.18
2019-09-15,10311.50,10311.50,10481.14,8023.46,4466.32
2019-09-16,10255.50,10255.50,10491.69,8055.66,4473.41
2019-09-17,10195.70,10195.70,10503.99,8087.53,4480.45
2019-09-18,10164.70,10164.70,10515.67,8119.24,4487.47
2019-09-19,10250.50,10250.50,10519.04,8151.44,4494.56
2019-09-20,10172.70,10172.70,10514.89,8183.72,4501.60
2019-09-21,9993.00,9993.00,10504.35,8214.40,4508.50
2019-09-22,10031.60,10031.60,10488.67,8245.25,4515.44
2019-09-23,9702.20,9702.20,10464.02,8274.38,4522.14
2019-09-24,8513.90,8513.90,10397.96,8297.62,4527.99
2019-09-25,8432.40,8432.40,10336.99,8320.06,4533.78
2019-09-26,8063.80,8063.80,10257.99,8340.81,4539.29
2019-09-27,8184.90,8184.90,10177.86,8362.38,4544.88
2019-09-28,8208.50,8208.50,10100.23,8383.99,4550.49
2019-09-29,8049.10,8049.10,10034.92,8404.91,4555.97
2019-09-30,8284.30,8284.30,9970.27,8426.94,4561.62
2019-10-01,8302.70,8302.70,9908.44,8448.83,4567.29
2019-10-02,8364.10,8364.10,9857.86,8470.62,4573.01
2019-10-03,8226.90,8226.90,9821.41,8491.85,4578.63
2019-10-04,8148.10,8148.10,9778.30,8512.63,4584.19
2019-10-05,8127.30,8127.30,9734.14,8533.19,4589.72
2019-10-06,7881.90,7881.90,9687.41,8552.39,4595.07
2019-10-07,8198.60,8198.60,9645.13,8573.47,4600.64
2019-10-08,8182.90,8182.90,9590.58,8594.43,4606.19
2019-10-09,8566.70,8566.70,9546.86,8617.26,4612.01
2019-10-10,8562.30,8562.30,9515.27,8640.09,4617.83
2019-10-11,8267.80,8267.80,9478.53,8661.75,4623.42
2019-10-12,8304.40,8304.40,9436.84,8683.56,4629.04
2019-10-13,8281.50,8281.50,9399.85,8704.75,4634.65
2019-10-14,8353.30,8353.30,9364.19,8726.39,4640.30
2019-10-15,8167.20,8167.20,9320.10,8746.72,4645.80
2019-10-16,8000.40,8000.40,9276.41,8766.16,4651.19
2019-10-17,8073.30,8073.30,9243.29,8786.02,4656.63
2019-10-18,7948.50,7948.50,9212.44,8805.03,4661.98
2019-10-19,7957.30,7957.30,9179.88,8820.52,4667.33
2019-10-20,8223.40,8223.40,9152.46,8836.80,4672.89
2019-10-21,8208.20,8208.20,9122.04,8853.33,4678.44
2019-10-22,8031.40,8031.40,9075.69,8868.43,4683.87
2019-10-23,7477.00,7477.00,9012.98,8880.59,4688.89
2019-10-24,7422.70,7422.70,8950.07,8891.83,4693.87
2019-10-25,8658.30,8658.30,8911.90,8908.90,4699.73
2019-10-26,9230.60,9230.60,8890.33,8929.26,4706.03
2019-10-27,9529.60,9529.60,8871.70,8950.37,4712.53
2019-10-28,9207.20,9207.20,8847.79,8971.29,4718.81
2019-10-29,9411.30,9411.30,8829.83,8993.07,4725.22
2019-10-30,9157.90,9157.90,8810.88,9013.61,4731.46
2019-10-31,9152.60,9152.60,8790.68,9033.69,4737.69
2019-11-01,9230.10,9230.10,8766.98,9054.68,4743.97
2019-11-02,9300.60,9300.60,8746.15,9075.28,4750.30
2019-11-03,9198.30,9198.30,8723.37,9095.23,4756.57
2019-11-04,9396.40,9396.40,8705.07,9115.89,4762.97
2019-11-05,9310.80,9310.80,8686.18,9136.24,4769.31
2019-11-06,9338.90,9338.90,8669.04,9156.48,4775.67
2019-11-07,9223.50,9223.50,8650.22,9176.38,4781.94
2019-11-08,8778.20,8778.20,8620.77,9193.54,4787.88
2019-11-09,8804.50,8804.50,8593.41,9210.00,4793.85
2019-11-10,9036.80,9036.80,8574.28,9228.11,4799.99
2019-11-11,8736.90,8736.90,8548.39,9245.75,4805.91
2019-11-12,8812.60,8812.60,8530.60,9263.32,4811.88
2019-11-13,8783.10,8783.10,8535.98,9280.91,4817.85
2019-11-14,8661.20,8661.20,8540.56,9297.70,4823.73
2019-11-15,8476.30,8476.30,8548.81,9313.91,4829.52
2019-11-16,8497.30,8497.30,8555.06,9329.79,4835.31
2019-11-17,8509.80,8509.80,8561.08,9345.42,4841.12
2019-11-18,8208.40,8208.40,8564.27,9358.99,4846.71
2019-11-19,8145.70,8145.70,8561.50,9370.89,4852.25
2019-11-20,8099.30,8099.30,8557.43,9382.23,4857.74
2019-11-21,7627.90,7627.90,8542.70,9391.49,4862.90
2019-11-22,7272.50,7272.50,8523.62,9399.13,4867.82
2019-11-23,7324.10,7324.10,8507.14,9406.50,4872.77
2019-11-24,6924.70,6924.70,8483.08,9411.18,4877.43
2019-11-25,7115.60,7115.60,8467.76,9415.80,4882.23
2019-11-26,7162.80,7162.80,8447.04,9419.68,4887.07
2019-11-27,7510.60,7510.60,8433.60,9421.28,4892.16
2019-11-28,7426.70,7426.70,8410.80,9423.49,4897.19
2019-11-29,7742.70,7742.70,8394.40,9423.17,4902.45
2019-11-30,7546.60,7546.60,8379.98,9420.93,4907.57
2019-12-01,7396.40,7396.40,8361.82,9417.09,4912.59
2019-12-02,7298.20,7298.20,8342.15,9414.23,4917.53
2019-12-03,7291.80,7291.80,8320.92,9413.89,4922.48
2019-12-04,7204.40,7204.40,8301.67,9413.60,4927.36
2019-12-05,7399.20,7399.20,8289.64,9409.81,4932.37
2019-12-06,7530.80,7530.80,8278.79,9407.63,4937.47
2019-12-07,7510.90,7510.90,8270.04,9405.54,4942.56
2019-12-08,7524.40,7524.40,8261.38,9404.98,4947.67
2019-12-09,7355.80,7355.80,8244.03,9402.50,4952.66
2019-12-10,7235.70,7235.70,8224.58,9398.83,4957.56
2019-12-11,7208.00,7208.00,8208.11,9394.73,4962.43
2019-12-12,7208.00,7208.00,8202.73,9387.62,4967.31
2019-12-13,7255.20,7255.20,8199.38,9380.09,4972.22
2019-12-14,7080.80,7080.80,8167.83,9371.92,4977.00
2019-12-15,7128.50,7128.50,8125.79,9364.32,4981.80
2019-12-16,6903.50,6903.50,8073.27,9357.48,4986.44
2019-12-17,6613.30,6613.30,8021.39,9347.75,4990.88
2019-12-18,7276.00,7276.00,7978.69,9341.40,4995.78
2019-12-19,7165.50,7165.50,7938.84,9333.59,5000.59
2019-12-20,7196.40,7196.40,7899.71,9328.95,5005.43
2019-12-21,7156.20,7156.20,7858.24,9326.30,5010.23
2019-12-22,7495.80,7495.80,7822.14,9324.88,5015.27
2019-12-23,7322.80,7322.80,7784.63,9322.57,5020.19
2019-12-24,7268.30,7268.30,7742.07,9318.99,5025.08
2019-12-25,7224.80,7224.80,7700.35,9315.61,5029.94
2019-12-26,7210.90,7210.90,7657.79,9313.49,5034.79
2019-12-27,7261.70,7261.70,7618.55,9309.85,5039.67
2019-12-28,7321.50,7321.50,7589.42,9307.02,5044.59
2019-12-29,7397.50,7397.50,7561.28,9303.34,5049.57
2019-12-30,7261.80,7261.80,7525.78,9298.56,5054.44
2019-12-31,7196.40,7196.40,7494.97,9291.26,5059.27
2020-01-01,7199.80,7199.80,7462.71,9283.20,5064.11
2020-01-02,6967.00,6967.00,7426.39,9273.22,5068.79
2020-01-03,7343.10,7343.10,7400.03,9263.34,5073.74
2020-01-04,7376.80,7376.80,7378.04,9254.82,5078.73
2020-01-05,7372.50,7372.50,7355.54,9245.41,5083.70
2020-01-06,7759.10,7759.10,7340.53,9236.62,5088.95
2020-01-07,8155.70,8155.70,7339.47,9226.50,5094.48
2020-01-08,8059.60,8059.60,7337.75,9213.19,5099.94
2020-01-09,7842.40,7842.40,7332.61,9197.92,5105.25
2020-01-10,8187.10,8187.10,7343.80,9183.62,5110.79
2020-01-11,8024.10,8024.10,7358.83,9164.69,5116.23
2020-01-12,8187.60,8187.60,7376.10,9140.31,5121.79
2020-01-13,8111.40,8111.40,7399.83,9124.43,5127.28
2020-01-14,8829.20,8829.20,7434.11,9106.53,5133.29
2020-01-15,8818.30,8818.30,7467.22,9091.09,5139.30
2020-01-16,8726.90,8726.90,7491.54,9080.63,5145.23
2020-01-17,8913.10,8913.10,7521.27,9072.11,5151.31
2020-01-18,8916.30,8916.30,7544.74,9062.51,5157.38
2020-01-19,8706.20,8706.20,7567.93,9046.54,5163.31
2020-01-20,8641.90,8641.90,7592.84,9033.93,5169.19
2020-01-21,8732.60,8732.60,7621.53,9022.75,5175.13
2020-01-22,8678.50,8678.50,7649.27,9009.80,5181.03
2020-01-23,8405.10,8405.10,7673.28,8994.74,5186.73
2020-01-24,8439.90,8439.90,7694.09,8975.68,5192.47
2020-01-25,8341.60,8341.60,7710.31,8954.68,5198.13
2020-01-26,8607.80,8607.80,7732.25,8937.17,5203.97
2020-01-27,8866.60,8866.60,7759.09,8924.79,5210.00
2020-01-28,9377.30,9377.30,7799.52,8912.86,5216.41
2020-01-29,9298.90,9298.90,7840.79,8902.53,5222.75
2020-01-30,9507.30,9507.30,7886.77,8899.07,5229.25
2020-01-31,9349.10,9349.10,7929.59,8891.59,5235.63
2020-02-01,9381.60,9381.60,7972.12,8891.37,5242.03
2020-02-02,9334.90,9334.90,8017.20,8889.43,5248.40
2020-02-03,9296.60,9296.60,8060.57,8882.65,5254.74
2020-02-04,9193.90,9193.90,8106.37,8875.77,5261.01
2020-02-05,9611.80,9611.80,8166.34,8869.69,5267.57
2020-02-06,9772.00,9772.00,8216.26,8864.98,5274.25
2020-02-07,9818.60,9818.60,8269.33,8862.01,5280.97
2020-02-08,9895.50,9895.50,8323.31,8862.04,5287.73
2020-02-09,10151.50,10151.50,8383.21,8863.78,5294.69
2020-02-10,9854.10,9854.10,8430.38,8863.32,5301.42
2020-02-11,10229.50,10229.50,8488.51,8865.32,5308.43
2020-02-12,10317.70,10317.70,8549.50,8869.45,5315.49
2020-02-13,10235.10,10235.10,8609.71,8871.98,5322.50
2020-02-14,10333.00,10333.00,8672.15,8875.74,5329.58
2020-02-15,9907.70,9907.70,8725.07,8877.38,5336.35
2020-02-16,9932.30,9932.30,8777.29,8876.63,5343.14
2020-02-17,9701.40,9701.40,8823.36,8873.24,5349.76
2020-02-18,10158.40,10158.40,8881.30,8871.43,5356.71
2020-02-19,9609.40,9609.40,8929.56,8865.40,5363.25
2020-02-20,9602.40,9602.40,8977.61,8858.73,5369.79
2020-02-21,9684.50,9684.50,9031.96,8848.07,5376.39
2020-02-22,9655.70,9655.70,9078.21,8838.95,5382.97
2020-02-23,9942.70,9942.70,9129.53,8828.59,5389.74
2020-02-24,9662.70,9662.70,9175.33,8815.95,5396.31
2020-02-25,9317.20,9317.20,9206.49,8802.08,5402.64
2020-02-26,8800.30,8800.30,9219.39,8789.51,5408.60
2020-02-27,8818.60,8818.60,9234.57,8776.02,5414.58
2020-02-28,8697.50,8697.50,9251.67,8762.54,5420.47
2020-02-29,8543.70,8543.70,9258.80,8750.79,5426.25
2020-03-01,8540.00,8540.00,9269.12,8743.24,5432.03
2020-03-02,8904.80,8904.80,9283.46,8736.25,5438.07
2020-03-03,8761.40,8761.40,9296.46,8728.38,5444.01
2020-03-04,8757.90,8757.90,9295.04,8721.08,5449.95
2020-03-05,9060.30,9060.30,9299.88,8714.82,5456.10
2020-03-06,9134.80,9134.80,9308.03,8705.94,5462.29
2020-03-07,8887.80,8887.80,9307.53,8696.61,5468.31
2020-03-08,8034.10,8034.10,9289.88,8686.08,5473.73
2020-03-09,7933.00,7933.00,9274.42,8675.22,5479.06
2020-03-10,7891.20,7891.20,9259.41,8662.73,5484.38
2020-03-11,7935.10,7935.10,9243.46,8651.75,5489.72
2020-03-12,4826.00,4826.00,9166.41,8625.20,5492.85
2020-03-13,5584.30,5584.30,9109.99,8601.26,5496.51
2020-03-14,5182.70,5182.70,9044.85,8576.25,5499.89
2020-03-15,5366.30,5366.30,8985.34,8554.43,5503.39
2020-03-16,5030.00,5030.00,8913.78,8532.13,5506.66
2020-03-17,5261.10,5261.10,8841.67,8510.51,5510.09
2020-03-18,5361.40,5361.40,8761.36,8489.34,5513.60
2020-03-19,6172.00,6172.00,8698.82,8471.56,5517.69
2020-03-20,6205.30,6205.30,8632.78,8450.84,5521.81
2020-03-21,6186.20,6186.20,8569.52,8428.71,5525.91
2020-03-22,5822.10,5822.10,8498.33,8404.98,5529.75
2020-03-23,6468.90,6468.90,8441.01,8384.49,5534.06
2020-03-24,6744.60,6744.60,8389.97,8366.66,5538.56
2020-03-25,6678.90,6678.90,8339.67,8347.75,5543.01
2020-03-26,6725.10,6725.10,8281.94,8329.36,5547.49
2020-03-27,6373.40,6373.40,8213.96,8309.69,5551.70
2020-03-28,6233.70,6233.70,8142.27,8290.33,5555.78
2020-03-29,5890.40,5890.40,8062.16,8268.97,5559.62
2020-03-30,6391.00,6391.00,7986.95,8248.85,5563.80
2020-03-31,6412.50,6412.50,7918.12,8229.20,5568.00
2020-04-01,6638.50,6638.50,7846.30,8210.70,5572.36
2020-04-02,6800.50,6800.50,7775.96,8193.15,5576.84
2020-04-03,6735.90,6735.90,7705.97,8175.55,5581.24
2020-04-04,6857.40,6857.40,7636.46,8158.86,5585.73
2020-04-05,6772.70,6772.70,7573.76,8141.90,5590.16
2020-04-06,7332.30,7332.30,7521.76,8127.31,5594.98
2020-04-07,7185.20,7185.20,7471.44,8112.37,5599.70
2020-04-08,7361.20,7361.20,7415.49,8099.21,5604.54
2020-04-09,7289.00,7289.00,7369.09,8085.50,5609.34
2020-04-10,6863.10,6863.10,7314.30,8071.30,5613.83
2020-04-11,6867.80,6867.80,7257.97,8063.07,5618.31
2020-04-12,6917.60,6917.60,7203.20,8055.50,5622.78
2020-04-13,6841.30,6841.30,7141.18,8049.39,5627.16
2020-04-14,6850.90,6850.90,7084.94,8042.72,5631.57
2020-04-15,6629.10,6629.10,7031.18,8034.82,5635.81
2020-04-16,7085.60,7085.60,6996.88,8030.00,5640.33
2020-04-17,7035.80,7035.80,6961.23,8023.76,5644.82
2020-04-18,7230.80,7230.80,6931.89,8018.40,5649.45
2020-04-19,7122.90,7122.90,6903.48,8012.19,5653.99
2020-04-20,6833.50,6833.50,6869.35,8005.23,5658.35
2020-04-21,6842.50,6842.50,6828.10,7998.70,5662.76
2020-04-22,7112.90,7112.90,6795.13,7993.63,5667.42
2020-04-23,7488.50,7488.50,6769.74,7991.66,5672.32
2020-04-24,7503.80,7503.80,6738.61,7988.19,5677.22
2020-04-25,7540.40,7540.40,6706.73,7984.97,5682.13
2020-04-26,7678.90,7678.90,6682.55,7980.54,5687.17
2020-04-27,7766.00,7766.00,6677.19,7976.55,5692.25
2020-04-28,7746.90,7746.90,6673.46,7973.95,5697.32
2020-04-29,8770.90,8770.90,6691.06,7976.28,5703.14
2020-04-30,8629.00,8629.00,6704.94,7978.02,5708.82
2020-05-01,8821.60,8821.60,6784.85,7980.36,5714.64
2020-05-02,8966.30,8966.30,6852.49,7984.36,5720.55
2020-05-03,8885.50,8885.50,6926.54,7988.78,5726.42
2020-05-04,8874.70,8874.70,6996.71,7992.79,5732.28
2020-05-05,9001.00,9001.00,7076.13,7998.05,5738.23
2020-05-06,9151.40,9151.40,7153.94,8004.02,5744.29
2020-05-07,9979.80,9979.80,7246.31,8012.80,5750.96
2020-05-08,9806.20,9806.20,7318.99,8020.79,5757.49
2020-05-09,9554.60,9554.60,7385.98,8028.41,5763.85
2020-05-10,8738.80,8738.80,7437.03,8034.72,5769.63
2020-05-11,8579.80,8579.80,7492.18,8040.50,5775.30
2020-05-12,8813.80,8813.80,7539.08,8041.28,5781.12
2020-05-13,9298.70,9298.70,7590.16,8041.62,5787.28
2020-05-14,9778.40,9778.40,7652.15,8042.87,5793.80
2020-05-15,9318.00,9318.00,7704.01,8043.42,5799.98
2020-05-16,9379.50,9379.50,7764.13,8043.26,5806.21
2020-05-17,9677.70,9677.70,7833.01,8045.86,5812.64
2020-05-18,9730.70,9730.70,7909.82,8048.75,5819.11
2020-05-19,9773.30,9773.30,7977.46,8051.47,5825.61
2020-05-20,9512.30,9512.30,8039.46,8052.53,5831.93
2020-05-21,9059.00,9059.00,8087.87,8051.83,5837.93
2020-05-22,9169.70,9169.70,8135.25,8050.70,5844.01
2020-05-23,9177.00,9177.00,8184.08,8050.03,5850.10
2020-05-24,8728.20,8728.20,8221.49,8046.97,5855.86
2020-05-25,8898.20,8898.20,8264.00,8045.35,5861.75
2020-05-26,8842.50,8842.50,8294.21,8045.67,5867.60
2020-05-27,9199.10,9199.10,8334.48,8047.64,5873.70
2020-05-28,9572.20,9572.20,8378.70,8050.32,5880.07
2020-05-29,9424.80,9424.80,8421.42,8053.76,5886.34
2020-05-30,9692.50,9692.50,8478.01,8058.16,5892.79
2020-05-31,9454.80,9454.80,8529.75,8061.52,5899.10
2020-06-01,10189.30,10189.30,8595.18,8069.16,5905.95
2020-06-02,9527.60,9527.60,8648.91,8074.41,5912.39
2020-06-03,9667.20,9667.20,8705.23,8080.26,5918.89
2020-06-04,9794.40,9794.40,8768.54,8086.68,5925.47
2020-06-05,9631.20,9631.20,8819.45,8093.80,5931.94
2020-06-06,9669.60,9669.60,8872.13,8101.42,5938.43
2020-06-07,9742.60,9742.60,8922.36,8109.63,5944.96
2020-06-08,9777.90,9777.90,8975.46,8120.38,5951.53
2020-06-09,9768.80,9768.80,9034.17,8132.87,5958.09
2020-06-10,9878.80,9878.80,9094.90,8145.64,5964.72
2020-06-11,9283.20,9283.20,9138.30,8157.43,5970.93
2020-06-12,9466.60,9466.60,9177.86,8169.19,5977.28
2020-06-13,9471.30,9471.30,9217.21,8180.73,5983.62
2020-06-14,9345.30,9345.30,9253.31,8189.90,5989.89
2020-06-15,9425.40,9425.40,9288.24,8199.90,5996.22
2020-06-16,9523.50,9523.50,9323.39,8208.80,6002.61
2020-06-17,9464.60,9464.60,9357.75,8218.39,6008.96
2020-06-18,9388.10,9388.10,9370.09,8228.35,6015.25
2020-06-19,9314.00,9314.00,9383.79,8238.43,6021.50
2020-06-20,9358.80,9358.80,9394.53,8248.76,6027.77
2020-06-21,9296.40,9296.40,9401.14,8259.22,6033.99
2020-06-22,9683.70,9683.70,9417.10,8270.65,6040.49
2020-06-23,9624.60,9624.60,9432.10,8281.11,6046.95
2020-06-24,9302.00,9302.00,9438.12,8290.07,6053.18
2020-06-25,9247.50,9247.50,9440.04,8298.69,6059.37
2020-06-26,9160.00,9160.00,9423.64,8307.71,6065.50
2020-06-27,9008.30,9008.30,9407.69,8316.57,6071.53
2020-06-28,9124.00,9124.00,9399.07,8326.15,6077.63
2020-06-29,9185.40,9185.40,9408.01,8336.04,6083.78
