date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,sma50d_gld,sma200d_gld,sma200w_gld,sma200w_factor_gld,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2018-03-30,5528.00,6853.70,5.188934230748847,7607.29,7768.99,1688.44,3.27402810,9374.55,9383.00,1999.13,3.42834133,7.06446374,7.20795980,1.55876816,3.32886850,1376.27,2710.42,13025.51,0.35639492,1504.35,3119.45,16198.89,0.36403657
2018-03-31,5615.00,6938.20,5.188934230748847,7578.00,7779.62,1692.13,3.31830297,9339.32,9396.90,2003.63,3.46281499,7.03605174,7.21829217,1.56212496,3.32171520,1378.71,2715.20,13043.97,0.36315436,1506.96,3124.86,16220.95,0.36912082
2018-04-01,5523.90,6825.20,5.167356889228743,7548.64,7791.03,1695.74,3.25751589,9304.63,9411.67,2008.04,3.39893628,7.00720818,7.22950473,1.56544447,3.30088802,1381.16,2719.98,13062.46,0.35464717,1509.58,3130.28,16243.03,0.36078583
2018-04-02,5733.70,7068.40,5.279259093285532,7531.37,7805.99,1699.49,3.37377684,9284.36,9430.80,2012.63,3.51202158,6.98999146,7.24370736,1.56884022,3.36507123,1383.61,2724.78,13080.96,0.37188679,1512.20,3135.71,16265.14,0.37661646
2018-04-03,6049.00,7424.20,5.570378151260504,7507.54,7820.42,1703.46,3.55100795,9254.77,9449.35,2017.45,3.67999207,6.96677594,7.25748788,1.57243568,3.54251574,1386.07,2729.58,13099.49,0.39808442,1514.82,3141.14,16287.27,0.40002708
2018-04-04,5528.20,6808.90,5.106611167360408,7479.90,7832.43,1707.07,3.23841436,9220.17,9464.90,2021.86,3.36764168,6.94041992,7.26894957,1.57571643,3.24081863,1388.52,2734.38,13118.04,0.35292834,1517.45,3146.58,16309.42,0.35772450
2018-04-05,5520.70,6782.00,5.143528876417276,7437.82,7844.47,1710.66,3.22723393,9166.28,9480.36,2026.23,3.34710275,6.90112431,7.28068754,1.57901492,3.25742893,1390.98,2739.20,13136.60,0.35159660,1520.08,3152.04,16331.59,0.35525885
2018-04-06,5391.90,6624.30,4.969467366841711,7384.70,7854.16,1714.17,3.14548732,9098.02,9492.98,2030.50,3.26239842,6.85289328,7.28985675,1.58219358,3.14087191,1393.45,2744.02,13155.19,0.33995395,1522.72,3157.49,16353.79,0.34397923
2018-04-07,5608.20,6905.70,4.969467366841711,7333.05,7865.86,1717.83,3.26470023,9032.56,9507.97,2034.96,3.39353108,6.80098274,7.29985042,1.58537224,3.13457448,1395.92,2748.85,13173.80,0.35764331,1525.36,3162.96,16376.01,0.36229660
2018-04-08,5714.60,7030.50,4.969467366841711,7267.98,7878.23,1721.57,3.31941193,8951.70,9523.71,2039.52,3.44713462,6.74907220,7.30978916,1.58855016,3.12830371,1398.39,2753.68,13192.43,0.36596535,1528.00,3168.43,16398.26,0.37003388
2018-04-09,5500.00,6781.90,5.074829015699127,7208.85,7890.55,1725.16,3.18811009,8879.36,9539.54,2043.91,3.31810109,6.69599725,7.32109915,1.59180749,3.18809218,1400.87,2758.52,13211.08,0.34708358,1530.65,3173.92,16420.53,0.35267242
2018-04-10,5526.80,6854.80,5.112165145277728,7139.03,7902.94,1728.77,3.19695506,8793.07,9555.81,2048.33,3.34653108,6.63246096,7.33278277,1.59508742,3.20494355,1403.35,2763.37,13229.75,0.34866485,1533.30,3179.41,16442.82,0.35691961
2018-04-11,5603.80,6962.10,5.14423147970267,7068.71,7915.08,1732.44,3.23462862,8707.54,9571.68,2052.85,3.39143142,6.56571123,7.34462673,1.59839750,3.21836807,1405.83,2768.23,13248.44,0.35448014,1535.95,3184.90,16465.14,0.36345910
2018-04-12,6423.00,7926.60,5.935394015634828,7026.87,7931.78,1736.73,3.69832962,8656.61,9592.97,2058.08,3.85145378,6.52615693,7.36016945,1.60230261,3.70429030,1408.32,2773.09,13267.16,0.42286429,1538.61,3190.41,16487.48,0.42732260
2018-04-13,6388.00,7887.40,5.863453218156677,6995.07,7947.17,1740.98,3.66919781,8617.52,9612.75,2063.28,3.82274825,6.49565050,7.37448233,1.60614949,3.65062733,1410.81,2777.96,13285.89,0.41912897,1541.27,3195.92,16509.85,0.42396340
2018-04-14,6502.50,8004.40,5.863453218156677,6959.92,7963.30,1745.33,3.72565647,8574.20,9633.30,2068.58,3.86951435,6.45986039,7.38875709,1.60999637,3.64190462,1413.30,2782.84,13304.65,0.42797496,1543.94,3201.45,16532.23,0.43103383
2018-04-15,6780.00,8363.60,6.2174578866768755,6937.93,7979.37,1749.86,3.87459568,8547.39,9654.06,2074.14,4.03232183,6.43115036,7.40343534,1.61411176,3.85193767,1415.80,2787.72,13323.42,0.45048465,1546.61,3206.98,16554.65,0.45422254
2018-04-16,6503.70,8070.00,5.985758789497107,6912.45,7994.20,1754.19,3.70752313,8517.09,9673.43,2079.48,3.88077789,6.40661331,7.41710060,1.61805082,3.69936390,1418.30,2792.62,13342.22,0.42648726,1549.28,3212.51,16577.08,0.43391049
2018-04-17,6390.50,7908.60,5.8544060168186665,6873.01,8008.64,1758.44,3.63418712,8469.56,9692.11,2084.69,3.79365757,6.36928209,7.43005351,1.62189261,3.60961384,1420.81,2797.51,13361.04,0.41621393,1551.96,3218.06,16599.54,0.42243603
2018-04-18,6597.50,8178.40,6.061082166704957,6832.75,8023.33,1762.83,3.74256168,8421.24,9711.20,2090.10,3.91292283,6.32889657,7.44403980,1.62588313,3.72787075,1423.32,2802.42,13379.88,0.43274822,1554.64,3223.61,16622.02,0.43960928
2018-04-19,6724.00,8290.80,6.160362007088562,6798.63,8038.51,1767.32,3.80463074,8380.37,9730.64,2095.59,3.95630825,6.29552957,7.45762182,1.62995874,3.77945886,1425.83,2807.33,13398.74,0.44251314,1557.32,3229.17,16644.53,0.44630386
2018-04-20,7226.80,8867.00,6.64130084710852,6766.09,8056.00,1772.17,4.07793835,8339.62,9752.97,2101.51,4.21934704,6.26278216,7.47354799,1.63438151,4.06349485,1428.35,2812.25,13417.62,0.48363662,1560.01,3234.74,16667.06,0.48368080
2018-04-21,7268.40,8923.10,6.64130084710852,6732.64,8073.99,1777.05,4.09014940,8301.53,9776.01,2107.45,4.23407436,6.23186224,7.48974937,1.63880427,4.05252840,1430.87,2817.18,13436.52,0.48623190,1562.70,3240.32,16689.62,0.48657625
2018-04-22,7170.90,8806.70,6.5961367057889495,6691.61,8091.87,1781.86,4.02439024,8249.62,9798.95,2113.31,4.16725421,6.20003904,7.50618224,1.64318782,4.01423174,1433.39,2822.12,13455.44,0.47724889,1565.40,3245.90,16712.20,0.47807458
2018-04-23,7316.70,8952.80,6.77626400242204,6652.28,8110.06,1786.77,4.09493108,8200.35,9822.11,2119.28,4.22445359,6.16317474,7.52301662,1.64770701,4.11254183,1435.92,2827.06,13474.38,0.48849936,1568.10,3251.50,16734.80,0.48690223
2018-04-24,7890.50,9645.30,7.248399314636125,6625.09,8130.98,1792.11,4.40291054,8166.64,9848.48,2125.75,4.53736328,6.13651248,7.54213446,1.65256537,4.38614983,1438.45,2832.01,13493.35,0.53522219,1570.80,3257.10,16757.43,0.53168478
2018-04-25,7271.00,8873.10,6.687191004461594,6598.01,8148.49,1797.01,4.04616558,8130.60,9870.66,2131.69,4.16247203,6.11075743,7.55844626,1.65703418,4.03563854,1440.98,2836.96,13512.34,0.48296298,1573.51,3262.71,16780.08,0.48002870
2018-04-26,7650.30,9287.00,7.050133608648124,6590.40,8167.36,1802.17,4.24504902,8118.28,9894.04,2137.90,4.34398241,6.10222594,7.57563350,1.66175360,4.24258663,1443.52,2841.93,13531.34,0.51347389,1576.22,3268.32,16802.75,0.50640428
2018-04-27,7360.50,8940.90,6.7590716661626855,6586.63,8183.96,1807.11,4.07307801,8111.10,9914.86,2143.86,4.17046822,6.09672209,7.59086248,1.66625448,4.05644621,1446.06,2846.90,13550.37,0.48862265,1578.94,3273.95,16825.45,0.48286198
2018-04-28,7690.70,9352.40,7.09697981484292,6590.04,8202.36,1812.29,4.24363650,8113.81,9937.80,2150.11,4.34973094,6.09937948,7.60785377,1.67099672,4.24715365,1448.61,2851.88,13569.42,0.51498951,1581.66,3279.58,16848.17,0.50900566
2018-04-29,7749.00,9415.10,7.117553674024796,6602.23,8220.82,1817.51,4.26352537,8126.87,9960.76,2156.41,4.36609921,6.10244835,7.62487092,1.67575250,4.24737763,1451.16,2856.86,13588.49,0.51888183,1584.38,3285.22,16870.92,0.51226242
2018-04-30,7640.80,9245.10,7.028463257765816,6600.07,8236.35,1822.64,4.19216082,8121.18,9979.82,2162.56,4.27507214,6.09893864,7.63906222,1.68043110,4.18253581,1453.71,2861.85,13607.58,0.50906337,1587.11,3290.87,16893.69,0.50030706
2018-05-01,7541.10,9074.90,6.977579233880269,6602.75,8250.41,1827.69,4.12602794,8119.93,9997.01,2168.58,4.18471995,6.10040358,7.65234928,1.68506855,4.14082812,1456.27,2866.85,13626.70,0.49996837,1589.84,3296.53,16916.48,0.48836927
2018-05-02,7695.60,9243.20,7.098523188928909,6608.53,8264.48,1832.85,4.19870693,8121.70,10014.10,2174.72,4.25029429,6.10430463,7.66624106,1.68979227,4.20082593,1458.83,2871.86,13645.83,0.51175597,1592.58,3302.19,16939.30,0.49851825
2018-05-03,8097.80,9749.70,7.429871287807778,6638.01,8281.12,1838.30,4.40504814,8152.48,10034.41,2181.23,4.46981749,6.12885893,7.68158657,1.69475434,4.38404028,1461.40,2876.88,13664.99,0.54380719,1595.31,3307.87,16962.14,0.53064881
2018-05-04,8070.00,9708.60,7.382685069008783,6664.77,8297.22,1843.73,4.37699663,8181.36,10054.15,2187.72,4.43777083,6.15095488,7.69626503,1.69969012,4.34354768,1463.97,2881.90,13684.16,0.54058325,1598.06,3313.55,16985.01,0.52710511
2018-05-05,8183.40,9853.50,7.382685069008783,6693.79,8314.37,1849.25,4.42525348,8212.65,10075.43,2194.31,4.49047764,6.17242675,7.71136006,1.70462589,4.33097087,1466.54,2886.93,13703.36,0.54890568,1600.80,3319.24,17007.90,0.53564266
2018-05-06,8015.20,9656.40,7.374112256586483,6726.28,8330.70,1854.64,4.32170125,8248.28,10095.83,2200.76,4.38775696,6.19372716,7.72647021,1.70955554,4.31346750,1469.11,2891.96,13722.58,0.53422337,1603.56,3324.94,17030.81,0.52198804
2018-05-07,7849.50,9431.60,7.164691583105439,6749.66,8345.91,1859.92,4.22034281,8272.89,10114.50,2207.06,4.27337725,6.21218158,7.74023258,1.71434118,4.17926820,1471.69,2897.01,13741.82,0.51978341,1606.31,3330.64,17053.75,0.50657520
2018-05-08,7730.80,9196.40,6.989739302272554,6764.88,8359.79,1865.12,4.14493437,8284.48,10130.51,2213.19,4.15526909,6.22113431,7.75178407,1.71900085,4.06616396,1474.28,2902.06,13761.08,0.50920663,1609.07,3336.36,17076.72,0.49052894
2018-05-09,7846.80,9319.10,7.099563471808506,6775.91,8374.25,1870.39,4.19527478,8292.61,10147.08,2219.40,4.19892764,6.22721409,7.76388469,1.72373654,4.11870568,1476.86,2907.11,13780.37,0.51773356,1611.83,3342.08,17099.70,0.49763266
2018-05-10,7570.00,9025.70,6.831182592242196,6783.04,8387.32,1875.48,4.03630004,8295.00,10162.29,2225.41,4.05574703,6.23008841,7.77468322,1.72828515,3.95257842,1479.46,2912.18,13799.67,0.49435359,1614.60,3347.81,17122.71,0.47788544
2018-05-11,7031.60,8408.30,6.361009191663199,6781.89,8397.44,1880.17,3.73987459,8288.65,10174.81,2230.96,3.76891562,6.22617430,7.78347228,1.73249111,3.67159702,1482.05,2917.25,13819.00,0.44983160,1617.37,3353.55,17145.75,0.43732379
2018-05-12,7093.00,8459.50,6.361009191663199,6778.84,8409.41,1884.90,3.76306435,8279.50,10189.55,2236.55,3.78238805,6.22100740,7.79364885,1.73669707,3.66270509,1484.65,2922.33,13838.35,0.45398140,1620.14,3359.29,17168.81,0.43986785
2018-05-13,7272.00,8693.50,6.576767409312706,6785.79,8421.39,1889.77,3.84808733,8282.42,10204.34,2242.31,3.87702860,6.22015566,7.80416046,1.74105714,3.77745638,1487.25,2927.42,13857.71,0.46762610,1622.92,3365.05,17191.89,0.45414565
2018-05-14,7264.00,8674.10,6.6071768621984575,6793.71,8432.45,1894.63,3.83399397,8286.44,10218.28,2248.06,3.85848242,6.22649820,7.81397110,1.74543872,3.78539606,1489.86,2932.52,13877.10,0.46613612,1625.70,3370.81,17215.00,0.45213063
2018-05-15,7167.30,8477.00,6.5516122051504,6806.08,8443.35,1899.42,3.77341504,8293.11,10231.84,2253.68,3.76140357,6.23719798,7.82412466,1.74977638,3.74425685,1492.47,2937.62,13896.52,0.45749816,1628.49,3376.58,17238.14,0.43873565
2018-05-16,7065.00,8344.40,6.431632495760751,6821.27,8453.97,1904.14,3.71033642,8303.96,10244.93,2259.20,3.69351983,6.24979692,7.83367832,1.75403169,3.66677098,1495.08,2942.73,13915.95,0.44843236,1631.28,3382.36,17261.29,0.42950196
2018-05-17,6844.10,8063.00,6.2625242718446605,6829.34,8461.82,1908.70,3.58573898,8306.13,10254.50,2264.51,3.56059368,6.25497345,7.84084864,1.75816542,3.56196533,1497.70,2947.84,13935.40,0.42985439,1634.07,3388.15,17284.47,0.41078375
2018-05-18,6999.00,8245.70,6.200473737639585,6854.50,8470.53,1913.37,3.65794384,8328.46,10265.11,2269.95,3.63254697,6.27103262,7.84785917,1.76225215,3.51849407,1500.32,2952.97,13954.88,0.44149934,1636.87,3393.94,17307.68,0.42172868
2018-05-19,6992.50,8245.10,6.200473737639585,6883.79,8477.82,1918.04,3.64564868,8356.28,10274.08,2275.39,3.62359859,6.29126341,7.85347670,1.76633887,3.51035345,1502.95,2958.10,13974.38,0.44017005,1639.67,3399.74,17330.91,0.42096291
2018-05-20,7235.40,8529.00,6.413505282550664,6916.19,8485.00,1922.88,3.76279331,8388.10,10283.04,2281.04,3.73908393,6.31575483,7.85914281,1.77057776,3.62226694,1505.58,2963.24,13993.90,0.45881432,1642.48,3405.56,17354.16,0.43830577
2018-05-21,7126.20,8403.30,6.490638613402539,6948.24,8490.58,1927.64,3.69685211,8419.66,10289.93,2286.60,3.67501968,6.34222046,7.86410233,1.77487361,3.65695821,1508.21,2968.39,14013.44,0.44925123,1645.29,3411.38,17377.44,0.42956684
2018-05-22,6785.00,8006.00,6.199809498733864,6969.27,8493.69,1932.16,3.51161395,8438.41,10294.20,2291.87,3.49321733,6.36063147,7.86694018,1.77896200,3.48507135,1510.85,2973.54,14033.00,0.42118566,1648.10,3417.21,17400.75,0.40360828
2018-05-23,6413.30,7512.30,5.809392713802943,6976.55,8494.14,1936.41,3.31195356,8440.18,10294.94,2296.79,3.27078227,6.36541176,7.86782594,1.78277110,3.25863074,1513.49,2978.70,14052.58,0.39076281,1650.92,3423.04,17424.07,0.37160491
2018-05-24,6472.60,7592.90,5.818849242842253,6995.44,8494.74,1940.72,3.33515396,8455.86,10295.96,2301.79,3.29869363,6.37965652,7.86782423,1.78659512,3.25694903,1516.13,2983.87,14072.19,0.39474724,1653.74,3428.89,17447.43,0.37604638
2018-05-25,6414.00,7477.70,5.745094423700426,7013.31,8496.81,1944.98,3.29772029,8469.77,10298.55,2306.70,3.24173061,6.39168783,7.86943946,1.79037083,3.20888518,1518.78,2989.05,14091.82,0.38934259,1656.57,3434.74,17470.80,0.36809443
2018-05-26,6289.70,7361.30,5.745094423700426,7031.26,8497.65,1949.15,3.22689377,8484.51,10299.84,2311.53,3.18460068,6.40720038,7.87031736,1.79414654,3.20213221,1521.43,2994.23,14111.47,0.37873351,1659.40,3440.60,17494.20,0.36008664
2018-05-27,6268.00,7366.70,5.659813457490127,7044.46,8496.72,1953.31,3.20891205,8493.73,10299.45,2316.37,3.18027776,6.42100730,7.86956965,1.79786481,3.14807511,1524.09,2999.42,14131.14,0.37629025,1662.23,3446.47,17517.63,0.35978089
2018-05-28,6105.40,7119.30,5.484400277328404,7052.27,8496.39,1957.36,3.11920137,8495.51,10299.40,2321.03,3.06730202,6.43130596,7.86907622,1.80146027,3.04441922,1526.75,3004.62,14150.83,0.36269178,1665.07,3452.35,17541.08,0.34355169
2018-05-29,6460.00,7467.70,5.748806774441878,7071.47,8500.68,1961.66,3.29312929,8509.22,10303.91,2325.95,3.21060212,6.44478551,7.87208675,1.80524442,3.18450328,1529.41,3009.83,14170.54,0.39004345,1667.91,3458.24,17564.55,0.36484377
2018-05-30,6335.30,7400.10,5.649448804470638,7087.64,8505.55,1965.89,3.22261164,8520.13,10309.21,2330.83,3.17487762,6.45553118,7.87460050,1.80896859,3.12302206,1532.08,3015.04,14190.28,0.37945521,1670.76,3464.13,17588.05,0.35994444
2018-05-31,6399.90,7502.60,5.7786541172121115,7103.57,8512.55,1970.15,3.24843286,8530.94,10317.34,2335.77,3.21204571,6.46821964,7.88045558,1.81276711,3.18775318,1534.75,3020.26,14210.04,0.38382948,1673.61,3470.03,17611.58,0.36572976
2018-06-01,6435.80,7530.80,5.823699086712086,7103.82,8516.59,1974.43,3.25957365,8523.02,10322.38,2340.72,3.21730066,6.46598574,7.88406068,1.81659634,3.20583002,1537.43,3025.49,14229.82,0.38592968,1676.46,3475.94,17635.13,0.36684385
2018-06-02,6539.10,7646.60,5.823699086712086,7106.84,8520.87,1978.78,3.30461193,8518.21,10327.62,2345.76,3.25975377,6.46519066,7.88746150,1.82042558,3.19908660,1540.11,3030.73,14249.62,0.39332673,1679.32,3481.86,17658.70,0.37343627
2018-06-03,6605.80,7729.30,5.977202601439917,7108.91,8522.83,1983.19,3.33089618,8512.70,10329.86,2350.86,3.28786061,6.46746564,7.88886190,1.82436981,3.27631085,1542.79,3035.97,14269.44,0.39782739,1682.18,3487.79,17682.30,0.37794217
2018-06-04,6408.40,7504.30,5.808371646619917,7101.48,8521.66,1987.45,3.22443332,8495.52,10328.11,2355.80,3.18545717,6.45928392,7.88712497,1.82818994,3.17711608,1545.48,3041.22,14289.28,0.38159105,1685.05,3493.73,17705.92,0.36322934
2018-06-05,6505.30,7631.50,5.887912477915023,7101.51,8521.43,1991.79,3.26605716,8486.75,10327.77,2360.83,3.23254957,6.45732699,7.88681643,1.83206923,3.21380458,1548.17,3046.48,14309.15,0.38845998,1687.92,3499.67,17729.57,0.37050927
2018-06-06,6499.30,7661.00,5.920401854714065,7103.69,8521.03,1996.12,3.25596658,8481.80,10327.17,2365.88,3.23811859,6.45864691,7.88635778,1.83597545,3.22466287,1550.86,3051.75,14329.04,0.38725703,1690.79,3505.63,17753.24,0.37168738
2018-06-07,6512.70,7697.80,5.934486134774463,7101.99,8519.73,2000.46,3.25560121,8472.18,10325.44,2370.95,3.24671545,6.45611499,7.88596956,1.83989189,3.22545372,1553.56,3057.02,14348.95,0.38757240,1693.67,3511.59,17776.93,0.37331548
2018-06-08,6475.00,7622.10,5.7327125859293915,7097.01,8517.38,2004.77,3.22979693,8458.81,10322.33,2375.97,3.20799505,6.44756200,7.88228143,1.84366172,3.10941672,1556.27,3062.31,14368.88,0.38389758,1696.55,3517.56,17800.65,0.36795288
2018-06-09,6376.90,7515.80,5.7327125859293915,7080.01,8514.81,2009.01,3.17415045,8431.79,10319.41,2380.92,3.15667893,6.42939023,7.87931746,1.84743155,3.10307171,1558.97,3067.59,14388.83,0.37552475,1699.44,3523.54,17824.40,0.36070539
2018-06-10,5758.50,6775.10,5.2120965012154965,7049.81,8508.72,2012.81,2.86092577,8388.83,10312.11,2385.34,2.84030788,6.40080615,7.87331463,1.85082952,2.81608676,1561.68,3072.89,14408.81,0.32667374,1702.33,3529.52,17848.17,0.31418433
2018-06-11,5855.30,6885.90,5.2963165221939335,7023.50,8504.12,2016.69,2.90342095,8350.41,10306.47,2389.84,2.88132260,6.37480974,7.86871001,1.85429819,2.85623777,1564.40,3078.20,14428.81,0.33354814,1705.23,3535.52,17871.97,0.32045236
2018-06-12,5585.00,6558.20,5.042441949869291,6988.87,8497.55,2020.37,2.76434514,8302.52,10298.26,2394.12,2.73929461,6.34013330,7.86208385,1.85759005,2.71450741,1567.12,3083.51,14448.83,0.31190580,1708.13,3541.52,17895.79,0.29961526
2018-06-13,5339.30,6312.30,4.856624068075678,6937.84,8488.04,2023.89,2.63813745,8235.86,10286.05,2398.24,2.63205517,6.29229780,7.85237817,1.86076412,2.61001597,1569.84,3088.83,14468.87,0.29222818,1711.03,3547.53,17919.63,0.28387831
2018-06-14,5746.60,6647.10,5.144296626500429,6907.36,8478.81,2027.72,2.83402048,8191.34,10272.69,2402.63,2.76659327,6.26143991,7.84171046,1.86416395,2.75957307,1572.56,3094.16,14488.93,0.32315891,1713.93,3553.55,17943.50,0.30396184
2018-06-15,5515.60,6410.30,5.005974088853834,6864.66,8466.01,2031.39,2.71518517,8133.80,10256.08,2406.86,2.66334560,6.22055672,7.82914153,1.86746785,2.68062130,1575.29,3099.49,14509.02,0.30465380,1716.85,3559.58,17967.40,0.28881792
2018-06-16,5586.80,6505.80,5.005974088853834,6829.19,8452.40,2035.10,2.74522137,8085.10,10239.08,2411.13,2.69823693,6.18549477,7.81604149,1.87077175,2.67588715,1578.03,3104.83,14529.12,0.30953148,1719.76,3565.62,17991.32,0.29413529
2018-06-17,5552.70,6460.30,5.045020421231834,6786.43,8438.25,2038.80,2.72351383,8027.26,10222.19,2415.40,2.67462946,6.14445558,7.80280514,1.87410353,2.69196463,1580.77,3110.18,14549.25,0.30627568,1722.68,3571.67,18015.26,0.29078390
2018-06-18,5765.10,6719.80,5.268365346922775,6746.75,8424.76,2042.66,2.82234929,7973.35,10206.05,2419.87,2.77692603,6.10747181,7.79013471,1.87761217,2.80588581,1583.51,3115.54,14569.40,0.32201027,1725.60,3577.72,18039.23,0.30613665
2018-06-19,5830.00,6752.40,5.296913977313732,6710.53,8408.17,2046.56,2.84868267,7923.50,10185.51,2424.34,2.78525289,6.07284083,7.77420910,1.88112812,2.81581776,1586.26,3120.91,14589.58,0.32635819,1728.53,3583.78,18063.23,0.30755814
2018-06-20,5837.40,6765.40,5.295812133072407,6676.46,8391.48,2050.45,2.84688727,7877.31,10164.77,2428.81,2.78547931,6.03920549,7.75827799,1.88462486,2.81000864,1589.01,3126.28,14609.77,0.32627819,1731.46,3589.86,18087.25,0.30777725
2018-06-21,5797.60,6728.00,5.307123756635876,6638.50,8373.91,2054.31,2.82216413,7827.01,10142.18,2433.24,2.76503756,6.00337750,7.74090132,1.88812589,2.81078915,1591.76,3131.66,14629.99,0.32257753,1734.40,3595.94,18111.29,0.30491748
2018-06-22,5208.20,6055.70,4.7696573017335755,6580.71,8351.58,2057.75,2.53101689,7753.13,10114.34,2437.20,2.48469555,5.95017322,7.71920783,1.89124506,2.52196683,1594.52,3137.05,14650.23,0.27678924,1737.34,3602.02,18135.36,0.26334643
2018-06-23,5290.80,6167.30,4.7696573017335755,6525.12,8328.53,2061.26,2.56677954,7682.30,10086.84,2441.25,2.52628776,5.89791266,7.69684978,1.89436424,2.51781426,1597.28,3142.45,14670.49,0.28252587,1740.28,3608.12,18159.45,0.26962508
2018-06-24,5274.10,6154.60,4.838978519986162,6466.94,8297.65,2064.75,2.55435283,7608.32,10048.87,2445.28,2.51693058,5.84703853,7.66667694,1.89753649,2.55013727,1600.05,3147.85,14690.78,0.28066044,1743.23,3614.23,18183.57,0.26832596
2018-06-25,5340.00,6256.60,4.984822289324612,6413.43,8255.55,2068.29,2.58184297,7540.33,9995.90,2449.39,2.55435027,5.79925273,7.62390198,1.90081644,2.62246379,1602.82,3153.26,14711.08,0.28510115,1746.18,3620.34,18207.72,0.27399745
2018-06-26,5212.20,6082.10,4.8612853980002075,6360.69,8215.12,2071.74,2.51585624,7473.34,9946.07,2453.37,2.47907980,5.75318461,7.58342720,1.90400292,2.55319220,1605.59,3158.68,14731.41,0.27477217,1749.14,3626.46,18231.89,0.26287846
2018-06-27,5304.80,6154.90,4.915936519092993,6312.17,8180.57,2075.25,2.55622214,7412.51,9902.63,2457.40,2.50463905,5.71170855,7.54322568,1.90722743,2.57753032,1608.37,3164.11,14751.76,0.28123871,1752.10,3632.59,18256.08,0.26677201
2018-06-28,5062.80,5883.50,4.713285480821611,6256.49,8144.38,2078.59,2.43568958,7343.79,9856.75,2461.24,2.39046172,5.66398299,7.50201090,1.91031114,2.46728681,1611.15,3169.55,14772.14,0.26226371,1755.06,3638.73,18280.30,0.24982633
2018-06-29,5304.10,6213.30,4.9580267798720055,6211.17,8102.64,2082.11,2.54746387,7287.55,9804.15,2465.31,2.52029157,5.62651988,7.45944969,1.91356821,2.59098513,1613.94,3174.99,14792.53,0.28001175,1758.03,3644.88,18304.55,0.26925722
2018-06-30,5460.10,6398.90,5.106130005266602,6179.74,8061.09,2085.73,2.61783644,7247.36,9750.73,2469.52,2.59115132,5.60142229,7.41641711,1.91693108,2.66370036,1616.73,3180.44,14812.95,0.29124780,1761.00,3651.04,18328.82,0.27993423
2018-07-01,5433.80,6366.80,5.143932844804602,6146.56,8022.01,2089.35,2.60071314,7205.50,9701.13,2473.72,2.57377553,5.57708077,7.37728529,1.92032094,2.67868393,1619.52,3185.90,14833.39,0.28865730,1763.98,3657.21,18353.11,0.27746000
2018-07-02,5686.10,6619.50,5.348096919360442,6114.84,7982.14,2093.15,2.71652772,7164.02,9651.88,2478.11,2.67118893,5.55250736,7.33823313,1.92387609,2.77985518,1622.32,3191.36,14853.85,0.30712850,1766.96,3663.38,18377.43,0.29213743
2018-07-03,5576.40,6513.50,5.262456270753718,6081.09,7936.72,2096.88,2.65937965,7120.81,9596.43,2482.42,2.62385092,5.52561294,7.29386043,1.92736393,2.73039056,1625.12,3196.84,14874.34,0.29822737,1769.95,3669.56,18401.78,0.28520914
2018-07-04,5649.00,6598.40,5.3208612208692845,6050.72,7884.28,2100.66,2.68915484,7083.24,9532.69,2486.79,2.65338046,5.50099793,7.24977976,1.93089308,2.75564778,1627.93,3202.32,14894.84,0.30309017,1772.94,3675.76,18426.15,0.28976155
2018-07-05,5580.70,6546.50,5.2891179821124155,6021.03,7834.18,2104.37,2.65195759,7047.28,9470.10,2491.11,2.62794497,5.47814764,7.20554038,1.93439261,2.73425258,1630.74,3207.81,14915.37,0.29733308,1775.93,3681.96,18450.54,0.28609785
2018-07-06,5619.30,6617.70,5.274202418050098,5996.54,7783.44,2108.12,2.66555035,7018.38,9408.32,2495.49,2.65186396,5.45838120,7.15672771,1.93788763,2.72162448,1633.55,3213.31,14935.92,0.29962706,1778.93,3688.16,18474.97,0.28981543
2018-07-07,5746.00,6765.50,5.274202418050098,5971.48,7737.20,2111.96,2.72069547,6988.77,9354.53,2499.98,2.70622165,5.43985577,7.11352158,1.94138265,2.71672481,1636.37,3218.81,14956.50,0.30852777,1781.93,3694.38,18499.41,0.29810534
2018-07-08,5705.60,6714.80,5.4250927100417705,5945.74,7696.24,2115.77,2.69670144,6958.17,9305.80,2504.43,2.68116897,5.42434815,7.07548197,1.94498544,2.78927163,1639.19,3224.33,14977.09,0.30487633,1784.94,3700.61,18523.88,0.29451447
2018-07-09,5660.60,6667.10,5.3006885146846034,5914.24,7661.60,2119.55,2.67066123,6920.93,9260.97,2508.85,2.65743269,5.40209182,7.04028041,1.94850106,2.72039293,1642.02,3229.85,14997.71,0.30088898,1787.95,3706.84,18548.38,0.29111127
2018-07-10,5372.60,6307.20,5.014948158514089,5879.17,7630.39,2123.13,2.53050920,6879.01,9224.18,2513.02,2.50980892,5.37257801,7.01177742,1.95181310,2.56937929,1644.85,3235.38,15018.35,0.27874154,1790.96,3713.09,18572.90,0.26911311
