date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,sma50d_gld,sma200d_gld,sma200w_gld,sma200w_factor_gld,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2017-05-27,1793.80,2052.40,1.7717532851900084,1416.56,1025.19,448.49,3.99964325,1554.33,1101.10,523.63,3.91956152,1.23845748,0.90002773,0.42343890,4.18420057,777.59,1529.02,8260.93,0.13579632,860.61,1781.86,10466.77,0.12406518
2017-05-28,1892.00,2189.00,1.7276350578114519,1432.13,1031.34,449.79,4.20640743,1574.50,1108.43,525.13,4.16849161,1.25417840,0.90582698,0.42462151,4.06864706,779.11,1531.98,8273.80,0.14849046,862.26,1785.25,10482.44,0.13791218
2017-05-29,2041.00,2278.20,1.791812497542176,1450.32,1038.25,451.19,4.52359316,1595.98,1116.25,526.68,4.32558669,1.27080808,0.91192065,0.42584675,4.20764629,780.63,1534.95,8286.70,0.16791344,863.91,1788.66,10498.13,0.14679860
2017-05-30,1912.90,2192.60,1.7271366679795195,1465.92,1044.51,452.50,4.22740331,1615.69,1123.64,528.17,4.15131492,1.28611639,0.91764415,0.42702226,4.04460570,782.15,1537.92,8299.61,0.15041650,865.56,1792.07,10513.83,0.13754176
2017-05-31,2048.00,2303.30,1.8058016464131714,1483.89,1051.52,453.91,4.51190765,1637.35,1131.64,529.74,4.34798203,1.30311044,0.92376097,0.42825479,4.21665254,783.68,1540.90,8312.53,0.16793003,867.21,1795.48,10529.55,0.14862756
2017-06-01,2123.70,2412.60,1.9062141982380594,1503.62,1058.90,455.37,4.66368008,1661.35,1140.19,531.39,4.54016824,1.32238660,0.93039421,0.42955963,4.43760089,785.20,1543.88,8325.48,0.17751330,868.86,1798.90,10545.29,0.15953611
2017-06-02,2217.40,2492.60,1.9473741777215268,1525.90,1066.71,456.90,4.85314073,1687.68,1149.13,533.09,4.67575831,1.34323521,0.93724598,0.43089380,4.51938315,786.73,1546.87,8338.43,0.18945006,870.52,1802.33,10561.05,0.16738816
2017-06-03,2266.40,2545.40,1.9473741777215268,1549.00,1074.73,458.46,4.94350652,1715.04,1158.30,534.84,4.75918032,1.36386865,0.94408914,0.43222796,4.50543315,788.27,1549.86,8351.41,0.19543867,872.18,1805.76,10576.83,0.17241426
2017-06-04,2245.00,2524.10,1.9473741777215268,1571.96,1082.50,460.00,4.88043478,1741.98,1167.22,536.57,4.70413925,1.38450209,0.95080228,0.43356213,4.49156890,789.80,1552.86,8364.40,0.19211576,873.84,1809.19,10592.63,0.16980097
2017-06-05,2389.10,2705.00,2.113363803273565,1597.56,1090.99,461.65,5.17513268,1772.54,1177.06,538.42,5.02395899,1.40845533,0.95835343,0.43501324,4.85815973,791.34,1555.86,8377.40,0.21061790,875.51,1812.64,10608.44,0.18796909
2017-06-06,2549.60,2870.50,2.2102021174205966,1626.24,1100.22,463.42,5.50170472,1806.07,1187.67,540.40,5.31180607,1.43407282,0.96631396,0.43653258,5.06308628,792.88,1558.86,8390.42,0.23122221,877.18,1816.08,10624.28,0.20450390
2017-06-07,2411.00,2691.50,2.091411343274304,1652.04,1108.74,465.08,5.18405436,1835.78,1197.39,542.24,4.96366922,1.45719674,0.97368053,0.43796765,4.77526444,794.43,1561.88,8403.46,0.21245415,878.85,1819.53,10640.13,0.18569798
2017-06-08,2506.70,2798.80,2.188871074961874,1679.62,1117.83,466.82,5.36973566,1867.45,1207.74,544.17,5.14324568,1.48200741,0.98159162,0.43947501,4.98064970,795.97,1564.89,8416.52,0.22448905,880.52,1822.99,10656.00,0.19623384
2017-06-09,2531.90,2811.40,2.2199936828806064,1707.19,1127.02,468.57,5.40346160,1898.92,1218.12,546.10,5.14814137,1.50716345,0.98964251,0.44100486,5.03394380,797.52,1567.91,8429.58,0.22724926,882.19,1826.46,10671.89,0.19706528
2017-06-10,2508.00,2900.30,2.2199936828806064,1734.19,1136.03,470.31,5.33265293,1931.93,1228.87,548.10,5.29155264,1.53211430,0.99765207,0.44253471,5.01654138,799.07,1570.94,8442.67,0.22357659,883.87,1829.92,10687.80,0.20567568
2017-06-11,2596.80,2973.40,2.3479153506001262,1763.12,1145.50,472.11,5.50041304,1966.58,1240.04,550.15,5.40470781,1.55962358,1.00628660,0.44415593,5.28624114,800.62,1573.97,8455.77,0.23463681,885.55,1833.40,10703.72,0.21265164
2017-06-12,2324.60,2656.80,2.103146645557095,1786.75,1153.63,473.71,4.90722172,1994.74,1249.64,551.97,4.81330507,1.58223748,1.01369740,0.44560111,4.71979669,802.18,1577.00,8468.89,0.19857540,887.24,1836.88,10719.67,0.17997179
2017-06-13,2399.30,2713.00,2.1432239206857053,1811.63,1162.12,475.36,5.04733255,2024.03,1259.51,553.83,4.89861510,1.60556832,1.02128220,0.44707273,4.79390438,803.74,1580.04,8482.02,0.20780175,888.92,1840.36,10735.63,0.18524766
2017-06-14,2206.80,2467.30,1.9253970111982521,1832.39,1169.67,476.88,4.62757927,2048.09,1268.17,555.51,4.44150420,1.62406755,1.02777786,0.44838781,4.29404406,805.30,1583.09,8495.17,0.18225276,890.61,1843.85,10751.61,0.15989149
2017-06-15,2165.00,2442.50,1.9477671451355663,1852.05,1177.04,478.37,4.52578548,2071.21,1276.74,557.18,4.38368211,1.64279731,1.03443190,0.44972159,4.33105101,806.86,1586.14,8508.34,0.17634792,892.30,1847.35,10767.61,0.15697735
2017-06-16,2213.90,2508.60,2.00106889592623,1872.07,1184.64,479.89,4.61334889,2094.73,1285.61,558.89,4.48853978,1.66179917,1.04136841,0.45109436,4.43603173,808.43,1589.19,8521.52,0.18221880,894.00,1850.85,10783.63,0.16326192
2017-06-17,2351.10,2655.10,2.00106889592623,1894.89,1192.95,481.51,4.88276464,2121.24,1295.23,560.71,4.73524638,1.68085142,1.04828977,0.45246712,4.42257306,809.99,1592.25,8534.72,0.19950341,895.70,1854.36,10799.67,0.17764593
2017-06-18,2226.00,2539.60,2.00106889592623,1915.20,1200.58,483.04,4.60831401,2145.30,1304.21,562.44,4.51532608,1.69979801,1.05511810,0.45383989,4.40919571,811.57,1595.32,8547.94,0.18282864,897.40,1857.87,10815.73,0.16557223
2017-06-19,2285.80,2616.80,2.1048059521415645,1936.43,1208.47,484.61,4.71678257,2170.60,1313.53,564.23,4.63782500,1.72057330,1.06240096,0.45528135,4.62308845,813.14,1598.39,8561.17,0.19006896,899.10,1861.39,10831.80,0.17293384
2017-06-20,2438.60,2754.40,2.220842572062084,1960.16,1217.02,486.28,5.01480628,2197.37,1323.45,566.11,4.86548551,1.74245992,1.07023171,0.45680453,4.86169122,814.71,1601.46,8574.41,0.20927227,900.80,1864.91,10847.90,0.18634577
2017-06-21,2361.00,2677.60,2.148008503469576,1981.02,1225.21,487.90,4.83910637,2222.01,1333.02,567.93,4.71466554,1.76237051,1.07769829,0.45827438,4.68716690,816.29,1604.54,8587.68,0.19876882,902.51,1868.44,10864.01,0.17819505
2017-06-22,2392.90,2722.80,2.1610724405324104,2001.33,1233.50,489.55,4.88795833,2246.75,1342.80,569.79,4.77860264,1.78159933,1.08523019,0.45975473,4.70048985,817.87,1607.63,8600.96,0.20236564,904.22,1871.98,10880.14,0.18229697
2017-06-23,2397.80,2710.40,2.156416580475774,2021.62,1241.96,491.20,4.88151466,2270.62,1352.58,571.64,4.74144567,1.80001904,1.09281297,0.46123444,4.67531562,819.46,1610.72,8614.25,0.20248653,905.93,1875.52,10896.29,0.18062112
2017-06-24,2282.40,2590.10,2.156416580475774,2039.78,1249.80,492.76,4.63186947,2292.27,1361.74,573.41,4.51701226,1.81845363,1.10037894,0.46271415,4.66036446,821.04,1613.81,8627.56,0.18719737,907.65,1879.06,10912.46,0.16816411
2017-06-25,2216.70,2541.60,2.156416580475774,2056.04,1257.27,494.28,4.48470503,2312.19,1370.62,575.13,4.41917480,1.83688822,1.10790023,0.46419385,4.64550873,822.63,1616.91,8640.89,0.17830950,909.37,1882.61,10928.64,0.16290907
2017-06-26,2135.20,2446.10,1.965607296395998,2070.44,1264.32,495.74,4.30709646,2330.03,1379.01,576.79,4.24088490,1.85150662,1.11444618,0.46553680,4.22223828,824.22,1620.01,8654.23,0.16743018,911.09,1886.17,10944.85,0.15298452
2017-06-27,2220.00,2583.80,2.0757581843743727,2084.64,1271.75,497.26,4.46446527,2348.41,1388.07,578.55,4.46599257,1.86578625,1.12150486,0.46695326,4.44532325,825.82,1623.12,8667.60,0.17778872,912.81,1889.73,10961.08,0.16629629
2017-06-28,2244.50,2577.70,2.063265910528043,2098.10,1279.29,498.79,4.49988973,2366.02,1397.09,580.30,4.44201275,1.87900994,1.12850107,0.46836192,4.40528109,827.41,1626.24,8680.97,0.18043919,914.54,1893.30,10977.32,0.16527838
2017-06-29,2213.20,2558.40,2.0537355606752667,2109.64,1286.71,500.31,4.42365733,2382.14,1406.05,582.03,4.39564971,1.89133839,1.13544963,0.46976324,4.37185243,829.01,1629.36,8694.37,0.17598559,916.27,1896.88,10993.58,0.16295321
2017-06-30,2142.90,2480.60,1.9979059278350517,2118.69,1293.74,501.76,4.27076690,2395.37,1414.56,583.70,4.24978585,1.90130104,1.14209062,0.47111966,4.24076110,830.61,1632.48,8707.77,0.16659431,918.00,1900.46,11009.86,0.15483766
2017-07-01,2103.00,2424.60,1.9528028350515465,2129.59,1300.56,503.19,4.17933584,2410.13,1422.79,585.34,4.14220795,1.91300822,1.14849310,0.47244386,4.13340716,832.22,1635.61,8721.20,0.16108293,919.74,1904.04,11026.16,0.14890139
2017-07-02,2198.80,2536.50,2.029524723955833,2140.80,1307.86,504.68,4.35682016,2425.59,1431.59,587.04,4.32082993,1.92624984,1.15523577,0.47382286,4.28329845,833.82,1638.74,8734.64,0.17276435,921.47,1907.63,11042.48,0.15957202
2017-07-03,2250.00,2572.50,2.111808890530723,2152.98,1315.37,506.21,4.44479564,2441.58,1440.57,588.78,4.36920412,1.93957511,1.16235925,0.47525744,4.44350517,835.43,1641.88,8748.10,0.17877278,923.21,1911.23,11058.82,0.16272232
2017-07-04,2291.00,2617.30,2.144624713208784,2166.78,1323.06,507.77,4.51188530,2459.75,1449.75,590.54,4.43204525,1.95469710,1.16962602,0.47671650,4.49874236,837.05,1645.03,8761.58,0.18347460,924.96,1914.83,11075.18,0.16672939
2017-07-05,2294.40,2627.90,2.1418150698887484,2180.49,1330.73,509.33,4.50474152,2477.72,1458.95,592.33,4.43654719,1.96968077,1.17687875,0.47817836,4.47911334,838.66,1648.18,8775.07,0.18342550,926.70,1918.44,11091.55,0.16736105
2017-07-06,2284.70,2614.20,2.1337795371995263,2193.18,1338.36,510.90,4.47191231,2493.98,1468.08,594.10,4.40026931,1.98378086,1.18409129,0.47963459,4.44876075,840.28,1651.33,8788.58,0.18172691,928.45,1922.05,11107.95,0.16560244
2017-07-07,2200.30,2513.90,2.082335887347277,2203.13,1345.54,512.40,4.29410617,2506.64,1476.70,595.81,4.21929810,1.99523374,1.19105331,0.48105930,4.32864698,841.90,1654.49,8802.10,0.17064898,930.20,1925.67,11124.36,0.15535365
2017-07-08,2242.00,2564.90,2.082335887347277,2212.96,1352.86,513.93,4.36246181,2518.70,1485.53,597.55,4.29236047,2.00562723,1.19793555,0.48248400,4.31586516,843.52,1657.65,8815.64,0.17542134,931.96,1929.29,11140.79,0.15995369
2017-07-09,2201.30,2511.40,2.080265065230897,2220.89,1359.88,515.44,4.27072016,2528.12,1493.94,599.25,4.19090530,2.01597929,1.20467190,0.48390722,4.29889239,845.14,1660.82,8829.20,0.16985844,933.71,1932.92,11157.25,0.15431935
2017-07-10,2048.30,2344.00,1.9430513532556888,2225.82,1366.00,516.83,3.96319873,2534.12,1501.36,600.83,3.90126991,2.02227770,1.21057685,0.48522653,4.00442110,846.77,1664.00,8842.77,0.15026638,935.47,1936.56,11173.72,0.13757527
2017-07-11,2019.20,2324.30,1.908762420957543,2229.15,1371.67,518.20,3.89656503,2538.12,1508.39,602.40,3.85839973,2.02674435,1.21607639,0.48652046,3.92329322,848.40,1667.18,8856.36,0.14620453,937.23,1940.20,11190.21,0.13528457
2017-07-12,2087.70,2403.10,1.9717743589743588,2231.06,1377.84,519.61,4.01782106,2540.73,1515.95,604.01,3.97857651,2.02985166,1.22189099,0.48785456,4.04172579,850.03,1670.36,8869.97,0.15432410,939.00,1943.84,11206.71,0.14259265
2017-07-13,2051.00,2362.40,1.9532845508288892,2229.72,1383.80,521.01,3.93658471,2539.07,1523.31,605.60,3.90092470,2.03004754,1.22761315,0.48917483,3.99301933,851.67,1673.55,8883.59,0.14932046,940.77,1947.50,11223.24,0.13825764
2017-07-14,1938.30,2234.20,1.7861025837810178,2228.80,1389.17,522.33,3.71087244,2537.61,1529.99,607.10,3.68011860,2.02882483,1.23261021,0.49037488,3.64232072,853.31,1676.74,8897.23,0.13488324,942.54,1951.16,11239.79,0.12543737
2017-07-15,1722.70,1975.10,1.7861025837810178,2223.67,1393.34,523.49,3.29079830,2532.21,1535.23,608.41,3.24633060,2.02911182,1.23747610,0.49157493,3.63342895,854.95,1679.94,8910.89,0.10771555,944.31,1954.82,11256.35,0.09995985
2017-07-16,1670.70,1914.10,1.550192346628872,2221.21,1397.00,524.61,3.18465146,2529.45,1539.94,609.68,3.13951581,2.02468060,1.24096892,0.49260777,3.14691006,856.59,1683.15,8924.56,0.10090642,946.08,1958.49,11272.94,0.09373808
2017-07-17,1932.10,2233.40,1.8044031508786105,2222.01,1402.01,525.93,3.67368281,2530.33,1546.26,611.17,3.65430240,2.02621596,1.24579757,0.49382085,3.65396307,858.24,1686.36,8938.25,0.13290330,947.86,1962.16,11289.54,0.12430669
2017-07-18,2011.00,2320.20,1.856531306261252,2221.41,1407.49,527.30,3.81376825,2531.17,1553.06,612.73,3.78665970,2.02751034,1.25087870,0.49507108,3.75002981,859.88,1689.57,8951.96,0.14225267,949.64,1965.85,11306.17,0.13233776
2017-07-19,1964.00,2282.60,1.8395009992908256,2222.44,1412.75,528.63,3.71526398,2532.97,1559.66,614.26,3.71601602,2.02975762,1.25587467,0.49631123,3.70634571,861.54,1692.79,8965.68,0.13603664,951.43,1969.53,11322.81,0.12835033
2017-07-20,2435.00,2866.00,2.296934482067722,2230.18,1420.19,530.31,4.59165394,2544.23,1569.01,616.21,4.65101183,2.03958028,1.26296948,0.49788119,4.61341888,863.19,1696.02,8979.42,0.19366257,953.22,1973.22,11339.47,0.18416464
2017-07-21,2296.80,2675.10,2.1317236433181925,2233.64,1426.80,531.88,4.31826728,2549.48,1577.30,618.03,4.32843066,2.04409047,1.26921461,0.49933178,4.26915275,864.85,1699.25,8993.17,0.17616802,955.00,1976.92,11356.15,0.16537594
2017-07-22,2426.00,2836.50,2.1317236433181925,2237.81,1433.97,533.55,4.54690282,2556.36,1586.32,619.96,4.57529518,2.04777746,1.27541543,0.50078236,4.25678661,866.50,1702.48,9006.95,0.19157418,956.80,1980.63,11372.85,0.18046188
2017-07-23,2365.70,2756.60,2.1317236433181925,2239.80,1440.43,535.17,4.42046453,2560.58,1594.42,621.83,4.43304440,2.05146445,1.28121726,0.50223294,4.24449190,868.17,1705.72,9020.74,0.18368809,958.59,1984.34,11389.57,0.17237211
2017-07-24,2387.50,2763.40,2.188398336962978,2242.65,1447.66,536.81,4.44756990,2565.37,1603.29,623.71,4.43058473,2.05628493,1.28796688,0.50372492,4.34443136,869.83,1708.97,9034.54,0.18588168,960.39,1988.05,11406.31,0.17260423
2017-07-25,2216.00,2582.60,2.0676514150754572,2239.18,1454.51,538.33,4.11643416,2562.92,1611.78,625.46,4.12912097,2.05537068,1.29451715,0.50512903,4.09331338,871.50,1712.22,9048.37,0.16442722,962.19,1991.77,11423.06,0.15490203
2017-07-26,2185.00,2559.20,2.029339465545952,2231.89,1461.16,539.82,4.04764551,2556.69,1620.13,627.19,4.08042220,2.05175343,1.30087586,0.50650623,4.00654394,873.17,1715.47,9062.20,0.16019358,964.00,1995.50,11439.84,0.15227419
2017-07-27,2296.00,2691.90,2.138125496425735,2229.59,1468.31,541.40,4.24085704,2556.70,1629.08,629.01,4.27958220,2.05268771,1.30777850,0.50795949,4.20924412,874.84,1718.73,9076.06,0.17328641,965.80,1999.23,11456.64,0.16453401
2017-07-28,2383.40,2806.80,2.2113846759897577,2227.13,1475.92,543.04,4.38899529,2556.86,1638.62,630.92,4.44874152,2.05313799,1.31505077,0.50946478,4.34060364,876.51,1722.00,9089.93,0.18346681,967.61,2002.97,11473.45,0.17506358
2017-07-29,2332.30,2733.50,2.2113846759897577,2223.13,1483.24,544.64,4.28227820,2555.30,1647.76,632.77,4.31989506,2.05296581,1.32230530,0.51097007,4.32781645,878.19,1725.27,9103.82,0.17677795,969.42,2006.72,11490.29,0.16767435
2017-07-30,2380.00,2766.50,2.2113846759897577,2220.57,1491.37,546.27,4.35681989,2552.63,1657.67,634.64,4.35916425,2.05279363,1.33003152,0.51247535,4.31510447,879.87,1728.55,9117.73,0.18210191,971.24,2010.47,11507.14,0.17039456
2017-07-31,2469.80,2883.30,2.2711196880784534,2218.03,1499.85,547.97,4.50718105,2550.82,1668.03,636.60,4.52921772,2.05125771,1.33799984,0.51402133,4.41833744,881.55,1731.83,9131.65,0.19251282,973.06,2014.22,11524.01,0.18104910
2017-08-01,2328.80,2747.00,2.164611323430913,2218.12,1507.58,549.56,4.23757188,2552.63,1677.65,638.46,4.30254049,2.05248701,1.34537892,0.51548967,4.19913618,883.24,1735.11,9145.59,0.17495749,974.88,2017.98,11540.91,0.16771862
2017-08-02,2277.70,2720.50,2.1477066392989657,2215.69,1515.12,551.12,4.13285673,2552.78,1687.15,640.32,4.24865692,2.05257666,1.35267346,0.51695691,4.15451771,884.93,1738.41,9159.55,0.16831830,976.70,2021.75,11557.82,0.16480297
2017-08-03,2376.00,2810.00,2.2149529026918375,2219.07,1523.11,552.76,4.29842970,2559.63,1697.09,642.23,4.37537954,2.05836778,1.36031928,0.51846794,4.27211160,886.62,1741.70,9173.52,0.17972704,978.53,2025.52,11574.75,0.17284182
2017-08-04,2428.30,2878.50,2.2870649928491975,2224.34,1531.31,554.43,4.37981350,2568.35,1707.35,644.19,4.46840218,2.06515373,1.36834376,0.52002703,4.39797330,888.31,1745.00,9187.51,0.18555885,980.35,2029.30,11591.70,0.17887922
2017-08-05,2762.40,3262.80,2.2870649928491975,2235.31,1540.85,556.34,4.96530898,2583.44,1719.17,646.42,5.04749234,2.07087366,1.37608224,0.52158612,4.38482717,890.01,1748.31,9201.52,0.22527675,982.19,2033.09,11608.67,0.21461575
2017-08-06,2741.10,3232.00,2.5679326235499764,2243.11,1550.41,558.23,4.91034162,2594.97,1730.97,648.63,4.98280992,2.08221093,1.38534837,0.52334529,4.90676552,891.71,1751.62,9215.55,0.22217991,984.02,2036.88,11625.66,0.21124376
2017-08-07,2876.30,3401.90,2.7048580742625425,2256.11,1560.57,560.22,5.13423298,2612.22,1743.50,650.97,5.22589367,2.09628671,1.39518491,0.52520399,5.15010953,893.41,1754.94,9229.59,0.23786555,985.86,2040.68,11642.67,0.22671325
2017-08-08,2927.80,3429.40,2.7185097106619107,2268.95,1571.01,562.24,5.20738475,2628.47,1756.18,653.32,5.24918876,2.10856079,1.40508505,0.52707186,5.15775915,895.11,1758.27,9243.64,0.24347879,987.70,2044.48,11659.70,0.22879498
2017-08-09,2872.70,3348.80,2.6212057170588148,2277.63,1581.05,564.23,5.09136345,2640.36,1768.33,655.61,5.10791477,2.11656805,1.41449866,0.52886790,4.95625792,896.82,1761.59,9257.72,0.23632384,989.54,2048.29,11676.74,0.22075567
2017-08-10,2916.80,3425.70,2.665499533146592,2288.75,1591.32,566.24,5.15117265,2655.32,1780.86,657.96,5.20654751,2.12691787,1.42397649,0.53069381,5.02266935,898.53,1764.93,9271.81,0.24103697,991.39,2052.10,11693.81,0.22745416
2017-08-11,3118.40,3654.40,2.834626124728514,2303.26,1602.60,568.41,5.48618075,2673.95,1794.53,660.47,5.53302951,2.14038895,1.43437128,0.53263992,5.32184318,900.24,1768.27,9285.92,0.26451761,993.24,2055.92,11710.90,0.24829674
2017-08-12,3295.00,3871.60,2.834626124728514,2321.20,1614.89,570.69,5.77371252,2697.18,1809.41,663.13,5.83837257,2.15395314,1.44486728,0.53458604,5.30246941,901.96,1771.61,9300.05,0.28495051,995.09,2059.75,11728.00,0.26800840
2017-08-13,3468.90,4062.60,2.834626124728514,2344.93,1628.06,573.10,6.05287035,2726.63,1825.26,665.93,6.10064121,2.16751733,1.45532535,0.53653215,5.28323629,903.68,1774.96,9314.19,0.30500172,996.94,2063.58,11745.13,0.28522570
2017-08-14,3684.00,4327.90,3.377214202106906,2374.28,1642.18,575.67,6.39949971,2762.35,1842.32,668.91,6.47007819,2.19193328,1.46833383,0.53885952,6.26733699,905.40,1778.31,9328.35,0.32988442,998.80,2067.42,11762.27,0.30929617
2017-08-15,3543.00,4161.70,3.271133818038907,2402.44,1655.59,578.13,6.12837943,2796.67,1858.54,671.77,6.19512631,2.21804381,1.48083618,0.54110786,6.04525282,907.12,1781.67,9342.53,0.31247799,1000.66,2071.26,11779.44,0.29326510
2017-08-16,3740.00,4387.40,3.4201746180230743,2432.84,1669.98,580.73,6.44017013,2832.74,1875.88,674.80,6.50177830,2.24493214,1.49408163,0.54346567,6.29326709,908.85,1785.04,9356.72,0.33513181,1002.52,2075.11,11796.62,0.31358613
2017-08-17,3637.00,4278.90,3.323417475728155,2460.69,1683.89,583.25,6.23574796,2866.76,1892.70,677.74,6.31348305,2.27013517,1.50686009,0.54575425,6.08958607,910.58,1788.41,9370.93,0.32225854,1004.39,2078.97,11813.83,0.30293059
2017-08-18,3530.00,4105.40,3.1961074347995324,2487.02,1697.24,585.69,6.02707917,2897.70,1908.63,680.55,6.03247373,2.29298261,1.51899717,0.54794587,5.83288899,912.31,1791.78,9385.16,0.30895035,1006.26,2082.83,11831.05,0.28630024
2017-08-19,3550.80,4150.50,3.1961074347995324,2515.18,1710.49,588.14,6.03733805,2931.10,1924.55,683.39,6.07339879,2.31694664,1.53100560,0.55013750,5.80965201,914.04,1795.16,9399.40,0.31074227,1008.13,2086.70,11848.30,0.28988199
2017-08-20,3479.70,4066.60,3.1961074347995324,2542.71,1723.29,590.54,5.89240356,2963.94,1939.97,686.16,5.92660604,2.34181273,1.54294251,0.55232912,5.78659955,915.78,1798.55,9413.67,0.30171254,1010.01,2090.57,11865.56,0.28156934
2017-08-21,3398.10,4005.10,3.101771179418074,2566.70,1735.59,592.87,5.73161064,2993.31,1954.98,688.88,5.81392986,2.36325766,1.55435022,0.55444002,5.59442152,917.52,1801.94,9427.95,0.29147528,1011.88,2094.45,11882.84,0.27534091
2017-08-22,3497.50,4089.70,3.183314782094292,2591.65,1748.37,595.28,5.87538637,3023.66,1970.36,691.66,5.91287627,2.38468778,1.56611584,0.55660563,5.71915664,919.26,1805.34,9442.24,0.30250452,1013.76,2098.34,11900.14,0.28254939
2017-08-23,3546.00,4141.10,3.2082897540189816,2616.75,1761.30,597.70,5.93274218,3054.13,1985.91,694.45,5.96313629,2.40596108,1.57800633,0.55877510,5.74164768,921.01,1808.74,9456.56,0.30753613,1015.65,2102.23,11917.47,0.28669066
2017-08-24,3693.60,4318.40,3.3540970873786407,2644.73,1775.05,600.24,6.15353858,3087.94,2002.42,697.39,6.19223103,2.43020672,1.59061315,0.56106111,5.97813149,922.76,1812.15,9470.89,0.32414575,1017.53,2106.13,11934.81,0.30235278
2017-08-25,3678.10,4364.40,3.379980638915779,2672.60,1788.67,602.77,6.10199579,3122.95,2019.12,700.36,6.23165229,2.45513074,1.60336726,0.56337091,5.99956544,924.51,1815.56,9485.23,0.32165402,1019.42,2110.03,11952.17,0.30595962
2017-08-26,3653.10,4352.30,3.379980638915779,2701.66,1802.00,605.29,6.03528887,3159.71,2035.63,703.34,6.18804561,2.48108364,1.61601346,0.56568071,5.97506788,926.26,1818.98,9499.60,0.31806041,1021.32,2113.94,11969.55,0.30424827
2017-08-27,3637.60,4345.80,3.379980638915779,2729.57,1815.23,607.79,5.98496191,3195.33,2052.08,706.29,6.15299664,2.50703653,1.62866547,0.56798563,5.95082069,928.02,1822.40,9513.98,0.31558265,1023.21,2117.85,11986.95,0.30305261
2017-08-28,3667.20,4390.30,3.345500266707308,2758.89,1828.96,610.31,6.00874965,3232.91,2069.14,709.28,6.18979811,2.53234124,1.64140139,0.57026602,5.86656078,929.78,1825.83,9528.38,0.31835648,1025.11,2121.78,12004.37,0.30650426
2017-08-29,3809.90,4597.30,3.534209717097171,2794.12,1843.31,612.92,6.21598251,3277.98,2087.14,712.41,6.45316601,2.56416440,1.65502892,0.57267570,6.17139808,931.54,1829.27,9542.80,0.33425538,1027.01,2125.70,12021.81,0.32472532
2017-08-30,3833.10,4583.00,3.513223457263319,2830.40,1857.72,615.55,6.22711396,3323.15,2105.01,715.54,6.40495290,2.59625362,1.66855152,0.57507440,6.10916337,933.30,1832.71,9557.23,0.33625041,1028.91,2129.64,12039.27,0.32279508
2017-08-31,3980.00,4735.10,3.5839388434756283,2868.24,1872.89,618.29,6.43710880,3369.79,2123.70,718.77,6.58778191,2.62849691,1.68243216,0.57752035,6.20573603,935.07,1836.15,9571.68,0.35256078,1030.82,2133.58,12056.75,0.33596078
2017-09-01,4139.90,4921.90,3.7150620824999057,2910.02,1888.87,621.14,6.66500306,3420.98,2143.34,722.13,6.81580879,2.66373246,1.69695107,0.58005810,6.40463788,936.84,1839.60,9586.15,0.37032549,1032.73,2137.52,12074.25,0.35223140
2017-09-02,3894.70,4573.80,3.7150620824999057,2949.15,1903.56,623.81,6.24340745,3467.77,2161.16,725.25,6.30651499,2.70231165,1.71142320,0.58259585,6.37673969,938.61,1843.06,9600.64,0.34126989,1034.64,2141.47,12091.77,0.32007944
2017-09-03,3926.70,4612.90,3.4818281314865835,2993.23,1918.40,626.50,6.26767757,3520.53,2179.19,728.38,6.33309536,2.73622616,1.72474394,0.58496700,5.95217872,940.39,1846.52,9615.14,0.34425315,1036.56,2145.43,12109.31,0.32298571
2017-09-04,3663.80,4267.50,3.2003929715095656,3033.09,1931.82,629.00,5.82480127,3567.60,2195.36,731.26,5.83581763,2.76923018,1.73658283,0.58712340,5.45097159,942.17,1849.98,9629.66,0.31328151,1038.48,2149.40,12126.87,0.29120729
2017-09-05,3778.10,4409.10,3.2842458100558662,3070.01,1945.75,631.57,5.98207641,3611.11,2212.16,734.23,6.00506653,2.79882703,1.74875558,0.58933221,5.57282591,943.95,1853.46,9644.20,0.32575501,1040.40,2153.37,12144.45,0.30337580
2017-09-06,3903.90,4618.70,3.4635920509936255,3107.87,1960.28,634.21,6.15553208,3657.08,2230.00,737.34,6.26400304,2.83096825,1.76182506,0.59166306,5.85399408,945.73,1856.93,9658.75,0.33951144,1042.32,2157.34,12162.05,0.32162472
2017-09-07,3865.50,4635.60,3.4447499442669245,3145.90,1974.65,636.81,6.07009940,3704.14,2247.93,740.43,6.26068636,2.86307322,1.77478586,0.59395445,5.79968707,947.52,1860.42,9673.33,0.33440792,1044.25,2161.32,12179.67,0.32251590
2017-09-08,3664.10,4326.50,3.212668003267246,3170.48,1987.88,639.24,5.73196296,3733.35,2264.17,743.27,5.82089954,2.88138789,1.78653793,0.59605242,5.38990850,949.31,1863.91,9687.91,0.31066647,1046.18,2165.31,12197.31,0.29416929
2017-09-09,3629.20,4335.10,3.212668003267246,3197.13,2000.71,641.64,5.65613116,3766.55,2280.25,746.10,5.81034714,2.90300678,1.79807439,0.59815038,5.37100387,951.10,1867.40,9702.52,0.30601891,1048.11,2169.31,12214.97,0.29435222
