date,close_eur,close_usd,sma50d_eur,sma200d_eur,sma200w_eur,sma50d_usd,sma200d_usd,sma200w_usd,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur
2019-08-04,9870.40,10934.60,9484.39,5834.77,3566.69,10675.45,6574.76,4159.28,1991.02,5001.65,23133.46
2019-08-05,10478.70,11816.80,9533.82,5871.18,3574.03,10732.54,6615.72,4167.55,1994.06,5008.90,23166.88
2019-08-06,10229.10,11480.90,9572.08,5906.43,3581.18,10775.78,6655.09,4175.58,1997.10,5016.17,23200.34
2019-08-07,10670.00,12013.90,9623.30,5943.55,3588.64,10834.45,6696.77,4183.99,2000.15,5023.45,23233.86
2019-08-08,10718.30,12191.60,9672.50,5981.59,3596.15,10893.17,6740.02,4192.52,2003.20,5030.73,23267.41
2019-08-09,10590.50,12089.80,9715.38,6018.98,3603.56,10944.63,6782.78,4200.98,2006.26,5038.03,23301.02
2019-08-10,10097.30,11314.50,9737.80,6053.72,3610.62,10967.33,6821.46,4208.89,2009.32,5045.33,23334.67
2019-08-11,10308.60,11517.20,9756.70,6089.63,3617.82,10983.24,6861.24,4216.94,2012.39,5052.65,23368.37
2019-08-12,10154.90,11394.20,9770.10,6124.61,3624.92,10993.18,6900.33,4224.90,2015.46,5059.97,23402.11
2019-08-13,9727.40,10892.90,9771.31,6157.61,3631.71,10990.11,6936.94,4232.50,2018.53,5067.31,23435.90
2019-08-14,8986.80,10049.40,9744.23,6186.92,3637.98,10954.90,6969.33,4239.50,2021.61,5074.66,23469.74
2019-08-15,9280.00,10303.40,9707.28,6217.83,3644.45,10899.70,7003.07,4246.68,2024.70,5082.01,23503.63
2019-08-16,9333.70,10335.60,9697.93,6249.49,3650.95,10880.65,7037.53,4253.87,2027.79,5089.38,23537.56
2019-08-17,9211.40,10218.10,9664.62,6280.68,3657.36,10836.83,7071.55,4260.98,2030.88,5096.76,23571.54
2019-08-18,9312.90,10312.70,9641.97,6312.24,3663.85,10804.96,7105.81,4268.16,2033.98,5104.15,23605.56
2019-08-19,9856.70,10910.70,9650.05,6346.63,3670.72,10806.80,7143.18,4275.77,2037.08,5111.54,23639.64
2019-08-20,9699.30,10752.60,9656.55,6380.12,3677.48,10809.52,7179.61,4283.25,2040.19,5118.95,23673.76
2019-08-21,9140.00,10141.50,9647.61,6410.68,3683.84,10795.63,7212.80,4290.31,2043.30,5126.37,23707.93
2019-08-22,9123.80,10105.00,9617.89,6441.38,3690.18,10759.71,7246.03,4297.33,2046.42,5133.80,23742.14
2019-08-23,9338.00,10388.70,9606.65,6473.12,3696.67,10744.23,7280.66,4304.55,2049.54,5141.24,23776.41
2019-08-24,9109.80,10131.00,9592.87,6503.63,3703.00,10727.44,7313.97,4311.59,2052.67,5148.69,23810.72
2019-08-25,9104.80,10136.30,9574.61,6534.32,3709.32,10704.81,7347.63,4318.62,2055.80,5156.15,23845.08
2019-08-26,9333.90,10371.80,9556.84,6566.18,3715.80,10683.93,7382.50,4325.82,2058.93,5163.62,23879.48
2019-08-27,9169.00,10184.80,9520.72,6596.05,3722.16,10642.57,7415.12,4332.89,2062.07,5171.10,23913.94
2019-08-28,8784.70,9729.40,9471.99,6623.96,3728.23,10586.33,7445.46,4339.62,2065.21,5178.59,23948.44
2019-08-29,8577.50,9491.00,9428.34,6650.72,3734.16,10533.94,7474.52,4346.18,2068.36,5186.09,23982.99
2019-08-30,8726.40,9585.40,9401.04,6678.42,3740.18,10498.80,7504.29,4352.79,2071.52,5193.61,24017.59
2019-08-31,8761.30,9594.40,9366.57,6706.37,3746.24,10455.44,7534.10,4359.42,2074.67,5201.13,24052.23
2019-09-01,8887.80,9729.30,9341.82,6734.91,3752.37,10422.73,7564.69,4366.14,2077.84,5208.66,24086.93
2019-09-02,9477.20,10348.80,9342.17,6766.52,3758.92,10425.71,7598.47,4373.28,2081.00,5216.21,24121.67
2019-09-03,9685.10,10612.30,9342.87,6799.11,3765.58,10421.03,7633.51,4380.57,2084.18,5223.76,24156.46
2019-09-04,9584.40,10568.20,9366.48,6831.14,3772.16,10443.90,7668.26,4387.83,2087.35,5231.33,24191.30
2019-09-05,9590.10,10566.90,9385.31,6863.03,3778.76,10460.78,7702.78,4395.11,2090.53,5238.90,24226.19
2019-09-06,9346.40,10309.30,9383.33,6892.66,3785.19,10453.93,7734.84,4402.21,2093.72,5246.49,24261.12
2019-09-07,9498.40,10461.10,9385.40,6922.97,3791.72,10451.73,7767.58,4409.41,2096.91,5254.08,24296.10
2019-09-08,9456.60,10402.80,9382.38,6952.86,3798.23,10443.25,7799.73,4416.57,2100.11,5261.69,24331.14
2019-09-09,9349.30,10309.00,9380.39,6982.42,3804.66,10435.14,7831.59,4423.66,2103.31,5269.31,24366.22
2019-09-10,9150.50,10105.40,9378.82,7010.78,3810.97,10429.00,7862.29,4430.64,2106.51,5276.94,24401.35
2019-09-11,9232.30,10162.50,9386.45,7038.79,3817.36,10434.47,7892.50,4437.68,2109.72,5284.57,24436.52
2019-09-12,9427.70,10415.10,9399.41,7069.43,3823.87,10446.69,7925.80,4444.88,2112.93,5292.22,24471.75
2019-09-13,9351.80,10342.10,9409.04,7099.37,3830.33,10454.63,7958.34,4452.03,2116.15,5299.88,24507.03
2019-09-14,9359.70,10337.30,9419.30,7129.50,3836.79,10464.75,7990.98,4459.18,2119.38,5307.55,24542.35
2019-09-15,9314.10,10311.50,9435.43,7159.38,3843.23,10481.14,8023.46,4466.32,2122.60,5315.24,24577.72
2019-09-16,9328.70,10255.50,9450.45,7189.32,3849.67,10491.69,8055.66,4473.41,2125.84,5322.93,24613.15
2019-09-17,9213.40,10195.70,9464.29,7218.61,3856.03,10503.99,8087.53,4480.45,2129.08,5330.63,24648.62
2019-09-18,9222.40,10164.70,9476.87,7247.92,3862.39,10515.67,8119.24,4487.47,2132.32,5338.34,24684.14
2019-09-19,9306.00,10250.50,9480.98,7277.76,3868.82,10519.04,8151.44,4494.56,2135.57,5346.07,24719.71
2019-09-20,9230.90,10172.70,9478.02,7307.58,3875.20,10514.89,8183.72,4501.60,2138.82,5353.80,24755.33
2019-09-21,9065.30,9993.00,9469.87,7335.90,3881.45,10504.35,8214.40,4508.50,2142.07,5361.55,24791.00
2019-09-22,9118.30,10031.60,9457.83,7364.48,3887.75,10488.67,8245.25,4515.44,2145.34,5369.31,24826.71
2019-09-23,8820.10,9702.20,9436.83,7391.36,3893.83,10464.02,8274.38,4522.14,2148.60,5377.07,24862.48
2019-09-24,7761.70,8513.90,9382.49,7413.03,3899.16,10397.96,8297.62,4527.99,2151.87,5384.85,24898.30
2019-09-25,7716.40,8432.40,9332.23,7434.17,3904.45,10336.99,8320.06,4533.78,2155.15,5392.64,24934.17
2019-09-26,7381.30,8063.80,9266.46,7453.72,3909.48,10257.99,8340.81,4539.29,2158.43,5400.44,24970.08
2019-09-27,7498.40,8184.90,9202.06,7474.10,3914.60,10177.86,8362.38,4544.88,2161.72,5408.25,25006.05
2019-09-28,7522.20,8208.50,9140.69,7494.58,3919.73,10100.23,8383.99,4550.49,2165.01,5416.07,25042.06
2019-09-29,7369.70,8049.10,9086.14,7514.44,3924.74,10034.92,8404.91,4555.97,2168.30,5423.90,25078.13
2019-09-30,7619.00,8284.30,9032.35,7535.49,3929.93,9970.27,8426.94,4561.62,2171.60,5431.75,25114.25
2019-10-01,7618.50,8302.70,8981.62,7556.37,3935.13,9908.44,8448.83,4567.29,2174.91,5439.60,25150.41
2019-10-02,7658.30,8364.10,8940.24,7577.06,3940.35,9857.86,8470.62,4573.01,2178.22,5447.47,25186.63
2019-10-03,7515.20,8226.90,8910.81,7597.13,3945.48,9821.41,8491.85,4578.63,2181.53,5455.34,25222.89
2019-10-04,7445.00,8148.10,8874.11,7616.83,3950.56,9778.30,8512.63,4584.19,2184.85,5463.23,25259.21
2019-10-05,7420.00,8127.30,8835.83,7636.30,3955.61,9734.14,8533.19,4589.72,2188.17,5471.13,25295.58
2019-10-06,7170.10,7881.90,8795.01,7654.50,3960.47,9687.41,8552.39,4595.07,2191.50,5479.04,25331.99
2019-10-07,7484.20,8198.60,8758.43,7674.44,3965.56,9645.13,8573.47,4600.64,2194.84,5486.96,25368.46
2019-10-08,7478.90,8182.90,8710.88,7694.18,3970.63,9590.58,8594.43,4606.19,2198.18,5494.89,25404.98
2019-10-09,7813.30,8566.70,8673.16,7715.61,3975.94,9546.86,8617.26,4612.02,2201.52,5502.83,25441.55
2019-10-10,7805.20,8562.30,8646.46,7737.05,3981.25,9515.27,8640.09,4617.83,2204.87,5510.78,25478.17
2019-10-11,7493.20,8267.80,8613.85,7757.22,3986.31,9478.53,8661.75,4623.42,2208.22,5518.75,25514.84
2019-10-12,7532.50,8304.40,8577.74,7777.48,3991.41,9436.84,8683.56,4629.04,2211.58,5526.72,25551.56
2019-10-13,7525.00,8281.50,8546.04,7797.22,3996.50,9399.85,8704.75,4634.65,2214.95,5534.71,25588.33
2019-10-14,7576.10,8353.30,8515.47,7817.24,4001.63,9364.19,8726.39,4640.30,2218.31,5542.71,25625.15
2019-10-15,7400.00,8167.20,8476.79,7836.02,4006.61,9320.10,8746.72,4645.80,2221.69,5550.71,25662.02
2019-10-16,7225.80,8000.40,8437.93,7853.91,4011.48,9276.41,8766.16,4651.19,2225.07,5558.73,25698.95
2019-10-17,7264.30,8073.30,8407.52,7872.00,4016.37,9243.29,8786.02,4656.63,2228.45,5566.77,25735.92
2019-10-18,7129.70,7948.50,8378.56,7889.16,4021.16,9212.44,8805.03,4661.98,2231.84,5574.81,25772.95
2019-10-19,7132.60,7957.30,8346.69,7902.96,4025.95,9179.88,8820.52,4667.33,2235.23,5582.86,25810.03
2019-10-20,7378.90,8223.40,8319.04,7917.73,4030.93,9152.46,8836.80,4672.89,2238.63,5590.92,25847.16
2019-10-21,7371.20,8208.20,8288.71,7932.74,4035.91,9122.04,8853.33,4678.44,2242.03,5599.00,25884.34
2019-10-22,7217.10,8031.40,8243.51,7946.37,4040.78,9075.69,8868.43,4683.87,2245.44,5607.09,25921.57
2019-10-23,6723.10,7477.00,8184.27,7957.48,4045.30,9012.98,8880.59,4688.89,2248.85,5615.18,25958.85
2019-10-24,6701.00,7422.70,8126.60,7967.81,4049.79,8950.07,8891.83,4693.87,2252.27,5623.29,25996.19
2019-10-25,7811.50,8658.30,8091.03,7983.40,4055.07,8911.90,8908.90,4699.73,2255.69,5631.41,26033.57
2019-10-26,8335.30,9230.60,8070.80,8002.01,4060.75,8890.33,8929.26,4706.03,2259.12,5639.55,26071.01
2019-10-27,8605.00,9529.60,8052.94,8021.39,4066.62,8871.70,8950.37,4712.53,2262.56,5647.69,26108.50
2019-10-28,8306.90,9207.20,8029.94,8040.48,4072.28,8847.79,8971.29,4718.81,2265.99,5655.84,26146.04
2019-10-29,8487.00,9411.30,8012.70,8060.42,4078.06,8829.83,8993.07,4725.22,2269.44,5664.01,26183.64
2019-10-30,8229.00,9157.90,7994.27,8079.06,4083.66,8810.88,9013.61,4731.46,2272.89,5672.19,26221.28
2019-10-31,8208.10,9152.60,7973.78,8097.27,4089.24,8790.68,9033.69,4737.69,2276.34,5680.37,26258.98
2019-11-01,8290.70,9230.10,7951.04,8116.42,4094.88,8766.98,9054.68,4743.97,2279.80,5688.57,26296.73
2019-11-02,8333.50,9300.60,7930.68,8135.02,4100.54,8746.15,9075.28,4750.30,2283.26,5696.79,26334.53
2019-11-03,8252.00,9198.30,7908.52,8153.14,4106.15,8723.37,9095.23,4756.57,2286.73,5705.01,26372.39
2019-11-04,8458.60,9396.40,7891.41,8171.93,4111.91,8705.07,9115.89,4762.97,2290.20,5713.24,26410.29
2019-11-05,8405.60,9310.80,7872.95,8190.43,4117.63,8686.18,9136.24,4769.31,2293.68,5721.49,26448.25
2019-11-06,8447.30,9338.90,7857.63,8208.99,4123.38,8669.04,9156.48,4775.67,2297.17,5729.74,26486.26
2019-11-07,8329.90,9223.50,7839.78,8227.06,4129.03,8650.22,9176.38,4781.94,2300.65,5738.01,26524.33
2019-11-08,7966.90,8778.20,7813.00,8242.97,4134.42,8620.77,9193.54,4787.88,2304.15,5746.29,26562.44
2019-11-09,8000.20,8804.50,7788.38,8258.30,4139.84,8593.41,9210.00,4793.85,2307.65,5754.58,26600.61
2019-11-10,8200.80,9036.80,7771.09,8274.88,4145.40,8574.28,9228.11,4799.99,2311.15,5762.89,26638.84
2019-11-11,7906.40,8736.90,7746.85,8291.30,4150.75,8548.39,9245.75,4805.91,2314.66,5771.20,26677.11
2019-11-12,7999.90,8812.60,7730.45,8308.17,4156.17,8530.60,9263.32,4811.88,2318.18,5779.53,26715.44
2019-11-13,7963.70,8783.10,7734.49,8324.71,4161.57,8535.98,9280.91,4817.85,2321.69,5787.86,26753.82
2019-11-14,7834.20,8661.20,7736.85,8340.74,4166.89,8540.56,9297.70,4823.73,2325.22,5796.21,26792.25
2019-11-15,7667.00,8476.30,7742.56,8356.04,4172.12,8548.81,9313.91,4829.52,2328.75,5804.57,26830.74
2019-11-16,7687.80,8497.30,7746.35,8370.97,4177.35,8555.06,9329.79,4835.31,2332.28,5812.94,26869.28
2019-11-17,7697.10,8509.80,7749.85,8385.68,4182.60,8561.08,9345.42,4841.12,2335.83,5821.33,26907.87
2019-11-18,7395.00,8208.40,7750.35,8398.54,4187.63,8564.27,9358.99,4846.71,2339.37,5829.72,26946.52
2019-11-19,7341.90,8145.70,7744.81,8409.98,4192.62,8561.50,9370.89,4852.25,2342.92,5838.13,26985.22
2019-11-20,7299.10,8099.30,7738.42,8420.73,4197.56,8557.43,9382.23,4857.74,2346.48,5846.55,27023.97
2019-11-21,6892.90,7627.90,7723.11,8429.63,4202.21,8542.70,9391.49,4862.90,2350.04,5854.98,27062.78
2019-11-22,6626.60,7272.50,7705.34,8437.37,4206.69,8523.62,9399.13,4867.82,2353.60,5863.42,27101.64
2019-11-23,6659.80,7324.10,7689.64,8444.98,4211.19,8507.14,9406.50,4872.77,2357.18,5871.88,27140.56
2019-11-24,6275.70,6924.70,7666.75,8449.85,4215.41,8483.08,9411.18,4877.43,2360.75,5880.34,27179.52
2019-11-25,6483.00,7115.60,7653.01,8454.86,4219.78,8467.76,9415.80,4882.23,2364.33,5888.82,27218.54
2019-11-26,6513.40,7162.80,7633.59,8459.17,4224.17,8447.04,9419.68,4887.07,2367.92,5897.31,27257.62
2019-11-27,6849.60,7510.60,7621.01,8461.80,4228.80,8433.60,9421.28,4892.16,2371.51,5905.81,27296.75
2019-11-28,6760.60,7426.70,7599.95,8464.60,4233.38,8410.80,9423.49,4897.19,2375.11,5914.32,27335.93
2019-11-29,7042.30,7742.70,7584.70,8465.14,4238.16,8394.40,9423.17,4902.45,2378.71,5922.84,27375.17
2019-11-30,6867.60,7546.60,7572.18,8463.86,4242.82,8379.98,9420.93,4907.57,2382.32,5931.38,27414.46
2019-12-01,6728.00,7396.40,7556.09,8460.94,4247.38,8361.82,9417.09,4912.59,2385.94,5939.93,27453.81
2019-12-02,6602.70,7298.20,7537.65,8458.70,4251.85,8342.15,9414.23,4917.53,2389.55,5948.49,27493.21
2019-12-03,6590.10,7291.80,7517.93,8458.64,4256.31,8320.92,9413.89,4922.48,2393.18,5957.06,27532.66
2019-12-04,6493.20,7204.40,7499.79,8458.43,4260.71,8301.67,9413.60,4927.36,2396.81,5965.64,27572.17
2019-12-05,6660.00,7399.20,7488.48,8455.01,4265.22,8289.64,9409.81,4932.37,2400.44,5974.24,27611.74
2019-12-06,6828.00,7530.80,7479.75,8453.29,4269.85,8278.79,9407.63,4937.47,2404.08,5982.85,27651.36
2019-12-07,6778.60,7510.90,7472.73,8451.52,4274.45,8270.04,9405.54,4942.56,2407.73,5991.47,27691.03
2019-12-08,6803.70,7524.40,7466.15,8451.32,4279.07,8261.38,9404.98,4947.67,2411.38,6000.10,27730.76
2019-12-09,6635.20,7355.80,7451.28,8449.27,4283.57,8244.03,9402.50,4952.66,2415.03,6008.74,27770.54
2019-12-10,6515.30,7235.70,7434.16,8446.15,4287.99,8224.58,9398.83,4957.56,2418.70,6017.40,27810.38
2019-12-11,6478.40,7208.00,7419.38,8442.48,4292.37,8208.11,9394.73,4962.43,2422.36,6026.06,27850.27
2019-12-12,6431.80,7208.00,7413.56,8435.59,4296.73,8202.73,9387.62,4967.31,2426.03,6034.74,27890.22
2019-12-13,6524.80,7255.20,7410.03,8428.99,4301.15,8199.38,9380.09,4972.22,2429.71,6043.43,27930.22
2019-12-14,6352.20,7080.80,7380.85,8421.70,4305.44,8167.83,9371.92,4977.00,2433.39,6052.14,27970.28
2019-12-15,6390.10,7128.50,7341.94,8414.75,4309.75,8125.79,9364.32,4981.80,2437.08,6060.85,28010.39
2019-12-16,6182.10,6903.50,7293.49,8408.42,4313.91,8073.27,9357.48,4986.44,2440.78,6069.58,28050.56
2019-12-17,5925.60,6613.30,7245.86,8399.66,4317.88,8021.39,9347.75,4990.88,2444.48,6078.32,28090.78
2019-12-18,6556.90,7276.00,7207.26,8394.12,4322.30,7978.69,9341.40,4995.78,2448.18,6087.07,28131.06
2019-12-19,6430.90,7165.50,7171.30,8387.12,4326.62,7938.84,9333.59,5000.59,2451.89,6095.83,28171.40
2019-12-20,6500.50,7196.40,7137.14,8383.45,4331.00,7899.71,9328.95,5005.43,2455.60,6104.61,28211.79
2019-12-21,6455.60,7156.20,7100.44,8381.60,4335.32,7858.24,9326.30,5010.23,2459.32,6113.40,28252.23
2019-12-22,6793.20,7495.80,7069.64,8380.87,4339.90,7822.14,9324.88,5015.27,2463.05,6122.20,28292.73
2019-12-23,6604.50,7322.80,7036.69,8379.31,4344.34,7784.63,9322.57,5020.19,2466.78,6131.01,28333.29
2019-12-24,6547.60,7268.30,6998.47,8376.70,4348.74,7742.07,9318.99,5025.08,2470.52,6139.83,28373.91
2019-12-25,6481.80,7224.80,6959.99,8374.03,4353.10,7700.35,9315.61,5029.94,2474.26,6148.67,28414.57
2019-12-26,6489.90,7210.90,6920.84,8372.62,4357.46,7657.79,9313.49,5034.79,2478.01,6157.52,28455.30
2019-12-27,6485.00,7261.70,6883.94,8369.60,4361.81,7618.55,9309.85,5039.67,2481.76,6166.38,28496.08
2019-12-28,6536.60,7321.50,6855.34,8367.32,4366.20,7589.42,9307.02,5044.59,2485.52,6175.25,28536.92
2019-12-29,6606.70,7397.50,6827.47,8364.14,4370.64,7561.28,9303.34,5049.57,2489.29,6184.14,28577.81
2019-12-30,6449.80,7261.80,6792.45,8359.84,4374.96,7525.78,9298.56,5054.44,2493.05,6193.04,28618.76
2019-12-31,6397.40,7196.40,6762.27,8352.99,4379.25,7494.97,9291.26,5059.27,2496.83,6201.95,28659.77
2020-01-01,6399.00,7199.80,6730.25,8345.48,4383.54,7462.71,9283.20,5064.11,2500.61,6210.87,28700.84
2020-01-02,6219.20,6967.00,6695.36,8336.54,4387.71,7426.39,9273.22,5068.79,2504.40,6219.81,28741.96
2020-01-03,6569.80,7343.10,6670.07,8327.81,4392.14,7400.03,9263.34,5073.74,2508.19,6228.75,28783.13
2020-01-04,6589.40,7376.80,6648.52,8320.21,4396.59,7378.04,9254.82,5078.73,2511.99,6237.71,28824.37
2020-01-05,6588.00,7372.50,6626.52,8311.86,4401.03,7355.54,9245.41,5083.70,2515.79,6246.69,28865.66
2020-01-06,6940.00,7759.10,6611.38,8304.33,4405.72,7340.53,9236.62,5088.95,2519.60,6255.67,28907.00
2020-01-07,7321.90,8155.70,6609.92,8296.05,4410.68,7339.47,9226.50,5094.48,2523.41,6264.67,28948.41
2020-01-08,7246.60,8059.60,6608.01,8285.47,4415.59,7337.75,9213.19,5099.94,2527.23,6273.68,28989.87
2020-01-09,7038.50,7842.40,6602.80,8273.24,4420.35,7332.61,9197.92,5105.25,2531.06,6282.70,29031.39
2020-01-10,7361.00,8187.10,6612.16,8261.71,4425.34,7343.80,9183.62,5110.79,2534.89,6291.73,29072.96
2020-01-11,7216.80,8024.10,6623.97,8246.09,4430.24,7358.83,9164.69,5116.23,2538.72,6300.78,29114.60
2020-01-12,7347.90,8187.60,6637.73,8227.19,4435.22,7376.10,9140.31,5121.79,2542.56,6309.84,29156.29
2020-01-13,7290.00,8111.40,6658.02,8214.63,4440.16,7399.83,9124.43,5127.28,2546.41,6318.91,29198.03
2020-01-14,7928.50,8829.20,6686.93,8199.89,4445.56,7434.11,9106.53,5133.29,2550.26,6328.00,29239.84
2020-01-15,7911.00,8818.30,6714.88,8187.22,4450.94,7467.22,9091.09,5139.30,2554.12,6337.09,29281.70
2020-01-16,7828.70,8726.90,6734.46,8179.10,4456.27,7491.54,9080.63,5145.23,2557.99,6346.20,29323.62
2020-01-17,8020.40,8913.10,6759.66,8172.33,4461.74,7521.27,9072.11,5151.31,2561.86,6355.33,29365.60
2020-01-18,8029.90,8916.30,6779.41,8164.54,4467.21,7544.74,9062.51,5157.38,2565.73,6364.46,29407.63
2020-01-19,7848.00,8706.20,6799.02,8150.73,4472.56,7567.93,9046.54,5163.31,2569.61,6373.61,29449.73
2020-01-20,7791.10,8641.90,6820.28,8140.19,4477.86,7592.84,9033.93,5169.19,2573.50,6382.77,29491.88
2020-01-21,7870.10,8732.60,6845.63,8130.55,4483.22,7621.53,9022.75,5175.13,2577.39,6391.94,29534.09
2020-01-22,7810.00,8678.50,6870.02,8119.51,4488.53,7649.27,9009.80,5181.03,2581.29,6401.13,29576.36
2020-01-23,7596.20,8405.10,6892.08,8106.38,4493.69,7673.28,8994.74,5186.73,2585.20,6410.32,29618.68
2020-01-24,7642.00,8439.90,6911.72,8089.71,4498.88,7694.09,8975.68,5192.47,2589.11,6419.53,29661.07
2020-01-25,7566.90,8341.60,6926.50,8071.44,4504.02,7710.31,8954.68,5198.13,2593.02,6428.76,29703.51
2020-01-26,7796.70,8607.80,6946.86,8056.62,4509.32,7732.25,8937.17,5203.97,2596.94,6437.99,29746.01
2020-01-27,8062.10,8866.60,6972.03,8046.48,4514.80,7759.09,8924.79,5210.00,2600.87,6447.24,29788.57
2020-01-28,8509.60,9377.30,7009.52,8036.60,4520.62,7799.52,8912.86,5216.41,2604.80,6456.51,29831.19
2020-01-29,8430.00,9298.90,7047.81,8028.13,4526.38,7840.79,8902.53,5222.75,2608.74,6465.78,29873.86
2020-01-30,8609.40,9507.30,7090.43,8023.87,4532.27,7886.77,8899.07,5229.25,2612.68,6475.07,29916.60
2020-01-31,8414.00,9349.10,7130.08,8017.69,4538.01,7929.59,8891.59,5235.63,2616.63,6484.37,29959.39
2020-02-01,8459.30,9381.60,7168.77,8017.97,4543.79,7972.12,8891.37,5242.03,2620.59,6493.68,30002.24
2020-02-02,8411.00,9334.90,7209.94,8016.78,4549.54,8017.20,8889.43,5248.40,2624.55,6503.01,30045.16
2020-02-03,8406.20,9296.60,7250.27,8011.59,4555.28,8060.57,8882.65,5254.74,2628.52,6512.35,30088.13
2020-02-04,8307.90,9193.90,7292.78,8006.15,4560.94,8106.37,8875.77,5261.01,2632.49,6521.70,30131.16
2020-02-05,8729.90,9611.80,7348.87,8001.76,4566.91,8166.34,8869.69,5267.57,2636.47,6531.06,30174.25
2020-02-06,8882.30,9772.00,7395.38,7998.93,4572.99,8216.26,8864.98,5274.25,2640.45,6540.44,30217.39
2020-02-07,8970.70,9818.60,7446.17,7997.64,4579.14,8269.33,8862.01,5280.97,2644.44,6549.83,30260.60
2020-02-08,9058.40,9895.50,7497.33,7998.68,4585.35,8323.31,8862.04,5287.73,2648.44,6559.24,30303.87
2020-02-09,9288.10,10151.50,7553.98,8001.22,4591.72,8383.21,8863.78,5294.69,2652.44,6568.65,30347.20
2020-02-10,9029.80,9854.10,7598.71,8002.02,4597.90,8430.38,8863.32,5301.42,2656.45,6578.08,30390.58
2020-02-11,9401.80,10229.50,7654.66,8004.79,4604.35,8488.51,8865.32,5308.43,2660.46,6587.52,30434.03
2020-02-12,9526.50,10317.70,7714.24,8009.88,4610.89,8549.50,8869.45,5315.49,2664.48,6596.98,30477.53
2020-02-13,9452.40,10235.10,7773.65,8014.26,4617.37,8609.71,8871.98,5322.50,2668.50,6606.45,30521.10
2020-02-14,9571.40,10333.00,7835.28,8019.51,4623.93,8672.15,8875.74,5329.58,2672.54,6615.93,30564.72
2020-02-15,9164.20,9907.70,7888.86,8022.36,4630.21,8725.07,8877.38,5336.35,2676.57,6625.42,30608.41
2020-02-16,9169.10,9932.30,7941.51,8022.71,4636.49,8777.29,8876.63,5343.14,2680.62,6634.93,30652.15
2020-02-17,8956.40,9701.40,7988.51,8020.59,4642.61,8823.36,8873.24,5349.76,2684.66,6644.45,30695.96
2020-02-18,9432.30,10158.40,8048.16,8020.39,4649.08,8881.30,8871.43,5356.71,2688.72,6653.99,30739.82
2020-02-19,8894.40,9609.40,8098.10,8016.26,4655.15,8929.56,8865.40,5363.25,2692.78,6663.54,30783.75
2020-02-20,8918.20,9602.40,8148.48,8011.50,4661.24,8977.61,8858.73,5369.79,2696.84,6673.10,30827.74
2020-02-21,8945.20,9684.50,8203.00,8003.83,4667.34,9031.96,8848.07,5376.39,2700.92,6682.67,30871.78
2020-02-22,8929.50,9655.70,8250.19,7997.34,4673.43,9078.21,8838.95,5382.97,2705.00,6692.26,30915.89
2020-02-23,9206.10,9942.70,8302.53,7990.02,4679.72,9129.53,8828.59,5389.74,2709.08,6701.86,30960.06
2020-02-24,8915.20,9662.70,8349.07,7981.00,4685.79,9175.33,8815.95,5396.31,2713.17,6711.47,31004.29
2020-02-25,8555.60,9317.20,8381.38,7970.83,4691.61,9206.49,8802.08,5402.64,2717.27,6721.10,31048.58
2020-02-26,8073.70,8800.30,8396.42,7960.71,4697.09,9219.39,8789.51,5408.60,2721.37,6730.74,31092.93
2020-02-27,8010.00,8818.60,8411.69,7949.22,4702.53,9234.57,8776.02,5414.58,2725.47,6740.39,31137.34
2020-02-28,7893.10,8697.50,8428.78,7937.91,4707.88,9251.67,8762.54,5420.47,2729.59,6750.06,31181.81
2020-02-29,7736.90,8543.70,8436.30,7927.95,4713.13,9258.80,8750.79,5426.25,2733.71,6759.74,31226.34
2020-03-01,7729.40,8540.00,8446.55,7921.67,4718.37,9269.12,8743.24,5432.03,2737.83,6769.43,31270.94
2020-03-02,8005.70,8904.80,8459.71,7915.30,4723.81,9283.46,8736.25,5438.07,2741.97,6779.14,31315.59
2020-03-03,7849.50,8761.40,8470.90,7907.87,4729.13,9296.46,8728.38,5444.01,2746.10,6788.86,31360.31
2020-03-04,7872.70,8757.90,8469.78,7901.18,4734.48,9295.04,8721.08,5449.95,2750.25,6798.59,31405.09
2020-03-05,8082.30,9060.30,8473.21,7895.03,4739.97,9299.88,8714.82,5456.10,2754.40,6808.34,31449.93
2020-03-06,8119.80,9134.80,8479.03,7886.34,4745.48,9308.03,8705.94,5462.29,2758.55,6818.10,31494.83
2020-03-07,7897.10,8887.80,8476.56,7877.33,4750.84,9307.53,8696.61,5468.31,2762.72,6827.87,31539.79
2020-03-08,7075.90,8034.10,8457.48,7867.01,4755.60,9289.88,8686.08,5473.73,2766.88,6837.66,31584.82
2020-03-09,6955.00,7933.00,8439.62,7856.17,4760.28,9274.42,8675.22,5479.06,2771.06,6847.46,31629.90
2020-03-10,6977.50,7891.20,8423.35,7844.37,4764.98,9259.41,8662.73,5484.38,2775.24,6857.27,31675.05
2020-03-11,7046.50,7935.10,8406.88,7834.05,4769.73,9243.46,8651.75,5489.72,2779.42,6867.10,31720.26
2020-03-12,4393.00,4826.00,8338.54,7810.49,4772.58,9166.41,8625.20,5492.85,2783.62,6876.94,31765.53
2020-03-13,5106.00,5584.30,8288.73,7789.35,4775.94,9109.99,8601.26,5496.51,2787.81,6886.80,31810.87
2020-03-14,4681.80,5182.70,8229.53,7766.91,4779.00,9044.85,8576.25,5499.89,2792.02,6896.67,31856.27
