date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,sma50d_gld,sma200d_gld,sma200w_gld,sma200w_factor_gld,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2017-11-22,6977.50,8234.50,6.412662565220778,5310.91,3318.28,858.36,8.12887367,6244.43,3875.05,993.20,8.29087797,4.86654512,3.02478915,0.78841592,8.13360360,1002.06,2087.82,10827.95,0.60813219,1189.10,2431.40,13573.76,0.56888118
2017-11-23,6775.00,8013.40,6.217239506555977,5374.51,3345.08,862.77,7.85261425,6320.33,3907.35,998.25,8.02744803,4.92469865,3.04970191,0.79232347,7.84684506,1003.88,2091.63,10843.87,0.58649653,1191.23,2435.76,13592.93,0.55009958
2017-11-24,6899.30,8200.80,6.367674006895051,5438.92,3372.03,867.28,7.95510101,6397.92,3940.03,1003.46,8.17252307,4.98386436,3.07473140,0.79635604,7.99601395,1005.71,2095.43,10859.81,0.59808506,1193.37,2440.13,13612.12,0.56426210
2017-11-25,7240.00,8754.70,6.797760660931143,5509.61,3400.37,872.03,8.30246666,6485.57,3975.32,1009.02,8.67643852,5.05132294,3.10170979,0.80069581,8.48981670,1007.54,2099.25,10875.77,0.63156817,1195.52,2444.50,13631.34,0.60785537
2017-11-26,7594.00,9318.40,7.2778393914306685,5586.10,3430.16,877.03,8.65876880,6583.22,4013.15,1014.96,9.18105147,5.12838310,3.13091243,0.80537849,9.03654553,1009.37,2103.07,10891.75,0.66630002,1197.67,2448.88,13650.57,0.65211557
2017-11-27,8074.50,9733.20,7.519758952369917,5670.06,3462.08,882.40,9.15061197,6685.65,4052.72,1021.24,9.53076652,5.20652459,3.16101236,0.81021348,9.28120691,1011.21,2106.90,10907.74,0.71371380,1199.82,2453.27,13669.83,0.68431220
2017-11-28,8309.10,9906.00,7.625983463948637,5755.45,3495.84,887.92,9.35793765,6788.22,4093.82,1027.65,9.63946869,5.28477876,3.19230505,0.81513027,9.35553953,1013.05,2110.73,10923.76,0.73617834,1201.97,2457.66,13689.10,0.69704007
2017-11-29,8383.10,9837.90,7.69228964837794,5842.87,3529.56,893.49,9.38242174,6889.71,4134.19,1034.01,9.51431804,5.36465010,3.22392928,0.82010314,9.37966126,1014.89,2114.57,10939.79,0.74239640,1204.12,2462.06,13708.40,0.69046598
2017-11-30,8462.00,9946.80,7.8024520916514355,5930.97,3563.67,899.11,9.41152918,6992.17,4175.06,1040.45,9.56009419,5.44641668,3.25571382,0.82513545,9.45596519,1016.73,2118.41,10955.84,0.74908820,1206.28,2466.47,13727.72,0.69804431
2017-12-01,9149.50,10861.50,8.482034782472882,6023.27,3601.41,905.22,10.10748768,7100.74,4220.82,1047.53,10.36867679,5.53225329,3.29118136,0.83065553,10.21125422,1018.58,2122.26,10971.91,0.81690449,1208.45,2470.88,13747.06,0.76986604
2017-12-02,9175.30,10912.70,8.482034782472882,6112.18,3639.24,911.35,10.06781149,7206.25,4266.74,1054.66,10.34712609,5.61549064,3.32662838,0.83617560,10.14384393,1020.43,2126.11,10988.00,0.81814023,1210.61,2475.30,13766.43,0.77271656
2017-12-03,9311.00,11246.20,8.782457263789214,6200.80,3677.54,917.57,10.14745469,7314.68,4313.96,1062.01,10.58954247,5.70473643,3.36339679,0.84191026,10.43158360,1022.28,2129.98,11004.11,0.83038080,1212.78,2479.73,13785.81,0.79801130
2017-12-04,9675.00,11623.90,9.108354620821514,6298.90,3717.40,924.05,10.47021265,7433.40,4362.68,1069.65,10.86701257,5.79968814,3.40139011,0.84788687,10.74241735,1024.13,2133.84,11020.23,0.86542452,1214.96,2484.16,13805.22,0.82674544
2017-12-05,9900.30,11667.10,9.241267326732673,6399.91,3758.16,930.70,10.63747717,7551.55,4411.20,1077.32,10.82974418,5.89557364,3.43978313,0.85395948,10.82166958,1025.99,2137.72,11036.37,0.88651080,1217.13,2488.60,13824.64,0.82886867
2017-12-06,11450.00,13749.60,10.873546856465007,6533.82,3806.38,938.45,12.20096968,7714.57,4469.75,1086.49,12.65506355,6.02577100,3.48633756,0.86121178,12.62586870,1027.85,2141.59,11052.54,1.03964811,1219.31,2493.04,13844.09,0.99251551
2017-12-07,13760.10,16850.30,13.539815186822016,6714.03,3866.17,947.88,14.51671098,7940.06,4543.78,1097.94,15.34719566,6.20952567,3.54589598,0.87041112,15.55565511,1029.71,2145.48,11068.72,1.26809217,1221.49,2497.50,13863.56,1.23625403
2017-12-08,13297.90,16047.60,12.956240917164543,6883.85,3923.40,957.00,13.89540230,8147.04,4613.40,1108.90,14.47163856,6.38040613,3.60225003,0.87927349,14.73516609,1031.58,2149.37,11084.92,1.22012386,1223.68,2501.95,13883.05,1.17098402
2017-12-09,12215.40,14843.40,12.956240917164543,7029.05,3974.52,965.36,12.65372504,8324.05,4676.25,1119.04,13.26440520,6.54594214,3.65794919,0.88813587,14.58812931,1033.45,2153.26,11101.14,1.11067683,1225.87,2506.42,13902.56,1.07421811
2017-12-10,12300.00,15059.60,12.956240917164543,7175.95,4025.43,973.79,12.63106008,8505.11,4739.32,1129.33,13.33498623,6.71147814,3.71301295,0.89699824,14.44399815,1035.32,2157.17,11117.38,1.11729944,1228.06,2510.89,13922.10,1.08960898
2017-12-11,13651.50,16732.50,13.470270009177414,7349.88,4083.76,983.18,13.88504648,8720.10,4811.45,1140.86,14.66656733,6.88745401,3.77112811,0.90629391,14.86302607,1037.20,2161.07,11133.63,1.24938221,1230.25,2515.37,13941.65,1.21955489
2017-12-12,13770.00,17083.90,13.712645984669104,7525.13,4142.72,992.66,13.87181915,8943.71,4885.64,1152.65,14.82141153,7.06964300,3.83083257,0.91576868,14.97391894,1039.07,2164.99,11149.91,1.25913673,1232.45,2519.86,13961.23,1.24532359
2017-12-13,13250.10,16286.80,12.970295452735526,7696.15,4200.00,1001.77,13.22668876,9159.18,4956.81,1163.91,13.99317817,7.24253498,3.88682528,0.92473941,14.02589239,1040.95,2168.91,11166.20,1.20581220,1234.65,2524.35,13980.83,1.18091460
2017-12-14,13661.50,16467.90,13.158529764282862,7871.85,4258.84,1011.20,13.51018592,9373.86,5028.21,1175.35,14.01106054,7.41621669,3.94397975,0.93389066,14.09001110,1042.84,2172.83,11182.51,1.24448429,1236.86,2528.85,14000.45,1.19331943
2017-12-15,14660.00,17604.80,14.136995101581949,8064.03,4321.94,1021.32,14.35397329,9608.20,5104.84,1187.62,14.82359677,7.60605561,4.00570567,0.94375682,14.97948921,1044.72,2176.77,11198.85,1.34086130,1239.07,2533.35,14020.09,1.28047136
2017-12-16,16135.60,19345.50,14.136995101581949,8286.96,4393.05,1032.50,15.62769976,9879.82,5190.61,1201.17,16.10554709,7.79837750,4.06775496,0.95362298,14.82451178,1046.61,2180.70,11215.20,1.48388223,1241.28,2537.86,14039.75,1.41456127
2017-12-17,15601.00,19065.70,14.136995101581949,8500.18,4460.82,1043.31,14.95336956,10146.60,5274.42,1214.57,15.69748965,7.99069940,4.12941093,0.96348914,14.67270830,1048.50,2184.65,11231.57,1.42908769,1243.49,2542.38,14059.44,1.39062730
2017-12-18,15767.20,18972.30,15.036735276168434,8710.03,4529.04,1054.24,14.95598725,10403.10,5357.22,1227.93,15.45063644,8.19486489,4.19506353,0.97408330,15.43680636,1050.40,2188.60,11247.95,1.44317017,1245.71,2546.91,14079.14,1.38128232
2017-12-19,14994.20,17523.70,13.915429206702138,8904.80,4592.92,1064.62,14.08408634,10631.09,5432.37,1240.24,14.12928143,8.37720613,4.25490381,0.98386376,14.14365461,1052.29,2192.55,11264.36,1.36523839,1247.93,2551.44,14098.87,1.26650424
2017-12-20,13898.50,16462.00,13.03301401314227,9072.07,4651.08,1074.22,12.93822494,10831.30,5501.96,1251.81,13.15055799,8.53632707,4.31033201,0.99303061,13.12448366,1054.19,2196.51,11280.79,1.25597070,1250.16,2555.98,14118.62,1.18210260
2017-12-21,12587.50,15632.10,12.341001673666593,9207.82,4702.79,1082.92,11.62366564,11009.19,5567.50,1262.90,12.37793966,8.67754144,4.36230014,1.00178523,12.31900941,1056.10,2200.48,11297.23,1.12598903,1252.38,2560.52,14138.39,1.11591718
2017-12-22,11615.90,13665.00,10.71554597137816,9319.93,4748.93,1090.92,10.64780186,11141.99,5622.30,1272.58,10.73802826,8.78187764,4.40531106,1.00937906,10.61597808,1058.00,2204.45,11313.70,1.02946654,1254.62,2565.07,14158.18,0.96177954
2017-12-23,12339.00,14396.50,10.71554597137816,9443.47,4797.87,1099.42,11.22319041,11286.88,5679.93,1282.68,11.22376587,8.88354376,4.44783777,1.01697288,10.53670770,1059.91,2208.43,11330.18,1.09822721,1256.85,2569.63,14177.99,1.01691105
2017-12-24,11775.00,13790.00,10.71554597137816,9552.51,4844.69,1107.51,10.63195818,11415.41,5735.42,1292.31,10.67081428,8.98520988,4.49095845,1.02456671,10.45861228,1061.82,2212.42,11346.68,1.04164568,1259.09,2574.20,14197.83,0.96847993
2017-12-25,11685.80,13833.50,10.71554597137816,9659.17,4890.59,1115.56,10.47527699,11544.29,5790.59,1302.06,10.62431839,9.08313697,4.53359182,1.03212768,10.38199651,1063.74,2216.41,11363.20,1.03132203,1261.33,2578.77,14217.69,0.97034738
2017-12-26,13161.90,15756.60,12.285847953216374,9802.41,4943.74,1124.69,11.70269141,11720.23,5855.32,1313.22,11.99844657,9.22041295,4.58392109,1.04083095,11.80388415,1065.65,2220.40,11379.74,1.17278887,1263.57,2583.35,14237.57,1.11708263
2017-12-27,13010.00,15416.60,11.977965627622215,9940.15,4996.25,1133.68,11.47590149,11886.51,5917.90,1323.81,11.64562890,9.34858200,4.63271095,1.04906809,11.41771992,1067.57,2224.41,11396.30,1.15623412,1265.82,2587.93,14257.47,1.08922115
2017-12-28,12290.00,14398.70,11.139331579761722,10056.90,5044.71,1142.15,10.76040800,12025.60,5975.03,1333.67,10.79629893,9.45518150,4.67666803,1.05670452,10.54157654,1069.50,2228.42,11412.88,1.08480013,1268.07,2592.52,14277.39,1.00932485
2017-12-29,12258.80,14392.60,11.047436291065399,10178.62,5094.39,1150.61,10.65417474,12170.86,6033.70,1343.54,10.71244622,9.56446852,4.72138948,1.06428660,10.38013284,1071.42,2232.43,11429.47,1.08006623,1270.33,2597.12,14297.33,1.00731327
2017-12-30,10654.40,12531.50,11.047436291065399,10279.66,5135.66,1157.92,9.20132652,12290.17,6082.80,1352.09,9.26824398,9.68248324,4.76591054,1.07186868,10.30670687,1073.35,2236.45,11446.09,0.92367590,1272.58,2601.73,14317.30,0.86310170
2017-12-31,11993.60,13850.40,11.047436291065399,10412.34,5184.60,1166.19,10.28443050,12440.38,6139.71,1361.59,10.17222512,9.80049796,4.81152074,1.07946653,10.23416288,1075.28,2240.48,11462.73,1.05110686,1274.84,2606.34,14337.29,0.96272598
2018-01-01,11350.00,13444.90,11.047436291065399,10539.34,5230.52,1173.95,9.66821415,12591.72,6194.72,1370.73,9.80856916,9.92929396,4.85701909,1.08700713,10.16316819,1077.22,2244.51,11479.38,0.98756220,1277.11,2610.96,14357.30,0.93024566
2018-01-02,12299.80,14754.10,11.207064185339917,10672.76,5280.95,1182.39,10.40248987,12756.35,6255.95,1380.79,10.68525989,10.05138165,4.90304906,1.09465794,10.23795998,1079.15,2248.55,11496.05,1.07715827,1279.38,2615.59,14377.33,1.02876557
2018-01-03,12660.00,15156.60,11.492023535120708,10812.32,5332.49,1191.08,10.62900897,12927.54,6318.46,1391.15,10.89501492,10.17835139,4.95050384,1.10251483,10.42346390,1081.09,2252.59,11512.75,1.10997770,1281.65,2620.22,14397.38,1.05788622
2018-01-04,12750.40,15180.10,11.43183118956532,10943.03,5385.12,1199.85,10.62666167,13085.48,6381.66,1401.53,10.83109174,10.29304559,4.99765765,1.11033751,10.29581644,1083.04,2256.65,11529.46,1.11687640,1283.92,2624.86,14417.46,1.05806812
2018-01-05,14297.60,16954.80,12.848633656163324,11096.14,5445.18,1209.73,11.81883561,13267.50,6453.35,1413.20,11.99745259,10.42690311,5.05137679,1.11918626,11.48033541,1084.98,2260.70,11546.19,1.26301068,1286.20,2629.50,14437.55,1.19140621
2018-01-06,14184.00,17172.30,12.848633656163324,11248.80,5503.90,1219.54,11.63061482,13456.94,6525.44,1425.03,12.05048315,10.56488336,5.10451574,1.12803502,11.39027905,1086.93,2264.77,11562.94,1.25019640,1288.48,2634.16,14457.67,1.20613493
2018-01-07,13237.20,16228.20,12.848633656163324,11381.95,5558.28,1228.66,10.77368841,13625.89,6593.19,1436.17,11.29963723,10.70161341,5.15801887,1.13687847,11.30167735,1088.88,2268.83,11579.71,1.15799417,1290.76,2638.82,14477.81,1.13273552
2018-01-08,12648.70,14976.20,11.337189056609487,11499.48,5609.56,1237.37,10.22224557,13764.56,6654.46,1446.43,10.35390582,10.80811457,5.20389945,1.14464974,9.90450499,1090.84,2272.91,11596.50,1.10015554,1293.05,2643.48,14497.98,1.03621526
2018-01-09,12072.90,14778.50,11.268394967594357,11602.04,5657.94,1245.66,9.69197052,13895.24,6714.80,1456.55,10.14623597,10.90407569,5.24945934,1.15237634,9.77839841,1092.79,2276.99,11613.30,1.04368610,1295.34,2648.16,14518.16,1.01968869
2018-01-10,12399.00,15043.00,11.480314119343983,11712.20,5708.52,1254.19,9.88606192,14034.10,6777.07,1466.85,10.25530900,11.00717186,5.29607883,1.16025285,9.89466574,1094.76,2281.08,11630.13,1.07297988,1297.64,2652.84,14538.37,1.03811195
2018-01-11,11406.10,13535.40,10.209386172668165,11800.77,5754.47,1262.01,9.03804249,14140.12,6832.04,1476.08,9.16982819,11.08310633,5.33634368,1.16721973,8.74675600,1096.72,2285.17,11646.98,0.97716834,1299.94,2657.52,14558.60,0.92282780
2018-01-12,11465.20,13886.70,10.39812804193186,11894.58,5801.12,1269.87,9.02864073,14257.58,6889.24,1485.56,9.34778804,11.16672410,5.37850628,1.17432969,8.85452197,1098.69,2289.27,11663.84,0.98119856,1302.24,2662.22,14578.85,0.94786696
2018-01-13,11767.90,14292.20,10.39812804193186,11991.95,5848.86,1277.95,9.20841973,14379.41,6947.78,1495.32,9.55795415,11.24733318,5.42011813,1.18143965,8.80123504,1100.65,2293.38,11680.73,1.00823907,1304.54,2666.92,14599.12,0.97691390
2018-01-14,11297.90,13695.20,10.39812804193186,12073.11,5894.12,1285.69,8.78742154,14478.22,7003.37,1504.66,9.10185690,11.31934053,5.46179244,1.18854846,8.74859410,1102.63,2297.49,11697.63,0.96227183,1306.85,2671.63,14619.41,0.93057609
2018-01-15,11150.00,13697.50,10.21591587112172,12144.23,5938.81,1293.33,8.62115624,14565.80,7059.06,1514.01,9.04716613,11.37810206,5.50260334,1.19552847,8.54510464,1104.60,2301.61,11714.55,0.94679051,1309.16,2676.34,14639.73,0.92931810
2018-01-16,9370.00,11362.00,8.487338462687681,12170.14,5974.94,1299.71,7.20930054,14598.38,7103.47,1521.70,7.46664914,11.39745365,5.53505051,1.20127538,7.06527296,1106.58,2305.73,11731.50,0.77773950,1311.47,2681.06,14660.07,0.75292765
2018-01-17,9223.80,11192.30,8.365697969922563,12188.43,6010.55,1305.98,7.06274216,14624.10,7147.31,1529.27,7.31872070,11.41224794,5.56711498,1.20693050,6.93138335,1108.56,2309.86,11748.46,0.76271769,1313.79,2685.79,14680.43,0.73904212
2018-01-18,9360.10,11245.40,8.489016381067412,12207.97,6046.35,1312.36,7.13226554,14652.25,7190.85,1536.90,7.31693669,11.42818247,5.59941244,1.21269042,7.00015127,1110.54,2314.00,11765.44,0.77425034,1316.11,2690.53,14700.81,0.74183882
2018-01-19,9574.00,11580.20,8.696455392009614,12230.21,6082.97,1318.90,7.25907954,14684.92,7235.89,1544.78,7.49634252,11.44606254,5.63233567,1.21860794,7.13638497,1112.53,2318.14,11782.44,0.79302168,1318.44,2695.27,14721.22,0.76564414
2018-01-20,10511.90,12858.90,8.696455392009614,12257.46,6124.08,1326.12,7.92680904,14724.87,7287.10,1553.56,8.27705399,11.45035095,5.66509483,1.22452545,7.10189845,1114.52,2322.29,11799.46,0.87949769,1320.77,2700.02,14741.64,0.85971550
2018-01-21,9529.20,11594.90,8.707494743166116,12264.54,6160.25,1332.63,7.15067198,14738.51,7331.93,1561.45,7.42572609,11.45486015,5.69792322,1.23044947,7.07667804,1116.51,2326.44,11816.50,0.78623345,1323.10,2704.78,14762.09,0.76432827
2018-01-22,8860.00,10864.80,8.14464984482526,12255.52,6193.13,1338.66,6.61855886,14730.89,7373.19,1568.80,6.92554819,11.44210400,5.72797758,1.23595741,6.58974960,1118.51,2330.61,11833.56,0.72248753,1325.43,2709.54,14782.56,0.70887106
2018-01-23,8833.70,10903.20,8.130648769574945,12238.69,6226.30,1344.66,6.56946737,14716.47,7415.13,1576.19,6.91744016,11.42254988,5.75821914,1.24145831,6.54927250,1120.51,2334.77,11850.64,0.71883472,1327.77,2714.31,14803.06,0.71059176
2018-01-24,9235.10,11452.30,8.430106735369893,12225.39,6261.26,1350.96,6.83595369,14712.18,7459.57,1583.97,7.23012431,11.40632667,5.78995799,1.24717203,6.75937764,1122.51,2338.95,11867.74,0.75499454,1330.11,2719.09,14823.57,0.75015526
2018-01-25,9007.10,11203.00,8.3139146567718,12176.53,6295.29,1357.13,6.63687340,14661.24,7503.03,1591.64,7.03865196,11.35513403,5.82112624,1.25285607,6.63596949,1124.52,2343.13,11884.85,0.73255932,1332.46,2723.87,14844.11,0.73052070
2018-01-26,8984.60,11118.10,8.224176702074148,12081.02,6329.97,1363.28,6.59042897,14546.60,7546.90,1599.24,6.95211475,11.24882126,5.85253187,1.25846409,6.53509049,1126.52,2347.31,11901.99,0.72925636,1334.81,2728.66,14864.67,0.72308878
2018-01-27,9187.10,11467.50,8.224176702074148,11998.80,6365.81,1369.59,6.70791989,14455.00,7592.62,1607.09,7.13556801,11.15417997,5.88410894,1.26407210,6.50609779,1128.53,2351.50,11919.15,0.74681251,1337.16,2733.46,14885.26,0.74773142
2018-01-28,9377.20,11795.10,8.724960795336864,11942.04,6402.26,1376.04,6.81462748,14394.03,7639.58,1615.19,7.30260836,11.06955437,5.91787487,1.27003782,6.86984329,1130.55,2355.70,11936.32,0.76317097,1339.52,2738.26,14905.86,0.77070013
2018-01-29,9020.20,11244.80,8.412799353598228,11876.44,6437.11,1382.24,6.52578423,14317.74,7683.99,1622.91,6.92878841,10.97868554,5.95017245,1.27579963,6.59413842,1132.56,2359.91,11953.52,0.72892239,1341.87,2743.07,14926.49,0.72898101
2018-01-30,8075.80,10166.00,7.593764239241669,11764.93,6467.79,1387.76,5.81930593,14186.41,7723.65,1629.84,6.23742208,10.86115542,5.97921076,1.28096485,5.92815973,1134.58,2364.12,11970.73,0.64056145,1344.24,2747.89,14947.14,0.64852054
2018-01-31,8137.20,10265.40,7.632267657992565,11652.27,6499.87,1393.34,5.84006775,14050.04,7765.10,1636.87,6.27135936,10.73954786,6.00844158,1.28618110,5.93405366,1136.61,2368.33,11987.97,0.64513480,1346.60,2752.72,14967.81,0.65477296
2018-02-01,7163.10,9181.10,6.807723393369567,11530.53,6527.33,1398.22,5.12301355,13907.92,7801.43,1643.11,5.58763564,10.61629642,6.03472924,1.29080153,5.27402799,1138.63,2372.56,12005.22,0.55440299,1348.97,2757.55,14988.50,0.57422287
2018-02-02,7088.70,8893.20,6.659078996630476,11399.08,6553.11,1403.05,5.05235024,13756.43,7834.73,1649.15,5.39259619,10.48630740,6.05900262,1.29531446,5.14089760,1140.66,2376.79,12022.50,0.54660241,1351.34,2762.39,15009.22,0.55219844
2018-02-03,7436.90,9241.10,6.945584366779406,11254.62,6580.24,1408.12,5.28143908,13589.15,7869.34,1655.42,5.58232956,10.34247919,6.08444788,1.30003205,5.34262549,1142.69,2381.02,12039.79,0.57760413,1353.72,2767.24,15029.96,0.57672138
2018-02-04,6527.00,8222.20,6.156645451141895,11062.44,6603.05,1412.54,4.62075410,13366.69,7899.03,1660.97,4.95023992,10.18287219,6.10603360,1.30418610,4.72068016,1144.73,2385.26,12057.10,0.49322649,1356.10,2772.09,15050.72,0.50137207
2018-02-05,5430.00,6938.50,5.212997746055597,10859.02,6618.03,1416.18,3.83425836,13124.14,7919.40,1665.59,4.16579110,10.00439225,6.12061392,1.30765497,3.98652387,1146.76,2389.51,12074.44,0.39196243,1358.48,2776.95,15071.50,0.40691401
2018-02-06,6196.00,7701.20,5.849086697299965,10667.60,6637.53,1420.37,4.36224364,12898.72,7944.53,1670.76,4.60939932,9.82063927,6.13920073,1.31157857,4.45957782,1148.80,2393.77,12091.79,0.46122678,1360.87,2781.82,15092.31,0.46173817
2018-02-07,6168.60,7594.70,5.794826796886922,10491.09,6656.24,1424.54,4.33023994,12700.14,7968.32,1675.86,4.53182247,9.65822723,6.15751625,1.31546886,4.40514175,1150.85,2398.03,12109.16,0.45789451,1363.26,2786.70,15113.14,0.45319959
2018-02-08,6750.80,8164.20,6.2142824521609406,10348.13,6678.16,1429.17,4.72358082,12534.19,7995.36,1681.42,4.85553877,9.52185260,6.17792904,1.31969952,4.70886164,1152.89,2402.29,12126.55,0.51012242,1365.65,2791.58,15133.99,0.49378139
2018-02-09,7079.40,8699.80,6.609534662867996,10237.97,6701.62,1434.01,4.93678566,12395.54,8025.04,1687.32,5.15598701,9.40722326,6.20003473,1.32418491,4.99139857,1154.94,2406.57,12143.97,0.53912493,1368.05,2796.47,15154.86,0.53179452
2018-02-10,6992.00,8559.60,6.609534662867996,10145.49,6725.50,1438.78,4.85967278,12293.43,8054.92,1693.12,5.05551881,9.32510303,6.22274414,1.32867030,4.97454836,1157.00,2410.85,12161.40,0.53024245,1370.45,2801.36,15175.76,0.52075252
2018-02-11,6597.20,8081.90,6.140094966761633,10030.66,6747.56,1443.28,4.57097722,12167.14,8082.54,1698.59,4.75800517,9.23359401,6.24329792,1.33282038,4.60684355,1159.05,2415.13,12178.85,0.49348899,1372.86,2806.27,15196.68,0.48532461
2018-02-12,7240.60,8903.50,6.73115450621064,9939.97,6772.29,1448.21,4.99968927,12069.41,8113.60,1704.61,5.22318888,9.15390618,6.26626306,1.33737026,5.03312711,1161.11,2419.43,12196.32,0.55091747,1375.26,2811.18,15217.62,0.54385524
2018-02-13,6910.00,8539.20,6.424412043515551,9844.45,6794.92,1452.88,4.75607070,11963.52,8142.26,1710.33,4.99272070,9.06808350,6.28732820,1.34166995,4.78836993,1163.17,2423.72,12213.81,0.52004499,1377.67,2816.10,15238.58,0.51667098
2018-02-14,7625.00,9476.30,7.10830901712511,9733.72,6821.38,1458.05,5.22958746,11837.92,8175.97,1716.72,5.52000326,8.96453272,6.31181282,1.34645244,5.27928711,1165.24,2428.03,12231.32,0.58374420,1380.09,2821.02,15259.57,0.58332229
2018-02-15,8047.80,10037.30,7.381018913433537,9634.47,6849.72,1463.54,5.49885893,11730.33,8212.33,1723.53,5.82368743,8.87259379,6.33766099,1.35144769,5.46156464,1167.31,2432.34,12248.85,0.62089655,1382.51,2825.95,15280.58,0.62273323
2018-02-16,8190.80,10178.70,7.564994425863992,9552.49,6878.33,1469.14,5.57523449,11645.93,8248.80,1730.45,5.88211159,8.80110705,6.36413037,1.35657435,5.57654243,1169.38,2436.66,12266.40,0.63273023,1384.93,2830.89,15301.61,0.63188706
2018-02-17,8968.00,11073.50,7.564994425863992,9486.67,6911.52,1475.29,6.07880485,11579.55,8290.43,1738.00,6.37140391,8.73145821,6.39113228,1.36170100,5.55554738,1171.45,2440.98,12283.97,0.70160054,1387.35,2835.84,15322.66,0.69507962
2018-02-18,8456.60,10398.80,7.728576737272389,9442.72,6942.42,1481.07,5.70979089,11536.90,8328.83,1745.07,5.95895867,8.66508102,6.41903663,1.36694451,5.65390671,1173.53,2445.31,12301.56,0.65447972,1389.78,2840.79,15343.74,0.64562461
2018-02-19,9017.70,11169.40,8.288979591836734,9383.20,6975.63,1487.25,6.06333838,11483.28,8370.62,1752.69,6.37271851,8.60991188,6.44940677,1.37259090,6.03892944,1175.61,2449.65,12319.17,0.70373292,1392.21,2845.75,15364.84,0.69973870
2018-02-20,9119.80,11238.70,8.481717671031282,9338.59,7009.08,1493.51,6.10628653,11439.15,8412.42,1760.37,6.38428285,8.55859751,6.48038003,1.37837615,6.15341296,1177.69,2453.99,12336.80,0.71171536,1394.65,2850.72,15385.96,0.70358315
2018-02-21,8515.00,10473.00,7.913109180204004,9262.90,7037.85,1499.34,5.67916550,11353.53,8448.48,1767.51,5.92528472,8.49271841,6.50851025,1.38375711,5.71856804,1179.78,2458.34,12354.45,0.65641491,1397.09,2855.70,15407.10,0.64781610
2018-02-22,7977.80,9841.70,7.3887746062253195,9169.25,7064.03,1504.78,5.30163878,11247.23,8481.52,1774.18,5.54718236,8.41065343,6.53261446,1.38875840,5.32041758,1181.87,2462.70,12372.12,0.60730815,1399.53,2860.68,15428.27,0.60177678
2018-02-23,8260.10,10170.40,7.6529591030512805,9079.45,7090.95,1510.44,5.46867138,11147.04,8515.37,1781.11,5.71014704,8.33507599,6.55735497,1.39397024,5.49004483,1183.96,2467.06,12389.81,0.63146838,1401.98,2865.67,15449.46,0.62419879
2018-02-24,7879.70,9704.30,7.6529591030512805,8951.09,7115.71,1515.83,5.19827421,11002.03,8546.74,1787.72,5.42831092,8.23116250,6.58202721,1.39918209,5.46959481,1186.05,2471.43,12407.52,0.59650384,1404.43,2870.66,15470.67,0.59005605
2018-02-25,7777.70,9585.20,7.212611460175327,8822.96,7140.23,1521.16,5.11300586,10850.29,8577.92,1794.25,5.34217640,8.11844205,6.60498424,1.40409107,5.13685445,1188.15,2475.81,12425.25,0.58641019,1406.88,2875.67,15491.91,0.58063916
2018-02-26,8362.60,10285.10,7.7209668943773,8725.47,7167.46,1526.91,5.47681265,10731.42,8612.22,1801.28,5.70988408,8.01588872,6.63026158,1.40936270,5.47833918,1190.25,2480.19,12443.00,0.63738642,1409.34,2880.68,15513.17,0.62931558
2018-02-27,8610.30,10594.40,8.08035816433153,8644.70,7194.92,1532.82,5.61729362,10643.79,8646.92,1808.53,5.85801728,7.95075210,6.65649024,1.41488892,5.71094879,1192.36,2484.58,12460.77,0.65829518,1411.80,2885.70,15534.45,0.65020375
2018-02-28,8430.00,10333.90,7.828712121212121,8571.85,7220.60,1538.61,5.47897128,10554.90,8679.23,1815.59,5.69175860,7.88195844,6.68146067,1.42023466,5.51226663,1194.47,2488.97,12478.56,0.64121520,1414.26,2890.72,15555.75,0.63074259
2018-03-01,8853.80,10904.50,8.278671100381116,8500.94,7247.52,1544.70,5.73172784,10472.13,8713.44,1823.05,5.98145964,7.81792558,6.70868089,1.42589217,5.80595874,1196.58,2493.37,12496.37,0.67764268,1416.73,2895.75,15577.08,0.67002369
2018-03-02,8940.90,10827.70,8.187296786389414,8451.64,7273.81,1550.85,5.76516104,10417.97,8745.94,1830.46,5.91528905,7.77748380,6.73273131,1.43149097,5.71941909,1198.69,2497.78,12514.20,0.68421220,1419.20,2900.79,15598.43,0.66354097
2018-03-03,9222.30,11402.30,8.187296786389414,8406.78,7302.20,1557.22,5.92228458,10368.28,8782.14,1838.29,6.20266661,7.73326717,6.75731212,1.43708977,5.69713664,1200.81,2502.19,12532.05,0.70790928,1421.67,2905.84,15619.80,0.70295384
2018-03-04,9283.40,11416.50,8.619479048697622,8357.09,7329.92,1563.62,5.93712027,10310.77,8817.29,1846.13,6.18401738,7.69769419,6.78330864,1.44299728,5.97331621,1202.93,2506.61,12549.92,0.71212454,1424.15,2910.90,15641.20,0.70284271
